case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-24330;2022-03-18;2022-03-13;2022-03-01;Email support was excellent and very responsive.;positive;4;phone;13;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-19616;2023-01-22;2023-01-22;2023-01-01;The chatbot kept crashing when I needed help.;negative;1;email;1727;1;DETRACTOR;0;0;Grupo C,Grupo E,Grupo H;3;3;Grupo H;Loan Inquiry
CASE-28070;2024-04-11;2024-04-07;2024-04-01;The chatbot crashed during my transaction query.;negative;2;phone;40;2;DETRACTOR;0;0;Grupo J,Grupo D,Grupo A;3;3;Grupo A;Card Issues
CASE-29275;2024-02-05;2024-02-04;2024-02-01;The email response was vague and frustrating.;negative;2;chatbot;13;2;DETRACTOR;0;0;Grupo F,Grupo J,Grupo C,Grupo C;3;4;Grupo C;Fees Inquiry
CASE-29435;2023-09-14;2023-09-10;2023-09-01;The chatbot failed to process my payment request.;negative;1;email;5216;2;DETRACTOR;0;0;Grupo J,Grupo J;1;2;Grupo J;Fraud Report
CASE-21498;2022-11-21;2022-11-20;2022-11-01;Phone support was friendly and resolved my concern.;positive;5;email;162;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-15131;2022-03-17;2022-03-13;2022-03-01;The chatbot helped me track my transaction effortlessly.;positive;5;chatbot;2;4;PROMOTER;1;1;Grupo G,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-28828;2024-10-31;2024-10-27;2024-10-01;The phone agent was so patient with my account setup.;positive;4;chatbot;1;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-20399;2023-04-29;2023-04-23;2023-04-01;The chatbot failed to assist with my rewards query.;negative;1;email;2689;2;DETRACTOR;0;1;Grupo H,Grupo H,Grupo B;2;3;Grupo B;Transaction Error
CASE-28156;2025-02-07;2025-02-02;2025-02-01;The phone agent was unhelpful with my fees.;negative;2;phone;67;1;DETRACTOR;0;0;Grupo J,Grupo I,Grupo B;3;3;Grupo B;Loan Inquiry
CASE-17362;2024-04-18;2024-04-14;2024-04-01;The phone agent helped me set up alerts with ease.;positive;4;phone;7;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-26339;2023-01-30;2023-01-29;2023-01-01;The email team took days to reply with nothing useful.;negative;1;phone;43;2;DETRACTOR;0;0;Grupo I,Grupo J,Grupo A;3;3;Grupo A;Payment Issues
CASE-24676;2022-07-04;2022-07-03;2022-07-01;The email team didn’t care about my problem.;negative;2;chatbot;30;1;DETRACTOR;0;1;Grupo G,Grupo G,Grupo G;1;3;Grupo G;Loan Inquiry
CASE-21053;2023-09-30;2023-09-24;2023-09-01;The chatbot made paying my bill so easy and fast.;positive;5;email;236;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-23455;2022-05-28;2022-05-22;2022-05-01;The chatbot couldn’t handle my simple transfer request.;negative;1;chatbot;14;1;DETRACTOR;0;0;Grupo H,Grupo J,Grupo E,Grupo J;3;4;Grupo J;Card Issues
CASE-28525;2024-03-26;2024-03-24;2024-03-01;Email support ignored my complaint completely.;negative;2;phone;88;1;DETRACTOR;0;0;Grupo F,Grupo A,Grupo C,Grupo D;4;4;Grupo D;Transaction Error
CASE-19084;2024-04-10;2024-04-07;2024-04-01;The chatbot helped me with my account balance quickly.;positive;4;email;104;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Card Issues
CASE-19147;2023-03-11;2023-03-05;2023-03-01;The service was top-notch, I’m so happy with this bank!;positive;5;email;239;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-23835;2022-04-13;2022-04-10;2022-04-01;I had a wonderful experience opening my account via phone.;positive;5;email;210;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-19288;2023-10-16;2023-10-15;2023-10-01;Email support took days to reply, terrible service!;negative;1;email;1561;1;DETRACTOR;0;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-20657;2022-05-19;2022-05-15;2022-05-01;Super satisfied with the email response to my inquiry.;positive;5;email;186;4;PROMOTER;1;0;Grupo H;1;1;Grupo H;Card Issues
CASE-17667;2023-01-18;2023-01-15;2023-01-01;The chatbot assisted me with my fees effortlessly.;positive;5;email;98;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-24646;2023-02-05;2023-02-05;2023-02-01;The phone team was alright, no big deal.;neutral;3;phone;27;4;PROMOTER;1;0;Grupo A,Grupo G,Grupo E;3;3;Grupo E;Balance Inquiry
CASE-28853;2025-02-22;2025-02-16;2025-02-01;Email support was terrible, they ignored me.;negative;2;email;3795;2;DETRACTOR;0;0;Grupo C,Grupo E,Grupo D,Grupo H;4;4;Grupo H;Card Issues
CASE-27180;2024-02-19;2024-02-18;2024-02-01;The chatbot assisted me with my fees effortlessly.;positive;5;email;163;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-18474;2022-12-22;2022-12-18;2022-12-01;Phone support was slow and didn’t fix my card issue.;negative;1;email;2750;2;DETRACTOR;0;1;Grupo A,Grupo F,Grupo D,Grupo E,Grupo G;5;5;Grupo G;Payment Issues
CASE-27491;2024-05-19;2024-05-19;2024-05-01;The phone team was courteous and fixed my issue instantly.;positive;5;phone;7;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-25223;2024-04-07;2024-04-07;2024-04-01;The phone team was amazing with my inquiry.;positive;5;email;108;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-23323;2022-05-11;2022-05-08;2022-05-01;Phone support made me feel confident about my banking.;positive;5;chatbot;3;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-18788;2024-08-29;2024-08-25;2024-08-01;The agent was knowledgeable and made me feel valued.;positive;5;phone;10;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-18598;2022-06-17;2022-06-12;2022-06-01;Email support was fine, met my expectations.;neutral;3;chatbot;11;4;PROMOTER;0;1;Grupo H,Grupo D;2;2;Grupo D;Payment Issues
CASE-19440;2022-06-07;2022-06-05;2022-06-01;The phone team resolved my overdraft issue professionally.;positive;5;chatbot;3;5;PROMOTER;1;1;Grupo E,Grupo G;2;2;Grupo G;Transaction Error
CASE-22919;2024-02-12;2024-02-11;2024-02-01;The phone team was amazing with my inquiry.;positive;4;chatbot;5;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-16033;2022-01-28;2022-01-23;2022-01-01;I love how efficient the phone support was today!;positive;5;phone;13;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Fees Inquiry
CASE-17088;2022-08-18;2022-08-14;2022-08-01;The phone team was professional and handled my request well.;positive;4;chatbot;3;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-29552;2022-03-21;2022-03-20;2022-03-01;The chatbot helped me with my account balance quickly.;positive;4;chatbot;3;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-25621;2024-07-01;2024-06-30;2024-07-01;The chatbot couldn’t assist with my statement.;negative;2;phone;59;1;DETRACTOR;0;0;Grupo E,Grupo J;2;2;Grupo J;Transaction Error
CASE-20428;2023-06-03;2023-05-28;2023-06-01;The chatbot guided me through online banking setup flawlessly.;positive;5;phone;12;5;PROMOTER;1;1;Grupo E,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-18160;2025-01-30;2025-01-26;2025-01-01;The chatbot handled my balance inquiry like a pro.;positive;4;phone;10;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-19633;2024-08-27;2024-08-25;2024-08-01;The chatbot failed to assist with my rewards query.;negative;2;email;6865;2;DETRACTOR;0;0;Grupo E,Grupo D,Grupo E,Grupo I;3;4;Grupo I;Login Problems
CASE-22428;2022-06-30;2022-06-26;2022-06-01;The phone representative was kind and fixed my issue right away.;positive;5;email;225;4;PROMOTER;1;1;Grupo H,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-26416;2024-09-27;2024-09-22;2024-09-01;The phone agent was unhelpful with my fees.;negative;1;phone;53;2;DETRACTOR;0;0;Grupo J,Grupo C;2;2;Grupo C;Transaction Error
CASE-17395;2024-09-19;2024-09-15;2024-09-01;The phone team was slow and unprofessional.;negative;1;phone;106;1;DETRACTOR;0;0;Grupo C,Grupo J,Grupo J,Grupo H;3;4;Grupo H;Transaction Error
CASE-16520;2025-02-09;2025-02-09;2025-02-01;I received a detailed email response in less than an hour.;positive;5;chatbot;1;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-20641;2024-08-03;2024-07-28;2024-08-01;The chatbot assisted me with my fees effortlessly.;positive;4;chatbot;3;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-24945;2023-08-09;2023-08-06;2023-08-01;Phone support was disrespectful and unhelpful.;negative;2;chatbot;26;1;DETRACTOR;0;0;Grupo C,Grupo D,Grupo A,Grupo B;4;4;Grupo B;General Inquiry
CASE-20415;2024-06-12;2024-06-09;2024-06-01;The phone agent was friendly and fixed my login issue.;positive;4;phone;13;5;PROMOTER;1;1;Grupo C,Grupo C,Grupo G;2;3;Grupo G;Fees Inquiry
CASE-29700;2024-12-04;2024-12-01;2024-12-01;The email team was fast and solved my problem.;positive;5;email;278;5;PROMOTER;1;0;Grupo I,Grupo I,Grupo C;2;3;Grupo C;Payment Issues
CASE-15567;2023-08-14;2023-08-13;2023-08-01;Phone support was quick and made my day better!;positive;4;chatbot;4;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-20894;2023-07-13;2023-07-09;2023-07-01;Email support was fair, nothing special.;neutral;3;chatbot;7;3;DETRACTOR;1;1;Grupo C,Grupo J,Grupo E;3;3;Grupo E;Loan Inquiry
CASE-29857;2023-10-04;2023-10-01;2023-10-01;The phone team made my experience so pleasant today.;positive;4;chatbot;1;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;General Inquiry
CASE-18385;2022-06-20;2022-06-19;2022-06-01;The chatbot kept crashing when I needed help.;negative;2;chatbot;17;2;DETRACTOR;0;0;Grupo I,Grupo C;2;2;Grupo C;Login Problems
CASE-15973;2024-11-18;2024-11-17;2024-11-01;The chatbot was a lifesaver when I needed to block my card.;positive;4;chatbot;6;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-20410;2024-09-21;2024-09-15;2024-09-01;The chatbot made checking my interest rates so simple.;positive;4;phone;8;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-22375;2024-11-05;2024-11-03;2024-11-01;The phone team resolved my overdraft issue professionally.;positive;5;chatbot;2;5;PROMOTER;1;1;Grupo H,Grupo G,Grupo I;3;3;Grupo I;Login Problems
CASE-19957;2024-01-19;2024-01-14;2024-01-01;The phone agent was impatient and rude.;negative;1;email;1958;2;DETRACTOR;0;0;Grupo I,Grupo C,Grupo D,Grupo B,Grupo I;4;5;Grupo I;Card Issues
CASE-15006;2025-01-03;2024-12-29;2025-01-01;The chatbot failed to reset my password correctly.;negative;1;email;1886;1;DETRACTOR;0;1;Grupo J;1;1;Grupo J;Login Problems
CASE-20441;2025-01-05;2025-01-05;2025-01-01;The chatbot helped me track my transaction effortlessly.;positive;4;email;94;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-24278;2024-09-02;2024-09-01;2024-09-01;Email support was fast and gave me all the info I needed.;positive;5;phone;16;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-24774;2023-05-13;2023-05-07;2023-05-01;The agent was knowledgeable and made me feel valued.;positive;5;chatbot;6;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Transaction Error
CASE-23416;2023-10-16;2023-10-15;2023-10-01;Phone support was excellent, they helped me with my statement.;positive;5;chatbot;3;4;PROMOTER;1;1;Grupo E,Grupo F;2;2;Grupo F;Account Setup
CASE-24688;2024-07-05;2024-06-30;2024-07-01;Phone support was awful, they ignored my problem.;negative;2;phone;41;1;DETRACTOR;0;0;Grupo I,Grupo B,Grupo B,Grupo A,Grupo H;4;5;Grupo H;Transaction Error
CASE-27228;2022-09-09;2022-09-04;2022-09-01;The phone team was great at helping me with my card.;positive;5;email;273;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Login Problems
CASE-17206;2023-09-17;2023-09-17;2023-09-01;Email support was fast and gave me all the info I needed.;positive;5;chatbot;1;5;PROMOTER;1;1;Grupo H,Grupo D;2;2;Grupo D;Payment Issues
CASE-28571;2022-02-15;2022-02-13;2022-02-01;The email team took too long to fix my login issue.;negative;1;email;4251;1;DETRACTOR;0;1;Grupo C,Grupo C,Grupo D;2;3;Grupo D;Payment Issues
CASE-19514;2022-08-09;2022-08-07;2022-08-01;The phone agent was alright, no issues.;neutral;3;chatbot;15;4;PROMOTER;0;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-21262;2022-01-05;2022-01-02;2022-01-01;The email response was clear and solved my problem.;positive;4;phone;5;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Card Issues
CASE-28919;2023-11-21;2023-11-19;2023-11-01;Phone support made me feel confident about my banking.;positive;4;email;161;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-27196;2022-01-22;2022-01-16;2022-01-01;Quick and friendly service, my card issue was sorted out fast.;positive;5;chatbot;2;5;PROMOTER;1;1;Grupo F,Grupo F,Grupo G;2;3;Grupo G;Balance Inquiry
CASE-27811;2024-11-26;2024-11-24;2024-11-01;The chatbot was fast and accurate with my inquiry.;positive;5;chatbot;5;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
