case_id;date;start_of_week;start_of_month;translated_comments;sentiment;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-17931;2024-11-07;2024-11-03;2024-11-01;The chatbot was alright with my balance inquiry.;neutral;email;599;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-18196;2022-12-11;2022-12-11;2022-12-01;The chatbot guided me through my account options easily.;positive;chatbot;3;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Payment Issues
CASE-10777;2022-08-02;2022-07-31;2022-08-01;The chatbot guided me through online banking setup flawlessly.;positive;email;219;5;PROMOTER;1;1;Grupo A,Grupo G;2;2;Grupo G;Account Setup
CASE-10219;2024-06-03;2024-06-02;2024-06-01;Phone support was slow and didn’t fix my card issue.;negative;phone;155;2;DETRACTOR;0;0;Grupo H,Grupo B,Grupo D,Grupo I;4;4;Grupo I;Transaction Error
CASE-10206;2024-01-26;2024-01-21;2024-01-01;Phone support was excellent, they helped me with my statement.;positive;chatbot;3;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-17652;2022-06-19;2022-06-19;2022-06-01;The email team sent a reply that solved nothing.;negative;email;3826;1;DETRACTOR;0;1;Grupo J,Grupo I,Grupo C;3;3;Grupo C;Payment Issues
CASE-18890;2022-04-07;2022-04-03;2022-04-01;The phone agent was fine, nothing remarkable.;neutral;email;1023;3;DETRACTOR;1;0;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-15737;2024-04-26;2024-04-21;2024-04-01;The phone agent helped me set up alerts with ease.;positive;phone;9;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-13625;2022-02-13;2022-02-13;2022-02-01;The chatbot gave me irrelevant answers every time.;negative;email;3269;1;DETRACTOR;0;0;Grupo J,Grupo B,Grupo I,Grupo I;3;4;Grupo I;Transaction Error
CASE-12095;2024-05-24;2024-05-19;2024-05-01;The phone agent was friendly and fixed my login issue.;positive;email;68;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-10067;2022-06-15;2022-06-12;2022-06-01;The phone team was professional and handled my request well.;positive;email;124;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-12766;2023-10-03;2023-10-01;2023-10-01;Email support was reliable and resolved my concern.;positive;phone;10;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-13138;2025-02-14;2025-02-09;2025-02-01;Email support was slow and didn’t solve anything.;negative;phone;118;1;DETRACTOR;0;1;Grupo E,Grupo A;2;2;Grupo A;Transaction Error
CASE-12485;2023-04-12;2023-04-09;2023-04-01;The chatbot quickly helped me reset my password.;positive;chatbot;4;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-18689;2022-10-02;2022-10-02;2022-10-01;The phone agent was unhelpful with my fees.;negative;phone;138;1;DETRACTOR;0;0;Grupo B,Grupo A,Grupo H,Grupo E;4;4;Grupo E;Fees Inquiry
CASE-15667;2023-09-12;2023-09-10;2023-09-01;The chatbot made paying my bill so easy and fast.;positive;chatbot;4;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-19182;2022-07-27;2022-07-24;2022-07-01;The email team took too long to fix my login issue.;negative;chatbot;14;1;DETRACTOR;0;0;Grupo C,Grupo I,Grupo C,Grupo F;3;4;Grupo F;Payment Issues
CASE-13930;2023-05-17;2023-05-14;2023-05-01;Email support didn’t bother to read my email.;negative;phone;180;2;DETRACTOR;0;1;Grupo F,Grupo B,Grupo H,Grupo A;4;4;Grupo A;Card Issues
CASE-15232;2024-08-29;2024-08-25;2024-08-01;The chatbot answered all my questions perfectly, amazing!;positive;phone;15;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Transaction Error
CASE-11791;2024-05-01;2024-04-28;2024-05-01;The chatbot was fine, answered my balance query.;neutral;chatbot;39;3;DETRACTOR;0;1;Grupo D,Grupo E,Grupo B;3;3;Grupo B;Login Problems
CASE-15006;2024-03-25;2024-03-24;2024-03-01;Email support exceeded my expectations with their quick reply.;positive;phone;6;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-13319;2024-11-21;2024-11-17;2024-11-01;The chatbot was alright with my loan terms.;neutral;phone;44;3;DETRACTOR;0;0;Grupo I,Grupo H;2;2;Grupo H;Card Issues
CASE-19637;2024-08-04;2024-08-04;2024-08-01;The chatbot couldn’t handle my payment issue.;negative;chatbot;40;1;DETRACTOR;0;0;Grupo B,Grupo D,Grupo I,Grupo A;4;4;Grupo A;Login Problems
CASE-16309;2022-02-28;2022-02-27;2022-02-01;The chatbot helped me with my savings goal easily.;positive;email;180;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-10551;2023-02-17;2023-02-12;2023-02-01;The email team took days to reply with nothing useful.;negative;phone;88;1;DETRACTOR;0;0;Grupo B,Grupo H;2;2;Grupo H;Payment Issues
CASE-19655;2022-10-14;2022-10-09;2022-10-01;Phone support was average, nothing to note.;neutral;email;1013;3;DETRACTOR;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-10744;2023-08-16;2023-08-13;2023-08-01;Phone support was disrespectful and unhelpful.;negative;email;2373;1;DETRACTOR;0;0;Grupo D,Grupo A,Grupo B;3;3;Grupo B;Fraud Report
CASE-14033;2024-08-03;2024-07-28;2024-08-01;The phone team made my experience so pleasant today.;positive;email;439;5;PROMOTER;1;1;Grupo D,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-10994;2023-01-18;2023-01-15;2023-01-01;Email support was amazing, they responded right away.;positive;email;341;4;PROMOTER;1;1;Grupo J,Grupo B,Grupo H;3;3;Grupo H;Loan Inquiry
CASE-10297;2024-04-23;2024-04-21;2024-04-01;The chatbot assisted me with my card replacement smoothly.;positive;chatbot;4;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-16456;2024-07-28;2024-07-28;2024-07-01;The chatbot crashed when I asked about my loan.;negative;email;2985;2;DETRACTOR;0;0;Grupo F,Grupo G,Grupo A,Grupo H;4;4;Grupo H;Loan Inquiry
CASE-16370;2025-02-04;2025-02-02;2025-02-01;The email team didn’t address my issue at all.;negative;chatbot;37;2;DETRACTOR;0;0;Grupo D,Grupo F,Grupo C;3;3;Grupo C;Login Problems
CASE-15009;2023-01-17;2023-01-15;2023-01-01;Email support was fine, met my expectations.;neutral;phone;49;4;PROMOTER;0;0;Grupo H,Grupo F,Grupo C;3;3;Grupo C;Payment Issues
CASE-12378;2024-09-10;2024-09-08;2024-09-01;The email team helped me update my contact info effortlessly.;positive;email;141;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-12662;2023-03-08;2023-03-05;2023-03-01;The phone team made my experience so pleasant today.;positive;chatbot;2;4;PROMOTER;1;1;Grupo I,Grupo C,Grupo F;3;3;Grupo F;Card Issues
CASE-19047;2024-02-22;2024-02-18;2024-02-01;I had a wonderful experience opening my account via phone.;positive;chatbot;2;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-16638;2024-10-17;2024-10-13;2024-10-01;The chatbot failed to reset my password correctly.;negative;chatbot;81;1;DETRACTOR;0;0;Grupo H,Grupo D,Grupo B,Grupo C;4;4;Grupo C;Fees Inquiry
CASE-12072;2024-02-01;2024-01-28;2024-02-01;The email response was vague and unhelpful.;negative;phone;111;2;DETRACTOR;0;0;Grupo B,Grupo D,Grupo E;3;3;Grupo E;Login Problems
CASE-15073;2024-05-06;2024-05-05;2024-05-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;email;114;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-19592;2024-01-30;2024-01-28;2024-01-01;The chatbot saved me so much time with my transaction query.;positive;email;238;4;PROMOTER;1;0;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-10612;2023-03-21;2023-03-19;2023-03-01;The chatbot guided me through online banking setup flawlessly.;positive;email;154;5;PROMOTER;1;1;Grupo H,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-14370;2024-04-21;2024-04-21;2024-04-01;Email support was a complete letdown.;negative;phone;157;2;DETRACTOR;0;1;Grupo F,Grupo H,Grupo D;3;3;Grupo D;Card Issues
CASE-14483;2023-01-15;2023-01-15;2023-01-01;The agent on the phone explained my mortgage options clearly.;positive;chatbot;10;5;PROMOTER;1;1;Grupo B,Grupo C;2;2;Grupo C;General Inquiry
CASE-10279;2022-07-26;2022-07-24;2022-07-01;The phone team made me wait and then hung up.;negative;chatbot;19;1;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Transaction Error
CASE-11819;2023-06-08;2023-06-04;2023-06-01;Email support was neutral, did the minimum.;neutral;phone;37;4;PROMOTER;0;1;Grupo H,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-10023;2023-08-13;2023-08-13;2023-08-01;The phone team was amazing with my inquiry.;positive;email;192;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-19328;2022-11-04;2022-10-30;2022-11-01;The chatbot assisted me with my card replacement smoothly.;positive;chatbot;5;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-12823;2025-02-02;2025-02-02;2025-02-01;The phone agent was friendly and fixed my login issue.;positive;chatbot;3;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-12884;2025-01-11;2025-01-05;2025-01-01;The email response was thorough and polite.;positive;chatbot;2;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-17330;2023-04-16;2023-04-16;2023-04-01;The service was slow, and my issue is still unresolved.;negative;email;1574;1;DETRACTOR;0;1;Grupo I,Grupo A,Grupo J;3;3;Grupo J;Payment Issues
CASE-14572;2025-01-05;2025-01-05;2025-01-01;Great customer service, the phone representative was so polite!;positive;email;223;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-19467;2024-07-25;2024-07-21;2024-07-01;The phone agent didn’t care about my complaint.;negative;chatbot;48;1;DETRACTOR;0;0;Grupo H,Grupo I;2;2;Grupo I;Transaction Error
CASE-11286;2022-04-07;2022-04-03;2022-04-01;The chatbot guided me through my account options easily.;positive;chatbot;5;5;PROMOTER;1;1;Grupo D,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-16032;2022-03-29;2022-03-27;2022-03-01;The chatbot couldn’t process my balance request.;negative;chatbot;84;1;DETRACTOR;0;0;Grupo D,Grupo B,Grupo D,Grupo C;3;4;Grupo C;Payment Issues
CASE-19186;2025-01-27;2025-01-26;2025-01-01;The chatbot assisted with my account setup smoothly.;positive;chatbot;4;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Transaction Error
CASE-15399;2025-02-11;2025-02-09;2025-02-01;Phone support was awful, they ignored my problem.;negative;chatbot;39;2;DETRACTOR;0;1;Grupo J,Grupo E,Grupo C,Grupo G;4;4;Grupo G;Fraud Report
CASE-17942;2023-05-05;2023-04-30;2023-05-01;The chatbot kept looping with no solution.;negative;email;3140;1;DETRACTOR;0;0;Grupo G,Grupo D,Grupo F;3;3;Grupo F;Transaction Error
CASE-16477;2022-10-09;2022-10-09;2022-10-01;Phone support was quick and made my day better!;positive;email;111;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-11394;2022-05-11;2022-05-08;2022-05-01;The chatbot assisted me, but it wasn’t quick.;neutral;phone;22;3;DETRACTOR;1;0;Grupo H,Grupo H;1;2;Grupo H;Balance Inquiry
CASE-15981;2024-06-06;2024-06-02;2024-06-01;Phone support was average, nothing to note.;neutral;phone;18;3;DETRACTOR;1;0;Grupo B;1;1;Grupo B;Transaction Error
CASE-13760;2023-12-25;2023-12-24;2023-12-01;The email team helped me with my statement questions quickly.;positive;phone;5;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-18251;2025-02-17;2025-02-16;2025-02-01;The email response was thorough and polite.;positive;email;118;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-18248;2023-11-28;2023-11-26;2023-11-01;The chatbot helped with my bill, but it took time.;neutral;chatbot;19;4;PROMOTER;0;1;Grupo D,Grupo G;2;2;Grupo G;Account Setup
CASE-14347;2023-09-25;2023-09-24;2023-09-01;The email response was professional and to the point.;positive;email;175;5;PROMOTER;1;1;Grupo D,Grupo B;2;2;Grupo B;Payment Issues
CASE-13240;2023-10-16;2023-10-15;2023-10-01;The chatbot handled my balance check, but it was slow.;neutral;phone;26;4;PROMOTER;1;0;Grupo C,Grupo G;2;2;Grupo G;Login Problems
CASE-12883;2023-12-09;2023-12-03;2023-12-01;Phone support was slow and didn’t fix my card issue.;negative;chatbot;23;2;DETRACTOR;0;0;Grupo E,Grupo F;2;2;Grupo F;Login Problems
CASE-13538;2023-06-16;2023-06-11;2023-06-01;Email support was amazing, they responded right away.;positive;email;139;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-10370;2024-12-17;2024-12-15;2024-12-01;The email response was clear and solved my problem.;positive;chatbot;1;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-19623;2022-02-18;2022-02-13;2022-02-01;The chatbot handled my balance inquiry like a pro.;positive;email;273;5;PROMOTER;1;1;Grupo C,Grupo G,Grupo F;3;3;Grupo F;Payment Issues
CASE-10209;2024-06-26;2024-06-23;2024-06-01;I got a fast and friendly response via email, great job!;positive;email;112;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Login Problems
CASE-13668;2024-01-09;2024-01-07;2024-01-01;The chatbot assisted me with my card replacement smoothly.;positive;phone;12;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-19894;2024-08-19;2024-08-18;2024-08-01;The chatbot couldn’t assist with my bill payment.;negative;chatbot;22;2;DETRACTOR;0;0;Grupo A,Grupo B,Grupo G;3;3;Grupo G;Login Problems
CASE-10616;2022-06-05;2022-06-05;2022-06-01;The staff made transferring funds so easy and stress-free.;positive;phone;12;4;PROMOTER;1;1;Grupo H,Grupo A;2;2;Grupo A;Login Problems
CASE-12306;2025-02-27;2025-02-23;2025-02-01;The chatbot was quick to assist with my transfer request.;positive;chatbot;10;4;PROMOTER;1;1;Grupo A,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-15608;2023-05-29;2023-05-28;2023-05-01;The email response was late and irrelevant.;negative;chatbot;81;1;DETRACTOR;0;0;Grupo A,Grupo E,Grupo A;2;3;Grupo A;Card Issues
CASE-16237;2024-10-07;2024-10-06;2024-10-01;The call center staff was patient and resolved my payment issue.;positive;phone;15;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-10660;2024-08-19;2024-08-18;2024-08-01;The chatbot saved me so much time with my transaction query.;positive;chatbot;9;5;PROMOTER;1;1;Grupo A,Grupo D;2;2;Grupo D;Payment Issues
CASE-14861;2023-06-05;2023-06-04;2023-06-01;The chatbot assisted me with my card replacement smoothly.;positive;phone;15;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-15846;2022-11-22;2022-11-20;2022-11-01;The service was top-notch, I’m so happy with this bank!;positive;email;109;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-11500;2024-06-06;2024-06-02;2024-06-01;The email team solved my issue with a single reply.;positive;phone;5;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-14047;2023-10-10;2023-10-08;2023-10-01;Phone support was efficient and solved my problem fast.;positive;chatbot;1;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-13487;2023-10-19;2023-10-15;2023-10-01;The chatbot helped with my bill, but it took time.;neutral;email;1917;3;DETRACTOR;0;1;Grupo G,Grupo G,Grupo E;2;3;Grupo E;Balance Inquiry
CASE-13887;2023-06-20;2023-06-18;2023-06-01;The service was top-notch, I’m so happy with this bank!;positive;chatbot;3;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-13917;2024-06-14;2024-06-09;2024-06-01;Email support was slow and totally useless.;negative;email;2246;2;DETRACTOR;0;1;Grupo I,Grupo H,Grupo I;2;3;Grupo I;Fees Inquiry
CASE-16375;2022-10-24;2022-10-23;2022-10-01;The phone agent was friendly and fixed my login issue.;positive;chatbot;1;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-16429;2024-08-25;2024-08-25;2024-08-01;Email support was polite and answered all my questions.;positive;phone;14;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-18267;2022-06-07;2022-06-05;2022-06-01;The chatbot answered my loan question in seconds.;positive;phone;10;4;PROMOTER;1;1;Grupo J,Grupo D;2;2;Grupo D;Card Issues
CASE-19060;2022-12-05;2022-12-04;2022-12-01;The email response was delayed and unhelpful.;negative;phone;130;2;DETRACTOR;0;0;Grupo J,Grupo G,Grupo D,Grupo F;4;4;Grupo F;Card Issues
CASE-18371;2023-04-13;2023-04-09;2023-04-01;The phone agent was rude and didn’t solve my issue.;negative;phone;107;1;DETRACTOR;0;1;Grupo G,Grupo E;2;2;Grupo E;Transaction Error
CASE-17828;2022-12-14;2022-12-11;2022-12-01;The phone agent was unhelpful with my fees.;negative;chatbot;16;2;DETRACTOR;0;0;Grupo I,Grupo F;2;2;Grupo F;General Inquiry
CASE-19474;2022-04-29;2022-04-24;2022-04-01;The email response was delayed and unhelpful.;negative;phone;146;2;DETRACTOR;0;0;Grupo H,Grupo J,Grupo D,Grupo D;3;4;Grupo D;Fraud Report
CASE-15594;2024-12-26;2024-12-22;2024-12-01;The email support team was professional and courteous.;positive;chatbot;5;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-10776;2023-01-17;2023-01-15;2023-01-01;Phone support was efficient and solved my problem fast.;positive;chatbot;4;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-18093;2024-08-20;2024-08-18;2024-08-01;The chatbot assisted me with my fees effortlessly.;positive;email;127;5;PROMOTER;1;1;Grupo C,Grupo F;2;2;Grupo F;Account Setup
CASE-17704;2024-03-13;2024-03-10;2024-03-01;Phone support was excellent, they helped me with my statement.;positive;phone;9;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-19833;2024-05-26;2024-05-26;2024-05-01;The phone agent explained everything in a friendly way.;positive;email;206;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-15121;2024-12-01;2024-12-01;2024-12-01;The phone agent didn’t know basic banking info.;negative;chatbot;49;1;DETRACTOR;0;0;Grupo D,Grupo E,Grupo G,Grupo F;4;4;Grupo F;Payment Issues
CASE-12079;2023-11-11;2023-11-05;2023-11-01;The chatbot gave me wrong loan terms info.;negative;email;3959;1;DETRACTOR;0;1;Grupo H,Grupo J,Grupo D,Grupo I,Grupo I;4;5;Grupo I;Card Issues
CASE-15955;2024-06-25;2024-06-23;2024-06-01;The chatbot gave me irrelevant answers every time.;negative;phone;148;1;DETRACTOR;0;0;Grupo E,Grupo I,Grupo E;2;3;Grupo E;Transaction Error
CASE-12114;2022-10-10;2022-10-09;2022-10-01;Phone support handled my transfer request flawlessly.;positive;phone;27;4;PROMOTER;1;1;Grupo I,Grupo F,Grupo H;3;3;Grupo H;Payment Issues
CASE-18943;2022-11-18;2022-11-13;2022-11-01;The chatbot couldn’t help with my card replacement.;negative;phone;33;2;DETRACTOR;0;0;Grupo E,Grupo C;2;2;Grupo C;Login Problems
CASE-18517;2024-02-14;2024-02-11;2024-02-01;Email support was polite and answered all my questions.;positive;phone;27;4;PROMOTER;1;1;Grupo F,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-10846;2022-12-05;2022-12-04;2022-12-01;Phone support was okay, nothing remarkable.;neutral;phone;68;3;DETRACTOR;0;1;Grupo E,Grupo B,Grupo F;3;3;Grupo F;Login Problems
CASE-11908;2023-12-18;2023-12-17;2023-12-01;Email support ignored my complaint completely.;negative;chatbot;99;2;DETRACTOR;0;0;Grupo H,Grupo E,Grupo F,Grupo B,Grupo C;5;5;Grupo C;Account Setup
CASE-11058;2022-04-20;2022-04-17;2022-04-01;The call center staff was patient and resolved my payment issue.;positive;email;178;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-13739;2024-05-31;2024-05-26;2024-05-01;The chatbot was quick to assist with my transfer request.;positive;email;79;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-10883;2023-04-17;2023-04-16;2023-04-01;Email support was excellent and very responsive.;positive;email;193;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-19705;2022-11-28;2022-11-27;2022-11-01;The chatbot handled my balance inquiry like a pro.;positive;phone;8;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-17716;2024-07-24;2024-07-21;2024-07-01;Email support took days to reply, terrible service!;negative;chatbot;11;2;DETRACTOR;0;0;Grupo H,Grupo F;2;2;Grupo F;Card Issues
CASE-16819;2024-11-20;2024-11-17;2024-11-01;The chatbot was alright with my payment setup.;neutral;email;412;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-17710;2022-06-29;2022-06-26;2022-06-01;Email support was rude and unprofessional.;negative;phone;91;1;DETRACTOR;0;0;Grupo B,Grupo G;2;2;Grupo G;Card Issues
CASE-17122;2023-08-26;2023-08-20;2023-08-01;The phone team was professional and handled my request well.;positive;email;123;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-18154;2024-02-24;2024-02-18;2024-02-01;The chatbot assisted me with my card replacement smoothly.;positive;email;478;4;PROMOTER;1;1;Grupo E,Grupo B,Grupo I;3;3;Grupo I;Balance Inquiry
CASE-16195;2022-10-10;2022-10-09;2022-10-01;Email support was polite and answered all my questions.;positive;chatbot;2;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Fees Inquiry
CASE-18980;2022-06-22;2022-06-19;2022-06-01;The phone agent was patient and solved my problem.;positive;chatbot;5;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-14730;2025-01-06;2025-01-05;2025-01-01;The chatbot was average with my card request.;neutral;chatbot;11;3;DETRACTOR;0;1;Grupo G;1;1;Grupo G;Card Issues
CASE-17008;2023-10-29;2023-10-29;2023-10-01;The chatbot assisted me with my fees effortlessly.;positive;email;371;5;PROMOTER;1;1;Grupo D,Grupo A;2;2;Grupo A;Transaction Error
CASE-12553;2024-11-21;2024-11-17;2024-11-01;Phone support was friendly and resolved my concern.;positive;phone;6;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-12039;2024-02-14;2024-02-11;2024-02-01;The email team helped me with my statement questions quickly.;positive;chatbot;9;4;PROMOTER;1;1;Grupo H,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-11438;2022-04-12;2022-04-10;2022-04-01;The chatbot gave me accurate info about my account in seconds.;positive;email;140;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-14544;2023-11-01;2023-10-29;2023-11-01;Email support was polite and answered all my questions.;positive;email;238;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-13521;2024-09-02;2024-09-01;2024-09-01;The chatbot helped me track my transaction effortlessly.;positive;phone;11;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-10386;2023-05-30;2023-05-28;2023-05-01;The chatbot was quick to assist with my payment query.;positive;email;353;5;PROMOTER;1;1;Grupo I,Grupo E,Grupo J;3;3;Grupo J;Account Setup
CASE-10473;2024-04-03;2024-03-31;2024-04-01;The email support team was professional and courteous.;positive;chatbot;2;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-12422;2023-12-19;2023-12-17;2023-12-01;The email response was clear and solved my problem.;positive;phone;16;4;PROMOTER;1;0;Grupo C,Grupo H;2;2;Grupo H;Login Problems
CASE-17608;2023-03-09;2023-03-05;2023-03-01;The chatbot was alright with my transfer query.;neutral;email;2947;4;PROMOTER;0;1;Grupo A,Grupo I,Grupo F;3;3;Grupo F;Fees Inquiry
CASE-13955;2022-08-21;2022-08-21;2022-08-01;The service was top-notch, I’m so happy with this bank!;positive;email;157;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
