case_id;date;start_of_week;start_of_month;translated_comments;sentiment;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-9325;2023-09-14;2023-09-10;2023-09-01;The service was fine, I got what I needed.;neutral;chatbot;17;3;DETRACTOR;0;1;Grupo D,Grupo E;2;2;Grupo E;Account Setup
CASE-5145;2024-11-24;2024-11-24;2024-11-01;The chatbot made my experience so convenient!;positive;chatbot;6;4;PROMOTER;1;1;Grupo I,Grupo E;2;2;Grupo E;Payment Issues
CASE-6365;2025-02-04;2025-02-02;2025-02-01;Email support was useless, they didn’t even try.;negative;chatbot;51;1;DETRACTOR;0;0;Grupo I,Grupo C,Grupo I,Grupo H;3;4;Grupo H;Loan Inquiry
CASE-8148;2022-09-25;2022-09-25;2022-09-01;Email support was amazing, they responded right away.;positive;phone;12;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-8783;2024-08-11;2024-08-11;2024-08-01;The email response was generic and useless.;negative;chatbot;15;2;DETRACTOR;0;0;Grupo A,Grupo E;2;2;Grupo E;Login Problems
CASE-5177;2022-05-28;2022-05-22;2022-05-01;The chatbot misunderstood my loan inquiry completely.;negative;chatbot;25;1;DETRACTOR;0;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-6027;2024-10-16;2024-10-13;2024-10-01;The email team responded promptly and solved my issue.;positive;email;236;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-7288;2022-05-31;2022-05-29;2022-05-01;Phone support was the worst I’ve ever experienced.;negative;chatbot;19;1;DETRACTOR;0;0;Grupo I,Grupo A,Grupo C,Grupo A,Grupo E;4;5;Grupo E;Loan Inquiry
CASE-8304;2024-07-24;2024-07-21;2024-07-01;Email support didn’t bother to read my email.;negative;email;1632;1;DETRACTOR;0;0;Grupo C,Grupo E,Grupo B;3;3;Grupo B;Login Problems
CASE-7201;2022-04-22;2022-04-17;2022-04-01;The phone team was professional and handled my request well.;positive;phone;12;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-8030;2022-02-15;2022-02-13;2022-02-01;The chatbot gave me accurate info about my account in seconds.;positive;chatbot;1;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-5897;2023-09-18;2023-09-17;2023-09-01;The chatbot handled my request, but it was basic.;neutral;chatbot;24;3;DETRACTOR;0;1;Grupo D,Grupo G;2;2;Grupo G;Fees Inquiry
CASE-9797;2023-08-31;2023-08-27;2023-08-01;The chatbot gave me wrong payment instructions.;negative;chatbot;85;1;DETRACTOR;0;0;Grupo I,Grupo D,Grupo B,Grupo E;4;4;Grupo E;Fees Inquiry
CASE-6558;2022-09-18;2022-09-18;2022-09-01;The chatbot handled my payment query perfectly.;positive;email;119;4;PROMOTER;1;1;Grupo H,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-5586;2024-06-03;2024-06-02;2024-06-01;The chatbot quickly helped me reset my password.;positive;phone;8;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-6528;2022-09-02;2022-08-28;2022-09-01;The chatbot assisted with my bill payment perfectly.;positive;email;134;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-5346;2024-06-07;2024-06-02;2024-06-01;Great customer service, the phone representative was so polite!;positive;phone;10;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-9144;2024-04-06;2024-03-31;2024-04-01;The chatbot answered my mortgage question accurately.;positive;chatbot;2;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-5750;2023-11-02;2023-10-29;2023-11-01;The phone team didn’t solve my transfer problem.;negative;email;2583;2;DETRACTOR;0;0;Grupo E,Grupo D,Grupo F,Grupo H;4;4;Grupo H;Card Issues
CASE-7437;2022-08-22;2022-08-21;2022-08-01;The email response was vague and frustrating.;negative;phone;108;1;DETRACTOR;0;0;Grupo B,Grupo I,Grupo G;3;3;Grupo G;Login Problems
CASE-9105;2024-08-19;2024-08-18;2024-08-01;Email support was useless, they didn’t even try.;negative;email;3137;2;DETRACTOR;0;0;Grupo J,Grupo F;2;2;Grupo F;Payment Issues
CASE-7950;2022-07-03;2022-07-03;2022-07-01;Phone support was a nightmare, no help at all.;negative;email;1729;2;DETRACTOR;0;0;Grupo G,Grupo B;2;2;Grupo B;Transaction Error
CASE-7237;2022-01-28;2022-01-23;2022-01-01;The phone team resolved my overdraft issue professionally.;positive;chatbot;4;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-8998;2024-04-28;2024-04-28;2024-04-01;I had a horrible experience with the phone support.;negative;email;2625;2;DETRACTOR;0;0;Grupo C,Grupo C,Grupo J,Grupo D;3;4;Grupo D;Transaction Error
CASE-5706;2024-10-18;2024-10-13;2024-10-01;Great customer service, the phone representative was so polite!;positive;chatbot;3;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;General Inquiry
CASE-6718;2022-12-19;2022-12-18;2022-12-01;The chatbot failed to process my payment request.;negative;email;3338;2;DETRACTOR;0;0;Grupo J,Grupo B,Grupo H,Grupo I;4;4;Grupo I;Transaction Error
CASE-5720;2023-12-01;2023-11-26;2023-12-01;The email response was prompt and very clear.;positive;chatbot;5;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-5200;2024-05-11;2024-05-05;2024-05-01;The phone agent refused to escalate my issue.;negative;email;2918;1;DETRACTOR;0;0;Grupo D,Grupo E,Grupo B;3;3;Grupo B;Transaction Error
CASE-6249;2023-05-03;2023-04-30;2023-05-01;The email team took days to reply with nothing useful.;negative;chatbot;24;2;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Fraud Report
CASE-7668;2024-07-31;2024-07-28;2024-07-01;The chatbot couldn’t handle my payment issue.;negative;email;2152;2;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Card Issues
CASE-5688;2022-02-12;2022-02-06;2022-02-01;The chatbot gave me wrong info about my account.;negative;email;3471;2;DETRACTOR;0;0;Grupo A,Grupo J;2;2;Grupo J;General Inquiry
CASE-7511;2023-01-25;2023-01-22;2023-01-01;The email response was clear and professional.;positive;email;309;5;PROMOTER;1;1;Grupo B,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-6129;2022-10-18;2022-10-16;2022-10-01;The phone team resolved my overdraft issue professionally.;positive;chatbot;3;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Login Problems
CASE-6480;2025-02-28;2025-02-23;2025-02-01;Email support was excellent and very responsive.;positive;phone;31;4;PROMOTER;0;1;Grupo H,Grupo H,Grupo A;2;3;Grupo A;Card Issues
CASE-9281;2024-03-21;2024-03-17;2024-03-01;The phone agent was patient and solved my problem.;positive;phone;22;4;PROMOTER;1;1;Grupo C,Grupo H;2;2;Grupo H;Card Issues
CASE-6776;2022-03-06;2022-03-06;2022-03-01;The email team provided excellent service, I’m happy!;positive;phone;6;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Login Problems
CASE-6448;2023-06-19;2023-06-18;2023-06-01;The email team helped me with my statement questions quickly.;positive;email;120;5;PROMOTER;1;0;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-9387;2022-10-13;2022-10-09;2022-10-01;Quick and friendly service, my card issue was sorted out fast.;positive;phone;11;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;General Inquiry
CASE-6816;2022-09-30;2022-09-25;2022-09-01;I got a fast and friendly response via email, great job!;positive;phone;11;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-6572;2022-11-08;2022-11-06;2022-11-01;The email team helped me update my contact info effortlessly.;positive;chatbot;3;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-6781;2022-01-05;2022-01-02;2022-01-01;The phone agent helped me set up alerts with ease.;positive;email;210;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-5253;2022-01-25;2022-01-23;2022-01-01;The chatbot misunderstood my loan inquiry completely.;negative;chatbot;75;1;DETRACTOR;0;0;Grupo B,Grupo B,Grupo A,Grupo G;3;4;Grupo G;Login Problems
CASE-5429;2023-06-24;2023-06-18;2023-06-01;The chatbot crashed when I asked about my loan.;negative;phone;90;1;DETRACTOR;0;0;Grupo I,Grupo C,Grupo C;2;3;Grupo C;Card Issues
CASE-8866;2024-07-15;2024-07-14;2024-07-01;The chatbot failed to reset my password correctly.;negative;phone;56;1;DETRACTOR;0;1;Grupo E,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-9610;2024-10-16;2024-10-13;2024-10-01;The phone agent didn’t understand my issue.;negative;email;3926;2;DETRACTOR;0;0;Grupo J,Grupo J,Grupo C,Grupo E;3;4;Grupo E;Login Problems
CASE-8333;2022-04-19;2022-04-17;2022-04-01;Phone support was excellent, they helped me with my statement.;positive;phone;9;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-6105;2024-04-09;2024-04-07;2024-04-01;The phone team was rude and hung up on me.;negative;email;1782;2;DETRACTOR;0;0;Grupo F,Grupo A,Grupo G;3;3;Grupo G;Transaction Error
CASE-8178;2023-04-29;2023-04-23;2023-04-01;The chatbot assisted me with my card replacement smoothly.;positive;phone;13;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-9242;2024-02-27;2024-02-25;2024-02-01;The email team ignored my urgent card issue.;negative;phone;39;1;DETRACTOR;0;1;Grupo F;1;1;Grupo F;Login Problems
CASE-9191;2024-07-24;2024-07-21;2024-07-01;The phone agent refused to escalate my issue.;negative;phone;113;2;DETRACTOR;0;0;Grupo J,Grupo B;2;2;Grupo B;General Inquiry
CASE-8483;2022-11-12;2022-11-06;2022-11-01;The chatbot assisted with my bill payment perfectly.;positive;chatbot;6;4;PROMOTER;1;1;Grupo D,Grupo D,Grupo I;2;3;Grupo I;Card Issues
CASE-9800;2023-10-15;2023-10-15;2023-10-01;The chatbot helped me with my savings goal easily.;positive;email;385;5;PROMOTER;1;1;Grupo E,Grupo J;2;2;Grupo J;Payment Issues
CASE-7422;2022-09-05;2022-09-04;2022-09-01;The phone team didn’t solve my transfer problem.;negative;email;2513;1;DETRACTOR;0;0;Grupo J,Grupo G;2;2;Grupo G;Payment Issues
CASE-9114;2023-09-21;2023-09-17;2023-09-01;The staff made transferring funds so easy and stress-free.;positive;phone;10;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Login Problems
CASE-9933;2023-07-15;2023-07-09;2023-07-01;The email team took too long to fix my login issue.;negative;email;3565;1;DETRACTOR;0;0;Grupo I,Grupo I,Grupo G,Grupo I;2;4;Grupo I;Card Issues
CASE-5820;2022-07-19;2022-07-17;2022-07-01;Phone support was a disaster, they made it worse!;negative;chatbot;12;2;DETRACTOR;0;1;Grupo G,Grupo F,Grupo C;3;3;Grupo C;Fraud Report
CASE-8726;2023-10-30;2023-10-29;2023-10-01;The phone agent walked me through everything step-by-step.;positive;phone;12;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-9876;2024-01-14;2024-01-14;2024-01-01;The chatbot crashed when I asked about my loan.;negative;email;3747;1;DETRACTOR;0;0;Grupo H,Grupo E,Grupo E,Grupo C;3;4;Grupo C;Payment Issues
CASE-7512;2023-06-01;2023-05-28;2023-06-01;The chatbot misunderstood my loan inquiry completely.;negative;email;4001;1;DETRACTOR;0;0;Grupo D,Grupo G,Grupo E,Grupo B;4;4;Grupo B;Balance Inquiry
CASE-6702;2024-09-30;2024-09-29;2024-09-01;The chatbot failed to help with my balance inquiry.;negative;chatbot;22;1;DETRACTOR;0;0;Grupo H,Grupo D,Grupo C,Grupo I;4;4;Grupo I;Payment Issues
CASE-9100;2022-03-13;2022-03-13;2022-03-01;The email response was clear and solved my problem.;positive;email;507;4;PROMOTER;1;1;Grupo B,Grupo E,Grupo C;3;3;Grupo C;Transaction Error
CASE-6256;2022-03-11;2022-03-06;2022-03-01;The phone agent was so patient with my account setup.;positive;phone;8;5;PROMOTER;1;1;Grupo G,Grupo B,Grupo D;3;3;Grupo D;Payment Issues
CASE-9947;2022-10-17;2022-10-16;2022-10-01;The chatbot guided me through my account options easily.;positive;email;88;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-7770;2024-10-20;2024-10-20;2024-10-01;The chatbot helped me with my account balance quickly.;positive;chatbot;3;5;PROMOTER;1;0;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-6220;2024-12-21;2024-12-15;2024-12-01;The chatbot crashed during my transaction query.;negative;email;3888;2;DETRACTOR;0;0;Grupo G,Grupo I,Grupo E;3;3;Grupo E;Transaction Error
CASE-7979;2022-06-23;2022-06-19;2022-06-01;I received a detailed email response in less than an hour.;positive;email;172;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-9176;2025-02-10;2025-02-09;2025-02-01;Email support made resolving my issue so easy.;positive;phone;6;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-7547;2023-12-13;2023-12-10;2023-12-01;Email support didn’t even try to fix my issue.;negative;email;3637;1;DETRACTOR;0;1;Grupo I,Grupo F,Grupo G;3;3;Grupo G;Fees Inquiry
CASE-5941;2023-05-13;2023-05-07;2023-05-01;Email support was excellent and very responsive.;positive;chatbot;4;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-5644;2023-10-17;2023-10-15;2023-10-01;The email response was rude and dismissive.;negative;phone;228;2;DETRACTOR;0;0;Grupo H,Grupo B,Grupo G,Grupo G,Grupo H;3;5;Grupo H;Card Issues
CASE-7941;2023-06-20;2023-06-18;2023-06-01;The chatbot quickly helped me reset my password.;positive;phone;9;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Fees Inquiry
CASE-7131;2022-01-19;2022-01-16;2022-01-01;Phone support was efficient and solved my problem fast.;positive;phone;8;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-9987;2022-07-26;2022-07-24;2022-07-01;Email support was the worst, no effort at all.;negative;chatbot;96;1;DETRACTOR;0;0;Grupo G,Grupo F,Grupo J,Grupo G;3;4;Grupo G;Transaction Error
CASE-7295;2023-03-29;2023-03-26;2023-03-01;The chatbot couldn’t process my balance request.;negative;email;2559;2;DETRACTOR;0;1;Grupo E,Grupo H,Grupo F;3;3;Grupo F;Payment Issues
CASE-5999;2023-04-28;2023-04-23;2023-04-01;The phone team was slow and unprofessional.;negative;chatbot;25;1;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Login Problems
CASE-6541;2023-01-24;2023-01-22;2023-01-01;The chatbot crashed when I asked about my loan.;negative;phone;45;2;DETRACTOR;0;0;Grupo D,Grupo A,Grupo I;3;3;Grupo I;Account Setup
CASE-9575;2024-05-23;2024-05-19;2024-05-01;The chatbot was quick to assist with my card issue.;positive;email;185;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-7768;2022-09-30;2022-09-25;2022-09-01;The phone representative was unhelpful and impatient.;negative;chatbot;50;1;DETRACTOR;0;0;Grupo A,Grupo J,Grupo H,Grupo J;3;4;Grupo J;Card Issues
CASE-6207;2022-04-21;2022-04-17;2022-04-01;Quick and friendly service, my card issue was sorted out fast.;positive;email;228;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-8530;2024-03-04;2024-03-03;2024-03-01;I had a wonderful experience opening my account via phone.;positive;email;332;4;PROMOTER;1;1;Grupo G,Grupo G;1;2;Grupo G;Account Setup
CASE-5585;2024-03-01;2024-02-25;2024-03-01;The phone team was rude and hung up on me.;negative;chatbot;117;2;DETRACTOR;0;0;Grupo I,Grupo G,Grupo G,Grupo B;3;4;Grupo B;Transaction Error
CASE-9294;2023-09-19;2023-09-17;2023-09-01;The chatbot crashed when I asked about my loan.;negative;email;2407;2;DETRACTOR;0;0;Grupo F,Grupo A,Grupo I,Grupo I;3;4;Grupo I;Fraud Report
CASE-7397;2023-01-15;2023-01-15;2023-01-01;The email response was rude and dismissive.;negative;email;2771;2;DETRACTOR;0;0;Grupo F,Grupo I;2;2;Grupo I;Transaction Error
CASE-7839;2022-07-21;2022-07-17;2022-07-01;The email response was clear and solved my problem.;positive;chatbot;3;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-8495;2025-01-11;2025-01-05;2025-01-01;The agent was knowledgeable and made me feel valued.;positive;email;465;5;PROMOTER;1;1;Grupo B,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-9779;2024-08-08;2024-08-04;2024-08-01;The chatbot guided me through online banking setup flawlessly.;positive;phone;5;4;PROMOTER;1;1;Grupo H,Grupo G;2;2;Grupo G;General Inquiry
CASE-7711;2024-10-08;2024-10-06;2024-10-01;The phone team made my experience so pleasant today.;positive;phone;18;5;PROMOTER;1;1;Grupo G,Grupo G;1;2;Grupo G;Fees Inquiry
CASE-5367;2023-01-19;2023-01-15;2023-01-01;The email team was courteous and efficient.;positive;phone;11;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-9849;2024-12-02;2024-12-01;2024-12-01;The phone agent refused to escalate my issue.;negative;phone;46;2;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-6172;2024-05-24;2024-05-19;2024-05-01;Phone support was amazing, they handled my complaint well.;positive;phone;7;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-5479;2024-07-20;2024-07-14;2024-07-01;The chatbot gave me wrong info about my account.;negative;phone;30;1;DETRACTOR;1;0;Grupo E,Grupo D,Grupo F,Grupo F;3;4;Grupo F;Transaction Error
CASE-5410;2022-02-21;2022-02-20;2022-02-01;Email support ignored my complaint completely.;negative;chatbot;28;2;DETRACTOR;0;0;Grupo F,Grupo F,Grupo C,Grupo J;3;4;Grupo J;Card Issues
CASE-7648;2022-05-15;2022-05-15;2022-05-01;The chatbot guided me through online banking setup flawlessly.;positive;email;192;4;PROMOTER;1;1;Grupo I,Grupo C,Grupo G;3;3;Grupo G;General Inquiry
CASE-6048;2023-04-16;2023-04-16;2023-04-01;Great customer service, the phone representative was so polite!;positive;email;209;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-9247;2022-12-10;2022-12-04;2022-12-01;The chatbot couldn’t process my balance request.;negative;phone;30;1;DETRACTOR;1;0;Grupo H,Grupo D,Grupo G,Grupo J;4;4;Grupo J;Login Problems
CASE-9972;2024-11-06;2024-11-03;2024-11-01;Phone support was quick and made my day better!;positive;phone;11;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-6964;2024-12-24;2024-12-22;2024-12-01;Phone support was the worst I’ve ever experienced.;negative;email;4204;1;DETRACTOR;0;0;Grupo J,Grupo G,Grupo G,Grupo I;3;4;Grupo I;Loan Inquiry
CASE-9142;2024-12-06;2024-12-01;2024-12-01;The chatbot crashed when I tried to check my balance.;negative;email;3065;1;DETRACTOR;0;0;Grupo B,Grupo A,Grupo B;2;3;Grupo B;General Inquiry
CASE-9595;2023-08-24;2023-08-20;2023-08-01;Email support was neutral, not standout.;neutral;chatbot;35;4;PROMOTER;0;1;Grupo I,Grupo H,Grupo A,Grupo G;4;4;Grupo G;Card Issues
CASE-7773;2024-01-18;2024-01-14;2024-01-01;The email team was neutral, response was fine.;neutral;phone;46;4;PROMOTER;0;1;Grupo J,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-9807;2024-09-29;2024-09-29;2024-09-01;The phone team was professional and handled my request well.;positive;email;235;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;General Inquiry
CASE-8525;2022-12-27;2022-12-25;2022-12-01;The phone agent was great at explaining my loan terms.;positive;chatbot;1;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-9501;2024-12-24;2024-12-22;2024-12-01;Phone support was decent, got the job done.;neutral;phone;17;3;DETRACTOR;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-7872;2023-06-08;2023-06-04;2023-06-01;Email support took a week to reply, ridiculous!;negative;email;4316;1;DETRACTOR;0;0;Grupo A,Grupo I,Grupo E,Grupo B;4;4;Grupo B;Balance Inquiry
CASE-9116;2022-09-29;2022-09-25;2022-09-01;The chatbot helped me with my account balance quickly.;positive;chatbot;5;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-7837;2022-09-03;2022-08-28;2022-09-01;The chatbot helped me track my transaction effortlessly.;positive;phone;6;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-9290;2022-04-06;2022-04-03;2022-04-01;Phone support was a nightmare, no help at all.;negative;phone;175;2;DETRACTOR;0;0;Grupo D,Grupo C,Grupo C,Grupo E;3;4;Grupo E;Transaction Error
CASE-5561;2025-01-20;2025-01-19;2025-01-01;The phone team made my experience so pleasant today.;positive;email;499;4;PROMOTER;1;1;Grupo G,Grupo F,Grupo F;2;3;Grupo F;Loan Inquiry
CASE-9548;2024-06-14;2024-06-09;2024-06-01;Phone support was efficient and solved my problem fast.;positive;phone;13;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-7048;2024-09-27;2024-09-22;2024-09-01;The chatbot failed to help with my account setup.;negative;email;4253;2;DETRACTOR;0;0;Grupo E,Grupo F,Grupo J,Grupo B;4;4;Grupo B;Fraud Report
