survey_id,employee_id,survey_date,satisfaction_score,response
67,1390,2024-09-19,1,{Inadequate} support and resources to perform effectively.
68,1095,2025-01-20,2,Company culture needs significant improvement. Morale is concerning.
69,1690,2024-08-15,4,Our department has excellent leadership and clear communication channels.
70,1505,2025-02-24,2,Limited growth opportunities and lacking communication from management.
71,1670,2025-03-15,1,{Inadequate} support and resources to perform effectively.
72,1964,2024-11-17,2,Limited growth opportunities and insufficient communication from management.
73,1991,2024-11-30,3,"Work-life balance is {acceptable}, though there's room for improvement."
74,1814,2024-12-19,1,Limited growth opportunities and lacking communication from management.
75,1291,2024-10-17,5,The office culture is excellent. Management really considers to our feedback.
76,1921,2024-07-22,4,Our department has fantastic leadership and clear communication channels.
77,1214,2024-06-14,5,The company culture is outstanding. Management really acts on to our feedback.
78,1666,2025-01-17,1,Work-life balance is poor. Too many overtime hours required.
79,1403,2024-09-21,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
80,1362,2025-02-11,1,Company culture needs significant improvement. Morale is concerning.
81,1833,2024-05-31,4,I feel valued in my position. The work-life balance is exceptional.
82,1372,2025-04-11,1,Work-life balance is poor. Too many overtime hours required.
83,1470,2025-03-16,1,Work-life balance is awful. Too many overtime hours required.
84,1996,2025-01-03,1,Feeling overworked and tense due to high workload.
85,1134,2024-08-24,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
86,1244,2024-12-30,4,Our department has fantastic leadership and clear communication channels.
87,1617,2024-06-05,3,"The team dynamics are fine, but we could use more collaboration."
88,1110,2024-12-19,3,"Management is fair, but communication could be improved."
89,1653,2025-05-01,5,I feel appreciated in my position. The work-life balance is wonderful.
90,1467,2024-12-14,2,Work-life balance is terrible. Too many overtime hours required.
91,1315,2025-01-28,3,The work environment is satisfactory. Some processes could be more efficient.
92,1518,2024-11-10,3,"Work-life balance is {acceptable}, though there's room for improvement."
93,1355,2025-02-07,2,Feeling exhausted and stressed due to high workload.
94,1356,2024-07-01,3,{Average} satisfaction with my current role and responsibilities.
95,1109,2025-02-21,2,Company culture needs significant improvement. Morale is poor.
96,1536,2024-12-26,2,Company culture needs significant improvement. Morale is declining.
97,1409,2024-11-10,1,Work-life balance is poor. Too many overtime hours required.
98,1987,2024-12-26,1,{Inadequate} support and resources to perform effectively.
99,1933,2025-04-15,3,"Management is acceptable, but communication could be improved."
100,1317,2024-12-01,2,Limited growth opportunities and poor communication from management.
101,1622,2025-04-24,3,"Management is moderate, but communication could be improved."
102,1357,2024-08-30,5,Our department has excellent leadership and clear communication channels.
103,1723,2024-06-22,5,I feel recognized in my position. The work-life balance is excellent.
104,1347,2025-03-06,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
105,1189,2024-10-07,4,Our department has outstanding leadership and clear communication channels.
106,1917,2024-10-22,1,Feeling overworked and pressured due to high workload.
107,1190,2024-10-15,3,"Work-life balance is {acceptable}, though there's room for improvement."
108,1174,2024-06-05,5,I'm very satisfied with my role. The team is encouraging and provides excellent opportunities.
109,1127,2025-03-03,2,Company culture needs significant improvement. Morale is declining.
110,1169,2024-09-02,3,{Average} satisfaction with my current role and responsibilities.
111,1707,2024-08-21,4,Our department has outstanding leadership and clear communication channels.
112,1966,2024-07-18,4,I feel valued in my position. The work-life balance is exceptional.
113,1228,2024-11-28,2,Limited growth opportunities and lacking communication from management.
114,1219,2025-03-19,4,The company culture is outstanding. Management really listens to our feedback.
115,1040,2025-01-21,3,{Average} satisfaction with my current role and responsibilities.
116,1099,2024-12-18,3,"The team dynamics are fine, but we could use more collaboration."
117,1126,2024-05-20,4,I'm very satisfied with my role. The unit is encouraging and provides excellent opportunities.
118,1276,2024-12-26,2,Feeling burned out and anxious due to high workload.
119,1470,2024-05-28,4,Our department has fantastic leadership and clear communication channels.
120,1866,2024-11-11,2,Limited growth opportunities and poor communication from management.
121,1099,2024-11-24,5,Our department has outstanding leadership and clear communication channels.
122,1329,2024-07-25,4,I feel valued in my position. The work-life balance is wonderful.
123,1626,2025-03-15,3,"The team dynamics are standard, but we could use more collaboration."
124,1645,2025-02-26,2,Company culture needs significant improvement. Morale is low.
125,1884,2024-07-13,3,The work environment is reasonable. Some processes could be more efficient.
126,1727,2024-10-01,3,"Work-life balance is {acceptable}, though there's room for improvement."
127,1187,2025-04-28,2,Limited growth opportunities and poor communication from management.
128,1938,2025-03-16,5,I'm very satisfied with my role. The department is helpful and provides excellent opportunities.
129,1779,2025-02-18,4,I feel recognized in my position. The work-life balance is wonderful.
130,1572,2024-07-01,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
131,1786,2024-07-21,3,"Work-life balance is {acceptable}, though there's room for improvement."
132,1424,2024-12-15,1,Company culture needs significant improvement. Morale is low.
133,1552,2024-09-07,3,"Management is moderate, but communication could be improved."
134,1691,2024-12-14,2,{Inadequate} support and resources to perform effectively.
135,1280,2025-03-26,5,The office culture is excellent. Management really acts on to our feedback.
136,1598,2024-05-20,2,Limited growth opportunities and inadequate communication from management.
137,1320,2025-05-10,5,Our department has fantastic leadership and clear communication channels.
138,1127,2024-06-15,2,Company culture needs significant improvement. Morale is poor.
139,1273,2024-12-03,5,Our department has fantastic leadership and clear communication channels.
140,1404,2024-06-11,3,The work environment is reasonable. Some processes could be more efficient.
141,1178,2024-12-08,2,{Inadequate} support and resources to perform effectively.
142,1939,2024-07-28,4,The company culture is excellent. Management really responds to our feedback.
143,1287,2024-12-30,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
144,1071,2025-01-12,1,{Inadequate} support and resources to perform effectively.
145,1001,2024-08-03,3,"The team dynamics are standard, but we could use more collaboration."
146,1220,2024-11-17,4,I'm very satisfied with my role. The unit is collaborative and provides excellent opportunities.
147,1421,2024-06-29,2,Work-life balance is unacceptable. Too many overtime hours required.
148,1363,2024-05-28,1,Limited growth opportunities and insufficient communication from management.
149,1784,2025-01-07,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
150,1873,2025-04-02,1,Company culture needs significant improvement. Morale is declining.
151,1542,2024-07-25,2,Feeling overwhelmed and stressed due to high workload.
152,1378,2025-02-03,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
153,1175,2024-12-05,4,I'm very satisfied with my role. The unit is encouraging and provides excellent opportunities.
154,1018,2025-03-09,5,I feel respected in my position. The work-life balance is wonderful.
155,1683,2024-11-01,2,Feeling exhausted and stressed due to high workload.
156,1924,2025-03-24,5,I'm very satisfied with my role. The department is collaborative and provides excellent opportunities.
157,1204,2024-10-30,1,Work-life balance is unacceptable. Too many overtime hours required.
158,1331,2024-11-05,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
159,1719,2024-09-19,5,Our department has excellent leadership and clear communication channels.
160,1874,2024-11-02,2,Feeling burned out and tense due to high workload.
161,1361,2024-07-30,2,Feeling exhausted and anxious due to high workload.
162,1185,2025-05-09,5,I feel appreciated in my position. The work-life balance is superior.
163,1247,2025-04-10,2,Feeling overwhelmed and anxious due to high workload.
164,1568,2024-05-20,2,Company culture needs significant improvement. Morale is declining.
165,1555,2024-06-12,5,Our department has excellent leadership and clear communication channels.
166,1405,2025-05-13,4,I feel respected in my position. The work-life balance is wonderful.
167,1578,2024-12-04,1,{Inadequate} support and resources to perform effectively.
168,1585,2024-09-17,2,Feeling burned out and pressured due to high workload.
169,1143,2024-11-30,3,The work environment is okay. Some processes could be more efficient.
170,1584,2024-10-28,4,The company culture is great. Management really considers to our feedback.
171,1632,2024-10-25,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
172,1128,2025-01-28,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
173,1010,2025-03-07,1,Limited growth opportunities and inadequate communication from management.
174,1029,2024-11-16,4,Our department has fantastic leadership and clear communication channels.
175,1718,2024-05-28,4,The work environment culture is fantastic. Management really listens to our feedback.
176,1133,2024-10-05,2,Feeling overwhelmed and anxious due to high workload.
177,1277,2025-03-18,3,{Average} satisfaction with my current role and responsibilities.
178,1488,2024-10-02,5,I'm very satisfied with my role. The department is encouraging and provides excellent opportunities.
179,1741,2024-07-28,4,I'm very satisfied with my role. The team is collaborative and provides excellent opportunities.
180,1944,2024-10-12,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
181,1683,2025-01-31,4,Our department has excellent leadership and clear communication channels.
182,1297,2024-09-17,2,Work-life balance is terrible. Too many overtime hours required.
183,1372,2024-08-18,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
184,1989,2025-03-10,1,{Inadequate} support and resources to perform effectively.
185,1135,2024-11-07,3,The work environment is reasonable. Some processes could be more efficient.
186,1292,2025-02-06,1,Company culture needs significant improvement. Morale is poor.
187,1935,2025-04-13,2,Limited growth opportunities and inadequate communication from management.
188,1634,2025-03-16,4,Our department has excellent leadership and clear communication channels.
189,1460,2024-08-09,2,{Inadequate} support and resources to perform effectively.
190,1448,2024-09-05,5,I'm very satisfied with my role. The department is supportive and provides excellent opportunities.
191,1518,2024-09-10,2,Feeling overworked and pressured due to high workload.
192,1173,2025-03-09,3,"Work-life balance is {acceptable}, though there's room for improvement."
193,1891,2024-10-30,1,Feeling overworked and anxious due to high workload.
194,1059,2025-05-15,3,The work environment is okay. Some processes could be more efficient.
195,1223,2024-07-19,2,{Inadequate} support and resources to perform effectively.
196,1837,2024-09-20,4,The work environment culture is excellent. Management really listens to our feedback.
197,1124,2025-02-28,3,"The team dynamics are alright, but we could use more collaboration."
198,1506,2024-10-26,3,"Work-life balance is {acceptable}, though there's room for improvement."
199,1399,2024-11-03,1,{Inadequate} support and resources to perform effectively.
200,1066,2024-09-19,2,Company culture needs significant improvement. Morale is low.
201,1730,2025-02-25,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
202,1183,2025-03-01,1,Work-life balance is terrible. Too many overtime hours required.
203,1847,2024-10-18,3,The work environment is adequate. Some processes could be more efficient.
204,1808,2025-03-27,4,I feel valued in my position. The work-life balance is exceptional.
205,1398,2024-12-05,5,The work environment culture is outstanding. Management really considers to our feedback.
206,1746,2025-02-23,2,Limited growth opportunities and poor communication from management.
207,1758,2024-12-02,1,Work-life balance is terrible. Too many overtime hours required.
208,1880,2024-06-15,1,Feeling burned out and anxious due to high workload.
209,1072,2024-09-27,1,Company culture needs significant improvement. Morale is declining.
210,1924,2024-11-15,3,"The team dynamics are standard, but we could use more collaboration."
211,1535,2025-05-18,3,The work environment is adequate. Some processes could be more efficient.
212,1360,2024-10-20,3,The work environment is adequate. Some processes could be more efficient.
213,1797,2024-11-21,2,Feeling burned out and pressured due to high workload.
214,1862,2024-09-20,1,Work-life balance is terrible. Too many overtime hours required.
215,1007,2025-04-16,4,I'm very satisfied with my role. The unit is collaborative and provides excellent opportunities.
216,1809,2025-02-23,3,{Average} satisfaction with my current role and responsibilities.
217,1849,2025-03-15,4,I'm very satisfied with my role. The team is collaborative and provides excellent opportunities.
218,1434,2024-08-24,3,The work environment is okay. Some processes could be more efficient.
219,1209,2024-08-07,3,"The team dynamics are fine, but we could use more collaboration."
220,1410,2025-03-05,1,Feeling burned out and tense due to high workload.
221,1387,2024-08-10,2,Work-life balance is terrible. Too many overtime hours required.
222,1076,2025-02-01,1,Limited growth opportunities and insufficient communication from management.
223,1959,2025-03-19,5,Our department has outstanding leadership and clear communication channels.
224,1884,2025-05-09,1,Work-life balance is unacceptable. Too many overtime hours required.
225,1226,2024-06-24,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
226,1822,2024-12-14,1,{Inadequate} support and resources to perform effectively.
227,1742,2024-07-16,5,Our department has great leadership and clear communication channels.
228,1003,2024-12-05,1,{Inadequate} support and resources to perform effectively.
229,1760,2024-11-03,1,{Inadequate} support and resources to perform effectively.
230,1559,2025-05-07,3,"The team dynamics are average, but we could use more collaboration."
231,1614,2024-09-25,5,The office culture is great. Management really considers to our feedback.
232,1361,2025-03-12,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
233,1984,2025-01-17,3,"Work-life balance is {acceptable}, though there's room for improvement."
234,1464,2024-09-18,4,The company culture is great. Management really acts on to our feedback.
235,1832,2024-12-13,4,Our department has fantastic leadership and clear communication channels.
236,1614,2025-03-30,1,Limited growth opportunities and lacking communication from management.
237,1294,2025-03-15,3,{Average} satisfaction with my current role and responsibilities.
238,1804,2024-12-16,3,"The team dynamics are average, but we could use more collaboration."
239,1592,2025-05-10,2,Feeling overwhelmed and tense due to high workload.
240,1766,2024-12-20,2,Feeling overworked and pressured due to high workload.
241,1310,2024-08-06,4,I'm very satisfied with my role. The group is supportive and provides excellent opportunities.
242,1188,2024-09-27,2,Work-life balance is terrible. Too many overtime hours required.
243,1522,2024-05-28,1,Work-life balance is awful. Too many overtime hours required.
244,1217,2025-03-22,3,"The team dynamics are alright, but we could use more collaboration."
245,1254,2025-01-22,3,The work environment is reasonable. Some processes could be more efficient.
246,1819,2024-08-20,2,{Inadequate} support and resources to perform effectively.
247,1841,2024-09-28,1,Limited growth opportunities and lacking communication from management.
248,1916,2024-10-06,2,Limited growth opportunities and lacking communication from management.
249,1684,2024-09-07,5,I feel respected in my position. The work-life balance is exceptional.
250,1558,2024-09-18,5,The office culture is outstanding. Management really listens to our feedback.
251,1219,2024-10-05,3,{Average} satisfaction with my current role and responsibilities.
252,1659,2025-05-01,2,Feeling overworked and tense due to high workload.
253,1712,2024-12-12,3,The work environment is okay. Some processes could be more efficient.
254,1707,2025-01-31,4,Our department has great leadership and clear communication channels.
255,1211,2024-11-01,3,{Average} satisfaction with my current role and responsibilities.
256,1059,2024-11-29,4,I feel valued in my position. The work-life balance is wonderful.
257,1751,2024-12-06,3,The work environment is reasonable. Some processes could be more efficient.
258,1289,2024-11-26,3,"Management is acceptable, but communication could be improved."
259,1068,2025-04-29,4,The work environment culture is fantastic. Management really listens to our feedback.
260,1939,2025-01-27,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
261,1343,2024-10-02,1,Company culture needs significant improvement. Morale is concerning.
262,1673,2024-12-09,1,Feeling overwhelmed and pressured due to high workload.
263,1774,2025-04-20,2,Work-life balance is unacceptable. Too many overtime hours required.
264,1415,2025-05-17,1,Work-life balance is poor. Too many overtime hours required.
265,1539,2025-02-20,4,I feel valued in my position. The work-life balance is excellent.
266,1481,2024-06-05,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
267,1657,2024-09-13,1,{Inadequate} support and resources to perform effectively.
268,1140,2025-01-09,1,Work-life balance is terrible. Too many overtime hours required.
269,1479,2025-05-09,5,Our department has fantastic leadership and clear communication channels.
270,1279,2024-09-02,2,Limited growth opportunities and poor communication from management.
271,1657,2024-06-25,5,The office culture is excellent. Management really acts on to our feedback.
272,1342,2025-05-08,5,I'm very satisfied with my role. The department is collaborative and provides excellent opportunities.
273,1495,2025-04-17,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
274,1961,2024-09-21,3,The work environment is satisfactory. Some processes could be more efficient.
275,1493,2025-05-10,1,Limited growth opportunities and poor communication from management.
276,1446,2024-10-25,2,{Inadequate} support and resources to perform effectively.
277,1776,2024-11-04,1,Limited growth opportunities and lacking communication from management.
278,1661,2024-08-19,5,The office culture is excellent. Management really listens to our feedback.
279,1905,2024-08-16,1,Limited growth opportunities and poor communication from management.
280,1324,2024-12-22,1,Limited growth opportunities and insufficient communication from management.
281,1821,2024-12-17,3,"Management is acceptable, but communication could be improved."
282,1436,2024-12-11,1,Work-life balance is awful. Too many overtime hours required.
283,1513,2024-09-25,4,The office culture is excellent. Management really responds to our feedback.
284,1556,2025-04-16,1,Feeling overwhelmed and stressed due to high workload.
285,1882,2025-04-04,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
286,1752,2025-02-04,2,{Inadequate} support and resources to perform effectively.
287,1156,2025-05-01,2,Feeling overworked and stressed due to high workload.
288,1990,2024-12-18,5,I'm very satisfied with my role. The group is helpful and provides excellent opportunities.
289,1757,2025-03-04,2,{Inadequate} support and resources to perform effectively.
290,1125,2024-12-17,3,The work environment is adequate. Some processes could be more efficient.
291,1875,2024-09-16,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
292,1104,2024-09-08,5,I'm very satisfied with my role. The team is encouraging and provides excellent opportunities.
293,1769,2025-03-20,1,{Inadequate} support and resources to perform effectively.
294,1931,2024-08-23,2,Work-life balance is poor. Too many overtime hours required.
295,1958,2024-10-24,2,Feeling exhausted and anxious due to high workload.
296,1891,2024-08-30,4,I'm very satisfied with my role. The unit is encouraging and provides excellent opportunities.
297,1452,2024-12-22,3,"The team dynamics are alright, but we could use more collaboration."
298,1613,2025-04-05,3,{Average} satisfaction with my current role and responsibilities.
299,1300,2025-02-27,2,Limited growth opportunities and poor communication from management.
300,1239,2024-09-03,4,I'm very satisfied with my role. The department is helpful and provides excellent opportunities.
301,1515,2024-11-09,1,Company culture needs significant improvement. Morale is concerning.
302,1791,2024-09-07,1,Limited growth opportunities and poor communication from management.
303,1551,2024-09-16,3,"Management is moderate, but communication could be improved."
304,1922,2024-12-10,3,The work environment is adequate. Some processes could be more efficient.
305,1103,2025-03-21,1,Work-life balance is poor. Too many overtime hours required.
306,1855,2025-05-16,4,I'm very satisfied with my role. The unit is collaborative and provides excellent opportunities.
307,1053,2024-12-04,2,{Inadequate} support and resources to perform effectively.
308,1448,2024-09-30,2,Company culture needs significant improvement. Morale is concerning.
309,1421,2025-04-14,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
310,1666,2024-06-02,1,Company culture needs significant improvement. Morale is declining.
311,1882,2025-02-12,2,Feeling burned out and pressured due to high workload.
312,1178,2024-07-17,3,The work environment is okay. Some processes could be more efficient.
313,1808,2024-12-08,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
314,1409,2024-11-07,5,The office culture is excellent. Management really acts on to our feedback.
315,1441,2025-04-06,1,Company culture needs significant improvement. Morale is low.
316,1186,2025-01-05,4,I'm very satisfied with my role. The team is supportive and provides excellent opportunities.
317,1444,2024-12-21,2,{Inadequate} support and resources to perform effectively.
318,1661,2024-07-23,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
319,1155,2025-01-24,5,I'm very satisfied with my role. The team is encouraging and provides excellent opportunities.
320,1567,2025-01-10,5,I'm very satisfied with my role. The team is encouraging and provides excellent opportunities.
321,1151,2024-11-21,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
322,1187,2024-11-26,1,{Inadequate} support and resources to perform effectively.
323,1302,2025-04-20,5,The company culture is excellent. Management really responds to our feedback.
324,1759,2024-09-14,4,The office culture is outstanding. Management really considers to our feedback.
325,1165,2024-11-25,1,{Inadequate} support and resources to perform effectively.
326,1835,2024-08-12,3,"Work-life balance is {acceptable}, though there's room for improvement."
327,1294,2024-11-26,4,Our department has outstanding leadership and clear communication channels.
328,1485,2025-02-21,4,The office culture is outstanding. Management really listens to our feedback.
329,1689,2024-11-02,3,"Work-life balance is {acceptable}, though there's room for improvement."
330,1807,2025-04-11,1,Feeling exhausted and anxious due to high workload.
331,1190,2024-10-13,5,I'm very satisfied with my role. The team is helpful and provides excellent opportunities.
332,1988,2024-08-11,3,"Management is moderate, but communication could be improved."
333,1648,2025-01-31,4,The workplace culture is excellent. Management really acts on to our feedback.
334,1152,2024-10-30,5,I'm very satisfied with my role. The team is supportive and provides excellent opportunities.
335,1609,2024-10-14,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
336,1417,2024-12-06,5,Our department has outstanding leadership and clear communication channels.
337,1947,2024-10-08,1,Limited growth opportunities and insufficient communication from management.
338,1175,2024-09-10,1,Work-life balance is awful. Too many overtime hours required.
339,1763,2024-05-31,1,Company culture needs significant improvement. Morale is poor.
340,1455,2024-08-12,5,Our department has great leadership and clear communication channels.
341,1194,2025-01-30,1,Limited growth opportunities and poor communication from management.
342,1796,2024-11-18,2,Company culture needs significant improvement. Morale is low.
343,1393,2024-06-28,1,{Inadequate} support and resources to perform effectively.
344,1490,2024-08-25,3,"Work-life balance is {acceptable}, though there's room for improvement."
345,1138,2024-10-11,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
346,1841,2024-05-23,2,Limited growth opportunities and insufficient communication from management.
347,1347,2025-02-23,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
348,1175,2025-04-24,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
349,1348,2024-12-26,4,I'm very satisfied with my role. The unit is collaborative and provides excellent opportunities.
350,1475,2024-12-29,4,Our department has fantastic leadership and clear communication channels.
351,1593,2024-08-13,1,Limited growth opportunities and lacking communication from management.
352,1759,2025-04-10,3,The work environment is reasonable. Some processes could be more efficient.
353,1340,2024-08-18,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
354,1298,2024-06-16,1,Company culture needs significant improvement. Morale is concerning.
355,1165,2025-01-31,1,Company culture needs significant improvement. Morale is declining.
356,1420,2024-11-16,4,I feel respected in my position. The work-life balance is exceptional.
357,1098,2024-06-11,1,{Inadequate} support and resources to perform effectively.
358,1495,2025-01-04,2,Company culture needs significant improvement. Morale is poor.
359,1733,2024-07-24,3,The work environment is adequate. Some processes could be more efficient.
360,1515,2025-01-24,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
361,1389,2024-10-20,2,{Inadequate} support and resources to perform effectively.
362,1493,2024-12-19,3,"Management is moderate, but communication could be improved."
363,1226,2024-12-22,3,"Work-life balance is {acceptable}, though there's room for improvement."
364,1286,2025-05-16,4,I feel valued in my position. The work-life balance is excellent.
365,1680,2024-10-23,2,Company culture needs significant improvement. Morale is poor.
366,1869,2025-04-23,1,Limited growth opportunities and inadequate communication from management.
367,1862,2025-02-16,3,The work environment is reasonable. Some processes could be more efficient.
368,1189,2024-11-04,1,Feeling overworked and anxious due to high workload.
369,1467,2025-05-03,1,{Inadequate} support and resources to perform effectively.
370,1316,2024-09-15,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
371,1116,2025-01-17,1,Limited growth opportunities and insufficient communication from management.
372,1825,2025-02-12,2,Company culture needs significant improvement. Morale is declining.
373,1533,2025-01-30,4,I feel respected in my position. The work-life balance is superior.
374,1966,2025-05-04,1,Limited growth opportunities and inadequate communication from management.
375,1682,2024-10-11,3,The work environment is reasonable. Some processes could be more efficient.
376,1378,2024-07-23,1,Feeling overwhelmed and tense due to high workload.
377,1923,2024-11-02,1,Company culture needs significant improvement. Morale is low.
378,1724,2025-02-07,2,Work-life balance is unacceptable. Too many overtime hours required.
379,1404,2024-12-26,1,Feeling burned out and pressured due to high workload.
380,1666,2025-03-10,1,Feeling burned out and tense due to high workload.
381,1948,2025-02-24,1,Feeling burned out and pressured due to high workload.
382,1978,2024-08-26,3,The work environment is okay. Some processes could be more efficient.
383,1516,2024-10-14,1,Feeling overworked and anxious due to high workload.
384,1794,2024-11-28,3,"Work-life balance is {acceptable}, though there's room for improvement."
385,1701,2024-08-01,3,"Work-life balance is {acceptable}, though there's room for improvement."
386,1370,2025-04-22,2,Feeling overwhelmed and tense due to high workload.
387,1615,2024-06-08,3,The work environment is reasonable. Some processes could be more efficient.
388,1353,2024-07-28,1,Company culture needs significant improvement. Morale is low.
