entry_id,employee_id,work_date,hours_worked,shift_type,overtime_hours
106,1543,2025-03-06,11.89,Night,0.0
107,1676,2024-05-30,6.11,Afternoon,0.0
108,1788,2024-12-28,6.6,Night,0.0
109,1713,2025-02-10,5.65,Afternoon,0.0
110,1705,2024-11-05,9.5,Night,1.75
111,1275,2025-03-21,9.79,Night,1.56
112,1602,2025-04-20,6.46,Morning,2.21
113,1373,2025-04-08,9.56,Morning,0.0
114,1888,2024-08-31,8.09,Morning,0.0
115,1675,2024-07-30,5.41,Morning,3.73
116,1296,2025-05-10,5.18,Night,0.0
117,1013,2024-12-19,6.4,Morning,0.0
118,1725,2024-06-07,5.64,Night,0.0
119,1668,2024-07-24,8.79,Morning,0.0
120,1015,2024-07-10,5.94,Night,0.0
121,1258,2024-07-03,8.67,Night,0.0
122,1702,2024-08-27,11.32,Night,0.0
123,1835,2024-05-25,6.49,Night,0.0
124,1684,2024-07-07,7.04,Morning,0.15
125,1818,2025-05-10,9.64,Morning,0.0
126,1768,2024-05-23,6.2,Night,0.0
127,1012,2025-02-01,7.94,Morning,0.0
128,1827,2025-05-07,7.65,Night,0.0
129,1401,2024-06-01,9.26,Morning,0.0
130,1769,2024-06-22,7.97,Morning,0.0
131,1338,2024-11-17,4.65,Morning,0.0
132,1840,2025-05-06,4.97,Morning,0.0
133,1620,2024-10-06,4.93,Afternoon,0.0
134,1614,2025-05-19,8.43,Morning,0.0
135,1486,2024-11-30,10.99,Night,0.0
136,1348,2025-02-14,7.78,Morning,0.0
137,1200,2024-05-30,9.72,Morning,0.0
138,1087,2025-04-14,8.95,Afternoon,0.87
139,1927,2025-04-10,4.91,Afternoon,0.0
140,1129,2025-04-17,6.37,Afternoon,0.0
141,1222,2025-02-10,7.79,Morning,0.0
142,1397,2024-06-07,11.77,Afternoon,0.0
143,1816,2025-01-18,6.5,Night,0.0
144,1311,2024-11-11,11.24,Afternoon,0.0
145,1535,2024-12-31,6.72,Afternoon,0.0
146,1028,2024-05-21,4.24,Afternoon,0.0
147,1526,2025-02-25,5.38,Morning,0.0
148,1895,2025-01-03,11.39,Night,0.0
149,1386,2024-07-18,7.0,Afternoon,0.0
150,1386,2024-11-20,7.45,Night,0.0
151,1231,2025-04-20,11.32,Afternoon,0.0
152,1166,2025-02-18,4.91,Afternoon,0.0
153,1047,2024-09-18,4.45,Morning,0.0
154,1555,2025-02-02,5.43,Night,2.89
155,1920,2024-12-24,7.75,Night,0.0
156,1913,2024-10-30,7.52,Night,0.0
157,1953,2024-09-25,5.19,Afternoon,3.62
158,1600,2024-10-28,6.24,Morning,0.38
159,1485,2024-12-24,9.01,Night,0.0
160,1052,2024-12-14,10.44,Morning,1.67
161,1044,2025-05-05,8.35,Morning,0.0
162,1300,2024-12-15,10.92,Afternoon,0.0
163,1194,2025-02-18,5.57,Night,0.0
164,1292,2024-12-02,10.07,Night,3.61
165,1314,2024-10-28,4.53,Morning,0.0
166,1198,2024-07-05,10.52,Morning,0.0
167,1202,2025-04-09,5.83,Morning,0.0
168,1974,2024-12-26,10.94,Afternoon,0.0
169,1166,2024-12-11,10.07,Night,0.0
170,1933,2025-02-04,11.48,Afternoon,0.0
171,1654,2024-09-06,7.38,Morning,0.0
172,1196,2024-12-17,5.36,Morning,0.0
173,1984,2024-07-05,11.28,Afternoon,0.0
174,1061,2024-11-14,8.89,Afternoon,0.35
175,1624,2025-02-04,5.11,Night,0.0
176,1982,2024-07-22,9.89,Morning,0.0
177,1917,2025-04-09,4.92,Night,0.0
178,1929,2024-09-06,9.35,Night,0.08
179,2000,2025-01-19,8.58,Night,0.0
180,1554,2024-07-24,4.66,Morning,0.0
181,1016,2024-12-28,7.26,Night,3.86
182,1285,2025-02-24,9.83,Morning,0.0
183,1489,2025-05-16,6.31,Night,0.0
184,1959,2024-08-20,4.86,Night,0.0
185,1826,2024-05-26,4.03,Afternoon,0.0
186,1416,2024-08-30,4.31,Morning,0.0
187,1755,2024-06-13,7.98,Night,0.0
188,1306,2024-06-05,5.61,Night,0.0
189,1450,2024-11-17,7.69,Night,0.0
190,1397,2024-09-19,11.15,Afternoon,0.0
191,1834,2024-07-12,11.56,Night,0.24
192,1926,2025-02-10,10.86,Afternoon,0.02
193,1038,2024-09-08,7.58,Night,1.43
194,1372,2024-06-12,7.74,Night,0.9
195,1180,2025-05-14,4.97,Night,0.0
196,1012,2025-01-16,5.19,Night,1.39
197,1106,2024-11-29,11.92,Morning,0.0
198,1755,2025-05-19,7.77,Night,0.0
199,1203,2024-06-04,9.96,Night,0.0
200,1536,2024-09-03,6.25,Night,0.0
201,1709,2024-09-11,6.7,Afternoon,1.86
202,1738,2024-09-12,6.12,Morning,0.0
203,1111,2024-07-17,8.61,Afternoon,0.0
204,1008,2024-06-02,7.42,Afternoon,0.0
205,1982,2024-10-10,11.19,Afternoon,0.34
206,1392,2025-05-08,5.06,Morning,0.23
207,1740,2024-10-04,9.26,Night,0.0
208,1029,2024-06-17,11.95,Night,0.0
209,1463,2025-04-26,11.41,Afternoon,3.88
210,1026,2024-12-30,4.44,Night,0.0
211,1444,2024-05-25,11.97,Afternoon,0.0
212,1810,2024-10-08,8.07,Morning,0.0
213,1360,2024-10-13,8.73,Night,0.0
214,1196,2024-10-19,5.49,Morning,0.0
215,1026,2024-07-15,8.39,Night,0.0
216,1954,2024-10-27,10.31,Afternoon,0.0
217,1201,2024-06-14,9.23,Night,2.62
218,1145,2025-04-21,7.62,Night,0.0
219,1502,2024-06-09,5.82,Morning,0.0
220,2000,2024-10-21,9.08,Night,3.09
221,1055,2024-08-08,6.2,Afternoon,0.0
222,1958,2024-08-29,11.36,Morning,1.68
223,1217,2025-01-26,11.38,Morning,0.0
224,1304,2024-05-23,10.51,Night,3.01
225,1740,2024-07-05,6.91,Morning,0.0
226,1363,2025-03-23,5.11,Afternoon,0.0
227,1867,2024-10-31,10.79,Night,3.82
228,1807,2025-02-20,10.09,Afternoon,0.0
229,1505,2024-08-28,7.22,Night,0.2
230,1189,2025-01-18,9.47,Morning,0.0
231,1973,2024-05-29,4.08,Night,0.0
232,1066,2025-02-27,11.95,Morning,0.0
233,1756,2025-01-20,9.92,Morning,3.32
234,1353,2024-08-07,5.38,Night,0.0
235,1329,2024-10-22,9.16,Afternoon,0.0
236,1966,2025-04-23,5.79,Morning,0.0
237,1912,2025-02-15,9.82,Afternoon,3.14
238,1340,2025-01-10,10.1,Night,3.3
239,1188,2024-07-31,10.31,Afternoon,0.0
240,1276,2024-07-29,11.53,Morning,0.0
241,1681,2024-10-12,11.13,Night,0.0
242,1355,2024-06-26,9.6,Night,0.0
243,1331,2024-12-17,5.47,Afternoon,0.0
244,1018,2025-02-10,6.64,Morning,0.0
245,1311,2024-09-24,8.12,Night,0.0
246,1435,2024-12-05,6.1,Night,0.0
247,1943,2025-01-08,10.73,Morning,0.0
248,1485,2025-04-13,8.24,Afternoon,2.5
249,1493,2024-06-25,4.76,Afternoon,0.0
250,1695,2024-10-17,9.99,Afternoon,0.0
251,1775,2025-04-17,6.6,Afternoon,0.0
252,1453,2024-11-16,7.36,Night,0.0
253,1707,2024-07-30,7.97,Morning,2.48
254,1640,2025-05-16,4.28,Morning,0.0
255,1941,2024-06-20,8.8,Night,0.0
256,1919,2024-06-15,5.72,Night,0.0
257,1138,2024-11-29,4.22,Afternoon,3.19
258,1401,2025-03-12,6.62,Morning,0.0
259,1644,2025-01-26,7.1,Afternoon,0.0
260,1982,2025-03-21,4.68,Morning,0.0
261,1065,2025-02-03,6.65,Afternoon,0.0
262,1160,2025-03-25,6.64,Night,0.0
263,1864,2024-08-21,6.18,Morning,0.0
264,1140,2025-03-16,4.45,Night,1.01
265,1339,2025-01-31,10.81,Night,0.0
266,1773,2024-09-24,5.84,Night,0.0
267,1087,2024-10-17,5.36,Afternoon,0.0
268,1221,2024-10-22,10.6,Morning,0.0
269,1632,2025-03-03,6.53,Afternoon,0.0
270,1236,2025-04-26,7.86,Afternoon,1.51
271,1747,2025-04-09,9.56,Morning,0.0
272,1225,2024-12-09,4.3,Morning,0.0
273,1620,2024-09-07,4.8,Afternoon,0.0
274,1197,2024-12-18,10.08,Afternoon,0.0
275,1326,2025-04-08,6.17,Morning,0.0
276,1506,2024-05-22,11.58,Night,0.0
277,1410,2025-05-07,4.96,Afternoon,0.0
278,1797,2025-04-29,9.64,Night,0.0
279,1039,2024-08-03,8.96,Night,2.73
280,1964,2024-06-02,10.72,Afternoon,0.0
281,1481,2025-02-20,7.8,Night,0.0
282,1196,2024-05-30,4.81,Afternoon,0.0
283,1571,2025-04-05,10.76,Morning,0.0
284,1573,2025-04-28,6.83,Morning,0.0
285,1978,2025-05-19,5.3,Afternoon,0.0
286,1266,2024-12-13,5.25,Night,0.0
287,1703,2024-08-08,8.49,Afternoon,0.0
288,1051,2024-12-31,9.65,Night,0.0
289,1946,2024-07-27,5.62,Afternoon,0.0
290,1208,2024-07-20,9.49,Night,0.0
291,1723,2024-09-22,9.63,Morning,0.0
292,1409,2025-04-23,6.23,Morning,0.0
293,1395,2025-01-09,10.71,Afternoon,0.0
294,1264,2024-05-29,11.97,Morning,0.0
295,1999,2024-11-24,7.06,Morning,1.01
296,1003,2024-09-12,5.57,Afternoon,0.0
297,1592,2025-02-10,6.39,Afternoon,0.0
298,1081,2025-01-02,10.64,Afternoon,0.0
299,1303,2024-10-06,10.67,Night,0.0
300,1679,2025-02-02,5.18,Night,0.0
301,1780,2025-01-20,11.34,Night,0.0
302,1707,2025-04-11,9.84,Night,3.24
303,1388,2025-01-22,9.22,Afternoon,0.0
304,1134,2025-03-25,8.89,Morning,0.0
305,1693,2025-03-15,5.55,Night,0.33
306,1896,2025-01-26,11.38,Morning,0.0
307,1702,2025-01-08,11.32,Afternoon,0.62
308,1077,2024-06-27,9.6,Night,0.93
309,1383,2024-10-30,11.38,Morning,3.31
310,1155,2025-02-19,4.44,Morning,0.0
311,1389,2025-01-14,6.97,Morning,0.0
312,1501,2024-09-22,8.33,Afternoon,0.0
313,1230,2024-10-31,9.64,Afternoon,0.0
314,1855,2024-08-13,6.13,Morning,1.25
315,1287,2024-12-04,4.9,Morning,0.0
316,1286,2024-08-03,7.36,Morning,0.0
317,1964,2025-01-24,11.19,Afternoon,0.0
318,1315,2024-07-11,10.2,Morning,0.0
319,1553,2024-06-22,7.2,Night,1.62
320,1917,2025-05-15,8.49,Afternoon,3.1
321,1273,2025-02-21,5.5,Morning,0.0
322,1074,2024-08-26,7.85,Night,0.0
323,1501,2024-11-10,11.54,Night,0.0
324,1811,2024-08-11,6.91,Night,2.33
325,1162,2025-03-07,10.6,Afternoon,0.0
326,1527,2024-09-17,7.53,Night,1.93
327,1046,2024-09-12,7.08,Afternoon,0.0
328,1599,2024-11-01,10.45,Night,0.0
329,1366,2025-03-28,4.52,Night,0.0
330,1585,2024-10-13,5.17,Night,0.0
331,1669,2024-10-16,9.41,Night,0.0
332,1512,2024-09-22,6.14,Morning,0.0
333,1217,2025-05-08,6.37,Morning,0.0
334,1706,2025-04-01,9.01,Morning,0.0
335,1158,2024-11-26,11.89,Night,2.48
336,1098,2024-07-14,8.81,Morning,0.0
337,1101,2025-03-02,5.55,Night,0.0
338,1852,2025-01-18,8.43,Night,0.0
339,1398,2025-01-28,4.75,Morning,0.0
340,1416,2025-02-13,8.06,Afternoon,0.0
341,1556,2024-10-14,9.47,Morning,3.75
342,1162,2025-01-20,8.72,Afternoon,0.0
343,1429,2025-02-02,8.17,Morning,3.25
344,1470,2024-12-06,6.38,Night,0.0
345,1142,2024-11-20,7.11,Afternoon,0.0
346,1415,2024-06-18,6.78,Night,0.0
347,1730,2025-03-18,11.93,Afternoon,0.0
348,1545,2024-06-29,7.89,Night,1.58
349,1651,2025-04-01,4.56,Afternoon,0.0
350,1215,2025-01-18,9.67,Morning,0.0
351,1342,2024-11-10,8.3,Afternoon,0.0
352,1191,2024-08-03,8.83,Afternoon,2.77
353,1912,2024-09-18,10.22,Night,0.0
354,1049,2024-10-28,11.93,Morning,3.5
355,1278,2025-04-14,5.0,Afternoon,0.0
356,1549,2025-02-23,5.24,Morning,0.0
357,1222,2024-09-02,8.24,Morning,0.0
358,1004,2025-01-12,6.67,Night,0.0
359,1679,2024-06-29,5.04,Night,0.0
360,1383,2024-08-12,4.16,Afternoon,0.0
361,1432,2025-05-19,9.71,Morning,0.0
362,1287,2025-04-08,4.34,Morning,0.0
363,1937,2024-09-27,10.89,Night,0.0
364,1940,2025-01-13,5.74,Afternoon,0.0
365,1557,2025-01-29,8.84,Afternoon,2.87
366,1498,2024-06-11,11.23,Morning,0.0
367,1360,2024-11-09,8.4,Night,0.0
368,1002,2025-01-03,5.15,Morning,0.0
369,1256,2025-02-01,6.47,Night,0.0
370,1863,2024-08-10,11.15,Morning,0.0
371,1782,2025-05-07,6.19,Afternoon,3.85
372,1614,2024-11-17,7.08,Morning,3.21
373,1272,2025-04-07,6.54,Night,0.63
374,1683,2024-10-12,7.73,Night,0.0
375,1024,2024-09-27,4.38,Night,0.0
376,1482,2025-03-04,5.58,Morning,0.0
377,1862,2024-10-14,5.5,Afternoon,0.0
378,1612,2025-03-12,7.01,Night,0.0
379,1026,2025-04-19,8.57,Afternoon,1.33
380,1150,2024-06-20,5.23,Afternoon,0.0
381,1391,2024-10-09,4.79,Afternoon,0.0
382,1478,2024-06-25,9.05,Morning,0.0
383,1025,2024-11-03,5.26,Afternoon,0.18
384,1649,2025-01-16,4.64,Afternoon,0.0
385,1984,2025-04-14,5.09,Morning,0.0
386,1588,2024-07-11,9.2,Afternoon,0.0
387,1445,2024-10-22,10.4,Morning,0.0
388,1983,2025-03-22,11.71,Night,0.0
389,1576,2025-04-24,7.37,Night,0.0
390,1087,2025-02-08,10.83,Night,0.0
391,1602,2025-02-24,11.95,Night,3.48
392,1173,2024-07-05,11.08,Afternoon,0.0
393,1641,2024-10-22,5.95,Afternoon,0.0
394,1480,2024-11-12,6.05,Night,0.0
395,1637,2024-12-18,10.14,Morning,0.0
396,1053,2025-02-05,10.62,Night,0.0
397,1807,2024-10-18,9.91,Morning,0.0
398,1880,2024-10-31,6.99,Morning,2.39
399,1949,2024-09-17,8.7,Afternoon,0.0
400,1302,2024-05-24,11.05,Afternoon,0.0
401,1089,2024-05-19,11.39,Morning,1.29
402,1072,2025-01-21,11.77,Night,0.0
403,1139,2025-03-14,7.48,Night,0.0
404,1050,2024-07-01,11.85,Afternoon,1.25
405,1780,2024-07-22,8.68,Morning,0.0
406,1499,2025-05-15,9.71,Afternoon,0.0
407,1803,2025-02-10,5.49,Afternoon,0.0
408,1335,2024-12-14,10.29,Night,0.0
409,1679,2025-05-06,7.38,Night,0.0
410,1581,2025-05-05,6.74,Night,0.0
411,1696,2024-08-06,5.05,Morning,0.0
412,1626,2024-07-16,10.01,Afternoon,0.0
413,1232,2024-09-19,11.35,Morning,0.0
414,1993,2024-11-27,10.66,Morning,0.0
415,1401,2025-04-09,10.39,Morning,0.0
416,1840,2025-01-30,9.58,Night,0.0
417,1392,2024-07-10,8.43,Morning,2.58
418,1808,2024-07-25,4.42,Afternoon,0.0
419,1458,2025-04-28,10.4,Afternoon,0.0
420,1329,2024-12-17,10.84,Afternoon,0.0
421,1801,2024-06-25,9.95,Night,3.22
422,1526,2025-03-07,5.83,Afternoon,0.0
423,1927,2024-07-10,8.52,Night,1.11
424,1782,2024-10-25,8.9,Afternoon,0.0
425,1772,2025-01-23,10.65,Afternoon,0.0
426,1935,2025-05-09,6.27,Afternoon,1.05
427,1637,2025-01-12,8.04,Morning,0.0
428,1658,2024-12-30,6.03,Morning,0.0
429,1389,2024-07-23,8.14,Night,0.0
430,1304,2024-10-27,5.92,Night,0.0
431,1729,2025-03-01,10.44,Night,0.28
432,1541,2025-02-03,10.73,Morning,0.0
433,1384,2024-07-05,5.1,Morning,0.64
434,1175,2024-08-14,8.41,Night,3.57
435,1175,2024-10-28,5.1,Afternoon,0.0
436,1524,2025-03-28,11.97,Afternoon,1.23
437,1739,2025-02-26,4.18,Afternoon,0.06
438,1554,2025-04-30,7.54,Morning,0.0
439,1932,2024-06-19,7.87,Morning,0.0
440,1330,2024-10-29,6.45,Morning,0.0
441,1856,2025-03-14,6.88,Afternoon,0.0
442,1441,2024-11-23,10.78,Morning,1.99
443,1883,2025-03-07,8.53,Morning,0.0
444,1798,2024-08-02,11.37,Afternoon,0.0
445,1770,2025-02-19,4.21,Morning,0.73
446,1521,2025-04-02,6.79,Night,0.0
447,1500,2024-10-13,5.2,Afternoon,0.0
448,1876,2024-10-31,9.39,Morning,0.0
449,1797,2024-07-23,10.54,Afternoon,0.0
450,1266,2025-04-18,8.23,Afternoon,0.0
451,1109,2024-07-30,4.25,Morning,0.0
452,1269,2024-12-21,6.73,Morning,0.0
453,1410,2025-05-11,10.82,Night,0.0
454,1166,2025-03-23,6.09,Night,0.0
455,1030,2024-05-20,10.24,Night,0.0
456,1890,2025-04-12,5.49,Morning,0.0
457,1054,2024-12-02,4.42,Morning,3.33
458,1244,2024-12-04,6.95,Afternoon,0.0
459,1387,2024-10-22,10.66,Afternoon,0.0
460,1698,2025-04-27,8.88,Afternoon,0.0
461,1147,2024-09-20,6.04,Afternoon,0.0
462,1387,2025-04-24,11.0,Morning,0.0
463,1962,2024-11-01,5.66,Night,0.0
464,1578,2025-04-27,10.42,Morning,1.09
465,1819,2024-08-28,9.5,Morning,0.0
466,1752,2024-09-01,10.34,Morning,0.0
467,1999,2024-10-26,7.82,Afternoon,0.0
468,1302,2025-03-02,9.97,Night,0.0
469,1617,2024-11-24,7.46,Morning,0.0
470,1310,2024-10-21,5.69,Afternoon,0.0
471,1409,2025-04-27,10.12,Morning,0.0
472,1709,2024-11-21,5.72,Night,0.0
473,1043,2024-12-04,9.26,Night,0.0
474,1948,2024-09-25,6.44,Night,2.25
475,1940,2024-08-30,5.3,Night,0.0
476,1464,2025-04-30,7.61,Afternoon,0.0
477,1875,2024-05-30,10.11,Morning,0.0
478,1802,2025-04-03,11.33,Night,0.57
479,1984,2024-12-16,9.48,Afternoon,3.89
480,1605,2024-08-09,11.76,Morning,0.0
481,1884,2025-04-30,5.51,Morning,0.0
482,1087,2024-10-16,5.59,Morning,0.0
483,1754,2025-05-05,8.47,Morning,0.0
484,1167,2025-04-01,8.61,Night,0.0
485,1777,2024-11-29,5.59,Night,0.0
486,1648,2024-06-01,10.28,Morning,0.0
487,1825,2024-05-25,8.23,Afternoon,0.0
488,1465,2024-08-15,8.48,Night,0.0
489,1296,2024-09-30,11.16,Afternoon,0.0
490,1563,2024-10-08,8.97,Night,2.26
491,1339,2024-08-06,7.42,Afternoon,0.0
492,1950,2024-10-18,7.77,Afternoon,0.0
493,1225,2024-11-19,11.09,Afternoon,2.39
494,1892,2024-08-09,11.4,Morning,0.0
495,1318,2024-12-17,5.91,Night,0.0
496,1893,2025-01-10,9.08,Morning,0.0
497,1060,2024-06-17,5.73,Afternoon,0.0
498,1021,2024-12-06,11.94,Afternoon,2.27
499,1038,2025-01-16,8.53,Night,0.0
500,1016,2024-06-01,4.29,Afternoon,0.0
501,1935,2025-01-30,8.73,Morning,0.0
502,1163,2024-11-22,10.55,Night,1.82
503,1539,2025-01-31,7.17,Morning,0.0
504,1159,2024-12-01,8.34,Morning,0.0
505,1631,2025-02-18,9.76,Afternoon,2.5
506,1281,2025-04-01,10.38,Morning,0.0
507,1553,2024-08-24,9.27,Afternoon,0.0
508,1687,2025-01-10,9.72,Night,0.0
509,1275,2024-12-10,6.26,Night,0.0
510,1235,2025-03-25,9.48,Night,1.56
511,1756,2024-12-18,11.23,Night,0.0
512,1085,2024-07-29,11.72,Night,0.0
513,1758,2024-07-05,8.14,Morning,1.71
514,1897,2024-07-03,4.08,Night,0.0
515,1839,2024-10-12,6.97,Afternoon,2.23
516,1194,2024-08-03,5.78,Afternoon,1.23
517,1109,2025-03-16,5.07,Night,0.0
518,1358,2024-10-15,9.86,Afternoon,0.0
519,1442,2025-01-07,9.67,Morning,0.0
520,1426,2024-11-19,8.4,Night,1.0
521,1557,2024-08-01,10.79,Morning,0.0
522,1579,2025-02-01,5.47,Afternoon,0.61
523,1985,2024-09-12,8.03,Afternoon,0.0
524,1619,2025-04-14,9.59,Afternoon,0.0
525,1231,2024-10-17,7.06,Afternoon,0.0
526,1003,2025-03-27,8.86,Morning,0.97
527,1689,2025-03-08,6.82,Morning,0.0
528,1400,2024-10-14,4.11,Morning,0.0
529,1565,2025-04-10,6.19,Night,0.0
530,1925,2025-02-20,5.07,Night,3.67
531,1934,2024-09-13,11.0,Morning,0.0
532,1913,2024-07-17,5.98,Night,0.0
533,1027,2024-10-06,11.43,Morning,0.0
534,1745,2025-03-29,10.71,Afternoon,0.0
535,1214,2024-11-22,5.09,Afternoon,0.0
536,1669,2025-02-22,5.29,Morning,0.0
537,1672,2025-02-26,4.24,Morning,0.0
538,1884,2025-01-31,5.47,Morning,3.27
539,1394,2024-12-02,6.8,Night,0.0
540,1328,2024-07-12,10.1,Afternoon,0.0
541,1042,2024-07-14,5.43,Morning,0.0
542,1883,2025-03-29,9.53,Morning,0.0
543,1126,2024-12-22,9.68,Afternoon,0.0
544,1455,2024-08-11,10.9,Afternoon,3.14
545,1038,2025-01-30,10.66,Morning,0.0
546,1107,2024-11-07,4.78,Afternoon,0.0
547,1588,2024-12-08,11.9,Afternoon,2.93
548,1883,2024-06-23,11.14,Morning,0.0
549,1189,2025-04-16,7.82,Afternoon,3.14
550,1617,2024-06-11,5.53,Afternoon,0.0
551,1727,2025-01-21,6.8,Morning,0.0
552,1676,2025-03-02,8.15,Morning,0.0
553,1956,2025-01-07,11.44,Night,0.0
554,1767,2024-09-17,4.38,Night,0.0
555,1119,2025-03-19,8.13,Night,0.0
556,1834,2024-07-10,9.2,Night,0.0
557,1772,2025-03-09,8.32,Afternoon,0.18
558,1027,2024-09-22,5.87,Night,0.0
559,1383,2025-03-07,5.84,Afternoon,0.0
560,1113,2024-07-09,4.18,Night,0.0
561,1877,2024-05-28,5.8,Night,0.0
562,1915,2024-11-20,10.9,Night,0.0
563,1850,2024-11-09,6.97,Morning,0.0
564,1701,2025-02-19,10.36,Night,0.0
565,1618,2024-07-23,11.54,Afternoon,0.0
566,1551,2025-01-01,9.9,Morning,0.0
567,1959,2025-01-21,11.69,Morning,3.62
568,1070,2025-03-18,10.51,Morning,0.0
569,1701,2025-05-13,9.46,Afternoon,0.67
570,1407,2025-02-13,10.71,Morning,0.0
571,1860,2024-09-21,10.29,Night,0.0
572,1835,2024-07-30,7.77,Morning,0.57
573,1336,2025-04-09,4.06,Night,2.6
574,1734,2025-04-12,10.34,Morning,1.76
