case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;aht;talk_time;hold_time;wrap_up_time;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-23442;2023-07-25;2023-07-23;2023-07-01;Phone support was excellent, they fixed my login problem.;neutral;3;phone;26.68;15.0;9.45;2.39;3.16;3;DETRACTOR;1;1;Grupo G;1;1;Grupo G;Transaction Error
CASE-25588;2023-12-09;2023-12-03;2023-12-01;The chatbot was amazing, it fixed my payment issue efficiently.;positive;5;chatbot;5.14;5.14;4.03;0.62;0.49;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-17672;2024-06-22;2024-06-16;2024-06-01;The phone addressed my loan query, but it was okay.;neutral;3;phone;24.72;15.0;10.4;2.89;1.71;4;PROMOTER;1;0;Grupo H,Grupo A,Grupo H,Grupo D;3;4;Grupo D;Login Problems
CASE-25534;2022-03-11;2022-03-06;2022-03-01;The email fixed my loan query efficiently, I’m happy!;positive;5;email;346.61;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo G,Grupo E;2;2;Grupo E;Payment Issues
CASE-19603;2023-02-03;2023-01-29;2023-02-01;Email support addressed my card issue smoothly, great job!;positive;4;email;708.61;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-28241;2023-05-27;2023-05-21;2023-05-01;I’m glad with how the chatbot addressed my loan query.;positive;4;chatbot;4.19;4.19;3.3;0.76;0.13;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Login Problems
CASE-29880;2024-09-19;2024-09-15;2024-09-01;The chatbot was useless, it resolved my card issue instantly.;positive;4;chatbot;3.62;3.62;2.78;0.71;0.13;5;PROMOTER;1;1;Grupo G,Grupo G;1;2;Grupo G;Account Setup
CASE-26854;2023-12-23;2023-12-17;2023-12-01;The chatbot messed up my card issue, well done!;negative;1;chatbot;50.59;15.0;10.88;2.08;2.04;1;DETRACTOR;0;1;Grupo F,Grupo I,Grupo H,Grupo I,Grupo A;4;5;Grupo A;Transaction Error
CASE-17925;2023-07-21;2023-07-16;2023-07-01;I love how the phone fixed my loan query so instantly.;positive;4;phone;9.27;9.27;6.51;1.37;1.39;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-24006;2023-03-22;2023-03-19;2023-03-01;The chatbot handled my balance inquiry instantly, great service!;positive;5;chatbot;2.15;2.15;1.47;0.4;0.28;4;PROMOTER;1;1;Grupo F,Grupo A;2;2;Grupo A;Loan Inquiry
CASE-20240;2022-03-16;2022-03-13;2022-03-01;Phone support handled my card issue efficiently, great job!;positive;5;phone;6.2;6.2;4.25;1.07;0.89;5;PROMOTER;1;1;Grupo F,Grupo C,Grupo I;3;3;Grupo I;Card Issues
CASE-23493;2024-08-19;2024-08-18;2024-08-01;The phone couldn’t handle my login problem completely, so rude.;negative;2;phone;88.22;15.0;9.16;1.82;4.02;1;DETRACTOR;0;0;Grupo A,Grupo G,Grupo D;3;3;Grupo D;Loan Inquiry
CASE-27867;2024-09-06;2024-09-01;2024-09-01;The chatbot was rude, they failed to resolve my card issue terribly.;negative;2;chatbot;36.77;15.0;10.37;2.7;1.93;1;DETRACTOR;0;0;Grupo J,Grupo C,Grupo H,Grupo C;3;4;Grupo C;Payment Issues
CASE-28525;2025-01-12;2025-01-12;2025-01-01;I’m pleased with how the email answered my payment issue.;positive;4;email;153.47;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo I,Grupo I,Grupo F;2;3;Grupo F;Login Problems
CASE-29707;2022-07-07;2022-07-03;2022-07-01;The phone was helpful, they messed up my balance inquiry completely.;negative;1;phone;34.56;15.0;10.9;1.89;2.21;2;DETRACTOR;0;0;Grupo D,Grupo G,Grupo C,Grupo C;3;4;Grupo C;Login Problems
CASE-18390;2024-10-02;2024-09-29;2024-10-01;The email was rude, it handled my loan query quickly.;positive;4;email;580.22;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-22048;2024-09-08;2024-09-08;2024-09-01;I’m impressed with how the chatbot handled my payment issue.;positive;5;chatbot;5.55;5.55;3.99;0.59;0.97;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-27354;2022-01-02;2022-01-02;2022-01-01;The email resolved my loan query quickly, I’m impressed!;positive;4;email;384.48;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-26869;2023-05-12;2023-05-07;2023-05-01;The phone messed up my card issue terribly, so excellent.;negative;1;phone;51.89;15.0;11.01;1.73;2.26;1;DETRACTOR;0;0;Grupo H,Grupo F,Grupo G,Grupo F;3;4;Grupo F;Login Problems
CASE-24265;2022-04-28;2022-04-24;2022-04-01;The phone addressed my card issue efficiently, so frustrating!;positive;4;phone;6.07;6.07;3.71;0.92;1.44;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Transaction Error
CASE-26401;2022-04-20;2022-04-17;2022-04-01;I’m happy with how the phone handled my payment issue.;positive;5;phone;6.6;6.6;4.5;0.99;1.11;4;PROMOTER;1;1;Grupo C,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-18867;2022-09-14;2022-09-11;2022-09-01;I’m impressed with how the chatbot fixed my payment issue.;positive;4;chatbot;2.62;2.62;1.8;0.48;0.33;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-17989;2023-02-11;2023-02-05;2023-02-01;Chatbot support was professional, nothing great service.;neutral;3;chatbot;11.35;11.35;8.13;1.45;1.77;3;DETRACTOR;0;1;Grupo B,Grupo A;2;2;Grupo A;Login Problems
CASE-26502;2024-02-22;2024-02-18;2024-02-01;The email ignored my card issue terribly, so useless.;negative;2;email;9367.15;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo A,Grupo A,Grupo H;2;3;Grupo H;Loan Inquiry
CASE-18994;2023-08-23;2023-08-20;2023-08-01;I love how the chatbot answered my payment issue so instantly.;positive;5;chatbot;4.27;4.27;2.67;0.72;0.87;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-24682;2024-11-02;2024-10-27;2024-11-01;Chatbot support was professional and didn’t failed to resolve my loan query.;negative;1;chatbot;24.56;15.0;9.64;1.74;3.62;2;DETRACTOR;0;0;Grupo I,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-24441;2024-06-25;2024-06-23;2024-06-01;The chatbot addressed my payment issue efficiently, great service!;positive;4;chatbot;1.06;1.06;0.68;0.2;0.17;4;PROMOTER;1;1;Grupo G,Grupo G;1;2;Grupo G;General Inquiry
CASE-19790;2022-05-08;2022-05-08;2022-05-01;The chatbot handled my login problem perfectly, terrible!;positive;5;chatbot;3.76;3.76;2.85;0.66;0.25;4;PROMOTER;1;1;Grupo A,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-19927;2024-04-01;2024-03-31;2024-04-01;The chatbot answered my payment issue smoothly, unacceptable!;positive;4;chatbot;2.35;2.35;1.74;0.37;0.23;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-25929;2023-02-25;2023-02-19;2023-02-01;The chatbot was amazing, resolved my login problem took a while.;neutral;3;chatbot;12.53;12.53;8.77;2.4;1.36;4;PROMOTER;0;1;Grupo I,Grupo F;2;2;Grupo F;Balance Inquiry
CASE-20913;2023-12-04;2023-12-03;2023-12-01;The email was helpful, resolved my balance inquiry nothing special.;neutral;3;email;1991.76;45.0;0.0;0.0;0.0;3;DETRACTOR;0;1;Grupo G,Grupo H,Grupo D;3;3;Grupo D;Loan Inquiry
CASE-24468;2022-04-25;2022-04-24;2022-04-01;I’m glad with how the chatbot answered my login problem.;positive;5;chatbot;2.03;2.03;1.43;0.21;0.4;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-17306;2022-10-31;2022-10-30;2022-10-01;The chatbot was amazing, it fixed my payment issue efficiently.;positive;4;chatbot;1.28;1.28;0.97;0.19;0.12;4;PROMOTER;1;0;Grupo F,Grupo B;2;2;Grupo B;Card Issues
CASE-19746;2023-12-19;2023-12-17;2023-12-01;Phone support was fine and didn’t ignored my login problem.;negative;1;phone;55.95;15.0;10.36;2.55;2.09;1;DETRACTOR;0;1;Grupo G,Grupo J,Grupo C,Grupo H;4;4;Grupo H;Transaction Error
CASE-15839;2024-12-26;2024-12-22;2024-12-01;I’m pleased with how the email resolved my card issue.;positive;4;email;439.31;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-18727;2022-09-14;2022-09-11;2022-09-01;The phone was decent, they messed up my card issue completely.;negative;1;phone;39.07;15.0;11.17;2.31;1.52;2;DETRACTOR;0;0;Grupo I,Grupo G,Grupo E,Grupo D;4;4;Grupo D;Fraud Report
CASE-22114;2023-03-08;2023-03-05;2023-03-01;The phone addressed my card issue smoothly, I’m happy!;positive;5;phone;13.91;13.91;9.26;1.73;2.92;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-22777;2022-04-22;2022-04-17;2022-04-01;The chatbot couldn’t handle my payment issue, I’m happy!;negative;1;chatbot;49.02;15.0;10.2;2.19;2.61;1;DETRACTOR;0;0;Grupo G,Grupo A,Grupo J,Grupo E;4;4;Grupo E;Payment Issues
CASE-23067;2022-08-18;2022-08-14;2022-08-01;Phone support resolved my loan query smoothly, great job!;positive;5;phone;6.2;6.2;4.24;0.87;1.09;5;PROMOTER;1;0;Grupo G,Grupo H;2;2;Grupo H;Payment Issues
CASE-15068;2024-07-05;2024-06-30;2024-07-01;I waited forever for the email, but they didn’t fix my loan query.;negative;2;email;10812.63;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo I,Grupo E;2;2;Grupo E;Card Issues
CASE-22009;2023-04-30;2023-04-30;2023-04-01;The chatbot was decent, it fixed my loan query instantly.;positive;4;chatbot;4.98;4.98;3.68;0.99;0.31;4;PROMOTER;1;1;Grupo A,Grupo D;2;2;Grupo D;Card Issues
CASE-22558;2025-02-01;2025-01-26;2025-02-01;Email support addressed my payment issue efficiently, great job!;positive;5;email;635.75;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-27477;2022-06-12;2022-06-12;2022-06-01;The phone handled my payment issue efficiently, great service!;positive;5;phone;13.25;13.25;9.9;2.46;0.89;4;PROMOTER;1;1;Grupo F,Grupo E,Grupo D;3;3;Grupo D;General Inquiry
CASE-25355;2022-08-16;2022-08-14;2022-08-01;The phone ignored my loan query poorly, so fine.;negative;2;phone;39.85;15.0;11.24;2.23;1.53;1;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Fraud Report
CASE-16074;2023-07-04;2023-07-02;2023-07-01;The phone messed up my loan query poorly, so rude.;negative;1;phone;40.55;15.0;11.06;1.76;2.17;2;DETRACTOR;0;0;Grupo I,Grupo H,Grupo J,Grupo G;4;4;Grupo G;Loan Inquiry
CASE-19569;2024-03-14;2024-03-10;2024-03-01;The chatbot couldn’t handle my balance inquiry terribly, so helpful.;negative;2;chatbot;31.96;15.0;10.81;2.52;1.67;1;DETRACTOR;0;0;Grupo C,Grupo G,Grupo A;3;3;Grupo A;Account Setup
CASE-19143;2024-06-21;2024-06-16;2024-06-01;I’m happy with how the phone resolved my login problem.;positive;4;phone;15.48;15.0;9.95;1.78;3.27;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-19009;2024-09-10;2024-09-08;2024-09-01;The phone handled my card issue quickly, I’m happy!;positive;4;phone;5.88;5.88;4.18;1.01;0.69;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-27245;2022-05-31;2022-05-29;2022-05-01;The chatbot was rude, it handled my loan query quickly.;positive;5;chatbot;2.68;2.68;2.05;0.47;0.16;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-15925;2024-10-20;2024-10-20;2024-10-01;I love how the chatbot handled my balance inquiry so quickly.;positive;4;chatbot;1.06;1.06;0.75;0.11;0.2;4;PROMOTER;1;1;Grupo E,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-23255;2022-09-01;2022-08-28;2022-09-01;Phone support was professional and didn’t failed to resolve my payment issue.;negative;1;phone;65.59;15.0;12.0;2.39;0.62;2;DETRACTOR;0;0;Grupo A,Grupo J,Grupo C;3;3;Grupo C;Fees Inquiry
CASE-20000;2022-11-23;2022-11-20;2022-11-01;The phone answered my balance inquiry efficiently, unacceptable!;positive;4;phone;5.77;5.77;4.45;0.95;0.37;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-29148;2022-06-01;2022-05-29;2022-06-01;The chatbot handled my login problem efficiently, so frustrating!;positive;4;chatbot;5.33;5.33;3.96;0.6;0.77;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-21144;2022-03-10;2022-03-06;2022-03-01;The phone was professional, it resolved my balance inquiry perfectly.;positive;4;phone;8.87;8.87;5.64;1.67;1.56;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-23817;2023-02-24;2023-02-19;2023-02-01;The chatbot resolved my card issue instantly, so frustrating!;positive;4;chatbot;5.51;5.51;3.65;1.04;0.82;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-26402;2022-06-10;2022-06-05;2022-06-01;I love how the phone addressed my card issue so perfectly.;positive;5;phone;6.15;6.15;4.76;0.94;0.45;5;PROMOTER;1;1;Grupo J,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-29396;2022-12-18;2022-12-18;2022-12-01;I love how the chatbot answered my login problem so instantly.;positive;4;chatbot;4.45;4.45;2.68;0.54;1.24;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-15277;2022-11-06;2022-11-06;2022-11-01;The phone addressed my loan query, but it was took a while.;neutral;3;phone;19.61;15.0;9.89;2.64;2.48;3;DETRACTOR;1;1;Grupo G,Grupo D,Grupo A,Grupo F;4;4;Grupo F;Balance Inquiry
CASE-28361;2024-12-20;2024-12-15;2024-12-01;Chatbot support was excellent and didn’t couldn’t handle my payment issue.;negative;2;chatbot;28.07;15.0;9.74;1.73;3.53;2;DETRACTOR;0;0;Grupo A,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-15295;2022-12-14;2022-12-11;2022-12-01;I’m glad with how the chatbot addressed my balance inquiry.;positive;4;chatbot;3.74;3.74;2.24;0.72;0.78;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-21739;2023-05-01;2023-04-30;2023-05-01;The phone was rude, it addressed my payment issue smoothly.;positive;4;phone;7.67;7.67;5.15;1.13;1.39;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-19778;2024-12-26;2024-12-22;2024-12-01;The chatbot was useless, it answered my balance inquiry quickly.;positive;5;chatbot;4.06;4.06;2.83;0.64;0.59;5;PROMOTER;1;1;Grupo E,Grupo F;2;2;Grupo F;Fees Inquiry
CASE-22681;2023-08-17;2023-08-13;2023-08-01;I love how the chatbot fixed my balance inquiry so instantly.;positive;4;chatbot;4.23;4.23;3.19;0.72;0.32;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-25491;2024-09-06;2024-09-01;2024-09-01;The chatbot was useless, it addressed my balance inquiry smoothly.;positive;4;chatbot;3.06;3.06;2.11;0.54;0.41;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-22559;2023-09-25;2023-09-24;2023-09-01;I love how the chatbot handled my payment issue so efficiently.;positive;4;chatbot;5.1;5.1;3.62;0.81;0.66;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-26634;2022-08-10;2022-08-07;2022-08-01;The email didn’t fix my payment issue completely, so excellent.;negative;1;email;13659.1;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo H,Grupo F,Grupo A,Grupo E;4;4;Grupo E;Payment Issues
CASE-29692;2022-09-26;2022-09-25;2022-09-01;The phone was useless, they didn’t fix my payment issue terribly.;negative;2;phone;59.13;15.0;9.43;2.41;3.16;2;DETRACTOR;0;0;Grupo C,Grupo B,Grupo E;3;3;Grupo E;Login Problems
CASE-23061;2023-06-07;2023-06-04;2023-06-01;The phone fixed my payment issue perfectly, I’m impressed!;positive;5;phone;6.22;6.22;4.13;1.04;1.06;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;General Inquiry
CASE-18736;2024-05-10;2024-05-05;2024-05-01;I waited way too long for the phone, but they couldn’t handle my loan query.;negative;1;phone;30.69;15.0;10.93;1.52;2.55;2;DETRACTOR;0;0;Grupo C,Grupo B,Grupo A;3;3;Grupo A;Account Setup
CASE-16753;2023-01-28;2023-01-22;2023-01-01;The phone was helpful, it addressed my card issue efficiently.;positive;5;phone;10.67;10.67;7.99;1.65;1.03;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Fees Inquiry
CASE-17421;2023-12-18;2023-12-17;2023-12-01;I love how the chatbot addressed my payment issue so quickly.;positive;4;chatbot;4.62;4.62;3.14;0.75;0.74;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-15179;2024-07-29;2024-07-28;2024-07-01;The phone addressed my login problem efficiently, great service!;positive;4;phone;14.4;14.4;10.09;2.39;1.92;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-15611;2023-09-17;2023-09-17;2023-09-01;Email support answered my payment issue instantly, great job!;positive;5;email;324.69;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-20988;2023-09-07;2023-09-03;2023-09-01;The email was fine, it addressed my payment issue perfectly.;positive;5;email;368.67;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo H,Grupo J;2;2;Grupo J;Transaction Error
CASE-24887;2022-03-13;2022-03-13;2022-03-01;The email handled my card issue instantly, terrible!;positive;4;email;169.37;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-23864;2023-06-15;2023-06-11;2023-06-01;Phone support addressed my card issue quickly, great job!;positive;5;phone;11.42;11.42;8.49;1.35;1.59;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-26238;2024-12-20;2024-12-15;2024-12-01;I waited forever for the phone, but they failed to resolve my loan query.;negative;2;phone;40.63;15.0;9.48;1.8;3.72;2;DETRACTOR;0;0;Grupo F,Grupo B,Grupo G,Grupo H;4;4;Grupo H;Payment Issues
CASE-22615;2022-11-30;2022-11-27;2022-11-01;Phone support handled my balance inquiry quickly, great job!;positive;4;phone;8.22;8.22;5.58;0.97;1.67;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-15231;2023-05-23;2023-05-21;2023-05-01;The email addressed my balance inquiry instantly, unacceptable!;positive;5;email;518.94;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-15643;2022-08-30;2022-08-28;2022-08-01;I’m happy with how the chatbot fixed my balance inquiry.;positive;4;chatbot;2.18;2.18;1.41;0.4;0.37;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-18223;2022-07-08;2022-07-03;2022-07-01;The email addressed my payment issue instantly, unacceptable!;positive;4;email;374.56;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo C,Grupo D;2;2;Grupo D;General Inquiry
CASE-18371;2022-05-10;2022-05-08;2022-05-01;Email support was amazing, nothing great service.;neutral;3;email;822.43;45.0;0.0;0.0;0.0;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-21402;2023-09-16;2023-09-10;2023-09-01;The chatbot was fine, they failed to resolve my payment issue poorly.;negative;2;chatbot;49.9;15.0;11.08;1.6;2.32;1;DETRACTOR;0;0;Grupo C,Grupo C,Grupo B,Grupo F;3;4;Grupo F;Login Problems
CASE-21008;2024-09-27;2024-09-22;2024-09-01;The email was excellent, they didn’t fix my card issue terribly.;negative;1;email;7163.22;45.0;0.0;0.0;0.0;2;DETRACTOR;0;1;Grupo H,Grupo E,Grupo J,Grupo G,Grupo D;5;5;Grupo D;Transaction Error
CASE-23752;2022-10-28;2022-10-23;2022-10-01;The phone was helpful, they messed up my login problem terribly.;negative;2;phone;59.0;15.0;11.08;1.78;2.14;1;DETRACTOR;0;0;Grupo I,Grupo B;2;2;Grupo B;Card Issues
CASE-23408;2023-01-18;2023-01-15;2023-01-01;I’m happy with how the email resolved my balance inquiry.;positive;5;email;556.01;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-29937;2023-06-30;2023-06-25;2023-06-01;The email couldn’t handle my payment issue, so frustrating!;negative;1;email;4368.17;45.0;0.0;0.0;0.0;2;DETRACTOR;0;1;Grupo H,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-20537;2023-01-17;2023-01-15;2023-01-01;The email was professional, it handled my loan query smoothly.;positive;4;email;532.9;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
