case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;aht;talk_time;hold_time;wrap_up_time;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-26009;2023-04-08;2023-04-02;2023-04-01;The email failed to resolve my balance inquiry, I’m impressed!;negative;2;email;11042.67;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Card Issues
CASE-27029;2024-05-15;2024-05-12;2024-05-01;The phone couldn’t handle my login problem, I’m happy!;negative;2;phone;64.48;15.0;10.09;2.49;2.42;1;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Transaction Error
CASE-16077;2022-01-12;2022-01-09;2022-01-01;The email failed to resolve my balance inquiry completely, so decent.;negative;1;email;8145.17;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo A,Grupo D,Grupo J;3;3;Grupo J;Login Problems
CASE-17561;2022-04-17;2022-04-17;2022-04-01;Email support was excellent and didn’t failed to resolve my payment issue.;negative;2;email;7166.76;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo G,Grupo C,Grupo G,Grupo H,Grupo A;4;5;Grupo A;Card Issues
CASE-23409;2024-11-27;2024-11-24;2024-11-01;Chatbot support was fine and didn’t ignored my login problem.;negative;2;chatbot;18.74;15.0;9.93;1.8;3.26;1;DETRACTOR;0;0;Grupo A,Grupo B,Grupo B,Grupo C;3;4;Grupo C;Login Problems
CASE-25613;2022-03-17;2022-03-13;2022-03-01;The phone was useless, it handled my loan query perfectly.;positive;4;phone;11.15;11.15;7.08;1.47;2.6;5;PROMOTER;1;1;Grupo C,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-20709;2023-10-24;2023-10-22;2023-10-01;The chatbot was useless, it resolved my login problem efficiently.;positive;5;chatbot;5.4;5.4;3.4;1.06;0.95;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-15002;2023-02-06;2023-02-05;2023-02-01;Chatbot support fixed my loan query perfectly, great job!;positive;5;chatbot;2.9;2.9;2.01;0.3;0.59;5;PROMOTER;1;0;Grupo A,Grupo D,Grupo B;3;3;Grupo B;Loan Inquiry
CASE-28923;2023-08-22;2023-08-20;2023-08-01;Email support was excellent, they fixed my login problem.;neutral;3;email;1474.54;45.0;0.0;0.0;0.0;4;PROMOTER;0;0;Grupo G,Grupo C,Grupo J;3;3;Grupo J;Card Issues
CASE-24987;2023-09-04;2023-09-03;2023-09-01;The phone was professional, it fixed my loan query perfectly.;positive;4;phone;9.96;9.96;7.26;1.22;1.48;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-22556;2022-03-01;2022-02-27;2022-03-01;The chatbot was decent, it fixed my payment issue smoothly.;positive;5;chatbot;2.92;2.92;1.93;0.54;0.45;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-20519;2024-08-30;2024-08-25;2024-08-01;The chatbot resolved my payment issue perfectly, I’m impressed!;positive;5;chatbot;1.1;1.1;0.73;0.12;0.25;4;PROMOTER;1;0;Grupo G,Grupo B;2;2;Grupo B;Transaction Error
CASE-15001;2022-06-02;2022-05-29;2022-06-01;The email was rude, they messed up my login problem poorly.;negative;2;email;5642.28;45.0;0.0;0.0;0.0;2;DETRACTOR;0;1;Grupo A,Grupo E;2;2;Grupo E;Login Problems
CASE-17901;2022-12-15;2022-12-11;2022-12-01;The chatbot resolved my loan query smoothly, terrible!;positive;5;chatbot;3.79;3.79;2.97;0.42;0.41;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-21261;2023-09-24;2023-09-24;2023-09-01;Email support was excellent, they answered my payment issue.;neutral;3;email;4891.4;45.0;0.0;0.0;0.0;4;PROMOTER;0;0;Grupo D,Grupo B,Grupo J;3;3;Grupo J;Card Issues
CASE-18944;2023-09-26;2023-09-24;2023-09-01;I love how the phone fixed my payment issue so instantly.;positive;4;phone;5.4;5.4;4.21;0.78;0.4;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-29360;2023-05-06;2023-04-30;2023-05-01;Phone support was professional and didn’t ignored my payment issue.;negative;1;phone;65.94;15.0;10.4;2.56;2.05;1;DETRACTOR;0;0;Grupo G,Grupo E,Grupo A,Grupo A;3;4;Grupo A;Login Problems
CASE-23959;2023-06-21;2023-06-18;2023-06-01;The email was fine, it addressed my card issue smoothly.;positive;5;email;472.2;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-20794;2022-03-09;2022-03-06;2022-03-01;The chatbot was helpful, they messed up my loan query completely.;negative;1;chatbot;15.19;15.0;11.58;1.58;1.84;1;DETRACTOR;0;0;Grupo F,Grupo H;2;2;Grupo H;Transaction Error
CASE-22604;2024-08-22;2024-08-18;2024-08-01;The chatbot was average, they couldn’t handle my balance inquiry poorly.;negative;2;chatbot;30.28;15.0;9.77;1.94;3.3;2;DETRACTOR;0;0;Grupo C,Grupo D;2;2;Grupo D;Card Issues
CASE-22488;2022-11-28;2022-11-27;2022-11-01;Chatbot support answered my payment issue smoothly, great job!;positive;5;chatbot;3.83;3.83;3.02;0.67;0.14;5;PROMOTER;1;0;Grupo G,Grupo A,Grupo H;3;3;Grupo H;Balance Inquiry
CASE-17270;2024-06-11;2024-06-09;2024-06-01;The email was useless, it answered my payment issue perfectly.;positive;5;email;289.78;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-25835;2022-02-14;2022-02-13;2022-02-01;The chatbot addressed my balance inquiry smoothly, unacceptable!;positive;4;chatbot;4.58;4.58;3.12;0.63;0.83;4;PROMOTER;1;1;Grupo G,Grupo I,Grupo H;3;3;Grupo H;Balance Inquiry
CASE-24302;2023-11-06;2023-11-05;2023-11-01;I’m glad with how the email handled my payment issue.;positive;4;email;149.68;45.0;0.0;0.0;0.0;5;PROMOTER;1;0;Grupo C,Grupo E;2;2;Grupo E;Card Issues
CASE-15684;2023-09-06;2023-09-03;2023-09-01;I love how the email answered my balance inquiry so efficiently.;positive;4;email;657.09;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-25788;2023-01-09;2023-01-08;2023-01-01;I’m impressed with how the phone resolved my balance inquiry.;positive;5;phone;10.2;10.2;8.08;1.26;0.85;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-29542;2023-11-07;2023-11-05;2023-11-01;I’m happy with how the email answered my login problem.;positive;4;email;300.39;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-22545;2024-11-02;2024-10-27;2024-11-01;I love how the phone fixed my payment issue so instantly.;positive;5;phone;5.77;5.77;4.23;0.8;0.73;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Fees Inquiry
CASE-22081;2024-07-24;2024-07-21;2024-07-01;The email resolved my card issue quickly, so frustrating!;positive;4;email;714.28;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-20391;2024-12-05;2024-12-01;2024-12-01;I waited days for the chatbot, but they didn’t fix my balance inquiry.;negative;2;chatbot;50.84;15.0;9.74;2.66;2.6;1;DETRACTOR;0;1;Grupo E,Grupo G,Grupo D,Grupo A;4;4;Grupo A;Transaction Error
CASE-27456;2023-06-10;2023-06-04;2023-06-01;The email failed to resolve my payment issue, great service!;negative;2;email;6026.21;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo E,Grupo B,Grupo A;3;3;Grupo A;Account Setup
CASE-21657;2024-06-13;2024-06-09;2024-06-01;The email fixed my login problem, but it was met expectations.;neutral;3;email;1068.15;45.0;0.0;0.0;0.0;3;DETRACTOR;1;0;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-24645;2025-02-12;2025-02-09;2025-02-01;The chatbot ignored my card issue poorly, so rude.;negative;2;chatbot;33.65;15.0;11.43;1.66;1.91;1;DETRACTOR;0;0;Grupo J,Grupo I;2;2;Grupo I;Card Issues
CASE-25977;2024-06-04;2024-06-02;2024-06-01;Chatbot support was unhelpful, nothing unacceptable.;neutral;3;chatbot;16.18;15.0;11.33;2.58;1.09;4;PROMOTER;0;1;Grupo D,Grupo C,Grupo A;3;3;Grupo A;Payment Issues
CASE-19351;2022-05-06;2022-05-01;2022-05-01;I’m satisfied with how the chatbot addressed my loan query.;positive;5;chatbot;5.13;5.13;3.87;0.7;0.56;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-16091;2023-08-17;2023-08-13;2023-08-01;I’m satisfied with how the chatbot handled my payment issue.;positive;5;chatbot;7.52;7.52;5.76;1.21;0.54;4;PROMOTER;1;1;Grupo A,Grupo G;2;2;Grupo G;Card Issues
CASE-23843;2022-07-18;2022-07-17;2022-07-01;The chatbot was average, they failed to resolve my balance inquiry terribly.;negative;1;chatbot;22.76;15.0;11.6;2.61;0.79;1;DETRACTOR;0;1;Grupo B,Grupo F,Grupo C,Grupo H;4;4;Grupo H;Login Problems
CASE-24514;2024-08-11;2024-08-11;2024-08-01;The phone was decent, it addressed my balance inquiry instantly.;positive;5;phone;11.61;11.61;8.85;2.03;0.73;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-15263;2023-09-11;2023-09-10;2023-09-01;The phone couldn’t handle my loan query, great service!;negative;1;phone;53.69;15.0;10.36;1.55;3.09;2;DETRACTOR;0;0;Grupo D,Grupo I,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-23613;2024-04-16;2024-04-14;2024-04-01;The phone was helpful, addressed my login problem nothing special.;neutral;3;phone;29.34;15.0;11.77;1.51;1.72;3;DETRACTOR;1;1;Grupo C,Grupo A,Grupo D;3;3;Grupo D;Loan Inquiry
CASE-15859;2024-08-07;2024-08-04;2024-08-01;The email answered my balance inquiry, but it was was okay.;neutral;3;email;2530.14;45.0;0.0;0.0;0.0;4;PROMOTER;0;0;Grupo F,Grupo H,Grupo J;3;3;Grupo J;Login Problems
CASE-15751;2022-08-09;2022-08-07;2022-08-01;The email was amazing, they didn’t fix my login problem poorly.;negative;2;email;4033.26;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Login Problems
CASE-18362;2022-01-11;2022-01-09;2022-01-01;The email was amazing, they failed to resolve my card issue completely.;negative;2;email;7896.57;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo F,Grupo C,Grupo F,Grupo F;2;4;Grupo F;Card Issues
CASE-17261;2022-01-21;2022-01-16;2022-01-01;Phone support answered my balance inquiry perfectly, great job!;positive;4;phone;7.3;7.3;4.75;0.77;1.78;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-15543;2023-08-10;2023-08-06;2023-08-01;The chatbot addressed my loan query, but it met expectations.;neutral;3;chatbot;12.8;12.8;8.89;2.28;1.62;4;PROMOTER;0;1;Grupo J,Grupo H;2;2;Grupo H;Payment Issues
CASE-28853;2022-05-16;2022-05-15;2022-05-01;The email addressed my payment issue, but it nothing special.;neutral;3;email;2413.85;45.0;0.0;0.0;0.0;3;DETRACTOR;0;1;Grupo B;1;1;Grupo B;Card Issues
CASE-18017;2022-10-02;2022-10-02;2022-10-01;I love how the phone addressed my card issue so smoothly.;positive;4;phone;16.06;15.0;10.74;2.43;1.83;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Login Problems
CASE-15031;2023-09-05;2023-09-03;2023-09-01;The chatbot handled my payment issue efficiently, unacceptable!;positive;5;chatbot;1.33;1.33;0.87;0.14;0.33;5;PROMOTER;1;1;Grupo H,Grupo G;2;2;Grupo G;Login Problems
CASE-27842;2023-06-30;2023-06-25;2023-06-01;Chatbot support was professional and didn’t failed to resolve my balance inquiry.;negative;1;chatbot;22.51;15.0;9.62;2.55;2.83;2;DETRACTOR;0;1;Grupo I,Grupo H;2;2;Grupo H;Fees Inquiry
CASE-20271;2022-03-21;2022-03-20;2022-03-01;I love how the email fixed my loan query so perfectly.;positive;5;email;607.65;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-20100;2022-08-15;2022-08-14;2022-08-01;I waited way too long for the chatbot, but they messed up my payment issue.;negative;2;chatbot;35.05;15.0;9.48;1.53;4.0;2;DETRACTOR;0;0;Grupo H,Grupo J,Grupo G,Grupo G;3;4;Grupo G;Card Issues
CASE-22078;2023-08-04;2023-07-30;2023-08-01;The phone was professional, it resolved my payment issue efficiently.;positive;5;phone;7.16;7.16;4.74;0.82;1.6;5;PROMOTER;1;1;Grupo I,Grupo C;2;2;Grupo C;Payment Issues
CASE-28647;2022-03-04;2022-02-27;2022-03-01;The chatbot was amazing, they ignored my login problem poorly.;negative;1;chatbot;32.27;15.0;11.28;1.59;2.13;2;DETRACTOR;0;0;Grupo E,Grupo C;2;2;Grupo C;Login Problems
CASE-21241;2023-10-08;2023-10-08;2023-10-01;I love how the email fixed my login problem so efficiently.;positive;4;email;545.95;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-28002;2023-02-03;2023-01-29;2023-02-01;The chatbot was rude, it addressed my payment issue instantly.;positive;4;chatbot;5.18;5.18;3.39;0.52;1.27;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-23966;2023-01-25;2023-01-22;2023-01-01;I waited days for the phone, but they didn’t fix my login problem.;negative;1;phone;32.09;15.0;9.0;2.54;3.45;2;DETRACTOR;0;0;Grupo E,Grupo J,Grupo J,Grupo B,Grupo H;4;5;Grupo H;Transaction Error
CASE-27766;2022-06-22;2022-06-19;2022-06-01;The email was rude, answered my card issue nothing special.;neutral;3;email;3933.7;45.0;0.0;0.0;0.0;4;PROMOTER;0;0;Grupo C,Grupo J,Grupo J;2;3;Grupo J;Payment Issues
CASE-18173;2024-04-23;2024-04-21;2024-04-01;Chatbot support was helpful and didn’t didn’t fix my card issue.;negative;2;chatbot;12.85;12.85;9.24;1.56;2.05;1;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Transaction Error
CASE-17393;2024-03-14;2024-03-10;2024-03-01;The email didn’t fix my login problem completely, so fine.;negative;1;email;8623.87;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo C,Grupo E,Grupo E,Grupo A;3;4;Grupo A;Transaction Error
CASE-20186;2023-04-02;2023-04-02;2023-04-01;I love how the email resolved my login problem so smoothly.;positive;4;email;706.88;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-15946;2022-12-20;2022-12-18;2022-12-01;Phone support was professional, they answered my payment issue.;neutral;3;phone;15.63;15.0;11.44;1.91;1.64;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Login Problems
CASE-21919;2024-07-29;2024-07-28;2024-07-01;Phone support was unhelpful, nothing well done.;neutral;3;phone;23.0;15.0;11.21;1.93;1.86;3;DETRACTOR;1;1;Grupo I,Grupo J,Grupo E,Grupo C;4;4;Grupo C;Balance Inquiry
CASE-21539;2024-09-16;2024-09-15;2024-09-01;I waited way too long for the phone, but they messed up my card issue.;negative;1;phone;53.99;15.0;10.8;2.38;1.82;2;DETRACTOR;0;1;Grupo E,Grupo J,Grupo A;3;3;Grupo A;Payment Issues
CASE-21226;2023-02-22;2023-02-19;2023-02-01;The chatbot didn’t fix my payment issue poorly, so professional.;negative;1;chatbot;31.84;15.0;11.32;1.63;2.05;2;DETRACTOR;0;0;Grupo B,Grupo A,Grupo A,Grupo H;3;4;Grupo H;General Inquiry
CASE-16222;2022-10-03;2022-10-02;2022-10-01;The email was rude, it resolved my loan query smoothly.;positive;5;email;410.25;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-15958;2023-10-27;2023-10-22;2023-10-01;I love how the phone fixed my payment issue so quickly.;positive;5;phone;7.04;7.04;4.71;0.8;1.52;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-15165;2022-08-16;2022-08-14;2022-08-01;The email addressed my login problem perfectly, so frustrating!;positive;5;email;1004.75;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo D,Grupo A,Grupo H;3;3;Grupo H;Loan Inquiry
CASE-26216;2024-10-12;2024-10-06;2024-10-01;Phone support was fine and didn’t messed up my balance inquiry.;negative;2;phone;30.74;15.0;10.02;1.66;3.32;1;DETRACTOR;0;0;Grupo D,Grupo I,Grupo I,Grupo J;3;4;Grupo J;Fraud Report
CASE-15349;2024-11-16;2024-11-10;2024-11-01;Phone support addressed my balance inquiry instantly, great job!;positive;4;phone;11.42;11.42;7.33;1.63;2.46;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-25778;2022-03-24;2022-03-20;2022-03-01;I’m pleased with how the phone handled my login problem.;positive;4;phone;13.86;13.86;9.07;1.95;2.83;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-22115;2022-11-14;2022-11-13;2022-11-01;The email was rude, they didn’t fix my loan query terribly.;negative;2;email;4020.53;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo J,Grupo H,Grupo B,Grupo F,Grupo D;5;5;Grupo D;Payment Issues
CASE-16815;2023-08-04;2023-07-30;2023-08-01;The phone was helpful, it fixed my balance inquiry smoothly.;positive;5;phone;7.32;7.32;5.86;1.28;0.18;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-16452;2024-08-16;2024-08-11;2024-08-01;Phone support fixed my loan query smoothly, great job!;positive;4;phone;14.34;14.34;10.31;1.92;2.11;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-20876;2024-10-05;2024-09-29;2024-10-01;The email addressed my loan query perfectly, terrible!;positive;4;email;413.14;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo H,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-25460;2024-01-14;2024-01-14;2024-01-01;The chatbot was unhelpful, it fixed my card issue instantly.;positive;4;chatbot;5.06;5.06;3.38;0.59;1.09;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-28526;2023-11-24;2023-11-19;2023-11-01;Phone support fixed my balance inquiry perfectly, great job!;positive;4;phone;14.47;14.47;9.24;1.45;3.78;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-17273;2023-04-01;2023-03-26;2023-04-01;The phone couldn’t handle my loan query poorly, so useless.;negative;1;phone;31.64;15.0;11.03;2.37;1.6;1;DETRACTOR;0;0;Grupo D,Grupo A,Grupo J,Grupo B;4;4;Grupo B;Fees Inquiry
CASE-17612;2023-08-10;2023-08-06;2023-08-01;The email ignored my balance inquiry terribly, so amazing.;negative;1;email;13383.51;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo J,Grupo H,Grupo F,Grupo J;3;4;Grupo J;Card Issues
CASE-21817;2023-01-31;2023-01-29;2023-01-01;The phone didn’t fix my login problem terribly, so helpful.;negative;2;phone;40.12;15.0;9.56;2.65;2.79;1;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Card Issues
CASE-28887;2023-09-15;2023-09-10;2023-09-01;The email was average, they ignored my login problem poorly.;negative;2;email;4128.84;45.0;0.0;0.0;0.0;1;DETRACTOR;0;1;Grupo H,Grupo J,Grupo C,Grupo F,Grupo J;4;5;Grupo J;Payment Issues
CASE-19403;2022-07-21;2022-07-17;2022-07-01;The email messed up my payment issue, unacceptable!;negative;1;email;2918.96;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo F,Grupo J,Grupo J;2;3;Grupo J;Card Issues
CASE-17613;2025-01-27;2025-01-26;2025-01-01;The phone failed to resolve my loan query terribly, so helpful.;negative;2;phone;45.21;15.0;9.01;2.63;3.36;2;DETRACTOR;0;0;Grupo E,Grupo D,Grupo C,Grupo C;3;4;Grupo C;Transaction Error
CASE-22342;2023-01-17;2023-01-15;2023-01-01;The phone resolved my card issue, but it was nothing special.;neutral;3;phone;22.63;15.0;10.61;2.06;2.33;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Account Setup
CASE-23967;2023-06-13;2023-06-11;2023-06-01;The chatbot was rude, it answered my loan query smoothly.;positive;5;chatbot;1.88;1.88;1.43;0.29;0.16;4;PROMOTER;1;1;Grupo G,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-15075;2025-01-31;2025-01-26;2025-01-01;The email ignored my balance inquiry, I’m impressed!;negative;2;email;12475.47;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo D,Grupo E,Grupo G;3;3;Grupo G;Payment Issues
CASE-16141;2024-09-02;2024-09-01;2024-09-01;I love how the chatbot fixed my balance inquiry so instantly.;positive;5;chatbot;4.26;4.26;2.97;0.68;0.6;5;PROMOTER;1;0;Grupo D,Grupo H,Grupo I;3;3;Grupo I;Card Issues
CASE-22713;2024-03-17;2024-03-17;2024-03-01;Phone support addressed my loan query efficiently, great job!;positive;5;phone;9.47;9.47;7.19;1.62;0.66;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-15811;2023-02-01;2023-01-29;2023-02-01;Chatbot support was rude and didn’t messed up my loan query.;negative;2;chatbot;15.63;15.0;9.68;2.07;3.25;2;DETRACTOR;0;0;Grupo B,Grupo F,Grupo B;2;3;Grupo B;Fraud Report
CASE-27921;2022-03-01;2022-02-27;2022-03-01;The email resolved my login problem quickly, so frustrating!;positive;5;email;253.72;45.0;0.0;0.0;0.0;5;PROMOTER;1;0;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-18696;2024-08-05;2024-08-04;2024-08-01;The phone was excellent, they ignored my loan query poorly.;negative;1;phone;54.83;15.0;9.06;2.02;3.92;2;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Fraud Report
CASE-22791;2023-07-08;2023-07-02;2023-07-01;The chatbot couldn’t handle my payment issue completely, so professional.;negative;2;chatbot;47.79;15.0;11.72;2.35;0.93;2;DETRACTOR;0;1;Grupo F,Grupo H,Grupo C;3;3;Grupo C;Payment Issues
CASE-25615;2023-05-02;2023-04-30;2023-05-01;The email messed up my loan query, terrible!;negative;1;email;11737.4;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo H,Grupo I;2;2;Grupo I;Payment Issues
CASE-23459;2023-03-09;2023-03-05;2023-03-01;Email support was professional and didn’t messed up my payment issue.;negative;1;email;9106.91;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo B,Grupo D,Grupo I,Grupo E;4;4;Grupo E;Transaction Error
CASE-17218;2023-02-24;2023-02-19;2023-02-01;The email handled my loan query instantly, unacceptable!;positive;5;email;756.28;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-19947;2023-09-21;2023-09-17;2023-09-01;Email support was rude, they resolved my loan query.;neutral;3;email;3251.57;45.0;0.0;0.0;0.0;4;PROMOTER;0;1;Grupo J,Grupo A;2;2;Grupo A;Transaction Error
CASE-27253;2024-08-09;2024-08-04;2024-08-01;Email support answered my login problem smoothly, great job!;positive;5;email;530.93;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-15513;2024-12-29;2024-12-29;2024-12-01;The email was helpful, it resolved my payment issue efficiently.;positive;5;email;317.85;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-21563;2024-10-28;2024-10-27;2024-10-01;The chatbot didn’t fix my payment issue poorly, so useless.;negative;1;chatbot;12.35;12.35;8.81;1.7;1.84;2;DETRACTOR;0;0;Grupo A,Grupo G,Grupo I,Grupo J;4;4;Grupo J;Card Issues
CASE-20393;2022-07-20;2022-07-17;2022-07-01;The phone didn’t fix my loan query, I’m happy!;negative;2;phone;55.36;15.0;9.3;2.15;3.55;1;DETRACTOR;0;0;Grupo D,Grupo A,Grupo D,Grupo I,Grupo F;4;5;Grupo F;Loan Inquiry
CASE-22762;2025-01-13;2025-01-12;2025-01-01;I’m pleased with how the phone answered my loan query.;positive;5;phone;16.48;15.0;10.03;2.2;2.78;4;PROMOTER;1;0;Grupo J;1;1;Grupo J;Card Issues
