case_id,date,start_of_week,start_of_month,translated_comments,sentiment,sentiment_rate,channel,resolution_time_min,csat_rating_received,classification,resolved_in_sla,first_touch_resolution,group_name_history,groups,total_groups,csat_rated_group_name,issue_classification
CASE-23508,2025-02-08,2025-02-02,2025-02-01,The agent was knowledgeable and made me feel valued.,positive,4,email,233,5,PROMOTER,1,1,Grupo I,1,1,Grupo I,Balance Inquiry
CASE-22096,2023-02-09,2023-02-05,2023-02-01,"The service was slow, and my issue is still unresolved.",negative,2,email,3812,1,DETRACTOR,0,0,"Grupo J,Grupo G,Grupo D",3,3,Grupo D,Transaction Error
CASE-18532,2024-02-15,2024-02-11,2024-02-01,The chatbot assisted me with my fees effortlessly.,positive,5,chatbot,4,4,PROMOTER,1,0,"Grupo J,Grupo D,Grupo A",3,3,Grupo A,Login Problems
CASE-22134,2024-07-04,2024-06-30,2024-07-01,Email support was a complete letdown.,negative,2,phone,58,2,DETRACTOR,0,0,"Grupo E,Grupo C,Grupo J,Grupo G",4,4,Grupo G,Account Setup
CASE-28315,2024-05-15,2024-05-12,2024-05-01,Email support didn’t bother to read my email.,negative,2,chatbot,29,2,DETRACTOR,0,0,"Grupo G,Grupo G",1,2,Grupo G,Fees Inquiry
CASE-20584,2025-02-07,2025-02-02,2025-02-01,The chatbot was a lifesaver when I needed to block my card.,positive,4,email,158,5,PROMOTER,1,1,Grupo J,1,1,Grupo J,Balance Inquiry
CASE-21365,2022-08-03,2022-07-31,2022-08-01,The chatbot couldn’t handle my payment issue.,negative,2,email,2918,2,DETRACTOR,0,0,"Grupo A,Grupo B",2,2,Grupo B,Transaction Error
CASE-17875,2022-12-21,2022-12-18,2022-12-01,The chatbot failed to help with my balance inquiry.,negative,2,email,1694,2,DETRACTOR,0,1,"Grupo E,Grupo E,Grupo F",2,3,Grupo F,Transaction Error
CASE-21082,2024-06-11,2024-06-09,2024-06-01,The chatbot made checking my interest rates so simple.,positive,4,email,180,5,PROMOTER,1,1,Grupo G,1,1,Grupo G,Payment Issues
CASE-20740,2022-04-30,2022-04-24,2022-04-01,The email response was professional and to the point.,positive,5,chatbot,4,5,PROMOTER,1,1,Grupo D,1,1,Grupo D,Card Issues
CASE-20488,2023-09-11,2023-09-10,2023-09-01,Super satisfied with the email response to my inquiry.,positive,5,chatbot,4,4,PROMOTER,1,1,Grupo G,1,1,Grupo G,Balance Inquiry
CASE-25706,2024-09-19,2024-09-15,2024-09-01,The chatbot quickly helped me reset my password.,positive,5,email,134,4,PROMOTER,1,1,"Grupo J,Grupo J",1,2,Grupo J,Payment Issues
CASE-17965,2023-11-19,2023-11-19,2023-11-01,The chatbot gave me irrelevant answers every time.,negative,1,phone,89,1,DETRACTOR,0,0,"Grupo I,Grupo A,Grupo C,Grupo I",3,4,Grupo I,Card Issues
CASE-15910,2023-01-18,2023-01-15,2023-01-01,The email response was clear and solved my problem.,positive,4,email,81,4,PROMOTER,1,1,"Grupo A,Grupo G,Grupo E",3,3,Grupo E,Balance Inquiry
CASE-22269,2023-09-02,2023-08-27,2023-09-01,I had a wonderful experience opening my account via phone.,positive,5,chatbot,1,5,PROMOTER,1,1,Grupo D,1,1,Grupo D,Loan Inquiry
CASE-16054,2022-09-13,2022-09-11,2022-09-01,"The chatbot handled my balance check, but it was slow.",neutral,3,chatbot,24,3,DETRACTOR,0,0,"Grupo J,Grupo I,Grupo G,Grupo F",4,4,Grupo F,Fraud Report
CASE-26288,2024-08-10,2024-08-04,2024-08-01,The phone agent didn’t listen to my complaint.,negative,2,email,3170,1,DETRACTOR,0,0,"Grupo G,Grupo E",2,2,Grupo E,Login Problems
CASE-21760,2024-03-03,2024-03-03,2024-03-01,The email team sent me a reply that made no sense.,negative,2,chatbot,13,2,DETRACTOR,0,0,"Grupo I,Grupo E",2,2,Grupo E,General Inquiry
CASE-28547,2023-05-09,2023-05-07,2023-05-01,"Email support was okay, not very thorough.",neutral,3,email,432,4,PROMOTER,1,1,"Grupo E,Grupo B",2,2,Grupo B,Account Setup
CASE-25834,2022-06-18,2022-06-12,2022-06-01,The email response was prompt and very clear.,positive,5,chatbot,3,5,PROMOTER,1,0,Grupo C,1,1,Grupo C,Card Issues
CASE-15656,2022-11-26,2022-11-20,2022-11-01,The email team provided a clear and quick solution.,positive,4,email,64,5,PROMOTER,1,1,Grupo B,1,1,Grupo B,Payment Issues
CASE-18333,2022-10-20,2022-10-16,2022-10-01,Phone support was friendly and resolved my concern.,positive,4,phone,12,5,PROMOTER,1,1,Grupo I,1,1,Grupo I,Card Issues
CASE-24794,2023-10-09,2023-10-08,2023-10-01,The chatbot couldn’t reset my PIN properly.,negative,1,phone,98,1,DETRACTOR,0,1,"Grupo C,Grupo D,Grupo C,Grupo D",2,4,Grupo D,Login Problems
CASE-18748,2022-03-19,2022-03-13,2022-03-01,"The email response was fine, not very helpful.",neutral,3,chatbot,8,3,DETRACTOR,1,1,Grupo C,1,1,Grupo C,Payment Issues
CASE-17423,2024-04-20,2024-04-14,2024-04-01,The email response was thorough and polite.,positive,4,chatbot,4,5,PROMOTER,1,1,"Grupo C,Grupo C",1,2,Grupo C,Loan Inquiry
CASE-15398,2023-04-05,2023-04-02,2023-04-01,The chatbot assisted me with my savings account inquiry perfectly.,positive,5,phone,16,5,PROMOTER,1,1,Grupo E,1,1,Grupo E,Loan Inquiry
CASE-28656,2024-12-02,2024-12-01,2024-12-01,The phone agent didn’t know basic banking info.,negative,1,phone,30,2,DETRACTOR,1,0,"Grupo E,Grupo J,Grupo G",3,3,Grupo G,Loan Inquiry
CASE-28178,2023-11-01,2023-10-29,2023-11-01,The email team ignored my urgent card issue.,negative,2,chatbot,41,1,DETRACTOR,0,0,"Grupo F,Grupo I,Grupo E,Grupo B",4,4,Grupo B,Fraud Report
CASE-16721,2023-02-17,2023-02-12,2023-02-01,The email response was clear and solved my problem.,positive,4,phone,13,5,PROMOTER,1,0,"Grupo E,Grupo D,Grupo I",3,3,Grupo I,Fees Inquiry
CASE-19674,2023-10-24,2023-10-22,2023-10-01,The email team sent a reply that solved nothing.,negative,2,chatbot,34,2,DETRACTOR,0,1,Grupo C,1,1,Grupo C,Transaction Error
CASE-25329,2024-04-20,2024-04-14,2024-04-01,Email support was reliable and resolved my concern.,positive,5,phone,5,5,PROMOTER,1,0,"Grupo J,Grupo F",2,2,Grupo F,Balance Inquiry
CASE-22593,2024-06-02,2024-06-02,2024-06-01,"Email support was terrible, they ignored me.",negative,1,email,1514,2,DETRACTOR,0,1,"Grupo B,Grupo D",2,2,Grupo D,Payment Issues
CASE-18621,2022-11-09,2022-11-06,2022-11-01,The chatbot gave me nonsense answers all the time.,negative,2,phone,58,1,DETRACTOR,0,1,"Grupo E,Grupo E,Grupo I,Grupo C",3,4,Grupo C,Fraud Report
CASE-16401,2024-01-03,2023-12-31,2024-01-01,Email support made resolving my issue so easy.,positive,4,email,192,5,PROMOTER,1,1,Grupo J,1,1,Grupo J,Fees Inquiry
CASE-25061,2023-02-10,2023-02-05,2023-02-01,"The email team provided excellent service, I’m happy!",positive,5,phone,10,4,PROMOTER,1,0,Grupo J,1,1,Grupo J,Account Setup
CASE-16082,2022-01-06,2022-01-02,2022-01-01,"Email support was neutral, not standout.",neutral,3,chatbot,10,4,PROMOTER,1,1,Grupo G,1,1,Grupo G,Login Problems
CASE-26805,2022-08-21,2022-08-21,2022-08-01,The email response was vague and unhelpful.,negative,2,email,5109,1,DETRACTOR,0,0,"Grupo B,Grupo J,Grupo B,Grupo F,Grupo G",4,5,Grupo G,Transaction Error
CASE-15176,2022-05-06,2022-05-01,2022-05-01,The phone agent helped me with my rewards program.,positive,4,phone,9,5,PROMOTER,1,1,"Grupo B,Grupo C",2,2,Grupo C,Payment Issues
CASE-22765,2022-04-01,2022-03-27,2022-04-01,The chatbot helped me with my savings goal easily.,positive,4,chatbot,6,4,PROMOTER,1,1,Grupo C,1,1,Grupo C,Card Issues
CASE-20655,2024-05-19,2024-05-19,2024-05-01,The chatbot answered my mortgage question accurately.,positive,5,email,176,5,PROMOTER,1,0,Grupo J,1,1,Grupo J,Payment Issues
CASE-16020,2022-12-09,2022-12-04,2022-12-01,"Email support was average, not bad or good.",neutral,3,chatbot,11,3,DETRACTOR,0,1,Grupo H,1,1,Grupo H,Balance Inquiry
CASE-16980,2024-12-23,2024-12-22,2024-12-01,"Email support was okay, not impressive.",neutral,3,email,1309,4,PROMOTER,1,0,Grupo I,1,1,Grupo I,Account Setup
CASE-16888,2024-10-02,2024-09-29,2024-10-01,The email response was professional and to the point.,positive,5,chatbot,5,4,PROMOTER,1,1,Grupo E,1,1,Grupo E,Login Problems
CASE-29741,2023-03-10,2023-03-05,2023-03-01,Email support was fast and fixed my login issue.,positive,5,phone,6,5,PROMOTER,1,1,Grupo C,1,1,Grupo C,Payment Issues
CASE-28208,2022-05-11,2022-05-08,2022-05-01,"Phone support was excellent, they helped me with my statement.",positive,4,email,232,5,PROMOTER,1,1,Grupo G,1,1,Grupo G,Balance Inquiry
CASE-20235,2024-11-22,2024-11-17,2024-11-01,The chatbot made checking my rewards so simple.,positive,4,email,78,5,PROMOTER,1,1,Grupo B,1,1,Grupo B,Balance Inquiry
CASE-16198,2024-10-04,2024-09-29,2024-10-01,The phone agent didn’t even try to assist me.,negative,2,chatbot,35,1,DETRACTOR,0,0,"Grupo D,Grupo H",2,2,Grupo H,Account Setup
CASE-16916,2024-02-17,2024-02-11,2024-02-01,The chatbot couldn’t handle my payment issue.,negative,1,phone,50,2,DETRACTOR,0,0,"Grupo J,Grupo I,Grupo F",3,3,Grupo F,Fees Inquiry
CASE-28332,2024-05-07,2024-05-05,2024-05-01,The chatbot guided me through online banking setup flawlessly.,positive,4,phone,5,4,PROMOTER,1,1,"Grupo D,Grupo F",2,2,Grupo F,Payment Issues
CASE-15720,2022-04-13,2022-04-10,2022-04-01,"Email support was terrible, they ignored me.",negative,1,chatbot,26,2,DETRACTOR,0,1,"Grupo I,Grupo G,Grupo F,Grupo E",4,4,Grupo E,Payment Issues
CASE-22221,2023-11-14,2023-11-12,2023-11-01,The email team solved my issue with a single reply.,positive,5,email,354,5,PROMOTER,1,0,"Grupo H,Grupo H",1,2,Grupo H,Card Issues
CASE-20279,2022-05-02,2022-05-01,2022-05-01,The email response was late and irrelevant.,negative,2,phone,43,2,DETRACTOR,0,0,"Grupo H,Grupo J,Grupo I,Grupo F,Grupo H",4,5,Grupo H,Account Setup
CASE-22801,2024-01-12,2024-01-07,2024-01-01,The chatbot made resetting my PIN so simple.,positive,4,phone,11,4,PROMOTER,1,1,"Grupo E,Grupo F",2,2,Grupo F,Balance Inquiry
CASE-19543,2023-01-15,2023-01-15,2023-01-01,I had a horrible experience with the phone support.,negative,1,chatbot,13,1,DETRACTOR,0,1,Grupo J,1,1,Grupo J,Payment Issues
CASE-24354,2022-07-09,2022-07-03,2022-07-01,Email support was a complete letdown.,negative,2,chatbot,28,1,DETRACTOR,0,0,"Grupo I,Grupo E,Grupo A",3,3,Grupo A,Payment Issues
CASE-22821,2022-08-22,2022-08-21,2022-08-01,The email response was late and irrelevant.,negative,1,phone,77,2,DETRACTOR,0,0,"Grupo E,Grupo A,Grupo H,Grupo G",4,4,Grupo G,Login Problems
CASE-16576,2022-09-18,2022-09-18,2022-09-01,The email response was sloppy and unclear.,negative,1,chatbot,34,1,DETRACTOR,0,0,"Grupo D,Grupo H,Grupo A",3,3,Grupo A,General Inquiry
CASE-21466,2023-07-21,2023-07-16,2023-07-01,The email response was thorough and polite.,positive,4,phone,14,5,PROMOTER,1,1,"Grupo C,Grupo I",2,2,Grupo I,Fees Inquiry
CASE-26453,2022-11-18,2022-11-13,2022-11-01,The chatbot failed to process my savings request.,negative,1,chatbot,39,2,DETRACTOR,0,0,"Grupo F,Grupo C,Grupo D",3,3,Grupo D,Payment Issues
CASE-15073,2023-09-02,2023-08-27,2023-09-01,"I got a fast and friendly response via email, great job!",positive,4,phone,12,5,PROMOTER,1,1,Grupo H,1,1,Grupo H,Card Issues
CASE-23524,2024-03-27,2024-03-24,2024-03-01,The chatbot failed to process my payment request.,negative,1,chatbot,27,2,DETRACTOR,0,0,"Grupo E,Grupo A,Grupo E,Grupo H",3,4,Grupo H,Transaction Error
CASE-27942,2023-06-29,2023-06-25,2023-06-01,The phone agent explained everything in a friendly way.,positive,4,email,192,5,PROMOTER,1,1,Grupo H,1,1,Grupo H,Balance Inquiry
CASE-17223,2024-06-01,2024-05-26,2024-06-01,The call center staff was patient and resolved my payment issue.,positive,5,phone,14,5,PROMOTER,1,1,Grupo H,1,1,Grupo H,Loan Inquiry
CASE-23962,2024-08-14,2024-08-11,2024-08-01,The chatbot gave me wrong info about my account.,negative,1,phone,32,1,DETRACTOR,0,1,"Grupo F,Grupo I,Grupo I,Grupo F",2,4,Grupo F,Account Setup
CASE-22804,2024-03-27,2024-03-24,2024-03-01,"Fantastic support over the phone, my issue was fixed in minutes.",positive,4,phone,11,5,PROMOTER,1,1,Grupo J,1,1,Grupo J,General Inquiry
CASE-28849,2022-02-10,2022-02-06,2022-02-01,The phone team made banking so easy for me.,positive,5,phone,10,4,PROMOTER,1,1,"Grupo D,Grupo G,Grupo J",3,3,Grupo J,Transaction Error
CASE-15424,2025-01-06,2025-01-05,2025-01-01,The phone team made my experience so pleasant today.,positive,5,email,78,4,PROMOTER,1,1,"Grupo F,Grupo E",2,2,Grupo E,Loan Inquiry
CASE-25032,2024-01-12,2024-01-07,2024-01-01,"Email support was fair, nothing exciting.",neutral,3,phone,29,4,PROMOTER,1,1,Grupo G,1,1,Grupo G,Balance Inquiry
CASE-25587,2024-08-18,2024-08-18,2024-08-01,"Phone support was excellent, they helped me with my statement.",positive,4,chatbot,5,5,PROMOTER,1,1,Grupo I,1,1,Grupo I,Transaction Error
CASE-15047,2024-08-13,2024-08-11,2024-08-01,The chatbot was quick to assist with my transfer request.,positive,5,phone,6,4,PROMOTER,1,1,Grupo B,1,1,Grupo B,Payment Issues
CASE-23810,2023-06-06,2023-06-04,2023-06-01,The chatbot crashed when I tried to check my balance.,negative,1,phone,57,1,DETRACTOR,0,0,"Grupo G,Grupo J,Grupo E,Grupo A",4,4,Grupo A,Balance Inquiry
CASE-19775,2023-07-07,2023-07-02,2023-07-01,I love how efficient the phone support was today!,positive,5,email,148,5,PROMOTER,1,1,"Grupo I,Grupo C",2,2,Grupo C,Card Issues
CASE-23303,2023-08-09,2023-08-06,2023-08-01,The chatbot was decent with my card replacement.,neutral,3,phone,38,4,PROMOTER,0,1,"Grupo C,Grupo E",2,2,Grupo E,Loan Inquiry
CASE-20650,2022-08-16,2022-08-14,2022-08-01,Email support was fast and fixed my login issue.,positive,4,phone,12,5,PROMOTER,1,1,Grupo H,1,1,Grupo H,Loan Inquiry
CASE-18420,2022-09-16,2022-09-11,2022-09-01,The chatbot kept crashing when I needed help.,negative,2,phone,41,2,DETRACTOR,0,0,"Grupo I,Grupo I,Grupo G",2,3,Grupo G,Card Issues
CASE-15122,2023-08-30,2023-08-27,2023-08-01,The phone team resolved my overdraft issue professionally.,positive,4,chatbot,5,4,PROMOTER,1,1,Grupo B,1,1,Grupo B,Loan Inquiry
CASE-24393,2024-08-21,2024-08-18,2024-08-01,The chatbot was fine with my payment query.,neutral,3,email,346,3,DETRACTOR,1,1,"Grupo A,Grupo D,Grupo I,Grupo B",4,4,Grupo B,Balance Inquiry
CASE-18497,2023-12-04,2023-12-03,2023-12-01,The email team ignored my urgent request.,negative,2,phone,75,1,DETRACTOR,0,0,"Grupo F,Grupo H,Grupo B,Grupo G",4,4,Grupo G,Card Issues
CASE-24922,2023-11-29,2023-11-26,2023-11-01,The chatbot made my experience so convenient!,positive,5,chatbot,3,5,PROMOTER,1,1,Grupo D,1,1,Grupo D,Balance Inquiry
CASE-25655,2023-12-08,2023-12-03,2023-12-01,The phone team was incompetent and slow.,negative,2,chatbot,27,1,DETRACTOR,0,1,Grupo J,1,1,Grupo J,Transaction Error
CASE-23350,2022-03-21,2022-03-20,2022-03-01,I had a wonderful experience opening my account via phone.,positive,5,email,137,5,PROMOTER,1,1,"Grupo G,Grupo D",2,2,Grupo D,Loan Inquiry
CASE-22242,2024-05-29,2024-05-26,2024-05-01,Phone support was quick and made my day better!,positive,5,email,159,4,PROMOTER,1,1,Grupo G,1,1,Grupo G,Loan Inquiry
CASE-25299,2024-12-31,2024-12-29,2024-12-01,The phone agent was clueless about my account.,negative,2,email,2410,2,DETRACTOR,0,0,"Grupo E,Grupo C,Grupo G,Grupo E",3,4,Grupo E,Card Issues
CASE-23308,2023-12-20,2023-12-17,2023-12-01,The email response was late and full of errors.,negative,2,chatbot,27,1,DETRACTOR,0,0,Grupo C,1,1,Grupo C,Login Problems
CASE-29266,2023-07-09,2023-07-09,2023-07-01,The phone representative was unhelpful and impatient.,negative,1,email,3807,1,DETRACTOR,0,0,"Grupo J,Grupo B,Grupo I,Grupo J",3,4,Grupo J,Login Problems
CASE-24622,2023-07-25,2023-07-23,2023-07-01,The email response was vague and frustrating.,negative,1,phone,46,2,DETRACTOR,0,0,"Grupo H,Grupo B",2,2,Grupo B,Card Issues
CASE-25777,2024-10-03,2024-09-29,2024-10-01,The email team was fast and solved my problem.,positive,5,chatbot,5,5,PROMOTER,1,1,Grupo I,1,1,Grupo I,Card Issues
CASE-25952,2023-07-24,2023-07-23,2023-07-01,Email support was a complete letdown.,negative,2,phone,36,1,DETRACTOR,0,0,"Grupo D,Grupo H,Grupo H,Grupo D,Grupo J",3,5,Grupo J,Fraud Report
CASE-23905,2024-11-27,2024-11-24,2024-11-01,The phone agent was patient and solved my problem.,positive,4,phone,6,4,PROMOTER,1,0,Grupo G,1,1,Grupo G,Account Setup
CASE-17634,2022-08-28,2022-08-28,2022-08-01,The chatbot gave me irrelevant answers every time.,negative,2,chatbot,16,1,DETRACTOR,0,0,"Grupo H,Grupo H",1,2,Grupo H,General Inquiry
CASE-23309,2022-06-23,2022-06-19,2022-06-01,The chatbot was quick to assist with my transfer request.,positive,5,email,94,4,PROMOTER,1,1,Grupo E,1,1,Grupo E,Payment Issues
CASE-26534,2023-03-24,2023-03-19,2023-03-01,The phone representative was unhelpful and impatient.,negative,1,phone,30,1,DETRACTOR,1,1,"Grupo G,Grupo F",2,2,Grupo F,Login Problems
CASE-17880,2022-01-14,2022-01-09,2022-01-01,The email team sent me a reply that made no sense.,negative,1,phone,79,1,DETRACTOR,0,0,"Grupo F,Grupo F,Grupo F",1,3,Grupo F,General Inquiry
CASE-26819,2025-02-03,2025-02-02,2025-02-01,Super satisfied with the email response to my inquiry.,positive,5,chatbot,6,4,PROMOTER,1,1,Grupo A,1,1,Grupo A,Loan Inquiry
CASE-20232,2023-04-15,2023-04-09,2023-04-01,The chatbot couldn’t understand my simple question.,negative,2,phone,43,1,DETRACTOR,0,0,"Grupo H,Grupo I",2,2,Grupo I,Payment Issues
CASE-19569,2024-07-02,2024-06-30,2024-07-01,The chatbot failed to assist with my rewards query.,negative,2,chatbot,24,1,DETRACTOR,0,0,"Grupo F,Grupo H,Grupo J",3,3,Grupo J,Login Problems
CASE-26129,2023-02-03,2023-01-29,2023-02-01,The call center staff was patient and resolved my payment issue.,positive,4,chatbot,4,4,PROMOTER,1,1,Grupo G,1,1,Grupo G,Balance Inquiry
CASE-26344,2022-11-29,2022-11-27,2022-11-01,The chatbot made paying my bill so easy and fast.,positive,4,email,208,4,PROMOTER,1,1,Grupo J,1,1,Grupo J,Account Setup
CASE-17641,2023-06-19,2023-06-18,2023-06-01,The chatbot gave me incorrect balance info.,negative,2,chatbot,26,2,DETRACTOR,0,0,"Grupo C,Grupo J,Grupo H,Grupo H",3,4,Grupo H,Login Problems
CASE-16049,2022-11-14,2022-11-13,2022-11-01,The chatbot couldn’t handle my payment issue.,negative,1,phone,53,2,DETRACTOR,0,1,"Grupo E,Grupo E,Grupo A,Grupo C",3,4,Grupo C,Card Issues
CASE-19950,2025-02-22,2025-02-16,2025-02-01,The agent was very helpful and resolved my issue quickly.,positive,4,chatbot,3,5,PROMOTER,1,0,Grupo I,1,1,Grupo I,Balance Inquiry
CASE-16325,2025-01-28,2025-01-26,2025-01-01,The email team didn’t fix my login problem.,negative,2,email,2688,1,DETRACTOR,0,0,"Grupo J,Grupo D",2,2,Grupo D,Card Issues
CASE-17234,2025-01-26,2025-01-26,2025-01-01,The chatbot couldn’t handle my simple question.,negative,1,email,2978,1,DETRACTOR,0,0,"Grupo F,Grupo H,Grupo G,Grupo B",4,4,Grupo B,Balance Inquiry
CASE-23361,2023-04-12,2023-04-09,2023-04-01,The email response was vague and frustrating.,negative,2,email,3367,2,DETRACTOR,0,0,"Grupo F,Grupo B,Grupo F,Grupo B",2,4,Grupo B,Balance Inquiry
CASE-26698,2024-12-26,2024-12-22,2024-12-01,The email response was rude and incomplete.,negative,2,chatbot,30,1,DETRACTOR,0,1,"Grupo J,Grupo E,Grupo F,Grupo I",4,4,Grupo I,Payment Issues
CASE-22224,2022-04-10,2022-04-10,2022-04-01,The chatbot made my experience so convenient!,positive,5,phone,7,5,PROMOTER,1,1,Grupo B,1,1,Grupo B,Balance Inquiry
CASE-26465,2023-12-01,2023-11-26,2023-12-01,The email team took too long to fix my login issue.,negative,1,chatbot,32,2,DETRACTOR,0,0,Grupo F,1,1,Grupo F,Login Problems
CASE-28083,2024-08-29,2024-08-25,2024-08-01,"Fantastic support over the phone, my issue was fixed in minutes.",positive,5,email,211,5,PROMOTER,1,1,"Grupo E,Grupo F,Grupo B",3,3,Grupo B,Account Setup
CASE-17136,2022-11-11,2022-11-06,2022-11-01,The agent on the phone explained my mortgage options clearly.,positive,5,email,241,5,PROMOTER,1,1,"Grupo B,Grupo D",2,2,Grupo D,Card Issues
CASE-26979,2022-04-02,2022-03-27,2022-04-01,The chatbot helped me with my account balance quickly.,positive,4,chatbot,6,4,PROMOTER,1,1,Grupo B,1,1,Grupo B,Account Setup
CASE-16460,2022-05-14,2022-05-08,2022-05-01,The chatbot was average with my transfer request.,neutral,3,phone,19,3,DETRACTOR,1,0,"Grupo D,Grupo A",2,2,Grupo A,Balance Inquiry
CASE-20918,2023-05-27,2023-05-21,2023-05-01,"Fantastic support over the phone, my issue was fixed in minutes.",positive,4,phone,7,5,PROMOTER,1,1,Grupo F,1,1,Grupo F,Card Issues
CASE-24973,2024-02-19,2024-02-18,2024-02-01,The chatbot failed to help with my balance inquiry.,negative,1,chatbot,17,2,DETRACTOR,0,0,"Grupo H,Grupo F,Grupo I,Grupo F",3,4,Grupo F,Login Problems
CASE-24659,2022-03-24,2022-03-20,2022-03-01,The email response was thorough and resolved my question.,positive,4,email,277,4,PROMOTER,1,1,"Grupo E,Grupo F",2,2,Grupo F,Payment Issues
CASE-21041,2023-11-25,2023-11-19,2023-11-01,"The chatbot made banking so convenient, I love it!",positive,4,email,119,4,PROMOTER,1,1,Grupo J,1,1,Grupo J,Card Issues
CASE-27521,2024-08-14,2024-08-11,2024-08-01,The phone agent gave me conflicting information.,negative,2,chatbot,13,2,DETRACTOR,0,0,"Grupo A,Grupo G,Grupo F,Grupo E",4,4,Grupo E,Login Problems
CASE-18659,2023-03-16,2023-03-12,2023-03-01,The chatbot guided me through my account options easily.,positive,5,chatbot,1,4,PROMOTER,1,0,Grupo D,1,1,Grupo D,Card Issues
CASE-28696,2023-10-22,2023-10-22,2023-10-01,"Email support was amazing, they responded right away.",positive,5,chatbot,2,5,PROMOTER,1,1,Grupo B,1,1,Grupo B,Account Setup
CASE-29449,2022-01-27,2022-01-23,2022-01-01,"Phone support was a disaster, they made it worse!",negative,2,email,1666,2,DETRACTOR,0,0,"Grupo E,Grupo J",2,2,Grupo J,Transaction Error
CASE-15622,2022-04-22,2022-04-17,2022-04-01,The phone agent helped me with my rewards program.,positive,5,chatbot,6,5,PROMOTER,1,0,Grupo G,1,1,Grupo G,Card Issues
CASE-26488,2023-01-31,2023-01-29,2023-01-01,The email response was spot on and very professional.,positive,4,phone,7,5,PROMOTER,1,1,Grupo G,1,1,Grupo G,Balance Inquiry
CASE-22488,2022-09-21,2022-09-18,2022-09-01,The agent was very helpful and resolved my issue quickly.,positive,4,phone,14,4,PROMOTER,1,1,"Grupo J,Grupo F",2,2,Grupo F,Loan Inquiry
CASE-25325,2024-10-10,2024-10-06,2024-10-01,"The email response was decent, not great.",neutral,3,chatbot,8,4,PROMOTER,1,1,Grupo I,1,1,Grupo I,Account Setup
