case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-24056;2023-01-17;2023-01-15;2023-01-01;The email team helped me with my statement questions quickly.;positive;5;email;229000;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-28343;2024-03-03;2024-03-03;2024-03-01;The chatbot assisted me with my card replacement smoothly.;positive;5;phone;8000;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-19281;2024-07-31;2024-07-28;2024-07-01;The phone agent was fine, nothing remarkable.;neutral;3;phone;21000;3;DETRACTOR;1;1;Grupo J;1;1;Grupo J;Transaction Error
CASE-19659;2022-09-02;2022-08-28;2022-09-01;The phone agent was so patient with my account setup.;positive;4;email;96000;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-16686;2023-10-20;2023-10-15;2023-10-01;Phone support was disrespectful and unhelpful.;negative;2;email;3024000;1;DETRACTOR;0;0;Grupo J,Grupo D,Grupo G,Grupo I;4;4;Grupo I;Fees Inquiry
CASE-19418;2022-06-06;2022-06-05;2022-06-01;The phone agent was rude and didn’t solve my issue.;negative;1;email;2803000;2;DETRACTOR;0;0;Grupo A,Grupo I,Grupo G,Grupo I,Grupo J;4;5;Grupo J;Login Problems
CASE-21587;2022-09-04;2022-09-04;2022-09-01;I had a horrible experience with the phone support.;negative;2;phone;82000;2;DETRACTOR;0;1;Grupo F,Grupo J;2;2;Grupo J;Fraud Report
CASE-16705;2023-10-06;2023-10-01;2023-10-01;The email response was prompt and very clear.;positive;4;chatbot;2000;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-29310;2024-04-21;2024-04-21;2024-04-01;Email support was polite and answered all my questions.;positive;5;email;258000;4;PROMOTER;1;1;Grupo B,Grupo G;2;2;Grupo G;Payment Issues
CASE-16773;2022-11-04;2022-10-30;2022-11-01;Phone support was terrible, they wasted my time.;negative;1;email;3097000;2;DETRACTOR;0;0;Grupo F,Grupo E,Grupo F;2;3;Grupo F;Payment Issues
CASE-15853;2023-03-30;2023-03-26;2023-03-01;Phone support was terrible, they wasted my time.;negative;1;phone;210000;1;DETRACTOR;0;0;Grupo D,Grupo E,Grupo D,Grupo G;3;4;Grupo G;Transaction Error
CASE-28112;2025-02-05;2025-02-02;2025-02-01;The phone agent was rude and didn’t solve my issue.;negative;1;email;2313000;1;DETRACTOR;0;0;Grupo E,Grupo C;2;2;Grupo C;General Inquiry
CASE-22449;2022-08-31;2022-08-28;2022-08-01;The staff made transferring funds so easy and stress-free.;positive;5;chatbot;4000;5;PROMOTER;1;1;Grupo A,Grupo E,Grupo I;3;3;Grupo I;Account Setup
CASE-18443;2023-08-13;2023-08-13;2023-08-01;The chatbot assisted me, but it wasn’t quick.;neutral;3;phone;45000;4;PROMOTER;0;1;Grupo J,Grupo D,Grupo A,Grupo I;4;4;Grupo I;Loan Inquiry
CASE-17963;2024-12-17;2024-12-15;2024-12-01;The phone team didn’t solve my transfer problem.;negative;1;email;3474000;1;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Transaction Error
CASE-27865;2024-06-04;2024-06-02;2024-06-01;The chatbot guided me through my account options easily.;positive;4;email;212000;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-19744;2024-05-25;2024-05-19;2024-05-01;The chatbot helped me track my transaction effortlessly.;positive;5;email;206000;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-23160;2022-03-04;2022-02-27;2022-03-01;The chatbot was fast and accurate with my inquiry.;positive;4;chatbot;5000;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-18628;2023-05-17;2023-05-14;2023-05-01;The phone team was professional and handled my request well.;positive;5;email;148000;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-21224;2022-03-13;2022-03-13;2022-03-01;Email support was reliable and resolved my concern.;positive;5;chatbot;10000;4;PROMOTER;1;1;Grupo C,Grupo H;2;2;Grupo H;Payment Issues
CASE-17187;2024-03-15;2024-03-10;2024-03-01;I had a horrible experience with the phone support.;negative;1;phone;97000;2;DETRACTOR;0;0;Grupo F,Grupo G,Grupo D;3;3;Grupo D;Transaction Error
CASE-28099;2024-03-12;2024-03-10;2024-03-01;The email response was rude and dismissive.;negative;2;chatbot;34000;1;DETRACTOR;0;1;Grupo E,Grupo A,Grupo A;2;3;Grupo A;Account Setup
CASE-17891;2024-07-11;2024-07-07;2024-07-01;The chatbot couldn’t assist with my bill payment.;negative;1;phone;53000;1;DETRACTOR;0;0;Grupo F,Grupo E,Grupo C;3;3;Grupo C;Loan Inquiry
CASE-21335;2023-10-15;2023-10-15;2023-10-01;The phone team made my experience so pleasant today.;positive;5;phone;7000;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-24657;2024-03-08;2024-03-03;2024-03-01;The chatbot couldn’t process my balance request.;negative;2;phone;117000;2;DETRACTOR;0;0;Grupo H,Grupo C,Grupo G,Grupo H;3;4;Grupo H;Fees Inquiry
CASE-27261;2024-10-04;2024-09-29;2024-10-01;I received a detailed email response in less than an hour.;positive;5;chatbot;2000;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-24144;2024-09-30;2024-09-29;2024-09-01;Email support exceeded my expectations with their quick reply.;positive;5;email;96000;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;General Inquiry
CASE-27779;2024-10-16;2024-10-13;2024-10-01;The email team ignored my urgent card issue.;negative;1;phone;38000;2;DETRACTOR;0;1;Grupo A,Grupo D,Grupo J;3;3;Grupo J;Fraud Report
CASE-26678;2023-02-07;2023-02-05;2023-02-01;The email support team was professional and courteous.;positive;5;phone;15000;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Login Problems
CASE-22461;2024-03-25;2024-03-24;2024-03-01;Phone support was the worst I’ve ever experienced.;negative;2;chatbot;24000;1;DETRACTOR;0;0;Grupo G,Grupo I,Grupo B;3;3;Grupo B;Card Issues
CASE-17572;2024-11-22;2024-11-17;2024-11-01;I love how efficient the phone support was today!;positive;5;email;141000;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-18036;2023-12-12;2023-12-10;2023-12-01;The chatbot was decent with my card replacement.;neutral;3;phone;20000;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Login Problems
CASE-16840;2022-09-23;2022-09-18;2022-09-01;The chatbot helped with my rewards, but it was slow.;neutral;3;email;1191000;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-18691;2022-04-13;2022-04-10;2022-04-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;5;phone;15000;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-23812;2022-01-03;2022-01-02;2022-01-01;The chatbot helped me with my savings goal easily.;positive;5;chatbot;4000;4;PROMOTER;1;1;Grupo A,Grupo H;2;2;Grupo H;Account Setup
CASE-27588;2022-06-26;2022-06-26;2022-06-01;The agent was knowledgeable and made me feel valued.;positive;4;email;212000;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Payment Issues
CASE-29626;2022-05-19;2022-05-15;2022-05-01;The phone agent was friendly and fixed my login issue.;positive;5;email;96000;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;General Inquiry
CASE-16452;2022-07-11;2022-07-10;2022-07-01;The email response was average, not bad.;neutral;3;chatbot;23000;4;PROMOTER;0;1;Grupo I,Grupo H,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-22588;2023-08-27;2023-08-27;2023-08-01;The email response was clear and solved my problem.;positive;5;email;328000;4;PROMOTER;1;1;Grupo B,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-23744;2022-10-19;2022-10-16;2022-10-01;The phone team was slow and unprofessional.;negative;2;email;2910000;1;DETRACTOR;0;0;Grupo I,Grupo J,Grupo D;3;3;Grupo D;Account Setup
CASE-29441;2024-04-18;2024-04-14;2024-04-01;The chatbot helped with my payment, but it was slow.;neutral;3;email;2051000;3;DETRACTOR;0;0;Grupo G,Grupo F;2;2;Grupo F;Card Issues
CASE-22201;2023-06-26;2023-06-25;2023-06-01;The phone agent explained everything in a friendly way.;positive;4;chatbot;15000;5;PROMOTER;0;1;Grupo I,Grupo A,Grupo F;3;3;Grupo F;Account Setup
CASE-28326;2022-06-04;2022-05-29;2022-06-01;The email response was fine, not very great.;neutral;3;email;580000;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Transaction Error
CASE-25770;2024-05-19;2024-05-19;2024-05-01;Phone support was a nightmare, no help at all.;negative;1;email;2246000;1;DETRACTOR;0;1;Grupo C,Grupo J,Grupo F;3;3;Grupo F;Transaction Error
CASE-23588;2023-05-14;2023-05-14;2023-05-01;The phone team was professional and handled my request well.;positive;5;email;123000;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-29757;2022-04-08;2022-04-03;2022-04-01;I waited forever on the phone, and they didn’t help.;negative;1;email;3828000;2;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-16478;2024-02-26;2024-02-25;2024-02-01;The email support team was efficient and friendly.;positive;5;chatbot;1000;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-16788;2022-03-20;2022-03-20;2022-03-01;The chatbot was quick to assist with my payment query.;positive;5;phone;22000;4;PROMOTER;1;1;Grupo E,Grupo H,Grupo H;2;3;Grupo H;Payment Issues
CASE-16697;2023-05-09;2023-05-07;2023-05-01;Phone support was friendly and resolved my concern.;positive;4;chatbot;5000;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;General Inquiry
CASE-25108;2024-05-13;2024-05-12;2024-05-01;The chatbot assisted me, but it wasn’t quick.;neutral;3;email;888000;3;DETRACTOR;1;0;Grupo C;1;1;Grupo C;Payment Issues
CASE-18831;2025-01-13;2025-01-12;2025-01-01;The agent was knowledgeable and made me feel valued.;positive;4;email;200000;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-19732;2024-09-01;2024-09-01;2024-09-01;Email support replied, but it wasn’t very detailed.;neutral;3;email;1265000;3;DETRACTOR;1;0;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-28504;2023-03-12;2023-03-12;2023-03-01;I got a fast and friendly response via email, great job!;positive;4;chatbot;6000;5;PROMOTER;1;1;Grupo D,Grupo J;2;2;Grupo J;Card Issues
CASE-24862;2023-01-31;2023-01-29;2023-01-01;The phone representative was kind and fixed my issue right away.;positive;4;phone;21000;4;PROMOTER;1;1;Grupo I,Grupo D;2;2;Grupo D;Payment Issues
CASE-27295;2022-06-10;2022-06-05;2022-06-01;The chatbot was okay with my account question.;neutral;3;phone;31000;4;PROMOTER;0;0;Grupo H,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-16128;2025-02-11;2025-02-09;2025-02-01;The chatbot assisted with my fees, but it was slow.;neutral;3;email;1411000;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-17232;2022-03-05;2022-02-27;2022-03-01;The call center staff was patient and resolved my payment issue.;positive;5;email;204000;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-16388;2022-10-27;2022-10-23;2022-10-01;The chatbot made checking my interest rates so simple.;positive;4;chatbot;5000;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-21918;2023-03-29;2023-03-26;2023-03-01;Email support was fast and fixed my login issue.;positive;4;chatbot;9000;4;PROMOTER;1;1;Grupo A,Grupo I;2;2;Grupo I;Transaction Error
CASE-25819;2022-08-06;2022-07-31;2022-08-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;4;chatbot;3000;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-20597;2022-12-26;2022-12-25;2022-12-01;Email support was rude and unprofessional.;negative;1;chatbot;36000;1;DETRACTOR;0;1;Grupo J,Grupo D,Grupo G,Grupo D;3;4;Grupo D;Login Problems
CASE-26191;2023-03-01;2023-02-26;2023-03-01;Phone support made me feel confident about my banking.;positive;5;phone;9000;5;PROMOTER;1;0;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-22287;2024-10-25;2024-10-20;2024-10-01;The email team responded promptly and solved my issue.;positive;4;chatbot;8000;5;PROMOTER;1;1;Grupo J,Grupo A;2;2;Grupo A;Account Setup
CASE-17626;2022-02-16;2022-02-13;2022-02-01;Phone support was rude and disconnected me.;negative;1;chatbot;58000;2;DETRACTOR;0;0;Grupo D,Grupo H;2;2;Grupo H;Card Issues
CASE-16196;2022-08-04;2022-07-31;2022-08-01;The chatbot crashed during my transaction query.;negative;2;chatbot;44000;2;DETRACTOR;0;0;Grupo B,Grupo A,Grupo A;2;3;Grupo A;Transaction Error
CASE-15242;2022-07-25;2022-07-24;2022-07-01;The staff made transferring funds so easy and stress-free.;positive;5;email;264000;4;PROMOTER;1;1;Grupo J,Grupo F,Grupo I;3;3;Grupo I;General Inquiry
CASE-19747;2023-10-14;2023-10-08;2023-10-01;The email response was professional and to the point.;positive;4;email;125000;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-29615;2023-05-02;2023-04-30;2023-05-01;The chatbot assisted with my account setup smoothly.;positive;4;chatbot;1000;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Login Problems
CASE-16071;2023-07-12;2023-07-09;2023-07-01;The phone agent was rude and didn’t solve my issue.;negative;2;email;3930000;2;DETRACTOR;0;1;Grupo A,Grupo E;2;2;Grupo E;Transaction Error
CASE-16907;2022-02-10;2022-02-06;2022-02-01;The email response was detailed and very helpful.;positive;4;phone;7000;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-28406;2023-05-27;2023-05-21;2023-05-01;The phone team made banking so easy for me.;positive;4;chatbot;7000;5;PROMOTER;1;1;Grupo J,Grupo H,Grupo H;2;3;Grupo H;Login Problems
CASE-28140;2024-11-07;2024-11-03;2024-11-01;Phone support handled my transfer request flawlessly.;positive;5;phone;11000;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-26569;2023-10-12;2023-10-08;2023-10-01;The chatbot couldn’t handle my simple transfer request.;negative;2;chatbot;90000;1;DETRACTOR;0;0;Grupo H,Grupo A,Grupo J;3;3;Grupo J;Fraud Report
CASE-16468;2023-08-30;2023-08-27;2023-08-01;The email response was spot on and very professional.;positive;5;chatbot;4000;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-24474;2024-07-10;2024-07-07;2024-07-01;The email response was late and irrelevant.;negative;1;chatbot;40000;2;DETRACTOR;0;0;Grupo I,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-26616;2024-02-20;2024-02-18;2024-02-01;The chatbot guided me through my account options easily.;positive;4;email;381000;5;PROMOTER;1;0;Grupo B,Grupo A;2;2;Grupo A;Account Setup
CASE-18729;2022-04-06;2022-04-03;2022-04-01;The email team helped me update my contact info effortlessly.;positive;4;email;227000;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-15878;2023-11-11;2023-11-05;2023-11-01;The phone team resolved my overdraft issue professionally.;positive;4;chatbot;3000;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-17319;2022-09-12;2022-09-11;2022-09-01;The phone team was amazing with my inquiry.;positive;5;email;514000;5;PROMOTER;1;0;Grupo G,Grupo J,Grupo A;3;3;Grupo A;General Inquiry
CASE-23370;2023-08-08;2023-08-06;2023-08-01;The chatbot was a lifesaver when I needed to block my card.;positive;4;phone;18000;5;PROMOTER;1;1;Grupo J,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-29682;2022-01-10;2022-01-09;2022-01-01;The chatbot made checking my rewards so simple.;positive;4;chatbot;3000;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-26564;2024-05-27;2024-05-26;2024-05-01;The chatbot assisted with my card, but it was slow.;neutral;3;chatbot;15000;3;DETRACTOR;0;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-15615;2024-11-21;2024-11-17;2024-11-01;The email team provided excellent service, I’m happy!;positive;5;email;612000;5;PROMOTER;1;1;Grupo G,Grupo F,Grupo G;2;3;Grupo G;Payment Issues
CASE-27441;2024-01-10;2024-01-07;2024-01-01;The chatbot assisted me with my fees effortlessly.;positive;5;email;186000;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-22501;2022-02-27;2022-02-27;2022-02-01;The email response was vague and unhelpful.;negative;2;chatbot;50000;1;DETRACTOR;0;0;Grupo B,Grupo D;2;2;Grupo D;General Inquiry
CASE-25117;2023-08-15;2023-08-13;2023-08-01;The email response was clear and solved my problem.;positive;5;phone;10000;5;PROMOTER;1;0;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-18988;2023-07-25;2023-07-23;2023-07-01;The email response was rude and dismissive.;negative;1;phone;60000;2;DETRACTOR;0;1;Grupo A,Grupo A,Grupo E;2;3;Grupo E;Loan Inquiry
CASE-16098;2024-12-06;2024-12-01;2024-12-01;The phone team was unprofessional and unhelpful.;negative;1;phone;235000;2;DETRACTOR;0;1;Grupo H,Grupo E,Grupo I,Grupo G;4;4;Grupo G;General Inquiry
CASE-18987;2022-02-18;2022-02-13;2022-02-01;The email response was decent, not great.;neutral;3;email;1407000;3;DETRACTOR;1;0;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-24730;2023-04-29;2023-04-23;2023-04-01;The chatbot explained my fees so clearly, I’m impressed!;positive;5;chatbot;4000;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-18336;2024-11-29;2024-11-24;2024-11-01;Phone support was a nightmare, no help at all.;negative;1;phone;32000;2;DETRACTOR;0;0;Grupo I,Grupo B,Grupo B;2;3;Grupo B;Login Problems
CASE-18598;2022-05-07;2022-05-01;2022-05-01;The email response was professional and to the point.;positive;4;chatbot;5000;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-23116;2022-10-02;2022-10-02;2022-10-01;The phone agent didn’t understand my issue.;negative;2;email;2224000;2;DETRACTOR;0;1;Grupo J,Grupo I,Grupo H;3;3;Grupo H;Account Setup
CASE-27879;2023-09-10;2023-09-10;2023-09-01;Email support was rude and unprofessional.;negative;1;chatbot;52000;1;DETRACTOR;0;1;Grupo D,Grupo D,Grupo C,Grupo I;3;4;Grupo I;Card Issues
CASE-16934;2022-06-14;2022-06-12;2022-06-01;The chatbot couldn’t assist with my bill payment.;negative;2;phone;97000;1;DETRACTOR;0;1;Grupo C,Grupo G,Grupo B,Grupo A;4;4;Grupo A;Login Problems
CASE-25801;2023-10-10;2023-10-08;2023-10-01;The chatbot guided me through my account options easily.;positive;4;phone;6000;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-22649;2023-06-12;2023-06-11;2023-06-01;The chatbot misunderstood my loan inquiry completely.;negative;2;phone;45000;2;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Fraud Report
CASE-23245;2023-07-06;2023-07-02;2023-07-01;The phone team was slow and unprofessional.;negative;1;chatbot;59000;2;DETRACTOR;0;0;Grupo E,Grupo C,Grupo I;3;3;Grupo I;Account Setup
CASE-17398;2022-10-06;2022-10-02;2022-10-01;The phone agent was okay, did the job.;neutral;3;phone;19000;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-15879;2025-01-10;2025-01-05;2025-01-01;The chatbot failed to help with my account setup.;negative;2;chatbot;54000;1;DETRACTOR;0;0;Grupo I,Grupo I,Grupo A;2;3;Grupo A;Transaction Error
CASE-21717;2022-03-30;2022-03-27;2022-03-01;The phone team made banking so easy for me.;positive;5;email;76000;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-29370;2023-09-29;2023-09-24;2023-09-01;The email response was average, not bad.;neutral;3;phone;30000;3;DETRACTOR;1;1;Grupo F,Grupo G,Grupo E;3;3;Grupo E;Card Issues
CASE-24766;2023-08-09;2023-08-06;2023-08-01;Email support was fast and gave me all the info I needed.;positive;4;phone;14000;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-17412;2022-12-03;2022-11-27;2022-12-01;The chatbot failed to answer my mortgage question.;negative;2;phone;139000;2;DETRACTOR;0;0;Grupo G,Grupo C,Grupo B;3;3;Grupo B;Login Problems
CASE-24421;2024-04-03;2024-03-31;2024-04-01;The chatbot made paying my bill so easy and fast.;positive;5;chatbot;2000;5;PROMOTER;1;0;Grupo H;1;1;Grupo H;Payment Issues
CASE-23691;2024-03-13;2024-03-10;2024-03-01;The email team responded promptly and solved my issue.;positive;4;phone;17000;4;PROMOTER;1;0;Grupo D,Grupo G;2;2;Grupo G;Account Setup
CASE-22710;2023-08-21;2023-08-20;2023-08-01;The email response was thorough and polite.;positive;4;chatbot;5000;5;PROMOTER;1;1;Grupo C,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-17490;2022-04-16;2022-04-10;2022-04-01;The email support team was efficient and friendly.;positive;5;phone;38000;5;PROMOTER;0;1;Grupo G,Grupo F,Grupo D;3;3;Grupo D;Login Problems
CASE-16544;2025-01-08;2025-01-05;2025-01-01;The email response was clear and professional.;positive;4;phone;15000;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-16182;2023-12-04;2023-12-03;2023-12-01;The chatbot failed to answer my mortgage question.;negative;2;chatbot;19000;2;DETRACTOR;0;1;Grupo F,Grupo B,Grupo J;3;3;Grupo J;General Inquiry
CASE-21152;2022-05-08;2022-05-08;2022-05-01;The email team provided excellent service, I’m happy!;positive;5;email;139000;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-25814;2023-01-23;2023-01-22;2023-01-01;The chatbot couldn’t process my balance request.;negative;1;chatbot;76000;2;DETRACTOR;0;1;Grupo D,Grupo B,Grupo B;2;3;Grupo B;Payment Issues
CASE-27330;2023-07-03;2023-07-02;2023-07-01;The chatbot failed to answer my mortgage question.;negative;2;chatbot;87000;2;DETRACTOR;0;1;Grupo B,Grupo F,Grupo B,Grupo F;2;4;Grupo F;Loan Inquiry
CASE-25214;2022-10-15;2022-10-09;2022-10-01;The email team sent me a reply that made no sense.;negative;1;chatbot;25000;1;DETRACTOR;0;1;Grupo B,Grupo A,Grupo A,Grupo G;3;4;Grupo G;Transaction Error
CASE-23679;2024-07-06;2024-06-30;2024-07-01;The chatbot failed to help with my account setup.;negative;1;phone;39000;2;DETRACTOR;0;0;Grupo G,Grupo I,Grupo E;3;3;Grupo E;General Inquiry
CASE-26748;2022-12-09;2022-12-04;2022-12-01;The chatbot failed to reset my password correctly.;negative;1;email;2043000;2;DETRACTOR;0;0;Grupo F,Grupo F;1;2;Grupo F;Login Problems
CASE-17442;2022-07-11;2022-07-10;2022-07-01;I waited on hold for an hour, this is unacceptable.;negative;2;email;2091000;2;DETRACTOR;0;0;Grupo C,Grupo F;2;2;Grupo F;Card Issues
CASE-20495;2024-12-26;2024-12-22;2024-12-01;The chatbot was fine, took time to assist.;neutral;3;chatbot;11000;4;PROMOTER;0;0;Grupo E;1;1;Grupo E;Transaction Error
CASE-24777;2022-04-16;2022-04-10;2022-04-01;The chatbot was quick to assist with my card issue.;positive;4;email;90000;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-25450;2024-10-30;2024-10-27;2024-10-01;The chatbot made resetting my PIN so simple.;positive;5;phone;13000;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Login Problems
