CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;FEEL;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;Issue Classification
CASE-10681;2024-08-20;2024-08-18;2024-08-01;The phone team wasted my time with no solution.;negative;negative;chatbot;84;2;DETRACTOR;0;0;Grupo J,Grupo F,Grupo F,Grupo C;3;4;Grupo C;Transaction Error
CASE-19475;2024-12-02;2024-12-01;2024-12-01;The chatbot gave me outdated info about my fees.;negative;negative;phone;110;2;DETRACTOR;0;0;Grupo B,Grupo G,Grupo G;2;3;Grupo G;Card Issues
CASE-15417;2022-01-04;2022-01-02;2022-01-01;The support team over the phone was incredibly helpful.;positive;positive;phone;13;5;PROMOTER;1;1;Grupo J,Grupo C;2;2;Grupo C;General Inquiry
CASE-12961;2022-03-15;2022-03-13;2022-03-01;The chatbot gave me accurate info about my account in seconds.;positive;positive;chatbot;3;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-16157;2023-11-11;2023-11-05;2023-11-01;Phone support was friendly and resolved my concern.;positive;positive;phone;13;4;PROMOTER;1;0;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-14201;2022-02-01;2022-01-30;2022-02-01;The chatbot gave me accurate info about my account in seconds.;positive;positive;phone;9;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-19245;2023-07-10;2023-07-09;2023-07-01;The chatbot couldn’t handle my payment issue.;negative;negative;email;1916;2;DETRACTOR;0;0;Grupo D,Grupo I,Grupo I;2;3;Grupo I;Login Problems
CASE-15512;2023-01-30;2023-01-29;2023-01-01;Email support didn’t even read my message properly.;negative;negative;chatbot;66;1;DETRACTOR;0;0;Grupo G,Grupo F,Grupo F,Grupo D;3;4;Grupo D;Login Problems
CASE-12074;2023-07-10;2023-07-09;2023-07-01;The email team ignored my urgent request.;negative;negative;email;3308;1;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Card Issues
CASE-14336;2022-04-08;2022-04-03;2022-04-01;The phone agent didn’t even try to assist me.;negative;negative;phone;146;2;DETRACTOR;0;0;Grupo G,Grupo I,Grupo G,Grupo B,Grupo H;4;5;Grupo H;Transaction Error
CASE-14871;2024-03-10;2024-03-10;2024-03-01;The email response was professional and to the point.;positive;positive;phone;11;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-14470;2022-10-13;2022-10-09;2022-10-01;The chatbot was fast and accurate with my inquiry.;positive;positive;phone;19;4;PROMOTER;1;0;Grupo G,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-12400;2023-06-16;2023-06-11;2023-06-01;Email support was slow and totally useless.;negative;negative;email;1941;1;DETRACTOR;0;0;Grupo J;1;1;Grupo J;General Inquiry
CASE-13434;2023-04-15;2023-04-09;2023-04-01;The chatbot couldn’t understand my simple question.;negative;negative;email;2840;2;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Card Issues
CASE-10906;2022-10-25;2022-10-23;2022-10-01;The phone agent was great at explaining my loan terms.;positive;positive;phone;24;5;PROMOTER;1;1;Grupo E,Grupo H;2;2;Grupo H;Payment Issues
CASE-16526;2022-09-16;2022-09-11;2022-09-01;Email support made resolving my issue so easy.;positive;positive;email;90;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Transaction Error
CASE-13923;2023-07-10;2023-07-09;2023-07-01;The phone service was awful, no one knew what to do.;negative;negative;phone;115;1;DETRACTOR;0;0;Grupo A,Grupo D,Grupo I;3;3;Grupo I;Payment Issues
CASE-17853;2024-02-23;2024-02-18;2024-02-01;Email support was neutral, did the minimum.;neutral;neutral;email;1925;3;DETRACTOR;0;1;Grupo H,Grupo G;2;2;Grupo G;General Inquiry
CASE-10962;2023-08-05;2023-07-30;2023-08-01;Email support exceeded my expectations with their quick reply.;positive;positive;email;117;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-17768;2024-02-21;2024-02-18;2024-02-01;The phone agent was so patient with my account setup.;positive;positive;email;120;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-17979;2023-03-08;2023-03-05;2023-03-01;The service was top-notch, I’m so happy with this bank!;positive;positive;phone;5;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-19537;2022-03-20;2022-03-20;2022-03-01;The chatbot couldn’t help with my card replacement.;negative;negative;phone;270;2;DETRACTOR;0;0;Grupo D,Grupo J,Grupo G,Grupo J,Grupo G;3;5;Grupo G;Payment Issues
CASE-18108;2023-11-07;2023-11-05;2023-11-01;The chatbot answered my loan query, but it was slow.;neutral;neutral;chatbot;44;3;DETRACTOR;0;0;Grupo C,Grupo A,Grupo G;3;3;Grupo G;Login Problems
CASE-18545;2024-09-18;2024-09-15;2024-09-01;Phone support was decent, no big issues.;neutral;neutral;chatbot;11;4;PROMOTER;0;0;Grupo F;1;1;Grupo F;Login Problems
CASE-12522;2022-08-20;2022-08-14;2022-08-01;Email support was spot on, they fixed my login problem quickly.;positive;positive;email;63;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-10839;2024-08-22;2024-08-18;2024-08-01;The chatbot was quick to assist with my transfer request.;positive;positive;chatbot;14;4;PROMOTER;0;1;Grupo F,Grupo E,Grupo G;3;3;Grupo G;Balance Inquiry
CASE-19974;2024-12-05;2024-12-01;2024-12-01;The chatbot couldn’t assist with my statement.;negative;negative;email;2894;2;DETRACTOR;0;1;Grupo D,Grupo I,Grupo H;3;3;Grupo H;Balance Inquiry
CASE-18963;2022-08-16;2022-08-14;2022-08-01;The chatbot was quick to assist with my card issue.;positive;positive;chatbot;1;5;PROMOTER;1;0;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-13562;2022-12-03;2022-11-27;2022-12-01;I waited forever on the phone, and they didn’t help.;negative;negative;chatbot;27;2;DETRACTOR;0;0;Grupo G,Grupo J,Grupo B,Grupo E;4;4;Grupo E;Fraud Report
CASE-19295;2024-05-07;2024-05-05;2024-05-01;The chatbot failed to reset my password correctly.;negative;negative;email;2623;2;DETRACTOR;0;0;Grupo G,Grupo E;2;2;Grupo E;Transaction Error
CASE-14729;2022-09-18;2022-09-18;2022-09-01;The chatbot gave me useless info about my card.;negative;negative;phone;78;1;DETRACTOR;0;0;Grupo G,Grupo H,Grupo B;3;3;Grupo B;Loan Inquiry
CASE-11930;2024-08-21;2024-08-18;2024-08-01;The chatbot helped me check my balance instantly, love it!;positive;positive;chatbot;4;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-16071;2023-09-22;2023-09-17;2023-09-01;The phone agent was impatient and rude.;negative;negative;email;3338;2;DETRACTOR;0;0;Grupo J,Grupo A,Grupo B,Grupo A;3;4;Grupo A;Card Issues
CASE-14921;2024-07-12;2024-07-07;2024-07-01;The email team didn’t care about my problem.;negative;negative;chatbot;89;2;DETRACTOR;0;0;Grupo C,Grupo A,Grupo E,Grupo G;4;4;Grupo G;Payment Issues
CASE-14502;2022-11-04;2022-10-30;2022-11-01;The email team took forever and didn’t help.;negative;negative;email;2328;2;DETRACTOR;0;1;Grupo I,Grupo B,Grupo F;3;3;Grupo F;Card Issues
CASE-16852;2022-12-30;2022-12-25;2022-12-01;The chatbot kept crashing when I needed help.;negative;negative;chatbot;70;2;DETRACTOR;0;0;Grupo A,Grupo D,Grupo E,Grupo D;3;4;Grupo D;Login Problems
CASE-10395;2024-06-12;2024-06-09;2024-06-01;The phone agent walked me through everything step-by-step.;positive;positive;phone;11;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-19748;2022-07-12;2022-07-10;2022-07-01;The chatbot couldn’t assist with my statement.;negative;negative;phone;156;1;DETRACTOR;0;0;Grupo I,Grupo C,Grupo B,Grupo H;4;4;Grupo H;Login Problems
CASE-16038;2024-03-29;2024-03-24;2024-03-01;The phone agent hung up on me mid-conversation.;negative;negative;phone;123;2;DETRACTOR;0;0;Grupo C,Grupo C,Grupo C,Grupo B;2;4;Grupo B;General Inquiry
CASE-15437;2024-11-29;2024-11-24;2024-11-01;The phone agent was clueless about my account.;negative;negative;phone;236;2;DETRACTOR;0;0;Grupo D,Grupo D,Grupo J,Grupo D;2;4;Grupo D;Payment Issues
CASE-14198;2024-07-17;2024-07-14;2024-07-01;The chatbot kept crashing when I needed help.;negative;negative;email;2863;2;DETRACTOR;0;0;Grupo E,Grupo D,Grupo F,Grupo D;3;4;Grupo D;Payment Issues
CASE-12936;2024-06-09;2024-06-09;2024-06-01;Phone support was decent, got the job done.;neutral;neutral;email;782;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-16702;2022-05-30;2022-05-29;2022-05-01;The chatbot crashed during my payment request.;negative;negative;email;3153;1;DETRACTOR;0;0;Grupo D,Grupo H,Grupo D;2;3;Grupo D;Card Issues
CASE-11201;2024-01-25;2024-01-21;2024-01-01;The chatbot gave me incorrect balance info.;negative;negative;chatbot;14;1;DETRACTOR;0;0;Grupo A,Grupo C,Grupo H;3;3;Grupo H;General Inquiry
CASE-19328;2024-10-21;2024-10-20;2024-10-01;Phone support was quick and made my day better!;positive;positive;chatbot;3;4;PROMOTER;1;1;Grupo J,Grupo H;2;2;Grupo H;Account Setup
CASE-13530;2023-11-02;2023-10-29;2023-11-01;Email support was polite and answered all my questions.;positive;positive;email;536;4;PROMOTER;1;1;Grupo G,Grupo H,Grupo J;3;3;Grupo J;Loan Inquiry
CASE-18880;2023-02-10;2023-02-05;2023-02-01;The email team helped me update my contact info effortlessly.;positive;positive;phone;27;5;PROMOTER;1;1;Grupo I,Grupo E,Grupo I;2;3;Grupo I;Balance Inquiry
CASE-11539;2024-06-01;2024-05-26;2024-06-01;The phone service was awful, no one knew what to do.;negative;negative;phone;91;1;DETRACTOR;0;0;Grupo C,Grupo H,Grupo D;3;3;Grupo D;Fraud Report
CASE-15052;2024-08-12;2024-08-11;2024-08-01;The email response was prompt and very clear.;positive;positive;chatbot;4;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-18996;2025-01-20;2025-01-19;2025-01-01;The email support team was efficient and friendly.;positive;positive;phone;7;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-11876;2023-07-27;2023-07-23;2023-07-01;Email support didn’t even read my message properly.;negative;negative;email;3915;2;DETRACTOR;0;0;Grupo D,Grupo A,Grupo D,Grupo J;3;4;Grupo J;Account Setup
CASE-13789;2025-02-14;2025-02-09;2025-02-01;The email team didn’t care about my problem.;negative;negative;email;1951;2;DETRACTOR;0;1;Grupo I,Grupo C,Grupo F,Grupo B,Grupo D;5;5;Grupo D;Transaction Error
CASE-18998;2024-07-11;2024-07-07;2024-07-01;The chatbot couldn’t assist with my bill payment.;negative;negative;phone;31;1;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Fraud Report
CASE-15031;2022-03-02;2022-02-27;2022-03-01;The phone team was courteous and fixed my issue instantly.;positive;positive;chatbot;6;5;PROMOTER;1;1;Grupo J,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-15951;2024-05-24;2024-05-19;2024-05-01;The phone team was courteous and fixed my issue instantly.;positive;positive;phone;5;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-15397;2022-12-23;2022-12-18;2022-12-01;The email team was neutral, response was fair.;neutral;neutral;email;1440;3;DETRACTOR;1;0;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-12353;2022-04-20;2022-04-17;2022-04-01;I had a wonderful experience opening my account via phone.;positive;positive;chatbot;5;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-12506;2022-06-13;2022-06-12;2022-06-01;Phone support was efficient and solved my problem fast.;positive;positive;chatbot;2;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-17273;2023-09-10;2023-09-10;2023-09-01;I got a fast and friendly response via email, great job!;positive;positive;email;260;5;PROMOTER;1;1;Grupo I,Grupo J;2;2;Grupo J;Transaction Error
CASE-14471;2024-03-09;2024-03-03;2024-03-01;The chatbot was a lifesaver when I needed to block my card.;positive;positive;chatbot;2;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-17317;2023-04-14;2023-04-09;2023-04-01;The chatbot helped me check my balance instantly, love it!;positive;positive;phone;5;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-15584;2025-01-21;2025-01-19;2025-01-01;The chatbot failed to help with my account setup.;negative;negative;chatbot;22;2;DETRACTOR;0;0;Grupo C,Grupo A,Grupo G;3;3;Grupo G;Payment Issues
CASE-13065;2022-06-02;2022-05-29;2022-06-01;The chatbot couldn’t process my balance request.;negative;negative;chatbot;71;1;DETRACTOR;0;0;Grupo C,Grupo H,Grupo G,Grupo D,Grupo F;5;5;Grupo F;Transaction Error
CASE-15652;2022-08-05;2022-07-31;2022-08-01;Email support took days to reply, terrible service!;negative;negative;phone;82;1;DETRACTOR;0;0;Grupo F,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-19000;2023-05-26;2023-05-21;2023-05-01;The phone agent was fine, nothing remarkable.;neutral;neutral;chatbot;6;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Login Problems
CASE-11657;2022-11-27;2022-11-27;2022-11-01;The support team over the phone was incredibly helpful.;positive;positive;phone;9;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-12901;2022-04-17;2022-04-17;2022-04-01;Super satisfied with the email response to my inquiry.;positive;positive;phone;13;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Login Problems
CASE-13915;2023-09-21;2023-09-17;2023-09-01;The chatbot was quick to assist with my transfer request.;positive;positive;chatbot;2;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-11601;2023-12-13;2023-12-10;2023-12-01;Email support was useless, they didn’t even try.;negative;negative;email;3177;2;DETRACTOR;0;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-19982;2024-01-21;2024-01-21;2024-01-01;Email support was fast and fixed my login issue.;positive;positive;email;200;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-11663;2023-04-13;2023-04-09;2023-04-01;Super satisfied with the email response to my inquiry.;positive;positive;chatbot;5;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-16864;2025-01-10;2025-01-05;2025-01-01;The email team provided a clear and quick solution.;positive;positive;phone;8;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Transaction Error
CASE-19909;2024-09-17;2024-09-15;2024-09-01;The support team over the phone was incredibly helpful.;positive;positive;phone;5;4;PROMOTER;1;0;Grupo A,Grupo G;2;2;Grupo G;Card Issues
CASE-10050;2024-01-20;2024-01-14;2024-01-01;The chatbot made resetting my PIN so simple.;positive;positive;phone;11;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-19742;2022-10-12;2022-10-09;2022-10-01;The chatbot was fast and accurate with my inquiry.;positive;positive;email;214;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-18328;2022-11-25;2022-11-20;2022-11-01;The phone team resolved my overdraft issue professionally.;positive;positive;email;201;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-14609;2023-10-28;2023-10-22;2023-10-01;The phone team was professional and handled my request well.;positive;positive;chatbot;3;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-16633;2024-03-26;2024-03-24;2024-03-01;The chatbot guided me through online banking setup flawlessly.;positive;positive;email;141;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-14524;2022-01-09;2022-01-09;2022-01-01;Email support was the worst, no effort at all.;negative;negative;email;3199;2;DETRACTOR;0;1;Grupo F,Grupo C;2;2;Grupo C;Login Problems
CASE-13807;2023-07-08;2023-07-02;2023-07-01;The email team provided a clear and quick solution.;positive;positive;email;203;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-15782;2024-03-30;2024-03-24;2024-03-01;The chatbot made checking my interest rates so simple.;positive;positive;email;189;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-10693;2023-10-29;2023-10-29;2023-10-01;Phone support was excellent, they helped me with my statement.;positive;positive;email;125;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-17958;2023-09-23;2023-09-17;2023-09-01;The phone team was rude and hung up on me.;negative;negative;email;3159;2;DETRACTOR;0;0;Grupo A,Grupo E,Grupo J;3;3;Grupo J;Payment Issues
CASE-14079;2022-09-26;2022-09-25;2022-09-01;The phone agent hung up on me mid-conversation.;negative;negative;email;1908;2;DETRACTOR;0;1;Grupo G,Grupo H,Grupo H,Grupo E;3;4;Grupo E;Payment Issues
CASE-19404;2022-12-30;2022-12-25;2022-12-01;The chatbot gave me outdated info about my fees.;negative;negative;email;4004;1;DETRACTOR;0;0;Grupo G,Grupo D;2;2;Grupo D;Payment Issues
CASE-15603;2024-09-25;2024-09-22;2024-09-01;The phone agent walked me through everything step-by-step.;positive;positive;chatbot;2;5;PROMOTER;1;1;Grupo G,Grupo J;2;2;Grupo J;Payment Issues
CASE-14951;2023-02-11;2023-02-05;2023-02-01;Email support didn’t even try to fix my issue.;negative;negative;chatbot;62;1;DETRACTOR;0;1;Grupo B,Grupo B,Grupo J,Grupo J;2;4;Grupo J;Transaction Error
CASE-15042;2022-09-11;2022-09-11;2022-09-01;I love how efficient the phone support was today!;positive;positive;phone;7;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-18158;2023-12-09;2023-12-03;2023-12-01;Email support was terrible, they ignored me.;negative;negative;phone;33;1;DETRACTOR;0;0;Grupo E,Grupo A,Grupo C,Grupo B;4;4;Grupo B;Payment Issues
CASE-14139;2022-03-04;2022-02-27;2022-03-01;The chatbot made paying my bill so easy and fast.;positive;positive;email;513;5;PROMOTER;1;1;Grupo C,Grupo I,Grupo G;3;3;Grupo G;Fees Inquiry
CASE-11595;2022-01-11;2022-01-09;2022-01-01;The chatbot crashed during my transaction query.;negative;negative;phone;40;2;DETRACTOR;0;0;Grupo A,Grupo B,Grupo E,Grupo F;4;4;Grupo F;Transaction Error
CASE-12836;2024-07-21;2024-07-21;2024-07-01;Phone support was awful, they ignored my problem.;negative;negative;email;3646;1;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Login Problems
CASE-14945;2022-08-26;2022-08-21;2022-08-01;Phone support was efficient and solved my problem fast.;positive;positive;phone;10;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-11491;2023-12-08;2023-12-03;2023-12-01;Email support took days to reply, terrible service!;negative;negative;phone;238;1;DETRACTOR;0;0;Grupo J,Grupo J,Grupo G,Grupo H;3;4;Grupo H;Card Issues
CASE-14203;2023-09-01;2023-08-27;2023-09-01;I got a fast and friendly response via email, great job!;positive;positive;chatbot;4;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Login Problems
CASE-17721;2024-06-24;2024-06-23;2024-06-01;Phone support was the worst I’ve ever experienced.;negative;negative;email;3867;2;DETRACTOR;0;1;Grupo B,Grupo G,Grupo A,Grupo C;4;4;Grupo C;Card Issues
CASE-17322;2022-11-06;2022-11-06;2022-11-01;The chatbot made checking my rewards so simple.;positive;positive;email;164;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-19361;2022-04-12;2022-04-10;2022-04-01;Email support was polite and answered all my questions.;positive;positive;email;232;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-14001;2023-09-20;2023-09-17;2023-09-01;The chatbot gave me accurate info about my account in seconds.;positive;positive;phone;11;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-14925;2023-04-27;2023-04-23;2023-04-01;The email team took forever and didn’t help.;negative;negative;phone;92;2;DETRACTOR;0;0;Grupo E,Grupo D;2;2;Grupo D;Fees Inquiry
CASE-13842;2024-09-04;2024-09-01;2024-09-01;The phone team was okay, nothing standout.;neutral;neutral;phone;15;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Login Problems
CASE-13724;2023-11-13;2023-11-12;2023-11-01;The staff made transferring funds so easy and stress-free.;positive;positive;email;96;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-16744;2024-04-01;2024-03-31;2024-04-01;The email team provided a clear and quick solution.;positive;positive;email;118;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Login Problems
CASE-19940;2022-08-07;2022-08-07;2022-08-01;Phone support was outstanding and very helpful.;positive;positive;phone;9;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Transaction Error
CASE-19042;2022-11-23;2022-11-20;2022-11-01;The phone agent was unhelpful with my fees.;negative;negative;email;1950;2;DETRACTOR;0;0;Grupo E,Grupo B,Grupo F,Grupo E,Grupo A;4;5;Grupo A;Transaction Error
CASE-15199;2023-08-31;2023-08-27;2023-08-01;Quick and friendly service, my card issue was sorted out fast.;positive;positive;phone;15;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Login Problems
CASE-17299;2022-03-27;2022-03-27;2022-03-01;Phone support was excellent, they helped me with my statement.;positive;positive;email;339;4;PROMOTER;1;0;Grupo F,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-12162;2023-11-12;2023-11-12;2023-11-01;The chatbot handled my payment query perfectly.;positive;positive;chatbot;3;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-17320;2022-01-09;2022-01-09;2022-01-01;The chatbot was average, did the job eventually.;neutral;neutral;chatbot;39;4;PROMOTER;0;1;Grupo F,Grupo E,Grupo B;3;3;Grupo B;Transaction Error
CASE-15312;2024-11-29;2024-11-24;2024-11-01;The chatbot gave me outdated info about my fees.;negative;negative;phone;90;1;DETRACTOR;0;0;Grupo J,Grupo G,Grupo J,Grupo J;2;4;Grupo J;Balance Inquiry
CASE-11710;2023-05-02;2023-04-30;2023-05-01;The email response was vague and unhelpful.;negative;negative;chatbot;16;2;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Payment Issues
CASE-11627;2023-12-02;2023-11-26;2023-12-01;The chatbot couldn’t process my balance request.;negative;negative;chatbot;45;1;DETRACTOR;0;0;Grupo J,Grupo A,Grupo G;3;3;Grupo G;Login Problems
CASE-11107;2023-10-13;2023-10-08;2023-10-01;I got a fast and friendly response via email, great job!;positive;positive;phone;31;5;PROMOTER;0;1;Grupo E,Grupo A,Grupo B;3;3;Grupo B;General Inquiry
CASE-12096;2024-05-01;2024-04-28;2024-05-01;The phone team was unprofessional and unhelpful.;negative;negative;email;1580;1;DETRACTOR;0;0;Grupo I,Grupo D,Grupo G;3;3;Grupo G;Transaction Error
CASE-14526;2023-10-19;2023-10-15;2023-10-01;The call center staff was patient and resolved my payment issue.;positive;positive;email;167;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-12491;2022-07-07;2022-07-03;2022-07-01;I waited forever on the phone, and they didn’t help.;negative;negative;chatbot;15;2;DETRACTOR;0;0;Grupo D,Grupo A,Grupo F,Grupo I;4;4;Grupo I;Payment Issues
CASE-15732;2024-12-13;2024-12-08;2024-12-01;Phone support was friendly and resolved my concern.;positive;positive;email;718;5;PROMOTER;1;1;Grupo A,Grupo C,Grupo H;3;3;Grupo H;Balance Inquiry
CASE-15922;2024-07-11;2024-07-07;2024-07-01;Email support was terrible, they ignored me.;negative;negative;chatbot;67;2;DETRACTOR;0;0;Grupo B,Grupo J,Grupo B,Grupo D;3;4;Grupo D;Loan Inquiry
CASE-11854;2022-10-11;2022-10-09;2022-10-01;Phone support was a nightmare, no help at all.;negative;negative;phone;174;2;DETRACTOR;0;0;Grupo J,Grupo D,Grupo F,Grupo A,Grupo I;5;5;Grupo I;Fees Inquiry
CASE-13758;2023-05-13;2023-05-07;2023-05-01;The chatbot guided me through my account options easily.;positive;positive;phone;6;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-14345;2023-10-05;2023-10-01;2023-10-01;The email team was fast and solved my problem.;positive;positive;email;405;5;PROMOTER;1;1;Grupo H,Grupo H;1;2;Grupo H;Payment Issues
CASE-10526;2023-11-15;2023-11-12;2023-11-01;The email team took days to reply with nothing useful.;negative;negative;phone;40;2;DETRACTOR;0;1;Grupo D;1;1;Grupo D;Card Issues
CASE-17013;2022-09-19;2022-09-18;2022-09-01;The phone team was courteous and fixed my issue instantly.;positive;positive;phone;14;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Transaction Error
CASE-13662;2024-07-22;2024-07-21;2024-07-01;The phone agent was rude and didn’t solve my issue.;negative;negative;chatbot;110;2;DETRACTOR;0;1;Grupo B,Grupo E,Grupo C,Grupo I,Grupo G;5;5;Grupo G;Fraud Report
CASE-18622;2023-12-21;2023-12-17;2023-12-01;The email team took days to reply with nothing useful.;negative;negative;phone;82;2;DETRACTOR;0;0;Grupo F,Grupo G;2;2;Grupo G;Fraud Report
CASE-16558;2022-12-29;2022-12-25;2022-12-01;The phone agent was friendly and fixed my login issue.;positive;positive;chatbot;1;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
