case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-15234;2024-09-26;2024-09-22;2024-09-01;The email response was delayed and unhelpful.;negative;1;phone;57;1;DETRACTOR;0;0;Grupo I,Grupo C,Grupo F,Grupo I,Grupo C;3;5;Grupo C;Transaction Error
CASE-22417;2023-09-13;2023-09-10;2023-09-01;The chatbot was quick to assist with my payment query.;positive;4;chatbot;1;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-18739;2023-01-30;2023-01-29;2023-01-01;The chatbot failed to assist with my rewards query.;negative;1;chatbot;35;2;DETRACTOR;0;0;Grupo C,Grupo B;2;2;Grupo B;Transaction Error
CASE-24656;2022-11-08;2022-11-06;2022-11-01;The phone agent was friendly and fixed my login issue.;positive;4;chatbot;4;5;PROMOTER;1;0;Grupo H;1;1;Grupo H;Card Issues
CASE-17844;2023-05-10;2023-05-07;2023-05-01;The chatbot was fine, took time to assist.;neutral;3;chatbot;9;3;DETRACTOR;1;0;Grupo D;1;1;Grupo D;Card Issues
CASE-25825;2022-09-28;2022-09-25;2022-09-01;The phone agent gave me conflicting information.;negative;1;chatbot;10;1;DETRACTOR;1;0;Grupo C,Grupo A;2;2;Grupo A;Payment Issues
CASE-24109;2022-09-19;2022-09-18;2022-09-01;The chatbot made resetting my PIN so simple.;positive;5;email;192;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-23776;2024-11-18;2024-11-17;2024-11-01;The email team helped me update my contact info effortlessly.;positive;4;chatbot;1;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-26398;2022-08-08;2022-08-07;2022-08-01;I’m impressed with how fast my loan application was processed.;positive;4;email;205;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-26789;2022-04-06;2022-04-03;2022-04-01;The chatbot failed to assist with my rewards query.;negative;2;chatbot;23;1;DETRACTOR;0;1;Grupo H,Grupo E;2;2;Grupo E;Transaction Error
CASE-28281;2023-07-30;2023-07-30;2023-07-01;The email response was fair, not very thorough.;neutral;3;chatbot;7;3;DETRACTOR;1;1;Grupo C,Grupo B;2;2;Grupo B;Fraud Report
CASE-25773;2024-06-14;2024-06-09;2024-06-01;The email team ignored my urgent card issue.;negative;1;email;4059;2;DETRACTOR;0;1;Grupo B,Grupo J,Grupo J,Grupo J;2;4;Grupo J;Transaction Error
CASE-19329;2024-04-07;2024-04-07;2024-04-01;The chatbot handled my balance inquiry like a pro.;positive;4;phone;7;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-18279;2024-09-10;2024-09-08;2024-09-01;The chatbot couldn’t help with my card replacement.;negative;2;chatbot;16;2;DETRACTOR;0;0;Grupo H,Grupo D,Grupo D,Grupo I;3;4;Grupo I;Payment Issues
CASE-24924;2024-11-14;2024-11-10;2024-11-01;The email response was delayed and unhelpful.;negative;2;phone;50;1;DETRACTOR;0;0;Grupo F,Grupo I,Grupo H;3;3;Grupo H;Card Issues
CASE-27915;2023-02-01;2023-01-29;2023-02-01;Phone support was outstanding, they deserve praise!;positive;4;phone;9;4;PROMOTER;1;1;Grupo H,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-25333;2024-03-04;2024-03-03;2024-03-01;The chatbot answered my loan query, but it was slow.;neutral;3;email;647;4;PROMOTER;1;0;Grupo D,Grupo G,Grupo B,Grupo I;4;4;Grupo I;Account Setup
CASE-15839;2022-07-19;2022-07-17;2022-07-01;Phone support was average, got my issue fixed.;neutral;3;phone;24;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-27160;2022-10-19;2022-10-16;2022-10-01;The chatbot guided me through my account options easily.;positive;4;email;243;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-29860;2022-05-09;2022-05-08;2022-05-01;The chatbot failed to process my payment request.;negative;1;phone;70;2;DETRACTOR;0;0;Grupo I,Grupo D,Grupo G;3;3;Grupo G;Card Issues
CASE-16561;2023-05-23;2023-05-21;2023-05-01;The phone agent didn’t listen to my complaint.;negative;1;email;5983;1;DETRACTOR;0;0;Grupo G,Grupo E,Grupo A;3;3;Grupo A;Card Issues
CASE-16498;2023-07-11;2023-07-09;2023-07-01;The chatbot kept looping with no solution.;negative;1;phone;84;1;DETRACTOR;0;0;Grupo H,Grupo F,Grupo H,Grupo A;3;4;Grupo A;Card Issues
CASE-27879;2022-11-03;2022-10-30;2022-11-01;I love how efficient the phone support was today!;positive;5;chatbot;1;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-22101;2022-07-12;2022-07-10;2022-07-01;Phone support was disrespectful and unhelpful.;negative;2;chatbot;38;1;DETRACTOR;0;0;Grupo B,Grupo C,Grupo I,Grupo J;4;4;Grupo J;Account Setup
CASE-27501;2024-10-19;2024-10-13;2024-10-01;The email response was vague and unhelpful.;negative;2;email;5638;1;DETRACTOR;0;0;Grupo C,Grupo B,Grupo I,Grupo C;3;4;Grupo C;Transaction Error
CASE-24021;2023-04-06;2023-04-02;2023-04-01;Super satisfied with the email response to my inquiry.;positive;5;chatbot;2;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-21194;2023-10-16;2023-10-15;2023-10-01;The chatbot was a lifesaver when I needed to block my card.;positive;4;chatbot;1;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-18028;2022-02-21;2022-02-20;2022-02-01;The chatbot was average with my transfer request.;neutral;3;chatbot;8;4;PROMOTER;1;1;Grupo B,Grupo B,Grupo G,Grupo B;2;4;Grupo B;Loan Inquiry
CASE-29100;2023-07-11;2023-07-09;2023-07-01;The phone team didn’t solve my transfer problem.;negative;2;chatbot;45;1;DETRACTOR;0;0;Grupo G,Grupo B,Grupo C,Grupo G,Grupo F;4;5;Grupo F;Fraud Report
CASE-21142;2024-05-25;2024-05-19;2024-05-01;The chatbot was fast and accurate with my inquiry.;positive;5;chatbot;4;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Transaction Error
CASE-22487;2024-01-17;2024-01-14;2024-01-01;The chatbot crashed during my transaction query.;negative;2;chatbot;21;1;DETRACTOR;0;1;Grupo C,Grupo A;2;2;Grupo A;Loan Inquiry
CASE-17308;2024-04-26;2024-04-21;2024-04-01;The chatbot made checking my interest rates so simple.;positive;5;email;175;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-20040;2023-10-03;2023-10-01;2023-10-01;The agent on the phone explained my mortgage options clearly.;positive;5;chatbot;6;4;PROMOTER;1;1;Grupo B,Grupo G;2;2;Grupo G;Fees Inquiry
CASE-28845;2023-01-31;2023-01-29;2023-01-01;The phone team made banking so easy for me.;positive;4;chatbot;5;4;PROMOTER;1;1;Grupo I,Grupo E,Grupo F;3;3;Grupo F;Payment Issues
CASE-27705;2023-01-12;2023-01-08;2023-01-01;The phone representative was unhelpful and impatient.;negative;2;phone;59;2;DETRACTOR;0;0;Grupo A,Grupo A;1;2;Grupo A;Login Problems
CASE-17466;2023-08-21;2023-08-20;2023-08-01;The email response was detailed and very helpful.;positive;5;email;87;4;PROMOTER;1;1;Grupo E,Grupo G;2;2;Grupo G;Card Issues
CASE-19132;2024-06-16;2024-06-16;2024-06-01;The phone agent was impatient and rude.;negative;2;phone;45;2;DETRACTOR;0;0;Grupo J,Grupo B,Grupo B,Grupo F;3;4;Grupo F;Loan Inquiry
CASE-25689;2024-09-27;2024-09-22;2024-09-01;Phone support was the worst I’ve ever experienced.;negative;2;email;5113;2;DETRACTOR;0;1;Grupo J,Grupo G,Grupo F;3;3;Grupo F;Login Problems
CASE-29722;2025-02-10;2025-02-09;2025-02-01;The chatbot assisted with my account setup smoothly.;positive;4;chatbot;5;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-26323;2022-06-11;2022-06-05;2022-06-01;The chatbot gave me useless info about my card.;negative;2;chatbot;25;1;DETRACTOR;0;0;Grupo A,Grupo F,Grupo E,Grupo F;3;4;Grupo F;Fraud Report
CASE-21191;2022-03-04;2022-02-27;2022-03-01;The chatbot was fast and accurate with my inquiry.;positive;4;chatbot;4;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-19828;2024-09-28;2024-09-22;2024-09-01;The email response was sloppy and unclear.;negative;2;phone;43;2;DETRACTOR;0;0;Grupo A,Grupo J,Grupo F,Grupo H;4;4;Grupo H;Transaction Error
CASE-25988;2022-12-01;2022-11-27;2022-12-01;Email support was a complete letdown.;negative;2;phone;45;1;DETRACTOR;0;0;Grupo D,Grupo B,Grupo A;3;3;Grupo A;Payment Issues
CASE-25126;2023-11-26;2023-11-26;2023-11-01;The chatbot made checking my rewards so simple.;positive;5;chatbot;6;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-29480;2023-08-24;2023-08-20;2023-08-01;The email response was okay, not very helpful.;neutral;3;chatbot;8;3;DETRACTOR;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-16829;2024-02-15;2024-02-11;2024-02-01;Email support took a week to reply, ridiculous!;negative;1;chatbot;22;1;DETRACTOR;0;0;Grupo I,Grupo J,Grupo A,Grupo G;4;4;Grupo G;General Inquiry
CASE-24193;2024-03-15;2024-03-10;2024-03-01;The phone agent was clueless about my account.;negative;1;phone;36;2;DETRACTOR;0;0;Grupo C,Grupo I,Grupo D;3;3;Grupo D;Fraud Report
CASE-16884;2024-05-11;2024-05-05;2024-05-01;The email team provided a clear and quick solution.;positive;5;phone;10;4;PROMOTER;1;1;Grupo A,Grupo B;2;2;Grupo B;Payment Issues
CASE-23586;2024-04-01;2024-03-31;2024-04-01;The chatbot assisted with my account setup smoothly.;positive;5;phone;14;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-25804;2023-02-05;2023-02-05;2023-02-01;Phone support made me feel confident about my banking.;positive;4;chatbot;3;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-22213;2023-01-05;2023-01-01;2023-01-01;The email team solved my issue with a single reply.;positive;5;chatbot;1;4;PROMOTER;1;1;Grupo A,Grupo J,Grupo G;3;3;Grupo G;Account Setup
CASE-23574;2024-04-04;2024-03-31;2024-04-01;The email team provided a clear and quick solution.;positive;5;email;75;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-28429;2023-03-20;2023-03-19;2023-03-01;Phone support was decent, no complaints really.;neutral;3;phone;16;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Login Problems
CASE-27657;2023-08-29;2023-08-27;2023-08-01;Phone support was disrespectful and unhelpful.;negative;2;email;1860;2;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Payment Issues
CASE-22628;2023-11-08;2023-11-05;2023-11-01;The email response was clear and solved my problem.;positive;5;phone;7;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Transaction Error
CASE-28106;2023-03-26;2023-03-26;2023-03-01;The chatbot made banking so convenient, I love it!;positive;4;email;229;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-15900;2023-01-07;2023-01-01;2023-01-01;The phone team made banking so easy for me.;positive;4;email;283;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Card Issues
CASE-29009;2024-06-16;2024-06-16;2024-06-01;The phone team was amazing with my inquiry.;positive;5;phone;11;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-18915;2022-05-03;2022-05-01;2022-05-01;The chatbot answered my mortgage question accurately.;positive;5;chatbot;5;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-24497;2024-08-09;2024-08-04;2024-08-01;The phone team was professional and handled my request well.;positive;4;chatbot;1;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-24078;2023-06-14;2023-06-11;2023-06-01;The email response was delayed and unhelpful.;negative;2;phone;67;1;DETRACTOR;0;0;Grupo E,Grupo H,Grupo J,Grupo J;3;4;Grupo J;Login Problems
CASE-27704;2023-06-13;2023-06-11;2023-06-01;The phone agent was fine, nothing standout.;neutral;3;chatbot;6;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Transaction Error
CASE-28465;2025-02-02;2025-02-02;2025-02-01;The chatbot assisted with my bill payment perfectly.;positive;4;phone;6;5;PROMOTER;1;1;Grupo A,Grupo G;2;2;Grupo G;Payment Issues
CASE-18289;2022-02-06;2022-02-06;2022-02-01;The chatbot assisted with my fees, but it was slow.;neutral;3;chatbot;11;4;PROMOTER;0;1;Grupo B;1;1;Grupo B;Login Problems
CASE-21178;2024-05-21;2024-05-19;2024-05-01;The phone team was neutral, solved my query.;neutral;3;phone;50;4;PROMOTER;0;0;Grupo D,Grupo H,Grupo J,Grupo B;4;4;Grupo B;Login Problems
CASE-17390;2022-10-14;2022-10-09;2022-10-01;Phone support was amazing, they handled my complaint well.;positive;4;phone;5;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-17911;2022-11-07;2022-11-06;2022-11-01;The chatbot couldn’t handle my payment issue.;negative;2;email;4186;1;DETRACTOR;0;1;Grupo E,Grupo G,Grupo I;3;3;Grupo I;Card Issues
CASE-20976;2025-01-31;2025-01-26;2025-01-01;Email support took a week to reply, ridiculous!;negative;1;phone;30;2;DETRACTOR;1;1;Grupo B,Grupo B;1;2;Grupo B;Card Issues
CASE-21329;2024-08-30;2024-08-25;2024-08-01;Email support was slow and totally useless.;negative;1;phone;74;1;DETRACTOR;0;0;Grupo F,Grupo F,Grupo A;2;3;Grupo A;Fees Inquiry
CASE-29532;2023-06-05;2023-06-04;2023-06-01;The chatbot kept looping with no solution.;negative;2;email;2727;1;DETRACTOR;0;0;Grupo H,Grupo B,Grupo G;3;3;Grupo G;Login Problems
CASE-15138;2022-12-24;2022-12-18;2022-12-01;The chatbot gave me wrong payment instructions.;negative;1;chatbot;28;2;DETRACTOR;0;0;Grupo C,Grupo I,Grupo I,Grupo H;3;4;Grupo H;Login Problems
CASE-26014;2024-04-13;2024-04-07;2024-04-01;The email response was sloppy and unclear.;negative;1;email;2785;2;DETRACTOR;0;1;Grupo G,Grupo H,Grupo E;3;3;Grupo E;Loan Inquiry
CASE-27917;2024-09-07;2024-09-01;2024-09-01;The phone team made my experience so pleasant today.;positive;4;chatbot;1;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-29759;2025-01-06;2025-01-05;2025-01-01;The email response was prompt and very clear.;positive;4;phone;14;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-21582;2023-03-04;2023-02-26;2023-03-01;Email support didn’t bother to read my email.;negative;2;chatbot;19;1;DETRACTOR;0;0;Grupo E,Grupo F,Grupo I,Grupo B;4;4;Grupo B;Fees Inquiry
CASE-17939;2022-05-15;2022-05-15;2022-05-01;Email support was okay, not very detailed.;neutral;3;phone;22;3;DETRACTOR;1;0;Grupo G;1;1;Grupo G;Card Issues
CASE-23702;2022-07-03;2022-07-03;2022-07-01;The phone agent was rude and didn’t solve my issue.;negative;2;chatbot;14;2;DETRACTOR;0;0;Grupo C,Grupo B;2;2;Grupo B;Fraud Report
CASE-16797;2024-03-02;2024-02-25;2024-03-01;The chatbot couldn’t help with my card replacement.;negative;1;email;4209;1;DETRACTOR;0;1;Grupo D,Grupo A,Grupo F;3;3;Grupo F;General Inquiry
CASE-22989;2024-12-21;2024-12-15;2024-12-01;The chatbot failed to assist with my rewards query.;negative;1;chatbot;37;1;DETRACTOR;0;0;Grupo A,Grupo D;2;2;Grupo D;Transaction Error
CASE-16328;2022-07-22;2022-07-17;2022-07-01;The phone representative was unhelpful and impatient.;negative;2;email;4837;1;DETRACTOR;0;0;Grupo F,Grupo I,Grupo H;3;3;Grupo H;Fraud Report
CASE-19698;2023-11-19;2023-11-19;2023-11-01;The email team took too long to fix my login issue.;negative;2;email;2454;1;DETRACTOR;0;1;Grupo B,Grupo C,Grupo E,Grupo H;4;4;Grupo H;Login Problems
CASE-29238;2023-01-17;2023-01-15;2023-01-01;I waited on hold for an hour, this is unacceptable.;negative;1;email;3740;2;DETRACTOR;0;0;Grupo A,Grupo D;2;2;Grupo D;Payment Issues
CASE-20660;2023-02-15;2023-02-12;2023-02-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;4;chatbot;5;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-28327;2024-08-07;2024-08-04;2024-08-01;The chatbot assisted with my account setup smoothly.;positive;5;phone;15;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-25832;2023-08-22;2023-08-20;2023-08-01;The chatbot was quick to assist with my payment query.;positive;4;phone;14;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-24631;2022-02-08;2022-02-06;2022-02-01;The chatbot crashed when I asked about my loan.;negative;1;chatbot;24;2;DETRACTOR;0;0;Grupo E,Grupo C,Grupo I,Grupo H,Grupo F;5;5;Grupo F;Payment Issues
CASE-27784;2022-12-16;2022-12-11;2022-12-01;The phone agent was unhelpful with my fees.;negative;1;phone;89;2;DETRACTOR;0;0;Grupo D,Grupo B,Grupo H;3;3;Grupo H;Balance Inquiry
CASE-20426;2023-06-03;2023-05-28;2023-06-01;The chatbot couldn’t reset my PIN properly.;negative;1;chatbot;46;2;DETRACTOR;0;0;Grupo D,Grupo H,Grupo B;3;3;Grupo B;Transaction Error
CASE-28770;2024-02-19;2024-02-18;2024-02-01;The email team didn’t fix my login problem.;negative;1;phone;43;2;DETRACTOR;0;1;Grupo F,Grupo A,Grupo C;3;3;Grupo C;Login Problems
CASE-16887;2022-04-09;2022-04-03;2022-04-01;The chatbot couldn’t handle my simple transfer request.;negative;1;email;2506;1;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-16458;2022-02-23;2022-02-20;2022-02-01;The email response was clear and solved my problem.;positive;4;chatbot;1;5;PROMOTER;1;1;Grupo A,Grupo E;2;2;Grupo E;General Inquiry
CASE-29891;2024-04-08;2024-04-07;2024-04-01;The phone team resolved my overdraft issue professionally.;positive;5;email;220;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-15057;2023-04-08;2023-04-02;2023-04-01;The chatbot made checking my interest rates so simple.;positive;4;email;288;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-23015;2024-05-04;2024-04-28;2024-05-01;Email support was terrible, they ignored me.;negative;1;phone;75;2;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-18912;2022-08-23;2022-08-21;2022-08-01;The chatbot helped me track my transaction effortlessly.;positive;4;email;232;5;PROMOTER;1;1;Grupo B,Grupo H;2;2;Grupo H;Card Issues
CASE-22528;2023-11-28;2023-11-26;2023-11-01;The phone team wasted my time with no solution.;negative;1;email;5329;2;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Card Issues
CASE-28587;2022-05-30;2022-05-29;2022-05-01;I waited forever on the phone, and they didn’t help.;negative;2;chatbot;37;2;DETRACTOR;0;0;Grupo I,Grupo A,Grupo D;3;3;Grupo D;Fraud Report
CASE-24313;2023-12-19;2023-12-17;2023-12-01;Phone support was rude and disconnected me.;negative;2;email;4145;2;DETRACTOR;0;1;Grupo E,Grupo E,Grupo D,Grupo G;3;4;Grupo G;Transaction Error
CASE-20435;2024-01-20;2024-01-14;2024-01-01;The phone agent didn’t understand my issue.;negative;2;email;5228;1;DETRACTOR;0;0;Grupo B,Grupo C,Grupo E,Grupo A;4;4;Grupo A;Card Issues
CASE-26812;2022-02-21;2022-02-20;2022-02-01;The chatbot crashed during my payment request.;negative;1;chatbot;24;1;DETRACTOR;0;0;Grupo A,Grupo G;2;2;Grupo G;Payment Issues
CASE-22919;2024-12-31;2024-12-29;2024-12-01;I love how efficient the phone support was today!;positive;4;email;227;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Fees Inquiry
CASE-29218;2025-02-03;2025-02-02;2025-02-01;The chatbot was quick to assist with my payment query.;positive;5;phone;15;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-22663;2023-10-06;2023-10-01;2023-10-01;The email team sent a reply that solved nothing.;negative;2;chatbot;10;2;DETRACTOR;1;0;Grupo E,Grupo E,Grupo G,Grupo F;3;4;Grupo F;Fees Inquiry
CASE-21625;2023-04-20;2023-04-16;2023-04-01;The email support team was efficient and friendly.;positive;5;chatbot;2;4;PROMOTER;1;1;Grupo E,Grupo F,Grupo J;3;3;Grupo J;Balance Inquiry
CASE-18518;2025-02-01;2025-01-26;2025-02-01;The chatbot explained my fees so clearly, I’m impressed!;positive;5;phone;12;5;PROMOTER;1;1;Grupo D,Grupo C;2;2;Grupo C;Card Issues
CASE-24435;2024-01-15;2024-01-14;2024-01-01;The chatbot failed to answer my mortgage question.;negative;1;email;5219;2;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Transaction Error
CASE-28525;2022-07-26;2022-07-24;2022-07-01;The chatbot couldn’t understand my simple question.;negative;2;chatbot;27;2;DETRACTOR;0;1;Grupo G,Grupo E,Grupo I;3;3;Grupo I;Login Problems
CASE-17880;2024-01-27;2024-01-21;2024-01-01;The email response was generic and useless.;negative;1;phone;47;2;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Card Issues
CASE-17919;2024-05-14;2024-05-12;2024-05-01;The chatbot was average, did the job eventually.;neutral;3;email;1741;4;PROMOTER;0;0;Grupo I,Grupo H;2;2;Grupo H;Card Issues
CASE-23311;2022-11-27;2022-11-27;2022-11-01;The email team was courteous and efficient.;positive;4;email;228;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-22692;2022-01-22;2022-01-16;2022-01-01;The chatbot couldn’t reset my PIN properly.;negative;2;chatbot;26;2;DETRACTOR;0;1;Grupo H,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-26985;2022-08-22;2022-08-21;2022-08-01;The phone agent was alright, no issues.;neutral;3;chatbot;13;4;PROMOTER;0;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-15517;2022-02-22;2022-02-20;2022-02-01;The support team over the phone was incredibly helpful.;positive;5;email;257;5;PROMOTER;1;1;Grupo C,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-23058;2023-04-26;2023-04-23;2023-04-01;Phone support was awful, they ignored my problem.;negative;1;phone;53;2;DETRACTOR;0;0;Grupo G,Grupo J,Grupo E,Grupo C,Grupo J;4;5;Grupo J;Card Issues
CASE-17193;2023-12-23;2023-12-17;2023-12-01;The phone service was awful, no one knew what to do.;negative;2;phone;33;1;DETRACTOR;0;0;Grupo F,Grupo G,Grupo C;3;3;Grupo C;Payment Issues
CASE-21632;2025-01-11;2025-01-05;2025-01-01;The chatbot made my experience so convenient!;positive;4;email;340;5;PROMOTER;1;1;Grupo F,Grupo G;2;2;Grupo G;Payment Issues
CASE-24448;2023-12-06;2023-12-03;2023-12-01;Email support didn’t even try to fix my issue.;negative;2;phone;34;2;DETRACTOR;0;0;Grupo B,Grupo E,Grupo E,Grupo E,Grupo D;3;5;Grupo D;Account Setup
CASE-28850;2022-08-21;2022-08-21;2022-08-01;The phone agent fixed my issue with a great attitude.;positive;5;email;188;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-20009;2023-06-16;2023-06-11;2023-06-01;Great customer service, the phone representative was so polite!;positive;4;phone;8;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-21436;2025-02-12;2025-02-09;2025-02-01;The chatbot assisted me with my fees effortlessly.;positive;4;chatbot;1;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-16637;2024-07-19;2024-07-14;2024-07-01;The email team was fast and solved my problem.;positive;5;phone;7;4;PROMOTER;1;1;Grupo J,Grupo B;2;2;Grupo B;Transaction Error
CASE-16789;2023-12-11;2023-12-10;2023-12-01;The phone team made me wait and then hung up.;negative;1;email;6195;1;DETRACTOR;0;0;Grupo A,Grupo E,Grupo G,Grupo G;3;4;Grupo G;Account Setup
CASE-16478;2023-05-13;2023-05-07;2023-05-01;The chatbot helped me with my savings goal easily.;positive;5;phone;12;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-22360;2023-09-07;2023-09-03;2023-09-01;The email response was sloppy and unclear.;negative;2;phone;80;1;DETRACTOR;0;1;Grupo C,Grupo H,Grupo J;3;3;Grupo J;Payment Issues
CASE-19137;2023-01-07;2023-01-01;2023-01-01;The chatbot gave me accurate info about my account in seconds.;positive;5;phone;5;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-26066;2022-01-28;2022-01-23;2022-01-01;Email support didn’t bother to read my email.;negative;2;phone;52;1;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Fraud Report
CASE-21568;2023-09-07;2023-09-03;2023-09-01;Email support made resolving my issue so easy.;positive;5;chatbot;2;4;PROMOTER;1;0;Grupo C,Grupo J,Grupo F;3;3;Grupo F;Transaction Error
