id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
98b6442c-395e-4edd-bf65-1d1b33299745,24,56444.13,814,Bueno,12752.43,25,Soltero,3,Desempleado,2022-01-03,1.0,2022-01-01,2022-01-03
89cdea4d-c9ab-4cb7-a676-6ebda4a0c5ea,33,102622.21,676,Malo,6366.29,0,Divorciado,2,Autonomo,2022-01-03,0.0,2022-01-01,2022-01-03
7877b9bd-16e7-4f5e-88ad-c1a82783f78c,56,42827.61,461,Malo,16433.35,6,Divorciado,0,Fijo,2022-01-03,0.0,2022-01-01,2022-01-03
2445816c-1eea-47cb-9c74-c24017b78f3b,73,113610.33,529,Regular,42364.1,27,Soltero,4,Temporal,2022-01-04,0.0,2022-01-01,2022-01-03
20979908-193c-4855-9fa4-864b5465b0ae,65,81190.57,420,Regular,22605.98,40,Viudo,2,Fijo,2022-01-04,0.0,2022-01-01,2022-01-03
50a02957-6003-4006-b4ed-7abeeade7300,75,16046.58,388,Malo,23955.39,13,Divorciado,5,Temporal,2022-01-04,0.0,2022-01-01,2022-01-03
b11b8b4a-4aa8-45e6-8f27-dfe4eb290dc9,57,118304.56,722,Regular,780.04,34,Casado,2,Temporal,2022-01-04,1.0,2022-01-01,2022-01-03
9fd53ff0-d5fc-47fc-8065-5595814c7dcf,56,106375.55,367,Malo,8157.39,20,Casado,5,Desempleado,2022-01-04,0.0,2022-01-01,2022-01-03
186d64d5-64f7-4a1a-b1a4-75626996725a,41,48840.68,600,Bueno,24257.69,27,Casado,4,Fijo,2022-01-04,0.0,2022-01-01,2022-01-03
c7495f1a-4408-4764-ad79-1387f1f4a6df,60,100068.92,696,Regular,23621.86,14,Casado,0,Fijo,2022-01-04,1.0,2022-01-01,2022-01-03
a984ea85-d9f9-47fa-88d2-3bed4f72c7fe,64,123840.6,749,Malo,22851.96,12,Divorciado,5,Temporal,2022-01-04,0.0,2022-01-01,2022-01-03
719ea340-1a52-4e7f-a9f0-a41c78b0241d,70,148552.41,627,Bueno,41814.27,33,Divorciado,3,Temporal,2022-01-04,0.0,2022-01-01,2022-01-03
c4875ac9-a623-4b11-8560-70ee8f8232b5,37,113770.56,799,Bueno,40073.49,32,Soltero,5,Temporal,2022-01-04,1.0,2022-01-01,2022-01-03
9661d63b-36bc-4120-85b0-3e5476a7c97d,49,131816.13,578,Bueno,39459.96,25,Soltero,3,Desempleado,2022-01-04,0.0,2022-01-01,2022-01-03
03d1cc04-f3c7-4d32-b27e-70aea9845493,78,35280.06,525,Malo,44549.5,30,Casado,2,Autonomo,2022-01-04,0.0,2022-01-01,2022-01-03
bd534db2-d585-41a9-87a8-42644bd7958e,62,143372.93,556,Regular,43270.57,38,Divorciado,3,Autonomo,2022-01-04,0.0,2022-01-01,2022-01-03
8146c867-3a2c-4bcb-88a2-c45d56698e00,34,130029.79,357,Bueno,26153.41,36,Divorciado,4,Fijo,2022-01-05,0.0,2022-01-01,2022-01-03
2d77457c-239d-48cb-877b-9fb0f1ee256e,80,144901.87,619,Bueno,6015.72,21,Viudo,0,Autonomo,2022-01-05,0.0,2022-01-01,2022-01-03
f9edafee-4029-49b9-bc34-9b7dc5cb728b,78,147456.82,659,Malo,9116.39,3,Viudo,5,Desempleado,2022-01-05,0.0,2022-01-01,2022-01-03
f3535dbd-df04-4f34-8f00-c5309e4f0a40,41,83369.32,470,Regular,41185.3,40,Soltero,2,Autonomo,2022-01-05,0.0,2022-01-01,2022-01-03
792ef7d1-26fc-48a3-94ac-237f042cffce,47,110756.71,305,Malo,41695.69,3,Divorciado,1,Fijo,2022-01-05,0.0,2022-01-01,2022-01-03
d15842a7-0e81-4021-8479-cf8b988e3656,62,26402.24,556,Bueno,24043.36,13,Casado,1,Desempleado,2022-01-05,0.0,2022-01-01,2022-01-03
6687c5ae-f9a1-452a-b1b5-73d3119a4953,69,40303.23,480,Malo,3750.15,21,Casado,1,Desempleado,2022-01-05,0.0,2022-01-01,2022-01-03
c5cd1a21-5c28-4ad6-a6cc-57504f2f1ab2,31,31816.86,360,Bueno,1075.96,24,Soltero,4,Fijo,2022-01-05,0.0,2022-01-01,2022-01-03
5f63904c-46fe-4b6d-9e23-5fe442ec3f32,43,71564.9,630,Regular,27340.54,10,Casado,0,Desempleado,2022-01-05,0.0,2022-01-01,2022-01-03
a75d6dc3-dd04-4ded-90c8-bbe9753b6fcc,32,55168.72,396,Regular,21046.25,22,Divorciado,1,Fijo,2022-01-05,0.0,2022-01-01,2022-01-03
89c36599-a396-4394-96c4-b2944b437c19,30,136841.53,428,Malo,14238.67,27,Divorciado,2,Temporal,2022-01-05,0.0,2022-01-01,2022-01-03
ba0d1df0-5a2b-4b7c-ae97-4a537c051d55,26,91171.56,842,Regular,40235.84,13,Divorciado,0,Desempleado,2022-01-05,0.0,2022-01-01,2022-01-03
dc0be73c-a4db-4220-bf10-3030bb0ff229,34,141891.91,830,Bueno,4488.55,32,Soltero,3,Desempleado,2022-01-05,1.0,2022-01-01,2022-01-03
4f07b614-bb4f-4289-abee-4f4d462e263f,35,62679.06,394,Malo,29365.26,7,Viudo,4,Temporal,2022-01-05,0.0,2022-01-01,2022-01-03
b3f40484-d174-43c2-9722-e426a80fac54,75,94714.48,752,Malo,3150.17,30,Soltero,1,Temporal,2022-01-06,0.0,2022-01-01,2022-01-03
a260c206-3c15-4c76-bc36-bfa35281cc1c,34,26457.02,654,Regular,24816.8,28,Viudo,0,Autonomo,2022-01-06,0.0,2022-01-01,2022-01-03
6b8210dd-551d-4735-84ae-db00d608b45e,47,127813.85,613,Regular,4270.47,21,Soltero,5,Fijo,2022-01-06,0.0,2022-01-01,2022-01-03
d9a923d1-c01d-4030-9e3c-526bc5c9adf8,53,101242.12,569,Bueno,34755.16,31,Casado,0,Fijo,2022-01-06,0.0,2022-01-01,2022-01-03
4393f56f-385d-425d-9116-f0a7e9decdf5,28,62610.28,721,Malo,26589.29,10,Divorciado,3,Desempleado,2022-01-06,0.0,2022-01-01,2022-01-03
cce49669-f4bd-4dd9-92c4-50603157b974,54,34093.74,732,Regular,37390.32,9,Casado,0,Temporal,2022-01-06,0.0,2022-01-01,2022-01-03
e5f63ec7-5462-4b0a-a6e6-1d03df48979b,49,28834.09,772,Bueno,19144.74,21,Viudo,2,Autonomo,2022-01-06,0.0,2022-01-01,2022-01-03
548c4820-f317-4538-8ba5-21be820255a1,55,20148.19,585,Bueno,9527.55,19,Divorciado,4,Desempleado,2022-01-06,0.0,2022-01-01,2022-01-03
bafa0375-ce63-4613-a5cd-5e16e5e62145,68,15510.32,473,Regular,3888.88,0,Casado,3,Fijo,2022-01-06,0.0,2022-01-01,2022-01-03
7ecb1169-a7a0-4b53-a1a0-4e189c065f2e,30,145848.0,561,Regular,9122.1,0,Viudo,0,Fijo,2022-01-06,0.0,2022-01-01,2022-01-03
3acef859-48b4-49cc-a9ce-365078059cbe,43,119151.91,835,Bueno,11339.44,8,Casado,0,Fijo,2022-01-06,1.0,2022-01-01,2022-01-03
e33a28b0-add2-43e5-a994-ebdf47202aee,58,28702.99,796,Bueno,37259.56,39,Soltero,5,Fijo,2022-01-06,0.0,2022-01-01,2022-01-03
a4cb35e2-076a-4954-8a0c-3722898bb09a,34,58171.46,843,Bueno,11685.67,0,Divorciado,1,Temporal,2022-01-06,1.0,2022-01-01,2022-01-03
a655bb1e-c67d-4db7-a9c6-11b2c996652d,27,85523.29,547,Regular,11478.89,28,Viudo,0,Fijo,2022-01-06,0.0,2022-01-01,2022-01-03
d06c9738-ca75-4174-a028-8d5251fcb9e7,36,98461.98,800,Regular,35701.45,2,Viudo,5,Autonomo,2022-01-06,1.0,2022-01-01,2022-01-03
10348b65-15b9-4887-8735-928a8dde798b,37,112844.07,497,Malo,43891.2,38,Divorciado,4,Fijo,2022-01-06,0.0,2022-01-01,2022-01-03
f7a25b9b-0c91-4b88-9246-988ae2d7d59b,20,31264.84,695,Malo,4353.1,40,Divorciado,5,Temporal,2022-01-06,0.0,2022-01-01,2022-01-03
be9cc29c-7953-4353-9845-798815a69f14,54,120704.63,326,Regular,17570.97,2,Divorciado,4,Temporal,2022-01-06,0.0,2022-01-01,2022-01-03
b9af5ebe-b022-4470-8b1e-55b136cde04c,70,97316.23,315,Regular,14342.1,38,Viudo,4,Fijo,2022-01-07,0.0,2022-01-01,2022-01-03
d5b548dc-ce90-4aec-894b-2d542018270e,65,102897.23,424,Malo,25622.1,19,Casado,0,Fijo,2022-01-07,0.0,2022-01-01,2022-01-03
2962adb4-fd5f-4d16-9f31-31018f4ee534,21,103563.66,548,Regular,460.29,6,Viudo,1,Autonomo,2022-01-07,0.0,2022-01-01,2022-01-03
237bb4ed-85ae-461a-ad55-887b5bcdb350,58,31775.7,650,Bueno,22511.99,0,Divorciado,1,Autonomo,2022-01-07,0.0,2022-01-01,2022-01-03
5603d220-668e-4312-be5b-a174379ba1d8,61,95961.71,663,Malo,27807.56,37,Soltero,3,Autonomo,2022-01-07,0.0,2022-01-01,2022-01-03
d7fb7505-7720-4e3d-b2f6-2f89ad9a8d4f,67,130972.64,449,Bueno,5435.8,21,Viudo,3,Autonomo,2022-01-07,0.0,2022-01-01,2022-01-03
7e71721a-4af4-4a09-873c-695027ea08aa,21,26344.39,760,Malo,43700.43,7,Divorciado,2,Temporal,2022-01-07,0.0,2022-01-01,2022-01-03
8d3c2788-42bc-4f6c-805f-00b59789b2fb,18,84516.96,813,Malo,4860.28,34,Soltero,5,Autonomo,2022-01-07,0.0,2022-01-01,2022-01-03
895759ba-bbe7-405f-912a-fa848fcf76c1,68,93204.8,349,Malo,15132.38,35,Divorciado,1,Desempleado,2022-01-07,0.0,2022-01-01,2022-01-03
cefff6d7-a5db-4e37-9155-698bbb5bb3bd,42,120792.71,440,Regular,42926.76,32,Casado,3,Desempleado,2022-01-07,0.0,2022-01-01,2022-01-03
a3c7ebda-17c1-4797-a59f-61224b3e0b8d,33,77749.88,354,Regular,31723.11,13,Divorciado,2,Desempleado,2022-01-07,0.0,2022-01-01,2022-01-03
3bc147ba-5e77-4adf-9073-d846b628eb6d,58,98756.95,791,Bueno,1494.21,29,Divorciado,1,Temporal,2022-01-07,1.0,2022-01-01,2022-01-03
9d653c2c-2f80-4daa-b8f0-0e1682150de8,56,27527.32,826,Regular,37084.85,12,Divorciado,2,Temporal,2022-01-07,0.0,2022-01-01,2022-01-03
0a865bfa-5abe-4499-b476-db6d79b8b1fc,27,34091.17,545,Regular,49483.88,7,Soltero,3,Fijo,2022-01-07,0.0,2022-01-01,2022-01-03
e134f9da-b975-4857-897b-04a8108e9906,68,69494.63,449,Bueno,7790.44,32,Divorciado,0,Temporal,2022-01-07,0.0,2022-01-01,2022-01-03
c8ebac6a-1fb3-46de-a26a-7f933bde704d,21,25472.53,599,Bueno,37539.51,18,Divorciado,5,Fijo,2022-01-07,0.0,2022-01-01,2022-01-03
a3d8306e-da00-4965-ba5f-b856546eee39,23,142669.1,673,Regular,47207.28,36,Soltero,5,Autonomo,2022-01-08,1.0,2022-01-01,2022-01-03
99af376f-a2cc-4312-af0a-6f231b53460e,62,105306.35,560,Bueno,15842.28,24,Casado,4,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
4378ecc8-ef56-4da8-be75-da4614a855ca,29,27153.34,820,Malo,27885.88,33,Soltero,3,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
645532d0-f622-4ba6-becc-6698d8a68bb5,68,124089.46,631,Regular,48403.45,24,Casado,4,Fijo,2022-01-08,0.0,2022-01-01,2022-01-03
0ba58752-8382-4908-96bf-d4fe3c257c70,48,48289.06,579,Bueno,29291.93,14,Soltero,2,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
0a99db21-e540-40c8-adbd-495919ecef15,25,133385.96,312,Malo,30383.35,5,Divorciado,3,Fijo,2022-01-08,0.0,2022-01-01,2022-01-03
0a301543-be9b-4371-8859-91eb29528119,59,92696.28,406,Malo,23406.0,21,Viudo,5,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
fd3f45f5-6300-478c-aa14-3f7118929aa4,76,44476.43,333,Bueno,22838.04,3,Viudo,5,Desempleado,2022-01-08,0.0,2022-01-01,2022-01-03
9869239d-e996-4a6d-b9f6-85a4b8677424,30,136843.08,681,Malo,5013.84,21,Casado,2,Desempleado,2022-01-08,0.0,2022-01-01,2022-01-03
5501fc3b-6735-45ee-b20e-cfc7f67975e6,58,54861.26,449,Regular,13810.61,4,Divorciado,4,Desempleado,2022-01-08,0.0,2022-01-01,2022-01-03
a7bbb179-bf82-4cc8-a182-db44813ef636,74,91698.75,840,Bueno,35305.89,40,Viudo,4,Desempleado,2022-01-08,1.0,2022-01-01,2022-01-03
da8ed7e3-a3fd-4276-98f5-2cafc507c464,62,78450.36,788,Regular,40087.98,37,Divorciado,0,Autonomo,2022-01-08,0.0,2022-01-01,2022-01-03
b510aa8d-74cc-4a26-aa8e-a23d8f541a2e,32,125957.67,528,Bueno,31396.97,40,Soltero,3,Fijo,2022-01-08,0.0,2022-01-01,2022-01-03
9baadc29-79e0-4fd8-8382-87144f4ffe85,68,122279.24,769,Malo,34960.2,35,Soltero,5,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
f40dc6c8-f953-47c5-8cfd-1476349ef901,51,41323.3,707,Bueno,11508.6,19,Soltero,2,Temporal,2022-01-08,1.0,2022-01-01,2022-01-03
06f3c64d-0e4a-4820-b935-87fd31c78346,64,114754.29,385,Regular,15014.87,13,Casado,2,Fijo,2022-01-08,0.0,2022-01-01,2022-01-03
29326418-3798-4537-8540-c8fa2878c4ed,31,63179.52,505,Regular,14127.41,28,Divorciado,1,Autonomo,2022-01-08,0.0,2022-01-01,2022-01-03
c1191295-a3b2-4199-a6ee-bc8834881289,52,54986.23,711,Malo,30577.43,30,Viudo,1,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
8173a032-733d-4558-9dd9-c42078bc7013,67,40466.31,795,Regular,47959.21,25,Soltero,2,Fijo,2022-01-08,0.0,2022-01-01,2022-01-03
8b56819c-44ad-43b3-8919-641aeca79f65,79,117836.67,424,Bueno,38840.19,1,Casado,5,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
7a651984-36f1-4307-b964-2ae44aee0b18,32,18094.02,752,Malo,26196.76,13,Viudo,0,Fijo,2022-01-08,0.0,2022-01-01,2022-01-03
57eddd17-32c1-4464-8236-eb36efd6127b,61,124956.32,520,Malo,45862.58,7,Viudo,2,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
218338e3-7e7b-4750-adbc-a72b8dacdd8a,61,142172.17,701,Malo,28440.28,19,Casado,1,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
95ea8ef4-6d97-4090-b3f5-f6230039e6f7,77,83510.72,599,Malo,14796.8,12,Casado,3,Fijo,2022-01-08,0.0,2022-01-01,2022-01-03
12d3e2fb-2f8d-4807-ae91-6cf9629c2270,31,62643.08,737,Regular,13996.3,7,Divorciado,4,Temporal,2022-01-08,1.0,2022-01-01,2022-01-03
ee79a592-1bc8-4203-b38c-f9fecc036d66,74,33445.06,642,Bueno,49574.73,16,Casado,4,Autonomo,2022-01-08,0.0,2022-01-01,2022-01-03
0274f4e8-3dc1-4edb-bcf7-ef92dacc301d,45,136838.02,446,Regular,34790.76,16,Soltero,5,Desempleado,2022-01-09,0.0,2022-01-01,2022-01-03
10ac7616-2406-49a5-977b-09236c9fbec3,23,97509.95,798,Regular,37085.85,40,Viudo,3,Temporal,2022-01-09,1.0,2022-01-01,2022-01-03
853052bc-ce1a-45e5-95d5-e097518213ff,34,74931.62,793,Malo,8430.02,5,Divorciado,2,Fijo,2022-01-09,0.0,2022-01-01,2022-01-03
81fe869b-1f11-440d-b624-1ee886a13611,22,45074.52,720,Malo,47222.31,7,Soltero,2,Temporal,2022-01-09,0.0,2022-01-01,2022-01-03
662e0715-9350-47ec-ab08-85ad4a6374c5,67,93202.74,663,Bueno,17290.05,38,Viudo,1,Fijo,2022-01-09,1.0,2022-01-01,2022-01-03
19a9707c-d540-4cac-a94f-c18a4ea3f8a3,74,139914.56,633,Malo,26171.47,23,Soltero,3,Desempleado,2022-01-09,0.0,2022-01-01,2022-01-03
e6e34bee-4ee5-496d-ac69-2d008dc47254,45,144392.25,411,Regular,11956.09,38,Divorciado,1,Temporal,2022-01-09,0.0,2022-01-01,2022-01-03
1d9f2528-8c4f-49b4-a19c-d61c99d02c0d,77,145865.56,460,Regular,14112.37,11,Soltero,0,Fijo,2022-01-09,0.0,2022-01-01,2022-01-03
ce77e311-35d3-4f43-ab1f-fffbb3c5fba2,66,86238.17,802,Bueno,42007.96,11,Divorciado,0,Temporal,2022-01-09,0.0,2022-01-01,2022-01-03
e7f8a13a-a80a-417b-afe3-89cb053b5369,28,41871.45,485,Malo,39236.77,24,Divorciado,4,Desempleado,2022-01-09,0.0,2022-01-01,2022-01-03
d612df9f-3963-421e-831b-445a8596da74,43,41890.65,692,Malo,26109.78,30,Viudo,4,Fijo,2022-01-09,0.0,2022-01-01,2022-01-03
db4988ac-b4ad-4ca0-ba37-4e690fa49914,69,26214.81,441,Regular,26707.93,39,Divorciado,3,Fijo,2022-01-09,0.0,2022-01-01,2022-01-03
2643b2a1-9e39-4d50-84d7-c86cb9b27b4c,69,21608.92,347,Malo,9052.53,28,Divorciado,2,Desempleado,2022-01-09,0.0,2022-01-01,2022-01-03
044a5320-82a4-4405-b237-f8a81bd7a5f3,60,73312.23,463,Malo,25268.22,35,Divorciado,5,Fijo,2022-01-09,0.0,2022-01-01,2022-01-03
ceaf0578-f660-4055-95f2-09d1e6b07cfb,67,149070.87,816,Regular,27471.36,6,Divorciado,4,Autonomo,2022-01-09,1.0,2022-01-01,2022-01-03
f153ee54-8492-42c0-ac47-38e1433d5fe2,36,78542.48,370,Regular,36795.58,4,Soltero,1,Desempleado,2022-01-09,0.0,2022-01-01,2022-01-03
d0142d2a-0530-4e30-971c-d9a779849282,52,62051.48,524,Bueno,44543.33,35,Viudo,3,Temporal,2022-01-09,0.0,2022-01-01,2022-01-03
cab1294a-8914-4a32-8d8a-7e05c62d42e7,38,124112.65,514,Regular,16200.34,19,Viudo,3,Fijo,2022-01-09,0.0,2022-01-01,2022-01-03
0cf7e58a-b937-4e2f-a509-f2a22d1c56ab,45,38034.69,838,Regular,41053.61,31,Casado,3,Autonomo,2022-01-09,0.0,2022-01-01,2022-01-03
f0563016-b0f8-471c-ae77-ecc9ad71193f,26,23824.63,376,Regular,31406.06,20,Viudo,4,Autonomo,2022-01-09,0.0,2022-01-01,2022-01-03
98744d00-d3a3-4ea7-aab7-74f999d1d805,60,66889.59,589,Malo,29130.86,16,Viudo,3,Temporal,2022-01-09,0.0,2022-01-01,2022-01-03
6214c596-eefb-48b1-b043-27b51a7a449a,44,116822.01,499,Malo,36737.81,17,Viudo,2,Autonomo,2022-01-09,0.0,2022-01-01,2022-01-03
9f6d5396-21ae-4907-90ed-57ff42d19fcc,66,15113.83,823,Bueno,47119.35,14,Soltero,0,Temporal,2022-01-09,0.0,2022-01-01,2022-01-03
fbcd034c-0dcc-4559-b441-ba3adf8680a4,56,61536.85,655,Malo,12190.67,8,Soltero,3,Temporal,2022-01-10,0.0,2022-01-01,2022-01-10
ec563c42-0603-45d8-970d-73e069359d86,24,40974.74,807,Malo,44682.41,14,Casado,4,Autonomo,2022-01-10,0.0,2022-01-01,2022-01-10
