id_solicitud,fecha_solicitud,cedula_ciudadania,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,solicitud_credito,inicio_mes,inicio_semana
RA-2022010106,2022-01-01,884-54-3571,Jaime,Martínez,42,139010.92,382,Bueno,9561.42,34,Divorciado,4,Temporal,0.0,2022-01-01,2021-12-27
RA-2022010105,2022-01-01,163-95-7880,Marcela,Orozco,28,66328.23,645,Bueno,9773.04,17,Divorciado,3,Temporal,0.0,2022-01-01,2021-12-27
RA-2022010104,2022-01-01,168-23-8698,Fernanda,Caicedo,72,122171.66,746,Bueno,7371.1,30,Divorciado,5,Desempleado,1.0,2022-01-01,2021-12-27
RA-2022010103,2022-01-01,427-04-5009,Joel,Jiménez,26,241346.2,713,Bueno,31971.91,1,Viudo,4,Temporal,1.0,2022-01-01,2021-12-27
RA-2022010102,2022-01-01,792-77-4390,Clara,Cabrera,30,247095.17,409,Regular,23068.81,15,Viudo,4,Autonomo,0.0,2022-01-01,2021-12-27
RA-2022010109,2022-01-01,080-56-1081,Luis,Osorio,74,240092.82,505,Regular,41755.73,29,Soltero,1,Fijo,0.0,2022-01-01,2021-12-27
RA-2022010211,2022-01-02,419-25-2141,Emilce,Calderón,62,47739.12,364,Regular,16592.84,11,Divorciado,5,Fijo,0.0,2022-01-01,2021-12-27
RA-2022010217,2022-01-02,566-59-7970,Carlos,Camargo,61,223674.37,734,Malo,10151.23,31,Soltero,0,Autonomo,0.0,2022-01-01,2021-12-27
RA-2022010216,2022-01-02,021-81-7943,Sebastián,Pulido,24,40998.19,747,Regular,18620.98,26,Casado,3,Autonomo,0.0,2022-01-01,2021-12-27
RA-2022010215,2022-01-02,910-19-1892,Andrés,Castillo,27,55251.64,628,Malo,37358.26,7,Soltero,0,Fijo,0.0,2022-01-01,2021-12-27
RA-2022010214,2022-01-02,529-99-4463,Heidy,Mosquera,61,212061.71,430,Malo,910.01,21,Soltero,5,Desempleado,0.0,2022-01-01,2021-12-27
RA-2022010213,2022-01-02,190-20-5409,José,Daza,35,240963.92,831,Regular,36978.61,13,Casado,4,Desempleado,1.0,2022-01-01,2021-12-27
RA-2022010212,2022-01-02,632-89-7794,Paola,Rodríguez,38,124589.35,395,Malo,17891.21,9,Viudo,1,Fijo,0.0,2022-01-01,2021-12-27
RA-2022010210,2022-01-02,891-72-7358,Nubia,Mosquera,53,164811.05,678,Bueno,20989.66,35,Viudo,0,Fijo,1.0,2022-01-01,2021-12-27
RA-2022010204,2022-01-02,360-15-4805,Marco,Romero,76,22537.24,486,Malo,22971.37,25,Casado,4,Temporal,0.0,2022-01-01,2021-12-27
RA-2022010208,2022-01-02,516-64-2450,Jean,Bonilla,78,54040.16,803,Bueno,25676.71,2,Divorciado,4,Temporal,0.0,2022-01-01,2021-12-27
RA-2022010207,2022-01-02,557-18-8257,Elizabeth,Vega,39,150838.58,552,Malo,10550.18,26,Divorciado,4,Temporal,0.0,2022-01-01,2021-12-27
RA-2022010206,2022-01-02,407-49-9825,Cielo,Castro,65,179364.96,650,Bueno,34695.16,34,Casado,3,Temporal,0.0,2022-01-01,2021-12-27
RA-2022010205,2022-01-02,367-01-3712,Melba,López,71,237717.25,652,Regular,48227.32,20,Divorciado,0,Temporal,1.0,2022-01-01,2021-12-27
RA-2022010203,2022-01-02,247-78-1816,Viviana,Durán,26,239716.56,736,Regular,16486.36,20,Viudo,0,Fijo,1.0,2022-01-01,2021-12-27
RA-2022010202,2022-01-02,120-19-1392,Janeth,Villamizar,60,99951.03,800,Malo,5957.37,14,Soltero,5,Fijo,0.0,2022-01-01,2021-12-27
RA-2022010201,2022-01-02,502-76-5383,Camila,Delgado,44,142614.51,440,Malo,26751.13,28,Divorciado,5,Autonomo,0.0,2022-01-01,2021-12-27
RA-2022010209,2022-01-02,460-25-5530,Juan,Sánchez,59,74395.34,733,Regular,44881.5,33,Viudo,2,Autonomo,0.0,2022-01-01,2021-12-27
RA-2022010311,2022-01-03,223-85-7682,Flor,Suárez,78,58214.62,557,Malo,39282.77,33,Casado,1,Desempleado,0.0,2022-01-01,2022-01-03
RA-2022010317,2022-01-03,281-18-4062,José,Rivera,65,47365.78,395,Bueno,24045.73,31,Viudo,1,Autonomo,0.0,2022-01-01,2022-01-03
RA-2022010316,2022-01-03,892-88-4008,José,Forero,24,144347.1,847,Bueno,30911.15,38,Casado,3,Temporal,1.0,2022-01-01,2022-01-03
RA-2022010315,2022-01-03,054-42-2512,Daniel,Torres,57,213564.14,476,Bueno,12735.13,7,Soltero,1,Autonomo,0.0,2022-01-01,2022-01-03
RA-2022010314,2022-01-03,603-90-3788,Manuel,Ortiz,61,160037.94,723,Bueno,14740.52,25,Casado,1,Desempleado,1.0,2022-01-01,2022-01-03
RA-2022010313,2022-01-03,547-29-6096,Enrique,Bolívar,78,16547.12,498,Malo,13570.45,5,Soltero,5,Fijo,0.0,2022-01-01,2022-01-03
RA-2022010312,2022-01-03,578-53-0676,David,Valencia,56,125905.02,847,Malo,46689.05,38,Divorciado,2,Desempleado,0.0,2022-01-01,2022-01-03
RA-2022010310,2022-01-03,440-19-8006,Jhon,Mosquera,49,96999.89,637,Malo,16772.29,20,Casado,4,Temporal,0.0,2022-01-01,2022-01-03
RA-2022010306,2022-01-03,491-57-5774,Edith,Acosta,79,183323.24,766,Bueno,24191.35,28,Divorciado,1,Temporal,1.0,2022-01-01,2022-01-03
RA-2022010308,2022-01-03,337-63-7221,María,Gómez,52,194186.72,780,Regular,37391.21,19,Divorciado,3,Temporal,1.0,2022-01-01,2022-01-03
RA-2022010307,2022-01-03,324-69-5560,Delia,Sánchez,20,245673.62,473,Regular,15914.64,14,Viudo,3,Fijo,0.0,2022-01-01,2022-01-03
RA-2022010309,2022-01-03,939-26-0698,Blanca,Suárez,65,83292.89,397,Bueno,36251.83,31,Soltero,0,Desempleado,0.0,2022-01-01,2022-01-03
RA-2022010305,2022-01-03,365-03-8305,Mónica,Espitia,74,118723.54,412,Regular,37856.37,28,Viudo,0,Temporal,0.0,2022-01-01,2022-01-03
RA-2022010304,2022-01-03,308-77-2113,Víctor,Fonseca,58,55364.74,519,Bueno,3005.65,22,Divorciado,3,Temporal,0.0,2022-01-01,2022-01-03
RA-2022010303,2022-01-03,282-92-5672,Cecilia,Torres,50,62639.86,692,Regular,19924.03,10,Divorciado,5,Temporal,1.0,2022-01-01,2022-01-03
RA-2022010302,2022-01-03,664-89-6727,María,Escobar,72,137600.07,412,Bueno,12199.22,37,Divorciado,2,Fijo,0.0,2022-01-01,2022-01-03
RA-2022010301,2022-01-03,924-57-8228,María,Romero,50,175493.7,645,Malo,9701.55,3,Casado,5,Desempleado,0.0,2022-01-01,2022-01-03
RA-2022010410,2022-01-04,002-09-6670,Luisa,Torres,70,91668.08,711,Malo,1899.78,33,Casado,3,Desempleado,0.0,2022-01-01,2022-01-03
RA-2022010409,2022-01-04,877-34-6798,Carlos,Ortega,76,162869.2,590,Regular,41919.76,11,Divorciado,4,Desempleado,0.0,2022-01-01,2022-01-03
RA-2022010408,2022-01-04,683-77-4804,Gloria,Moreno,37,223685.49,506,Bueno,45128.41,20,Casado,3,Desempleado,0.0,2022-01-01,2022-01-03
RA-2022010407,2022-01-04,701-49-6463,Eva,Castellanos,64,116022.26,492,Regular,28756.71,13,Divorciado,5,Temporal,0.0,2022-01-01,2022-01-03
RA-2022010406,2022-01-04,120-97-4974,Yenny,Reyes,33,159071.92,324,Regular,22649.41,14,Divorciado,2,Temporal,0.0,2022-01-01,2022-01-03
RA-2022010404,2022-01-04,320-16-2065,Milena,Becerra,27,175241.42,539,Bueno,24093.48,5,Soltero,1,Desempleado,0.0,2022-01-01,2022-01-03
RA-2022010403,2022-01-04,403-46-5470,Roberto,Fonseca,44,31298.37,424,Malo,39375.88,31,Divorciado,4,Autonomo,0.0,2022-01-01,2022-01-03
RA-2022010402,2022-01-04,741-86-6902,Eliana,Ortega,77,209957.04,594,Malo,32997.86,12,Divorciado,1,Fijo,0.0,2022-01-01,2022-01-03
RA-2022010401,2022-01-04,662-49-2504,Manuel,Ramírez,57,125440.67,499,Bueno,3362.15,10,Casado,4,Temporal,0.0,2022-01-01,2022-01-03
RA-2022010405,2022-01-04,473-53-3453,Gina,Velasco,58,52638.96,641,Malo,3115.89,32,Soltero,5,Fijo,0.0,2022-01-01,2022-01-03
RA-2022010508,2022-01-05,347-46-3592,Fernando,Erazo,34,222975.43,756,Bueno,21513.84,28,Divorciado,5,Desempleado,1.0,2022-01-01,2022-01-03
RA-2022010511,2022-01-05,594-20-0980,Pedro,Navarro,53,86340.03,738,Regular,48110.15,28,Divorciado,5,Fijo,0.0,2022-01-01,2022-01-03
RA-2022010510,2022-01-05,584-01-0950,Rosa,Herrera,30,41983.51,602,Bueno,48913.19,38,Viudo,0,Autonomo,0.0,2022-01-01,2022-01-03
RA-2022010509,2022-01-05,940-54-6650,Carlos,Molina,32,22604.86,608,Regular,37139.06,16,Divorciado,0,Autonomo,0.0,2022-01-01,2022-01-03
RA-2022010507,2022-01-05,726-49-7923,David,Andrade,42,239893.84,633,Regular,18190.36,7,Casado,5,Temporal,0.0,2022-01-01,2022-01-03
RA-2022010501,2022-01-05,242-88-6317,Alfonso,Montoya,63,51897.39,312,Bueno,49272.01,1,Viudo,0,Autonomo,0.0,2022-01-01,2022-01-03
RA-2022010505,2022-01-05,482-15-9985,Ángel,Daza,54,175841.34,817,Bueno,22915.67,26,Soltero,4,Temporal,1.0,2022-01-01,2022-01-03
RA-2022010504,2022-01-05,183-16-9622,María,Martínez,56,93023.98,725,Bueno,18224.82,30,Divorciado,5,Temporal,1.0,2022-01-01,2022-01-03
RA-2022010503,2022-01-05,442-39-9661,Miriam,Ortega,60,91900.89,618,Regular,25963.9,34,Viudo,4,Temporal,0.0,2022-01-01,2022-01-03
RA-2022010502,2022-01-05,746-05-6345,Fernanda,Rodríguez,23,186871.7,784,Regular,33123.92,36,Casado,4,Desempleado,1.0,2022-01-01,2022-01-03
RA-2022010506,2022-01-05,075-40-2247,Diego,Cortés,61,19578.78,751,Bueno,27401.0,37,Casado,3,Temporal,0.0,2022-01-01,2022-01-03
RA-2022010611,2022-01-06,219-98-6355,Gregorio,Angulo,47,71547.37,430,Regular,44080.54,40,Casado,1,Desempleado,0.0,2022-01-01,2022-01-03
RA-2022010618,2022-01-06,787-35-9025,Diego,Martínez,21,175458.67,340,Malo,1437.77,5,Soltero,3,Autonomo,0.0,2022-01-01,2022-01-03
RA-2022010617,2022-01-06,999-96-9874,Gloria,Romero,60,172371.4,586,Malo,41297.38,8,Soltero,1,Autonomo,0.0,2022-01-01,2022-01-03
RA-2022010616,2022-01-06,305-38-2064,Jhoan,Arango,41,227537.43,782,Malo,19150.65,38,Casado,2,Autonomo,0.0,2022-01-01,2022-01-03
RA-2022010615,2022-01-06,103-50-5092,Juan,Escobar,74,15662.83,801,Regular,29868.22,12,Casado,5,Autonomo,0.0,2022-01-01,2022-01-03
RA-2022010614,2022-01-06,694-35-0184,Alejandra,Martínez,29,139302.57,822,Bueno,35623.25,0,Divorciado,0,Desempleado,1.0,2022-01-01,2022-01-03
RA-2022010613,2022-01-06,806-65-4840,Ligia,Acevedo,79,190268.22,633,Bueno,44060.06,9,Divorciado,2,Temporal,0.0,2022-01-01,2022-01-03
RA-2022010612,2022-01-06,085-45-1313,Ernesto,Bastidas,80,23997.29,637,Regular,46524.85,10,Casado,5,Desempleado,0.0,2022-01-01,2022-01-03
RA-2022010610,2022-01-06,845-08-8033,Jair,Zuluaga,78,46640.49,408,Malo,10897.15,16,Casado,4,Temporal,0.0,2022-01-01,2022-01-03
RA-2022010607,2022-01-06,374-53-0478,Martha,Jiménez,79,18023.25,800,Regular,45541.03,27,Viudo,5,Fijo,0.0,2022-01-01,2022-01-03
RA-2022010608,2022-01-06,704-20-9786,Guillermo,Bernal,79,113310.27,522,Malo,1748.09,6,Divorciado,3,Autonomo,0.0,2022-01-01,2022-01-03
RA-2022010609,2022-01-06,303-36-7863,Antonio,Arteaga,36,249067.65,481,Bueno,43875.05,9,Casado,4,Temporal,0.0,2022-01-01,2022-01-03
RA-2022010606,2022-01-06,898-28-8678,Yenifer,Contreras,64,177169.2,827,Regular,12106.02,38,Casado,4,Desempleado,1.0,2022-01-01,2022-01-03
RA-2022010605,2022-01-06,438-08-2207,Nelson,Rueda,26,55635.78,417,Bueno,16248.47,28,Soltero,5,Desempleado,0.0,2022-01-01,2022-01-03
RA-2022010604,2022-01-06,326-71-7331,Isabel,Hurtado,74,115879.49,445,Regular,33365.08,11,Soltero,2,Autonomo,0.0,2022-01-01,2022-01-03
RA-2022010603,2022-01-06,960-90-8641,Nataly,Ortiz,33,45291.02,559,Malo,49532.68,23,Casado,2,Desempleado,0.0,2022-01-01,2022-01-03
RA-2022010602,2022-01-06,146-64-8909,José,Hernández,69,75144.21,611,Malo,36377.43,24,Viudo,1,Desempleado,0.0,2022-01-01,2022-01-03
RA-2022010601,2022-01-06,825-33-4257,José,Cardona,39,141375.05,622,Regular,27353.07,0,Soltero,2,Temporal,0.0,2022-01-01,2022-01-03
RA-2022010713,2022-01-07,166-46-6414,Magda,Durán,62,219732.02,630,Bueno,15900.09,20,Soltero,0,Desempleado,0.0,2022-01-01,2022-01-03
RA-2022010714,2022-01-07,890-64-4658,María,Quintero,33,181724.09,728,Malo,25101.7,10,Viudo,3,Autonomo,0.0,2022-01-01,2022-01-03
RA-2022010715,2022-01-07,549-63-7222,Karina,Sánchez,22,66961.68,739,Malo,11803.29,31,Casado,4,Autonomo,0.0,2022-01-01,2022-01-03
RA-2022010716,2022-01-07,051-51-3404,Stiven,Ávila,23,114176.31,524,Malo,45509.27,25,Soltero,5,Temporal,0.0,2022-01-01,2022-01-03
RA-2022010720,2022-01-07,179-30-7400,Rubiela,Flórez,72,146165.67,790,Regular,20562.41,26,Divorciado,5,Fijo,1.0,2022-01-01,2022-01-03
RA-2022010718,2022-01-07,263-92-6466,Fernando,Contreras,71,115174.04,572,Bueno,44213.83,0,Casado,2,Fijo,0.0,2022-01-01,2022-01-03
RA-2022010719,2022-01-07,657-36-1445,Damián,Pérez,41,105594.14,600,Regular,25112.01,39,Soltero,1,Fijo,0.0,2022-01-01,2022-01-03
RA-2022010712,2022-01-07,262-94-4806,Aníbal,Durán,69,157444.0,725,Regular,47504.06,16,Casado,3,Desempleado,1.0,2022-01-01,2022-01-03
RA-2022010717,2022-01-07,745-51-9961,Eduardo,Estrada,63,226465.22,802,Bueno,16459.73,12,Divorciado,0,Fijo,1.0,2022-01-01,2022-01-03
RA-2022010711,2022-01-07,811-87-2196,Laura,Sanabria,20,22081.93,355,Malo,28477.91,36,Soltero,5,Autonomo,0.0,2022-01-01,2022-01-03
RA-2022010709,2022-01-07,415-37-8145,Esperanza,Velasco,78,48263.27,688,Regular,4242.3,30,Viudo,1,Temporal,1.0,2022-01-01,2022-01-03
RA-2022010708,2022-01-07,930-40-1305,Ever,Sarmiento,30,195367.22,617,Bueno,24102.96,7,Soltero,1,Autonomo,0.0,2022-01-01,2022-01-03
RA-2022010707,2022-01-07,182-02-5690,Juliana,Fonseca,78,245443.57,512,Malo,49847.44,5,Divorciado,5,Temporal,0.0,2022-01-01,2022-01-03
RA-2022010706,2022-01-07,424-46-1302,Luis,López,34,149964.18,367,Bueno,41153.17,32,Casado,3,Desempleado,0.0,2022-01-01,2022-01-03
RA-2022010705,2022-01-07,717-21-3382,Héctor,Bernal,33,204616.47,648,Malo,17395.35,19,Soltero,5,Autonomo,0.0,2022-01-01,2022-01-03
RA-2022010704,2022-01-07,954-73-8274,Antonio,Pérez,32,122370.71,366,Bueno,14283.62,5,Viudo,3,Autonomo,0.0,2022-01-01,2022-01-03
RA-2022010703,2022-01-07,460-24-4433,Bryan,García,33,61410.48,523,Regular,6481.02,24,Casado,2,Autonomo,0.0,2022-01-01,2022-01-03
RA-2022010702,2022-01-07,268-11-4308,Magda,Palacios,52,165340.06,359,Regular,34643.64,6,Casado,3,Fijo,0.0,2022-01-01,2022-01-03
RA-2022010701,2022-01-07,190-52-9263,Gabriel,Fernández,41,221131.5,659,Regular,14642.41,3,Soltero,5,Desempleado,1.0,2022-01-01,2022-01-03
RA-2022010710,2022-01-07,933-44-2266,Gustavo,Duque,70,239824.97,682,Bueno,47073.49,25,Casado,1,Fijo,1.0,2022-01-01,2022-01-03
RA-2022010808,2022-01-08,877-23-4616,Hernán,Ríos,64,236573.83,544,Malo,40127.36,27,Soltero,3,Autonomo,0.0,2022-01-01,2022-01-03
RA-2022010812,2022-01-08,941-17-3756,Johanna,Morales,47,124112.33,389,Malo,24150.1,6,Casado,4,Autonomo,0.0,2022-01-01,2022-01-03
RA-2022010811,2022-01-08,356-75-3355,Diana,Guerra,73,77017.25,569,Regular,25902.47,33,Casado,3,Temporal,0.0,2022-01-01,2022-01-03
RA-2022010813,2022-01-08,173-39-5130,Patricia,Contreras,67,22197.49,326,Regular,20774.37,28,Soltero,4,Desempleado,0.0,2022-01-01,2022-01-03
RA-2022010809,2022-01-08,197-98-8107,José,Martínez,35,106540.67,831,Bueno,34559.34,18,Soltero,1,Temporal,1.0,2022-01-01,2022-01-03
RA-2022010807,2022-01-08,689-58-4738,Paula,Guerrero,80,74389.43,647,Malo,10032.06,5,Viudo,4,Fijo,0.0,2022-01-01,2022-01-03
RA-2022010810,2022-01-08,537-10-6885,Rocío,Hernández,41,117435.11,554,Bueno,16252.25,22,Viudo,5,Desempleado,0.0,2022-01-01,2022-01-03
RA-2022010805,2022-01-08,087-69-6122,María,Sánchez,19,74746.2,388,Malo,9374.64,2,Casado,5,Temporal,0.0,2022-01-01,2022-01-03
RA-2022010804,2022-01-08,835-96-2129,Rubiela,Castillo,43,216660.09,615,Bueno,27480.55,19,Divorciado,1,Temporal,0.0,2022-01-01,2022-01-03
RA-2022010803,2022-01-08,204-53-8992,William,Franco,49,73451.37,533,Regular,18739.95,2,Soltero,2,Temporal,0.0,2022-01-01,2022-01-03
RA-2022010802,2022-01-08,599-83-0902,José,Bohórquez,51,86803.95,380,Malo,33483.63,2,Soltero,5,Autonomo,0.0,2022-01-01,2022-01-03
RA-2022010801,2022-01-08,461-66-8412,Nancy,Álvarez,60,185817.57,803,Regular,5224.66,23,Divorciado,4,Autonomo,1.0,2022-01-01,2022-01-03
RA-2022010806,2022-01-08,609-53-6153,Carlos,Correa,41,80435.32,469,Regular,33261.07,6,Divorciado,1,Temporal,0.0,2022-01-01,2022-01-03
RA-2022010913,2022-01-09,098-80-3621,Lida,Rodríguez,55,15844.34,810,Malo,14462.9,5,Soltero,3,Temporal,0.0,2022-01-01,2022-01-03
RA-2022010912,2022-01-09,196-56-1246,Paola,Londoño,43,54939.75,731,Malo,34534.07,27,Soltero,2,Desempleado,0.0,2022-01-01,2022-01-03
RA-2022010911,2022-01-09,820-21-3889,Ruth,Montoya,47,210081.85,343,Regular,11224.58,1,Casado,3,Desempleado,0.0,2022-01-01,2022-01-03
RA-2022010910,2022-01-09,075-69-2245,Eugenia,Caicedo,68,237162.15,460,Regular,35274.1,17,Viudo,5,Autonomo,0.0,2022-01-01,2022-01-03
RA-2022010909,2022-01-09,707-75-9981,Eva,Benítez,39,48534.8,731,Bueno,40313.3,7,Divorciado,5,Temporal,0.0,2022-01-01,2022-01-03
RA-2022010908,2022-01-09,782-76-8539,María,Rico,49,110695.95,675,Bueno,47942.93,17,Divorciado,2,Desempleado,0.0,2022-01-01,2022-01-03
RA-2022010906,2022-01-09,191-78-1246,Isabel,Tamayo,61,186284.02,731,Malo,48173.78,8,Soltero,2,Fijo,0.0,2022-01-01,2022-01-03
RA-2022010905,2022-01-09,151-30-0242,Javier,García,54,38465.31,756,Regular,10861.48,8,Viudo,4,Temporal,1.0,2022-01-01,2022-01-03
RA-2022010904,2022-01-09,978-83-3196,Eva,Hernández,62,144794.97,438,Malo,15423.8,33,Casado,0,Desempleado,0.0,2022-01-01,2022-01-03
RA-2022010903,2022-01-09,716-72-8018,Lilia,Salcedo,76,187579.49,769,Malo,42857.27,28,Divorciado,5,Autonomo,0.0,2022-01-01,2022-01-03
RA-2022010902,2022-01-09,495-42-4227,Cecilia,Hernández,42,83185.22,677,Regular,35748.12,39,Viudo,2,Desempleado,0.0,2022-01-01,2022-01-03
RA-2022010901,2022-01-09,085-94-0512,Mauricio,Rivera,64,143449.95,734,Regular,43352.88,40,Divorciado,5,Autonomo,1.0,2022-01-01,2022-01-03
RA-2022010907,2022-01-09,841-99-2295,Andrés,López,35,37321.17,691,Bueno,7859.28,37,Soltero,4,Temporal,1.0,2022-01-01,2022-01-03
RA-2022011008,2022-01-10,526-48-2010,Patricia,Jiménez,78,159589.36,765,Malo,6290.6,5,Divorciado,1,Temporal,0.0,2022-01-01,2022-01-10
RA-2022011010,2022-01-10,738-61-2088,Andrés,Cantillo,76,112690.05,618,Bueno,18406.36,1,Soltero,1,Fijo,0.0,2022-01-01,2022-01-10
RA-2022011011,2022-01-10,790-82-6014,Luis,Torres,58,186739.85,397,Malo,4054.59,15,Divorciado,2,Temporal,0.0,2022-01-01,2022-01-10
RA-2022011009,2022-01-10,826-72-7883,Adrián,Pérez,75,244882.85,562,Malo,40645.86,15,Casado,3,Fijo,0.0,2022-01-01,2022-01-10
RA-2022011007,2022-01-10,082-85-0034,José,García,67,204422.61,798,Bueno,11239.06,16,Divorciado,4,Temporal,1.0,2022-01-01,2022-01-10
RA-2022011002,2022-01-10,636-26-2737,Luis,Zapata,75,37534.77,541,Bueno,23885.59,13,Divorciado,0,Fijo,0.0,2022-01-01,2022-01-10
RA-2022011005,2022-01-10,009-42-0369,Mercedes,Forero,35,19267.23,684,Malo,31452.18,17,Casado,2,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011004,2022-01-10,462-21-7362,Patricia,Cruz,69,89695.02,519,Regular,6211.14,5,Soltero,2,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011003,2022-01-10,695-37-7043,Sofía,Navarro,64,99286.23,538,Regular,45366.47,40,Viudo,1,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011001,2022-01-10,114-01-0309,Claudia,Ramírez,63,45454.57,350,Bueno,19824.46,9,Casado,0,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011006,2022-01-10,659-09-9892,Joaquín,Guerrero,64,158312.28,751,Bueno,36939.52,9,Soltero,5,Autonomo,1.0,2022-01-01,2022-01-10
RA-2022011113,2022-01-11,707-39-5013,Jairo,Ospina,43,143838.31,336,Malo,43553.11,21,Soltero,3,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011122,2022-01-11,587-32-5691,Johana,Anaya,69,86924.69,438,Malo,12820.55,22,Divorciado,3,Temporal,0.0,2022-01-01,2022-01-10
RA-2022011121,2022-01-11,218-91-1582,Claudia,Ariza,79,214945.82,502,Regular,3731.04,20,Divorciado,4,Fijo,0.0,2022-01-01,2022-01-10
RA-2022011120,2022-01-11,105-68-9286,Alfonso,López,42,239342.04,797,Regular,45217.47,9,Casado,4,Desempleado,1.0,2022-01-01,2022-01-10
RA-2022011119,2022-01-11,038-33-5287,Aurora,Gallego,50,188939.95,416,Malo,4890.07,8,Soltero,4,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011118,2022-01-11,666-72-1650,Eugenia,Muñoz,67,231489.96,788,Regular,44644.53,6,Soltero,4,Desempleado,1.0,2022-01-01,2022-01-10
RA-2022011117,2022-01-11,746-59-8487,Reinaldo,Cortés,56,70227.74,487,Bueno,3449.33,14,Soltero,3,Fijo,0.0,2022-01-01,2022-01-10
RA-2022011116,2022-01-11,987-16-4733,Ramiro,Hernández,64,164450.84,823,Malo,8809.4,26,Divorciado,0,Fijo,0.0,2022-01-01,2022-01-10
RA-2022011115,2022-01-11,174-82-9287,Ferney,Jaramillo,77,167261.59,643,Malo,18949.07,2,Divorciado,5,Temporal,0.0,2022-01-01,2022-01-10
RA-2022011114,2022-01-11,838-62-9924,José,Jaimes,42,246264.93,551,Bueno,15476.88,18,Casado,5,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011112,2022-01-11,082-27-5336,Heidy,Jiménez,35,133255.37,581,Malo,30085.23,28,Casado,5,Desempleado,0.0,2022-01-01,2022-01-10
RA-2022011111,2022-01-11,560-59-0526,Julián,Ortiz,72,26278.64,523,Malo,29007.21,3,Soltero,1,Fijo,0.0,2022-01-01,2022-01-10
RA-2022011110,2022-01-11,874-53-0094,Isabel,Peña,48,144878.5,312,Regular,19007.95,1,Soltero,1,Fijo,0.0,2022-01-01,2022-01-10
RA-2022011101,2022-01-11,663-15-9249,Óscar,Martínez,39,196616.54,334,Regular,3974.87,33,Divorciado,2,Temporal,0.0,2022-01-01,2022-01-10
RA-2022011103,2022-01-11,502-49-0155,Roberto,Núñez,30,211567.46,507,Regular,24205.64,30,Soltero,4,Fijo,0.0,2022-01-01,2022-01-10
RA-2022011104,2022-01-11,065-79-5718,Rafael,Arias,41,181461.85,780,Malo,41140.16,28,Divorciado,2,Autonomo,0.0,2022-01-01,2022-01-10
RA-2022011105,2022-01-11,176-37-6586,Marisol,Castillo,79,102532.3,424,Regular,37433.47,14,Soltero,3,Temporal,0.0,2022-01-01,2022-01-10
RA-2022011102,2022-01-11,282-64-9313,Manuel,Arias,78,43709.73,557,Bueno,3909.56,37,Divorciado,5,Autonomo,0.0,2022-01-01,2022-01-10
