id_cliente,cedula_ciudadania,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
4012a321-622f-4628-9cb8-c9fb1d790f50,934-60-0375,Katerine,León,67,47772.99,330,Bueno,33479.47,16,Soltero,5,Autonomo,2022-01-01,0.0,2022-01-01,2021-12-27
925314a0-9b39-47c6-9b2b-1bec1783252d,731-34-3979,Hilda,Valencia,59,80714.74,621,Malo,27747.73,13,Viudo,5,Fijo,2022-01-01,0.0,2022-01-01,2021-12-27
6a6d6f32-d1cf-40ca-be17-edc453c69bed,095-11-3291,Luis,Arboleda,76,66452.95,360,Bueno,7000.34,19,Divorciado,1,Desempleado,2022-01-02,0.0,2022-01-01,2021-12-27
19136608-d0f5-414e-9d14-f749cd315368,947-28-8282,Carmen,Guzmán,45,26724.02,503,Regular,48757.46,11,Viudo,1,Autonomo,2022-01-02,0.0,2022-01-01,2021-12-27
21fe61a8-831f-44fc-97a0-0edad8471761,876-80-8687,David,Naranjo,56,112905.85,707,Bueno,21326.27,3,Soltero,2,Temporal,2022-01-02,1.0,2022-01-01,2021-12-27
a93d9fc0-431c-44d5-b93a-15a095b8db83,330-47-3948,Andrés,Fernández,36,55656.84,553,Regular,34568.07,6,Divorciado,1,Fijo,2022-01-02,0.0,2022-01-01,2021-12-27
e0fe0131-3d04-4bcb-bdd9-912e5f25b4e9,383-06-6678,Carolina,Chacón,60,112947.56,516,Regular,46460.88,24,Casado,0,Desempleado,2022-01-02,0.0,2022-01-01,2021-12-27
e2471f54-f1a1-463b-99c6-e5b6589b3e2a,865-29-0722,Ángela,Londoño,78,88017.53,807,Malo,20085.61,27,Soltero,1,Temporal,2022-01-02,0.0,2022-01-01,2021-12-27
ac0519e8-84cc-42b3-83af-8f5415310be6,911-28-4679,Sofía,Castillo,50,132461.61,601,Regular,13755.28,5,Viudo,5,Fijo,2022-01-02,0.0,2022-01-01,2021-12-27
fc477c23-5ea6-4d67-9c84-d96c681189e1,386-02-4116,Ana,Martínez,47,138065.97,518,Regular,8556.44,16,Casado,0,Temporal,2022-01-02,0.0,2022-01-01,2021-12-27
c4e3408b-e1c5-4943-81ef-14490049b549,714-42-6037,Eugenia,Orozco,39,48210.66,613,Malo,28082.86,4,Divorciado,0,Temporal,2022-01-02,0.0,2022-01-01,2021-12-27
5eddf1b5-6452-4c43-a794-cc8ff866589f,979-84-5902,Rafael,Gutiérrez,58,105588.21,655,Malo,22809.16,22,Soltero,5,Temporal,2022-01-02,0.0,2022-01-01,2021-12-27
5b57498d-10d3-4ad2-b01f-156d210908cc,682-49-7116,Laura,Cáceres,75,27529.7,457,Bueno,15660.74,36,Divorciado,4,Desempleado,2022-01-02,0.0,2022-01-01,2021-12-27
97f7f390-3fc7-4c95-b297-b6699bf5ea91,936-54-7235,María,Pérez,46,110377.1,741,Bueno,15666.87,32,Viudo,1,Autonomo,2022-01-02,1.0,2022-01-01,2021-12-27
3f8122e5-628c-4231-a6b2-d5a9188b5df3,313-09-4016,Cindy,Gutiérrez,31,56080.59,422,Bueno,7198.75,13,Divorciado,3,Autonomo,2022-01-02,0.0,2022-01-01,2021-12-27
40c61fc3-296e-4be5-8628-05abe948d119,501-13-1000,Jesús,Vargas,45,84688.51,571,Regular,24208.61,21,Viudo,1,Temporal,2022-01-02,0.0,2022-01-01,2021-12-27
e2b36c6a-f8e3-45b4-91a3-0b6afd678115,731-98-7344,Leonardo,Erazo,66,66046.21,576,Malo,11616.76,27,Soltero,5,Temporal,2022-01-02,0.0,2022-01-01,2021-12-27
7dde89ae-3863-4335-b336-486cafe34533,424-56-2399,Marta,Pineda,74,26728.89,806,Regular,1161.06,2,Soltero,3,Desempleado,2022-01-02,0.0,2022-01-01,2021-12-27
f8af365d-fa43-488d-a294-ea7fb8557ca9,503-11-8173,Sandra,Ortiz,72,108858.69,347,Bueno,30076.15,12,Casado,1,Fijo,2022-01-03,0.0,2022-01-01,2022-01-03
7d71cafc-e81b-407e-a902-3c798ce9bf9f,412-45-1469,Andrea,Martínez,27,136799.31,800,Regular,11877.48,15,Casado,5,Autonomo,2022-01-03,1.0,2022-01-01,2022-01-03
e77c8496-b1ab-4ce3-b4cf-3458d7da15dc,940-24-8901,Santiago,Martínez,30,135339.07,310,Regular,39832.87,22,Divorciado,3,Temporal,2022-01-03,0.0,2022-01-01,2022-01-03
382a808e-4fdc-4a1b-8952-e74d413ba17c,414-22-5083,Felipe,Figueroa,31,102331.06,586,Regular,47508.2,3,Divorciado,1,Temporal,2022-01-03,0.0,2022-01-01,2022-01-03
01ebf3a5-cfd9-4616-a1c8-93ac03c2feae,251-45-3232,María,Carrillo,21,16024.64,408,Regular,268.85,3,Casado,2,Temporal,2022-01-03,0.0,2022-01-01,2022-01-03
fbad519f-2488-4b4e-971a-dbfc27922b77,903-62-5544,Diana,Ayala,45,117882.02,443,Bueno,6431.22,32,Divorciado,5,Fijo,2022-01-03,0.0,2022-01-01,2022-01-03
6145bcaa-6cf0-4823-8186-89fadc34365a,456-83-2624,María,Arango,38,15857.78,501,Regular,18472.83,25,Casado,3,Desempleado,2022-01-03,0.0,2022-01-01,2022-01-03
a99fd5ab-db6d-4b7c-a150-d09e244c4d00,536-25-1602,Omaira,Páez,31,19078.29,695,Malo,49991.76,17,Viudo,1,Autonomo,2022-01-03,0.0,2022-01-01,2022-01-03
32c91abb-f3c2-4152-ba93-7e16f86edca9,143-95-4004,Antonio,Pulido,79,123653.23,547,Regular,40499.71,38,Viudo,5,Fijo,2022-01-03,0.0,2022-01-01,2022-01-03
2393d248-3223-4082-974d-e8e418517f9a,059-22-4216,Wilson,Pabón,21,118877.69,584,Bueno,14927.04,9,Casado,4,Fijo,2022-01-03,0.0,2022-01-01,2022-01-03
dfb0eede-1a63-4868-a82e-618ea7249d94,166-13-0230,Sandra,Henao,51,130787.74,528,Regular,4260.02,31,Casado,1,Temporal,2022-01-03,0.0,2022-01-01,2022-01-03
f9393522-c9f6-49ad-97a8-067d3b30e5a4,163-85-9727,Ricardo,Rodríguez,19,91033.65,516,Regular,37826.12,2,Divorciado,4,Autonomo,2022-01-03,0.0,2022-01-01,2022-01-03
071855f4-4ac5-411a-8f18-942f15c6a1cb,540-61-4029,Henry,Guerrero,50,26355.21,415,Bueno,14341.08,7,Viudo,2,Fijo,2022-01-03,0.0,2022-01-01,2022-01-03
08907941-0ce4-4850-9c48-d2f7d523b351,016-12-4183,Lucy,Burbano,50,133959.24,464,Malo,17044.6,5,Soltero,2,Temporal,2022-01-03,0.0,2022-01-01,2022-01-03
a5714fbf-fd18-4e23-a42a-a67a929537dc,858-85-2937,Junior,Díaz,24,56444.13,814,Bueno,12752.43,25,Soltero,3,Desempleado,2022-01-03,1.0,2022-01-01,2022-01-03
8ef7f303-7837-4558-8f00-0314d278f827,499-11-1685,Betty,García,33,102622.21,676,Malo,6366.29,0,Divorciado,2,Autonomo,2022-01-03,0.0,2022-01-01,2022-01-03
4eb2fc96-16ca-4120-b406-cd6d6abc3c58,971-30-0039,Flor,Uribe,56,42827.61,461,Malo,16433.35,6,Divorciado,0,Fijo,2022-01-03,0.0,2022-01-01,2022-01-03
2a9c6659-aee7-45c8-9dd5-67b0a211d044,028-73-0964,Juan,Torres,73,113610.33,529,Regular,42364.1,27,Soltero,4,Temporal,2022-01-04,0.0,2022-01-01,2022-01-03
cf9db592-f2aa-4553-b7bf-3d5ba36b15c4,954-46-0668,Luis,Orjuela,65,81190.57,420,Regular,22605.98,40,Viudo,2,Fijo,2022-01-04,0.0,2022-01-01,2022-01-03
e6e9f778-2360-4787-8c8c-6cbd52d6db2e,858-44-2045,Andrés,Restrepo,75,16046.58,388,Malo,23955.39,13,Divorciado,5,Temporal,2022-01-04,0.0,2022-01-01,2022-01-03
ce843611-74e3-4607-b7fb-9961212eb239,865-93-6674,Marina,Ortiz,57,118304.56,722,Regular,780.04,34,Casado,2,Temporal,2022-01-04,1.0,2022-01-01,2022-01-03
c8cb2ebd-0bb4-40b2-82ea-48df285f825c,890-72-3846,Marina,Reyes,56,106375.55,367,Malo,8157.39,20,Casado,5,Desempleado,2022-01-04,0.0,2022-01-01,2022-01-03
d817c307-dcb6-4ae8-8b88-b2b370f9b80a,716-59-4464,Marco,Bedoya,41,48840.68,600,Bueno,24257.69,27,Casado,4,Fijo,2022-01-04,0.0,2022-01-01,2022-01-03
4ef812f8-78fd-442d-b930-7739cd5d5cfe,190-41-3198,Angélica,Barrios,60,100068.92,696,Regular,23621.86,14,Casado,0,Fijo,2022-01-04,1.0,2022-01-01,2022-01-03
acece2f1-a75d-4929-9dfd-8dbd757d667a,809-30-6464,Antonio,Hernández,64,123840.6,749,Malo,22851.96,12,Divorciado,5,Temporal,2022-01-04,0.0,2022-01-01,2022-01-03
9cf3f743-36a2-4eb9-885f-b159cdbacb55,151-59-2634,Carmen,Rodríguez,70,148552.41,627,Bueno,41814.27,33,Divorciado,3,Temporal,2022-01-04,0.0,2022-01-01,2022-01-03
72fbc9b7-d34c-476e-a675-619f5b778c0b,343-88-4698,Yasmín,Montenegro,37,113770.56,799,Bueno,40073.49,32,Soltero,5,Temporal,2022-01-04,1.0,2022-01-01,2022-01-03
a07cfc66-8c6b-4dc4-9f1d-3e7b2379de4a,682-77-1570,Angie,Martínez,49,131816.13,578,Bueno,39459.96,25,Soltero,3,Desempleado,2022-01-04,0.0,2022-01-01,2022-01-03
d27c617d-cf7a-491b-8566-95a57bef8e4a,817-55-5132,Jhoan,Benavides,78,35280.06,525,Malo,44549.5,30,Casado,2,Autonomo,2022-01-04,0.0,2022-01-01,2022-01-03
8b3ad9d5-d2d3-4000-ab2d-e9f03fa66d4c,592-70-1282,Derly,Parra,62,143372.93,556,Regular,43270.57,38,Divorciado,3,Autonomo,2022-01-04,0.0,2022-01-01,2022-01-03
7572e50b-82c6-401c-bd43-559a5ec7ff5e,142-19-9541,Andrés,Castellanos,34,130029.79,357,Bueno,26153.41,36,Divorciado,4,Fijo,2022-01-05,0.0,2022-01-01,2022-01-03
e1a26978-0952-4a8d-b6de-614f7e324531,552-63-8543,Teresa,López,80,144901.87,619,Bueno,6015.72,21,Viudo,0,Autonomo,2022-01-05,0.0,2022-01-01,2022-01-03
db75e398-3464-4474-8d98-e0b1f5a9b1dd,559-06-1580,Viviana,Vargas,78,147456.82,659,Malo,9116.39,3,Viudo,5,Desempleado,2022-01-05,0.0,2022-01-01,2022-01-03
ebcc8629-bf49-49f9-b993-9f779cc534de,814-98-2632,Victoria,Narváez,41,83369.32,470,Regular,41185.3,40,Soltero,2,Autonomo,2022-01-05,0.0,2022-01-01,2022-01-03
89e4a5c6-8857-482a-94f0-e3a12b5e5b7a,103-23-3133,Fernando,Pérez,47,110756.71,305,Malo,41695.69,3,Divorciado,1,Fijo,2022-01-05,0.0,2022-01-01,2022-01-03
9da75fbf-2a63-405d-9f53-7a194b52b533,508-01-1119,Nubia,Salazar,62,26402.24,556,Bueno,24043.36,13,Casado,1,Desempleado,2022-01-05,0.0,2022-01-01,2022-01-03
e263250d-e6f0-4ed9-a954-683e6cb46e07,376-27-8013,César,Cano,69,40303.23,480,Malo,3750.15,21,Casado,1,Desempleado,2022-01-05,0.0,2022-01-01,2022-01-03
0592a749-adc1-45e4-bcaa-73fb6899d67e,952-65-3896,Jesús,Álvarez,31,31816.86,360,Bueno,1075.96,24,Soltero,4,Fijo,2022-01-05,0.0,2022-01-01,2022-01-03
b24dfd94-2a63-4fd0-8df1-7873e8dc21a3,582-20-8582,Rocío,Vargas,43,71564.9,630,Regular,27340.54,10,Casado,0,Desempleado,2022-01-05,0.0,2022-01-01,2022-01-03
252e96b6-8b64-4d6f-9b7e-ed027cd0400f,056-31-8537,Nelsy,Ballesteros,32,55168.72,396,Regular,21046.25,22,Divorciado,1,Fijo,2022-01-05,0.0,2022-01-01,2022-01-03
75f2f066-cce1-42c1-b601-655951277f35,368-04-4271,Richard,Salamanca,30,136841.53,428,Malo,14238.67,27,Divorciado,2,Temporal,2022-01-05,0.0,2022-01-01,2022-01-03
f84ed468-cf66-47fd-9c02-42fa0da763f9,454-59-1573,Paola,Garzón,26,91171.56,842,Regular,40235.84,13,Divorciado,0,Desempleado,2022-01-05,0.0,2022-01-01,2022-01-03
6e8a2a2a-f3e2-4d88-9373-ba33eab79abd,362-08-4915,Blanca,Castillo,34,141891.91,830,Bueno,4488.55,32,Soltero,3,Desempleado,2022-01-05,1.0,2022-01-01,2022-01-03
fc07c543-bf82-42d3-979a-eb9c6f8e24eb,618-88-6523,Daniel,Olaya,35,62679.06,394,Malo,29365.26,7,Viudo,4,Temporal,2022-01-05,0.0,2022-01-01,2022-01-03
0076f832-c5e2-443b-adc2-6d1e06acf02c,936-57-5186,Isaac,Cárdenas,75,94714.48,752,Malo,3150.17,30,Soltero,1,Temporal,2022-01-06,0.0,2022-01-01,2022-01-03
01adbe18-3b4a-4b3e-9509-d0b3ccf6b37b,797-86-6250,Emiro,Miranda,34,26457.02,654,Regular,24816.8,28,Viudo,0,Autonomo,2022-01-06,0.0,2022-01-01,2022-01-03
bf65f4ea-b2ce-4bba-9a76-f1a1440645d5,751-08-1128,Tania,Restrepo,47,127813.85,613,Regular,4270.47,21,Soltero,5,Fijo,2022-01-06,0.0,2022-01-01,2022-01-03
5b9c5de0-e377-4fc7-8482-16ebb56d3788,567-85-9183,Johana,Martínez,53,101242.12,569,Bueno,34755.16,31,Casado,0,Fijo,2022-01-06,0.0,2022-01-01,2022-01-03
e5f4e6d5-c2a0-4e81-9d93-4f6d34464ad6,938-75-0779,Irma,Martínez,28,62610.28,721,Malo,26589.29,10,Divorciado,3,Desempleado,2022-01-06,0.0,2022-01-01,2022-01-03
ac8dcf72-1812-48da-a5b9-2930217b2c8d,944-12-0110,Alejandra,García,54,34093.74,732,Regular,37390.32,9,Casado,0,Temporal,2022-01-06,0.0,2022-01-01,2022-01-03
53c3650a-a811-40c1-bb8e-c9fec9c7abfd,408-09-2896,Claudia,Ruiz,49,28834.09,772,Bueno,19144.74,21,Viudo,2,Autonomo,2022-01-06,0.0,2022-01-01,2022-01-03
0d7d5d5a-36de-4e39-b022-170690e7d6c0,598-03-7562,Alfonso,Flórez,55,20148.19,585,Bueno,9527.55,19,Divorciado,4,Desempleado,2022-01-06,0.0,2022-01-01,2022-01-03
b66ed5e2-5ecd-4b46-b0c2-4b5a16216968,231-45-7386,Alba,Bermúdez,68,15510.32,473,Regular,3888.88,0,Casado,3,Fijo,2022-01-06,0.0,2022-01-01,2022-01-03
cde443d9-87f1-4e12-a107-abe80f5958e7,742-76-6334,Carlos,Pérez,30,145848.0,561,Regular,9122.1,0,Viudo,0,Fijo,2022-01-06,0.0,2022-01-01,2022-01-03
40078378-576d-491d-a103-680550a171ca,115-40-0712,Tatiana,Arenas,43,119151.91,835,Bueno,11339.44,8,Casado,0,Fijo,2022-01-06,1.0,2022-01-01,2022-01-03
01cc3b2f-ab46-498a-b959-e2b140ffe848,112-87-3668,Nancy,Díaz,58,28702.99,796,Bueno,37259.56,39,Soltero,5,Fijo,2022-01-06,0.0,2022-01-01,2022-01-03
8a742f68-70b3-4df3-b74f-756977f39742,473-76-2030,Milena,Alarcón,34,58171.46,843,Bueno,11685.67,0,Divorciado,1,Temporal,2022-01-06,1.0,2022-01-01,2022-01-03
24922509-09d6-411d-8d47-952f21b25bf4,791-10-9566,William,Gómez,27,85523.29,547,Regular,11478.89,28,Viudo,0,Fijo,2022-01-06,0.0,2022-01-01,2022-01-03
404306e6-a0c7-4cfe-801f-598fa71d86a6,756-14-3745,Camilo,Rincón,36,98461.98,800,Regular,35701.45,2,Viudo,5,Autonomo,2022-01-06,1.0,2022-01-01,2022-01-03
d15cad8c-1cd6-4ffd-a4d1-318b214579ce,994-79-6294,Nohora,Murillo,37,112844.07,497,Malo,43891.2,38,Divorciado,4,Fijo,2022-01-06,0.0,2022-01-01,2022-01-03
940c8a7e-78be-46f4-b994-be0a59451e6d,643-77-1055,Jennifer,Ospina,20,31264.84,695,Malo,4353.1,40,Divorciado,5,Temporal,2022-01-06,0.0,2022-01-01,2022-01-03
aa911186-e826-4cd6-b49f-8ccbe945b376,223-25-7438,Sofía,Soto,54,120704.63,326,Regular,17570.97,2,Divorciado,4,Temporal,2022-01-06,0.0,2022-01-01,2022-01-03
10455518-2240-4305-bcb4-f44226a60b2b,327-25-1193,Nicolás,Barbosa,70,97316.23,315,Regular,14342.1,38,Viudo,4,Fijo,2022-01-07,0.0,2022-01-01,2022-01-03
566fc7b6-009f-485b-b640-a9d1539aa1dd,473-62-9802,Lina,Figueroa,65,102897.23,424,Malo,25622.1,19,Casado,0,Fijo,2022-01-07,0.0,2022-01-01,2022-01-03
06c7fa48-cc0d-4b85-afe6-b9b2c7403482,972-81-9567,Juan,Parra,21,103563.66,548,Regular,460.29,6,Viudo,1,Autonomo,2022-01-07,0.0,2022-01-01,2022-01-03
067aeb8e-7101-4601-8986-5fadca955081,850-75-3429,Alberto,Solano,58,31775.7,650,Bueno,22511.99,0,Divorciado,1,Autonomo,2022-01-07,0.0,2022-01-01,2022-01-03
2822e249-261c-46ef-a982-f20cf455a7e6,650-21-1541,Juan,Niño,61,95961.71,663,Malo,27807.56,37,Soltero,3,Autonomo,2022-01-07,0.0,2022-01-01,2022-01-03
2ce40d3f-6a4b-4ea6-8eac-0ae4c31738d2,835-91-0790,Lucía,Gómez,67,130972.64,449,Bueno,5435.8,21,Viudo,3,Autonomo,2022-01-07,0.0,2022-01-01,2022-01-03
3cabc336-b572-4f0a-a3cb-df46d6cff7b2,784-13-9690,Paola,Mendoza,21,26344.39,760,Malo,43700.43,7,Divorciado,2,Temporal,2022-01-07,0.0,2022-01-01,2022-01-03
fae9ac75-a1c9-447f-bcf7-f657d5696ea6,457-90-6235,Mireya,León,18,84516.96,813,Malo,4860.28,34,Soltero,5,Autonomo,2022-01-07,0.0,2022-01-01,2022-01-03
8168dc7a-6538-443b-b132-73d8492c07e5,194-37-8096,Yerson,Ortiz,68,93204.8,349,Malo,15132.38,35,Divorciado,1,Desempleado,2022-01-07,0.0,2022-01-01,2022-01-03
242ebdd2-4ff4-412f-92bd-941a2c024769,272-96-3143,José,Durán,42,120792.71,440,Regular,42926.76,32,Casado,3,Desempleado,2022-01-07,0.0,2022-01-01,2022-01-03
ce7423bb-fcde-4764-bf09-551213966a40,741-25-9271,Johan,Vélez,33,77749.88,354,Regular,31723.11,13,Divorciado,2,Desempleado,2022-01-07,0.0,2022-01-01,2022-01-03
e4fa4ffd-daba-4d42-a9cd-5f2e3cecd98a,429-45-9720,Yolima,Villegas,58,98756.95,791,Bueno,1494.21,29,Divorciado,1,Temporal,2022-01-07,1.0,2022-01-01,2022-01-03
febabc39-0b2c-42be-87e5-463be4c37039,097-16-8021,Javier,Hernández,56,27527.32,826,Regular,37084.85,12,Divorciado,2,Temporal,2022-01-07,0.0,2022-01-01,2022-01-03
682c4186-532d-4557-b275-cfc91194d39a,858-13-2744,Luis,Rodríguez,27,34091.17,545,Regular,49483.88,7,Soltero,3,Fijo,2022-01-07,0.0,2022-01-01,2022-01-03
4ac7010c-0ead-4e65-8173-9948643a3e71,470-73-6099,Jhon,Peña,68,69494.63,449,Bueno,7790.44,32,Divorciado,0,Temporal,2022-01-07,0.0,2022-01-01,2022-01-03
5de03dfa-f912-4769-89a7-76957abe8640,071-98-5981,Javier,Zapata,21,25472.53,599,Bueno,37539.51,18,Divorciado,5,Fijo,2022-01-07,0.0,2022-01-01,2022-01-03
0a10bccc-ff16-4205-a704-24bc393be5ea,487-52-8847,Yanet,Díaz,23,142669.1,673,Regular,47207.28,36,Soltero,5,Autonomo,2022-01-08,1.0,2022-01-01,2022-01-03
233d931e-3297-48bb-b2f5-5877b887eeca,606-84-5098,Marcela,Mendoza,62,105306.35,560,Bueno,15842.28,24,Casado,4,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
74b845b7-7597-428b-b2ba-828d21a594bf,997-45-2248,Jhon,Ramos,29,27153.34,820,Malo,27885.88,33,Soltero,3,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
b114995b-3a4d-4c8b-82b6-5b6e237ce215,798-69-6807,Rafael,Guerrero,68,124089.46,631,Regular,48403.45,24,Casado,4,Fijo,2022-01-08,0.0,2022-01-01,2022-01-03
7a62d455-e8e0-4109-9ac4-51ed760bf2be,660-76-1685,Yolanda,Castro,48,48289.06,579,Bueno,29291.93,14,Soltero,2,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
a5b28859-69dd-44c1-93fc-7601b735d349,684-82-5205,Maribel,Sánchez,25,133385.96,312,Malo,30383.35,5,Divorciado,3,Fijo,2022-01-08,0.0,2022-01-01,2022-01-03
807db813-34b0-4187-abb7-64868f06fe82,037-63-7541,Gloria,Sandoval,59,92696.28,406,Malo,23406.0,21,Viudo,5,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
0f659369-7a9c-42f3-ab9d-80995e035786,059-30-5239,María,Pineda,76,44476.43,333,Bueno,22838.04,3,Viudo,5,Desempleado,2022-01-08,0.0,2022-01-01,2022-01-03
3383d694-3ce7-4889-82ca-535089cddeb5,886-38-4727,Javier,Obando,30,136843.08,681,Malo,5013.84,21,Casado,2,Desempleado,2022-01-08,0.0,2022-01-01,2022-01-03
74fd6eab-d053-40cd-aacc-502e34107a7b,129-38-3046,Ingrid,Giraldo,58,54861.26,449,Regular,13810.61,4,Divorciado,4,Desempleado,2022-01-08,0.0,2022-01-01,2022-01-03
ca74e43a-0014-49fa-a990-300182dd09e7,561-32-3788,Wilman,Vásquez,74,91698.75,840,Bueno,35305.89,40,Viudo,4,Desempleado,2022-01-08,1.0,2022-01-01,2022-01-03
06703fc0-8572-4bbf-b2ec-d238618e6306,122-93-5333,Janeth,Monroy,62,78450.36,788,Regular,40087.98,37,Divorciado,0,Autonomo,2022-01-08,0.0,2022-01-01,2022-01-03
a93709ea-9196-430a-bdbb-9fc96e8b3fa6,766-01-0298,Stella,Pineda,32,125957.67,528,Bueno,31396.97,40,Soltero,3,Fijo,2022-01-08,0.0,2022-01-01,2022-01-03
733aa949-fda1-4c1b-9896-0a9e910ee120,192-99-9326,Delia,Durán,68,122279.24,769,Malo,34960.2,35,Soltero,5,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
b0c238f5-8a2b-4736-bc9b-81c5b0938272,480-98-9650,Néstor,Ramírez,51,41323.3,707,Bueno,11508.6,19,Soltero,2,Temporal,2022-01-08,1.0,2022-01-01,2022-01-03
41c5af83-a20a-4779-ac71-66c12b0ff058,374-31-4991,Andrés,Martínez,64,114754.29,385,Regular,15014.87,13,Casado,2,Fijo,2022-01-08,0.0,2022-01-01,2022-01-03
ba1f88d7-ad6d-453a-9dd1-9f319bc2ac2c,880-58-8340,Carlos,Velásquez,31,63179.52,505,Regular,14127.41,28,Divorciado,1,Autonomo,2022-01-08,0.0,2022-01-01,2022-01-03
386bc34e-4243-4699-be2f-6bc1a51d7c46,237-01-3487,Angélica,Moreno,52,54986.23,711,Malo,30577.43,30,Viudo,1,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
fe8b76eb-5bf9-41e0-a723-00aad5d6845c,282-30-4320,Ramón,Flórez,67,40466.31,795,Regular,47959.21,25,Soltero,2,Fijo,2022-01-08,0.0,2022-01-01,2022-01-03
c1aaacd2-860f-4603-90eb-98f70a126334,382-63-6205,Eliana,Meneses,79,117836.67,424,Bueno,38840.19,1,Casado,5,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
53c0abbb-3d84-4f74-af76-61c5d5614ec5,401-14-1487,Esther,López,32,18094.02,752,Malo,26196.76,13,Viudo,0,Fijo,2022-01-08,0.0,2022-01-01,2022-01-03
4da6b428-ec0c-4c29-871f-7611661ac549,102-70-6776,Jhoan,Romero,61,124956.32,520,Malo,45862.58,7,Viudo,2,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
05ba374d-11eb-4586-940a-9ceb754620a8,560-23-6319,María,Velásquez,61,142172.17,701,Malo,28440.28,19,Casado,1,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
059996c5-d6d6-451e-b9bd-78729fde62f9,048-38-8190,Andrés,Solano,77,83510.72,599,Malo,14796.8,12,Casado,3,Fijo,2022-01-08,0.0,2022-01-01,2022-01-03
