id_cliente,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
445b8519-0ea0-48e7-9548-702cc48e2e0e,Emiliano,Atienza,31,56080.59,422,Bueno,7198.75,13,Divorciado,3,Autonomo,2022-01-02,0.0,2022-01-01,2021-12-27
5b303eaf-5122-4212-8716-81a87b6546e5,Fausto,Gallardo,45,84688.51,571,Regular,24208.61,21,Viudo,1,Temporal,2022-01-02,0.0,2022-01-01,2021-12-27
9a073923-515d-4289-a7c7-d24d5756c1df,Mohamed,Clavero,66,66046.21,576,Malo,11616.76,27,Soltero,5,Temporal,2022-01-02,0.0,2022-01-01,2021-12-27
838a3659-4c51-48d9-9954-bd272d00efe6,Marisa,Pérez,74,26728.89,806,Regular,1161.06,2,Soltero,3,Desempleado,2022-01-02,0.0,2022-01-01,2021-12-27
d7c71b7e-a58b-4937-b223-53f691091c80,Teo,España,72,108858.69,347,Bueno,30076.15,12,Casado,1,Fijo,2022-01-03,0.0,2022-01-01,2022-01-03
bd1803fd-df1c-4e26-801b-fae01bf75ec9,Nicolasa,Cordero,27,136799.31,800,Regular,11877.48,15,Casado,5,Autonomo,2022-01-03,1.0,2022-01-01,2022-01-03
f9c72747-c2a6-4f9b-a0c4-b7d26325dadc,Magdalena,Boada,30,135339.07,310,Regular,39832.87,22,Divorciado,3,Temporal,2022-01-03,0.0,2022-01-01,2022-01-03
c6d9c84b-619d-4bbc-8793-4b76747a5d1d,Aitana,Céspedes,31,102331.06,586,Regular,47508.2,3,Divorciado,1,Temporal,2022-01-03,0.0,2022-01-01,2022-01-03
6f2a9774-2c30-4210-9bb0-014eaba5499d,Santos,Godoy,21,16024.64,408,Regular,268.85,3,Casado,2,Temporal,2022-01-03,0.0,2022-01-01,2022-01-03
36acd566-f86f-431c-8d18-e2e2d41c8190,Epifanio,Toledo,45,117882.02,443,Bueno,6431.22,32,Divorciado,5,Fijo,2022-01-03,0.0,2022-01-01,2022-01-03
39d5e7e2-3d97-4551-9912-c0043bbecbcb,Belen,Mata,38,15857.78,501,Regular,18472.83,25,Casado,3,Desempleado,2022-01-03,0.0,2022-01-01,2022-01-03
13cd7abc-8cb3-4b52-9f91-8cf53649f422,Bernardo,Solé,31,19078.29,695,Malo,49991.76,17,Viudo,1,Autonomo,2022-01-03,0.0,2022-01-01,2022-01-03
ab968cef-dc3f-4ae0-bf81-f1c7259c3902,Julián,Paredes,79,123653.23,547,Regular,40499.71,38,Viudo,5,Fijo,2022-01-03,0.0,2022-01-01,2022-01-03
1c30f6ab-651d-40d2-9b25-a9e13445b9dc,Fátima,Adán,21,118877.69,584,Bueno,14927.04,9,Casado,4,Fijo,2022-01-03,0.0,2022-01-01,2022-01-03
d6ed2864-0f6e-4f17-9dfa-499603c01d7d,Fermín,Calderón,51,130787.74,528,Regular,4260.02,31,Casado,1,Temporal,2022-01-03,0.0,2022-01-01,2022-01-03
dc3a6669-ae6a-4e8c-ba59-03d75513f482,Flor,Carmona,19,91033.65,516,Regular,37826.12,2,Divorciado,4,Autonomo,2022-01-03,0.0,2022-01-01,2022-01-03
30896c61-5c5c-4111-8cb1-4b2cca222d31,Pascuala,Alemán,50,26355.21,415,Bueno,14341.08,7,Viudo,2,Fijo,2022-01-03,0.0,2022-01-01,2022-01-03
836fe71f-e93c-46d0-b09c-d6f94ba350b7,Maximiano,Coronado,50,133959.24,464,Malo,17044.6,5,Soltero,2,Temporal,2022-01-03,0.0,2022-01-01,2022-01-03
221369b6-4cec-4b83-be76-b7e2ad3ff0d0,Lupita,Pina,24,56444.13,814,Bueno,12752.43,25,Soltero,3,Desempleado,2022-01-03,1.0,2022-01-01,2022-01-03
0cf73628-f2b1-4cde-bf8b-d2c26ee69f63,Itziar,Morante,33,102622.21,676,Malo,6366.29,0,Divorciado,2,Autonomo,2022-01-03,0.0,2022-01-01,2022-01-03
4b3fcd5a-1bad-4c8b-91db-77e6f4306762,Bibiana,Nieto,56,42827.61,461,Malo,16433.35,6,Divorciado,0,Fijo,2022-01-03,0.0,2022-01-01,2022-01-03
36bddf02-9668-455e-a957-0083190dbbf4,Trinidad,Garriga,73,113610.33,529,Regular,42364.1,27,Soltero,4,Temporal,2022-01-04,0.0,2022-01-01,2022-01-03
04e6f5d0-4a61-4ca0-9371-1de296c20d34,Rafa,Sosa,65,81190.57,420,Regular,22605.98,40,Viudo,2,Fijo,2022-01-04,0.0,2022-01-01,2022-01-03
a09e8081-e986-41f4-a59b-46ffce9e2b54,Pepe,Adadia,75,16046.58,388,Malo,23955.39,13,Divorciado,5,Temporal,2022-01-04,0.0,2022-01-01,2022-01-03
404cfa0c-2a3b-4b2e-91d1-c708318f9165,Miguel Ángel,Pujadas,57,118304.56,722,Regular,780.04,34,Casado,2,Temporal,2022-01-04,1.0,2022-01-01,2022-01-03
be157528-feef-4770-ab27-ce974ef658ff,Pastor,Echeverría,56,106375.55,367,Malo,8157.39,20,Casado,5,Desempleado,2022-01-04,0.0,2022-01-01,2022-01-03
7d07523e-20e5-45f6-a16f-ae18408d7dab,Julia,Cáceres,41,48840.68,600,Bueno,24257.69,27,Casado,4,Fijo,2022-01-04,0.0,2022-01-01,2022-01-03
ca10e066-f0a6-4dfe-9439-92db49fd101b,Lázaro,Navas,60,100068.92,696,Regular,23621.86,14,Casado,0,Fijo,2022-01-04,1.0,2022-01-01,2022-01-03
725dcb58-257e-4c64-aaec-3eeadba53244,Fortunata,Vergara,64,123840.6,749,Malo,22851.96,12,Divorciado,5,Temporal,2022-01-04,0.0,2022-01-01,2022-01-03
c57c5d14-9d29-47c0-a789-2e633db6575c,Jonatan,Solana,70,148552.41,627,Bueno,41814.27,33,Divorciado,3,Temporal,2022-01-04,0.0,2022-01-01,2022-01-03
ce72a54e-a5bb-4590-a7ae-57ecd6891ff9,Ileana,Castrillo,37,113770.56,799,Bueno,40073.49,32,Soltero,5,Temporal,2022-01-04,1.0,2022-01-01,2022-01-03
46728835-a3b6-4d8d-9b58-7fa7725ccf22,Catalina,Zamora,49,131816.13,578,Bueno,39459.96,25,Soltero,3,Desempleado,2022-01-04,0.0,2022-01-01,2022-01-03
0068d0fa-a692-4c82-a4df-58e7ee537288,Herberto,Comas,78,35280.06,525,Malo,44549.5,30,Casado,2,Autonomo,2022-01-04,0.0,2022-01-01,2022-01-03
33c2932c-d4ea-4802-87c6-85ab9d7b7740,David,Salcedo,62,143372.93,556,Regular,43270.57,38,Divorciado,3,Autonomo,2022-01-04,0.0,2022-01-01,2022-01-03
878e314c-a383-4a14-beb8-a76abc78cf56,Violeta,López,34,130029.79,357,Bueno,26153.41,36,Divorciado,4,Fijo,2022-01-05,0.0,2022-01-01,2022-01-03
bc821ec6-bb05-4b90-8b3c-20d00a4c7f9a,Brunilda,Toledo,80,144901.87,619,Bueno,6015.72,21,Viudo,0,Autonomo,2022-01-05,0.0,2022-01-01,2022-01-03
38281da8-e9f3-4036-ade7-b5037c2d5679,Roberta,Lledó,78,147456.82,659,Malo,9116.39,3,Viudo,5,Desempleado,2022-01-05,0.0,2022-01-01,2022-01-03
9864c43a-2264-4d92-b109-d215f2cad17f,María José,Estevez,41,83369.32,470,Regular,41185.3,40,Soltero,2,Autonomo,2022-01-05,0.0,2022-01-01,2022-01-03
2bd95814-4402-4355-802d-0d16206e75e2,Marta,Jimenez,47,110756.71,305,Malo,41695.69,3,Divorciado,1,Fijo,2022-01-05,0.0,2022-01-01,2022-01-03
5978254f-cbad-4333-9651-f35f34bed819,Américo,Torres,62,26402.24,556,Bueno,24043.36,13,Casado,1,Desempleado,2022-01-05,0.0,2022-01-01,2022-01-03
097c930d-e5b9-433d-bb82-cc6dec1351dd,Ainoa,Sobrino,69,40303.23,480,Malo,3750.15,21,Casado,1,Desempleado,2022-01-05,0.0,2022-01-01,2022-01-03
bef9a753-a017-42cd-aa8f-152922ebdbfb,Nuria,Palacio,31,31816.86,360,Bueno,1075.96,24,Soltero,4,Fijo,2022-01-05,0.0,2022-01-01,2022-01-03
5ead7684-507e-476c-a026-5cceb3f05406,Bernarda,Piñol,43,71564.9,630,Regular,27340.54,10,Casado,0,Desempleado,2022-01-05,0.0,2022-01-01,2022-01-03
3606a1b7-7210-4cd9-b01d-515f337aabe1,Octavio,Duque,32,55168.72,396,Regular,21046.25,22,Divorciado,1,Fijo,2022-01-05,0.0,2022-01-01,2022-01-03
bccc0779-5a27-46e0-8ec2-053b30c291dc,Marcela,Gascón,30,136841.53,428,Malo,14238.67,27,Divorciado,2,Temporal,2022-01-05,0.0,2022-01-01,2022-01-03
6de1905f-b9c3-45cc-9c71-7b595c6622ad,Fátima,Fuertes,26,91171.56,842,Regular,40235.84,13,Divorciado,0,Desempleado,2022-01-05,0.0,2022-01-01,2022-01-03
b36f0886-0c85-49f8-ab1d-45206bf34c05,Plinio,Fábregas,34,141891.91,830,Bueno,4488.55,32,Soltero,3,Desempleado,2022-01-05,1.0,2022-01-01,2022-01-03
dc286f3b-2e2d-4a81-88da-d4ad118eebe6,Pacífica,Blanca,35,62679.06,394,Malo,29365.26,7,Viudo,4,Temporal,2022-01-05,0.0,2022-01-01,2022-01-03
6541c891-6db9-4421-9fd9-d79cab41ae03,Loreto,Herrero,75,94714.48,752,Malo,3150.17,30,Soltero,1,Temporal,2022-01-06,0.0,2022-01-01,2022-01-03
6a6ebd29-e6db-4966-9492-df757dd424b1,Duilio,Cuesta,34,26457.02,654,Regular,24816.8,28,Viudo,0,Autonomo,2022-01-06,0.0,2022-01-01,2022-01-03
233a83e2-97ce-458f-9d4c-ab5eebe9b400,Edelmiro,Pomares,47,127813.85,613,Regular,4270.47,21,Soltero,5,Fijo,2022-01-06,0.0,2022-01-01,2022-01-03
a63d62fd-df69-41a4-8158-e52310dae84f,Timoteo,Barriga,53,101242.12,569,Bueno,34755.16,31,Casado,0,Fijo,2022-01-06,0.0,2022-01-01,2022-01-03
ed6e8403-3142-4f0c-8d6b-f1a8fa23d0d6,Esmeralda,Sanmiguel,28,62610.28,721,Malo,26589.29,10,Divorciado,3,Desempleado,2022-01-06,0.0,2022-01-01,2022-01-03
274d87ff-71f8-4068-8f13-c5e7d081a428,Salomón,Abril,54,34093.74,732,Regular,37390.32,9,Casado,0,Temporal,2022-01-06,0.0,2022-01-01,2022-01-03
131c135a-a1f2-49b2-938f-9d02ce4086ec,Vanesa,Jover,49,28834.09,772,Bueno,19144.74,21,Viudo,2,Autonomo,2022-01-06,0.0,2022-01-01,2022-01-03
a58ec4e2-3e92-4585-a3b3-3518fc7b3db5,María Luisa,Martinez,55,20148.19,585,Bueno,9527.55,19,Divorciado,4,Desempleado,2022-01-06,0.0,2022-01-01,2022-01-03
4b5c0143-67e3-4517-ae88-c80cf1cfd879,Severiano,Arranz,68,15510.32,473,Regular,3888.88,0,Casado,3,Fijo,2022-01-06,0.0,2022-01-01,2022-01-03
2ed67a0c-60b6-4552-8009-cc418ffa2eb3,Néstor,Amorós,30,145848.0,561,Regular,9122.1,0,Viudo,0,Fijo,2022-01-06,0.0,2022-01-01,2022-01-03
34478598-2a46-4276-a4df-642ff56eef69,José Ángel,Bonilla,43,119151.91,835,Bueno,11339.44,8,Casado,0,Fijo,2022-01-06,1.0,2022-01-01,2022-01-03
27f9aa56-8c5f-4f73-ac5d-55060fcafc87,Joaquín,Morera,58,28702.99,796,Bueno,37259.56,39,Soltero,5,Fijo,2022-01-06,0.0,2022-01-01,2022-01-03
23f5562c-c00d-4d09-9be7-a2a5dfa18703,Benjamín,Niño,34,58171.46,843,Bueno,11685.67,0,Divorciado,1,Temporal,2022-01-06,1.0,2022-01-01,2022-01-03
aa554048-eea9-495a-9086-1f06b5049e2d,Paco,Manuel,27,85523.29,547,Regular,11478.89,28,Viudo,0,Fijo,2022-01-06,0.0,2022-01-01,2022-01-03
5f7ba12c-7617-4af7-b99b-335ae763da90,Trinidad,Riera,36,98461.98,800,Regular,35701.45,2,Viudo,5,Autonomo,2022-01-06,1.0,2022-01-01,2022-01-03
73bf74a0-291b-41f2-8d03-d34ae63d3a4d,Román,Leal,37,112844.07,497,Malo,43891.2,38,Divorciado,4,Fijo,2022-01-06,0.0,2022-01-01,2022-01-03
8719d84c-4693-4984-a79f-1043332ede12,Alfredo,Pedraza,20,31264.84,695,Malo,4353.1,40,Divorciado,5,Temporal,2022-01-06,0.0,2022-01-01,2022-01-03
a382d409-5d12-47b9-9d39-117f3e899b89,Marc,Melero,54,120704.63,326,Regular,17570.97,2,Divorciado,4,Temporal,2022-01-06,0.0,2022-01-01,2022-01-03
e3f56a96-8f82-4c25-9bc6-d5a13e4798b9,Leonel,Sedano,70,97316.23,315,Regular,14342.1,38,Viudo,4,Fijo,2022-01-07,0.0,2022-01-01,2022-01-03
217a85fe-cae4-4466-bb3e-face5d029497,Pepito,Pedrosa,65,102897.23,424,Malo,25622.1,19,Casado,0,Fijo,2022-01-07,0.0,2022-01-01,2022-01-03
c22361c6-3087-47e3-95ea-e489552d8881,Óscar,Valenzuela,21,103563.66,548,Regular,460.29,6,Viudo,1,Autonomo,2022-01-07,0.0,2022-01-01,2022-01-03
e54eecb6-a6a9-4907-b87c-2ce57abde9a2,Daniel,Aguilar,58,31775.7,650,Bueno,22511.99,0,Divorciado,1,Autonomo,2022-01-07,0.0,2022-01-01,2022-01-03
cb68c863-d56c-4477-8e2c-a3cbd8e2015e,Edu,Quiroga,61,95961.71,663,Malo,27807.56,37,Soltero,3,Autonomo,2022-01-07,0.0,2022-01-01,2022-01-03
e3c2efb0-3ff5-4a4e-aaad-2c7687b66683,Maribel,Giménez,67,130972.64,449,Bueno,5435.8,21,Viudo,3,Autonomo,2022-01-07,0.0,2022-01-01,2022-01-03
e67efcac-a9d3-4d98-8a8e-f01c792281f4,Maricruz,Linares,21,26344.39,760,Malo,43700.43,7,Divorciado,2,Temporal,2022-01-07,0.0,2022-01-01,2022-01-03
cb268037-05f6-43a5-a150-43603ed397bb,Amaya,Tomas,18,84516.96,813,Malo,4860.28,34,Soltero,5,Autonomo,2022-01-07,0.0,2022-01-01,2022-01-03
5806c4db-180e-4e6a-aa3f-0a58f8dfb9a4,Jordana,Alegria,68,93204.8,349,Malo,15132.38,35,Divorciado,1,Desempleado,2022-01-07,0.0,2022-01-01,2022-01-03
aee40035-ff92-4f0c-961f-b78712bfd0de,Celestina,Girona,42,120792.71,440,Regular,42926.76,32,Casado,3,Desempleado,2022-01-07,0.0,2022-01-01,2022-01-03
bff3db3f-7507-4a5e-8171-9a4042d9f7a9,Salomón,Roselló,33,77749.88,354,Regular,31723.11,13,Divorciado,2,Desempleado,2022-01-07,0.0,2022-01-01,2022-01-03
ce85f16c-d81b-4339-8e38-1064299191de,Hilda,Valbuena,58,98756.95,791,Bueno,1494.21,29,Divorciado,1,Temporal,2022-01-07,1.0,2022-01-01,2022-01-03
465dae7d-163e-46c3-ae2b-152271d5ffe7,Evaristo,Tello,56,27527.32,826,Regular,37084.85,12,Divorciado,2,Temporal,2022-01-07,0.0,2022-01-01,2022-01-03
ca860db1-4de6-4147-8b42-f50cac5070c9,Aroa,Marti,27,34091.17,545,Regular,49483.88,7,Soltero,3,Fijo,2022-01-07,0.0,2022-01-01,2022-01-03
22195763-0b24-4167-9477-639512a072cf,Sandalio,Carbó,68,69494.63,449,Bueno,7790.44,32,Divorciado,0,Temporal,2022-01-07,0.0,2022-01-01,2022-01-03
66628d19-6e04-4c16-b14b-68a37cbe1d01,Malena,Montoya,21,25472.53,599,Bueno,37539.51,18,Divorciado,5,Fijo,2022-01-07,0.0,2022-01-01,2022-01-03
cb20d05b-df8d-4158-b4c5-58d27d57ca59,Cristian,Saavedra,23,142669.1,673,Regular,47207.28,36,Soltero,5,Autonomo,2022-01-08,1.0,2022-01-01,2022-01-03
a95574d9-5cf4-4c84-9a6c-d2ad2c87ab32,Martirio,Puig,62,105306.35,560,Bueno,15842.28,24,Casado,4,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
ab1b6464-4771-4e60-a6e0-8c7db65b811c,Pío,Manjón,29,27153.34,820,Malo,27885.88,33,Soltero,3,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
4c4b0fd7-bf23-4003-85e0-7a06a49c6f28,Primitiva,Barros,68,124089.46,631,Regular,48403.45,24,Casado,4,Fijo,2022-01-08,0.0,2022-01-01,2022-01-03
a957238b-baaa-4348-b032-1116963ae7db,José,Menendez,48,48289.06,579,Bueno,29291.93,14,Soltero,2,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
7e6aa2ac-d987-4af9-ac9d-a6caca5cc01d,Severo,Sola,25,133385.96,312,Malo,30383.35,5,Divorciado,3,Fijo,2022-01-08,0.0,2022-01-01,2022-01-03
94bf89e6-0dc5-48d9-b768-bb964ddf3cab,Santos,Tovar,59,92696.28,406,Malo,23406.0,21,Viudo,5,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
e8beb1f0-83e0-4742-86e9-34c9397ac1e5,Nilda,Rivera,76,44476.43,333,Bueno,22838.04,3,Viudo,5,Desempleado,2022-01-08,0.0,2022-01-01,2022-01-03
5c60e2a5-6ba5-4d7e-be9b-bef147edd2f9,Jose Manuel,Mínguez,30,136843.08,681,Malo,5013.84,21,Casado,2,Desempleado,2022-01-08,0.0,2022-01-01,2022-01-03
3a2d097d-d88c-4880-bf6c-32c8efe45874,Pili,Exposito,58,54861.26,449,Regular,13810.61,4,Divorciado,4,Desempleado,2022-01-08,0.0,2022-01-01,2022-01-03
7b7cfc48-0dd7-4dd1-bc1c-05ea96cff617,Jafet,Campo,74,91698.75,840,Bueno,35305.89,40,Viudo,4,Desempleado,2022-01-08,1.0,2022-01-01,2022-01-03
6360d4ed-e58e-4496-baf4-6c32ca020d3a,Dominga,Colomer,62,78450.36,788,Regular,40087.98,37,Divorciado,0,Autonomo,2022-01-08,0.0,2022-01-01,2022-01-03
70c02b73-aafd-47c8-86aa-93df45409627,Rafaela,Carrasco,32,125957.67,528,Bueno,31396.97,40,Soltero,3,Fijo,2022-01-08,0.0,2022-01-01,2022-01-03
50591b84-3659-4078-ad85-a22ad0a63346,Rosalva,Goicoechea,68,122279.24,769,Malo,34960.2,35,Soltero,5,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
fdb99d1a-fd54-439c-ab57-333bdc9d020e,Amado,Parra,51,41323.3,707,Bueno,11508.6,19,Soltero,2,Temporal,2022-01-08,1.0,2022-01-01,2022-01-03
0f331ae0-bf99-44be-a308-3b0b411c9e9c,Renato,Márquez,64,114754.29,385,Regular,15014.87,13,Casado,2,Fijo,2022-01-08,0.0,2022-01-01,2022-01-03
f9c76b8c-6f60-41d7-820c-085b7ce8674b,Carmen,Riba,31,63179.52,505,Regular,14127.41,28,Divorciado,1,Autonomo,2022-01-08,0.0,2022-01-01,2022-01-03
a89b90fe-53f3-4730-8079-98d79db4e59b,Toño,Acero,52,54986.23,711,Malo,30577.43,30,Viudo,1,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
49b07f3a-b102-4388-a23b-89fee8a57dfb,Eligio,Villanueva,67,40466.31,795,Regular,47959.21,25,Soltero,2,Fijo,2022-01-08,0.0,2022-01-01,2022-01-03
58c919a1-0aec-4636-ae22-0ae7828f063b,Édgar,Valcárcel,79,117836.67,424,Bueno,38840.19,1,Casado,5,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
0f4a8722-cff5-41ad-982a-52c7b2869945,Amanda,Lara,32,18094.02,752,Malo,26196.76,13,Viudo,0,Fijo,2022-01-08,0.0,2022-01-01,2022-01-03
8ce7e1c8-1b30-4d22-a498-88c23aa49ce3,Luisa,Cadenas,61,124956.32,520,Malo,45862.58,7,Viudo,2,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
a29731c9-e357-4e15-82ca-bde0ccffe918,Celia,Buendía,61,142172.17,701,Malo,28440.28,19,Casado,1,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
8b26ed10-0a49-409a-b68c-272d5e2aa67f,Purificación,Laguna,77,83510.72,599,Malo,14796.8,12,Casado,3,Fijo,2022-01-08,0.0,2022-01-01,2022-01-03
f43dcc3e-277c-4920-a879-0ef1a94bbaa6,Macarena,Menendez,31,62643.08,737,Regular,13996.3,7,Divorciado,4,Temporal,2022-01-08,1.0,2022-01-01,2022-01-03
fb95c347-6af5-4d80-bfe4-a2b09217ef1f,Nereida,Peiró,74,33445.06,642,Bueno,49574.73,16,Casado,4,Autonomo,2022-01-08,0.0,2022-01-01,2022-01-03
80fc1161-7289-4002-91fc-dae5fdfdff3e,Jeremías,Cepeda,45,136838.02,446,Regular,34790.76,16,Soltero,5,Desempleado,2022-01-09,0.0,2022-01-01,2022-01-03
78b4d17f-b7e3-4015-8daf-0abbe0613192,Renato,Verdú,23,97509.95,798,Regular,37085.85,40,Viudo,3,Temporal,2022-01-09,1.0,2022-01-01,2022-01-03
92df3b58-f537-4ee3-ad2d-a08f49fbbf99,Rosalina,Giralt,34,74931.62,793,Malo,8430.02,5,Divorciado,2,Fijo,2022-01-09,0.0,2022-01-01,2022-01-03
58312b82-7f7a-4e28-bcef-8f5fb1bcb609,Benjamín,Jaén,22,45074.52,720,Malo,47222.31,7,Soltero,2,Temporal,2022-01-09,0.0,2022-01-01,2022-01-03
71422253-00c1-4cba-986d-a627449aa844,Ramona,Sobrino,67,93202.74,663,Bueno,17290.05,38,Viudo,1,Fijo,2022-01-09,1.0,2022-01-01,2022-01-03
f030042d-8a58-43a7-9ee6-823534d2903b,Angelino,Portero,74,139914.56,633,Malo,26171.47,23,Soltero,3,Desempleado,2022-01-09,0.0,2022-01-01,2022-01-03
a4e3dfc6-aa86-4972-955f-295ccef3bc7d,Noa,Narváez,45,144392.25,411,Regular,11956.09,38,Divorciado,1,Temporal,2022-01-09,0.0,2022-01-01,2022-01-03
878f0fe2-f341-4152-8231-4355787daba0,Jeremías,Bayón,77,145865.56,460,Regular,14112.37,11,Soltero,0,Fijo,2022-01-09,0.0,2022-01-01,2022-01-03
