id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
b2f6c2c1-e61f-4f42-affa-43bc642197f8,32,118650.14,531,Regular,49449.19,1,Soltero,5,Autonomo,2022-01-05,,2022-01-01,2022-01-03
da39e65f-052b-445d-b6f9-fe2bdfa6fef0,56,87506.01,737,Regular,12065.44,36,Divorciado,5,Autonomo,2022-01-06,1.0,2022-01-01,2022-01-03
fad8bb12-8633-4c04-b11d-70710a713be6,53,33788.81,354,Regular,44892.13,19,Divorciado,0,Fijo,2022-01-06,0.0,2022-01-01,2022-01-03
87f0e6d0-6714-4282-985e-f1fd762cfead,48,22477.31,385,Malo,33047.96,30,Divorciado,2,Desempleado,2022-01-06,0.0,2022-01-01,2022-01-03
2c4546d6-659f-42c3-9b96-8cc78b2990dc,50,142475.8,590,Regular,27807.53,27,Divorciado,3,Temporal,2022-01-06,0.0,2022-01-01,2022-01-03
e2cab353-9040-4bc1-808a-17fc8bc3f939,40,71684.19,698,Malo,46102.84,6,Divorciado,1,Desempleado,2022-01-06,0.0,2022-01-01,2022-01-03
8df077ad-f972-448f-864b-4ec86bb9df4b,60,124311.73,492,Bueno,46249.62,19,Soltero,3,Fijo,2022-01-06,,2022-01-01,2022-01-03
dbec9d86-252a-4bf8-ad3a-f63fa7e679fb,26,30597.39,738,Malo,49855.83,15,Casado,1,Fijo,2022-01-07,0.0,2022-01-01,2022-01-03
1b80723c-fe5b-45f0-9c95-7dc976950fc3,19,143942.61,742,Bueno,24176.53,26,Soltero,1,Temporal,2022-01-07,1.0,2022-01-01,2022-01-03
a094f813-43a1-4b9e-bf5d-d9a1b2ab055d,50,60603.18,527,Malo,42786.06,36,Soltero,3,Autonomo,2022-01-07,,2022-01-01,2022-01-03
1e47ffe1-efd6-42c2-95bb-a1a5437b03d0,30,132925.32,525,Bueno,37762.33,18,Viudo,1,Autonomo,2022-01-07,0.0,2022-01-01,2022-01-03
43158077-9bd0-4a58-a2c9-472c46a3900e,63,43904.16,381,Malo,27546.57,36,Casado,4,Autonomo,2022-01-07,,2022-01-01,2022-01-03
82d80a54-2df7-4c6c-b3cb-e0b71e96f541,79,145024.12,699,Malo,44012.26,0,Viudo,1,Desempleado,2022-01-07,0.0,2022-01-01,2022-01-03
ab768336-ddf2-40ce-82f1-c77bed14ac5d,74,43464.77,770,Regular,25415.51,8,Soltero,4,Fijo,2022-01-08,0.0,2022-01-01,2022-01-03
41e00521-47fc-4f75-b3b8-a2ad0a3e3f1b,36,134449.16,368,Bueno,19026.47,34,Soltero,4,Fijo,2022-01-08,0.0,2022-01-01,2022-01-03
a7d7b5d2-886b-436e-8dd9-42068fba8677,69,30938.01,318,Malo,45436.59,29,Soltero,3,Desempleado,2022-01-08,,2022-01-01,2022-01-03
a3724214-390d-46e8-b83e-96fca9ce4ea5,79,17385.5,390,Malo,48554.1,21,Viudo,2,Desempleado,2022-01-08,,2022-01-01,2022-01-03
c45a5cf2-9455-4c31-96ed-c2a5c94dd4e5,75,122795.78,809,Malo,8506.37,33,Divorciado,2,Desempleado,2022-01-08,,2022-01-01,2022-01-03
2796f419-31f2-4bce-bd1f-97918115e854,22,19967.68,690,Bueno,37982.64,9,Viudo,1,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
95fdf8e4-9ab3-400d-af37-a3efdeecdad9,64,84690.26,332,Bueno,4224.72,13,Viudo,0,Temporal,2022-01-08,0.0,2022-01-01,2022-01-03
75ed67c1-ff52-41d3-b2ba-7f726032a711,33,145447.28,492,Malo,4094.38,30,Divorciado,1,Fijo,2022-01-08,,2022-01-01,2022-01-03
4d13156e-1477-4ece-add9-c977b1cf4f42,57,31009.36,702,Regular,22385.17,26,Soltero,5,Desempleado,2022-01-09,0.0,2022-01-01,2022-01-03
783aa4db-0509-4f3e-87b8-24512d2a9a41,59,48412.19,685,Bueno,40271.74,16,Soltero,0,Fijo,2022-01-09,0.0,2022-01-01,2022-01-03
9156315a-933d-451e-a6a5-9161d20d3bd7,40,110602.05,524,Malo,14563.38,8,Divorciado,3,Temporal,2022-01-09,0.0,2022-01-01,2022-01-03
d6867d3b-a304-4e79-9a78-f3b85026e551,45,99403.93,388,Regular,32869.86,28,Divorciado,2,Fijo,2022-01-09,0.0,2022-01-01,2022-01-03
00c4f211-36ea-4b18-a281-3b4a7994710e,77,20970.27,328,Regular,45731.42,30,Viudo,3,Fijo,2022-01-09,0.0,2022-01-01,2022-01-03
abc7775c-5017-4db1-82eb-ef7166eaa8d6,23,111764.23,499,Regular,36382.78,26,Soltero,4,Fijo,2022-01-09,,2022-01-01,2022-01-03
3891f01e-8ad2-4708-9d07-d892ebd1938a,62,135040.09,700,Bueno,22489.73,32,Soltero,0,Temporal,2022-01-09,,2022-01-01,2022-01-03
79270e05-98b7-401b-a84a-e333f3d0d03f,18,78200.3,315,Regular,48243.03,7,Divorciado,2,Temporal,2022-01-09,0.0,2022-01-01,2022-01-03
843b3e2a-34b9-42b3-857b-749f5d10845a,74,95680.93,828,Regular,41155.3,26,Viudo,4,Fijo,2022-01-09,0.0,2022-01-01,2022-01-03
38c1981d-8410-4eab-adf2-aea6990693c9,34,39660.31,332,Regular,44597.15,2,Soltero,4,Autonomo,2022-01-10,,2022-01-01,2022-01-10
5325ae7b-c28d-4b02-972e-a340663b05b8,54,94749.54,449,Malo,26575.19,2,Soltero,1,Desempleado,2022-01-10,,2022-01-01,2022-01-10
aaaee6f6-e307-4e6e-9c4e-29a723865f02,62,67705.58,606,Bueno,19484.19,12,Casado,5,Desempleado,2022-01-10,0.0,2022-01-01,2022-01-10
bfbfe8c3-1af6-4bb3-a81a-35bf925c4e8e,74,103237.71,307,Malo,16343.79,10,Divorciado,1,Temporal,2022-01-10,,2022-01-01,2022-01-10
b393c2ef-f536-4770-8d58-dc3664ae3805,28,121302.18,841,Malo,46601.34,27,Viudo,3,Desempleado,2022-01-10,0.0,2022-01-01,2022-01-10
0a0daccc-12b4-41d2-ae33-a367fd48efed,29,90525.74,435,Regular,4911.1,15,Casado,5,Fijo,2022-01-10,0.0,2022-01-01,2022-01-10
7de6a3af-2e65-412a-ad5a-06f0bd0f2dce,37,125336.85,826,Bueno,8705.58,36,Casado,3,Fijo,2022-01-10,1.0,2022-01-01,2022-01-10
b7e60269-0126-446c-a75c-acb723a8ee66,77,46886.44,683,Malo,44712.37,15,Casado,5,Desempleado,2022-01-10,,2022-01-01,2022-01-10
594dd810-de46-45be-8244-7f17498d44c2,49,29326.13,409,Malo,790.73,2,Casado,2,Desempleado,2022-01-10,,2022-01-01,2022-01-10
b575b6b8-10a3-4572-820e-0549f8e094c3,63,39637.63,419,Regular,30699.88,12,Soltero,2,Fijo,2022-01-10,0.0,2022-01-01,2022-01-10
04ad7958-c6c5-4c0a-9df1-8850d5ce709d,37,76569.15,404,Malo,16137.19,26,Divorciado,2,Desempleado,2022-01-10,,2022-01-01,2022-01-10
2558fef6-09ae-46b6-a9e4-377450354d53,41,145895.67,461,Bueno,12292.16,1,Soltero,1,Temporal,2022-01-10,0.0,2022-01-01,2022-01-10
6548c9b1-9921-4b9d-b563-d234a40aed87,64,19818.85,773,Malo,4199.88,38,Casado,5,Fijo,2022-01-10,0.0,2022-01-01,2022-01-10
cc1f8cab-5730-4834-b5a6-c16f5c73f58e,39,69194.47,486,Regular,39850.93,1,Casado,5,Temporal,2022-01-11,,2022-01-01,2022-01-10
202d928e-e69e-4ae0-8820-4d470ed67c13,29,42934.82,693,Malo,18572.51,12,Viudo,0,Temporal,2022-01-11,0.0,2022-01-01,2022-01-10
4aa3ec3b-be4d-4107-b4d0-6d69a2c299f3,66,64970.34,785,Bueno,37391.85,17,Divorciado,2,Fijo,2022-01-11,,2022-01-01,2022-01-10
ba9d7e92-a346-4d67-81be-23430be230ed,75,112200.92,794,Malo,24154.63,39,Soltero,0,Fijo,2022-01-11,,2022-01-01,2022-01-10
dfe6fbce-a7bd-4e89-90f7-404371db487e,72,79586.34,725,Malo,14347.51,21,Viudo,4,Autonomo,2022-01-11,0.0,2022-01-01,2022-01-10
b73d797a-5006-4990-8617-77888e291938,54,86888.63,767,Regular,5474.48,35,Soltero,1,Fijo,2022-01-11,1.0,2022-01-01,2022-01-10
dafa1006-c95b-4408-b4a9-7499871f7689,66,125644.18,796,Malo,45647.17,30,Viudo,4,Fijo,2022-01-11,0.0,2022-01-01,2022-01-10
e2e3d051-b324-4be4-9cdd-cfb1d299fa6e,76,64821.43,599,Bueno,33775.95,32,Divorciado,4,Autonomo,2022-01-11,,2022-01-01,2022-01-10
48a50f44-c4a1-4822-9ff1-ada530c105fd,68,51353.82,334,Regular,6983.92,18,Viudo,2,Autonomo,2022-01-11,0.0,2022-01-01,2022-01-10
3f81ebd8-0094-49d3-b889-5323103cffbe,52,147324.1,843,Malo,38507.23,15,Viudo,4,Fijo,2022-01-12,0.0,2022-01-01,2022-01-10
afb33bf7-4001-47af-8b2c-e1f1df4c9e5e,19,15703.81,712,Regular,24815.82,20,Soltero,3,Desempleado,2022-01-12,0.0,2022-01-01,2022-01-10
b6e921b9-cc8b-4a3c-ab4a-f65f259d01c4,48,87717.66,390,Bueno,17454.88,22,Casado,1,Autonomo,2022-01-12,0.0,2022-01-01,2022-01-10
360a8ef3-4d46-409b-9705-513ad038fa25,53,119269.47,576,Malo,15615.46,18,Casado,3,Autonomo,2022-01-12,0.0,2022-01-01,2022-01-10
bf1a7d27-c86e-45cc-8e3e-204214824154,31,137136.0,431,Regular,45272.3,14,Soltero,2,Desempleado,2022-01-12,0.0,2022-01-01,2022-01-10
9f828985-6e6a-473f-b104-dd3b8c48783d,36,78343.41,768,Bueno,30316.22,38,Casado,0,Desempleado,2022-01-12,1.0,2022-01-01,2022-01-10
56355784-498e-4b54-9c4b-1e1abf7e6271,45,87102.05,688,Regular,9495.92,32,Soltero,2,Desempleado,2022-01-12,,2022-01-01,2022-01-10
62335f29-9f52-4a27-962b-ee4c4f601247,69,131928.69,754,Bueno,17671.14,3,Soltero,5,Desempleado,2022-01-12,,2022-01-01,2022-01-10
8bbae53b-76d3-42ca-abee-d2d91862b5a9,42,79623.59,640,Regular,12578.77,29,Casado,4,Temporal,2022-01-12,0.0,2022-01-01,2022-01-10
6f998b2e-0c4d-4ddc-b949-b70127832593,32,28558.82,351,Bueno,41762.98,4,Soltero,3,Fijo,2022-01-12,0.0,2022-01-01,2022-01-10
81e368c1-7481-4ee3-8481-cbef1c3ac86d,71,87760.6,614,Bueno,30661.24,11,Casado,0,Temporal,2022-01-13,0.0,2022-01-01,2022-01-10
b1f9c21d-f317-4717-aa07-8928ab09ae05,48,71016.73,572,Bueno,44956.12,7,Soltero,1,Temporal,2022-01-13,,2022-01-01,2022-01-10
376cf944-4d0e-40e1-8218-8b9a57ae3fd7,63,131706.31,450,Malo,2240.16,40,Divorciado,1,Desempleado,2022-01-13,0.0,2022-01-01,2022-01-10
fe1d5bf6-e86c-4f2d-83ed-49d465ec0054,73,19595.64,415,Malo,1638.86,13,Viudo,4,Autonomo,2022-01-13,0.0,2022-01-01,2022-01-10
748c3a74-8998-4c98-bccd-882d42f15f4f,40,99136.28,513,Regular,29053.43,4,Casado,3,Temporal,2022-01-13,,2022-01-01,2022-01-10
c786c688-39c7-471e-b096-3a476090a63e,43,71449.89,402,Regular,23820.96,16,Casado,3,Autonomo,2022-01-13,0.0,2022-01-01,2022-01-10
f83b573f-4221-45ad-8b79-9839bcd6ba1f,55,59671.59,799,Malo,12066.06,19,Divorciado,0,Autonomo,2022-01-13,0.0,2022-01-01,2022-01-10
b5b4ef09-8ff0-4ed2-87c1-5fe5ac94ef47,72,128461.67,728,Bueno,35084.89,23,Viudo,3,Temporal,2022-01-13,1.0,2022-01-01,2022-01-10
8ac45300-6433-47a0-a258-013c89d6d464,25,63778.48,815,Bueno,47611.16,13,Viudo,1,Temporal,2022-01-13,0.0,2022-01-01,2022-01-10
b2066fae-9be9-43d6-9fb3-1213e7ba5ac3,23,29638.11,411,Malo,40987.83,19,Divorciado,4,Desempleado,2022-01-14,0.0,2022-01-01,2022-01-10
1a3851ab-bcf8-40a7-816b-2c10f7072afd,24,41158.98,301,Bueno,21580.71,33,Soltero,4,Autonomo,2022-01-14,0.0,2022-01-01,2022-01-10
c7e9458c-58d2-43d1-a841-1f5a15fd4cfb,56,63631.98,695,Regular,15738.84,35,Viudo,4,Temporal,2022-01-14,1.0,2022-01-01,2022-01-10
73688266-0e3d-4c32-9a6e-c282712aa112,80,58151.78,787,Malo,15508.45,14,Soltero,5,Temporal,2022-01-14,0.0,2022-01-01,2022-01-10
dfa27367-3ef5-4d1a-9187-9fabc9063de7,24,138484.14,316,Regular,48717.3,5,Divorciado,0,Autonomo,2022-01-14,0.0,2022-01-01,2022-01-10
619a7748-6ae3-4c42-b74e-a12fe11027fb,71,113370.06,783,Bueno,21537.45,11,Divorciado,2,Temporal,2022-01-14,,2022-01-01,2022-01-10
efe55e5e-4b92-4a73-8612-1d2ff659f2ca,65,104020.42,798,Regular,189.04,16,Viudo,0,Autonomo,2022-01-14,,2022-01-01,2022-01-10
fd496343-ad2a-4e3d-9d00-f9703afd0111,74,82268.75,836,Regular,11136.94,15,Soltero,5,Autonomo,2022-01-14,,2022-01-01,2022-01-10
58c38f1a-6eba-4869-b8c5-f3f507e84fc4,35,27501.56,357,Regular,8660.58,32,Casado,3,Temporal,2022-01-14,,2022-01-01,2022-01-10
59b7e6b9-6f43-4e76-91f8-34530897e473,34,104644.91,472,Bueno,32508.56,21,Divorciado,0,Fijo,2022-01-15,0.0,2022-01-01,2022-01-10
7c3b2d83-a645-4d76-83e8-04a1236e3597,27,131396.87,356,Malo,32551.13,15,Soltero,3,Autonomo,2022-01-15,0.0,2022-01-01,2022-01-10
ea7d6acc-279b-4c5e-87fc-534e03df7846,61,29996.18,429,Bueno,24778.88,11,Divorciado,2,Temporal,2022-01-15,,2022-01-01,2022-01-10
e816ec93-4257-47fa-b977-e8bd89a5f89d,44,42054.88,725,Bueno,49788.42,36,Casado,3,Temporal,2022-01-15,0.0,2022-01-01,2022-01-10
c3a8ac9a-84a5-49ae-a02e-ea96ef8e7e29,29,19925.19,339,Bueno,13295.17,2,Soltero,5,Desempleado,2022-01-15,0.0,2022-01-01,2022-01-10
01415fc0-b7d1-4d53-914c-64ee2fb5b036,39,54452.87,489,Bueno,24599.22,3,Soltero,1,Fijo,2022-01-15,0.0,2022-01-01,2022-01-10
4a835daf-1bea-4eba-8d37-434ca9f23b2e,27,77583.64,358,Regular,34933.46,32,Soltero,5,Temporal,2022-01-15,0.0,2022-01-01,2022-01-10
5508d877-694f-49f5-a021-f864a472e088,37,100346.27,308,Malo,1845.94,24,Divorciado,1,Autonomo,2022-01-15,,2022-01-01,2022-01-10
5fc68517-a976-4530-baa1-f4d9c1eba92c,46,81322.1,333,Malo,31522.61,19,Divorciado,3,Fijo,2022-01-15,,2022-01-01,2022-01-10
fe969cac-bf2a-492a-a017-ff5c23645d89,29,91845.92,749,Bueno,19887.88,8,Casado,0,Desempleado,2022-01-15,1.0,2022-01-01,2022-01-10
a922a8f1-906f-4fcf-a70f-26fc56df8ed1,61,79513.77,821,Bueno,4668.38,2,Soltero,5,Desempleado,2022-01-16,1.0,2022-01-01,2022-01-10
f25ef1c7-7087-46e4-901d-667c24079741,18,65530.58,717,Regular,8843.83,13,Soltero,1,Temporal,2022-01-16,1.0,2022-01-01,2022-01-10
15fff35f-fb23-4d7b-9fc0-2a373bc4e113,49,148146.49,533,Bueno,5765.2,16,Soltero,5,Autonomo,2022-01-16,0.0,2022-01-01,2022-01-10
a1ecec5b-0e8e-488c-b040-d7e9b00574f8,34,138200.71,512,Bueno,33244.65,11,Viudo,0,Temporal,2022-01-16,0.0,2022-01-01,2022-01-10
cea8cd49-6097-48ae-8bf3-beb6cab50b08,79,49399.47,697,Malo,12653.33,5,Soltero,4,Temporal,2022-01-16,,2022-01-01,2022-01-10
ed9376ae-db14-4930-a50a-b9f51e924dc9,41,37741.21,532,Regular,12023.01,38,Divorciado,2,Fijo,2022-01-16,0.0,2022-01-01,2022-01-10
600ec46d-22a2-49a4-a981-3fbe64597546,49,38845.27,589,Malo,40646.83,32,Viudo,2,Autonomo,2022-01-16,0.0,2022-01-01,2022-01-10
970e7340-7d8b-4164-86ab-fe2b33182430,41,107396.36,601,Regular,24008.07,3,Divorciado,3,Autonomo,2022-01-16,,2022-01-01,2022-01-10
e9662676-585d-49b6-b584-40368d8317c5,54,57791.21,557,Regular,24221.22,4,Soltero,4,Fijo,2022-01-16,,2022-01-01,2022-01-10
41540a00-af8d-4d8b-a522-579cf1226dd0,44,62879.43,725,Malo,13014.99,6,Casado,4,Fijo,2022-01-16,0.0,2022-01-01,2022-01-10
e581b893-2eff-4734-8ee9-99a2336980d3,62,70515.93,807,Malo,43828.5,37,Casado,0,Temporal,2022-01-17,0.0,2022-01-01,2022-01-17
396e904e-ffd8-44fb-99c8-74479fe0ab52,78,79888.03,423,Bueno,16466.54,3,Soltero,0,Desempleado,2022-01-17,0.0,2022-01-01,2022-01-17
4261d131-9267-44e8-9413-793b4e175e1b,51,38576.06,491,Regular,40360.68,20,Casado,4,Autonomo,2022-01-17,,2022-01-01,2022-01-17
b37f4dfa-a0f4-4661-ac0a-4eb952ab053a,64,138756.44,534,Bueno,37651.18,25,Divorciado,5,Temporal,2022-01-17,0.0,2022-01-01,2022-01-17
0cd273f6-85ce-4da2-9471-fd440aff2ed8,44,89259.5,475,Regular,13661.26,11,Soltero,2,Fijo,2022-01-17,0.0,2022-01-01,2022-01-17
2a61e11b-564e-4783-a685-8d00966c1c15,78,44208.4,408,Regular,27950.04,36,Soltero,2,Desempleado,2022-01-17,0.0,2022-01-01,2022-01-17
a5d03f34-2b9d-4c75-949e-6a40e668d3df,39,118767.31,540,Malo,36420.05,28,Casado,1,Fijo,2022-01-17,0.0,2022-01-01,2022-01-17
7b3fdb50-e852-47dc-9586-e574bcb875e6,40,61321.96,842,Malo,43627.78,2,Viudo,4,Desempleado,2022-01-17,0.0,2022-01-01,2022-01-17
a2753a2f-a0b4-4195-b520-4941b98e8515,59,94755.93,715,Regular,21094.52,3,Casado,1,Temporal,2022-01-18,,2022-01-01,2022-01-17
ce7a9183-f7da-4be7-a764-59b474d3142c,38,28183.28,404,Regular,40004.15,19,Casado,4,Fijo,2022-01-18,0.0,2022-01-01,2022-01-17
6b896715-f1a9-40b3-b5ed-093708c590c4,68,115324.27,649,Malo,16369.72,19,Divorciado,0,Desempleado,2022-01-18,,2022-01-01,2022-01-17
77ca2fb6-e9f4-434c-82b8-b6b4cbf2dd79,18,133553.85,412,Regular,27917.55,38,Viudo,1,Fijo,2022-01-18,0.0,2022-01-01,2022-01-17
497fe238-b5da-44b0-a844-783059329479,76,31036.96,467,Bueno,2684.0,33,Soltero,1,Desempleado,2022-01-18,0.0,2022-01-01,2022-01-17
3068aa18-0bab-4f25-89ad-3fcb6e22aaed,20,149830.04,622,Malo,3411.75,32,Viudo,0,Autonomo,2022-01-18,0.0,2022-01-01,2022-01-17
9dfee8f4-c68d-4b85-ba77-cfd8edff5410,27,97354.82,372,Malo,36212.98,21,Soltero,5,Temporal,2022-01-18,0.0,2022-01-01,2022-01-17
fdad172b-0c4e-46d3-9278-6705d1a6ef6b,60,110410.07,463,Regular,36466.65,10,Viudo,4,Fijo,2022-01-18,0.0,2022-01-01,2022-01-17
47545ffc-c1ba-47d1-92e2-87b068234240,40,48585.32,470,Regular,18020.51,4,Casado,3,Fijo,2022-01-18,0.0,2022-01-01,2022-01-17
cb3fbcae-8c7b-4576-91ce-4c3bcb9496d0,47,97835.21,655,Malo,10143.04,11,Casado,3,Temporal,2022-01-18,0.0,2022-01-01,2022-01-17
a1de645b-23be-48f4-92ee-38c805d17b33,29,45768.93,608,Malo,28781.97,28,Divorciado,1,Autonomo,2022-01-19,0.0,2022-01-01,2022-01-17
5c353391-7529-4cc5-83ea-6ac5659233c8,37,140016.0,505,Bueno,38711.27,23,Divorciado,4,Fijo,2022-01-19,0.0,2022-01-01,2022-01-17
2094e0a7-c87c-4571-9cfc-bec69a499397,45,124282.58,309,Malo,32376.66,33,Viudo,2,Temporal,2022-01-19,,2022-01-01,2022-01-17
4f85fbc2-a291-431d-bf9f-67b62818b6e4,74,34526.98,774,Bueno,39233.1,40,Casado,4,Desempleado,2022-01-19,0.0,2022-01-01,2022-01-17
300fad76-272d-4f62-a560-9b0d81d98863,72,126776.71,459,Bueno,46444.95,22,Viudo,1,Desempleado,2022-01-19,0.0,2022-01-01,2022-01-17
9c3d11b5-f072-42de-8567-c4c4d49c262d,26,92443.1,848,Regular,5899.18,11,Casado,0,Autonomo,2022-01-19,1.0,2022-01-01,2022-01-17
bae5d446-f068-4131-ab93-99acaffcdc32,24,96176.97,588,Regular,40394.27,18,Soltero,2,Autonomo,2022-01-19,,2022-01-01,2022-01-17
6888c964-54e0-4460-95e0-88ccdaae3061,32,123621.41,717,Bueno,36777.5,15,Divorciado,5,Temporal,2022-01-19,1.0,2022-01-01,2022-01-17
b313aee4-a2a5-43af-ac7e-92527c29b9c8,72,135832.07,477,Malo,28274.27,39,Viudo,2,Autonomo,2022-01-19,,2022-01-01,2022-01-17
3ffb2b0f-adc3-47a8-ae19-6c0c556688c1,27,82244.95,670,Malo,32579.36,22,Divorciado,2,Fijo,2022-01-19,0.0,2022-01-01,2022-01-17
a7c6c0f3-c34d-4600-aa90-60b06de742a9,24,45701.55,817,Bueno,20978.49,35,Soltero,3,Desempleado,2022-01-19,0.0,2022-01-01,2022-01-17
33b07e46-33b4-4c7a-99ad-5b0352218b9e,77,73989.9,706,Regular,45370.75,26,Viudo,1,Desempleado,2022-01-19,0.0,2022-01-01,2022-01-17
4c2febd2-2cb8-420e-b6ae-64b60cca7a01,26,69371.75,625,Malo,10109.23,31,Viudo,0,Fijo,2022-01-20,0.0,2022-01-01,2022-01-17
da5295b0-ad22-4790-9d27-c6e49cf84a7a,22,21106.57,754,Bueno,14101.07,1,Viudo,4,Autonomo,2022-01-20,0.0,2022-01-01,2022-01-17
4da8f34f-008e-4b0a-82a6-e3ea2c0e5887,64,29737.07,649,Malo,43875.39,12,Viudo,3,Autonomo,2022-01-20,0.0,2022-01-01,2022-01-17
