id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
01c420dc-7ec6-4275-8890-74089b9bec0c,59,70751.27,479,Regular,7835.97,3,Divorciado,5,Autonomo,2022-01-05,0,2022-01-01,2022-01-03
c2fb3895-bb3b-4e0d-a74c-6d98d8462b91,22,41713.32,657,Bueno,19753.01,6,Soltero,0,Fijo,2022-01-05,0,2022-01-01,2022-01-03
a0471fb5-d8b3-464b-aff7-e7015954fbb2,73,57246.37,825,Regular,6532.79,38,Divorciado,4,Desempleado,2022-01-05,1,2022-01-01,2022-01-03
7f6559e3-4140-443d-9d21-ef8d5d678be8,32,118650.14,531,Regular,49449.19,1,Soltero,5,Autonomo,2022-01-05,0,2022-01-01,2022-01-03
e6764f78-92cf-4b62-b80d-d4c98362d45d,56,87506.01,737,Regular,12065.44,36,Divorciado,5,Autonomo,2022-01-06,1,2022-01-01,2022-01-03
6160fd89-3cc6-4267-afc4-9c9e16ec330c,53,33788.81,354,Regular,44892.13,19,Divorciado,0,Fijo,2022-01-06,0,2022-01-01,2022-01-03
1b4c9078-9af8-4b70-a8bd-fe0247aedb37,48,22477.31,385,Malo,33047.96,30,Divorciado,2,Desempleado,2022-01-06,0,2022-01-01,2022-01-03
06222d58-5c58-42ce-b69b-5c8b23560010,50,142475.8,590,Regular,27807.53,27,Divorciado,3,Temporal,2022-01-06,0,2022-01-01,2022-01-03
cfb11842-914a-49ec-9e28-78e57c841d8c,40,71684.19,698,Malo,46102.84,6,Divorciado,1,Desempleado,2022-01-06,0,2022-01-01,2022-01-03
4ed33624-173b-4456-9789-1ff9fde267d2,60,124311.73,492,Bueno,46249.62,19,Soltero,3,Fijo,2022-01-06,0,2022-01-01,2022-01-03
d51233da-eaed-4700-82a1-c8c1507509d3,26,30597.39,738,Malo,49855.83,15,Casado,1,Fijo,2022-01-07,0,2022-01-01,2022-01-03
5ce8aa2f-1a85-47b2-8da6-f1c5fe3976d4,19,143942.61,742,Bueno,24176.53,26,Soltero,1,Temporal,2022-01-07,1,2022-01-01,2022-01-03
381e2cce-7ce8-48ef-9eb2-1da81ce78305,50,60603.18,527,Malo,42786.06,36,Soltero,3,Autonomo,2022-01-07,0,2022-01-01,2022-01-03
5960ea0f-30e7-4e43-b73f-d407bc888b63,30,132925.32,525,Bueno,37762.33,18,Viudo,1,Autonomo,2022-01-07,0,2022-01-01,2022-01-03
e9ce8da4-67fa-459f-8954-d74b431934f3,63,43904.16,381,Malo,27546.57,36,Casado,4,Autonomo,2022-01-07,0,2022-01-01,2022-01-03
3f8fad74-79f0-4484-b69c-75c174e512ce,79,145024.12,699,Malo,44012.26,0,Viudo,1,Desempleado,2022-01-07,0,2022-01-01,2022-01-03
ec599d18-1e67-4701-9dd1-cd3473bc13fd,74,43464.77,770,Regular,25415.51,8,Soltero,4,Fijo,2022-01-08,0,2022-01-01,2022-01-03
86565d71-2f1b-4ae3-8879-d0d65910d983,36,134449.16,368,Bueno,19026.47,34,Soltero,4,Fijo,2022-01-08,0,2022-01-01,2022-01-03
eded3bda-553a-4cac-9d7c-fcbfd4099c16,69,30938.01,318,Malo,45436.59,29,Soltero,3,Desempleado,2022-01-08,0,2022-01-01,2022-01-03
b03aabc2-1d48-4883-aa4f-dac85a2eda6e,79,17385.5,390,Malo,48554.1,21,Viudo,2,Desempleado,2022-01-08,0,2022-01-01,2022-01-03
d63a6518-37fa-4cc1-bd21-9e0b71196f81,75,122795.78,809,Malo,8506.37,33,Divorciado,2,Desempleado,2022-01-08,0,2022-01-01,2022-01-03
fd2930f0-8a76-444e-96d6-7e58859c5306,22,19967.68,690,Bueno,37982.64,9,Viudo,1,Temporal,2022-01-08,0,2022-01-01,2022-01-03
390e0a6a-544b-4df2-967d-a0817b5b5945,64,84690.26,332,Bueno,4224.72,13,Viudo,0,Temporal,2022-01-08,0,2022-01-01,2022-01-03
f384cdb5-eb55-4988-8216-2a53527b49d6,33,145447.28,492,Malo,4094.38,30,Divorciado,1,Fijo,2022-01-08,0,2022-01-01,2022-01-03
5c3589b3-68cf-457e-b254-d9cee411ea41,57,31009.36,702,Regular,22385.17,26,Soltero,5,Desempleado,2022-01-09,0,2022-01-01,2022-01-03
4f190675-a766-43c1-a562-da2e150c7fca,59,48412.19,685,Bueno,40271.74,16,Soltero,0,Fijo,2022-01-09,0,2022-01-01,2022-01-03
c30e2b5f-da9b-48c3-955b-02d70c98c2c9,40,110602.05,524,Malo,14563.38,8,Divorciado,3,Temporal,2022-01-09,0,2022-01-01,2022-01-03
2c4a1279-29eb-4154-842b-6f371eb64782,45,99403.93,388,Regular,32869.86,28,Divorciado,2,Fijo,2022-01-09,0,2022-01-01,2022-01-03
f52f5205-9715-4bd3-8b58-7fd52ed070fe,77,20970.27,328,Regular,45731.42,30,Viudo,3,Fijo,2022-01-09,0,2022-01-01,2022-01-03
7dc75543-f22e-4fd3-b0e5-8cc19faa0d5f,23,111764.23,499,Regular,36382.78,26,Soltero,4,Fijo,2022-01-09,0,2022-01-01,2022-01-03
82b513a9-6bd4-4740-8423-8fea46909865,62,135040.09,700,Bueno,22489.73,32,Soltero,0,Temporal,2022-01-09,1,2022-01-01,2022-01-03
6b063881-0dd1-4540-9055-3040d5d55294,18,78200.3,315,Regular,48243.03,7,Divorciado,2,Temporal,2022-01-09,0,2022-01-01,2022-01-03
8326156a-d468-43dc-b3d3-77b544872692,74,95680.93,828,Regular,41155.3,26,Viudo,4,Fijo,2022-01-09,0,2022-01-01,2022-01-03
d9a761f0-e3a0-4b52-8b3a-39564bf9aaae,34,39660.31,332,Regular,44597.15,2,Soltero,4,Autonomo,2022-01-10,0,2022-01-01,2022-01-10
1f2dcfcd-b03d-41dd-9f5f-b51ed9f9946d,54,94749.54,449,Malo,26575.19,2,Soltero,1,Desempleado,2022-01-10,0,2022-01-01,2022-01-10
a4def76f-8d33-4829-a00e-c993bc83e6ee,62,67705.58,606,Bueno,19484.19,12,Casado,5,Desempleado,2022-01-10,0,2022-01-01,2022-01-10
1c0de13b-9996-4a12-8856-cb5c62cddcc9,74,103237.71,307,Malo,16343.79,10,Divorciado,1,Temporal,2022-01-10,0,2022-01-01,2022-01-10
643816f8-5173-427c-ae16-3211a49c7635,28,121302.18,841,Malo,46601.34,27,Viudo,3,Desempleado,2022-01-10,0,2022-01-01,2022-01-10
9406d091-8f79-4791-8099-244028eb518e,29,90525.74,435,Regular,4911.1,15,Casado,5,Fijo,2022-01-10,0,2022-01-01,2022-01-10
00ffb6a6-f0ab-4760-9c49-453dac285736,37,125336.85,826,Bueno,8705.58,36,Casado,3,Fijo,2022-01-10,1,2022-01-01,2022-01-10
3a56dc13-2459-4461-92d8-332416eb555a,77,46886.44,683,Malo,44712.37,15,Casado,5,Desempleado,2022-01-10,0,2022-01-01,2022-01-10
44fca00c-6515-4fc9-bcdf-44d8b8597534,49,29326.13,409,Malo,790.73,2,Casado,2,Desempleado,2022-01-10,0,2022-01-01,2022-01-10
00165ead-5de7-41db-85d9-64af86381264,63,39637.63,419,Regular,30699.88,12,Soltero,2,Fijo,2022-01-10,0,2022-01-01,2022-01-10
2f16eccd-f236-446b-97bd-9e6111933913,37,76569.15,404,Malo,16137.19,26,Divorciado,2,Desempleado,2022-01-10,0,2022-01-01,2022-01-10
0544ac24-00fb-479a-9811-9274602d7a0c,41,145895.67,461,Bueno,12292.16,1,Soltero,1,Temporal,2022-01-10,0,2022-01-01,2022-01-10
f05ae834-5fa9-4601-8278-1e50e6ddec32,64,19818.85,773,Malo,4199.88,38,Casado,5,Fijo,2022-01-10,0,2022-01-01,2022-01-10
fd75481e-b67b-4643-ba6b-b0b6bdb83fa7,39,69194.47,486,Regular,39850.93,1,Casado,5,Temporal,2022-01-11,0,2022-01-01,2022-01-10
bebc20bd-db5d-4bba-9c70-d8020513329d,29,42934.82,693,Malo,18572.51,12,Viudo,0,Temporal,2022-01-11,0,2022-01-01,2022-01-10
9cd6aa78-3e84-42b2-8fd2-c29645fd3041,66,64970.34,785,Bueno,37391.85,17,Divorciado,2,Fijo,2022-01-11,0,2022-01-01,2022-01-10
66a49ad8-313f-4b7b-9f04-0bf6cbba60ca,75,112200.92,794,Malo,24154.63,39,Soltero,0,Fijo,2022-01-11,0,2022-01-01,2022-01-10
ca45e913-0b68-4209-bd89-2be3c8d6f41e,72,79586.34,725,Malo,14347.51,21,Viudo,4,Autonomo,2022-01-11,0,2022-01-01,2022-01-10
36cf1c1d-ef87-4685-8b5f-5ffa269dd3ee,54,86888.63,767,Regular,5474.48,35,Soltero,1,Fijo,2022-01-11,1,2022-01-01,2022-01-10
d948ba7b-7c6a-4d92-8722-97ee912ee883,66,125644.18,796,Malo,45647.17,30,Viudo,4,Fijo,2022-01-11,0,2022-01-01,2022-01-10
ea9420e2-d384-41e4-a6e0-707ddb252435,76,64821.43,599,Bueno,33775.95,32,Divorciado,4,Autonomo,2022-01-11,0,2022-01-01,2022-01-10
cfb892e5-3c55-424f-b350-e500bff1a311,68,51353.82,334,Regular,6983.92,18,Viudo,2,Autonomo,2022-01-11,0,2022-01-01,2022-01-10
a5f731d4-d9c4-4099-8729-9fe41d8e9d2f,52,147324.1,843,Malo,38507.23,15,Viudo,4,Fijo,2022-01-12,0,2022-01-01,2022-01-10
dfd72421-9a01-4823-a5b2-e88af9168939,19,15703.81,712,Regular,24815.82,20,Soltero,3,Desempleado,2022-01-12,0,2022-01-01,2022-01-10
e8aaaa6c-0b4b-4432-b927-2e06e4ff2e8e,48,87717.66,390,Bueno,17454.88,22,Casado,1,Autonomo,2022-01-12,0,2022-01-01,2022-01-10
43daee00-fe2b-41fd-a605-e3b17c13fd14,53,119269.47,576,Malo,15615.46,18,Casado,3,Autonomo,2022-01-12,0,2022-01-01,2022-01-10
9c20e506-2978-409d-ab58-1e1e053aed50,31,137136.0,431,Regular,45272.3,14,Soltero,2,Desempleado,2022-01-12,0,2022-01-01,2022-01-10
2ad92379-0006-407a-a35d-0e48a50e6c4c,36,78343.41,768,Bueno,30316.22,38,Casado,0,Desempleado,2022-01-12,1,2022-01-01,2022-01-10
9c8a8089-e459-4baa-a212-49e37d4f0395,45,87102.05,688,Regular,9495.92,32,Soltero,2,Desempleado,2022-01-12,1,2022-01-01,2022-01-10
a84f751c-ffb7-4ad8-83c4-31e47b7eadaa,69,131928.69,754,Bueno,17671.14,3,Soltero,5,Desempleado,2022-01-12,1,2022-01-01,2022-01-10
de034398-1bfc-451d-bd51-ce092980a5a4,42,79623.59,640,Regular,12578.77,29,Casado,4,Temporal,2022-01-12,0,2022-01-01,2022-01-10
d1665acc-4827-4b10-958d-4a2f13fe4c8f,32,28558.82,351,Bueno,41762.98,4,Soltero,3,Fijo,2022-01-12,0,2022-01-01,2022-01-10
eac96a0a-83fc-4d3e-bcac-321b909633e8,71,87760.6,614,Bueno,30661.24,11,Casado,0,Temporal,2022-01-13,0,2022-01-01,2022-01-10
83140969-e472-4442-b316-f0dee52c1924,48,71016.73,572,Bueno,44956.12,7,Soltero,1,Temporal,2022-01-13,0,2022-01-01,2022-01-10
57f7c5e0-2e7d-4b52-bb4c-94b666a55095,63,131706.31,450,Malo,2240.16,40,Divorciado,1,Desempleado,2022-01-13,0,2022-01-01,2022-01-10
df5fab8e-f359-4f23-af2b-941e51c7bf2e,73,19595.64,415,Malo,1638.86,13,Viudo,4,Autonomo,2022-01-13,0,2022-01-01,2022-01-10
9840bf02-0ecb-4e73-a487-5d3abd5db002,40,99136.28,513,Regular,29053.43,4,Casado,3,Temporal,2022-01-13,0,2022-01-01,2022-01-10
6fb08324-6c27-4181-94b0-63ed1a81a1a1,43,71449.89,402,Regular,23820.96,16,Casado,3,Autonomo,2022-01-13,0,2022-01-01,2022-01-10
28ceb86a-008a-4bcf-a02f-2805c87fb8de,55,59671.59,799,Malo,12066.06,19,Divorciado,0,Autonomo,2022-01-13,0,2022-01-01,2022-01-10
956870cc-1d2c-4222-8da3-350283a2329d,72,128461.67,728,Bueno,35084.89,23,Viudo,3,Temporal,2022-01-13,1,2022-01-01,2022-01-10
4f5bf7c6-e75d-4b37-b78c-a44a89af6db2,25,63778.48,815,Bueno,47611.16,13,Viudo,1,Temporal,2022-01-13,0,2022-01-01,2022-01-10
323fb00c-04da-4fdb-af86-dff0c33d118d,23,29638.11,411,Malo,40987.83,19,Divorciado,4,Desempleado,2022-01-14,0,2022-01-01,2022-01-10
cfdef458-618d-4492-9fbf-93fae107b3e3,24,41158.98,301,Bueno,21580.71,33,Soltero,4,Autonomo,2022-01-14,0,2022-01-01,2022-01-10
3797ee8e-0bbc-476e-b1a2-58b8d8c7f126,56,63631.98,695,Regular,15738.84,35,Viudo,4,Temporal,2022-01-14,1,2022-01-01,2022-01-10
ed74d8ce-5537-4784-897f-39e252c1a0f9,80,58151.78,787,Malo,15508.45,14,Soltero,5,Temporal,2022-01-14,0,2022-01-01,2022-01-10
6ac868b8-9ffa-45c5-bc3c-4e60b07e3c60,24,138484.14,316,Regular,48717.3,5,Divorciado,0,Autonomo,2022-01-14,0,2022-01-01,2022-01-10
ac0e121b-9320-4131-bcee-f8d125b91a1e,71,113370.06,783,Bueno,21537.45,11,Divorciado,2,Temporal,2022-01-14,1,2022-01-01,2022-01-10
474d8010-d041-49eb-b297-6bbdc126264d,65,104020.42,798,Regular,189.04,16,Viudo,0,Autonomo,2022-01-14,1,2022-01-01,2022-01-10
c648be5d-c4cd-44c7-8234-21f749dbde97,74,82268.75,836,Regular,11136.94,15,Soltero,5,Autonomo,2022-01-14,1,2022-01-01,2022-01-10
6ac62b91-2723-40b4-9ce9-a1fe0373c7b3,35,27501.56,357,Regular,8660.58,32,Casado,3,Temporal,2022-01-14,0,2022-01-01,2022-01-10
fc46af4b-3cca-451a-91a1-b1729263da35,34,104644.91,472,Bueno,32508.56,21,Divorciado,0,Fijo,2022-01-15,0,2022-01-01,2022-01-10
1498e531-e385-4315-8f35-f82c6f68eb70,27,131396.87,356,Malo,32551.13,15,Soltero,3,Autonomo,2022-01-15,0,2022-01-01,2022-01-10
1be705eb-b88d-4877-8cfd-2fabe68427aa,61,29996.18,429,Bueno,24778.88,11,Divorciado,2,Temporal,2022-01-15,0,2022-01-01,2022-01-10
9e6c2af8-2e0a-404e-b526-71ee9a3cd4e0,44,42054.88,725,Bueno,49788.42,36,Casado,3,Temporal,2022-01-15,0,2022-01-01,2022-01-10
d1ce1647-e5fa-4d92-9c0b-f21102285672,29,19925.19,339,Bueno,13295.17,2,Soltero,5,Desempleado,2022-01-15,0,2022-01-01,2022-01-10
2b7fdc6a-5953-4fed-a6ea-722c5e48f798,39,54452.87,489,Bueno,24599.22,3,Soltero,1,Fijo,2022-01-15,0,2022-01-01,2022-01-10
6971df43-2614-42d2-bd74-75cd81cd60ab,27,77583.64,358,Regular,34933.46,32,Soltero,5,Temporal,2022-01-15,0,2022-01-01,2022-01-10
8d76fb6f-b02d-4495-a5c4-93c40a0de9ef,37,100346.27,308,Malo,1845.94,24,Divorciado,1,Autonomo,2022-01-15,0,2022-01-01,2022-01-10
13f88721-799b-4acd-a423-5deca6e1ba46,46,81322.1,333,Malo,31522.61,19,Divorciado,3,Fijo,2022-01-15,0,2022-01-01,2022-01-10
80e22988-af7f-43b2-80bf-930285d6afb4,29,91845.92,749,Bueno,19887.88,8,Casado,0,Desempleado,2022-01-15,1,2022-01-01,2022-01-10
b6bfb264-0590-4b39-b0b8-ec029f3fea28,61,79513.77,821,Bueno,4668.38,2,Soltero,5,Desempleado,2022-01-16,1,2022-01-01,2022-01-10
fff453f7-7be7-49fb-99ed-9825ff253ae6,18,65530.58,717,Regular,8843.83,13,Soltero,1,Temporal,2022-01-16,1,2022-01-01,2022-01-10
71e7f5dd-3ee9-4c93-9226-5f5cdb666d7e,49,148146.49,533,Bueno,5765.2,16,Soltero,5,Autonomo,2022-01-16,0,2022-01-01,2022-01-10
6c7240e2-3bb3-4469-9b49-083a1f6206a2,34,138200.71,512,Bueno,33244.65,11,Viudo,0,Temporal,2022-01-16,0,2022-01-01,2022-01-10
5c58221d-1274-4773-8818-3a419b518148,79,49399.47,697,Malo,12653.33,5,Soltero,4,Temporal,2022-01-16,0,2022-01-01,2022-01-10
b2ee9481-1726-4ce5-a8c4-77afe9f1a8d8,41,37741.21,532,Regular,12023.01,38,Divorciado,2,Fijo,2022-01-16,0,2022-01-01,2022-01-10
4cb14189-5db6-453b-bb60-933826a1e25f,49,38845.27,589,Malo,40646.83,32,Viudo,2,Autonomo,2022-01-16,0,2022-01-01,2022-01-10
5824d86f-82dd-4b66-b1cd-fc749a864525,41,107396.36,601,Regular,24008.07,3,Divorciado,3,Autonomo,2022-01-16,0,2022-01-01,2022-01-10
e5dc90b7-bf64-4dd5-bace-92b27ece7020,54,57791.21,557,Regular,24221.22,4,Soltero,4,Fijo,2022-01-16,0,2022-01-01,2022-01-10
eb8660fa-7d96-4f50-b2f2-e27ecd3a18b8,44,62879.43,725,Malo,13014.99,6,Casado,4,Fijo,2022-01-16,0,2022-01-01,2022-01-10
3a7bbff7-795d-46d7-9003-65e20fe8aba9,62,70515.93,807,Malo,43828.5,37,Casado,0,Temporal,2022-01-17,0,2022-01-01,2022-01-17
47886091-6589-4cdd-87d1-8fd9fddc4521,78,79888.03,423,Bueno,16466.54,3,Soltero,0,Desempleado,2022-01-17,0,2022-01-01,2022-01-17
edcb6134-94a1-4732-abe5-33b224646083,51,38576.06,491,Regular,40360.68,20,Casado,4,Autonomo,2022-01-17,0,2022-01-01,2022-01-17
dcc52de6-1add-4ab1-9c1a-90a6900ac8de,64,138756.44,534,Bueno,37651.18,25,Divorciado,5,Temporal,2022-01-17,0,2022-01-01,2022-01-17
07085ae3-68e0-41dd-ade4-1bacbde9ce74,44,89259.5,475,Regular,13661.26,11,Soltero,2,Fijo,2022-01-17,0,2022-01-01,2022-01-17
457719da-e660-4d79-bbeb-6a26c3e4ff11,78,44208.4,408,Regular,27950.04,36,Soltero,2,Desempleado,2022-01-17,0,2022-01-01,2022-01-17
a2f93a75-1397-4afe-acf4-11bf6d82c2be,39,118767.31,540,Malo,36420.05,28,Casado,1,Fijo,2022-01-17,0,2022-01-01,2022-01-17
135e03c2-664a-45bf-b764-b75aa9c78d12,40,61321.96,842,Malo,43627.78,2,Viudo,4,Desempleado,2022-01-17,0,2022-01-01,2022-01-17
82cf71ae-23c2-4b7b-aeb3-50b9a9342f13,59,94755.93,715,Regular,21094.52,3,Casado,1,Temporal,2022-01-18,1,2022-01-01,2022-01-17
ccbd27a9-fef3-4334-a1ea-738bec0d6878,38,28183.28,404,Regular,40004.15,19,Casado,4,Fijo,2022-01-18,0,2022-01-01,2022-01-17
5e926b5c-7698-4277-b2a9-2903a39a1934,68,115324.27,649,Malo,16369.72,19,Divorciado,0,Desempleado,2022-01-18,0,2022-01-01,2022-01-17
ca88dbfe-72ba-4fc2-b59c-268387e8be6f,18,133553.85,412,Regular,27917.55,38,Viudo,1,Fijo,2022-01-18,0,2022-01-01,2022-01-17
d415d0ea-c670-4f77-af78-b606acec3167,76,31036.96,467,Bueno,2684.0,33,Soltero,1,Desempleado,2022-01-18,0,2022-01-01,2022-01-17
d6a5e234-67af-4006-9e5a-3a8ad993a6f6,20,149830.04,622,Malo,3411.75,32,Viudo,0,Autonomo,2022-01-18,0,2022-01-01,2022-01-17
f4e53327-d2da-4b2c-a3d3-ba61cde10bc0,27,97354.82,372,Malo,36212.98,21,Soltero,5,Temporal,2022-01-18,0,2022-01-01,2022-01-17
d998d0ec-956a-4409-b216-deb677ddce3e,60,110410.07,463,Regular,36466.65,10,Viudo,4,Fijo,2022-01-18,0,2022-01-01,2022-01-17
009f228c-e5fe-4484-bce1-da6877d30354,40,48585.32,470,Regular,18020.51,4,Casado,3,Fijo,2022-01-18,0,2022-01-01,2022-01-17
1daee394-504e-49e2-ad3e-24c23560190c,47,97835.21,655,Malo,10143.04,11,Casado,3,Temporal,2022-01-18,0,2022-01-01,2022-01-17
76bff7cc-1f51-424a-b7a2-d90643d14857,29,45768.93,608,Malo,28781.97,28,Divorciado,1,Autonomo,2022-01-19,0,2022-01-01,2022-01-17
400ffe7b-1e65-42f7-a916-014246100ee2,37,140016.0,505,Bueno,38711.27,23,Divorciado,4,Fijo,2022-01-19,0,2022-01-01,2022-01-17
6a5076e4-7417-4bb1-b2e0-56524315d02a,45,124282.58,309,Malo,32376.66,33,Viudo,2,Temporal,2022-01-19,0,2022-01-01,2022-01-17
99ba075d-2976-4fd9-ab56-c83669bdc6c7,74,34526.98,774,Bueno,39233.1,40,Casado,4,Desempleado,2022-01-19,0,2022-01-01,2022-01-17
fce47330-aef2-45e2-be75-c554bac757f3,72,126776.71,459,Bueno,46444.95,22,Viudo,1,Desempleado,2022-01-19,0,2022-01-01,2022-01-17
21d64c0b-8a27-4f91-8848-c8b0e7756d68,26,92443.1,848,Regular,5899.18,11,Casado,0,Autonomo,2022-01-19,1,2022-01-01,2022-01-17
34ddea1f-37e4-4f00-b4fe-7be7ce57c89d,24,96176.97,588,Regular,40394.27,18,Soltero,2,Autonomo,2022-01-19,0,2022-01-01,2022-01-17
3b3f71e5-0ea2-4f08-8ead-b1983ee41527,32,123621.41,717,Bueno,36777.5,15,Divorciado,5,Temporal,2022-01-19,1,2022-01-01,2022-01-17
69d62f18-1a40-4aba-9e4e-2d291b72de06,72,135832.07,477,Malo,28274.27,39,Viudo,2,Autonomo,2022-01-19,0,2022-01-01,2022-01-17
1d60726f-56fc-452c-8bc7-27099e6dea36,27,82244.95,670,Malo,32579.36,22,Divorciado,2,Fijo,2022-01-19,0,2022-01-01,2022-01-17
d263e04f-54a4-496c-a7a7-fdfecd2f728e,24,45701.55,817,Bueno,20978.49,35,Soltero,3,Desempleado,2022-01-19,0,2022-01-01,2022-01-17
cd6fc4a4-bfc0-4e2e-9260-f5266071051c,77,73989.9,706,Regular,45370.75,26,Viudo,1,Desempleado,2022-01-19,0,2022-01-01,2022-01-17
b21a7506-be2c-4791-a147-53badcb9747d,26,69371.75,625,Malo,10109.23,31,Viudo,0,Fijo,2022-01-20,0,2022-01-01,2022-01-17
8b18d9da-6a5f-4123-98dc-38b9de3333d2,22,21106.57,754,Bueno,14101.07,1,Viudo,4,Autonomo,2022-01-20,0,2022-01-01,2022-01-17
7ae120d1-245e-494d-b920-d13fefe97142,64,29737.07,649,Malo,43875.39,12,Viudo,3,Autonomo,2022-01-20,0,2022-01-01,2022-01-17
69023a67-134c-4556-8b6b-e8e4a6be3620,18,74262.17,503,Malo,13085.63,14,Viudo,2,Desempleado,2022-01-20,0,2022-01-01,2022-01-17
7e395977-af6f-4f4c-973e-bb0728a46c1a,29,144823.58,745,Malo,35319.13,29,Casado,0,Desempleado,2022-01-20,0,2022-01-01,2022-01-17
c7cfb051-dc70-406a-b5b3-c7f415b8e2ef,70,65602.86,331,Malo,21579.95,36,Soltero,5,Desempleado,2022-01-20,0,2022-01-01,2022-01-17
