employee_id,first_name,last_name,department,job_role,hire_date,salary,location,status
1050,Rebecca,Ross,IT,Clerk,2023-10-13,89756.28,Los Angeles,Terminated
1051,Michelle,Collins,Finance,Associate,2024-07-31,61599.97,Chicago,Active
1052,Eric,Montoya,Finance,Supervisor,2020-06-27,114165.87,Los Angeles,Active
1053,Denise,Frederick,HR,Analyst,2022-10-02,48402.31,Los Angeles,Active
1054,Sarah,Smith,HR,Manager,2024-03-30,100073.98,Chicago,On Leave
1055,Catherine,Price,Inventory,Associate,2024-07-12,64736.91,Chicago,Active
1056,Gary,Stanley,Inventory,Supervisor,2022-06-27,39930.96,Houston,Active
1057,Timothy,Ward,HR,Associate,2020-10-14,116877.71,Chicago,Terminated
1058,Katherine,Brown,Marketing,Clerk,2021-12-02,86328.73,Houston,Terminated
1059,Michelle,Gibson,HR,Supervisor,2021-07-11,64808.72,Los Angeles,Active
1060,Heather,Bridges,Sales,Analyst,2024-08-19,58383.79,New York,Terminated
1061,Taylor,Fowler,Finance,Clerk,2025-02-06,31666.57,Chicago,Terminated
1062,Judy,Vaughn,Sales,Supervisor,2020-11-12,54394.32,Chicago,On Leave
1063,Ronald,Pittman,Marketing,Analyst,2022-10-31,84765.1,Houston,Terminated
1064,Cynthia,White,Inventory,Clerk,2023-11-23,70559.23,Houston,Terminated
1065,Jessica,Oneill,Inventory,Supervisor,2023-09-14,109025.81,New York,Active
1066,Brandon,Johnson,Sales,Supervisor,2022-03-31,89469.64,Houston,Terminated
1067,Tonya,Turner,Finance,Analyst,2023-04-04,35843.56,Los Angeles,Terminated
1068,Jerry,Jackson,Inventory,Supervisor,2021-10-05,45995.46,New York,Active
1069,Megan,Brown,Marketing,Associate,2021-10-04,104371.28,Los Angeles,Active
1070,Christina,Cooper,IT,Clerk,2022-07-13,70201.21,Houston,On Leave
1071,Sarah,Riddle,HR,Clerk,2021-01-03,66322.35,New York,Terminated
1072,Rebecca,Herrera,Sales,Associate,2024-07-27,69565.09,New York,Active
1073,Patricia,Reyes,IT,Manager,2023-05-20,62629.42,Miami,Active
1074,Rebecca,Johnson,Marketing,Analyst,2021-06-14,55938.15,Houston,Active
1075,John,Macias,Inventory,Supervisor,2023-11-20,110721.69,Los Angeles,Terminated
1076,Crystal,Walker,HR,Associate,2024-02-03,90592.12,Houston,On Leave
1077,Sandra,Dunn,HR,Analyst,2023-01-22,73203.05,Houston,Terminated
1078,Jessica,Garza,IT,Associate,2022-08-17,109890.73,New York,On Leave
1079,Nicholas,Haley,Sales,Associate,2020-05-29,46871.44,Houston,On Leave
1080,George,Hensley,Inventory,Manager,2021-07-29,42745.95,Miami,Terminated
1081,Amanda,Collins,Inventory,Clerk,2023-03-22,49097.88,Los Angeles,On Leave
1082,Bryan,Mcdaniel,IT,Clerk,2025-02-19,110964.31,Miami,Terminated
1083,Ricky,Cannon,Inventory,Clerk,2024-01-25,51946.11,Los Angeles,On Leave
1084,Tracy,Wilson,Finance,Associate,2023-12-21,80673.24,Chicago,Active
1085,Jessica,Booker,Finance,Clerk,2021-01-21,43810.16,Houston,Active
1086,Rachel,Miles,Inventory,Analyst,2020-11-16,31919.53,Houston,Active
1087,Wayne,Gray,HR,Associate,2024-09-17,45682.01,Los Angeles,Active
1088,Shane,Barton,Marketing,Analyst,2020-11-02,70615.62,Chicago,On Leave
1089,Jennifer,Finley,IT,Associate,2023-02-12,102345.23,New York,Active
1090,Tony,Burgess,HR,Associate,2020-07-29,69577.69,Chicago,Active
1091,John,Martinez,IT,Supervisor,2025-01-26,77373.55,Miami,Terminated
1092,Donald,Walters,Sales,Associate,2021-09-27,105340.05,New York,On Leave
1093,Emily,Johnson,IT,Associate,2024-06-02,76196.28,Miami,On Leave
1094,April,Edwards,IT,Supervisor,2023-07-02,118015.63,Miami,Active
1095,Amanda,Watkins,HR,Associate,2021-08-22,42541.73,Houston,Terminated
1096,Jacob,Cox,IT,Clerk,2022-08-14,106026.1,Chicago,On Leave
1097,James,Miller,Marketing,Analyst,2020-06-17,46048.46,Los Angeles,Active
1098,Nicholas,Sutton,HR,Associate,2023-08-24,39178.23,Los Angeles,Terminated
1099,Craig,Lewis,IT,Analyst,2023-05-25,79472.06,New York,Terminated
1100,Matthew,Barnes,Finance,Manager,2022-12-25,32980.7,Houston,On Leave
1101,Maria,Wiley,Marketing,Associate,2020-10-26,74465.9,New York,Active
1102,Brandon,Mora,Marketing,Clerk,2021-07-07,66638.06,Houston,Terminated
1103,Randall,Hardy,HR,Clerk,2023-12-15,67047.22,Miami,Terminated
1104,John,Wilson,Marketing,Analyst,2022-07-25,81580.98,Miami,Terminated
1105,Anthony,Cooper,Sales,Supervisor,2022-10-07,31537.55,New York,Active
1106,Hayden,Davis,Finance,Clerk,2021-09-24,46329.71,New York,Active
1107,Carl,Mclaughlin,Marketing,Analyst,2021-01-03,92713.21,Houston,On Leave
1108,Mike,Simpson,HR,Analyst,2022-03-29,51712.63,Miami,Terminated
1109,Timothy,Dean,HR,Clerk,2024-08-16,73457.96,Houston,Terminated
1110,William,Herman,IT,Associate,2021-07-24,80042.72,Miami,Terminated
1111,Rachel,Robertson,Sales,Associate,2024-09-02,49025.29,Miami,Active
1112,Catherine,Friedman,Marketing,Supervisor,2022-05-13,95727.59,Miami,On Leave
1113,Crystal,Anthony,HR,Clerk,2020-10-16,103754.15,New York,Terminated
1114,Denise,Bradford,Sales,Clerk,2022-08-29,117291.51,New York,Terminated
1115,Zachary,Lang,IT,Associate,2024-05-30,57013.0,Los Angeles,Terminated
1116,Shawn,Hull,Finance,Associate,2022-08-13,119319.21,Chicago,On Leave
1117,Kim,Schroeder,Inventory,Supervisor,2024-08-23,87604.47,Miami,On Leave
1118,Jesse,Griffin,Sales,Supervisor,2023-09-11,36299.22,Miami,Active
1119,Gary,Gomez,IT,Analyst,2024-02-18,32000.71,Houston,Active
1120,Karl,Lane,Sales,Supervisor,2024-06-15,104304.25,Miami,Active
1121,Shelley,Martinez,Sales,Analyst,2024-04-16,102466.88,Houston,Terminated
1122,Nicholas,Crane,Inventory,Manager,2024-12-29,50017.17,Miami,On Leave
1123,Margaret,Rogers,Sales,Manager,2021-02-07,75757.4,Miami,Terminated
1124,Kristin,Wallace,Inventory,Supervisor,2024-01-15,58699.21,Los Angeles,Active
1125,Susan,Harvey,Finance,Manager,2021-06-23,115230.53,New York,On Leave
1126,Samantha,Beck,Finance,Manager,2020-06-11,39925.7,Chicago,Active
1127,Alexander,Frank,Inventory,Manager,2023-01-13,50169.52,Houston,Active
1128,Steven,Cox,HR,Supervisor,2021-04-29,50561.3,Miami,Active
1129,Sarah,Glass,Inventory,Supervisor,2020-06-12,114049.02,Los Angeles,Terminated
1130,John,Barnes,Inventory,Analyst,2022-12-09,81643.74,Chicago,Terminated
1131,Tracy,Oliver,IT,Manager,2022-01-15,46004.8,Chicago,Active
1132,Jennifer,Dunn,IT,Analyst,2023-01-05,96416.34,Miami,On Leave
1133,Erik,Mack,Inventory,Supervisor,2024-08-28,49919.54,Miami,Terminated
1134,Zachary,Berger,Sales,Clerk,2021-03-17,66686.33,Miami,On Leave
1135,Lawrence,Roberts,Sales,Supervisor,2020-09-16,77491.56,Houston,Terminated
1136,Michele,Bennett,HR,Associate,2022-09-25,116979.96,Houston,Active
1137,Natalie,Palmer,Finance,Clerk,2023-11-22,88196.33,New York,On Leave
1138,Derek,Blair,IT,Analyst,2022-10-10,59309.43,Chicago,Active
1139,Nicole,Wilson,Finance,Associate,2023-09-19,45262.3,Los Angeles,Terminated
1140,William,Garcia,IT,Manager,2024-01-12,114947.28,Miami,Active
1141,Dennis,Thompson,IT,Associate,2022-08-12,114277.9,New York,On Leave
1142,Kimberly,Kelley,Finance,Manager,2022-09-07,56184.32,Los Angeles,On Leave
1143,Anthony,Santiago,IT,Analyst,2023-01-12,36748.68,Los Angeles,Terminated
1144,Michele,Jacobs,Marketing,Clerk,2023-05-20,103827.43,Chicago,On Leave
1145,Jeffrey,Ashley,Inventory,Analyst,2023-08-22,40591.71,Miami,On Leave
1146,David,Winters,Finance,Supervisor,2021-02-02,105133.01,New York,Terminated
1147,Alicia,Jones,Marketing,Manager,2022-10-05,51924.21,New York,On Leave
1148,Lisa,Snow,Sales,Supervisor,2022-11-17,47456.89,New York,On Leave
1149,John,Hill,HR,Supervisor,2021-11-21,84390.08,New York,Terminated
1150,Kristin,Clark,Finance,Associate,2021-10-19,48888.97,New York,On Leave
1151,Todd,Collins,Finance,Analyst,2022-03-18,45334.72,Chicago,Active
1152,Paul,Williams,HR,Analyst,2025-01-03,105711.19,New York,Terminated
1153,Kevin,Perry,Inventory,Clerk,2024-09-17,44686.25,Houston,Terminated
1154,David,Jennings,Marketing,Analyst,2022-06-23,88456.79,New York,Terminated
1155,Debra,Vasquez,Finance,Manager,2023-06-01,46585.67,Houston,Terminated
1156,Eric,Murphy,Inventory,Supervisor,2022-10-12,118192.56,Chicago,Active
1157,Stephen,Archer,Finance,Supervisor,2022-04-28,92509.3,Houston,On Leave
1158,Robert,Johnson,Marketing,Manager,2020-05-29,36508.7,New York,On Leave
1159,Joshua,Schneider,Sales,Supervisor,2022-06-07,82105.41,Chicago,Terminated
1160,Amber,Wallace,IT,Analyst,2025-04-07,57800.91,New York,Active
1161,Richard,Lewis,IT,Clerk,2024-10-27,109022.25,Los Angeles,On Leave
1162,Ronald,Watson,Inventory,Manager,2022-12-21,94483.28,Houston,Terminated
1163,Brian,Perry,Inventory,Clerk,2023-04-22,90437.94,New York,Terminated
1164,Timothy,Brown,Inventory,Associate,2021-10-09,99941.14,Miami,Terminated
1165,Kenneth,Wallace,IT,Associate,2024-07-03,101543.23,Chicago,On Leave
1166,Jessica,Blanchard,Finance,Supervisor,2025-01-01,109300.35,New York,Active
1167,Kristina,Williams,Marketing,Manager,2024-09-21,71273.06,Miami,Active
1168,Olivia,Beck,Finance,Analyst,2022-12-30,64732.1,Houston,Active
1169,Mary,Edwards,HR,Analyst,2023-07-05,74539.83,Houston,On Leave
1170,Christopher,Phillips,Marketing,Supervisor,2024-05-30,87678.16,New York,On Leave
1171,Christine,Sanchez,Inventory,Associate,2020-12-23,44846.19,Chicago,Active
1172,Michael,Myers,Sales,Manager,2020-10-20,60336.33,Miami,Terminated
1173,Monica,Turner,Sales,Analyst,2021-02-27,100174.94,Los Angeles,Active
1174,Julian,Wallace,Sales,Associate,2024-08-21,48104.28,Los Angeles,On Leave
1175,David,Williams,Inventory,Supervisor,2024-03-05,106943.24,Chicago,Terminated
1176,Daniel,Moore,Inventory,Associate,2020-10-19,97693.28,Chicago,Active
1177,Misty,Fields,Marketing,Analyst,2021-06-25,107916.84,Miami,On Leave
1178,Kimberly,Garrett,Finance,Supervisor,2021-06-04,85742.29,Los Angeles,Active
1179,Rhonda,Patterson,Sales,Clerk,2021-05-18,64148.72,New York,Terminated
1180,Adam,Haynes,Finance,Clerk,2020-07-27,88542.7,Chicago,Active
1181,Susan,Adams,Marketing,Clerk,2024-05-29,114625.16,New York,On Leave
1182,Samuel,Proctor,Marketing,Manager,2021-05-20,110094.13,Los Angeles,Active
1183,Julie,Rodriguez,Sales,Analyst,2021-05-23,33764.14,Miami,On Leave
1184,Jennifer,Douglas,Marketing,Supervisor,2021-11-21,119926.82,Houston,Active
1185,Nicholas,Solis,HR,Clerk,2020-08-18,41069.68,Miami,On Leave
1186,Ryan,Martinez,Finance,Supervisor,2025-05-04,63305.8,New York,Active
1187,Jesse,Olsen,Inventory,Associate,2020-12-30,60799.19,Chicago,Terminated
1188,Martin,Garcia,Marketing,Manager,2021-05-04,35249.02,Miami,Active
1189,Sandra,Rogers,Sales,Supervisor,2021-10-21,91365.93,Houston,Terminated
1190,Tiffany,Fuentes,Marketing,Clerk,2024-02-05,103266.08,New York,On Leave
1191,Andrew,Boyd,Marketing,Associate,2024-12-09,115417.5,Los Angeles,Active
1192,Angela,Obrien,IT,Supervisor,2023-12-14,69496.13,New York,Active
1193,Brendan,Carlson,Sales,Clerk,2025-03-21,72595.09,New York,Active
1194,Samantha,Hicks,IT,Associate,2022-06-18,57953.93,New York,Active
1195,Candace,Brennan,Inventory,Analyst,2020-12-26,73375.91,Chicago,On Leave
1196,Edwin,Martin,Finance,Supervisor,2021-11-09,73820.31,Miami,On Leave
1197,Mario,Martinez,HR,Analyst,2024-07-01,81562.42,Miami,Terminated
1198,Rebecca,Williams,Sales,Manager,2024-03-28,52099.5,Houston,Terminated
1199,Melissa,Taylor,Marketing,Clerk,2022-06-24,56491.33,Los Angeles,On Leave
1200,Elizabeth,Martin,IT,Analyst,2022-01-30,103345.01,New York,Terminated
1201,Rebecca,Chan,Inventory,Clerk,2022-12-22,41424.46,Chicago,Terminated
1202,Amber,Carter,Marketing,Analyst,2020-05-21,84467.36,Los Angeles,Active
1203,Shawn,White,Finance,Manager,2022-06-06,96594.89,New York,Active
1204,Kimberly,Morris,Inventory,Supervisor,2024-11-01,63154.68,Chicago,On Leave
1205,Lisa,Hebert,HR,Supervisor,2023-01-17,107147.31,Houston,Terminated
1206,Nicolas,Jones,Finance,Analyst,2020-12-09,108874.92,New York,Terminated
1207,Laura,Christensen,Marketing,Supervisor,2021-06-26,113615.05,Los Angeles,On Leave
1208,Kevin,Morris,HR,Associate,2024-05-11,115129.81,Chicago,On Leave
1209,Katelyn,Hogan,Inventory,Clerk,2020-07-19,90194.87,Houston,Terminated
1210,Scott,Rice,Marketing,Analyst,2024-11-23,112284.38,New York,Terminated
1211,Leslie,Fernandez,Marketing,Manager,2022-12-01,114418.7,New York,On Leave
1212,Rachel,Smith,Marketing,Analyst,2021-03-29,40692.51,Miami,On Leave
1213,Rachel,Goodwin,IT,Supervisor,2022-12-05,100635.89,Houston,Active
1214,Matthew,Wilson,IT,Associate,2021-10-24,76405.02,Houston,Terminated
1215,Tonya,Johnson,Inventory,Clerk,2024-03-05,62898.49,Los Angeles,On Leave
1216,Alexis,Hodges,HR,Manager,2022-06-14,49105.63,New York,Active
1217,David,Erickson,Inventory,Manager,2022-05-23,51156.11,Houston,Active
1218,Mary,Carter,HR,Analyst,2025-01-03,88722.73,Miami,Terminated
1219,Thomas,Scott,IT,Supervisor,2021-10-06,62029.5,New York,Active
1220,Lindsey,Everett,Sales,Clerk,2020-12-11,92840.26,New York,On Leave
1221,Sharon,Clarke,Finance,Analyst,2022-05-09,38412.93,Los Angeles,Active
1222,Jacqueline,Wright,Finance,Supervisor,2024-02-06,93077.71,Chicago,Active
1223,Jeffrey,Hughes,Marketing,Manager,2022-01-09,105970.2,Miami,On Leave
1224,Joel,Russell,Marketing,Supervisor,2023-07-20,118734.18,Houston,Terminated
1225,Jennifer,Rivas,IT,Clerk,2021-04-09,106997.46,Los Angeles,On Leave
1226,Matthew,Mcdonald,Marketing,Supervisor,2024-01-12,54449.59,Houston,Terminated
1227,Jill,Jackson,Marketing,Clerk,2023-04-11,80048.75,Chicago,Active
1228,Kristina,Harvey,Sales,Supervisor,2024-02-14,118634.94,New York,Active
1229,Robert,Adams,IT,Manager,2023-03-21,110471.84,Houston,Active
1230,Danielle,Leonard,Inventory,Analyst,2022-01-28,55215.14,Miami,Active
1231,Andrew,Cohen,HR,Clerk,2022-02-13,44111.27,Miami,Active
1232,Mary,Benjamin,Finance,Analyst,2022-03-18,96220.9,Chicago,Terminated
1233,Tiffany,Warren,Inventory,Supervisor,2021-01-21,99854.7,Los Angeles,Active
1234,Jeremy,Campbell,IT,Analyst,2023-02-08,92090.46,Chicago,On Leave
1235,Robert,Andrews,HR,Analyst,2020-07-13,84527.59,Chicago,Terminated
1236,Robin,Trujillo,Sales,Supervisor,2023-09-28,46651.65,New York,Terminated
1237,Colin,Wells,Finance,Supervisor,2022-11-28,48744.22,Los Angeles,Active
1238,Carrie,Henson,HR,Clerk,2022-05-26,56103.12,Los Angeles,On Leave
1239,Christine,Stone,Marketing,Clerk,2024-04-15,91789.66,Los Angeles,Terminated
1240,Megan,Mann,Inventory,Manager,2022-06-16,45159.86,Houston,On Leave
1241,Kristy,Porter,Finance,Clerk,2020-08-24,85989.49,Los Angeles,Active
1242,Peter,Ross,Sales,Clerk,2020-09-08,84708.78,Chicago,Terminated
1243,Rachel,Kelly,Inventory,Supervisor,2022-06-29,55878.58,Houston,On Leave
1244,Richard,Smith,Inventory,Analyst,2021-12-18,54970.82,Houston,Terminated
1245,Michael,Tran,Sales,Manager,2022-11-23,119299.05,Houston,On Leave
1246,Aaron,Graves,Sales,Clerk,2024-08-18,38289.43,Los Angeles,On Leave
1247,Catherine,Cross,IT,Supervisor,2020-06-26,86901.34,New York,Active
1248,Alison,Evans,IT,Manager,2023-11-21,119578.99,Los Angeles,Active
1249,Breanna,Johnson,Marketing,Associate,2021-07-16,91887.78,New York,On Leave
1250,Erin,Cisneros,Finance,Clerk,2025-01-18,53472.15,Los Angeles,Active
1251,Julie,Ramirez,Marketing,Analyst,2022-01-30,67606.94,Los Angeles,Terminated
1252,Samuel,James,IT,Analyst,2022-12-12,83964.06,Miami,On Leave
1253,Felicia,Robbins,Inventory,Associate,2024-02-10,84353.27,Chicago,Active
1254,Mary,Rodriguez,Marketing,Analyst,2021-10-30,86205.81,Los Angeles,On Leave
1255,Lisa,Aguilar,Marketing,Supervisor,2021-07-22,98853.85,Chicago,On Leave
1256,Julia,Clayton,Finance,Analyst,2021-04-27,112210.73,Chicago,Active
1257,Amber,Black,Sales,Associate,2024-06-08,106388.34,Chicago,Active
1258,James,Mendez,Inventory,Associate,2020-08-14,105000.16,Los Angeles,On Leave
1259,Jessica,Smith,Finance,Supervisor,2022-02-08,41443.4,Los Angeles,On Leave
1260,Christine,Davis,Inventory,Supervisor,2021-07-01,96728.13,Houston,Terminated
1261,Gerald,Williams,Inventory,Associate,2022-05-11,103650.75,Chicago,On Leave
1262,Lisa,Ramsey,IT,Supervisor,2021-01-29,67841.1,New York,Terminated
1263,Lisa,Calhoun,Marketing,Analyst,2025-03-11,38139.36,New York,On Leave
1264,Kimberly,Hicks,Sales,Analyst,2024-01-09,83603.37,Los Angeles,On Leave
1265,Anthony,Madden,HR,Supervisor,2020-09-23,59328.45,Miami,Active
1266,Erica,Johnson,Sales,Associate,2022-07-06,106440.34,New York,On Leave
1267,Emily,Smith,Inventory,Clerk,2021-05-21,32886.15,Miami,On Leave
1268,Melissa,Jordan,Marketing,Supervisor,2022-03-27,118410.69,New York,Active
1269,Melissa,Lopez,IT,Manager,2022-06-10,116438.82,Miami,Terminated
1270,Harold,Wright,IT,Supervisor,2023-04-13,118234.23,Houston,On Leave
1271,Donald,Lara,HR,Manager,2020-09-08,92755.39,Chicago,On Leave
1272,Katherine,Jimenez,Inventory,Supervisor,2024-09-14,100605.67,Los Angeles,Terminated
1273,Linda,Bradley,Sales,Manager,2023-02-23,75045.93,Los Angeles,On Leave
1274,Andrew,Walker,Marketing,Associate,2021-02-08,64105.94,Miami,On Leave
1275,Jason,Avery,Marketing,Supervisor,2024-03-13,110451.08,Chicago,Active
1276,Jesse,Evans,Inventory,Supervisor,2024-01-31,32797.71,Houston,On Leave
1277,Vanessa,Fields,Marketing,Clerk,2022-12-22,90909.84,Chicago,Active
1278,Lisa,Palmer,Sales,Clerk,2024-12-19,81594.96,New York,Active
1279,Catherine,Walls,Marketing,Associate,2024-11-29,90812.56,Los Angeles,Terminated
1280,David,Ponce,IT,Supervisor,2023-08-09,81495.75,Miami,On Leave
1281,Dillon,Floyd,Finance,Manager,2022-08-22,60613.95,Chicago,On Leave
1282,Dustin,Thomas,HR,Manager,2022-10-01,102682.01,Los Angeles,Active
1283,Douglas,Ross,HR,Supervisor,2024-07-09,84237.85,Houston,Active
1284,Dawn,Todd,HR,Manager,2023-07-29,56122.03,Miami,Terminated
1285,Derek,Peterson,Sales,Associate,2022-12-20,35379.09,New York,Terminated
1286,Jonathan,Delgado,Marketing,Clerk,2024-06-07,117868.01,New York,On Leave
1287,Christopher,Robinson,Inventory,Manager,2024-06-19,87572.16,Miami,Terminated
1288,Zachary,Hernandez,IT,Clerk,2024-05-27,44405.15,Houston,Terminated
1289,Austin,Phillips,IT,Manager,2024-07-23,62602.5,Miami,Terminated
1290,Kristy,Peck,Inventory,Supervisor,2022-07-19,50005.06,Los Angeles,Terminated
1291,Roy,Baker,Finance,Clerk,2023-10-23,60590.92,Miami,Terminated
1292,Corey,Williams,Finance,Supervisor,2022-08-16,73724.09,Los Angeles,On Leave
1293,Maurice,Hansen,IT,Manager,2020-06-03,53952.37,Houston,On Leave
1294,Carl,Smith,Inventory,Analyst,2022-10-09,84672.2,Miami,Active
1295,Peggy,Archer,Sales,Associate,2024-05-05,113509.32,Miami,On Leave
1296,Katherine,Walker,Inventory,Manager,2024-08-05,114176.82,Miami,Terminated
1297,Shawn,Evans,IT,Supervisor,2022-09-28,73451.49,Chicago,Active
1298,Danielle,Mcpherson,IT,Supervisor,2022-01-31,72326.2,Houston,On Leave
1299,Kirsten,Marsh,Inventory,Manager,2023-09-27,43380.41,New York,On Leave
1300,Samuel,Conrad,Sales,Associate,2023-12-28,94415.65,Miami,On Leave
1301,Kristin,Thomas,Finance,Supervisor,2022-09-03,71476.51,Chicago,Terminated
1302,Jason,Bryant,Sales,Supervisor,2022-02-01,77696.3,Chicago,On Leave
1303,Richard,Miller,HR,Clerk,2025-02-14,53440.57,Miami,On Leave
1304,Timothy,Rogers,Inventory,Supervisor,2023-01-09,98866.58,Chicago,Active
1305,Sarah,Hart,IT,Associate,2022-03-10,105157.2,Los Angeles,Active
1306,Krista,Taylor,Sales,Supervisor,2022-01-13,99030.21,Los Angeles,On Leave
1307,Kristina,Parks,Marketing,Clerk,2021-04-08,117449.51,New York,Active
1308,Tina,Ellis,Marketing,Manager,2025-05-03,110751.59,Houston,On Leave
1309,Dwayne,Flores,Sales,Supervisor,2021-09-07,59205.3,Chicago,Active
1310,Ruth,Bass,Sales,Analyst,2021-08-26,118579.92,Miami,Terminated
1311,Maria,Edwards,Marketing,Manager,2024-12-01,95079.06,Los Angeles,Active
1312,Ronnie,Brewer,Finance,Manager,2020-06-09,65291.95,Houston,Terminated
1313,Adam,Sheppard,HR,Manager,2024-04-10,40572.85,New York,On Leave
1314,Theodore,Harris,Sales,Associate,2020-09-01,58356.69,Houston,Active
1315,Elizabeth,Franklin,Inventory,Clerk,2020-12-20,47467.26,New York,Active
1316,Jillian,Green,HR,Associate,2021-12-11,103858.99,Miami,Active
1317,Mark,Robertson,Sales,Analyst,2024-04-06,37121.86,Chicago,On Leave
1318,Jonathan,Howell,Inventory,Manager,2022-07-17,70755.15,Miami,Terminated
1319,Stephanie,Kent,Sales,Associate,2022-09-17,108576.0,New York,On Leave
1320,Kristin,Perez,IT,Clerk,2020-06-26,60158.14,Miami,Active
1321,Jennifer,Mejia,Sales,Manager,2025-01-30,91987.14,New York,On Leave
1322,Kathleen,Proctor,HR,Supervisor,2022-12-25,90884.96,Los Angeles,Active
1323,Benjamin,Perry,Marketing,Associate,2024-09-17,106513.45,Houston,Terminated
1324,Crystal,Vasquez,Sales,Manager,2022-07-14,66818.44,New York,Terminated
1325,Tanya,Avila,Sales,Associate,2020-10-19,54621.53,Houston,Active
1326,Amber,Garcia,Finance,Clerk,2025-04-06,85539.52,Chicago,Terminated
1327,Belinda,Sims,Finance,Associate,2021-10-03,38727.62,Miami,On Leave
1328,Richard,Newman,Inventory,Analyst,2021-10-16,55533.78,Los Angeles,On Leave
1329,Jennifer,Brown,Marketing,Supervisor,2023-12-31,62448.93,New York,Terminated
1330,Amanda,Torres,Inventory,Clerk,2021-09-03,101405.04,Houston,On Leave
