employee_id,first_name,last_name,department,job_role,hire_date,salary,location,status
1066,Samantha,Ellis,IT,Associate,2021-06-25,44287.44,Chicago,On Leave
1067,Mary,Gutierrez,IT,Supervisor,2025-03-17,115466.58,Los Angeles,On Leave
1068,Caleb,Moody,Finance,Associate,2022-07-31,81847.75,Los Angeles,Active
1069,Jacqueline,Flores,HR,Clerk,2022-12-24,66157.5,Los Angeles,Terminated
1070,Michelle,Trujillo,Inventory,Associate,2022-04-16,69947.51,Los Angeles,On Leave
1071,Patrick,Rosario,HR,Analyst,2022-01-19,30392.72,Chicago,Terminated
1072,Kristi,Gould,Inventory,Supervisor,2021-08-21,51131.51,New York,Terminated
1073,Kelly,Edwards,Inventory,Clerk,2022-10-31,82469.33,Houston,On Leave
1074,Danny,Nelson,Marketing,Manager,2022-01-19,44379.44,Chicago,Active
1075,Denise,Smith,HR,Supervisor,2022-10-25,78470.16,Miami,Active
1076,Patrick,Morgan,IT,Analyst,2022-01-18,97878.02,Los Angeles,On Leave
1077,Troy,Harris,Sales,Supervisor,2024-06-21,60706.31,New York,On Leave
1078,Janice,Simmons,Inventory,Associate,2022-11-07,47194.01,Houston,Active
1079,William,Gomez,HR,Clerk,2024-08-27,68251.38,Houston,Active
1080,Karen,Gonzalez,HR,Analyst,2021-08-11,117346.05,Chicago,Active
1081,John,Gibson,IT,Clerk,2021-05-18,77596.2,Chicago,Active
1082,Beth,Perry,Finance,Clerk,2024-10-07,77209.66,Miami,Terminated
1083,Collin,Simpson,Inventory,Supervisor,2024-01-23,40366.22,Houston,On Leave
1084,Nathan,Taylor,HR,Clerk,2021-03-22,102033.64,Los Angeles,Terminated
1085,Steven,Santana,Inventory,Manager,2024-08-05,55307.22,New York,Active
1086,Tracy,Simmons,Sales,Associate,2022-12-26,81679.5,Los Angeles,Active
1087,Tony,Clark,HR,Analyst,2020-08-05,108151.6,New York,On Leave
1088,Amanda,Clark,HR,Clerk,2020-05-28,38574.94,New York,Terminated
1089,Joshua,Cardenas,IT,Manager,2022-08-04,109829.88,Los Angeles,Terminated
1090,Michael,Cisneros,IT,Supervisor,2024-11-26,118511.65,New York,On Leave
1091,Kyle,Myers,Inventory,Manager,2023-09-02,50101.92,Chicago,On Leave
1092,Darius,Griffith,Sales,Analyst,2020-09-11,59844.25,New York,Terminated
1093,Joseph,Lawrence,HR,Clerk,2021-03-09,54135.96,Chicago,Active
1094,Stephen,Lopez,Sales,Manager,2022-05-19,83958.56,Houston,Active
1095,Kathy,Wilson,IT,Associate,2020-07-11,61728.51,Miami,Active
1096,Kristina,Compton,IT,Clerk,2020-08-17,117234.64,Los Angeles,Active
1097,Diane,Stewart,IT,Supervisor,2024-03-18,35969.69,New York,On Leave
1098,John,Higgins,HR,Clerk,2021-12-01,84632.26,Los Angeles,Active
1099,Joshua,Patel,Finance,Manager,2023-03-04,109997.04,New York,Terminated
1100,Joseph,Warren,Sales,Supervisor,2021-11-17,77651.02,Chicago,On Leave
1101,Amy,Richardson,Marketing,Associate,2023-11-29,56546.97,New York,Terminated
1102,Brooke,Bonilla,Inventory,Analyst,2022-09-08,87178.41,Miami,On Leave
1103,Sandra,Nelson,Finance,Analyst,2022-06-11,104579.96,Chicago,Terminated
1104,Katherine,White,Marketing,Supervisor,2022-02-03,106166.44,Los Angeles,On Leave
1105,Adam,Hardy,Marketing,Supervisor,2023-10-12,77422.63,Miami,Active
1106,Bianca,Henderson,HR,Clerk,2025-02-21,118639.32,Chicago,On Leave
1107,Sharon,Rios,Finance,Supervisor,2022-05-04,61244.09,Houston,Terminated
1108,Julie,Kim,Inventory,Manager,2024-09-21,83279.34,Houston,On Leave
1109,Megan,Reid,HR,Clerk,2022-06-27,42996.34,Houston,Active
1110,Dana,Schroeder,HR,Analyst,2021-10-17,114915.58,New York,On Leave
1111,Phyllis,Miller,Marketing,Clerk,2025-04-30,38038.65,Miami,Active
1112,Richard,Martinez,HR,Manager,2020-08-02,82857.75,Chicago,Active
1113,Brian,Lee,Marketing,Manager,2022-05-02,34006.63,Chicago,Terminated
1114,Melissa,White,Inventory,Analyst,2022-04-27,84092.88,New York,Terminated
1115,Daniel,Wright,Sales,Associate,2025-01-20,100290.24,Houston,On Leave
1116,William,Church,Sales,Manager,2024-07-18,77739.15,Houston,Active
1117,Anthony,Barnes,Marketing,Analyst,2023-05-17,99886.67,Houston,Terminated
1118,Kathy,Carter,Inventory,Clerk,2021-02-13,86909.07,Chicago,Active
1119,Lori,Torres,Marketing,Clerk,2024-02-06,59892.7,Los Angeles,On Leave
1120,Michael,Jenkins,Inventory,Analyst,2024-03-08,41277.0,Los Angeles,On Leave
1121,Lauren,Sullivan,Inventory,Analyst,2022-09-29,58965.7,Los Angeles,Active
1122,Linda,Austin,Finance,Clerk,2021-10-15,93133.48,Miami,On Leave
1123,Melanie,Thompson,Finance,Supervisor,2024-03-16,82343.81,Houston,Active
1124,Shari,Mathews,Finance,Clerk,2024-05-09,103517.72,Los Angeles,Active
1125,Alan,Larson,Inventory,Manager,2022-10-27,79483.98,Los Angeles,Active
1126,David,Hamilton,Marketing,Manager,2021-05-11,95571.43,Los Angeles,Terminated
1127,Raymond,King,Marketing,Clerk,2021-08-27,84162.0,Miami,On Leave
1128,Steven,Johnson,Inventory,Associate,2021-09-13,82464.53,Miami,Active
1129,Katherine,Taylor,IT,Associate,2021-07-06,34944.5,New York,Terminated
1130,Jon,Ellis,Inventory,Clerk,2023-01-30,110015.66,Houston,Active
1131,Amy,Rivera,IT,Manager,2023-05-12,32673.52,Houston,Active
1132,Brandon,Paul,Marketing,Manager,2024-03-02,57284.18,Miami,On Leave
1133,Connie,Frey,Inventory,Analyst,2023-07-22,55141.21,Miami,Terminated
1134,Kristin,Lopez,Inventory,Supervisor,2021-10-30,41182.18,Los Angeles,Active
1135,James,Kelly,IT,Clerk,2022-03-12,106296.64,Houston,Active
1136,David,Tanner,Marketing,Analyst,2020-10-04,82028.61,Los Angeles,Terminated
1137,Kevin,Burgess,HR,Analyst,2024-06-08,47313.68,Los Angeles,Terminated
1138,Laura,Patterson,Finance,Analyst,2021-02-06,90992.45,Miami,Active
1139,Beth,Christian,Sales,Associate,2023-03-24,64665.71,Chicago,Terminated
1140,Alicia,Freeman,IT,Clerk,2022-07-23,48969.28,New York,Active
1141,Monica,Simmons,Marketing,Supervisor,2023-06-15,66922.78,Chicago,Terminated
1142,Chad,Smith,Sales,Manager,2024-11-11,80496.1,New York,Terminated
1143,Lauren,Rogers,Inventory,Clerk,2020-07-04,57091.62,New York,Active
1144,Michael,Adams,IT,Associate,2024-10-09,45644.52,Chicago,Active
1145,Bethany,Cunningham,Sales,Analyst,2022-02-10,93068.89,Los Angeles,Terminated
1146,Renee,Frazier,Sales,Clerk,2024-12-17,50002.84,New York,Terminated
1147,Frank,Schwartz,Sales,Clerk,2024-04-08,68796.14,Miami,Terminated
1148,Vincent,Casey,IT,Supervisor,2025-03-06,30579.52,Miami,Terminated
1149,Christopher,Nielsen,Sales,Supervisor,2022-11-08,49951.42,Houston,Terminated
1150,Wendy,Mejia,Inventory,Clerk,2022-02-12,89724.65,Los Angeles,Terminated
1151,Jordan,Newman,Sales,Supervisor,2022-02-24,98450.45,Los Angeles,Active
1152,Jane,Johnson,Sales,Associate,2024-10-20,87091.14,Houston,Terminated
1153,Autumn,Vaughn,Marketing,Supervisor,2022-08-07,78312.3,Houston,Terminated
1154,Amber,Smith,Marketing,Analyst,2021-02-28,88016.02,Miami,On Leave
1155,Darin,Kennedy,HR,Manager,2021-06-06,52544.04,Houston,On Leave
1156,Amber,Woodward,Sales,Manager,2020-08-12,31001.67,Miami,On Leave
1157,Richard,Jackson,HR,Supervisor,2021-02-04,42975.2,Los Angeles,Active
1158,Linda,Andrade,HR,Manager,2020-08-28,72995.82,New York,Terminated
1159,Keith,Sanchez,Marketing,Analyst,2021-12-30,58408.76,Los Angeles,On Leave
1160,Karen,Hall,Finance,Manager,2022-10-09,95529.21,Chicago,On Leave
1161,Nicholas,Herrera,Marketing,Associate,2024-11-21,84454.88,Chicago,On Leave
1162,Thomas,Glenn,Sales,Manager,2021-04-29,96159.83,New York,Active
1163,Jo,Jones,IT,Clerk,2022-12-12,95504.29,Houston,Terminated
1164,Nicole,Peters,Sales,Associate,2020-08-30,61173.64,Houston,Terminated
1165,William,Jones,HR,Analyst,2022-02-18,83804.23,Miami,On Leave
1166,Rebecca,Adams,Inventory,Associate,2023-10-21,37081.19,New York,Active
1167,Paul,Jackson,HR,Manager,2022-05-05,95282.63,Houston,Terminated
1168,Gabriel,Tanner,Marketing,Clerk,2024-03-01,64346.63,Houston,Terminated
1169,Troy,Trujillo,Inventory,Associate,2024-02-12,34374.28,Miami,Terminated
1170,Kathy,Camacho,Sales,Analyst,2023-06-13,92031.52,Houston,On Leave
1171,Jacqueline,Knapp,IT,Clerk,2021-08-27,42988.66,New York,Active
1172,Austin,Williams,Sales,Manager,2022-11-26,68461.28,Los Angeles,Terminated
1173,Carrie,Gonzalez,HR,Manager,2022-11-09,95285.74,Houston,On Leave
1174,John,Swanson,Sales,Clerk,2023-04-06,59565.46,Chicago,On Leave
1175,Maria,Diaz,HR,Manager,2023-02-17,53984.78,Chicago,On Leave
1176,Jeremiah,Hernandez,Marketing,Associate,2020-10-08,67468.86,Miami,Active
1177,Gerald,Hernandez,IT,Clerk,2022-01-31,65791.06,Chicago,On Leave
1178,Dana,Wade,Inventory,Analyst,2024-05-20,95689.48,Los Angeles,Terminated
1179,Alyssa,Aguilar,HR,Associate,2023-12-17,47257.14,Los Angeles,Terminated
1180,John,Johnson,Finance,Analyst,2023-10-10,47355.88,Los Angeles,Terminated
1181,Jennifer,Turner,Finance,Supervisor,2022-08-30,107371.19,Miami,Terminated
1182,Brandon,Rivera,Marketing,Manager,2022-03-26,49246.27,Los Angeles,Active
1183,Gabrielle,Le,Inventory,Analyst,2022-05-24,47901.17,Miami,Active
1184,Wanda,Fry,Finance,Associate,2022-11-06,114605.64,Houston,On Leave
1185,Dustin,Gonzales,Sales,Associate,2021-03-11,81847.09,Houston,On Leave
1186,Laura,Nelson,Finance,Analyst,2022-11-09,86233.95,Los Angeles,Active
1187,Laura,Hunt,IT,Analyst,2021-09-15,37651.12,Los Angeles,Terminated
1188,Mary,Robbins,Sales,Analyst,2023-10-26,107110.42,Los Angeles,Terminated
1189,Alexis,Waters,Inventory,Supervisor,2024-07-21,83561.44,Houston,Terminated
1190,Amber,Thomas,Inventory,Supervisor,2022-09-06,51550.81,Miami,On Leave
1191,Johnny,Jones,Inventory,Clerk,2024-09-19,95466.05,Los Angeles,Terminated
1192,Allison,Jones,Finance,Supervisor,2024-11-25,69488.33,Houston,On Leave
1193,Alexis,Clarke,IT,Associate,2022-02-22,99487.08,Chicago,Active
1194,Stacy,Payne,IT,Analyst,2022-11-16,95138.75,Chicago,On Leave
1195,Toni,Hanson,Inventory,Clerk,2020-10-18,62339.76,New York,Active
1196,Kathleen,Allison,Sales,Clerk,2022-10-02,104777.32,Miami,On Leave
1197,Katherine,Brown,Finance,Analyst,2021-06-25,50674.99,New York,On Leave
1198,Laura,Flynn,Marketing,Clerk,2023-02-25,32976.36,New York,Terminated
1199,Lance,Rodriguez,Sales,Manager,2023-12-12,43763.49,Miami,On Leave
1200,Jeanette,Flores,Inventory,Analyst,2024-03-22,68336.86,Los Angeles,Terminated
1201,Jeffrey,Carrillo,Marketing,Clerk,2020-05-30,92716.88,Los Angeles,Active
1202,Kenneth,Boyd,Marketing,Clerk,2022-01-26,68793.08,Los Angeles,On Leave
1203,Christopher,Baker,Sales,Associate,2023-05-20,100532.96,Chicago,Active
1204,Renee,Lester,Finance,Supervisor,2024-01-01,74574.11,Chicago,Terminated
1205,Steven,Clark,Marketing,Clerk,2022-07-03,44138.68,Miami,Active
1206,Anthony,Pruitt,Marketing,Manager,2021-11-30,114513.14,Chicago,Active
1207,Victoria,Wright,IT,Manager,2022-08-05,76250.87,Miami,On Leave
1208,Angela,Humphrey,Finance,Clerk,2024-10-16,69143.1,Chicago,On Leave
1209,Connor,Barr,Sales,Supervisor,2021-01-19,68037.04,Chicago,Active
1210,Matthew,Parks,HR,Manager,2020-08-11,46029.89,New York,Active
1211,Jonathan,Lee,Inventory,Clerk,2022-05-22,36656.16,Los Angeles,On Leave
1212,John,Padilla,Finance,Associate,2020-08-17,110767.24,New York,Active
1213,Andrea,Hunt,HR,Clerk,2024-08-03,67792.65,Los Angeles,Terminated
1214,Brandon,Carter,IT,Supervisor,2024-01-23,49699.55,Chicago,On Leave
1215,Dana,Sanders,IT,Supervisor,2021-03-03,70161.02,Chicago,On Leave
1216,Joanna,Lynch,Inventory,Manager,2024-11-22,95732.92,Los Angeles,On Leave
1217,Amanda,Lee,Finance,Analyst,2022-03-29,78134.12,New York,Active
1218,William,Ware,IT,Clerk,2023-04-22,38151.07,Los Angeles,Active
1219,Scott,Bradley,HR,Clerk,2020-12-07,117666.18,Miami,Active
1220,Charles,Owens,Finance,Clerk,2021-02-03,115905.09,Miami,Active
1221,Seth,Price,Finance,Associate,2020-10-11,80794.49,Houston,Terminated
1222,Samantha,Erickson,IT,Supervisor,2020-10-21,64189.12,New York,Active
1223,Sarah,Davis,HR,Analyst,2020-05-28,88362.51,Los Angeles,On Leave
1224,Tyler,Williams,Sales,Manager,2021-11-27,115414.35,Miami,On Leave
1225,Jackie,Paul,Sales,Associate,2023-04-19,85605.7,Chicago,Active
1226,Mark,Marks,Finance,Manager,2022-11-22,113279.47,Miami,Terminated
1227,Maria,Gill,IT,Manager,2020-08-29,53281.8,Los Angeles,Terminated
1228,Tricia,Soto,HR,Manager,2024-09-13,113209.18,New York,Terminated
1229,Jennifer,Gordon,Marketing,Analyst,2023-11-24,95486.24,Los Angeles,On Leave
1230,Lawrence,Shelton,Finance,Analyst,2025-01-24,41459.67,Miami,On Leave
1231,Kathleen,Cox,Finance,Supervisor,2025-05-06,34044.06,Houston,Active
1232,Katelyn,Collins,HR,Associate,2022-12-27,65259.88,New York,On Leave
1233,Matthew,Schmidt,Sales,Manager,2023-03-02,60601.93,New York,On Leave
1234,Wayne,Vaughn,Finance,Manager,2023-04-19,82636.28,New York,Terminated
1235,Shane,Barber,Marketing,Supervisor,2020-06-03,114812.12,Los Angeles,On Leave
1236,Michael,Hall,Marketing,Supervisor,2025-02-04,114931.06,New York,Terminated
1237,Lauren,Graham,IT,Analyst,2023-04-20,87641.92,Los Angeles,Terminated
1238,Gregory,Lopez,HR,Clerk,2021-05-23,100636.84,Chicago,On Leave
1239,Nicole,Petersen,Inventory,Analyst,2024-12-11,117018.76,Chicago,On Leave
1240,Phillip,Craig,Sales,Supervisor,2024-06-09,115690.6,Chicago,Terminated
1241,Summer,Pena,HR,Associate,2023-11-08,77468.15,Houston,On Leave
1242,Alisha,Smith,IT,Manager,2022-06-16,119775.1,Miami,On Leave
1243,Renee,Proctor,Inventory,Clerk,2021-10-06,35853.03,Miami,Terminated
1244,Jay,Pacheco,Marketing,Associate,2023-03-14,62524.76,New York,Active
1245,Judy,Monroe,Sales,Clerk,2024-06-04,112390.68,Houston,On Leave
1246,Benjamin,Sullivan,Marketing,Clerk,2021-02-19,45085.47,Miami,Terminated
1247,James,Spencer,Finance,Clerk,2025-03-10,111847.2,Los Angeles,Active
1248,Ashley,Cole,Finance,Associate,2025-02-12,110197.79,Houston,On Leave
1249,Tiffany,Williams,Inventory,Manager,2023-09-07,35034.96,Miami,Terminated
1250,Philip,Scott,Marketing,Clerk,2023-10-19,59014.5,Houston,On Leave
1251,Thomas,Espinoza,Finance,Supervisor,2022-11-15,90242.36,Houston,On Leave
1252,Jennifer,Little,Inventory,Associate,2023-11-26,83495.73,Chicago,Active
1253,Jennifer,Randall,Marketing,Clerk,2024-07-18,39042.71,New York,On Leave
1254,Jennifer,Howard,Finance,Supervisor,2020-11-08,44661.17,Chicago,Terminated
1255,Kathryn,Waters,Sales,Associate,2022-02-05,90379.19,Houston,Active
1256,Sarah,Stevens,Sales,Clerk,2020-05-28,93194.98,Chicago,Active
1257,Evan,Sims,IT,Manager,2020-06-20,85709.0,Chicago,Terminated
1258,Michelle,Davis,Sales,Supervisor,2022-02-05,41832.76,Los Angeles,Terminated
1259,Jonathan,Bailey,Finance,Clerk,2023-03-14,73293.6,Houston,Terminated
1260,Melissa,Robinson,HR,Supervisor,2023-05-05,80698.64,Miami,Active
1261,Sean,Warren,Inventory,Manager,2022-07-30,32588.58,Houston,Active
1262,Paul,Garrett,Finance,Analyst,2021-08-19,108651.71,Houston,Active
1263,Jeffrey,Mcguire,Sales,Analyst,2020-07-25,94211.23,Houston,Active
1264,Patricia,Hodge,Finance,Manager,2023-07-29,99121.43,Miami,Active
1265,Anthony,Ramirez,IT,Supervisor,2023-07-04,108966.8,Houston,Terminated
1266,Aaron,Morris,HR,Associate,2022-08-11,69421.65,Houston,Active
1267,Gregg,Farley,IT,Analyst,2023-02-27,74479.12,Miami,Terminated
1268,Andrew,Vang,Sales,Analyst,2020-09-08,110324.06,Houston,On Leave
1269,Adam,Fox,Marketing,Manager,2020-11-29,79575.8,New York,On Leave
1270,Sharon,Huffman,HR,Clerk,2021-06-14,100898.14,Miami,Active
1271,Philip,Whitaker,IT,Supervisor,2021-03-30,49384.16,New York,On Leave
1272,Lisa,Hart,Sales,Analyst,2024-08-10,40164.81,Miami,On Leave
1273,Erica,Hicks,Marketing,Associate,2020-12-14,68131.31,Los Angeles,Terminated
1274,Francisco,Ross,HR,Manager,2024-02-02,99168.61,Houston,On Leave
1275,John,Miranda,Finance,Clerk,2022-04-05,80821.09,Chicago,On Leave
1276,Kristen,Stewart,IT,Manager,2021-07-17,105427.34,Los Angeles,Terminated
1277,Gary,Skinner,Marketing,Clerk,2022-09-17,58370.5,Los Angeles,Active
1278,Andrew,Flores,Finance,Supervisor,2023-01-16,55163.44,Los Angeles,Terminated
1279,James,Rosario,Finance,Associate,2020-10-13,67882.79,Houston,Terminated
1280,Sally,Rich,Sales,Associate,2021-02-22,110792.88,Miami,On Leave
1281,Lisa,Jacobson,HR,Associate,2024-12-02,63903.65,Chicago,On Leave
1282,Amanda,May,Sales,Manager,2022-02-21,79639.54,Chicago,Terminated
1283,Anthony,Holder,Marketing,Clerk,2021-08-04,102757.66,Miami,Terminated
1284,Elizabeth,Dominguez,IT,Manager,2025-02-18,83282.94,New York,Active
1285,Kurt,Clark,IT,Associate,2020-10-11,49614.1,Chicago,On Leave
1286,Jasmine,Wilson,IT,Manager,2025-02-24,55920.34,Chicago,Active
1287,Kenneth,Stephens,Marketing,Manager,2024-03-11,119723.16,Los Angeles,Terminated
1288,Timothy,Price,Marketing,Associate,2024-04-30,113980.73,Houston,Active
1289,Tiffany,Harris,Marketing,Analyst,2025-02-15,110546.4,Los Angeles,Active
1290,Corey,Pearson,Finance,Supervisor,2023-09-26,87517.69,Houston,On Leave
1291,Nicole,Clark,IT,Supervisor,2022-11-09,56041.7,Los Angeles,On Leave
1292,John,Hogan,Finance,Manager,2021-04-30,118316.41,Chicago,Terminated
1293,Jamie,Reed,HR,Associate,2021-10-13,55284.05,Chicago,Active
1294,Robert,Hill,IT,Associate,2023-08-02,61273.98,New York,Terminated
1295,Jessica,Nielsen,Marketing,Manager,2023-09-23,88143.27,Chicago,On Leave
1296,Megan,Murphy,Inventory,Manager,2023-04-06,91167.35,Houston,Terminated
1297,Jacqueline,Good,Sales,Clerk,2021-01-24,87738.77,Los Angeles,Terminated
1298,Ethan,Jackson,IT,Manager,2022-04-26,48937.71,Miami,On Leave
1299,Brandy,Hardin,IT,Associate,2021-10-18,112202.84,Chicago,Active
1300,Brian,Wilson,Finance,Supervisor,2021-11-14,39288.29,Miami,Active
1301,Tyler,Moore,HR,Supervisor,2020-12-17,30750.24,Miami,Terminated
1302,Sarah,Mathis,Sales,Analyst,2022-08-24,79068.25,Chicago,Active
1303,William,Madden,Sales,Clerk,2023-10-09,63417.74,Miami,On Leave
1304,David,Davis,Sales,Supervisor,2020-06-18,61786.01,Houston,Terminated
1305,Brian,Welch,IT,Clerk,2023-07-17,45030.87,Chicago,Active
1306,Kyle,Koch,Inventory,Associate,2023-03-28,112490.11,Chicago,Terminated
1307,Jill,Bryant,Sales,Manager,2023-09-18,98883.62,Miami,Terminated
1308,Candace,Blankenship,HR,Clerk,2025-04-01,51070.78,Houston,Terminated
1309,Mary,Mayer,Finance,Clerk,2024-01-01,89875.41,Houston,On Leave
1310,Jerry,Anderson,Inventory,Associate,2021-12-14,64172.38,Los Angeles,On Leave
1311,Brenda,Acevedo,HR,Clerk,2024-02-28,114876.93,Houston,On Leave
1312,Jessica,Rojas,Finance,Associate,2022-10-24,96545.83,Chicago,On Leave
1313,Diane,Hall,HR,Analyst,2024-08-09,47592.56,Houston,Active
1314,Benjamin,Frank,Inventory,Clerk,2022-07-12,67131.41,Chicago,Active
1315,Harry,Martinez,Sales,Analyst,2024-09-11,39916.1,New York,Terminated
1316,Christina,Wilson,IT,Analyst,2022-12-30,64698.16,Miami,On Leave
1317,Willie,Scott,Marketing,Supervisor,2024-05-25,77828.07,New York,Active
1318,Robert,Davis,Inventory,Analyst,2022-11-04,73567.6,Chicago,Active
1319,John,Mahoney,Marketing,Supervisor,2024-09-12,106482.82,Miami,Terminated
1320,Frank,Daniels,HR,Supervisor,2021-03-28,53240.57,Houston,Terminated
1321,James,Guzman,HR,Supervisor,2025-01-04,85342.25,New York,Terminated
1322,Shaun,Shaw,HR,Associate,2024-04-17,69660.28,Miami,On Leave
1323,Wayne,Krause,Finance,Analyst,2020-10-30,64773.58,New York,Active
1324,Jessica,West,Marketing,Clerk,2023-03-13,113408.66,Chicago,Terminated
1325,Andrew,Moon,HR,Associate,2021-11-14,81264.63,Chicago,On Leave
1326,Mallory,Brown,Finance,Supervisor,2023-07-16,115212.72,Los Angeles,On Leave
1327,Michael,Nelson,Finance,Analyst,2020-09-18,57040.92,Houston,On Leave
1328,Joshua,Thomas,Sales,Manager,2021-07-24,84720.44,Chicago,Active
1329,Steven,Bonilla,Sales,Manager,2024-04-19,94119.55,New York,On Leave
1330,William,Tucker,IT,Manager,2023-01-28,59019.65,Houston,Active
1331,Gary,Moore,Finance,Clerk,2024-06-19,30252.54,New York,Active
