inventario_id,producto_id,region_id,stock,fecha_actualizacion
278,8,1,132,2025-08-31
279,9,1,433,2025-08-31
280,10,1,483,2025-08-31
281,11,1,219,2025-08-31
282,12,1,462,2025-08-31
283,13,1,216,2025-08-31
284,14,1,237,2025-08-31
285,15,1,218,2025-08-31
286,16,1,338,2025-08-31
287,17,1,278,2025-08-31
288,18,1,146,2025-08-31
289,55,1,416,2025-08-31
290,56,1,65,2025-08-31
291,57,1,328,2025-08-31
292,58,1,184,2025-08-31
293,59,1,75,2025-08-31
294,60,1,401,2025-08-31
295,61,1,61,2025-08-31
296,62,1,121,2025-08-31
297,63,1,182,2025-08-31
298,64,1,155,2025-08-31
299,65,1,269,2025-08-31
300,66,1,422,2025-08-31
301,67,1,226,2025-08-31
302,68,1,331,2025-08-31
303,69,1,182,2025-08-31
304,70,1,71,2025-08-31
305,71,1,318,2025-08-31
306,72,1,461,2025-08-31
307,109,1,210,2025-08-31
308,110,1,156,2025-08-31
309,111,1,328,2025-08-31
310,112,1,402,2025-08-31
311,113,1,284,2025-08-31
312,114,1,67,2025-08-31
313,127,1,291,2025-08-31
314,128,1,166,2025-08-31
315,129,1,335,2025-08-31
316,130,1,331,2025-08-31
317,131,1,193,2025-08-31
318,132,1,254,2025-08-31
319,133,1,88,2025-08-31
320,134,1,466,2025-08-31
321,135,1,203,2025-08-31
322,136,1,225,2025-08-31
323,137,1,498,2025-08-31
324,138,1,290,2025-08-31
325,1,2,471,2025-08-31
326,2,2,435,2025-08-31
327,3,2,418,2025-08-31
328,4,2,183,2025-08-31
329,5,2,95,2025-08-31
330,6,2,99,2025-08-31
331,7,2,215,2025-08-31
332,8,2,155,2025-08-31
333,9,2,265,2025-08-31
334,10,2,195,2025-08-31
335,11,2,460,2025-08-31
336,12,2,474,2025-08-31
337,13,2,121,2025-08-31
338,14,2,379,2025-08-31
339,15,2,322,2025-08-31
340,16,2,296,2025-08-31
341,17,2,495,2025-08-31
342,18,2,462,2025-08-31
343,55,2,235,2025-08-31
344,56,2,119,2025-08-31
345,57,2,199,2025-08-31
346,58,2,295,2025-08-31
347,59,2,311,2025-08-31
348,60,2,75,2025-08-31
349,61,2,472,2025-08-31
350,62,2,189,2025-08-31
351,63,2,148,2025-08-31
352,64,2,447,2025-08-31
353,65,2,327,2025-08-31
354,66,2,100,2025-08-31
355,67,2,200,2025-08-31
356,68,2,481,2025-08-31
357,69,2,153,2025-08-31
358,70,2,483,2025-08-31
359,71,2,138,2025-08-31
360,72,2,190,2025-08-31
361,109,2,262,2025-08-31
362,110,2,282,2025-08-31
363,111,2,443,2025-08-31
364,112,2,232,2025-08-31
365,113,2,300,2025-08-31
366,114,2,58,2025-08-31
367,127,2,128,2025-08-31
368,128,2,101,2025-08-31
369,129,2,435,2025-08-31
370,130,2,458,2025-08-31
371,131,2,318,2025-08-31
372,132,2,275,2025-08-31
373,133,2,100,2025-08-31
374,134,2,235,2025-08-31
375,135,2,83,2025-08-31
376,136,2,340,2025-08-31
377,137,2,279,2025-08-31
378,138,2,180,2025-08-31
379,1,3,169,2025-08-31
380,2,3,492,2025-08-31
381,3,3,375,2025-08-31
382,4,3,296,2025-08-31
383,5,3,481,2025-08-31
384,6,3,241,2025-08-31
385,7,3,452,2025-08-31
386,8,3,372,2025-08-31
387,9,3,259,2025-08-31
388,10,3,152,2025-08-31
389,11,3,378,2025-08-31
390,12,3,421,2025-08-31
391,13,3,182,2025-08-31
392,14,3,372,2025-08-31
393,15,3,188,2025-08-31
394,16,3,170,2025-08-31
395,17,3,143,2025-08-31
396,18,3,178,2025-08-31
397,55,3,140,2025-08-31
398,56,3,141,2025-08-31
399,57,3,112,2025-08-31
400,58,3,78,2025-08-31
401,59,3,259,2025-08-31
402,60,3,61,2025-08-31
403,61,3,382,2025-08-31
404,62,3,346,2025-08-31
405,63,3,179,2025-08-31
406,64,3,342,2025-08-31
407,65,3,222,2025-08-31
408,66,3,257,2025-08-31
409,67,3,481,2025-08-31
410,68,3,73,2025-08-31
411,69,3,148,2025-08-31
412,70,3,455,2025-08-31
413,71,3,405,2025-08-31
414,72,3,188,2025-08-31
415,109,3,363,2025-08-31
416,110,3,223,2025-08-31
417,111,3,78,2025-08-31
418,112,3,468,2025-08-31
419,113,3,192,2025-08-31
420,114,3,365,2025-08-31
421,127,3,400,2025-08-31
422,128,3,91,2025-08-31
423,129,3,348,2025-08-31
424,130,3,257,2025-08-31
425,131,3,379,2025-08-31
426,132,3,482,2025-08-31
427,133,3,241,2025-08-31
428,134,3,209,2025-08-31
429,135,3,113,2025-08-31
430,136,3,292,2025-08-31
431,137,3,307,2025-08-31
432,138,3,201,2025-08-31
433,1,4,264,2025-08-31
434,2,4,371,2025-08-31
435,3,4,215,2025-08-31
436,4,4,80,2025-08-31
437,5,4,420,2025-08-31
438,6,4,281,2025-08-31
439,7,4,331,2025-08-31
440,8,4,78,2025-08-31
441,9,4,244,2025-08-31
442,10,4,383,2025-08-31
443,11,4,305,2025-08-31
444,12,4,330,2025-08-31
445,13,4,353,2025-08-31
446,14,4,370,2025-08-31
447,15,4,486,2025-08-31
448,16,4,372,2025-08-31
449,17,4,395,2025-08-31
450,18,4,451,2025-08-31
451,55,4,442,2025-08-31
452,56,4,343,2025-08-31
453,57,4,136,2025-08-31
454,58,4,198,2025-08-31
455,59,4,298,2025-08-31
456,60,4,370,2025-08-31
457,61,4,454,2025-08-31
458,62,4,332,2025-08-31
459,63,4,411,2025-08-31
460,64,4,428,2025-08-31
461,65,4,247,2025-08-31
462,66,4,93,2025-08-31
463,67,4,405,2025-08-31
464,68,4,77,2025-08-31
465,69,4,478,2025-08-31
466,70,4,66,2025-08-31
467,71,4,176,2025-08-31
468,72,4,428,2025-08-31
469,109,4,217,2025-08-31
470,110,4,293,2025-08-31
471,111,4,436,2025-08-31
472,112,4,125,2025-08-31
473,113,4,280,2025-08-31
474,114,4,253,2025-08-31
475,127,4,499,2025-08-31
476,128,4,297,2025-08-31
477,129,4,351,2025-08-31
478,130,4,263,2025-08-31
479,131,4,264,2025-08-31
480,132,4,207,2025-08-31
481,133,4,118,2025-08-31
482,134,4,442,2025-08-31
483,135,4,134,2025-08-31
484,136,4,316,2025-08-31
485,137,4,118,2025-08-31
486,138,4,148,2025-08-31
487,1,5,396,2025-08-31
488,2,5,499,2025-08-31
489,3,5,265,2025-08-31
490,4,5,464,2025-08-31
491,5,5,210,2025-08-31
492,6,5,472,2025-08-31
493,7,5,143,2025-08-31
494,8,5,223,2025-08-31
495,9,5,214,2025-08-31
496,10,5,164,2025-08-31
497,11,5,269,2025-08-31
498,12,5,493,2025-08-31
499,13,5,80,2025-08-31
500,14,5,60,2025-08-31
501,15,5,392,2025-08-31
502,16,5,426,2025-08-31
503,17,5,179,2025-08-31
504,18,5,154,2025-08-31
505,55,5,76,2025-08-31
506,56,5,276,2025-08-31
507,57,5,51,2025-08-31
508,58,5,408,2025-08-31
509,59,5,150,2025-08-31
510,60,5,70,2025-08-31
511,61,5,107,2025-08-31
512,62,5,438,2025-08-31
513,63,5,229,2025-08-31
514,64,5,478,2025-08-31
515,65,5,390,2025-08-31
516,66,5,398,2025-08-31
517,67,5,69,2025-08-31
518,68,5,304,2025-08-31
519,69,5,366,2025-08-31
520,70,5,87,2025-08-31
521,71,5,197,2025-08-31
522,72,5,74,2025-08-31
523,109,5,435,2025-08-31
524,110,5,170,2025-08-31
525,111,5,465,2025-08-31
526,112,5,75,2025-08-31
527,113,5,218,2025-08-31
528,114,5,372,2025-08-31
529,127,5,274,2025-08-31
530,128,5,50,2025-08-31
531,129,5,356,2025-08-31
532,130,5,310,2025-08-31
533,131,5,62,2025-08-31
534,132,5,452,2025-08-31
535,133,5,445,2025-08-31
536,134,5,97,2025-08-31
537,135,5,458,2025-08-31
538,136,5,362,2025-08-31
539,137,5,420,2025-08-31
540,138,5,340,2025-08-31
541,1,1,381,2025-07-31
542,2,1,143,2025-07-31
543,3,1,310,2025-07-31
544,4,1,327,2025-07-31
545,5,1,408,2025-07-31
546,6,1,254,2025-07-31
547,7,1,234,2025-07-31
548,8,1,224,2025-07-31
549,9,1,487,2025-07-31
550,10,1,436,2025-07-31
551,11,1,429,2025-07-31
552,12,1,358,2025-07-31
553,13,1,464,2025-07-31
554,14,1,118,2025-07-31
555,15,1,153,2025-07-31
556,16,1,295,2025-07-31
557,17,1,210,2025-07-31
558,18,1,249,2025-07-31
559,55,1,265,2025-07-31
560,56,1,483,2025-07-31
561,57,1,261,2025-07-31
562,58,1,65,2025-07-31
563,59,1,421,2025-07-31
564,60,1,381,2025-07-31
565,61,1,254,2025-07-31
566,62,1,414,2025-07-31
567,63,1,88,2025-07-31
568,64,1,138,2025-07-31
569,65,1,479,2025-07-31
570,66,1,305,2025-07-31
571,67,1,303,2025-07-31
572,68,1,265,2025-07-31
573,69,1,417,2025-07-31
574,70,1,352,2025-07-31
575,71,1,221,2025-07-31
576,72,1,186,2025-07-31
577,109,1,433,2025-07-31
578,110,1,227,2025-07-31
579,111,1,126,2025-07-31
580,112,1,237,2025-07-31
581,113,1,64,2025-07-31
582,114,1,341,2025-07-31
583,127,1,368,2025-07-31
584,128,1,374,2025-07-31
585,129,1,263,2025-07-31
586,130,1,257,2025-07-31
587,131,1,218,2025-07-31
588,132,1,379,2025-07-31
589,133,1,329,2025-07-31
590,134,1,354,2025-07-31
591,135,1,195,2025-07-31
592,136,1,312,2025-07-31
593,137,1,53,2025-07-31
594,138,1,139,2025-07-31
595,1,2,109,2025-07-31
596,2,2,360,2025-07-31
597,3,2,65,2025-07-31
598,4,2,276,2025-07-31
599,5,2,78,2025-07-31
600,6,2,200,2025-07-31
601,7,2,294,2025-07-31
602,8,2,319,2025-07-31
603,9,2,128,2025-07-31
604,10,2,482,2025-07-31
605,11,2,338,2025-07-31
606,12,2,202,2025-07-31
607,13,2,326,2025-07-31
608,14,2,450,2025-07-31
609,15,2,328,2025-07-31
610,16,2,106,2025-07-31
611,17,2,235,2025-07-31
612,18,2,447,2025-07-31
613,55,2,142,2025-07-31
614,56,2,325,2025-07-31
615,57,2,207,2025-07-31
616,58,2,324,2025-07-31
617,59,2,230,2025-07-31
618,60,2,408,2025-07-31
619,61,2,489,2025-07-31
620,62,2,126,2025-07-31
621,63,2,200,2025-07-31
622,64,2,495,2025-07-31
623,65,2,287,2025-07-31
624,66,2,338,2025-07-31
625,67,2,280,2025-07-31
626,68,2,67,2025-07-31
627,69,2,122,2025-07-31
628,70,2,466,2025-07-31
629,71,2,465,2025-07-31
630,72,2,238,2025-07-31
631,109,2,487,2025-07-31
632,110,2,66,2025-07-31
633,111,2,68,2025-07-31
634,112,2,268,2025-07-31
635,113,2,375,2025-07-31
636,114,2,169,2025-07-31
637,127,2,150,2025-07-31
638,128,2,83,2025-07-31
639,129,2,133,2025-07-31
640,130,2,458,2025-07-31
641,131,2,245,2025-07-31
642,132,2,379,2025-07-31
643,133,2,251,2025-07-31
644,134,2,393,2025-07-31
645,135,2,390,2025-07-31
646,136,2,60,2025-07-31
647,137,2,396,2025-07-31
648,138,2,449,2025-07-31
649,1,3,267,2025-07-31
650,2,3,494,2025-07-31
651,3,3,302,2025-07-31
652,4,3,271,2025-07-31
653,5,3,432,2025-07-31
654,6,3,418,2025-07-31
655,7,3,129,2025-07-31
656,8,3,56,2025-07-31
657,9,3,321,2025-07-31
658,10,3,276,2025-07-31
659,11,3,65,2025-07-31
660,12,3,473,2025-07-31
661,13,3,61,2025-07-31
662,14,3,340,2025-07-31
663,15,3,290,2025-07-31
664,16,3,70,2025-07-31
665,17,3,227,2025-07-31
666,18,3,476,2025-07-31
667,55,3,277,2025-07-31
668,56,3,322,2025-07-31
669,57,3,337,2025-07-31
670,58,3,346,2025-07-31
671,59,3,183,2025-07-31
672,60,3,332,2025-07-31
673,61,3,453,2025-07-31
674,62,3,202,2025-07-31
675,63,3,115,2025-07-31
676,64,3,186,2025-07-31
677,65,3,141,2025-07-31
678,66,3,486,2025-07-31
679,67,3,366,2025-07-31
680,68,3,471,2025-07-31
681,69,3,308,2025-07-31
682,70,3,152,2025-07-31
683,71,3,104,2025-07-31
684,72,3,306,2025-07-31
685,109,3,150,2025-07-31
686,110,3,247,2025-07-31
687,111,3,350,2025-07-31
688,112,3,275,2025-07-31
689,113,3,480,2025-07-31
690,114,3,286,2025-07-31
691,127,3,75,2025-07-31
692,128,3,170,2025-07-31
693,129,3,447,2025-07-31
694,130,3,231,2025-07-31
695,131,3,248,2025-07-31
696,132,3,351,2025-07-31
697,133,3,304,2025-07-31
698,134,3,171,2025-07-31
699,135,3,80,2025-07-31
700,136,3,364,2025-07-31
701,137,3,334,2025-07-31
702,138,3,155,2025-07-31
703,1,4,273,2025-07-31
704,2,4,322,2025-07-31
705,3,4,447,2025-07-31
706,4,4,281,2025-07-31
707,5,4,469,2025-07-31
708,6,4,305,2025-07-31
709,7,4,491,2025-07-31
710,8,4,73,2025-07-31
711,9,4,158,2025-07-31
712,10,4,240,2025-07-31
713,11,4,396,2025-07-31
714,12,4,74,2025-07-31
715,13,4,236,2025-07-31
716,14,4,337,2025-07-31
717,15,4,165,2025-07-31
718,16,4,387,2025-07-31
719,17,4,415,2025-07-31
720,18,4,451,2025-07-31
721,55,4,86,2025-07-31
722,56,4,331,2025-07-31
723,57,4,186,2025-07-31
724,58,4,276,2025-07-31
725,59,4,369,2025-07-31
726,60,4,377,2025-07-31
727,61,4,453,2025-07-31
728,62,4,231,2025-07-31
729,63,4,411,2025-07-31
730,64,4,135,2025-07-31
731,65,4,463,2025-07-31
732,66,4,102,2025-07-31
733,67,4,397,2025-07-31
734,68,4,404,2025-07-31
735,69,4,284,2025-07-31
736,70,4,496,2025-07-31
737,71,4,316,2025-07-31
738,72,4,336,2025-07-31
739,109,4,482,2025-07-31
740,110,4,149,2025-07-31
741,111,4,136,2025-07-31
742,112,4,452,2025-07-31
743,113,4,445,2025-07-31
744,114,4,64,2025-07-31
745,127,4,464,2025-07-31
746,128,4,476,2025-07-31
747,129,4,150,2025-07-31
748,130,4,214,2025-07-31
749,131,4,78,2025-07-31
750,132,4,163,2025-07-31
751,133,4,156,2025-07-31
752,134,4,459,2025-07-31
753,135,4,413,2025-07-31
754,136,4,179,2025-07-31
755,137,4,133,2025-07-31
756,138,4,320,2025-07-31
757,1,5,293,2025-07-31
758,2,5,437,2025-07-31
759,3,5,263,2025-07-31
760,4,5,355,2025-07-31
761,5,5,215,2025-07-31
762,6,5,328,2025-07-31
763,7,5,108,2025-07-31
764,8,5,139,2025-07-31
765,9,5,420,2025-07-31
766,10,5,380,2025-07-31
767,11,5,461,2025-07-31
768,12,5,243,2025-07-31
769,13,5,172,2025-07-31
770,14,5,185,2025-07-31
771,15,5,462,2025-07-31
772,16,5,188,2025-07-31
773,17,5,278,2025-07-31
774,18,5,323,2025-07-31
775,55,5,488,2025-07-31
776,56,5,99,2025-07-31
777,57,5,447,2025-07-31
778,58,5,167,2025-07-31
779,59,5,251,2025-07-31
780,60,5,442,2025-07-31
781,61,5,444,2025-07-31
782,62,5,240,2025-07-31
783,63,5,413,2025-07-31
784,64,5,372,2025-07-31
785,65,5,230,2025-07-31
786,66,5,472,2025-07-31
787,67,5,127,2025-07-31
788,68,5,489,2025-07-31
789,69,5,461,2025-07-31
790,70,5,124,2025-07-31
791,71,5,344,2025-07-31
792,72,5,330,2025-07-31
793,109,5,70,2025-07-31
794,110,5,443,2025-07-31
795,111,5,220,2025-07-31
796,112,5,64,2025-07-31
797,113,5,260,2025-07-31
798,114,5,97,2025-07-31
799,127,5,135,2025-07-31
800,128,5,198,2025-07-31
801,129,5,237,2025-07-31
802,130,5,421,2025-07-31
803,131,5,355,2025-07-31
804,132,5,200,2025-07-31
805,133,5,190,2025-07-31
806,134,5,118,2025-07-31
807,135,5,309,2025-07-31
808,136,5,383,2025-07-31
809,137,5,58,2025-07-31
810,138,5,170,2025-07-31
811,1,1,420,2025-06-30
812,2,1,468,2025-06-30
813,3,1,150,2025-06-30
814,4,1,198,2025-06-30
815,5,1,491,2025-06-30
816,6,1,195,2025-06-30
817,7,1,402,2025-06-30
818,8,1,292,2025-06-30
819,9,1,290,2025-06-30
820,10,1,386,2025-06-30
821,11,1,92,2025-06-30
822,12,1,144,2025-06-30
823,13,1,275,2025-06-30
824,14,1,55,2025-06-30
825,15,1,263,2025-06-30
826,16,1,255,2025-06-30
827,17,1,116,2025-06-30
828,18,1,445,2025-06-30
829,55,1,149,2025-06-30
830,56,1,61,2025-06-30
831,57,1,286,2025-06-30
832,58,1,371,2025-06-30
833,59,1,307,2025-06-30
834,60,1,448,2025-06-30
835,61,1,456,2025-06-30
836,62,1,462,2025-06-30
837,63,1,386,2025-06-30
838,64,1,184,2025-06-30
839,65,1,271,2025-06-30
840,66,1,205,2025-06-30
841,67,1,191,2025-06-30
842,68,1,477,2025-06-30
843,69,1,207,2025-06-30
844,70,1,465,2025-06-30
845,71,1,375,2025-06-30
846,72,1,420,2025-06-30
847,109,1,393,2025-06-30
848,110,1,311,2025-06-30
849,111,1,332,2025-06-30
850,112,1,387,2025-06-30
851,113,1,393,2025-06-30
852,114,1,278,2025-06-30
853,127,1,425,2025-06-30
854,128,1,329,2025-06-30
855,129,1,407,2025-06-30
856,130,1,339,2025-06-30
857,131,1,217,2025-06-30
858,132,1,96,2025-06-30
859,133,1,252,2025-06-30
860,134,1,263,2025-06-30
861,135,1,295,2025-06-30
862,136,1,73,2025-06-30
863,137,1,370,2025-06-30
864,138,1,323,2025-06-30
865,1,2,93,2025-06-30
866,2,2,381,2025-06-30
867,3,2,362,2025-06-30
868,4,2,412,2025-06-30
869,5,2,205,2025-06-30
870,6,2,429,2025-06-30
871,7,2,248,2025-06-30
872,8,2,456,2025-06-30
873,9,2,211,2025-06-30
874,10,2,444,2025-06-30
875,11,2,283,2025-06-30
876,12,2,212,2025-06-30
877,13,2,165,2025-06-30
878,14,2,142,2025-06-30
879,15,2,91,2025-06-30
880,16,2,333,2025-06-30
881,17,2,428,2025-06-30
882,18,2,259,2025-06-30
883,55,2,255,2025-06-30
884,56,2,269,2025-06-30
885,57,2,329,2025-06-30
886,58,2,185,2025-06-30
887,59,2,155,2025-06-30
888,60,2,167,2025-06-30
889,61,2,286,2025-06-30
890,62,2,358,2025-06-30
891,63,2,437,2025-06-30
892,64,2,149,2025-06-30
893,65,2,310,2025-06-30
894,66,2,354,2025-06-30
895,67,2,403,2025-06-30
896,68,2,335,2025-06-30
897,69,2,377,2025-06-30
898,70,2,152,2025-06-30
899,71,2,112,2025-06-30
900,72,2,224,2025-06-30
901,109,2,331,2025-06-30
902,110,2,490,2025-06-30
903,111,2,342,2025-06-30
904,112,2,275,2025-06-30
905,113,2,56,2025-06-30
906,114,2,176,2025-06-30
907,127,2,473,2025-06-30
908,128,2,141,2025-06-30
909,129,2,472,2025-06-30
910,130,2,239,2025-06-30
911,131,2,408,2025-06-30
912,132,2,102,2025-06-30
913,133,2,291,2025-06-30
914,134,2,181,2025-06-30
915,135,2,413,2025-06-30
916,136,2,161,2025-06-30
917,137,2,458,2025-06-30
918,138,2,56,2025-06-30
919,1,3,279,2025-06-30
920,2,3,205,2025-06-30
921,3,3,246,2025-06-30
922,4,3,372,2025-06-30
923,5,3,413,2025-06-30
924,6,3,272,2025-06-30
925,7,3,416,2025-06-30
926,8,3,299,2025-06-30
927,9,3,453,2025-06-30
928,10,3,132,2025-06-30
929,11,3,289,2025-06-30
