inventario_id,producto_id,region_id,stock,fecha_actualizacion
139,20,3,114,1/4/2025
140,12,3,64,1/4/2025
141,23,4,6,1/4/2025
142,4,4,69,1/4/2025
143,23,3,108,1/4/2025
144,1,10,46,1/4/2025
145,25,8,50,1/4/2025
146,2,8,69,1/4/2025
147,30,1,19,1/4/2025
148,3,7,21,1/4/2025
149,21,2,180,1/4/2025
150,25,1,85,1/4/2025
151,20,3,142,1/4/2025
152,22,4,9,1/4/2025
153,21,6,189,1/4/2025
154,33,10,90,1/4/2025
155,38,5,163,1/4/2025
156,15,4,50,1/4/2025
157,15,8,43,1/4/2025
158,25,4,69,1/4/2025
159,21,10,163,1/4/2025
160,24,2,67,1/4/2025
161,5,3,129,1/4/2025
162,6,6,114,1/4/2025
163,23,8,63,1/4/2025
164,4,8,148,1/4/2025
165,27,9,25,1/4/2025
166,18,7,81,1/4/2025
167,21,2,63,1/4/2025
168,28,8,11,1/4/2025
169,35,7,201,1/4/2025
170,22,8,108,1/4/2025
171,40,3,106,1/4/2025
172,23,7,148,1/4/2025
173,3,10,66,1/4/2025
174,40,9,125,1/4/2025
175,10,3,16,1/4/2025
176,25,10,120,1/4/2025
177,8,6,39,1/4/2025
178,11,2,22,1/4/2025
179,5,2,54,1/4/2025
180,37,5,124,1/4/2025
181,38,5,33,1/4/2025
182,29,7,11,1/4/2025
183,5,2,72,1/4/2025
184,9,7,93,1/4/2025
185,2,5,32,1/4/2025
186,1,6,32,1/4/2025
187,40,8,117,1/4/2025
188,30,10,88,1/4/2025
189,11,4,186,1/4/2025
190,28,7,73,1/4/2025
191,12,6,86,1/4/2025
192,39,10,136,1/4/2025
193,26,2,130,1/4/2025
194,13,8,133,1/4/2025
195,8,10,15,1/4/2025
196,28,9,72,1/4/2025
197,30,5,149,1/4/2025
198,9,10,108,1/4/2025
199,39,4,119,1/4/2025
200,31,6,41,1/4/2025
201,21,8,30,1/4/2025
202,34,3,175,1/4/2025
203,31,10,144,1/4/2025
204,25,1,143,1/4/2025
205,12,4,169,1/4/2025
206,1,4,188,1/4/2025
207,22,1,21,1/4/2025
208,40,9,103,1/4/2025
209,37,3,25,1/4/2025
210,1,5,71,1/4/2025
211,1,6,171,1/4/2025
212,21,8,29,1/4/2025
213,15,6,51,1/4/2025
214,17,3,30,1/4/2025
215,22,6,157,1/4/2025
216,38,1,24,1/4/2025
217,35,4,64,1/4/2025
218,16,6,62,1/4/2025
219,8,7,163,1/4/2025
220,17,10,119,1/4/2025
221,17,3,134,1/4/2025
222,26,9,17,1/4/2025
223,13,7,123,1/4/2025
224,17,1,175,1/4/2025
225,38,2,95,1/4/2025
226,17,1,29,1/4/2025
227,14,9,42,1/4/2025
228,6,9,23,1/4/2025
229,35,7,36,1/4/2025
230,14,10,126,1/4/2025
231,8,3,149,1/4/2025
232,15,5,57,1/4/2025
233,27,4,111,1/4/2025
234,13,7,92,1/4/2025
235,31,9,25,1/4/2025
236,35,2,149,1/4/2025
237,6,8,153,1/4/2025
238,5,9,120,1/4/2025
239,22,10,161,1/4/2025
240,23,10,81,1/4/2025
241,26,9,42,1/3/2025
242,20,2,66,1/3/2025
243,40,10,98,1/3/2025
244,10,5,128,1/3/2025
245,19,10,131,1/3/2025
246,3,4,30,1/3/2025
247,24,6,64,1/3/2025
248,5,6,113,1/3/2025
249,3,2,101,1/3/2025
250,27,2,55,1/3/2025
251,16,4,11,1/3/2025
252,15,1,103,1/3/2025
253,35,9,11,1/3/2025
254,12,7,66,1/3/2025
255,26,7,130,1/3/2025
256,34,3,124,1/3/2025
257,23,3,140,1/3/2025
258,31,1,149,1/3/2025
259,20,3,116,1/3/2025
260,12,3,57,1/3/2025
261,23,4,5,1/3/2025
262,4,4,76,1/3/2025
263,23,3,89,1/3/2025
264,1,10,36,1/3/2025
265,25,8,43,1/3/2025
266,2,8,82,1/3/2025
267,30,1,16,1/3/2025
268,3,7,18,1/3/2025
269,21,2,204,1/3/2025
270,25,1,77,1/3/2025
271,20,3,129,1/3/2025
272,22,4,11,1/3/2025
273,21,6,159,1/3/2025
274,33,10,120,1/3/2025
275,38,5,156,1/3/2025
276,15,4,38,1/3/2025
277,15,8,50,1/3/2025
278,25,4,86,1/3/2025
279,21,10,169,1/3/2025
280,24,2,54,1/3/2025
281,5,3,129,1/3/2025
282,6,6,109,1/3/2025
283,23,8,58,1/3/2025
284,4,8,146,1/3/2025
285,27,9,34,1/3/2025
286,18,7,81,1/3/2025
287,21,2,52,1/3/2025
288,28,8,11,1/3/2025
289,35,7,213,1/3/2025
290,22,8,95,1/3/2025
291,40,3,117,1/3/2025
292,23,7,144,1/3/2025
293,3,10,67,1/3/2025
294,40,9,128,1/3/2025
295,10,3,12,1/3/2025
296,25,10,131,1/3/2025
297,8,6,45,1/3/2025
298,11,2,20,1/3/2025
299,5,2,44,1/3/2025
300,37,5,99,1/3/2025
301,38,5,34,1/3/2025
302,29,7,8,1/3/2025
303,5,2,74,1/3/2025
304,9,7,73,1/3/2025
305,2,5,31,1/3/2025
306,1,6,21,1/3/2025
307,40,8,120,1/3/2025
308,30,10,85,1/3/2025
309,11,4,149,1/3/2025
310,28,7,58,1/3/2025
311,12,6,109,1/3/2025
312,39,10,109,1/3/2025
313,26,2,166,1/3/2025
314,13,8,163,1/3/2025
315,8,10,18,1/3/2025
316,28,9,62,1/3/2025
317,30,5,147,1/3/2025
318,9,10,102,1/3/2025
319,39,4,129,1/3/2025
320,31,6,40,1/3/2025
321,21,8,22,1/3/2025
322,34,3,153,1/3/2025
323,31,10,97,1/3/2025
324,25,1,193,1/3/2025
325,12,4,183,1/3/2025
326,1,4,129,1/3/2025
327,22,1,17,1/3/2025
328,40,9,118,1/3/2025
329,37,3,23,1/3/2025
330,1,5,48,1/3/2025
331,1,6,155,1/3/2025
332,21,8,29,1/3/2025
333,15,6,46,1/3/2025
334,17,3,35,1/3/2025
335,22,6,131,1/3/2025
336,38,1,24,1/3/2025
337,35,4,53,1/3/2025
338,16,6,49,1/3/2025
339,8,7,153,1/3/2025
340,17,10,109,1/3/2025
341,17,3,120,1/3/2025
342,26,9,17,1/3/2025
343,13,7,111,1/3/2025
344,17,1,125,1/3/2025
345,38,2,113,1/3/2025
346,17,1,25,1/3/2025
347,14,9,34,1/3/2025
348,6,9,22,1/3/2025
349,35,7,33,1/3/2025
350,14,10,107,1/3/2025
351,8,3,170,1/3/2025
352,15,5,63,1/3/2025
353,27,4,90,1/3/2025
354,13,7,98,1/3/2025
355,31,9,27,1/3/2025
356,35,2,182,1/3/2025
357,6,8,140,1/3/2025
358,5,9,85,1/3/2025
359,22,10,180,1/3/2025
360,23,10,71,1/3/2025
361,26,9,60,1/2/2025
362,20,2,77,1/2/2025
363,40,10,134,1/2/2025
364,10,5,85,1/2/2025
365,19,10,119,1/2/2025
366,3,4,22,1/2/2025
367,24,6,57,1/2/2025
368,5,6,78,1/2/2025
369,3,2,106,1/2/2025
370,27,2,36,1/2/2025
371,16,4,12,1/2/2025
372,15,1,89,1/2/2025
373,35,9,10,1/2/2025
374,12,7,79,1/2/2025
375,26,7,159,1/2/2025
376,34,3,158,1/2/2025
377,23,3,120,1/2/2025
378,31,1,141,1/2/2025
379,20,3,134,1/2/2025
380,12,3,58,1/2/2025
381,23,4,5,1/2/2025
382,4,4,69,1/2/2025
383,23,3,83,1/2/2025
384,1,10,31,1/2/2025
385,25,8,55,1/2/2025
386,2,8,64,1/2/2025
387,30,1,22,1/2/2025
388,3,7,20,1/2/2025
389,21,2,191,1/2/2025
390,25,1,81,1/2/2025
391,20,3,135,1/2/2025
392,22,4,8,1/2/2025
393,21,6,180,1/2/2025
394,33,10,74,1/2/2025
395,38,5,129,1/2/2025
396,15,4,51,1/2/2025
397,15,8,45,1/2/2025
398,25,4,74,1/2/2025
399,21,10,134,1/2/2025
400,24,2,84,1/2/2025
401,5,3,113,1/2/2025
402,6,6,125,1/2/2025
403,23,8,45,1/2/2025
404,4,8,172,1/2/2025
405,27,9,33,1/2/2025
406,18,7,69,1/2/2025
407,21,2,57,1/2/2025
408,28,8,8,1/2/2025
409,35,7,140,1/2/2025
410,22,8,92,1/2/2025
411,40,3,81,1/2/2025
412,23,7,166,1/2/2025
413,3,10,67,1/2/2025
414,40,9,108,1/2/2025
415,10,3,17,1/2/2025
416,25,10,122,1/2/2025
417,8,6,33,1/2/2025
418,11,2,21,1/2/2025
419,5,2,52,1/2/2025
420,37,5,117,1/2/2025
421,38,5,30,1/2/2025
422,29,7,8,1/2/2025
423,5,2,57,1/2/2025
424,9,7,97,1/2/2025
425,2,5,26,1/2/2025
426,1,6,26,1/2/2025
427,40,8,87,1/2/2025
428,30,10,74,1/2/2025
429,11,4,181,1/2/2025
430,28,7,65,1/2/2025
431,12,6,98,1/2/2025
432,39,10,143,1/2/2025
433,26,2,102,1/2/2025
434,13,8,132,1/2/2025
435,8,10,19,1/2/2025
436,28,9,62,1/2/2025
437,30,5,127,1/2/2025
438,9,10,131,1/2/2025
439,39,4,128,1/2/2025
440,31,6,27,1/2/2025
441,21,8,27,1/2/2025
442,34,3,199,1/2/2025
443,31,10,116,1/2/2025
444,25,1,190,1/2/2025
445,12,4,173,1/2/2025
446,1,4,134,1/2/2025
447,22,1,23,1/2/2025
448,40,9,118,1/2/2025
449,37,3,21,1/2/2025
450,1,5,58,1/2/2025
451,1,6,122,1/2/2025
452,21,8,23,1/2/2025
453,15,6,58,1/2/2025
454,17,3,24,1/2/2025
455,22,6,103,1/2/2025
456,38,1,29,1/2/2025
457,35,4,68,1/2/2025
458,16,6,56,1/2/2025
459,8,7,109,1/2/2025
460,17,10,106,1/2/2025
461,17,3,112,1/2/2025
462,26,9,18,1/2/2025
463,13,7,146,1/2/2025
464,17,1,205,1/2/2025
465,38,2,105,1/2/2025
466,17,1,26,1/2/2025
467,14,9,50,1/2/2025
468,6,9,25,1/2/2025
469,35,7,28,1/2/2025
470,14,10,135,1/2/2025
471,8,3,140,1/2/2025
472,15,5,72,1/2/2025
473,27,4,115,1/2/2025
474,13,7,114,1/2/2025
475,31,9,25,1/2/2025
476,35,2,166,1/2/2025
477,6,8,136,1/2/2025
478,5,9,112,1/2/2025
479,22,10,160,1/2/2025
480,23,10,83,1/2/2025
481,26,9,53,1/1/2025
482,20,2,97,1/1/2025
483,40,10,77,1/1/2025
484,10,5,138,1/1/2025
485,19,10,135,1/1/2025
486,3,4,23,1/1/2025
487,24,6,93,1/1/2025
488,5,6,115,1/1/2025
489,3,2,68,1/1/2025
490,27,2,51,1/1/2025
491,16,4,12,1/1/2025
492,15,1,103,1/1/2025
493,35,9,10,1/1/2025
494,12,7,56,1/1/2025
495,26,7,159,1/1/2025
496,34,3,97,1/1/2025
497,23,3,157,1/1/2025
498,31,1,218,1/1/2025
499,20,3,83,1/1/2025
500,12,3,75,1/1/2025
501,23,4,7,1/1/2025
502,4,4,53,1/1/2025
503,23,3,74,1/1/2025
504,1,10,43,1/1/2025
505,25,8,65,1/1/2025
506,2,8,43,1/1/2025
507,30,1,12,1/1/2025
508,3,7,26,1/1/2025
509,21,2,126,1/1/2025
510,25,1,58,1/1/2025
511,20,3,123,1/1/2025
512,22,4,11,1/1/2025
513,21,6,191,1/1/2025
514,33,10,103,1/1/2025
515,38,5,213,1/1/2025
516,15,4,42,1/1/2025
517,15,8,30,1/1/2025
518,25,4,86,1/1/2025
519,21,10,177,1/1/2025
520,24,2,53,1/1/2025
521,5,3,139,1/1/2025
522,6,6,125,1/1/2025
523,23,8,56,1/1/2025
524,4,8,140,1/1/2025
525,27,9,32,1/1/2025
526,18,7,60,1/1/2025
527,21,2,50,1/1/2025
528,28,8,10,1/1/2025
529,35,7,158,1/1/2025
530,22,8,132,1/1/2025
531,40,3,90,1/1/2025
532,23,7,89,1/1/2025
533,3,10,76,1/1/2025
534,40,9,83,1/1/2025
535,10,3,17,1/1/2025
536,25,10,117,1/1/2025
537,8,6,39,1/1/2025
538,11,2,22,1/1/2025
539,5,2,42,1/1/2025
540,37,5,91,1/1/2025
541,38,5,25,1/1/2025
542,29,7,7,1/1/2025
543,5,2,76,1/1/2025
544,9,7,58,1/1/2025
545,2,5,38,1/1/2025
546,1,6,16,1/1/2025
547,40,8,73,1/1/2025
548,30,10,96,1/1/2025
549,11,4,181,1/1/2025
550,28,7,71,1/1/2025
551,12,6,69,1/1/2025
552,39,10,151,1/1/2025
553,26,2,172,1/1/2025
554,13,8,142,1/1/2025
555,8,10,20,1/1/2025
556,28,9,69,1/1/2025
557,30,5,116,1/1/2025
558,9,10,84,1/1/2025
559,39,4,99,1/1/2025
560,31,6,28,1/1/2025
561,21,8,35,1/1/2025
562,34,3,155,1/1/2025
563,31,10,150,1/1/2025
564,25,1,199,1/1/2025
565,12,4,94,1/1/2025
566,1,4,136,1/1/2025
567,22,1,14,1/1/2025
568,40,9,98,1/1/2025
569,37,3,16,1/1/2025
570,1,5,50,1/1/2025
571,1,6,159,1/1/2025
572,21,8,33,1/1/2025
573,15,6,49,1/1/2025
574,17,3,38,1/1/2025
575,22,6,163,1/1/2025
576,38,1,18,1/1/2025
577,35,4,50,1/1/2025
578,16,6,40,1/1/2025
579,8,7,155,1/1/2025
580,17,10,67,1/1/2025
581,17,3,166,1/1/2025
582,26,9,18,1/1/2025
583,13,7,150,1/1/2025
584,17,1,190,1/1/2025
585,38,2,85,1/1/2025
586,17,1,26,1/1/2025
587,14,9,57,1/1/2025
588,6,9,19,1/1/2025
589,35,7,44,1/1/2025
590,14,10,74,1/1/2025
591,8,3,189,1/1/2025
592,15,5,37,1/1/2025
593,27,4,85,1/1/2025
594,13,7,95,1/1/2025
595,31,9,19,1/1/2025
596,35,2,177,1/1/2025
597,6,8,193,1/1/2025
598,5,9,118,1/1/2025
599,22,10,119,1/1/2025
600,23,10,79,1/1/2025
