inventario_id,producto_id,region_id,stock,fecha_actualizacion
10,27,2,55,2025-03-01
11,16,4,11,2025-03-01
12,15,1,103,2025-03-01
13,35,9,11,2025-03-01
14,12,7,66,2025-03-01
15,26,7,130,2025-03-01
16,34,3,124,2025-03-01
17,23,3,140,2025-03-01
18,31,1,149,2025-03-01
19,20,3,116,2025-03-01
20,12,3,57,2025-03-01
21,23,4,5,2025-03-01
22,4,4,76,2025-03-01
23,23,3,89,2025-03-01
24,1,10,36,2025-03-01
25,25,8,43,2025-03-01
26,2,8,82,2025-03-01
27,30,1,16,2025-03-01
28,3,7,18,2025-03-01
29,21,2,204,2025-03-01
30,25,1,77,2025-03-01
31,20,3,129,2025-03-01
32,22,4,11,2025-03-01
33,21,6,159,2025-03-01
34,33,10,120,2025-03-01
35,38,5,156,2025-03-01
36,15,4,38,2025-03-01
37,15,8,50,2025-03-01
38,25,4,86,2025-03-01
39,21,10,169,2025-03-01
40,24,2,54,2025-03-01
41,5,3,129,2025-03-01
42,6,6,109,2025-03-01
43,23,8,58,2025-03-01
44,4,8,146,2025-03-01
45,27,9,34,2025-03-01
46,18,7,81,2025-03-01
47,21,2,52,2025-03-01
48,28,8,11,2025-03-01
49,35,7,213,2025-03-01
50,22,8,95,2025-03-01
51,40,3,117,2025-03-01
52,23,7,144,2025-03-01
53,3,10,67,2025-03-01
54,40,9,128,2025-03-01
55,10,3,12,2025-03-01
56,25,10,131,2025-03-01
57,8,6,45,2025-03-01
58,11,2,20,2025-03-01
59,5,2,44,2025-03-01
60,37,5,99,2025-03-01
61,38,5,34,2025-03-01
62,29,7,8,2025-03-01
63,5,2,74,2025-03-01
64,9,7,73,2025-03-01
65,2,5,31,2025-03-01
66,1,6,21,2025-03-01
67,40,8,120,2025-03-01
68,30,10,85,2025-03-01
69,11,4,149,2025-03-01
70,28,7,58,2025-03-01
71,12,6,109,2025-03-01
72,39,10,109,2025-03-01
73,26,2,166,2025-03-01
74,13,8,163,2025-03-01
75,8,10,18,2025-03-01
76,28,9,62,2025-03-01
77,30,5,147,2025-03-01
78,9,10,102,2025-03-01
79,39,4,129,2025-03-01
80,31,6,40,2025-03-01
81,21,8,22,2025-03-01
82,34,3,153,2025-03-01
83,31,10,97,2025-03-01
84,25,1,193,2025-03-01
85,12,4,183,2025-03-01
86,1,4,129,2025-03-01
87,22,1,17,2025-03-01
88,40,9,118,2025-03-01
89,37,3,23,2025-03-01
90,1,5,48,2025-03-01
91,1,6,155,2025-03-01
92,21,8,29,2025-03-01
93,15,6,46,2025-03-01
94,17,3,35,2025-03-01
95,22,6,131,2025-03-01
96,38,1,24,2025-03-01
97,35,4,53,2025-03-01
98,16,6,49,2025-03-01
99,8,7,153,2025-03-01
100,17,10,109,2025-03-01
101,17,3,120,2025-03-01
102,26,9,17,2025-03-01
103,13,7,111,2025-03-01
104,17,1,125,2025-03-01
105,38,2,113,2025-03-01
106,17,1,25,2025-03-01
107,14,9,34,2025-03-01
108,6,9,22,2025-03-01
109,35,7,33,2025-03-01
110,14,10,107,2025-03-01
111,8,3,170,2025-03-01
112,15,5,63,2025-03-01
113,27,4,90,2025-03-01
114,13,7,98,2025-03-01
115,31,9,27,2025-03-01
116,35,2,182,2025-03-01
117,6,8,140,2025-03-01
118,5,9,85,2025-03-01
119,22,10,180,2025-03-01
120,23,10,71,2025-03-01
1,26,9,60,2025-02-01
2,20,2,77,2025-02-01
3,40,10,134,2025-02-01
4,10,5,85,2025-02-01
5,19,10,119,2025-02-01
6,3,4,22,2025-02-01
7,24,6,57,2025-02-01
8,5,6,78,2025-02-01
9,3,2,106,2025-02-01
10,27,2,36,2025-02-01
11,16,4,12,2025-02-01
12,15,1,89,2025-02-01
13,35,9,10,2025-02-01
14,12,7,79,2025-02-01
15,26,7,159,2025-02-01
16,34,3,158,2025-02-01
17,23,3,120,2025-02-01
18,31,1,141,2025-02-01
19,20,3,134,2025-02-01
20,12,3,58,2025-02-01
21,23,4,5,2025-02-01
22,4,4,69,2025-02-01
23,23,3,83,2025-02-01
24,1,10,31,2025-02-01
25,25,8,55,2025-02-01
26,2,8,64,2025-02-01
27,30,1,22,2025-02-01
28,3,7,20,2025-02-01
29,21,2,191,2025-02-01
30,25,1,81,2025-02-01
31,20,3,135,2025-02-01
32,22,4,8,2025-02-01
33,21,6,180,2025-02-01
34,33,10,74,2025-02-01
35,38,5,129,2025-02-01
36,15,4,51,2025-02-01
37,15,8,45,2025-02-01
38,25,4,74,2025-02-01
39,21,10,134,2025-02-01
40,24,2,84,2025-02-01
41,5,3,113,2025-02-01
42,6,6,125,2025-02-01
43,23,8,45,2025-02-01
44,4,8,172,2025-02-01
45,27,9,33,2025-02-01
46,18,7,69,2025-02-01
47,21,2,57,2025-02-01
48,28,8,8,2025-02-01
49,35,7,140,2025-02-01
50,22,8,92,2025-02-01
51,40,3,81,2025-02-01
52,23,7,166,2025-02-01
53,3,10,67,2025-02-01
54,40,9,108,2025-02-01
55,10,3,17,2025-02-01
56,25,10,122,2025-02-01
57,8,6,33,2025-02-01
58,11,2,21,2025-02-01
59,5,2,52,2025-02-01
60,37,5,117,2025-02-01
61,38,5,30,2025-02-01
62,29,7,8,2025-02-01
63,5,2,57,2025-02-01
64,9,7,97,2025-02-01
65,2,5,26,2025-02-01
66,1,6,26,2025-02-01
67,40,8,87,2025-02-01
68,30,10,74,2025-02-01
69,11,4,181,2025-02-01
70,28,7,65,2025-02-01
71,12,6,98,2025-02-01
72,39,10,143,2025-02-01
73,26,2,102,2025-02-01
74,13,8,132,2025-02-01
75,8,10,19,2025-02-01
76,28,9,62,2025-02-01
77,30,5,127,2025-02-01
78,9,10,131,2025-02-01
79,39,4,128,2025-02-01
80,31,6,27,2025-02-01
81,21,8,27,2025-02-01
82,34,3,199,2025-02-01
83,31,10,116,2025-02-01
84,25,1,190,2025-02-01
85,12,4,173,2025-02-01
86,1,4,134,2025-02-01
87,22,1,23,2025-02-01
88,40,9,118,2025-02-01
89,37,3,21,2025-02-01
90,1,5,58,2025-02-01
91,1,6,122,2025-02-01
92,21,8,23,2025-02-01
93,15,6,58,2025-02-01
94,17,3,24,2025-02-01
95,22,6,103,2025-02-01
96,38,1,29,2025-02-01
97,35,4,68,2025-02-01
98,16,6,56,2025-02-01
99,8,7,109,2025-02-01
100,17,10,106,2025-02-01
101,17,3,112,2025-02-01
102,26,9,18,2025-02-01
103,13,7,146,2025-02-01
104,17,1,205,2025-02-01
105,38,2,105,2025-02-01
106,17,1,26,2025-02-01
107,14,9,50,2025-02-01
108,6,9,25,2025-02-01
109,35,7,28,2025-02-01
110,14,10,135,2025-02-01
111,8,3,140,2025-02-01
112,15,5,72,2025-02-01
113,27,4,115,2025-02-01
114,13,7,114,2025-02-01
115,31,9,25,2025-02-01
116,35,2,166,2025-02-01
117,6,8,136,2025-02-01
118,5,9,112,2025-02-01
119,22,10,160,2025-02-01
120,23,10,83,2025-02-01
1,26,9,53,2025-01-01
2,20,2,97,2025-01-01
3,40,10,77,2025-01-01
4,10,5,138,2025-01-01
5,19,10,135,2025-01-01
6,3,4,23,2025-01-01
7,24,6,93,2025-01-01
8,5,6,115,2025-01-01
9,3,2,68,2025-01-01
10,27,2,51,2025-01-01
11,16,4,12,2025-01-01
12,15,1,103,2025-01-01
13,35,9,10,2025-01-01
14,12,7,56,2025-01-01
15,26,7,159,2025-01-01
16,34,3,97,2025-01-01
17,23,3,157,2025-01-01
18,31,1,218,2025-01-01
19,20,3,83,2025-01-01
20,12,3,75,2025-01-01
21,23,4,7,2025-01-01
22,4,4,53,2025-01-01
23,23,3,74,2025-01-01
24,1,10,43,2025-01-01
25,25,8,65,2025-01-01
26,2,8,43,2025-01-01
27,30,1,12,2025-01-01
28,3,7,26,2025-01-01
29,21,2,126,2025-01-01
30,25,1,58,2025-01-01
31,20,3,123,2025-01-01
32,22,4,11,2025-01-01
33,21,6,191,2025-01-01
34,33,10,103,2025-01-01
35,38,5,213,2025-01-01
36,15,4,42,2025-01-01
37,15,8,30,2025-01-01
38,25,4,86,2025-01-01
39,21,10,177,2025-01-01
40,24,2,53,2025-01-01
41,5,3,139,2025-01-01
42,6,6,125,2025-01-01
43,23,8,56,2025-01-01
44,4,8,140,2025-01-01
45,27,9,32,2025-01-01
46,18,7,60,2025-01-01
47,21,2,50,2025-01-01
48,28,8,10,2025-01-01
49,35,7,158,2025-01-01
50,22,8,132,2025-01-01
51,40,3,90,2025-01-01
52,23,7,89,2025-01-01
53,3,10,76,2025-01-01
54,40,9,83,2025-01-01
55,10,3,17,2025-01-01
56,25,10,117,2025-01-01
57,8,6,39,2025-01-01
58,11,2,22,2025-01-01
59,5,2,42,2025-01-01
60,37,5,91,2025-01-01
61,38,5,25,2025-01-01
62,29,7,7,2025-01-01
63,5,2,76,2025-01-01
64,9,7,58,2025-01-01
65,2,5,38,2025-01-01
66,1,6,16,2025-01-01
67,40,8,73,2025-01-01
68,30,10,96,2025-01-01
69,11,4,181,2025-01-01
70,28,7,71,2025-01-01
71,12,6,69,2025-01-01
72,39,10,151,2025-01-01
73,26,2,172,2025-01-01
74,13,8,142,2025-01-01
75,8,10,20,2025-01-01
76,28,9,69,2025-01-01
77,30,5,116,2025-01-01
78,9,10,84,2025-01-01
79,39,4,99,2025-01-01
80,31,6,28,2025-01-01
81,21,8,35,2025-01-01
82,34,3,155,2025-01-01
83,31,10,150,2025-01-01
84,25,1,199,2025-01-01
85,12,4,94,2025-01-01
86,1,4,136,2025-01-01
87,22,1,14,2025-01-01
88,40,9,98,2025-01-01
89,37,3,16,2025-01-01
90,1,5,50,2025-01-01
91,1,6,159,2025-01-01
92,21,8,33,2025-01-01
93,15,6,49,2025-01-01
94,17,3,38,2025-01-01
95,22,6,163,2025-01-01
96,38,1,18,2025-01-01
97,35,4,50,2025-01-01
98,16,6,40,2025-01-01
99,8,7,155,2025-01-01
100,17,10,67,2025-01-01
101,17,3,166,2025-01-01
102,26,9,18,2025-01-01
103,13,7,150,2025-01-01
104,17,1,190,2025-01-01
105,38,2,85,2025-01-01
106,17,1,26,2025-01-01
107,14,9,57,2025-01-01
108,6,9,19,2025-01-01
109,35,7,44,2025-01-01
110,14,10,74,2025-01-01
111,8,3,189,2025-01-01
112,15,5,37,2025-01-01
113,27,4,85,2025-01-01
114,13,7,95,2025-01-01
115,31,9,19,2025-01-01
116,35,2,177,2025-01-01
117,6,8,193,2025-01-01
118,5,9,118,2025-01-01
119,22,10,119,2025-01-01
120,23,10,79,2025-01-01
