historico_precio_id,producto_id,fecha_actualizacion,precio_base,costo_variable
126,5,2023-10-01,5750.5,2930.99
127,5,2023-11-01,5812.73,2956.64
128,5,2023-12-01,5827.6,2984.54
129,5,2024-01-01,5881.77,3022.2
130,5,2024-02-01,5894.81,3053.06
131,5,2024-03-01,5897.6,3096.48
132,5,2024-04-01,5907.32,3097.36
133,5,2024-05-01,5935.12,3104.4
134,5,2024-06-01,5996.59,3123.51
135,5,2024-07-01,6066.3,3166.64
136,5,2024-08-01,6145.72,3201.59
137,5,2024-09-01,6151.46,3208.22
138,5,2024-10-01,6170.59,3223.86
139,5,2024-11-01,6231.88,3249.27
140,5,2024-12-01,6261.21,3257.71
141,5,2025-01-01,6346.88,3274.44
142,5,2025-02-01,6380.61,3312.36
143,5,2025-03-01,6449.61,3344.32
144,5,2025-04-01,6516.68,3374.92
145,5,2025-05-01,6535.47,3387.4
146,6,2023-01-01,31500.0,16200.0
147,6,2023-02-01,31959.7,16272.32
148,6,2023-03-01,32098.25,16322.91
149,6,2023-04-01,32437.68,16400.54
150,6,2023-05-01,32607.4,16630.24
151,6,2023-06-01,32996.44,16698.45
152,6,2023-07-01,33056.76,16867.93
153,6,2023-08-01,33245.03,17115.93
154,6,2023-09-01,33653.13,17361.02
155,6,2023-10-01,34059.3,17436.66
156,6,2023-11-01,34206.25,17623.44
157,6,2023-12-01,34383.97,17740.38
158,6,2024-01-01,34516.23,17867.87
159,6,2024-02-01,34620.85,18012.22
160,6,2024-03-01,35105.38,18200.31
161,6,2024-04-01,35177.67,18368.39
162,6,2024-05-01,35487.32,18435.19
163,6,2024-06-01,35843.88,18582.04
164,6,2024-07-01,36186.88,18596.67
165,6,2024-08-01,36411.22,18796.78
166,6,2024-09-01,36466.13,19014.1
167,6,2024-10-01,36468.96,19171.07
168,6,2024-11-01,36977.21,19288.08
169,6,2024-12-01,37495.83,19542.22
170,6,2025-01-01,37764.36,19600.69
171,6,2025-02-01,38310.38,19695.12
172,6,2025-03-01,38681.55,19963.35
173,6,2025-04-01,38733.46,20135.27
174,6,2025-05-01,39044.38,20353.67
175,7,2023-01-01,875.0,450.0
176,7,2023-02-01,877.3,455.96
177,7,2023-03-01,879.61,462.25
178,7,2023-04-01,892.77,465.0
179,7,2023-05-01,899.4,471.53
180,7,2023-06-01,912.38,478.08
181,7,2023-07-01,924.38,478.15
182,7,2023-08-01,932.26,478.92
183,7,2023-09-01,946.01,480.96
184,7,2023-10-01,960.05,484.88
185,7,2023-11-01,967.16,491.71
186,7,2023-12-01,979.51,495.16
187,7,2024-01-01,982.34,496.0
188,7,2024-02-01,984.73,499.41
189,7,2024-03-01,988.53,500.8
190,7,2024-04-01,999.45,506.74
191,7,2024-05-01,1007.96,512.5
192,7,2024-06-01,1010.61,519.08
193,7,2024-07-01,1024.21,525.52
194,7,2024-08-01,1032.13,526.2
195,7,2024-09-01,1042.49,527.66
196,7,2024-10-01,1044.69,530.22
197,7,2024-11-01,1048.58,532.29
198,7,2024-12-01,1052.28,538.31
199,7,2025-01-01,1067.34,540.75
200,7,2025-02-01,1078.91,540.84
201,7,2025-03-01,1089.49,546.46
202,7,2025-04-01,1090.51,547.43
203,7,2025-05-01,1095.53,550.76
204,8,2023-01-01,5250.0,2700.0
205,8,2023-02-01,5305.41,2712.59
206,8,2023-03-01,5314.75,2749.87
207,8,2023-04-01,5338.27,2775.22
208,8,2023-05-01,5355.82,2780.78
209,8,2023-06-01,5368.13,2811.97
210,8,2023-07-01,5416.91,2829.51
211,8,2023-08-01,5461.54,2849.49
212,8,2023-09-01,5505.58,2877.87
213,8,2023-10-01,5523.62,2888.55
214,8,2023-11-01,5586.15,2926.38
215,8,2023-12-01,5593.01,2945.99
216,8,2024-01-01,5652.05,2949.44
217,8,2024-02-01,5699.88,2952.17
218,8,2024-03-01,5746.7,2974.55
219,8,2024-04-01,5796.07,2981.24
220,8,2024-05-01,5824.6,3004.51
221,8,2024-06-01,5834.76,3013.77
222,8,2024-07-01,5885.8,3017.88
223,8,2024-08-01,5930.86,3054.49
224,8,2024-09-01,5971.2,3078.01
225,8,2024-10-01,6012.11,3080.68
226,8,2024-11-01,6053.81,3117.97
227,8,2024-12-01,6119.49,3136.49
228,8,2025-01-01,6194.43,3171.58
229,8,2025-02-01,6248.16,3173.73
230,8,2025-03-01,6280.45,3176.77
231,8,2025-04-01,6374.1,3221.3
232,8,2025-05-01,6380.7,3266.42
233,9,2023-01-01,2100.0,1080.0
234,9,2023-02-01,2124.22,1092.41
235,9,2023-03-01,2155.39,1102.99
236,9,2023-04-01,2168.98,1119.42
237,9,2023-05-01,2181.42,1134.02
238,9,2023-06-01,2211.09,1140.41
239,9,2023-07-01,2233.73,1151.73
240,9,2023-08-01,2251.8,1163.02
241,9,2023-09-01,2263.55,1166.13
242,9,2023-10-01,2281.79,1175.38
243,9,2023-11-01,2306.7,1179.31
244,9,2023-12-01,2306.82,1179.71
245,9,2024-01-01,2317.14,1191.63
246,9,2024-02-01,2336.06,1201.14
247,9,2024-03-01,2364.91,1205.6
248,9,2024-04-01,2377.19,1210.58
249,9,2024-05-01,2410.62,1223.75
250,9,2024-06-01,2414.7,1238.61
251,9,2024-07-01,2429.89,1252.84
252,9,2024-08-01,2462.1,1253.13
253,9,2024-09-01,2469.71,1255.03
254,9,2024-10-01,2470.95,1266.28
255,9,2024-11-01,2497.02,1267.2
256,9,2024-12-01,2524.76,1274.85
257,9,2025-01-01,2533.63,1279.0
258,9,2025-02-01,2566.46,1280.08
259,9,2025-03-01,2585.86,1285.63
260,9,2025-04-01,2617.5,1299.74
261,9,2025-05-01,2630.02,1311.4
262,10,2023-01-01,12600.0,6480.0
263,10,2023-02-01,12657.03,6493.92
264,10,2023-03-01,12782.37,6515.45
265,10,2023-04-01,12839.99,6521.41
266,10,2023-05-01,13022.67,6607.46
267,10,2023-06-01,13200.74,6669.5
268,10,2023-07-01,13285.33,6719.08
269,10,2023-08-01,13479.09,6813.98
270,10,2023-09-01,13614.83,6894.3
271,10,2023-10-01,13679.92,6937.35
272,10,2023-11-01,13710.54,6976.52
273,10,2023-12-01,13865.69,7026.07
274,10,2024-01-01,14042.34,7057.76
275,10,2024-02-01,14191.38,7143.06
276,10,2024-03-01,14386.1,7203.32
277,10,2024-04-01,14594.94,7263.53
278,10,2024-05-01,14624.3,7289.99
279,10,2024-06-01,14668.9,7360.71
280,10,2024-07-01,14871.82,7454.24
281,10,2024-08-01,14892.45,7535.26
282,10,2024-09-01,14935.0,7565.6
283,10,2024-10-01,15085.92,7634.02
284,10,2024-11-01,15283.61,7655.57
285,10,2024-12-01,15458.23,7738.74
286,10,2025-01-01,15587.81,7794.39
287,10,2025-02-01,15791.11,7833.32
288,10,2025-03-01,16017.8,7835.12
289,10,2025-04-01,16242.97,7948.19
290,10,2025-05-01,16271.55,8067.36
291,11,2023-01-01,5250.0,2700.0
292,11,2023-02-01,5297.6,2708.28
293,11,2023-03-01,5370.32,2730.71
294,11,2023-04-01,5432.79,2746.3
295,11,2023-05-01,5476.28,2761.1
296,11,2023-06-01,5497.77,2782.34
297,11,2023-07-01,5538.78,2786.46
298,11,2023-08-01,5620.31,2806.08
299,11,2023-09-01,5691.1,2844.57
300,11,2023-10-01,5722.75,2862.23
301,11,2023-11-01,5771.04,2871.73
302,11,2023-12-01,5783.67,2882.96
303,11,2024-01-01,5864.76,2908.0
304,11,2024-02-01,5901.49,2914.65
305,11,2024-03-01,5930.69,2931.26
306,11,2024-04-01,6004.83,2953.21
307,11,2024-05-01,6063.79,2983.55
308,11,2024-06-01,6087.2,3020.32
309,11,2024-07-01,6175.45,3049.39
310,11,2024-08-01,6220.89,3057.09
311,11,2024-09-01,6295.07,3064.85
312,11,2024-10-01,6363.09,3087.3
313,11,2024-11-01,6450.6,3112.41
314,11,2024-12-01,6512.7,3115.15
315,11,2025-01-01,6516.0,3154.71
316,11,2025-02-01,6608.38,3186.33
317,11,2025-03-01,6684.15,3206.04
318,11,2025-04-01,6768.63,3217.17
319,11,2025-05-01,6840.43,3217.61
320,12,2023-01-01,31500.0,16200.0
321,12,2023-02-01,31791.93,16362.02
322,12,2023-03-01,32085.94,16480.61
323,12,2023-04-01,32320.74,16482.24
324,12,2023-05-01,32588.18,16485.17
325,12,2023-06-01,32846.97,16553.11
326,12,2023-07-01,33328.58,16557.37
327,12,2023-08-01,33735.1,16724.77
328,12,2023-09-01,34143.04,16953.01
329,12,2023-10-01,34197.85,16977.5
330,12,2023-11-01,34274.23,17026.38
331,12,2023-12-01,34544.89,17234.58
332,12,2024-01-01,34683.41,17337.19
333,12,2024-02-01,34877.49,17442.78
334,12,2024-03-01,35173.08,17701.87
335,12,2024-04-01,35292.24,17883.5
336,12,2024-05-01,35741.09,18058.87
337,12,2024-06-01,36201.2,18264.63
338,12,2024-07-01,36251.97,18368.54
339,12,2024-08-01,36552.52,18384.0
340,12,2024-09-01,36557.7,18431.26
341,12,2024-10-01,36831.81,18551.22
342,12,2024-11-01,37265.16,18708.68
343,12,2024-12-01,37744.74,18735.44
344,12,2025-01-01,38043.77,18747.4
345,12,2025-02-01,38164.42,18991.52
346,12,2025-03-01,38672.51,19126.98
347,12,2025-04-01,38699.52,19148.31
348,12,2025-05-01,39236.82,19406.61
349,13,2023-01-01,875.0,450.0
350,13,2023-02-01,887.19,452.12
351,13,2023-03-01,899.99,456.1
352,13,2023-04-01,910.15,460.98
353,13,2023-05-01,915.59,461.51
354,13,2023-06-01,917.82,463.17
355,13,2023-07-01,929.31,465.87
356,13,2023-08-01,941.81,468.19
357,13,2023-09-01,952.48,469.17
358,13,2023-10-01,966.6,474.27
359,13,2023-11-01,973.86,481.2
360,13,2023-12-01,974.64,484.35
361,13,2024-01-01,986.9,486.82
362,13,2024-02-01,998.28,493.79
363,13,2024-03-01,1004.22,499.52
364,13,2024-04-01,1004.67,501.57
365,13,2024-05-01,1019.63,505.26
366,13,2024-06-01,1025.07,512.39
367,13,2024-07-01,1031.71,517.61
368,13,2024-08-01,1041.93,518.28
369,13,2024-09-01,1051.6,524.48
370,13,2024-10-01,1062.85,525.13
371,13,2024-11-01,1065.31,530.74
372,13,2024-12-01,1075.44,536.63
373,13,2025-01-01,1080.55,537.49
374,13,2025-02-01,1080.63,539.98
375,13,2025-03-01,1086.46,542.17
376,13,2025-04-01,1088.62,543.69
377,13,2025-05-01,1095.95,548.21
378,14,2023-01-01,5250.0,2700.0
379,14,2023-02-01,5277.87,2703.77
380,14,2023-03-01,5325.22,2716.93
381,14,2023-04-01,5355.99,2728.82
382,14,2023-05-01,5387.15,2732.29
383,14,2023-06-01,5459.97,2769.39
384,14,2023-07-01,5540.08,2793.15
385,14,2023-08-01,5554.17,2809.1
386,14,2023-09-01,5565.74,2821.79
387,14,2023-10-01,5606.91,2824.47
388,14,2023-11-01,5643.47,2842.31
389,14,2023-12-01,5684.46,2845.59
390,14,2024-01-01,5705.92,2856.12
391,14,2024-02-01,5759.42,2881.56
392,14,2024-03-01,5776.31,2886.18
393,14,2024-04-01,5802.71,2927.26
394,14,2024-05-01,5831.63,2954.49
395,14,2024-06-01,5901.97,2969.09
396,14,2024-07-01,5931.6,3005.41
397,14,2024-08-01,6008.07,3049.33
398,14,2024-09-01,6020.34,3064.0
399,14,2024-10-01,6105.88,3073.23
400,14,2024-11-01,6134.66,3117.7
401,14,2024-12-01,6223.8,3131.33
402,14,2025-01-01,6288.68,3154.39
403,14,2025-02-01,6343.0,3165.86
404,14,2025-03-01,6378.78,3204.63
405,14,2025-04-01,6416.38,3210.1
406,14,2025-05-01,6470.65,3238.62
407,15,2023-01-01,2100.0,1080.0
408,15,2023-02-01,2117.33,1095.44
409,15,2023-03-01,2131.99,1107.08
410,15,2023-04-01,2146.01,1111.92
411,15,2023-05-01,2168.31,1125.58
412,15,2023-06-01,2194.19,1132.49
413,15,2023-07-01,2210.62,1143.25
414,15,2023-08-01,2218.65,1154.55
415,15,2023-09-01,2242.45,1168.22
416,15,2023-10-01,2244.94,1185.58
417,15,2023-11-01,2261.08,1192.71
418,15,2023-12-01,2278.26,1209.18
419,15,2024-01-01,2301.9,1219.04
420,15,2024-02-01,2329.2,1225.61
421,15,2024-03-01,2360.49,1235.48
422,15,2024-04-01,2383.09,1237.05
423,15,2024-05-01,2410.58,1249.25
424,15,2024-06-01,2423.42,1261.37
425,15,2024-07-01,2425.03,1279.98
426,15,2024-08-01,2449.67,1287.65
427,15,2024-09-01,2477.33,1306.3
428,15,2024-10-01,2493.33,1306.51
429,15,2024-11-01,2503.01,1316.52
430,15,2024-12-01,2522.49,1327.98
431,15,2025-01-01,2544.26,1336.86
432,15,2025-02-01,2559.19,1352.35
433,15,2025-03-01,2581.78,1362.5
434,15,2025-04-01,2595.14,1363.0
435,15,2025-05-01,2599.21,1371.5
436,16,2023-01-01,12600.0,6480.0
437,16,2023-02-01,12777.79,6493.77
438,16,2023-03-01,12837.57,6538.12
439,16,2023-04-01,12877.41,6585.48
440,16,2023-05-01,12969.39,6628.76
441,16,2023-06-01,13104.94,6660.47
442,16,2023-07-01,13163.96,6741.41
443,16,2023-08-01,13186.68,6827.28
444,16,2023-09-01,13314.85,6896.63
445,16,2023-10-01,13347.68,6998.41
446,16,2023-11-01,13396.52,7016.72
447,16,2023-12-01,13428.7,7075.64
448,16,2024-01-01,13621.76,7100.25
449,16,2024-02-01,13704.52,7119.89
450,16,2024-03-01,13836.18,7166.04
451,16,2024-04-01,13842.24,7232.05
452,16,2024-05-01,13883.21,7296.29
453,16,2024-06-01,13964.18,7373.42
454,16,2024-07-01,14007.28,7456.63
455,16,2024-08-01,14177.2,7463.63
456,16,2024-09-01,14198.84,7561.25
457,16,2024-10-01,14238.66,7598.22
458,16,2024-11-01,14336.38,7628.12
459,16,2024-12-01,14521.89,7688.5
460,16,2025-01-01,14661.11,7757.35
461,16,2025-02-01,14795.55,7825.65
462,16,2025-03-01,14872.77,7924.9
463,16,2025-04-01,15010.5,8021.63
464,16,2025-05-01,15169.46,8057.42
465,17,2023-01-01,5250.0,2700.0
466,17,2023-02-01,5260.55,2704.77
467,17,2023-03-01,5284.65,2712.2
468,17,2023-04-01,5339.62,2732.98
469,17,2023-05-01,5373.12,2738.63
470,17,2023-06-01,5404.05,2746.26
471,17,2023-07-01,5455.56,2774.83
472,17,2023-08-01,5508.36,2816.45
473,17,2023-09-01,5554.21,2837.14
474,17,2023-10-01,5565.9,2850.53
475,17,2023-11-01,5603.55,2852.82
476,17,2023-12-01,5633.73,2853.23
477,17,2024-01-01,5645.27,2888.12
478,17,2024-02-01,5726.89,2910.02
479,17,2024-03-01,5769.41,2939.91
480,17,2024-04-01,5805.38,2976.95
481,17,2024-05-01,5847.94,2980.64
482,17,2024-06-01,5850.65,3014.67
483,17,2024-07-01,5876.28,3027.1
484,17,2024-08-01,5923.67,3034.74
485,17,2024-09-01,5964.31,3068.54
486,17,2024-10-01,6032.83,3093.84
487,17,2024-11-01,6043.07,3099.14
488,17,2024-12-01,6113.33,3137.41
489,17,2025-01-01,6146.97,3176.12
490,17,2025-02-01,6150.81,3210.37
491,17,2025-03-01,6201.22,3258.03
492,17,2025-04-01,6210.75,3298.6
493,17,2025-05-01,6280.75,3313.33
494,18,2023-01-01,31500.0,16200.0
495,18,2023-02-01,31664.7,16398.47
496,18,2023-03-01,31873.25,16642.96
497,18,2023-04-01,32244.08,16702.11
498,18,2023-05-01,32636.19,16849.4
499,18,2023-06-01,32807.84,17029.04
500,18,2023-07-01,33119.24,17071.44
501,18,2023-08-01,33188.41,17124.35
502,18,2023-09-01,33291.43,17139.6
503,18,2023-10-01,33466.62,17211.87
504,18,2023-11-01,33737.08,17295.43
505,18,2023-12-01,34093.37,17370.49
506,18,2024-01-01,34230.09,17594.05
507,18,2024-02-01,34736.09,17773.32
508,18,2024-03-01,34785.71,18029.99
509,18,2024-04-01,35195.67,18278.47
510,18,2024-05-01,35719.64,18516.19
511,18,2024-06-01,35787.63,18756.74
512,18,2024-07-01,35921.66,18956.89
513,18,2024-08-01,36368.07,19173.42
514,18,2024-09-01,36736.97,19314.19
515,18,2024-10-01,37055.16,19392.04
516,18,2024-11-01,37285.4,19523.52
517,18,2024-12-01,37639.78,19781.27
518,18,2025-01-01,37692.34,19934.26
519,18,2025-02-01,37849.64,20214.24
520,18,2025-03-01,38059.18,20502.37
521,18,2025-04-01,38246.03,20503.13
522,18,2025-05-01,38690.14,20728.48
523,19,2023-01-01,875.0,450.0
524,19,2023-02-01,883.72,452.42
525,19,2023-03-01,884.56,456.05
526,19,2023-04-01,887.45,458.99
527,19,2023-05-01,890.27,460.84
528,19,2023-06-01,901.33,463.17
529,19,2023-07-01,909.14,467.1
530,19,2023-08-01,915.76,469.51
531,19,2023-09-01,925.14,469.85
532,19,2023-10-01,926.52,475.37
533,19,2023-11-01,932.91,476.26
534,19,2023-12-01,944.91,479.41
535,19,2024-01-01,944.92,486.3
536,19,2024-02-01,947.79,491.32
537,19,2024-03-01,949.67,496.11
538,19,2024-04-01,951.93,503.05
539,19,2024-05-01,955.84,507.99
540,19,2024-06-01,959.43,510.82
541,19,2024-07-01,972.44,512.09
542,19,2024-08-01,978.22,514.44
543,19,2024-09-01,988.48,516.25
544,19,2024-10-01,998.2,521.7
545,19,2024-11-01,998.22,525.43
546,19,2024-12-01,1000.21,527.21
547,19,2025-01-01,1010.41,527.28
548,19,2025-02-01,1020.95,533.74
549,19,2025-03-01,1036.08,537.12
550,19,2025-04-01,1038.13,537.69
551,19,2025-05-01,1044.1,543.58
552,20,2023-01-01,5250.0,2700.0
553,20,2023-02-01,5319.38,2705.55
554,20,2023-03-01,5381.09,2736.12
555,20,2023-04-01,5391.84,2776.87
556,20,2023-05-01,5403.39,2798.97
557,20,2023-06-01,5404.08,2826.26
558,20,2023-07-01,5439.75,2856.89
559,20,2023-08-01,5491.0,2863.38
560,20,2023-09-01,5524.91,2892.87
561,20,2023-10-01,5596.18,2896.63
562,20,2023-11-01,5604.61,2929.32
563,20,2023-12-01,5654.17,2946.19
564,20,2024-01-01,5735.87,2960.09
565,20,2024-02-01,5747.9,2972.39
566,20,2024-03-01,5755.16,2997.06
567,20,2024-04-01,5806.96,3024.37
568,20,2024-05-01,5874.81,3055.69
569,20,2024-06-01,5949.53,3085.87
570,20,2024-07-01,5976.45,3109.84
571,20,2024-08-01,6022.13,3144.73
572,20,2024-09-01,6048.83,3147.3
573,20,2024-10-01,6130.3,3192.37
574,20,2024-11-01,6175.81,3197.77
575,20,2024-12-01,6222.09,3226.26
576,20,2025-01-01,6271.4,3273.57
577,20,2025-02-01,6364.24,3319.43
578,20,2025-03-01,6376.84,3362.29
579,20,2025-04-01,6431.21,3380.72
580,20,2025-05-01,6497.09,3419.4
581,21,2023-01-01,2100.0,1080.0
582,21,2023-02-01,2100.53,1081.09
583,21,2023-03-01,2108.79,1081.74
584,21,2023-04-01,2110.7,1094.55
585,21,2023-05-01,2126.74,1104.87
586,21,2023-06-01,2142.72,1111.75
587,21,2023-07-01,2165.28,1113.12
588,21,2023-08-01,2182.71,1123.41
589,21,2023-09-01,2191.79,1128.63
590,21,2023-10-01,2208.6,1132.07
591,21,2023-11-01,2235.37,1141.18
592,21,2023-12-01,2248.47,1152.04
593,21,2024-01-01,2276.62,1163.81
594,21,2024-02-01,2278.88,1176.01
595,21,2024-03-01,2303.83,1190.94
596,21,2024-04-01,2305.83,1192.48
597,21,2024-05-01,2320.86,1200.59
598,21,2024-06-01,2342.06,1206.16
599,21,2024-07-01,2368.12,1219.56
600,21,2024-08-01,2372.36,1232.51
601,21,2024-09-01,2397.32,1235.54
602,21,2024-10-01,2431.59,1245.23
603,21,2024-11-01,2460.15,1258.69
604,21,2024-12-01,2466.31,1261.09
605,21,2025-01-01,2495.21,1266.17
606,21,2025-02-01,2528.39,1280.82
607,21,2025-03-01,2529.5,1296.33
608,21,2025-04-01,2539.82,1297.57
609,21,2025-05-01,2566.96,1308.79
610,22,2023-01-01,12600.0,6480.0
611,22,2023-02-01,12668.06,6528.56
612,22,2023-03-01,12775.78,6564.57
613,22,2023-04-01,12824.67,6574.7
614,22,2023-05-01,12935.07,6645.98
615,22,2023-06-01,12979.39,6696.7
616,22,2023-07-01,12987.96,6783.38
617,22,2023-08-01,13035.6,6831.38
618,22,2023-09-01,13110.49,6846.76
619,22,2023-10-01,13293.61,6934.82
620,22,2023-11-01,13403.85,7029.89
621,22,2023-12-01,13552.77,7074.11
622,22,2024-01-01,13618.19,7118.28
623,22,2024-02-01,13765.33,7147.24
624,22,2024-03-01,13781.41,7187.21
625,22,2024-04-01,13885.19,7284.45
626,22,2024-05-01,13922.54,7372.34
627,22,2024-06-01,14127.5,7477.85
628,22,2024-07-01,14142.11,7530.02
629,22,2024-08-01,14202.0,7625.45
630,22,2024-09-01,14271.72,7688.71
631,22,2024-10-01,14273.43,7711.85
632,22,2024-11-01,14394.14,7747.01
633,22,2024-12-01,14528.59,7800.92
634,22,2025-01-01,14657.54,7858.65
635,22,2025-02-01,14827.41,7881.69
636,22,2025-03-01,15027.68,7971.6
637,22,2025-04-01,15082.94,7972.36
638,22,2025-05-01,15175.71,8000.22
639,23,2023-01-01,5250.0,2700.0
640,23,2023-02-01,5319.08,2738.52
641,23,2023-03-01,5319.2,2765.52
642,23,2023-04-01,5386.94,2795.69
643,23,2023-05-01,5395.34,2817.91
644,23,2023-06-01,5414.61,2838.71
645,23,2023-07-01,5419.47,2881.16
646,23,2023-08-01,5477.32,2885.18
647,23,2023-09-01,5553.01,2924.01
648,23,2023-10-01,5596.3,2954.75
649,23,2023-11-01,5627.57,2997.94
650,23,2023-12-01,5634.74,3002.24
651,23,2024-01-01,5646.02,3039.17
652,23,2024-02-01,5652.36,3065.06
653,23,2024-03-01,5689.24,3109.39
654,23,2024-04-01,5709.45,3121.56
655,23,2024-05-01,5736.43,3159.06
656,23,2024-06-01,5796.72,3193.91
657,23,2024-07-01,5824.38,3206.94
658,23,2024-08-01,5830.91,3216.69
659,23,2024-09-01,5899.13,3244.9
660,23,2024-10-01,5912.88,3252.9
661,23,2024-11-01,5954.22,3272.74
662,23,2024-12-01,6002.09,3320.09
663,23,2025-01-01,6020.78,3335.44
664,23,2025-02-01,6044.71,3341.44
665,23,2025-03-01,6059.0,3375.83
666,23,2025-04-01,6134.11,3411.12
667,23,2025-05-01,6137.82,3453.89
668,24,2023-01-01,31500.0,16200.0
669,24,2023-02-01,31617.28,16286.45
670,24,2023-03-01,31860.79,16451.88
671,24,2023-04-01,31985.13,16696.36
672,24,2023-05-01,32000.04,16797.64
