CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-9999;2023-08-25;2023-08-20;2023-08-01;The email response was late and full of errors.;negative;chatbot;90;1;DETRACTOR;0;1;Grupo H,Grupo J,Grupo B;3;3;Grupo B;General Inquiry
CASE-6006;2022-01-12;2022-01-09;2022-01-01;Email support didn’t even try to fix my issue.;negative;email;1843;2;DETRACTOR;0;0;Grupo F,Grupo A,Grupo G,Grupo G,Grupo E;4;5;Grupo E;Login Problems
CASE-1142;2022-07-01;2022-06-26;2022-07-01;The phone agent was rude and didn’t solve my issue.;negative;chatbot;62;2;DETRACTOR;0;0;Grupo F,Grupo D,Grupo E,Grupo D;3;4;Grupo D;Login Problems
CASE-9564;2023-11-20;2023-11-19;2023-11-01;The phone agent was rude and didn’t solve my issue.;negative;phone;81;2;DETRACTOR;0;0;Grupo G,Grupo H,Grupo D,Grupo H;3;4;Grupo H;Loan Inquiry
CASE-8472;2023-11-12;2023-11-12;2023-11-01;The email team didn’t fix my login problem.;negative;chatbot;59;2;DETRACTOR;0;0;Grupo J,Grupo C,Grupo E,Grupo B;4;4;Grupo B;Fraud Report
CASE-10745;2024-01-31;2024-01-28;2024-01-01;Email support was okay, not impressive.;neutral;email;972;4;PROMOTER;1;1;Grupo G,Grupo F;2;2;Grupo F;Account Setup
CASE-4549;2022-01-05;2022-01-02;2022-01-01;Phone support was average, nothing to note.;neutral;email;1217;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Login Problems
CASE-4093;2022-11-06;2022-11-06;2022-11-01;The service was top-notch, I’m so happy with this bank!;positive;phone;11;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Transaction Error
CASE-10995;2022-09-12;2022-09-11;2022-09-01;The email team solved my issue with a single reply.;positive;chatbot;3;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-9012;2023-11-08;2023-11-05;2023-11-01;The chatbot was fast and accurate with my inquiry.;positive;email;174;4;PROMOTER;1;1;Grupo A,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-4359;2024-07-28;2024-07-28;2024-07-01;The email team took too long to fix my login issue.;negative;chatbot;43;2;DETRACTOR;0;0;Grupo G,Grupo B,Grupo D;3;3;Grupo D;Balance Inquiry
CASE-6868;2024-05-24;2024-05-19;2024-05-01;The chatbot assisted with my card, but it was slow.;neutral;chatbot;11;4;PROMOTER;0;0;Grupo G;1;1;Grupo G;Payment Issues
CASE-5475;2025-01-26;2025-01-26;2025-01-01;Quick and friendly service, my card issue was sorted out fast.;positive;phone;7;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-4028;2023-09-12;2023-09-10;2023-09-01;The phone agent was rude and didn’t solve my issue.;negative;phone;173;2;DETRACTOR;0;0;Grupo H,Grupo H,Grupo F;2;3;Grupo F;Login Problems
CASE-6576;2023-05-24;2023-05-21;2023-05-01;Email support was a complete letdown.;negative;phone;53;2;DETRACTOR;0;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-6188;2023-03-04;2023-02-26;2023-03-01;Phone support made me feel confident about my banking.;positive;phone;9;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-6205;2022-11-18;2022-11-13;2022-11-01;The email team helped me with my statement questions quickly.;positive;phone;11;5;PROMOTER;1;0;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-1135;2023-01-21;2023-01-15;2023-01-01;The phone team was professional and handled my request well.;positive;chatbot;2;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-9034;2022-05-30;2022-05-29;2022-05-01;The email support team was professional and courteous.;positive;chatbot;8;4;PROMOTER;1;1;Grupo D,Grupo F;2;2;Grupo F;Balance Inquiry
CASE-4060;2024-10-18;2024-10-13;2024-10-01;The chatbot answered my loan question in seconds.;positive;chatbot;5;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-8969;2024-01-08;2024-01-07;2024-01-01;The chatbot guided me through my account options easily.;positive;phone;8;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-10917;2022-01-21;2022-01-16;2022-01-01;The chatbot answered my loan question in seconds.;positive;phone;8;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-8937;2022-09-19;2022-09-18;2022-09-01;The email response was clear and professional.;positive;phone;13;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-3105;2024-10-19;2024-10-13;2024-10-01;The chatbot helped me track my transaction effortlessly.;positive;email;133;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-1380;2023-05-26;2023-05-21;2023-05-01;The agent on the phone explained my mortgage options clearly.;positive;chatbot;1;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-4573;2023-08-16;2023-08-13;2023-08-01;The phone agent didn’t understand my issue.;negative;chatbot;117;2;DETRACTOR;0;1;Grupo I,Grupo A,Grupo C,Grupo J;4;4;Grupo J;Login Problems
CASE-3027;2023-09-01;2023-08-27;2023-09-01;I’m impressed with how fast my loan application was processed.;positive;chatbot;2;4;PROMOTER;1;1;Grupo J,Grupo F;2;2;Grupo F;Balance Inquiry
CASE-6879;2023-03-04;2023-02-26;2023-03-01;The chatbot gave me nonsense answers all the time.;negative;phone;273;1;DETRACTOR;0;0;Grupo B,Grupo E,Grupo C,Grupo C,Grupo I;4;5;Grupo I;Login Problems
CASE-5680;2025-02-22;2025-02-16;2025-02-01;The phone team was great at helping me with my card.;positive;email;178;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-9906;2023-09-30;2023-09-24;2023-09-01;The chatbot gave me nonsense answers all the time.;negative;chatbot;60;1;DETRACTOR;0;0;Grupo G,Grupo H,Grupo E;3;3;Grupo E;Balance Inquiry
CASE-10683;2024-12-22;2024-12-22;2024-12-01;Great customer service, the phone representative was so polite!;positive;phone;7;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-1772;2022-03-05;2022-02-27;2022-03-01;The email team was courteous and efficient.;positive;phone;10;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-4382;2022-10-06;2022-10-02;2022-10-01;The phone agent was clueless about my account.;negative;chatbot;84;1;DETRACTOR;0;1;Grupo F,Grupo B,Grupo F,Grupo A;3;4;Grupo A;Login Problems
CASE-8592;2024-09-27;2024-09-22;2024-09-01;Phone support was quick and made my day better!;positive;email;473;4;PROMOTER;1;1;Grupo C,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-4451;2024-05-03;2024-04-28;2024-05-01;The phone agent was patient and solved my problem.;positive;phone;5;4;PROMOTER;1;1;Grupo B,Grupo B;1;2;Grupo B;Loan Inquiry
CASE-7674;2024-12-09;2024-12-08;2024-12-01;Email support was rude and unprofessional.;negative;email;4129;2;DETRACTOR;0;0;Grupo E,Grupo I,Grupo I;2;3;Grupo I;Account Setup
CASE-3787;2024-08-24;2024-08-18;2024-08-01;The chatbot failed to assist with my rewards query.;negative;chatbot;105;2;DETRACTOR;0;0;Grupo J,Grupo I,Grupo J,Grupo D;3;4;Grupo D;Fraud Report
CASE-3242;2023-03-08;2023-03-05;2023-03-01;The email response was generic and useless.;negative;email;2600;1;DETRACTOR;0;0;Grupo H,Grupo I,Grupo J;3;3;Grupo J;General Inquiry
CASE-3556;2023-09-15;2023-09-10;2023-09-01;The chatbot made checking my interest rates so simple.;positive;chatbot;4;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-9919;2022-08-30;2022-08-28;2022-08-01;Phone support was disrespectful and unhelpful.;negative;chatbot;69;2;DETRACTOR;0;0;Grupo I,Grupo C,Grupo H;3;3;Grupo H;Card Issues
CASE-10560;2022-08-24;2022-08-21;2022-08-01;The chatbot misunderstood my loan inquiry completely.;negative;chatbot;89;1;DETRACTOR;0;0;Grupo H,Grupo F,Grupo J;3;3;Grupo J;General Inquiry
CASE-8529;2022-01-21;2022-01-16;2022-01-01;The email support team was efficient and friendly.;positive;chatbot;1;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-6231;2025-02-11;2025-02-09;2025-02-01;The phone team was rude and hung up on me.;negative;phone;56;1;DETRACTOR;0;0;Grupo E,Grupo F,Grupo E,Grupo G;3;4;Grupo G;General Inquiry
CASE-8071;2023-12-26;2023-12-24;2023-12-01;Phone support was neutral, got it done.;neutral;chatbot;19;4;PROMOTER;0;1;Grupo E,Grupo E,Grupo G;2;3;Grupo G;Payment Issues
CASE-3817;2023-10-13;2023-10-08;2023-10-01;Phone support was standard, met my needs.;neutral;phone;42;3;DETRACTOR;0;1;Grupo F,Grupo G,Grupo H;3;3;Grupo H;Loan Inquiry
CASE-9059;2022-05-11;2022-05-08;2022-05-01;Phone support was decent, got the job done.;neutral;email;2387;4;PROMOTER;0;1;Grupo J,Grupo A,Grupo H,Grupo H;3;4;Grupo H;Balance Inquiry
CASE-10762;2022-05-14;2022-05-08;2022-05-01;The chatbot was alright with my account setup.;neutral;phone;32;4;PROMOTER;0;1;Grupo H,Grupo F,Grupo I;3;3;Grupo I;Payment Issues
CASE-10817;2024-03-31;2024-03-31;2024-03-01;The chatbot couldn’t help with my card replacement.;negative;chatbot;51;2;DETRACTOR;0;1;Grupo I,Grupo B,Grupo D,Grupo F;4;4;Grupo F;Payment Issues
CASE-2756;2023-05-11;2023-05-07;2023-05-01;The phone team didn’t solve my transfer problem.;negative;email;2133;2;DETRACTOR;0;0;Grupo C,Grupo I;2;2;Grupo I;Fraud Report
CASE-7546;2024-04-21;2024-04-21;2024-04-01;The agent was knowledgeable and made me feel valued.;positive;chatbot;1;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-3603;2024-08-13;2024-08-11;2024-08-01;The email team ignored my urgent request.;negative;chatbot;142;1;DETRACTOR;0;1;Grupo B,Grupo C,Grupo J,Grupo D,Grupo I;5;5;Grupo I;Fraud Report
CASE-2471;2025-02-15;2025-02-09;2025-02-01;Phone support was friendly and resolved my concern.;positive;email;373;4;PROMOTER;1;1;Grupo I,Grupo B,Grupo J;3;3;Grupo J;Account Setup
CASE-5664;2023-05-05;2023-04-30;2023-05-01;The phone representative was unhelpful and impatient.;negative;email;1449;2;DETRACTOR;0;0;Grupo J,Grupo C;2;2;Grupo C;Login Problems
CASE-2038;2024-03-08;2024-03-03;2024-03-01;The email team didn’t care about my problem.;negative;email;3315;2;DETRACTOR;0;0;Grupo D,Grupo F,Grupo C,Grupo B;4;4;Grupo B;Transaction Error
CASE-3856;2024-07-04;2024-06-30;2024-07-01;Email support was the worst, no effort at all.;negative;phone;282;1;DETRACTOR;0;0;Grupo A,Grupo I,Grupo I,Grupo C,Grupo A;3;5;Grupo A;Payment Issues
CASE-10543;2024-03-24;2024-03-24;2024-03-01;The chatbot failed to answer my mortgage question.;negative;phone;228;1;DETRACTOR;0;0;Grupo J,Grupo C,Grupo G,Grupo C;3;4;Grupo C;Payment Issues
CASE-8479;2022-10-17;2022-10-16;2022-10-01;The chatbot assisted with my account setup smoothly.;positive;email;136;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-7651;2024-01-25;2024-01-21;2024-01-01;The phone team was great at helping me with my card.;positive;chatbot;2;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-5126;2024-01-02;2023-12-31;2024-01-01;The phone team was slow and unprofessional.;negative;phone;84;1;DETRACTOR;0;0;Grupo E,Grupo C;2;2;Grupo C;Card Issues
CASE-8951;2024-11-09;2024-11-03;2024-11-01;The phone agent helped me with my rewards program.;positive;email;207;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;General Inquiry
CASE-3749;2022-03-20;2022-03-20;2022-03-01;The phone team was courteous and fixed my issue instantly.;positive;email;204;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-7028;2024-05-10;2024-05-05;2024-05-01;The chatbot answered my mortgage question accurately.;positive;phone;26;4;PROMOTER;1;1;Grupo G,Grupo J;2;2;Grupo J;Payment Issues
CASE-5970;2022-06-02;2022-05-29;2022-06-01;Email support was neutral, did the minimum.;neutral;phone;21;3;DETRACTOR;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-5242;2024-09-26;2024-09-22;2024-09-01;The chatbot assisted with my bill payment perfectly.;positive;chatbot;2;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-6564;2024-05-05;2024-05-05;2024-05-01;The chatbot quickly helped me reset my password.;positive;email;239;4;PROMOTER;1;0;Grupo H;1;1;Grupo H;Login Problems
CASE-2221;2024-12-10;2024-12-08;2024-12-01;Email support was slow and totally useless.;negative;phone;33;1;DETRACTOR;0;0;Grupo J,Grupo D,Grupo H,Grupo F;4;4;Grupo F;Card Issues
CASE-1861;2024-11-16;2024-11-10;2024-11-01;The chatbot couldn’t handle my simple question.;negative;chatbot;71;1;DETRACTOR;0;1;Grupo G,Grupo I,Grupo C;3;3;Grupo C;Login Problems
CASE-4057;2025-01-23;2025-01-19;2025-01-01;The chatbot made paying my bill so easy and fast.;positive;chatbot;5;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-1272;2023-11-01;2023-10-29;2023-11-01;Email support exceeded my expectations with their quick reply.;positive;chatbot;1;4;PROMOTER;1;1;Grupo G,Grupo G,Grupo D;2;3;Grupo D;Account Setup
CASE-2714;2022-04-10;2022-04-10;2022-04-01;The phone team didn’t solve my transfer problem.;negative;email;2309;2;DETRACTOR;0;0;Grupo G,Grupo E,Grupo B,Grupo I;4;4;Grupo I;Login Problems
CASE-4170;2025-01-12;2025-01-12;2025-01-01;The phone team made me wait and then hung up.;negative;email;2834;2;DETRACTOR;0;0;Grupo B,Grupo B,Grupo A,Grupo H;3;4;Grupo H;Card Issues
CASE-1217;2024-09-08;2024-09-08;2024-09-01;The chatbot answered my question, but it took a while.;neutral;chatbot;9;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Fees Inquiry
CASE-7303;2022-02-06;2022-02-06;2022-02-01;The chatbot failed to help with my account setup.;negative;email;2398;1;DETRACTOR;0;0;Grupo G,Grupo A,Grupo D,Grupo F;4;4;Grupo F;Login Problems
CASE-3035;2023-03-08;2023-03-05;2023-03-01;The phone agent explained everything in a friendly way.;positive;chatbot;14;4;PROMOTER;0;1;Grupo H,Grupo G,Grupo F;3;3;Grupo F;Loan Inquiry
CASE-8441;2025-01-18;2025-01-12;2025-01-01;I got a fast and friendly response via email, great job!;positive;email;147;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-2995;2024-12-25;2024-12-22;2024-12-01;Phone support was terrible, they wasted my time.;negative;phone;53;2;DETRACTOR;0;0;Grupo H,Grupo A,Grupo A;2;3;Grupo A;Transaction Error
CASE-10441;2023-09-30;2023-09-24;2023-09-01;The chatbot gave me wrong loan terms info.;negative;email;2714;2;DETRACTOR;0;0;Grupo E,Grupo C,Grupo E,Grupo C;2;4;Grupo C;Transaction Error
CASE-9516;2022-12-01;2022-11-27;2022-12-01;The email response was clear and solved my problem.;positive;phone;5;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-5955;2022-02-07;2022-02-06;2022-02-01;The chatbot was alright with my loan terms.;neutral;chatbot;35;3;DETRACTOR;0;1;Grupo C,Grupo J,Grupo E;3;3;Grupo E;Login Problems
CASE-2591;2023-06-11;2023-06-11;2023-06-01;The phone agent refused to escalate my issue.;negative;chatbot;29;1;DETRACTOR;0;0;Grupo D,Grupo A;2;2;Grupo A;Fraud Report
CASE-7358;2022-04-04;2022-04-03;2022-04-01;The chatbot failed to help with my balance inquiry.;negative;phone;51;2;DETRACTOR;0;0;Grupo A,Grupo F,Grupo A,Grupo B,Grupo I;4;5;Grupo I;Fraud Report
CASE-5473;2025-01-25;2025-01-19;2025-01-01;The chatbot failed to answer my mortgage question.;negative;chatbot;80;2;DETRACTOR;0;0;Grupo H,Grupo I,Grupo G,Grupo I;3;4;Grupo I;Login Problems
CASE-3590;2023-07-09;2023-07-09;2023-07-01;The chatbot gave me accurate info about my account in seconds.;positive;phone;11;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-6494;2022-07-11;2022-07-10;2022-07-01;The phone team was incompetent and slow.;negative;phone;82;1;DETRACTOR;0;1;Grupo I,Grupo I,Grupo F,Grupo H;3;4;Grupo H;Fraud Report
CASE-2822;2024-04-03;2024-03-31;2024-04-01;I’m impressed with how fast my loan application was processed.;positive;email;519;5;PROMOTER;1;1;Grupo D,Grupo F,Grupo J;3;3;Grupo J;Loan Inquiry
CASE-2066;2024-07-02;2024-06-30;2024-07-01;The chatbot was a lifesaver when I needed to block my card.;positive;phone;10;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-5825;2023-12-05;2023-12-03;2023-12-01;The phone agent didn’t care about my complaint.;negative;phone;106;2;DETRACTOR;0;0;Grupo B,Grupo B;1;2;Grupo B;Login Problems
CASE-7980;2023-10-22;2023-10-22;2023-10-01;Phone support was friendly and resolved my concern.;positive;chatbot;5;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-4212;2023-07-28;2023-07-23;2023-07-01;The email response was okay, not very helpful.;neutral;email;1353;3;DETRACTOR;1;0;Grupo G,Grupo F,Grupo D;3;3;Grupo D;Fees Inquiry
CASE-2423;2022-05-22;2022-05-22;2022-05-01;The phone representative was unhelpful and impatient.;negative;email;3861;2;DETRACTOR;0;0;Grupo C,Grupo D,Grupo J;3;3;Grupo J;Fees Inquiry
CASE-2443;2022-04-01;2022-03-27;2022-04-01;The phone team didn’t solve my transfer problem.;negative;phone;48;1;DETRACTOR;0;0;Grupo A,Grupo A;1;2;Grupo A;Balance Inquiry
CASE-8381;2024-08-28;2024-08-25;2024-08-01;The phone agent fixed my issue with a great attitude.;positive;chatbot;2;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-1314;2023-05-25;2023-05-21;2023-05-01;The chatbot misunderstood my loan inquiry completely.;negative;phone;45;2;DETRACTOR;0;1;Grupo J;1;1;Grupo J;General Inquiry
CASE-6642;2024-04-10;2024-04-07;2024-04-01;The chatbot answered my loan question in seconds.;positive;phone;14;4;PROMOTER;1;1;Grupo A,Grupo A,Grupo I;2;3;Grupo I;Transaction Error
CASE-4070;2022-08-01;2022-07-31;2022-08-01;Phone support was friendly and resolved my concern.;positive;chatbot;10;5;PROMOTER;1;1;Grupo E,Grupo A;2;2;Grupo A;Card Issues
CASE-5557;2022-09-12;2022-09-11;2022-09-01;The chatbot crashed when I tried to check my balance.;negative;email;1542;2;DETRACTOR;0;0;Grupo D,Grupo J;2;2;Grupo J;Card Issues
CASE-2753;2024-07-26;2024-07-21;2024-07-01;Email support was terrible, they ignored me.;negative;chatbot;55;1;DETRACTOR;0;1;Grupo A,Grupo E;2;2;Grupo E;Card Issues
CASE-3328;2022-06-04;2022-05-29;2022-06-01;Great customer service, the phone representative was so polite!;positive;email;159;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Login Problems
CASE-10604;2023-09-09;2023-09-03;2023-09-01;The chatbot quickly helped me reset my password.;positive;phone;15;4;PROMOTER;1;1;Grupo C,Grupo C,Grupo G;2;3;Grupo G;Balance Inquiry
CASE-9694;2022-08-15;2022-08-14;2022-08-01;The agent was knowledgeable and made me feel valued.;positive;email;64;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-3860;2023-08-16;2023-08-13;2023-08-01;Email support was amazing, they responded right away.;positive;phone;5;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-7477;2023-06-12;2023-06-11;2023-06-01;The email team solved my issue with a single reply.;positive;email;363;4;PROMOTER;1;0;Grupo G,Grupo A,Grupo C;3;3;Grupo C;Account Setup
CASE-1901;2024-12-07;2024-12-01;2024-12-01;Phone support was a nightmare, no help at all.;negative;phone;74;2;DETRACTOR;0;0;Grupo I,Grupo J;2;2;Grupo J;General Inquiry
CASE-9202;2023-08-28;2023-08-27;2023-08-01;The email team ignored my urgent request.;negative;email;3161;2;DETRACTOR;0;0;Grupo H,Grupo J,Grupo J,Grupo I,Grupo E;4;5;Grupo E;Fraud Report
CASE-5517;2023-09-17;2023-09-17;2023-09-01;The email team took days to reply with nothing useful.;negative;phone;39;1;DETRACTOR;0;0;Grupo C,Grupo C;1;2;Grupo C;Fraud Report
CASE-7801;2023-04-28;2023-04-23;2023-04-01;The phone agent was great at explaining my loan terms.;positive;phone;15;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-9488;2022-01-07;2022-01-02;2022-01-01;Phone support was awful, they ignored my problem.;negative;email;2005;1;DETRACTOR;0;0;Grupo D,Grupo B,Grupo G;3;3;Grupo G;Login Problems
CASE-10287;2023-03-05;2023-03-05;2023-03-01;Email support was amazing, they responded right away.;positive;chatbot;3;5;PROMOTER;1;1;Grupo D,Grupo A;2;2;Grupo A;Loan Inquiry
CASE-2151;2024-08-12;2024-08-11;2024-08-01;Email support was reliable and resolved my concern.;positive;phone;10;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-10066;2022-10-01;2022-09-25;2022-10-01;The phone agent fixed my issue with a great attitude.;positive;chatbot;2;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-8207;2022-06-12;2022-06-12;2022-06-01;Phone support was outstanding and very helpful.;positive;email;172;5;PROMOTER;1;1;Grupo B,Grupo J;2;2;Grupo J;Card Issues
CASE-5565;2023-10-17;2023-10-15;2023-10-01;The phone team was professional and handled my request well.;positive;chatbot;1;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-1073;2025-01-19;2025-01-19;2025-01-01;Phone support was quick and made my day better!;positive;chatbot;3;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-9495;2022-05-31;2022-05-29;2022-05-01;Phone support was average, got my issue fixed.;neutral;chatbot;11;4;PROMOTER;0;0;Grupo B;1;1;Grupo B;General Inquiry
CASE-4926;2022-07-17;2022-07-17;2022-07-01;The chatbot was alright with my account setup.;neutral;phone;22;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Fees Inquiry
CASE-5966;2022-11-25;2022-11-20;2022-11-01;The chatbot made resetting my PIN so simple.;positive;chatbot;3;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-9774;2024-02-05;2024-02-04;2024-02-01;The chatbot was decent, nothing exceptional.;neutral;phone;67;4;PROMOTER;0;0;Grupo D,Grupo J,Grupo F;3;3;Grupo F;Payment Issues
CASE-9511;2023-01-05;2023-01-01;2023-01-01;The phone team was rude and hung up on me.;negative;chatbot;75;1;DETRACTOR;0;0;Grupo E,Grupo F,Grupo D,Grupo B;4;4;Grupo B;Login Problems
CASE-9036;2024-11-18;2024-11-17;2024-11-01;The email team didn’t address my issue at all.;negative;email;3673;2;DETRACTOR;0;0;Grupo J,Grupo E,Grupo E,Grupo D;3;4;Grupo D;Login Problems
CASE-4900;2023-06-25;2023-06-25;2023-06-01;Phone support was outstanding and very helpful.;positive;phone;28;4;PROMOTER;1;1;Grupo D,Grupo I,Grupo B;3;3;Grupo B;Transaction Error
CASE-1969;2024-03-26;2024-03-24;2024-03-01;Phone support was a nightmare, no help at all.;negative;phone;210;2;DETRACTOR;0;0;Grupo H,Grupo I,Grupo I,Grupo B;3;4;Grupo B;Payment Issues
CASE-9631;2023-04-27;2023-04-23;2023-04-01;The chatbot made checking my interest rates so simple.;positive;email;215;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-7883;2024-11-02;2024-10-27;2024-11-01;The phone agent was friendly and fixed my login issue.;positive;email;147;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Transaction Error
CASE-6747;2024-09-30;2024-09-29;2024-09-01;Email support was neutral, not bad or good.;neutral;phone;29;3;DETRACTOR;1;0;Grupo C;1;1;Grupo C;Fees Inquiry
CASE-9122;2022-01-20;2022-01-16;2022-01-01;The phone agent helped me set up alerts with ease.;positive;email;199;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-3546;2023-07-10;2023-07-09;2023-07-01;Super satisfied with the email response to my inquiry.;positive;phone;7;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
