CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-4122;2024-10-31;2024-10-27;2024-10-01;The chatbot gave me irrelevant answers every time.;negative;chatbot;54;1;DETRACTOR;0;0;Grupo A,Grupo A;1;2;Grupo A;Payment Issues
CASE-2536;2024-02-08;2024-02-04;2024-02-01;The phone team was unprofessional and unhelpful.;negative;phone;163;2;DETRACTOR;0;1;Grupo B,Grupo J,Grupo D,Grupo I;4;4;Grupo I;Payment Issues
CASE-4734;2023-12-16;2023-12-10;2023-12-01;The chatbot couldn’t handle my payment issue.;negative;chatbot;27;1;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Login Problems
CASE-1296;2023-09-13;2023-09-10;2023-09-01;The chatbot made my experience so convenient!;positive;phone;15;5;PROMOTER;1;1;Grupo H,Grupo D;2;2;Grupo D;Transaction Error
CASE-1687;2025-01-19;2025-01-19;2025-01-01;The chatbot failed to help with my account setup.;negative;phone;171;2;DETRACTOR;0;0;Grupo B,Grupo D,Grupo B,Grupo C,Grupo C;3;5;Grupo C;Loan Inquiry
CASE-2000;2024-04-20;2024-04-14;2024-04-01;The chatbot helped me with my savings goal easily.;positive;phone;13;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-1131;2023-04-17;2023-04-16;2023-04-01;The chatbot helped me with my account balance quickly.;positive;email;62;4;PROMOTER;1;1;Grupo I,Grupo H;2;2;Grupo H;Payment Issues
CASE-2045;2024-10-06;2024-10-06;2024-10-01;Phone support was efficient and solved my problem fast.;positive;phone;5;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-5903;2024-03-11;2024-03-10;2024-03-01;Phone support was neutral, got it done.;neutral;chatbot;15;4;PROMOTER;0;1;Grupo I;1;1;Grupo I;Transaction Error
CASE-3791;2022-12-01;2022-11-27;2022-12-01;The chatbot failed to answer my mortgage question.;negative;phone;101;1;DETRACTOR;0;1;Grupo E,Grupo E,Grupo D;2;3;Grupo D;Loan Inquiry
CASE-1537;2024-04-23;2024-04-21;2024-04-01;The email response was rude and incomplete.;negative;phone;42;1;DETRACTOR;0;0;Grupo I,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-5337;2022-06-29;2022-06-26;2022-06-01;Phone support was outstanding and very helpful.;positive;phone;17;4;PROMOTER;1;1;Grupo C,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-3045;2022-08-25;2022-08-21;2022-08-01;The email team helped me with my statement questions quickly.;positive;phone;8;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-1657;2023-05-19;2023-05-14;2023-05-01;The email response was fair, not very thorough.;neutral;chatbot;45;3;DETRACTOR;0;0;Grupo F,Grupo J,Grupo H,Grupo H;3;4;Grupo H;Fraud Report
CASE-4378;2023-11-01;2023-10-29;2023-11-01;The phone agent was so patient with my account setup.;positive;phone;11;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Fees Inquiry
CASE-2064;2024-10-16;2024-10-13;2024-10-01;The email team provided excellent service, I’m happy!;positive;phone;18;5;PROMOTER;1;1;Grupo G,Grupo I,Grupo C;3;3;Grupo C;Loan Inquiry
CASE-4795;2024-06-22;2024-06-16;2024-06-01;The chatbot made banking so convenient, I love it!;positive;email;196;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-2774;2023-07-25;2023-07-23;2023-07-01;The chatbot failed to process my payment request.;negative;email;4066;1;DETRACTOR;0;0;Grupo A,Grupo A,Grupo A,Grupo D;2;4;Grupo D;Login Problems
CASE-1520;2022-06-13;2022-06-12;2022-06-01;The phone representative was kind and fixed my issue right away.;positive;phone;5;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-5641;2024-11-26;2024-11-24;2024-11-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;chatbot;4;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-1561;2022-07-06;2022-07-03;2022-07-01;The chatbot was alright with my account setup.;neutral;email;2823;3;DETRACTOR;0;1;Grupo H,Grupo E,Grupo F;3;3;Grupo F;Account Setup
CASE-2761;2023-02-15;2023-02-12;2023-02-01;The chatbot couldn’t handle my simple question.;negative;chatbot;28;2;DETRACTOR;0;0;Grupo H,Grupo C,Grupo J;3;3;Grupo J;Fees Inquiry
CASE-4462;2022-03-26;2022-03-20;2022-03-01;The email support team was efficient and friendly.;positive;email;63;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-4019;2023-02-03;2023-01-29;2023-02-01;The phone agent was impatient and rude.;negative;chatbot;90;2;DETRACTOR;0;0;Grupo H,Grupo C,Grupo B;3;3;Grupo B;Transaction Error
CASE-3602;2024-01-14;2024-01-14;2024-01-01;Email support was terrible, they ignored me.;negative;email;1771;1;DETRACTOR;0;0;Grupo J,Grupo C,Grupo F,Grupo F;3;4;Grupo F;Card Issues
CASE-5113;2023-08-27;2023-08-27;2023-08-01;The call center staff was patient and resolved my payment issue.;positive;chatbot;4;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Fees Inquiry
CASE-5118;2023-04-20;2023-04-16;2023-04-01;Email support was fast and fixed my login issue.;positive;phone;6;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-3633;2023-07-23;2023-07-23;2023-07-01;Phone support was rude and disconnected me.;negative;email;2655;1;DETRACTOR;0;0;Grupo I,Grupo A,Grupo A,Grupo H;3;4;Grupo H;Payment Issues
CASE-3864;2023-04-06;2023-04-02;2023-04-01;Phone support was outstanding, they deserve praise!;positive;chatbot;3;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-4030;2024-08-18;2024-08-18;2024-08-01;The chatbot was a lifesaver when I needed to block my card.;positive;chatbot;1;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-5205;2025-01-12;2025-01-12;2025-01-01;I had a wonderful experience opening my account via phone.;positive;chatbot;4;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-4780;2023-11-29;2023-11-26;2023-11-01;The chatbot helped me check my balance instantly, love it!;positive;phone;28;5;PROMOTER;1;1;Grupo A,Grupo A,Grupo C;2;3;Grupo C;Balance Inquiry
CASE-1454;2024-08-20;2024-08-18;2024-08-01;The agent on the phone explained my mortgage options clearly.;positive;chatbot;1;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-2501;2023-04-20;2023-04-16;2023-04-01;The email team provided excellent service, I’m happy!;positive;chatbot;1;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-3756;2024-08-10;2024-08-04;2024-08-01;The chatbot failed to process my payment request.;negative;email;4296;2;DETRACTOR;0;0;Grupo B,Grupo D,Grupo D,Grupo B;2;4;Grupo B;Payment Issues
CASE-2154;2022-12-27;2022-12-25;2022-12-01;The email team didn’t fix my login problem.;negative;chatbot;44;1;DETRACTOR;0;0;Grupo H,Grupo D;2;2;Grupo D;Payment Issues
CASE-4814;2024-06-12;2024-06-09;2024-06-01;The email response was fine, not very helpful.;neutral;email;1268;3;DETRACTOR;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-1476;2022-02-13;2022-02-13;2022-02-01;Phone support was decent, no complaints really.;neutral;phone;52;3;DETRACTOR;0;0;Grupo A,Grupo E,Grupo I;3;3;Grupo I;Fees Inquiry
CASE-2733;2023-04-18;2023-04-16;2023-04-01;The email support team was efficient and friendly.;positive;email;101;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-5338;2023-11-01;2023-10-29;2023-11-01;The email team responded promptly and solved my issue.;positive;phone;8;5;PROMOTER;1;1;Grupo F,Grupo J;2;2;Grupo J;Account Setup
CASE-1032;2022-10-04;2022-10-02;2022-10-01;The phone team was fine, no major problems.;neutral;chatbot;14;3;DETRACTOR;0;0;Grupo H,Grupo B;2;2;Grupo B;Fees Inquiry
CASE-2893;2023-01-27;2023-01-22;2023-01-01;The email response was late and irrelevant.;negative;email;1472;1;DETRACTOR;0;1;Grupo C,Grupo C,Grupo F;2;3;Grupo F;Account Setup
CASE-3425;2022-06-11;2022-06-05;2022-06-01;The chatbot quickly helped me reset my password.;positive;email;200;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-4481;2024-06-08;2024-06-02;2024-06-01;I love how efficient the phone support was today!;positive;phone;8;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-4829;2023-07-13;2023-07-09;2023-07-01;Email support made resolving my issue so easy.;positive;phone;9;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-2503;2023-07-22;2023-07-16;2023-07-01;The phone agent didn’t even try to assist me.;negative;chatbot;67;2;DETRACTOR;0;0;Grupo B,Grupo H,Grupo C;3;3;Grupo C;Payment Issues
CASE-2432;2024-02-28;2024-02-25;2024-02-01;The phone agent was friendly and fixed my login issue.;positive;email;467;5;PROMOTER;1;1;Grupo G,Grupo A,Grupo E;3;3;Grupo E;Loan Inquiry
CASE-4240;2023-01-11;2023-01-08;2023-01-01;The phone agent fixed my issue with a great attitude.;positive;phone;9;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-5735;2023-07-05;2023-07-02;2023-07-01;Email support was okay, not impressive.;neutral;phone;19;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-2472;2024-05-18;2024-05-12;2024-05-01;The chatbot failed to reset my password correctly.;negative;email;1653;1;DETRACTOR;0;0;Grupo A,Grupo H;2;2;Grupo H;Transaction Error
CASE-1787;2023-06-09;2023-06-04;2023-06-01;The email support team was professional and courteous.;positive;email;223;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-3388;2023-03-24;2023-03-19;2023-03-01;Phone support was rude and disconnected me.;negative;chatbot;73;2;DETRACTOR;0;0;Grupo I,Grupo F,Grupo H;3;3;Grupo H;Balance Inquiry
CASE-1002;2022-07-26;2022-07-24;2022-07-01;The phone team was great at helping me with my card.;positive;email;147;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-4306;2022-01-26;2022-01-23;2022-01-01;The email response was rude and incomplete.;negative;chatbot;57;2;DETRACTOR;0;0;Grupo G,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-2442;2024-03-12;2024-03-10;2024-03-01;The chatbot made my experience so convenient!;positive;phone;10;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-3638;2023-08-01;2023-07-30;2023-08-01;Email support was fast and gave me all the info I needed.;positive;email;163;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-1143;2024-04-23;2024-04-21;2024-04-01;The chatbot couldn’t help with my card replacement.;negative;phone;77;2;DETRACTOR;0;1;Grupo I,Grupo B,Grupo F,Grupo J,Grupo H;5;5;Grupo H;Payment Issues
CASE-5924;2023-03-26;2023-03-26;2023-03-01;The phone team was rude and hung up on me.;negative;phone;33;2;DETRACTOR;0;1;Grupo A,Grupo D,Grupo E;3;3;Grupo E;Transaction Error
CASE-4369;2024-02-05;2024-02-04;2024-02-01;The chatbot crashed during my transaction query.;negative;phone;130;2;DETRACTOR;0;0;Grupo G,Grupo E,Grupo A;3;3;Grupo A;Transaction Error
CASE-2165;2023-04-25;2023-04-23;2023-04-01;The phone agent helped me set up alerts with ease.;positive;phone;11;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-3399;2022-06-27;2022-06-26;2022-06-01;The email response was fair, not very thorough.;neutral;chatbot;43;4;PROMOTER;0;0;Grupo I,Grupo J,Grupo J;2;3;Grupo J;Balance Inquiry
CASE-1155;2023-08-24;2023-08-20;2023-08-01;Email support exceeded my expectations with their quick reply.;positive;chatbot;4;5;PROMOTER;1;0;Grupo E;1;1;Grupo E;Login Problems
CASE-1793;2022-12-16;2022-12-11;2022-12-01;The email team didn’t fix my login problem.;negative;chatbot;22;1;DETRACTOR;0;0;Grupo A,Grupo I,Grupo H;3;3;Grupo H;Fraud Report
CASE-3578;2024-06-14;2024-06-09;2024-06-01;The email response was vague and frustrating.;negative;chatbot;16;2;DETRACTOR;0;1;Grupo C,Grupo F,Grupo J;3;3;Grupo J;General Inquiry
CASE-5063;2022-12-23;2022-12-18;2022-12-01;The phone team was fine, did their job.;neutral;phone;89;4;PROMOTER;0;1;Grupo I,Grupo J,Grupo B;3;3;Grupo B;Balance Inquiry
CASE-3782;2022-11-15;2022-11-13;2022-11-01;The email team was okay, response was standard.;neutral;email;551;3;DETRACTOR;1;0;Grupo D,Grupo J,Grupo F;3;3;Grupo F;Loan Inquiry
CASE-2126;2023-08-08;2023-08-06;2023-08-01;The phone team was great at helping me with my card.;positive;phone;10;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-4965;2022-10-17;2022-10-16;2022-10-01;The chatbot gave me wrong loan terms info.;negative;chatbot;44;1;DETRACTOR;0;0;Grupo F,Grupo A,Grupo A,Grupo B;3;4;Grupo B;Transaction Error
CASE-1784;2023-03-23;2023-03-19;2023-03-01;The chatbot guided me through online banking setup flawlessly.;positive;chatbot;1;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-3113;2023-10-24;2023-10-22;2023-10-01;The staff made transferring funds so easy and stress-free.;positive;phone;8;5;PROMOTER;1;1;Grupo I,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-1747;2022-11-23;2022-11-20;2022-11-01;I had a wonderful experience opening my account via phone.;positive;email;181;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-4756;2023-12-30;2023-12-24;2023-12-01;The phone agent didn’t know basic banking info.;negative;phone;93;2;DETRACTOR;0;0;Grupo I,Grupo B,Grupo E;3;3;Grupo E;Login Problems
CASE-4764;2023-10-06;2023-10-01;2023-10-01;The email response was vague and unhelpful.;negative;email;2214;1;DETRACTOR;0;0;Grupo E,Grupo H,Grupo H,Grupo E,Grupo B;3;5;Grupo B;Transaction Error
CASE-1853;2023-11-01;2023-10-29;2023-11-01;The chatbot gave me wrong loan terms info.;negative;chatbot;24;2;DETRACTOR;0;0;Grupo B,Grupo A;2;2;Grupo A;Transaction Error
CASE-1777;2022-09-03;2022-08-28;2022-09-01;Phone support was rude and disconnected me.;negative;email;3019;1;DETRACTOR;0;0;Grupo C,Grupo F,Grupo D;3;3;Grupo D;Login Problems
CASE-1033;2024-04-08;2024-04-07;2024-04-01;The phone team was slow and didn’t care.;negative;email;1635;2;DETRACTOR;0;0;Grupo B,Grupo A,Grupo F,Grupo J;4;4;Grupo J;Payment Issues
CASE-2683;2025-02-24;2025-02-23;2025-02-01;Phone support was disrespectful and unhelpful.;negative;chatbot;53;2;DETRACTOR;0;1;Grupo B,Grupo E,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-1225;2023-01-03;2023-01-01;2023-01-01;The phone agent walked me through everything step-by-step.;positive;phone;14;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-4252;2023-10-26;2023-10-22;2023-10-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;chatbot;1;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-5112;2023-03-01;2023-02-26;2023-03-01;Phone support was decent, got the job done.;neutral;email;3732;3;DETRACTOR;0;0;Grupo E,Grupo F,Grupo F;2;3;Grupo F;Account Setup
CASE-2849;2024-07-26;2024-07-21;2024-07-01;The phone agent walked me through everything step-by-step.;positive;phone;6;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-1778;2025-02-08;2025-02-02;2025-02-01;The chatbot saved me so much time with my transaction query.;positive;chatbot;4;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;General Inquiry
CASE-5754;2024-07-06;2024-06-30;2024-07-01;Email support ignored my complaint completely.;negative;chatbot;56;2;DETRACTOR;0;0;Grupo G,Grupo D,Grupo A;3;3;Grupo A;Transaction Error
CASE-2321;2023-06-29;2023-06-25;2023-06-01;I had a wonderful experience opening my account via phone.;positive;phone;7;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Login Problems
