CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-1790;2022-06-04;2022-05-29;2022-06-01;I had a wonderful experience opening my account via phone.;positive;phone;12;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-1172;2023-01-23;2023-01-22;2023-01-01;The phone agent was rude and didn’t solve my issue.;negative;chatbot;88;1;DETRACTOR;0;0;Grupo A,Grupo E,Grupo H,Grupo H,Grupo D;4;5;Grupo D;Transaction Error
CASE-1647;2022-02-26;2022-02-20;2022-02-01;The chatbot explained my fees so clearly, I’m impressed!;positive;email;304;4;PROMOTER;1;1;Grupo B,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-1030;2022-03-16;2022-03-13;2022-03-01;The chatbot handled my balance inquiry like a pro.;positive;chatbot;1;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-1430;2023-07-29;2023-07-23;2023-07-01;Email support was amazing, they responded right away.;positive;chatbot;3;5;PROMOTER;1;1;Grupo G,Grupo E,Grupo C;3;3;Grupo C;Card Issues
CASE-1243;2023-03-28;2023-03-26;2023-03-01;The chatbot gave me incorrect balance info.;negative;phone;169;2;DETRACTOR;0;0;Grupo C,Grupo F,Grupo E,Grupo I,Grupo I;4;5;Grupo I;Fraud Report
CASE-1286;2022-01-20;2022-01-16;2022-01-01;The phone agent was patient and solved my problem.;positive;chatbot;5;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-1906;2022-08-09;2022-08-07;2022-08-01;The phone team was neutral, solved my issue.;neutral;email;1426;3;DETRACTOR;1;1;Grupo C,Grupo I,Grupo E;3;3;Grupo E;Login Problems
CASE-1000;2023-06-01;2023-05-28;2023-06-01;The email support team was efficient and friendly.;positive;phone;14;4;PROMOTER;1;1;Grupo H,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-1406;2023-12-11;2023-12-10;2023-12-01;The chatbot couldn’t help with my card replacement.;negative;email;1692;1;DETRACTOR;0;0;Grupo I,Grupo H,Grupo J,Grupo J;3;4;Grupo J;Login Problems
CASE-1884;2024-09-21;2024-09-15;2024-09-01;The service was slow, and my issue is still unresolved.;negative;chatbot;109;1;DETRACTOR;0;0;Grupo B,Grupo D,Grupo F,Grupo C,Grupo A;5;5;Grupo A;Card Issues
CASE-1261;2022-08-21;2022-08-21;2022-08-01;The agent on the phone explained my mortgage options clearly.;positive;email;211;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-1645;2023-09-04;2023-09-03;2023-09-01;The chatbot crashed when I tried to check my balance.;negative;chatbot;12;2;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-1150;2023-01-04;2023-01-01;2023-01-01;I had a horrible experience with the phone support.;negative;email;3481;1;DETRACTOR;0;1;Grupo H,Grupo B;2;2;Grupo B;Transaction Error
CASE-1065;2023-09-06;2023-09-03;2023-09-01;Phone support handled my transfer request flawlessly.;positive;phone;6;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-1778;2022-07-13;2022-07-10;2022-07-01;The email team responded promptly and solved my issue.;positive;phone;5;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-1629;2023-10-30;2023-10-29;2023-10-01;The chatbot assisted me with my fees effortlessly.;positive;email;231;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-1771;2023-11-02;2023-10-29;2023-11-01;The chatbot answered all my questions perfectly, amazing!;positive;chatbot;2;5;PROMOTER;1;1;Grupo A,Grupo B,Grupo J;3;3;Grupo J;Card Issues
CASE-1094;2022-08-19;2022-08-14;2022-08-01;The phone team was fine, no major problems.;neutral;email;501;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-1953;2023-12-04;2023-12-03;2023-12-01;The phone agent hung up on me mid-conversation.;negative;chatbot;34;1;DETRACTOR;0;0;Grupo H,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-1642;2023-04-19;2023-04-16;2023-04-01;Phone support was outstanding, they deserve praise!;positive;email;174;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-1539;2022-02-04;2022-01-30;2022-02-01;The email team took days to reply with nothing useful.;negative;chatbot;15;2;DETRACTOR;0;0;Grupo F,Grupo H,Grupo C;3;3;Grupo C;Card Issues
CASE-1400;2023-03-22;2023-03-19;2023-03-01;The phone agent was clueless about my account.;negative;phone;76;2;DETRACTOR;0;0;Grupo B,Grupo J,Grupo B;2;3;Grupo B;Transaction Error
CASE-1349;2022-06-24;2022-06-19;2022-06-01;The chatbot assisted me with my card replacement smoothly.;positive;phone;17;4;PROMOTER;1;1;Grupo H,Grupo J,Grupo C;3;3;Grupo C;Balance Inquiry
CASE-1063;2023-02-19;2023-02-19;2023-02-01;The email team didn’t care about my problem.;negative;email;1664;2;DETRACTOR;0;1;Grupo B,Grupo F;2;2;Grupo F;Card Issues
CASE-1635;2023-05-02;2023-04-30;2023-05-01;The chatbot gave me incorrect balance info.;negative;email;4095;2;DETRACTOR;0;0;Grupo D,Grupo B,Grupo I,Grupo B;3;4;Grupo B;Card Issues
CASE-1731;2023-04-14;2023-04-09;2023-04-01;The email team provided excellent service, I’m happy!;positive;email;103;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-1798;2022-07-16;2022-07-10;2022-07-01;The chatbot gave me wrong payment instructions.;negative;email;4286;1;DETRACTOR;0;0;Grupo I,Grupo J,Grupo C,Grupo C,Grupo I;3;5;Grupo I;Transaction Error
CASE-1016;2024-11-03;2024-11-03;2024-11-01;The chatbot quickly helped me reset my password.;positive;email;219;4;PROMOTER;1;0;Grupo J,Grupo A;2;2;Grupo A;Payment Issues
CASE-1260;2023-03-02;2023-02-26;2023-03-01;I got a fast and friendly response via email, great job!;positive;email;116;5;PROMOTER;1;0;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-1686;2024-12-07;2024-12-01;2024-12-01;Email support was okay, not very thorough.;neutral;chatbot;26;4;PROMOTER;0;0;Grupo H,Grupo D,Grupo D,Grupo E;3;4;Grupo E;Loan Inquiry
CASE-1029;2024-05-22;2024-05-19;2024-05-01;The phone agent helped me set up alerts with ease.;positive;phone;5;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-1127;2022-11-10;2022-11-06;2022-11-01;The phone team was incompetent and slow.;negative;chatbot;53;1;DETRACTOR;0;1;Grupo A,Grupo F,Grupo E,Grupo B;4;4;Grupo B;Balance Inquiry
CASE-1949;2024-11-27;2024-11-24;2024-11-01;The chatbot answered my loan question in seconds.;positive;phone;11;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-1802;2022-02-14;2022-02-13;2022-02-01;The chatbot helped me with my savings goal easily.;positive;phone;28;5;PROMOTER;1;1;Grupo J,Grupo H;2;2;Grupo H;Payment Issues
CASE-1316;2023-01-23;2023-01-22;2023-01-01;The chatbot couldn’t process my balance request.;negative;email;3671;2;DETRACTOR;0;0;Grupo D,Grupo B,Grupo C;3;3;Grupo C;Transaction Error
CASE-1952;2022-01-27;2022-01-23;2022-01-01;The email team sent a reply that solved nothing.;negative;email;2490;1;DETRACTOR;0;0;Grupo B,Grupo G,Grupo B;2;3;Grupo B;Card Issues
CASE-1292;2022-07-10;2022-07-10;2022-07-01;The chatbot crashed during my payment request.;negative;phone;73;1;DETRACTOR;0;0;Grupo J,Grupo J;1;2;Grupo J;Fraud Report
CASE-1407;2022-08-27;2022-08-21;2022-08-01;The chatbot answered all my questions perfectly, amazing!;positive;phone;6;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-1394;2024-04-22;2024-04-21;2024-04-01;The phone agent was rude and didn’t solve my issue.;negative;email;4044;2;DETRACTOR;0;1;Grupo H,Grupo H,Grupo D,Grupo I;3;4;Grupo I;Loan Inquiry
CASE-1560;2023-11-03;2023-10-29;2023-11-01;The phone team was professional and handled my request well.;positive;email;323;5;PROMOTER;1;1;Grupo E,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-1562;2023-04-23;2023-04-23;2023-04-01;The chatbot saved me so much time with my transaction query.;positive;chatbot;5;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-1887;2024-04-03;2024-03-31;2024-04-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;email;216;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;General Inquiry
CASE-1374;2022-01-01;2021-12-26;2022-01-01;The email response was thorough and resolved my question.;positive;chatbot;1;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-1654;2022-10-27;2022-10-23;2022-10-01;The chatbot answered my fees query, but it took time.;neutral;phone;38;3;DETRACTOR;0;1;Grupo F,Grupo D;2;2;Grupo D;Fees Inquiry
CASE-1811;2024-09-17;2024-09-15;2024-09-01;The chatbot misunderstood my loan inquiry completely.;negative;phone;80;1;DETRACTOR;0;0;Grupo D,Grupo B,Grupo E;3;3;Grupo E;Login Problems
CASE-1541;2022-10-14;2022-10-09;2022-10-01;Great customer service, the phone representative was so polite!;positive;email;219;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Fees Inquiry
CASE-1897;2022-09-30;2022-09-25;2022-09-01;The email response was clear and professional.;positive;phone;10;5;PROMOTER;1;1;Grupo J,Grupo C,Grupo G;3;3;Grupo G;General Inquiry
CASE-1507;2023-04-04;2023-04-02;2023-04-01;The chatbot helped me check my balance instantly, love it!;positive;phone;8;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-1890;2023-02-23;2023-02-19;2023-02-01;Email support didn’t bother to read my email.;negative;chatbot;13;2;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-1226;2024-06-06;2024-06-02;2024-06-01;The phone agent was unhelpful with my fees.;negative;email;3157;2;DETRACTOR;0;0;Grupo E,Grupo G,Grupo H;3;3;Grupo H;Fraud Report
CASE-1566;2024-05-20;2024-05-19;2024-05-01;The phone team was slow and didn’t care.;negative;chatbot;30;1;DETRACTOR;0;1;Grupo I;1;1;Grupo I;Transaction Error
CASE-1328;2023-10-09;2023-10-08;2023-10-01;The email team took too long to fix my login issue.;negative;phone;33;2;DETRACTOR;0;0;Grupo D,Grupo E,Grupo D,Grupo E;2;4;Grupo E;Payment Issues
CASE-1103;2022-06-24;2022-06-19;2022-06-01;The email team didn’t address my issue at all.;negative;chatbot;56;1;DETRACTOR;0;0;Grupo I,Grupo C,Grupo B;3;3;Grupo B;Login Problems
CASE-1833;2024-08-01;2024-07-28;2024-08-01;The chatbot gave me useless info about my card.;negative;email;2783;1;DETRACTOR;0;0;Grupo C,Grupo F;2;2;Grupo F;Payment Issues
CASE-1448;2023-12-12;2023-12-10;2023-12-01;The email team helped me with my statement questions quickly.;positive;phone;11;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-1756;2023-11-29;2023-11-26;2023-11-01;Phone support was the worst I’ve ever experienced.;negative;phone;165;2;DETRACTOR;0;0;Grupo D,Grupo J,Grupo G,Grupo B,Grupo G;4;5;Grupo G;Card Issues
CASE-1255;2023-06-09;2023-06-04;2023-06-01;The phone agent was alright, no big issues.;neutral;phone;37;4;PROMOTER;0;1;Grupo D,Grupo F;2;2;Grupo F;Balance Inquiry
CASE-1583;2022-09-25;2022-09-25;2022-09-01;The staff made transferring funds so easy and stress-free.;positive;chatbot;6;5;PROMOTER;1;1;Grupo H,Grupo I;2;2;Grupo I;Fees Inquiry
CASE-1420;2024-04-17;2024-04-14;2024-04-01;The agent was knowledgeable and made me feel valued.;positive;chatbot;2;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-1832;2022-07-11;2022-07-10;2022-07-01;The phone agent was unhelpful with my fees.;negative;phone;111;2;DETRACTOR;0;0;Grupo I,Grupo G,Grupo D,Grupo E,Grupo C;5;5;Grupo C;Fraud Report
CASE-1304;2023-07-25;2023-07-23;2023-07-01;The chatbot failed to help with my balance inquiry.;negative;email;2217;1;DETRACTOR;0;0;Grupo I,Grupo B,Grupo J;3;3;Grupo J;Fraud Report
CASE-1764;2023-07-13;2023-07-09;2023-07-01;The email team took forever and didn’t help.;negative;phone;188;1;DETRACTOR;0;0;Grupo D,Grupo E,Grupo C,Grupo F;4;4;Grupo F;Login Problems
CASE-1169;2024-04-04;2024-03-31;2024-04-01;The phone team didn’t solve my transfer problem.;negative;phone;49;2;DETRACTOR;0;1;Grupo H,Grupo G,Grupo F;3;3;Grupo F;Payment Issues
CASE-1707;2022-11-17;2022-11-13;2022-11-01;I got a fast and friendly response via email, great job!;positive;chatbot;3;5;PROMOTER;1;1;Grupo G,Grupo E,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-1961;2024-06-11;2024-06-09;2024-06-01;The phone team made my experience so pleasant today.;positive;phone;9;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-1934;2022-10-20;2022-10-16;2022-10-01;The chatbot saved me so much time with my transaction query.;positive;email;145;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-1193;2024-12-28;2024-12-22;2024-12-01;The chatbot gave me accurate info about my account in seconds.;positive;email;201;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-1269;2022-11-28;2022-11-27;2022-11-01;Email support was the worst, no effort at all.;negative;chatbot;52;2;DETRACTOR;0;0;Grupo J,Grupo A,Grupo C,Grupo B;4;4;Grupo B;Transaction Error
CASE-1298;2022-09-05;2022-09-04;2022-09-01;The chatbot helped me check my balance instantly, love it!;positive;phone;5;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-1376;2022-10-09;2022-10-09;2022-10-01;The chatbot gave me wrong info about my account.;negative;email;1804;2;DETRACTOR;0;0;Grupo I,Grupo G;2;2;Grupo G;Login Problems
CASE-1277;2024-06-13;2024-06-09;2024-06-01;The email response was rude and dismissive.;negative;phone;123;1;DETRACTOR;0;0;Grupo C,Grupo E,Grupo A;3;3;Grupo A;Card Issues
CASE-1020;2024-11-12;2024-11-10;2024-11-01;Phone support was decent, no complaints really.;neutral;chatbot;24;4;PROMOTER;0;0;Grupo I,Grupo H;2;2;Grupo H;Fees Inquiry
CASE-1445;2024-12-29;2024-12-29;2024-12-01;Email support was polite and answered all my questions.;positive;phone;38;5;PROMOTER;0;1;Grupo J,Grupo G,Grupo C;3;3;Grupo C;Card Issues
CASE-1107;2022-01-08;2022-01-02;2022-01-01;I waited on hold for an hour, this is unacceptable.;negative;phone;118;2;DETRACTOR;0;1;Grupo C,Grupo E,Grupo H;3;3;Grupo H;Loan Inquiry
CASE-1704;2022-08-26;2022-08-21;2022-08-01;The chatbot helped me with my account balance quickly.;positive;phone;14;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-1687;2023-02-17;2023-02-12;2023-02-01;The email team helped me update my contact info effortlessly.;positive;phone;14;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-1416;2022-11-08;2022-11-06;2022-11-01;The email team solved my issue with a single reply.;positive;email;224;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-1985;2024-01-15;2024-01-14;2024-01-01;The phone agent refused to escalate my issue.;negative;email;3570;1;DETRACTOR;0;0;Grupo D,Grupo G,Grupo C,Grupo C;3;4;Grupo C;Account Setup
CASE-1656;2023-05-06;2023-04-30;2023-05-01;The phone team was professional and handled my request well.;positive;email;191;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-1930;2024-12-13;2024-12-08;2024-12-01;The phone representative was unhelpful and impatient.;negative;phone;94;1;DETRACTOR;0;0;Grupo A,Grupo F,Grupo F,Grupo E;3;4;Grupo E;Login Problems
CASE-1492;2024-11-15;2024-11-10;2024-11-01;The chatbot couldn’t handle my simple transfer request.;negative;email;3113;2;DETRACTOR;0;0;Grupo J,Grupo F;2;2;Grupo F;General Inquiry
CASE-1386;2025-02-28;2025-02-23;2025-02-01;The email team provided excellent service, I’m happy!;positive;phone;8;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-1283;2023-12-29;2023-12-24;2023-12-01;The phone agent was clueless about my account.;negative;chatbot;14;2;DETRACTOR;0;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-1221;2023-09-30;2023-09-24;2023-09-01;The email response was clear and professional.;positive;phone;15;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-1125;2024-10-19;2024-10-13;2024-10-01;The chatbot assisted with my bill payment perfectly.;positive;chatbot;1;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;General Inquiry
CASE-1069;2023-02-14;2023-02-12;2023-02-01;The phone agent was patient and solved my problem.;positive;phone;11;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;Transaction Error
CASE-1345;2023-04-21;2023-04-16;2023-04-01;The chatbot answered my mortgage question accurately.;positive;phone;13;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-1465;2022-10-04;2022-10-02;2022-10-01;Phone support was excellent, they helped me with my statement.;positive;phone;10;5;PROMOTER;1;1;Grupo J,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-1360;2023-03-03;2023-02-26;2023-03-01;The chatbot was fast and accurate with my inquiry.;positive;email;289;5;PROMOTER;1;1;Grupo E,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-1198;2023-08-21;2023-08-20;2023-08-01;The phone agent walked me through everything step-by-step.;positive;chatbot;2;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-1700;2024-07-29;2024-07-28;2024-07-01;The chatbot crashed during my transaction query.;negative;phone;138;2;DETRACTOR;0;0;Grupo D,Grupo F,Grupo H,Grupo F;3;4;Grupo F;Card Issues
CASE-1006;2024-08-09;2024-08-04;2024-08-01;Email support made resolving my issue so easy.;positive;chatbot;6;4;PROMOTER;1;1;Grupo B,Grupo H,Grupo A;3;3;Grupo A;Login Problems
CASE-1921;2025-01-31;2025-01-26;2025-01-01;Phone support made me feel confident about my banking.;positive;chatbot;3;4;PROMOTER;1;0;Grupo I,Grupo A;2;2;Grupo A;Loan Inquiry
CASE-1499;2022-04-14;2022-04-10;2022-04-01;The phone agent fixed my issue with a great attitude.;positive;phone;9;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-1038;2022-02-10;2022-02-06;2022-02-01;The chatbot assisted with my account setup smoothly.;positive;email;172;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-1772;2024-10-26;2024-10-20;2024-10-01;Email support exceeded my expectations with their quick reply.;positive;chatbot;3;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-1720;2024-04-21;2024-04-21;2024-04-01;The email response was vague and frustrating.;negative;email;2758;2;DETRACTOR;0;0;Grupo G,Grupo J;2;2;Grupo J;Card Issues
CASE-1878;2022-01-20;2022-01-16;2022-01-01;The email response was clear and solved my problem.;positive;email;236;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-1591;2022-07-17;2022-07-17;2022-07-01;Phone support was disrespectful and unhelpful.;negative;email;3089;1;DETRACTOR;0;1;Grupo D,Grupo A;2;2;Grupo A;Payment Issues
CASE-1423;2022-09-21;2022-09-18;2022-09-01;The chatbot guided me through online banking setup flawlessly.;positive;phone;8;5;PROMOTER;1;1;Grupo E,Grupo C;2;2;Grupo C;Account Setup
CASE-1760;2023-06-08;2023-06-04;2023-06-01;The phone team resolved my overdraft issue professionally.;positive;phone;13;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-1158;2022-12-24;2022-12-18;2022-12-01;The chatbot failed to process my payment request.;negative;email;3374;1;DETRACTOR;0;0;Grupo I,Grupo I,Grupo E,Grupo J,Grupo I;3;5;Grupo I;Transaction Error
CASE-1359;2024-07-16;2024-07-14;2024-07-01;Phone support was terrible, they wasted my time.;negative;email;3362;2;DETRACTOR;0;0;Grupo H,Grupo G,Grupo I,Grupo C,Grupo A;5;5;Grupo A;Login Problems
CASE-1484;2024-09-15;2024-09-15;2024-09-01;Email support was useless, they didn’t even try.;negative;chatbot;21;1;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-1074;2024-01-07;2024-01-07;2024-01-01;The chatbot was fast and accurate with my inquiry.;positive;phone;11;5;PROMOTER;1;1;Grupo J,Grupo I,Grupo G;3;3;Grupo G;Loan Inquiry
CASE-1113;2024-05-01;2024-04-28;2024-05-01;The service was top-notch, I’m so happy with this bank!;positive;chatbot;5;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-1964;2022-10-01;2022-09-25;2022-10-01;The email team took too long to fix my login issue.;negative;chatbot;38;2;DETRACTOR;0;0;Grupo B,Grupo I,Grupo F,Grupo I;3;4;Grupo I;Loan Inquiry
CASE-1230;2022-03-06;2022-03-06;2022-03-01;The phone team was courteous and fixed my issue instantly.;positive;phone;8;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-1335;2022-10-08;2022-10-02;2022-10-01;The phone team was slow and didn’t care.;negative;email;2843;2;DETRACTOR;0;0;Grupo C,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-1740;2024-07-06;2024-06-30;2024-07-01;Email support was terrible, they ignored me.;negative;email;3101;2;DETRACTOR;0;0;Grupo C,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-1883;2022-06-05;2022-06-05;2022-06-01;The chatbot gave me irrelevant answers every time.;negative;chatbot;13;1;DETRACTOR;0;0;Grupo A,Grupo D,Grupo J,Grupo I;4;4;Grupo I;Payment Issues
CASE-1639;2023-02-21;2023-02-19;2023-02-01;The phone agent was patient and solved my problem.;positive;chatbot;5;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-1460;2023-01-10;2023-01-08;2023-01-01;The chatbot helped with my bill, but it was slow.;neutral;email;900;3;DETRACTOR;1;1;Grupo H;1;1;Grupo H;General Inquiry
CASE-1437;2024-02-14;2024-02-11;2024-02-01;The phone team was courteous and fixed my issue instantly.;positive;chatbot;7;5;PROMOTER;1;1;Grupo J,Grupo J;1;2;Grupo J;Card Issues
CASE-1739;2023-08-30;2023-08-27;2023-08-01;The phone agent fixed my issue with a great attitude.;positive;chatbot;3;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-1196;2025-02-14;2025-02-09;2025-02-01;The phone representative was kind and fixed my issue right away.;positive;phone;9;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-1876;2022-03-20;2022-03-20;2022-03-01;The chatbot was okay with my rewards query.;neutral;chatbot;5;3;DETRACTOR;1;0;Grupo D,Grupo H;2;2;Grupo H;Fees Inquiry
CASE-1957;2023-03-26;2023-03-26;2023-03-01;The phone agent walked me through everything step-by-step.;positive;chatbot;9;5;PROMOTER;1;0;Grupo E,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-1582;2022-08-15;2022-08-14;2022-08-01;The chatbot assisted with my bill payment perfectly.;positive;chatbot;1;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Fees Inquiry
CASE-1688;2023-07-16;2023-07-16;2023-07-01;Email support was neutral, not bad or good.;neutral;chatbot;26;4;PROMOTER;0;0;Grupo A,Grupo A;1;2;Grupo A;Balance Inquiry
CASE-1842;2025-01-11;2025-01-05;2025-01-01;The chatbot was quick to assist with my card issue.;positive;chatbot;8;4;PROMOTER;1;1;Grupo H,Grupo D;2;2;Grupo D;Card Issues
CASE-1640;2023-06-06;2023-06-04;2023-06-01;The email team provided a clear and quick solution.;positive;chatbot;5;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-1789;2022-09-01;2022-08-28;2022-09-01;The phone team was rude and hung up on me.;negative;chatbot;82;2;DETRACTOR;0;0;Grupo I,Grupo A,Grupo F,Grupo G;4;4;Grupo G;Transaction Error
CASE-1162;2024-09-19;2024-09-15;2024-09-01;Phone support was okay, nothing remarkable.;neutral;chatbot;29;4;PROMOTER;0;0;Grupo J,Grupo A,Grupo F;3;3;Grupo F;Payment Issues
CASE-1313;2024-04-19;2024-04-14;2024-04-01;The email team provided a clear and quick solution.;positive;email;237;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-1258;2024-02-27;2024-02-25;2024-02-01;The chatbot explained my fees so clearly, I’m impressed!;positive;email;76;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-1164;2024-08-20;2024-08-18;2024-08-01;The email team took forever and didn’t help.;negative;email;3162;2;DETRACTOR;0;0;Grupo G,Grupo D;2;2;Grupo D;Card Issues
CASE-1184;2025-01-12;2025-01-12;2025-01-01;The email response was fair, not very thorough.;neutral;email;914;4;PROMOTER;1;1;Grupo J,Grupo I;2;2;Grupo I;Card Issues
