cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
66,José Alarcón,74,M,Sucre,13,2024-01-08
67,Alfonso César Carvajal,58,M,Sucre,7,2025-05-09
68,Wilson Torres Valderrama,23,F,Sucre,9,2023-09-22
69,Hugo John Velásquez,79,M,Sucre,1,2025-03-19
70,Claudia Ester Burgos Guerrero,68,F,Sucre,12,2024-08-17
71,Jhon Ochoa Acevedo,41,M,Sucre,9,2024-09-20
72,Liceth María Bohórquez López,69,M,Sucre,17,2023-10-25
73,Gloria Duque,75,F,Sucre,12,2023-11-19
74,Beatriz Diana Ocampo Barrera,79,M,Sucre,2,2024-03-11
75,Alfredo Yerson Montoya Pérez,20,M,Sucre,5,2024-02-11
76,José Sebastián Vargas Gómez,66,F,Sucre,17,2023-08-07
77,Clara Álvarez Castro,76,M,Sucre,2,2025-03-18
78,Luz Yadira Pardo Ruiz,19,F,Sucre,5,2023-07-30
79,Stella Ramos Naranjo,49,M,Sucre,1,2024-02-15
80,Linda Mariana Sarmiento Díaz,36,F,Sucre,2,2025-01-28
81,Milena Nury Cruz López,70,F,Sucre,6,2023-09-17
82,Diana Liliana Sánchez Ochoa,49,M,Sucre,4,2024-10-22
83,María Montoya Castaño,72,M,Sucre,17,2024-11-14
84,Alba Mora Gómez,55,F,Sucre,5,2023-07-29
85,Cristina Zapata,69,F,Sucre,6,2023-06-13
86,Alberto Gregorio Osorio,39,M,Sucre,16,2024-05-16
87,María Miranda,33,M,Sucre,9,2025-03-15
88,Blanca Correa,77,M,Sucre,6,2023-06-17
89,José Luis Cabrera Arenas,33,M,Sucre,3,2025-03-06
90,Karen Nancy Quiroga,37,F,Sucre,4,2023-11-08
91,Julieth Granados Rentería,36,F,Sucre,3,2023-08-13
92,Sara Mireya Gómez,36,F,Sucre,7,2025-06-05
93,María Rodríguez,69,M,Sucre,1,2024-07-10
94,Carlos Ordóñez Díaz,57,F,Sucre,7,2023-12-13
95,Ángel Jairo Burbano Posada,35,F,Sucre,1,2025-05-11
96,Jesús Jhon Valencia Gómez,28,F,Sucre,18,2024-02-05
97,Elvira Figueroa,40,M,Sucre,10,2023-08-11
98,Consuelo Rosa Rojas,52,M,Sucre,16,2023-10-30
99,Martha Henao,43,F,Sucre,17,2024-09-15
100,Gabriel Carlos Gallego,19,M,Sucre,16,2023-09-17
101,Nidia Alexandra Flórez,79,F,Sucre,5,2024-06-07
102,Carmen Paz Beltrán,54,F,Sucre,9,2024-03-29
103,Augusto Johan Herrera Gutiérrez,58,M,Sucre,19,2023-10-07
104,David José Galindo Gutiérrez,65,F,Sucre,3,2024-10-28
105,Angélica Ariza,37,F,Sucre,1,2024-01-01
106,Nancy Nancy Gallego Ospina,41,F,Sucre,11,2024-11-21
107,Fernanda Vanessa Rojas,66,F,Sucre,4,2023-07-14
108,Augusto Antonio Rodríguez,55,F,Sucre,3,2023-12-07
109,José Mendoza Pérez,65,F,Sucre,3,2025-02-20
110,Stella Díaz Ruiz,42,M,Sucre,18,2025-04-13
111,Danilo Hernando Sanabria García,63,F,Sucre,2,2024-10-18
112,David Jesús González,71,M,Sucre,16,2024-12-24
113,Jairo Guillermo Agudelo Granados,78,M,Sucre,4,2023-09-09
114,Marta Acevedo,50,F,Sucre,1,2023-12-14
115,Ángel Enrique Moreno,31,M,Sucre,16,2024-05-28
116,Estefanía María Rodríguez Rodríguez,37,F,Sucre,8,2023-06-24
117,Andrés Alexander Daza Martínez,24,M,Sucre,17,2024-09-03
118,Diana Oviedo,50,F,Sucre,12,2024-09-02
119,Elkin Montes Rodríguez,76,M,Sucre,14,2024-10-09
120,Andrea Marina Salas,47,F,Sucre,6,2024-06-24
121,Juan William Moreno,62,M,Sucre,8,2024-08-06
122,Héctor Carvajal Pardo,44,M,Sucre,2,2023-11-02
123,Yadira Figueroa,38,F,Sucre,1,2023-10-28
124,Lucía Ramírez,45,M,Sucre,1,2025-03-03
125,Pablo Vargas,22,F,Sucre,16,2024-04-02
126,Leonardo Amaya,36,F,Sucre,3,2024-07-14
127,Clara Milena Moreno,66,F,Sucre,17,2023-08-15
128,Carlos Calderón,61,F,Sucre,14,2025-04-20
129,Juan Sánchez,70,F,Sucre,3,2024-11-10
130,Andrea María Rincón,77,M,Sucre,5,2024-07-25
131,Janeth Johana Cortés Franco,41,M,Sucre,17,2024-08-04
132,Aura Cecilia Pineda Villamizar,63,M,Sucre,3,2024-06-27
133,Damián Javier León,77,M,Sucre,1,2023-12-06
134,Deisy Lina Delgado,20,F,Sucre,18,2023-06-20
135,Camila Elsa López,42,F,Sucre,3,2023-06-22
136,Óscar Álvaro Mejía Caicedo,57,F,Sucre,18,2023-12-25
137,Roberto Trujillo Rojas,49,M,Sucre,2,2024-12-11
138,Emilio Leonardo González Suárez,44,F,Sucre,2,2025-04-27
139,David Alberto Fajardo Restrepo,43,M,Sucre,8,2023-09-26
140,Ligia Ruth Caicedo García,50,M,Sucre,11,2024-04-08
141,Esmeralda Gonzáles,71,F,Sucre,7,2025-02-25
142,Olga Domínguez,46,F,Sucre,3,2025-02-12
143,Óscar Andrey Reyes Castaño,67,M,Sucre,13,2025-02-19
144,Milena Stella Salamanca,77,F,Sucre,7,2024-06-16
145,Luis Córdoba,74,F,Sucre,13,2023-06-25
146,Cristian Blanco Ortiz,37,M,Sucre,8,2023-12-23
147,Amanda Hernández Angulo,63,F,Sucre,14,2024-12-16
148,Camila Rojas Guerrero,29,M,Sucre,15,2023-07-26
149,Alba María Suárez,45,F,Sucre,2,2024-01-10
150,Lina Salazar,49,M,Sucre,19,2023-06-16
151,Diego Mosquera Torres,42,F,Sucre,17,2024-12-28
152,Paola Valeria Cano,69,F,Sucre,6,2023-09-12
153,Jairo Torres Cantillo,32,F,Sucre,11,2023-07-02
154,María Ortiz Fonseca,77,M,Sucre,1,2023-12-01
155,Luz Paola Domínguez,25,M,Sucre,12,2024-03-23
156,Inés Rodríguez,61,M,Sucre,7,2025-05-14
157,Laura María Palacios,21,F,Sucre,13,2024-02-17
158,César Rodríguez,49,F,Sucre,15,2024-01-01
159,Ángela Parra,52,M,Sucre,8,2024-11-19
160,Leidy Pineda,69,F,Sucre,13,2024-04-14
161,Álvaro Carlos Sánchez Cifuentes,67,F,Sucre,10,2024-07-10
162,Leonel Eduardo Zapata,47,M,Sucre,17,2024-10-26
163,Sergio Vallejo,73,M,Sucre,19,2024-03-27
164,Ligia Meneses Hernández,45,F,Sucre,5,2024-04-26
165,Alberto Andrés Correa Sierra,43,M,Sucre,9,2024-06-22
166,Oliva Ballesteros,29,M,Sucre,1,2023-12-30
167,Clara Gutiérrez,75,F,Sucre,1,2024-01-31
168,Liliana Marisol Zapata Quiroga,64,F,Sucre,16,2024-05-04
169,Mercedes Luz Murillo Padilla,42,F,Sucre,13,2023-06-17
170,María Silva,70,M,Sucre,16,2024-02-01
171,Anderson José Sánchez Granados,78,M,Sucre,5,2024-09-04
172,Yeison Luis Solano,39,M,Sucre,3,2025-01-18
173,Óscar Dario Díaz,29,F,Sucre,16,2024-02-18
174,José Orlando Rueda Perdomo,68,M,Sucre,14,2025-04-28
175,Carlos José Pérez Pinzón,45,M,Sucre,15,2024-08-17
176,Elvira Angie Acosta Buitrago,66,F,Sucre,14,2025-06-05
177,Diana Carmen Rodríguez,79,F,Sucre,5,2025-03-01
178,Natalia Castro Rodríguez,29,F,Sucre,16,2024-06-25
179,Michael Gómez,38,M,Sucre,4,2024-09-27
180,Julio Óscar Muñoz González,50,F,Sucre,5,2024-09-14
181,Javier Miguel López,40,F,Sucre,10,2023-08-02
182,Ana Mireya García,71,M,Sucre,4,2025-03-06
183,Luz Amaya,51,F,Sucre,10,2025-06-01
184,Luis Flórez Pacheco,75,M,Sucre,1,2025-01-17
185,Luz Fajardo,73,M,Sucre,13,2024-09-01
186,Matilde Paulina Alzate Patiño,21,F,Sucre,16,2024-01-25
187,Rosa Doris Bustamante,72,F,Sucre,17,2025-06-04
188,Héctor Carlos Castro,45,F,Sucre,12,2024-08-24
189,María María Escobar,67,M,Sucre,1,2025-05-29
190,Cristian Orjuela Montoya,50,M,Sucre,19,2025-03-14
191,Humberto Fernando Mejía Mendoza,60,M,Sucre,12,2025-04-02
192,Marco Carlos Barreto González,20,M,Sucre,1,2024-05-29
193,Andrea Giraldo,57,F,Sucre,11,2025-03-13
194,Ángel Hurtado,61,M,Sucre,13,2025-03-02
195,Carmen María Gómez,29,M,Sucre,14,2024-09-19
196,Esperanza Ortiz,19,M,Sucre,19,2025-05-14
197,Alfonso Leonardo Marín Aguilar,67,M,Sucre,17,2024-08-07
198,Eduar Pacheco,43,F,Sucre,10,2024-03-23
199,Andrés Martínez Gómez,43,F,Sucre,2,2024-06-16
200,Juana Martha Niño Vargas,68,M,Sucre,7,2025-01-21
201,Pablo Alberto Marín,21,F,Sucre,18,2023-12-18
202,Milena Claudia Sierra,62,M,Sucre,4,2024-04-27
203,Franklin Martínez Serrano,42,M,Sucre,4,2023-11-04
204,Elvira Graciela Castro,27,M,Sucre,9,2025-03-30
205,Óscar Miguel Caro,41,F,Sucre,3,2025-04-02
206,Jonathan Luis Moreno,66,M,Sucre,16,2023-11-29
207,Javier Prieto,53,F,Sucre,17,2023-11-16
208,Cristina María Cardona Sánchez,56,F,Sucre,5,2024-12-06
209,Lisbeth Elena Mosquera García,29,M,Sucre,13,2024-04-17
210,Juan Miguel Forero,40,M,Sucre,3,2023-11-15
211,Alexander Nelson Gómez,58,F,Sucre,17,2025-05-13
212,Rosario Lida Hernández,66,F,Sucre,16,2024-10-25
213,Leandro Esteban Contreras,42,F,Sucre,13,2024-08-25
214,Dario Ochoa Leal,76,M,Sucre,17,2023-11-04
215,Alejandra Aura Alarcón,53,F,Sucre,9,2024-12-25
216,Robinson Castillo Gómez,36,F,Sucre,9,2025-06-01
217,Alejandra Londoño,24,F,Sucre,14,2025-05-29
218,Hugo Velasco López,48,F,Sucre,19,2023-11-16
219,Sandra Doris Ocampo,75,M,Sucre,16,2023-08-21
220,Rodrigo González,70,M,Sucre,3,2024-01-30
221,Ana Luna,29,M,Sucre,4,2024-10-29
222,Ana Vanessa Zambrano,70,M,Sucre,16,2024-08-22
223,Diego Juan Arenas Vergara,74,M,Sucre,13,2024-09-24
224,Enrique Jesús Flórez Álvarez,70,F,Sucre,7,2023-09-25
225,John Jhoan Arias Castro,31,M,Sucre,5,2024-07-09
226,Alexander Miranda Prada,52,M,Sucre,11,2023-08-30
227,María Lucía Sierra,28,F,Sucre,15,2024-09-18
228,Emilio Alberto Castro,29,M,Sucre,10,2023-12-04
229,Andrés Óscar Cárdenas,75,F,Sucre,17,2024-08-08
230,Eduardo Roberto García,78,F,Sucre,7,2023-10-27
231,Luisa Lilia Naranjo González,63,M,Sucre,8,2023-07-05
232,Laura Isabel Martínez,59,M,Cucunubá,18,2025-04-28
233,Luis Luis Rodríguez,44,F,Cucunubá,2,2024-12-19
234,Augusto Martínez,22,M,Cucunubá,5,2024-05-30
235,Cristobal Diego Pabón,55,M,Cucunubá,8,2024-03-20
236,Wilson García Moreno,65,M,Cucunubá,1,2023-07-20
237,Ricardo Gómez,39,F,Cucunubá,17,2024-04-19
238,María Rodríguez,24,M,Cucunubá,13,2024-08-16
239,Ramón Eduardo Cardona,21,F,Cucunubá,6,2023-07-25
240,Claudia Cecilia Monsalve,77,M,Cucunubá,19,2025-01-05
241,Ingrid Fernández Olaya,78,F,Cucunubá,7,2023-12-13
242,Álvaro León Mantilla,44,F,Cucunubá,19,2023-12-13
243,Alexander Javier Guerrero Bohórquez,56,F,Cucunubá,3,2025-04-20
244,Laura María Patiño,62,M,Cucunubá,18,2025-02-21
245,Paola Rojas Pinzón,45,F,Cucunubá,8,2024-05-23
246,Felipe Orlando Patiño,78,M,Cucunubá,9,2024-06-26
247,Juan Gómez Guzmán,56,M,Cucunubá,3,2024-08-25
248,Inés Milena Bustos Ruiz,30,F,Cucunubá,17,2024-05-03
249,Andrés Pacheco Arboleda,42,F,Cucunubá,1,2025-04-18
250,Francy Claudia López Cardona,55,M,Cucunubá,6,2024-01-21
251,Mauricio Pedraza Ruiz,75,F,Cucunubá,13,2023-11-01
252,Fernanda Carolina Sierra,49,M,Cucunubá,15,2025-05-28
253,Julieth Reyes,38,F,Cucunubá,11,2023-07-23
254,Víctor Hugo Pacheco Erazo,77,M,Cucunubá,4,2024-01-23
255,Francisco Armando Cardona,52,M,Cucunubá,18,2025-02-21
256,María Suárez,64,M,Cucunubá,17,2024-09-25
257,Yaneth Hernández,31,M,Cucunubá,1,2024-09-17
258,Alejandro Aníbal Salas,70,F,Cucunubá,3,2025-02-11
259,Consuelo Rivera Hernández,33,M,Cucunubá,11,2024-02-01
260,Jesús Sánchez,29,F,Cucunubá,16,2024-04-24
261,Ángela Luisa Rivera Garzón,25,F,Cucunubá,12,2025-04-30
262,Andrés García Arango,41,F,Cucunubá,8,2023-06-10
263,Carlos Montes,75,F,Cucunubá,4,2024-07-02
264,Luis Loaiza,43,F,Cucunubá,18,2024-10-30
265,Johan Miguel Rivera Espinosa,45,F,Cucunubá,5,2024-10-20
266,Darío Alonso Ramírez Vargas,58,F,Cucunubá,17,2023-08-12
267,Danilo Iván Hernández,26,M,Cucunubá,13,2025-06-04
268,Alba Andrea Estrada Romero,45,F,Cucunubá,13,2023-12-05
269,Luz Luz López,63,M,Cucunubá,6,2024-10-22
270,Mayerly Luz Montes,35,M,Cucunubá,5,2024-12-07
271,Felipe Lozano,64,M,Cucunubá,2,2024-08-19
272,Fernanda Rosero Blanco,27,F,Cucunubá,18,2025-02-07
273,María Rodríguez Díaz,76,M,Cucunubá,5,2025-05-18
274,Jaime Castaño,72,F,Cucunubá,1,2024-05-15
275,Juan León Hernández,71,M,Cucunubá,18,2024-07-09
276,Diego Alexis Salazar,49,M,Cucunubá,17,2024-10-22
277,Jorge Marino Vera Sánchez,28,M,Cucunubá,17,2023-07-02
278,María María Díaz,30,M,Cucunubá,2,2024-12-25
279,Andrés Ángel Osorio Palacios,58,M,Cucunubá,1,2024-07-24
280,Fernanda Socorro Méndez Melo,38,F,Cucunubá,6,2023-12-19
281,Luisa García,45,M,Cucunubá,5,2025-05-16
282,Marina Andrea López,48,M,Cucunubá,6,2024-10-05
283,Carmen Esperanza Ibarra,20,M,Cucunubá,5,2024-05-03
284,Ana Chávez,70,M,Cucunubá,10,2023-07-20
285,Alicia Martha Restrepo,27,M,Cucunubá,17,2025-04-06
286,María Monroy Guerrero,38,F,Cucunubá,9,2025-05-27
287,Jackeline Ruby Sánchez Ruiz,63,M,Cucunubá,19,2025-04-17
288,Mario José Cárdenas Castillo,62,M,Cucunubá,4,2023-08-07
289,Martha Yaneth Villamizar Arrieta,79,M,Cucunubá,17,2025-02-20
290,Lorena Liliana Campo Caicedo,57,F,Cucunubá,2,2024-03-06
291,Elvira López Díaz,45,M,Cucunubá,8,2024-07-08
292,Andrés Barbosa Bohórquez,56,F,Cucunubá,2,2024-02-08
293,Delia Sánchez Pérez,71,F,Cucunubá,3,2024-01-07
294,Ocampo García Hurtado,76,F,Cucunubá,12,2023-10-11
295,Bibiana Marta Castaño,18,F,Cucunubá,12,2024-01-19
296,Teresa Sandra Cáceres Herrera,22,F,Cucunubá,17,2023-06-13
297,Cecilia Rocío Sandoval Naranjo,65,M,Cucunubá,15,2024-11-20
298,Nelson Guzmán Mosquera,40,M,Cucunubá,5,2023-08-26
299,Jackeline Moreno Ortiz,38,F,Cucunubá,2,2024-08-12
300,Vladimir Carlos Franco Mena,28,M,Cucunubá,7,2023-08-31
301,Robinson David Becerra,55,F,Cucunubá,2,2024-02-06
302,Vanessa Ángela Blanco,55,F,Cucunubá,2,2025-01-28
303,Ana Miranda,35,F,Cucunubá,15,2023-10-21
304,Johana Contreras Gutiérrez,44,M,Cucunubá,2,2024-03-22
305,Ángel Eduardo Carvajal,69,M,Cucunubá,6,2024-05-22
306,Andrea Valencia Córdoba,50,F,Cucunubá,15,2025-06-01
307,Magda Leidy Orozco,77,F,Cucunubá,10,2023-08-24
308,Patricia Velásquez,68,M,Cucunubá,5,2023-09-25
309,William Gómez Páez,46,F,Cucunubá,10,2024-11-21
310,Gerson Marcos Ávila Muñoz,73,M,Cucunubá,10,2024-02-24
311,Edisson Jairo Acosta,34,F,Cucunubá,5,2023-06-16
312,Luisa Páez Marín,51,F,Cucunubá,2,2024-03-23
313,Laura María Romero,30,F,Cucunubá,11,2025-02-22
314,Lucía Luisa Patiño,60,F,Cucunubá,11,2024-09-26
315,Angie Rojas Leal,68,M,Cucunubá,16,2023-06-17
316,Jairo Ortiz,48,M,Cucunubá,16,2023-10-16
317,Johana Flor Rojas,25,F,Cucunubá,8,2023-07-26
318,Alejandra Hernández,21,F,Cucunubá,3,2024-06-10
319,Catalina Rodríguez,49,M,Cucunubá,18,2024-01-30
320,Maritza Liliana Uribe,78,F,Cucunubá,19,2024-09-02
321,Luis Ramírez,36,M,Cucunubá,5,2023-12-11
322,Alejandra Vanessa Morales,35,F,Cucunubá,10,2025-01-22
323,Milena Cabrera,78,F,Cucunubá,6,2023-11-13
324,Carolina Espinosa,18,M,Cucunubá,9,2024-08-25
325,Carlos Padilla Meza,29,F,Cucunubá,14,2024-08-17
326,Gloria Sandoval,51,M,Cucunubá,14,2025-04-13
327,Yenny Luz Rodríguez,43,M,Cucunubá,9,2024-08-22
328,Anyi Milena López,43,M,Cucunubá,15,2024-11-11
329,Edwin Quiroz Fernández,74,F,Cucunubá,15,2025-03-18
330,Lucía Paola Rubio,73,F,Cucunubá,11,2024-03-13
331,Ana Natalia Córdoba Cruz,65,M,Cucunubá,17,2024-08-22
332,Nancy Nayibe Rojas Caicedo,43,F,Cucunubá,1,2025-05-26
333,Stella Cecilia Ibarra Rangel,25,M,Cucunubá,3,2023-08-17
334,Carolina Muñoz,78,F,Cucunubá,15,2025-01-22
335,Fredy Henao,64,M,Cucunubá,14,2025-02-11
336,José Hugo Mendoza Pacheco,43,F,Cucunubá,14,2025-01-27
337,Henry Pablo Quintero,41,F,Cucunubá,13,2023-11-09
338,Rafael Vicente Montoya,43,F,Cucunubá,19,2025-04-21
339,Elvira Sánchez Rivera,24,M,Cucunubá,15,2024-06-01
340,Daniel Augusto López,40,F,Cucunubá,11,2023-10-19
341,Lina Olga Vanegas,64,F,Cucunubá,13,2023-11-01
342,Mary Irene Villegas,35,F,Cucunubá,6,2025-05-19
343,Iván Gil,52,M,Cucunubá,15,2025-04-24
344,Rosa Sierra,42,M,Cucunubá,5,2024-07-15
345,Alonso Sebastián Rojas,45,F,Cucunubá,7,2024-09-22
346,Milena Acosta López,74,M,Cucunubá,7,2024-01-18
347,Marcela Arias Yepes,39,F,Cucunubá,12,2024-03-03
348,Augusto Lozano Carvajal,42,M,Cucunubá,13,2024-02-04
349,Santiago Solano,37,M,Cucunubá,4,2025-03-11
350,Javier Muñoz,27,M,Cucunubá,9,2024-06-13
351,Alba Daniela Valderrama,62,F,Cucunubá,15,2023-06-29
352,Doris Nohora Sanabria,53,M,Cucunubá,2,2024-08-31
353,Héctor Hernando Franco Guevara,64,F,Cucunubá,8,2024-03-17
354,Carlos Manrique,66,F,Cucunubá,19,2023-10-27
355,Fredy Martínez,59,M,Cucunubá,5,2024-05-20
356,Hernán Andrés Rodríguez Arango,23,F,Cucunubá,2,2025-03-10
357,Lucía María Jiménez Guerra,76,F,Cucunubá,13,2024-09-06
358,Marcela Flórez Gaviria,23,M,Cucunubá,1,2023-11-18
359,María Rita Torres,70,F,Cucunubá,6,2023-11-19
360,Viviana Carmen Navarro Sierra,23,M,Cucunubá,16,2023-07-14
361,Ángela Diana Angulo,21,F,Cucunubá,11,2024-04-04
362,Ingrid María Giraldo Velásquez,79,F,Cucunubá,9,2025-04-01
363,Alfonso Pedraza,72,M,Cucunubá,19,2024-01-04
364,Carlos Sánchez,48,F,Cucunubá,5,2024-04-29
365,Katherine Karen Bravo,53,F,Cucunubá,6,2023-10-07
366,Luis Ruiz Rodríguez,19,F,Cucunubá,11,2023-07-12
367,Gustavo Isaac Palacios,21,M,Cucunubá,6,2025-01-25
368,Olga Rosa Cabrera,71,M,Cucunubá,6,2024-04-26
369,Lina Elena Muñoz García,68,F,Cucunubá,2,2024-03-14
370,Óscar Luis Peña Castrillón,32,M,Cucunubá,8,2024-04-03
371,Fernando Óscar Narváez Sepúlveda,43,M,Cucunubá,13,2025-01-20
372,David Wilson Jiménez,61,M,Cucunubá,6,2023-09-25
373,María Mosquera Torres,43,F,Cucunubá,4,2024-05-07
374,Hernando Carlos Rincón,36,F,Cucunubá,1,2023-09-22
375,Christian Mauricio Velásquez,37,M,Cucunubá,12,2024-10-10
376,Javier Medina Serrano,64,M,Cucunubá,14,2024-02-20
377,Arturo Gonzáles,55,M,Cucunubá,11,2023-08-29
378,Anderson García,53,M,Cucunubá,11,2025-05-29
379,Esneider Forero Parra,20,M,Cucunubá,6,2023-07-15
380,Liliana Carmenza Sánchez,67,F,Cucunubá,10,2023-12-28
381,Jonatan Meneses,22,M,Cucunubá,10,2025-02-05
382,Daniel Pérez Melo,61,F,Cucunubá,13,2024-07-24
383,Fernando John Torres,57,F,Cucunubá,1,2024-11-15
384,Leidy Cristina Hernández Loaiza,54,M,Cucunubá,17,2024-10-13
385,Sebastián Esteban Sánchez Rodríguez,26,M,Cucunubá,15,2024-03-01
386,Cristian Carvajal Hernández,41,F,Cucunubá,3,2024-11-08
387,Enrique Jhon Garzón Arango,47,M,Cucunubá,17,2024-05-23
388,Alexandra Patricia Bravo,22,F,Cucunubá,12,2024-12-08
389,Juan Ceballos Sánchez,67,F,Cucunubá,11,2023-11-21
390,César Manuel Romero,26,F,Cucunubá,12,2024-07-21
391,Yuliana Cecilia Duque,52,M,Cucunubá,1,2023-09-19
392,Juan Manuel Sandoval Montes,57,F,Cucunubá,8,2024-03-05
393,Jhon Díaz Gaitán,28,M,Cucunubá,5,2024-08-13
394,Carmen Martha Tovar,31,F,Cucunubá,3,2023-11-11
395,María Elizabeth Bernal,38,M,Cucunubá,5,2023-11-01
396,Fabián Edison Barrios,36,M,Santa Fé de Antioquia,14,2024-08-15
397,Luisa Deicy Bermúdez,43,F,Santa Fé de Antioquia,4,2024-06-14
398,Claudia Victoria Mosquera López,42,M,Santa Fé de Antioquia,10,2024-04-07
399,John Jesús Márquez,42,F,Santa Fé de Antioquia,8,2024-02-29
400,Julio Rivera,25,M,Santa Fé de Antioquia,8,2025-04-20
401,Marcela Quintero Castillo,31,F,Santa Fé de Antioquia,19,2024-09-16
402,Alberto Antonio Cárdenas,78,F,Santa Fé de Antioquia,1,2024-01-25
403,Jesús Vega Bravo,40,M,Santa Fé de Antioquia,15,2023-10-27
404,Marco Lara,50,M,Santa Fé de Antioquia,17,2023-10-03
405,María Rodríguez,50,M,Santa Fé de Antioquia,2,2023-12-31
406,Alexis Silva,31,M,Santa Fé de Antioquia,8,2023-12-04
407,Nancy Elena Osorio,57,M,Santa Fé de Antioquia,7,2024-09-30
408,Alexander Rosero,68,F,Santa Fé de Antioquia,6,2024-01-11
409,Liceth Cifuentes Silva,20,M,Santa Fé de Antioquia,19,2023-10-23
410,Ingrid Luz Sánchez Pinto,25,F,Santa Fé de Antioquia,15,2025-02-27
411,Luisa Ana Rivera,64,M,Santa Fé de Antioquia,1,2024-09-22
412,Elena María Gómez,69,F,Santa Fé de Antioquia,7,2024-11-23
413,Edwin Cardona Silva,44,F,Santa Fé de Antioquia,6,2025-02-20
