cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
94,Henry Rafael Lozano Cabrera,57,F,Villavicencio,7,2024-04-17
95,María Saavedra Calderón,35,F,Ibagué,1,2024-03-24
96,Jonathan Ortiz Martínez,28,F,Medellín,18,2024-04-07
97,Julieth Luisa Pineda Arango,40,M,Bogotá,10,2023-04-07
98,Julián Darwin Ocampo Sierra,52,M,Medellín,16,2022-12-19
99,Jorge Carlos Ríos Rodríguez,43,F,Cali,17,2024-09-30
100,Pablo López,19,M,Cali,16,2022-07-08
101,Edwin Valencia Murillo,79,F,Cúcuta,5,2024-11-08
102,Lisbeth Arias,54,F,Tunja,9,2024-12-17
103,Hugo Villegas,58,M,Medellín,19,2023-09-19
104,Alejandro Norberto Martínez,65,F,Cúcuta,3,2024-03-13
105,Viviana García Agudelo,37,F,Cúcuta,1,2022-01-10
106,Nelsy Castillo Cantillo,41,F,Tunja,11,2023-10-28
107,Yolima Carmen Triana Ariza,66,F,Ibagué,4,2024-09-09
108,Gloria Mercedes Rodríguez Ríos,55,F,Villavicencio,3,2024-12-06
109,Edgar López,65,F,Cartagena,3,2024-01-12
110,Yazmín Valeria Ávila,42,M,Villavicencio,18,2024-01-04
111,Mauricio Miguel Acosta Torres,63,F,Bogotá,2,2022-03-17
112,Adolfo Valencia García,71,M,Medellín,16,2024-06-28
113,Graciela Jaramillo Solano,78,M,Villavicencio,4,2022-07-13
114,Martha Elena Calderón,50,F,Cartagena,1,2022-07-04
115,José Alzate,31,M,Bucaramanga,16,2023-11-06
116,Yuli Medina Hurtado,37,F,Medellín,8,2022-06-27
117,Ana Sandra Hernández Gómez,24,M,Cartagena,17,2024-08-10
118,Juan Rafael Muñoz Morales,50,F,Cúcuta,12,2023-09-26
119,Víctor Cáceres Mendoza,76,M,Cali,14,2024-05-13
120,Leandro Óscar Galindo Rojas,47,F,Ibagué,6,2022-10-14
121,Viviana Martínez,62,M,Bogotá,8,2022-02-26
122,Hernán José Vásquez Uribe,44,M,Cartagena,2,2024-09-20
123,David Enrique Guevara,38,F,Villavicencio,1,2024-10-13
124,Mireya Elvia Sánchez León,45,M,Cali,1,2022-06-12
125,Edgar García,22,F,Villavicencio,16,2023-02-10
126,Ángela María García,36,F,Medellín,3,2024-05-14
127,Ester Muñoz,66,F,Cartagena,17,2022-08-15
128,Samuel Gómez,61,F,Villavicencio,14,2023-04-30
129,Armando Caicedo,70,F,Tunja,3,2023-11-18
130,Gilma Díaz,77,M,Barranquilla,5,2022-07-15
131,Lida Bolaños,41,M,Cali,17,2024-12-25
132,Jaime Adolfo González,63,M,Bucaramanga,3,2023-02-06
133,Hernando Carlos Ramírez,77,M,Cali,1,2023-06-27
134,Claudia Fernández,20,F,Villavicencio,18,2024-04-04
135,David Ramírez Paz,42,F,Villavicencio,3,2023-08-02
136,Patricia Alejandra Rodríguez Amaya,57,F,Bogotá,18,2023-06-13
137,Luis Hernández,49,M,Tunja,2,2024-07-25
138,Hernando Camargo,44,F,Bucaramanga,2,2025-05-27
139,Margarita Teresa Rubio Soto,43,M,Ibagué,8,2024-03-22
140,Carlos Rodríguez Ortiz,50,M,Bogotá,11,2024-05-11
141,Fernando Amaya Castillo,71,F,Medellín,7,2023-02-11
142,Janeth Esperanza González,46,F,Bucaramanga,3,2024-04-11
143,Fernando Jorge Rojas,67,M,Cartagena,13,2023-02-07
144,Ana Sánchez Guerrero,77,F,Barranquilla,7,2024-12-28
145,Angélica Angélica Cortés Moreno,74,F,Bogotá,13,2024-03-16
146,Andrés Bladimir Carvajal González,37,M,Barranquilla,8,2023-08-23
147,María Gloria Alfonso Anaya,63,F,Tunja,14,2023-08-10
148,Ricardo Edwar Cantillo Vega,29,M,Medellín,15,2022-05-30
149,Mario Carlos Quintero,45,F,Medellín,2,2024-11-15
150,José Villamizar,49,M,Ibagué,19,2023-03-22
151,Antonio Sebastián Pérez,42,F,Medellín,17,2022-05-03
152,María Granados,69,F,Villavicencio,6,2023-11-01
153,Julián Roberto Suárez,32,F,Cali,11,2023-08-07
154,José Torres,77,M,Cali,1,2023-10-06
155,Jairo Jerson Gamboa Guevara,25,M,Ibagué,12,2023-08-08
156,David Carlos Rodríguez Palacios,61,M,Villavicencio,7,2024-11-16
157,Stiven Jhon Arias,21,F,Cali,13,2023-10-12
158,Arnulfo Parra,49,F,Cartagena,15,2022-02-23
159,Margoth Astrid Moreno Londoño,52,M,Villavicencio,8,2022-11-13
160,David Isidro Burgos Carvajal,69,F,Tunja,13,2022-12-21
161,Eduardo López,67,F,Cúcuta,10,2022-03-06
162,Nancy Elizabeth Quiroga García,47,M,Barranquilla,17,2023-07-05
163,Edinson Moreno,73,M,Villavicencio,19,2023-06-30
164,Yesid Javier Herrera,45,F,Barranquilla,5,2025-05-23
165,Laura Margarita Hernández,43,M,Cartagena,9,2024-01-29
166,Claudia Fernanda Mosquera Forero,29,M,Cúcuta,1,2022-10-30
167,Katerine Peña,75,F,Bucaramanga,1,2024-12-10
168,Angélica Vanessa Torres,64,F,Ibagué,16,2023-04-10
169,Karen Flor Ramírez Jiménez,42,F,Villavicencio,13,2025-05-03
170,Luz Camila Ortiz Ospina,70,M,Ibagué,16,2023-05-01
171,José Muñoz,78,M,Medellín,5,2024-08-03
172,Dolores Lorena Rojas,39,M,Barranquilla,3,2024-05-24
173,Francisco Alexander Cano,29,F,Barranquilla,16,2024-11-12
174,Óscar Zapata,68,M,Medellín,14,2024-04-28
175,Steven Caicedo,45,M,Bucaramanga,15,2024-09-05
176,Elvia María Ortiz,66,F,Bogotá,14,2024-07-19
177,Eliecer Ordóñez Martínez,79,F,Tunja,5,2023-01-07
178,Cecilia García Rojas,29,F,Villavicencio,16,2022-03-05
179,Viviana Julieth Arenas,38,M,Barranquilla,4,2024-02-02
180,Andrés Hoyos Rojas,50,F,Tunja,5,2022-08-26
181,Javier Murillo,40,F,Barranquilla,10,2023-02-09
182,Gabriel Jhon Cardozo Mejía,71,M,Bogotá,4,2022-12-19
183,Mariela Rodríguez Vergara,51,F,Medellín,10,2024-11-23
184,Julián Salazar Pérez,75,M,Bogotá,1,2024-10-24
185,Juan Jairo Giraldo,73,M,Barranquilla,13,2023-07-16
186,Alejandra Gaitán Bolaños,21,F,Medellín,16,2022-10-01
187,Jairo Simón Cabrera,72,F,Bogotá,17,2023-01-20
188,Lorena Pérez,45,F,Bucaramanga,12,2022-05-18
189,Marcela Sandra Villamil,67,M,Medellín,1,2024-02-09
190,Luz Ardila,50,M,Villavicencio,19,2022-10-25
191,Enrique Juan Sierra,60,M,Barranquilla,12,2025-03-24
192,Fabián Carlos Erazo Uribe,20,M,Cartagena,1,2024-12-16
193,Luis Salas Arroyo,57,F,Ibagué,11,2025-04-06
194,Lucía Luz Delgado Ortega,61,M,Barranquilla,13,2023-01-19
195,Gloria María Méndez,29,M,Villavicencio,14,2023-10-30
196,Elizabeth Morales Peña,19,M,Cali,19,2022-03-05
197,Daniela Sara Hurtado Mendoza,67,M,Tunja,17,2024-02-19
198,Sofía Montes,43,F,Tunja,10,2023-03-17
199,Ronal David Hernández,43,F,Ibagué,2,2025-04-18
200,Bertha Villa Rivera,68,M,Barranquilla,7,2023-05-09
201,Lucía Nelly Torres,21,F,Ibagué,18,2024-10-09
202,Edith Eugenia Gómez,62,M,Cúcuta,4,2024-08-11
203,Luz Marcela Vargas Rojas,42,M,Barranquilla,4,2024-01-09
204,Juan Bravo Buitrago,27,M,Medellín,9,2022-04-15
205,Ester Carvajal,41,F,Medellín,3,2023-11-28
206,Jorge Guillermo Pedraza,66,M,Cúcuta,16,2024-11-04
207,Blanca González,53,F,Bucaramanga,17,2022-07-11
208,Claudia Navarro Chacón,56,F,Cúcuta,5,2022-06-15
209,Luz Rico,29,M,Cúcuta,13,2024-06-07
210,Karen Torres,40,M,Ibagué,3,2024-07-02
211,Diana Daza Ortega,58,F,Bogotá,17,2023-03-21
212,María León Cifuentes,66,F,Medellín,16,2023-05-08
213,Leonardo Cristian Vanegas,42,F,Bogotá,13,2025-06-01
214,Jhon Felipe Ordóñez Arias,76,M,Cúcuta,17,2023-03-09
215,Fernanda Milena Marín,53,F,Bucaramanga,9,2025-02-26
216,Emilio Andrés Granados,36,F,Medellín,9,2022-03-30
217,Ana Maribel Bonilla,24,F,Barranquilla,14,2024-08-23
218,Marisol Vargas Cardona,48,F,Barranquilla,19,2022-08-28
219,Sandra Jaramillo,75,M,Barranquilla,16,2023-07-20
220,Teresa Rosa Romero Palacios,70,M,Villavicencio,3,2022-09-14
221,Esneider Rincón,29,M,Ibagué,4,2025-01-13
222,Nora Melo Tamayo,70,M,Cali,16,2023-12-08
223,Ángel Gómez Carvajal,74,M,Cúcuta,13,2024-11-02
224,Luz Gloria Jiménez Daza,70,F,Cali,7,2023-08-16
225,Jeferson Luis Ramírez Figueroa,31,M,Cartagena,5,2022-07-25
226,Carlos Molina,52,M,Ibagué,11,2022-09-26
227,Carolina Franco,28,F,Barranquilla,15,2024-06-15
228,Camilo Vallejo Amaya,29,M,Medellín,10,2022-08-10
229,Bibiana Shirley Gómez Serrano,75,F,Ibagué,17,2024-05-02
230,Alberto Barbosa Vallejo,78,F,Villavicencio,7,2024-01-18
231,Cecilia Sierra,63,M,Medellín,8,2024-07-30
232,Yulieth Leonor Ruiz,59,M,Bogotá,18,2023-03-11
233,Cecilia Luz Henao Murillo,44,F,Villavicencio,2,2025-02-14
234,Raquel Daniela Anaya Forero,22,M,Bogotá,5,2024-03-18
235,Marcela Ángela Giraldo,55,M,Medellín,8,2025-01-02
236,Emilce Márquez,65,M,Barranquilla,1,2022-05-25
237,Inés Patricia Salas Caballero,39,F,Cali,17,2022-06-25
238,Consuelo Delia Guevara Duque,24,M,Cúcuta,13,2023-09-02
239,Adrián Efrain Sánchez,21,F,Ibagué,6,2022-04-24
240,David Luis Cárdenas Villamizar,77,M,Ibagué,19,2022-05-13
241,Wilson David Ortiz Velásquez,78,F,Barranquilla,7,2022-10-07
242,Luz Jazmín Durán Vargas,44,F,Cúcuta,19,2023-08-04
243,Adriana Johanna Rojas Rodríguez,56,F,Bogotá,3,2023-06-04
244,Martín Ortiz,62,M,Cali,18,2024-10-01
245,Liliana Bedoya,45,F,Cúcuta,8,2024-04-15
246,Carlos Sánchez García,78,M,Bogotá,9,2022-01-23
247,Valentina Yudy Calderón Sanabria,56,M,Cúcuta,3,2022-10-03
248,Juan Sepúlveda Vásquez,30,F,Cartagena,17,2024-07-22
249,Ana González,42,F,Ibagué,1,2023-03-25
250,Inés Edilma Sanabria Mosquera,55,M,Cartagena,6,2022-04-16
251,Juan Espinosa,75,F,Cúcuta,13,2024-03-23
252,Germán Richard Hurtado,49,M,Villavicencio,15,2024-01-05
253,Alberto Peña Ortiz,38,F,Ibagué,11,2023-10-19
254,Fabio Sánchez,77,M,Cali,4,2023-05-25
255,John Carlos Medina,52,M,Barranquilla,18,2022-11-23
256,Carlos Benítez,64,M,Cartagena,17,2024-09-25
257,César Luis Ortiz,31,M,Barranquilla,1,2022-06-24
258,Esteban Jhon Quintero,70,F,Bogotá,3,2022-10-29
259,Juan Alexis Páez,33,M,Tunja,11,2024-02-11
260,María Galvis,29,F,Villavicencio,16,2022-11-26
261,Lucía Lucía Martínez Hernández,25,F,Bogotá,12,2022-01-29
262,Cindy Valencia,41,F,Bucaramanga,8,2025-03-08
263,Johan Sierra,75,F,Bogotá,4,2023-06-29
264,Claudia Hernández Gómez,43,F,Bogotá,18,2024-12-17
265,Stella Ángela Hernández,45,F,Tunja,5,2022-05-11
266,Mireya Patricia Arias,58,F,Ibagué,17,2023-09-06
267,Mónica Adriana Nieto Meza,26,M,Villavicencio,13,2023-06-19
268,Valentina Gutiérrez Mercado,45,F,Villavicencio,13,2024-06-04
269,Magda Ballesteros,63,M,Cali,6,2022-08-09
270,Néstor Augusto Bustamante Yepes,35,M,Bogotá,5,2025-05-21
271,César Hurtado Rodríguez,64,M,Villavicencio,2,2025-04-29
272,Elena Flórez,27,F,Medellín,18,2023-04-15
273,Antonio Jhon Galindo,76,M,Cali,5,2025-02-02
274,María Nidia Ortiz,72,F,Medellín,1,2023-10-03
275,Norberto José Beltrán Sánchez,71,M,Tunja,18,2023-10-19
276,Yeny Zapata,49,M,Medellín,17,2023-08-19
277,Yulieth Lucía Granados,28,M,Barranquilla,17,2023-05-11
278,Eduardo David Ospino,30,M,Cúcuta,2,2023-05-25
279,Alexis Johnny Pérez,58,M,Medellín,1,2023-01-27
280,Jazmín Montenegro Valencia,38,F,Tunja,6,2024-06-05
281,Dario Pérez Marín,45,M,Barranquilla,5,2022-12-01
282,Carolina Juana Velásquez,48,M,Tunja,6,2024-12-07
283,Carlos Andrés Caballero,20,M,Tunja,5,2022-12-18
284,Luis Arbey Zapata Rodríguez,70,M,Bogotá,10,2024-01-18
285,Alfredo Nelson Daza,27,M,Tunja,17,2022-02-18
286,Enith Jessica Gamboa,38,F,Medellín,9,2022-03-16
287,Ana Valeria Gamboa Díaz,63,M,Cúcuta,19,2023-11-07
288,Jesús David Hernández,62,M,Tunja,4,2024-12-27
289,Junior Alirio Bohórquez Bernal,79,M,Tunja,17,2024-08-09
290,Fernando Gabriel Pérez Ruiz,57,F,Villavicencio,2,2024-05-04
291,Liliana Ocampo Gómez,45,M,Bucaramanga,8,2024-11-21
292,Jaider Felipe Ramos,56,F,Cartagena,2,2023-02-07
293,Javier Dario Barbosa Castañeda,71,F,Barranquilla,3,2025-01-04
294,Fernando Luis Páez,76,F,Bucaramanga,12,2023-09-08
295,Paola Monsalve Zuluaga,18,F,Barranquilla,12,2023-03-31
296,Inés Carmen Medina,22,F,Cartagena,17,2022-09-16
297,Ana Sandra Caicedo,65,M,Cúcuta,15,2023-12-04
298,Armando Miguel Peña Bravo,40,M,Cali,5,2022-11-08
299,Deisy Muñoz Velásquez,38,F,Cartagena,2,2023-03-12
300,Diego Alfonso Díaz Fernández,28,M,Ibagué,7,2024-06-24
301,Nancy Bravo,55,F,Bucaramanga,2,2024-01-19
302,Diana Marina Buitrago Ávila,55,F,Medellín,2,2024-05-12
303,Gilberto Carlos Reyes,35,F,Bogotá,15,2023-05-14
304,Stella María Trujillo,44,M,Ibagué,2,2024-07-19
305,Alberto Guerrero Sierra,69,M,Tunja,6,2022-02-18
306,José Humberto Rojas,50,F,Tunja,15,2024-11-11
307,Pedro Calderón,77,F,Medellín,10,2024-04-27
308,Paola Karen Rangel,68,M,Medellín,5,2022-10-24
309,Alejandro Ruiz Hernández,46,F,Villavicencio,10,2024-10-27
310,María Dary López Meza,73,M,Barranquilla,10,2022-07-03
311,Dary Hernández Rodríguez,34,F,Villavicencio,5,2022-05-21
312,Javier Rodrigo Rodríguez Pacheco,51,F,Cartagena,2,2025-06-05
313,Andrés Ramírez Reyes,30,F,Cali,11,2022-10-25
314,Alexis Benavides,60,F,Bucaramanga,11,2024-09-05
315,Alba Olga Calderón,68,M,Medellín,16,2025-05-05
316,Milena Marcela Serrano Beltrán,48,M,Barranquilla,16,2022-10-31
317,Antonio Bustamante,25,F,Bucaramanga,8,2024-11-24
318,Luz Cruz Arias,21,F,Cartagena,3,2024-11-27
319,Yuliana Barragán Melo,49,M,Cali,18,2025-03-28
320,Libardo Valencia Cruz,78,F,Ibagué,19,2024-11-14
321,Esperanza Deicy Torres Ortiz,36,M,Villavicencio,5,2023-12-21
322,Enrique Alex Rodríguez,35,F,Cartagena,10,2022-11-15
323,Francia Espinosa,78,F,Tunja,6,2024-06-20
324,Alexander Carlos Mendoza Córdoba,18,M,Villavicencio,9,2023-06-18
325,Samir Fredy Restrepo González,29,F,Bogotá,14,2024-03-28
326,Consuelo María Sierra García,51,M,Villavicencio,14,2024-10-05
327,James Cardozo,43,M,Cartagena,9,2022-02-02
328,Javier Hernández,43,M,Medellín,15,2025-05-12
329,Karina Montes,74,F,Cali,15,2025-04-03
330,Jairo Pérez Restrepo,73,F,Cartagena,11,2024-11-08
331,Carlos González Díaz,65,M,Medellín,17,2023-06-28
332,Alejandro Lozano Escobar,43,F,Medellín,1,2025-03-09
333,Camila Lina López Gómez,25,M,Villavicencio,3,2023-12-25
334,Sofía Miriam Gutiérrez,78,F,Cali,15,2023-12-18
335,Leidy Irene Gallego Vargas,64,M,Cartagena,14,2024-01-05
336,María Gutiérrez Quintero,43,F,Cartagena,14,2023-12-29
337,Camilo López,41,F,Tunja,13,2023-05-14
338,Karina Restrepo Monroy,43,F,Barranquilla,19,2022-04-09
339,Óscar Samir Reyes,24,M,Bucaramanga,15,2022-09-23
340,Andrés Hernández,40,F,Barranquilla,11,2024-05-17
341,Maritza Beltrán,64,F,Cartagena,13,2024-12-01
342,Andrea Bautista,35,F,Villavicencio,6,2023-03-06
343,Adriana Gladis Giraldo Pérez,52,M,Ibagué,15,2025-02-17
344,Raúl Soto Sánchez,42,M,Cartagena,5,2025-01-21
345,Valentina Diana Gómez Ortega,45,F,Bogotá,7,2022-01-18
346,Carlos Acevedo Beltrán,74,M,Medellín,7,2025-01-17
347,María Correa,39,F,Cúcuta,12,2023-01-06
348,Lucía Parra,42,M,Cartagena,13,2025-01-28
349,Claudia Paola Sierra,37,M,Bogotá,4,2024-03-31
350,Carlos Solano Bedoya,27,M,Bogotá,9,2022-05-11
351,Jairo Giraldo,62,F,Bucaramanga,15,2022-03-18
352,Mayra Cerón Ocampo,53,M,Cali,2,2022-12-30
353,Esteban Alexander Ospina Orozco,64,F,Cartagena,8,2022-12-31
354,Alberto David Ramos,66,F,Cali,19,2025-05-03
355,Santiago Alexis Orozco Zapata,59,M,Ibagué,5,2022-03-10
356,Ariel Alfredo Vega Gómez,23,F,Villavicencio,2,2023-04-06
357,Ruth Andrea Morales Vásquez,76,F,Cúcuta,13,2025-02-09
358,José Luis Ruiz Cortés,23,M,Villavicencio,1,2022-08-08
359,Arnulfo García Quintero,70,F,Bogotá,6,2022-01-24
360,Angie Patricia Vera Cuéllar,23,M,Medellín,16,2023-06-18
361,Francisco José Gutiérrez Arteaga,21,F,Medellín,11,2024-05-27
362,Beatriz Rubio Guerra,79,F,Cali,9,2023-08-11
363,Alberto Fabián Silva Barrera,72,M,Villavicencio,19,2025-04-25
364,Ramiro García Rengifo,48,F,Bogotá,5,2022-05-07
365,Johana Yeimy Gutiérrez,53,F,Bucaramanga,6,2022-10-30
366,Alberto Vergara,19,F,Tunja,11,2024-12-03
367,Liliana Sandra López León,21,M,Villavicencio,6,2022-12-06
368,Camilo Alejandro Estrada,71,M,Cali,6,2025-05-31
369,Pablo Andrés Ortega,68,F,Cúcuta,2,2025-03-22
370,Rocío Portilla Guerrero,32,M,Cali,8,2022-09-07
371,Alejandro Rodríguez,43,M,Bogotá,13,2022-11-01
372,Eduardo Hernando Romero Pardo,61,M,Cartagena,6,2023-08-02
373,Edwin José Sánchez Andrade,43,F,Bucaramanga,4,2023-06-14
374,Gustavo Gustavo Beltrán,36,F,Bogotá,1,2023-03-26
375,María Bejarano,37,M,Bucaramanga,12,2024-02-25
376,Danny Mora Hernández,64,M,Barranquilla,14,2023-11-03
377,Elvia Díaz Barreto,55,M,Barranquilla,11,2022-09-21
378,Carlos Guerrero Benítez,53,M,Medellín,11,2025-02-13
379,Vanessa Salgado,20,M,Bucaramanga,6,2022-04-05
380,Julio Fernando Soto,67,F,Villavicencio,10,2024-09-05
381,Ramiro Edgar Gómez,22,M,Cúcuta,10,2023-10-30
382,William Carlos Rojas Quintero,61,F,Tunja,13,2024-08-11
383,Patricia Daza,57,F,Cali,1,2023-01-20
384,Carlos Jiménez,54,M,Barranquilla,17,2023-06-21
385,León Camilo Sánchez Zuluaga,26,M,Cali,15,2022-05-13
386,Elizabeth Stella Ríos,41,F,Cali,3,2022-01-22
387,Hernán Mejía Ramírez,47,M,Cúcuta,17,2022-08-15
388,Alberto Valencia,22,F,Bogotá,12,2025-01-18
389,Daniela Dayana Arteaga,67,F,Cali,11,2022-09-27
390,Marisol Judith Rico Hernández,26,F,Bucaramanga,12,2023-07-30
391,Jorge Jaramillo Carrillo,52,M,Cúcuta,1,2024-03-13
392,Marina Castillo Mena,57,F,Barranquilla,8,2022-03-18
393,Nelson Andrés Sandoval,28,M,Cartagena,5,2023-03-15
394,Aurora Amparo Pacheco Olaya,31,F,Cali,3,2023-10-21
395,Ruth Yuliana García Torres,38,M,Medellín,5,2022-03-22
396,Magda Jimena Correa,36,M,Cúcuta,14,2023-05-15
397,Jonathan Polo Martínez,43,F,Bogotá,4,2025-03-24
398,Olga María Miranda,42,M,Ibagué,10,2023-09-18
399,Pablo Arroyo Peña,42,F,Barranquilla,8,2023-10-30
400,Edgar Quiroz,25,M,Barranquilla,8,2024-02-06
401,Alejandra Restrepo Arango,31,F,Ibagué,19,2024-07-26
402,John Guerrero,78,F,Bucaramanga,1,2022-08-03
403,Ever Johan González,40,M,Cartagena,15,2024-09-29
404,Erika Luz Navarro Bravo,50,M,Barranquilla,17,2023-06-14
405,Luisa Moreno Cifuentes,50,M,Barranquilla,2,2023-11-01
406,Luz María Fernández,31,M,Bogotá,8,2024-11-19
407,Alejandro Rendón Montes,57,M,Barranquilla,7,2023-10-24
408,Patricia Rodríguez,68,F,Cúcuta,6,2023-10-29
409,Juliana Rocío Giraldo Espinosa,20,M,Bucaramanga,19,2025-04-23
410,Leonardo Luis Barreto,25,F,Cartagena,15,2023-10-03
411,Pedro Juan Moreno Morales,64,M,Medellín,1,2022-06-24
412,Jhon Perea Ortiz,69,F,Cartagena,7,2024-02-22
