cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
140,Rocío Rivera,50,M,Bucaramanga,11,2025-06-08
141,Jackeline González,71,F,Cartagena,7,2025-05-04
142,Óscar Adrián Fernández,46,F,Barranquilla,3,2024-09-28
143,Patricia López,67,M,Bogotá,13,2025-02-23
144,Yaneth Rosa Gutiérrez,77,F,Barranquilla,7,2025-05-13
145,Diana Alfonso Carvajal,74,F,Tunja,13,2025-02-23
146,Alfonso González,37,M,Medellín,8,2025-06-14
147,Jhon Ramírez Caicedo,63,F,Medellín,14,2024-10-29
148,Daniel Alzate,29,M,Ibagué,15,2025-05-20
149,John Israel Ramos,45,F,Medellín,2,2024-10-16
150,Luisa González Rodríguez,49,M,Villavicencio,19,2024-12-21
151,Ricardo Vanegas Campo,42,F,Cali,17,2025-01-22
152,Jair Rafael Jiménez Alzate,69,F,Cali,6,2024-12-07
153,Julio Guzmán,32,F,Ibagué,11,2025-02-12
154,Hernán Jesús Duarte,77,M,Villavicencio,1,2025-02-09
155,Yeny Ávila Gómez,25,M,Cali,12,2025-04-11
156,Marcela Rocío Ángel Cano,61,M,Cartagena,7,2024-06-19
157,Martha Lucía Oviedo Arboleda,21,F,Villavicencio,13,2024-12-21
158,Blanca Solano,49,F,Tunja,15,2024-07-29
159,Silvia Isabel Luna,52,M,Cúcuta,8,2025-04-07
160,Norma Karen Muñoz,69,F,Barranquilla,13,2024-07-28
161,William Mejía,67,F,Villavicencio,10,2025-03-22
162,David Silva,47,M,Barranquilla,17,2025-06-10
163,Nancy Valencia,73,M,Cartagena,19,2024-08-05
164,Jairo Camargo Salamanca,45,F,Cúcuta,5,2025-03-30
165,Edith Yina Arévalo Henao,43,M,Bucaramanga,9,2024-11-19
166,José Palacio Contreras,29,M,Ibagué,1,2025-02-28
167,Rosa Herrera,75,F,Villavicencio,1,2025-04-20
168,Alberto José Quintero,64,F,Ibagué,16,2024-12-30
169,Juan Pinzón,42,F,Medellín,13,2024-09-09
170,Andrea Yulieth Martínez Ortiz,70,M,Barranquilla,16,2024-06-23
171,María Elena Trujillo,78,M,Barranquilla,5,2025-05-12
172,Paola Montoya Portilla,39,M,Medellín,3,2024-08-09
173,Daniel García,29,F,Bucaramanga,16,2024-10-23
174,Jhon Saavedra Muñoz,68,M,Bogotá,14,2024-10-04
175,Amparo Helena Muñoz Moreno,45,M,Tunja,15,2025-03-04
176,Enrique Guillermo Castro Vega,66,F,Villavicencio,14,2025-06-12
177,Carmen Mayra Jaramillo,79,F,Barranquilla,5,2024-09-01
178,Gallego Jiménez Cortés,29,F,Tunja,16,2024-06-27
179,Johanna Catalina Betancur,38,M,Barranquilla,4,2025-04-20
180,Pablo Castillo Quiroz,50,F,Bogotá,5,2024-11-25
181,Franklin Jairo Velásquez Marín,40,F,Medellín,10,2025-02-02
182,Jhon Jesús Morales,71,M,Bogotá,4,2025-01-18
183,Elena Sandra Ruiz,51,F,Barranquilla,10,2024-08-10
184,Angélica Zambrano Díaz,75,M,Medellín,1,2025-04-19
185,Gladys Nubia Pérez Torres,73,M,Bogotá,13,2024-09-22
186,Andrés Garcés,21,F,Bucaramanga,16,2025-02-07
187,Lina Silva González,72,F,Medellín,17,2024-06-27
188,Jesús Jairo Cortés Arango,45,F,Villavicencio,12,2025-05-16
189,Israel Rojas Cruz,67,M,Barranquilla,1,2025-06-06
190,Diego Gómez,50,M,Cartagena,19,2025-06-06
191,Omar Armando Rojas Ruiz,60,M,Ibagué,12,2024-12-12
192,Nel Gerardo Salazar,20,M,Barranquilla,1,2025-04-12
193,Armando Guerra Restrepo,57,F,Villavicencio,11,2025-05-02
194,Benjamín Muñoz Orozco,61,M,Cali,13,2024-07-06
195,Yurany Blanco,29,M,Tunja,14,2024-08-22
196,Jaime Santiago Ríos Gómez,19,M,Tunja,19,2024-10-06
197,Pablo Fabián Ortega Hurtado,67,M,Ibagué,17,2024-09-12
198,Elsy Torres,43,F,Barranquilla,10,2024-06-18
199,Julio Ríos Lozano,43,F,Ibagué,2,2024-09-07
200,Fredy Augusto Ortiz,68,M,Cúcuta,7,2024-10-25
201,Luisa Loaiza Beltrán,21,F,Barranquilla,18,2025-04-16
202,Gilma Acosta Escobar,62,M,Medellín,4,2024-12-21
203,Ángel Gallego Ospina,42,M,Medellín,4,2025-02-17
204,Gloria Rangel López,27,M,Cúcuta,9,2024-11-25
205,Francisco Jeferson González Ariza,41,F,Bucaramanga,3,2024-09-13
206,Andrey Pinzón,66,M,Cúcuta,16,2024-12-19
207,Liliana Stella Gutiérrez,53,F,Cúcuta,17,2024-08-20
208,Alexander Gregorio Murillo,56,F,Ibagué,5,2024-09-20
209,Mauricio Rueda,29,M,Bogotá,13,2025-01-22
210,Ana Mercedes López,40,M,Medellín,3,2024-11-27
211,Antonio Salazar Serrano,58,F,Bogotá,17,2025-03-23
212,Frank Fabián González Herrera,66,F,Cúcuta,16,2024-06-18
213,Mario Herrera,42,F,Bucaramanga,13,2024-07-14
214,Wilfredo Álvaro Castro Anaya,76,M,Medellín,17,2024-06-26
215,Mauricio Óscar Solano Muñoz,53,F,Barranquilla,9,2025-05-11
216,Gerardo Mauricio Gómez Arenas,36,F,Barranquilla,9,2024-07-20
217,Ariel José Díaz,24,F,Barranquilla,14,2024-07-07
218,Luis Prieto,48,F,Villavicencio,19,2024-06-24
219,Ángel Duarte Carrillo,75,M,Ibagué,16,2024-08-23
220,William González,70,M,Cali,3,2024-11-09
221,Angie Uribe Melo,29,M,Cúcuta,4,2025-01-22
222,María Ruiz,70,M,Cali,16,2025-01-09
223,Erika Ardila Sánchez,74,M,Cartagena,13,2025-06-02
224,Arturo Delgado,70,F,Ibagué,7,2024-12-29
225,Daniel Morales,31,M,Barranquilla,5,2025-06-13
226,Miguel Albeiro Ramírez,52,M,Medellín,11,2025-03-24
227,Gilberto Ángel Soto Amaya,28,F,Ibagué,15,2024-08-04
228,Dayana Escobar,29,M,Villavicencio,10,2024-07-15
229,Emerson Jhon Rodríguez,75,F,Medellín,17,2025-02-13
230,Juliana Bohórquez,78,F,Bogotá,7,2024-08-01
231,Daniela Lara Ruiz,63,M,Villavicencio,8,2024-09-29
232,Juan Carlos Rodríguez,59,M,Bogotá,18,2025-04-02
233,Jesús Enrique Bolívar Martínez,44,F,Medellín,2,2024-08-21
234,Sara María Aguilar,22,M,Barranquilla,5,2024-12-21
235,Ana Pérez,55,M,Cali,8,2025-01-07
236,María Peña Pulido,65,M,Cúcuta,1,2024-08-29
237,María Martínez,39,F,Ibagué,17,2025-05-05
238,Yanet Lozano Rueda,24,M,Ibagué,13,2024-06-29
239,Mayra Lilia Guzmán Méndez,21,F,Barranquilla,6,2025-06-14
240,Carlos Hermes González Ortiz,77,M,Cúcuta,19,2024-12-27
241,Catalina Leal,78,F,Bogotá,7,2024-06-15
242,Yéssica López Solano,44,F,Cali,19,2024-10-28
243,Steven Jaime Arteaga Medina,56,F,Cúcuta,3,2025-05-27
244,Johanna Diana Pinto,62,M,Bogotá,18,2024-09-14
245,Camilo Gómez Álvarez,45,F,Cúcuta,8,2025-02-09
246,Esmeralda Liliana Pineda,78,M,Cartagena,9,2024-06-17
247,Rosario Pérez,56,M,Ibagué,3,2025-05-18
248,Esteban Correa,30,F,Cartagena,17,2025-01-08
249,Mónica Martha Jiménez Sánchez,42,F,Cúcuta,1,2024-08-01
250,Mercedes Clara Triana,55,M,Villavicencio,6,2025-04-21
251,Hernán Mauricio Martínez,75,F,Ibagué,13,2024-10-18
252,María Pérez Hernández,49,M,Cali,15,2024-11-03
253,Jonathan Luis Méndez,38,F,Barranquilla,11,2024-11-04
254,Yaneth Alicia Herrera,77,M,Cartagena,4,2025-05-02
255,María Paula Torres,52,M,Barranquilla,18,2025-03-10
256,Alejandro Vega,64,M,Bogotá,17,2025-02-10
257,Ángela Zuluaga Alzate,31,M,Tunja,1,2025-01-22
258,Andrés Julián Vásquez,70,F,Villavicencio,3,2024-12-22
259,César Segundo Escobar Niño,33,M,Bogotá,11,2025-03-03
260,Andrés Andrés Salcedo Córdoba,29,F,Bucaramanga,16,2024-08-03
261,Gildardo Fernando Calderón Vanegas,25,F,Bogotá,12,2024-09-14
262,Alfredo Valderrama,41,F,Bogotá,8,2024-11-17
263,Antonio Hernando Montoya,75,F,Tunja,4,2024-11-16
264,Carlos Rodríguez,43,F,Ibagué,18,2024-10-29
265,Esperanza Romero Angulo,45,F,Villavicencio,5,2025-06-02
266,Fernando Medina,58,F,Villavicencio,17,2025-02-12
267,María Bedoya Beltrán,26,M,Cali,13,2025-04-19
268,Jonatan Rojas Chacón,45,F,Bogotá,13,2024-10-19
269,Eliana Marina Sierra Romero,63,M,Villavicencio,6,2024-07-16
270,Martha Estrada Figueroa,35,M,Medellín,5,2024-12-08
271,Alejandra Chacón,64,M,Cali,2,2024-10-21
272,Juan Méndez Castro,27,F,Medellín,18,2024-12-12
273,Luz Sánchez Chaparro,76,M,Tunja,5,2024-08-16
274,Teresa Josefa López,72,F,Medellín,1,2025-05-17
275,Edwin Bohórquez,71,M,Barranquilla,18,2025-03-12
276,Yudy Johana González,49,M,Cúcuta,17,2024-11-24
277,Esperanza Mariela Cuéllar,28,M,Medellín,17,2024-10-29
278,Danny López,30,M,Tunja,2,2025-04-22
279,Consuelo Mary Muñoz,58,M,Barranquilla,1,2025-01-17
280,Marina González,38,F,Tunja,6,2024-07-31
281,Vanessa Fernanda Fernández Parra,45,M,Tunja,5,2024-08-23
282,Lina María Ramírez,48,M,Bogotá,6,2025-05-18
283,Alberto Arteaga,20,M,Tunja,5,2024-09-17
284,Angélica Becerra,70,M,Medellín,10,2025-01-09
285,Andrey Trujillo,27,M,Cúcuta,17,2024-10-18
286,Nury Posada,38,F,Tunja,9,2025-01-22
287,Claudia Leal Gómez,63,M,Tunja,19,2025-04-22
288,Adrián Jesús González Sierra,62,M,Villavicencio,4,2025-01-23
289,Leidy Álvarez Valencia,79,M,Bucaramanga,17,2025-01-07
290,Isabel Ramírez Álvarez,57,F,Cartagena,2,2025-05-19
291,Sergio Esteban Hernández,45,M,Barranquilla,8,2025-03-29
292,María Paula Vergara Muñoz,56,F,Bucaramanga,2,2024-07-10
293,Johanna Lucía Fuentes Barrios,71,F,Barranquilla,3,2025-04-18
294,Augusto Pineda,76,F,Cartagena,12,2025-03-18
295,Vicente Camilo Beltrán Núñez,18,F,Cúcuta,12,2025-03-16
296,Judith Rosa Arrieta Parra,22,F,Cali,17,2024-12-16
297,Julio Gaviria Mendoza,65,M,Cartagena,15,2024-09-01
298,Héctor Pedro Moreno Moreno,40,M,Ibagué,5,2024-07-28
299,Alexander Andrés Rodríguez González,38,F,Bucaramanga,2,2024-12-22
300,María Mery Camacho,28,M,Medellín,7,2024-07-08
301,Luis Beltrán Espitia,55,F,Bogotá,2,2024-09-09
302,María Ortiz,55,F,Ibagué,2,2024-08-07
303,Carmen Katherine Pardo,35,F,Tunja,15,2024-12-29
304,Elkin Vallejo León,44,M,Tunja,2,2025-02-18
305,Inés Ángela Leal Galeano,69,M,Medellín,6,2024-09-03
306,Guillermo Martínez,50,F,Medellín,15,2024-10-15
307,Marco Luis Ortega López,77,F,Villavicencio,10,2024-09-24
308,María Ruiz,68,M,Barranquilla,5,2024-11-30
309,Fernanda Arteaga Mesa,46,F,Villavicencio,10,2024-07-09
310,Javier Juan Caicedo Montenegro,73,M,Cartagena,10,2024-11-17
311,Vilma Beatriz García Rubio,34,F,Cali,5,2025-03-28
312,Jerson Manuel Galindo,51,F,Bucaramanga,2,2024-12-30
313,Nelly Rincón López,30,F,Medellín,11,2025-04-06
314,José Julio Pedraza Rodríguez,60,F,Barranquilla,11,2025-05-26
315,Pablo Juan Zuluaga González,68,M,Bucaramanga,16,2024-08-28
316,María Lorena Calderón,48,M,Cartagena,16,2024-07-10
317,Carlos Rangel Rivera,25,F,Cali,8,2024-07-05
318,Gabriel Mauricio León Ramos,21,F,Ibagué,3,2025-02-14
319,José Fernando Uribe Medina,49,M,Villavicencio,18,2024-12-08
320,Fredy Méndez Martínez,78,F,Cartagena,19,2024-10-30
321,Rosalba Blanca Ramírez,36,M,Tunja,5,2024-07-13
322,Juan Omar Rodríguez González,35,F,Villavicencio,10,2024-11-07
323,Ana Cecilia Ospino Becerra,78,F,Bogotá,6,2024-12-29
324,Andrey Arboleda Bernal,18,M,Villavicencio,9,2024-12-10
325,Luis Jaime Carmona Trujillo,29,F,Cartagena,14,2025-05-19
326,Jairo Jeferson Zuluaga Blanco,51,M,Medellín,14,2025-01-28
327,Andrés José Marín Peña,43,M,Cali,9,2025-02-24
328,Fernando Rojas,43,M,Cartagena,15,2025-05-24
329,Josefina Luz Martínez García,74,F,Medellín,15,2025-01-18
330,Laura Gloria Londoño Flórez,73,F,Medellín,11,2025-02-12
331,Duván Sánchez Blanco,65,M,Villavicencio,17,2025-04-20
332,Deicy Jaramillo,43,F,Cali,1,2025-06-09
333,Jessica Angarita,25,M,Cartagena,3,2025-03-22
334,Alejandra Ana Guevara,78,F,Cartagena,15,2024-09-04
335,Carolina Isabel Paz,64,M,Tunja,14,2024-11-15
336,Milena Duque,43,F,Barranquilla,14,2025-02-15
337,Alexander Alfredo Martínez,41,F,Bucaramanga,13,2025-06-06
338,María Luz Paz Ceballos,43,F,Barranquilla,19,2024-09-14
339,Rita Orozco Forero,24,M,Cartagena,15,2024-12-14
340,David Garzón,40,F,Villavicencio,11,2024-09-03
341,Irene Ramírez Álvarez,64,F,Ibagué,13,2025-06-10
342,Mauricio Fuentes Peña,35,F,Cartagena,6,2025-05-03
343,José Valencia Luna,52,M,Bogotá,15,2024-12-16
344,Blanca Silva,42,M,Medellín,5,2025-01-02
345,Hernando Acosta Murillo,45,F,Cúcuta,7,2024-08-08
346,Joaquín Miguel Quintero Molina,74,M,Cartagena,7,2025-04-16
347,Vilma Velasco,39,F,Bogotá,12,2024-11-08
348,Isabel María Peña,42,M,Bogotá,13,2025-01-28
349,José González,37,M,Bucaramanga,4,2024-09-16
350,César Angarita,27,M,Cali,9,2024-09-23
351,Valentina Sánchez Bejarano,62,F,Cartagena,15,2025-01-28
352,Arturo Gustavo Cantillo,53,M,Cali,2,2024-08-06
353,Vanesa Myriam Pabón,64,F,Ibagué,8,2025-02-07
354,Iván López,66,F,Villavicencio,19,2025-02-27
355,Daniela Valeria Sánchez Gómez,59,M,Cúcuta,5,2024-12-20
356,Alexander Israel Molina Díaz,23,F,Villavicencio,2,2024-10-29
357,Karen Diana Henao,76,F,Bogotá,13,2024-09-11
358,Erika Yineth Vargas,23,M,Medellín,1,2025-06-05
359,Mario Ibarra,70,F,Medellín,6,2025-04-17
360,Daniel Fernández Giraldo,23,M,Cali,16,2025-04-29
361,Arley Ariza,21,F,Villavicencio,11,2025-03-23
362,Valentina Cecilia Rivera,79,F,Bogotá,9,2024-07-28
363,Carmen Mayerly Ballesteros Henao,72,M,Bucaramanga,19,2024-09-23
364,Ricardo Hernández,48,F,Tunja,5,2025-04-27
365,Lucía Carrillo Gamboa,53,F,Villavicencio,6,2025-04-04
366,Luz Mariana Carvajal,19,F,Cali,11,2024-10-23
367,Walter Alberto Hernández,21,M,Cúcuta,6,2025-05-07
368,Rubiela Tovar Rosero,71,M,Cali,6,2024-08-11
369,Paola Ramírez,68,F,Bogotá,2,2024-10-19
370,Lorena Jhoana Nieto,32,M,Cartagena,8,2024-12-13
371,Fernando González Mejía,43,M,Bucaramanga,13,2025-03-07
372,Luis Saavedra Moreno,61,M,Bogotá,6,2024-12-22
373,Rosa Galindo Rueda,43,F,Bucaramanga,4,2024-08-29
374,Esteban Cristian Rico Mosquera,36,F,Barranquilla,1,2025-03-13
375,Diana Trujillo,37,M,Barranquilla,12,2024-12-24
376,Fernanda Castillo,64,M,Medellín,14,2024-09-21
377,Dahiana Alba Torres,55,M,Bucaramanga,11,2024-11-29
378,César Estrada Vélez,53,M,Villavicencio,11,2024-10-09
379,Antonio David Pedraza,20,M,Cúcuta,6,2024-12-13
380,Fernando Henry Murillo Patiño,67,F,Tunja,10,2024-10-02
381,Omaira Martha Lozano García,22,M,Cali,10,2025-03-14
382,Alba Orozco,61,F,Barranquilla,13,2024-08-14
383,Nelly Galeano Álvarez,57,F,Cali,1,2025-04-14
384,Leidy Patricia Guerrero,54,M,Cali,17,2024-08-20
385,Lorena Emilia López,26,M,Cúcuta,15,2024-08-30
386,Jhon Villamizar,41,F,Bogotá,3,2025-06-02
387,Gloria Martha Ortega Torres,47,M,Cali,17,2024-11-29
388,Alfonso Montenegro Jaimes,22,F,Bucaramanga,12,2024-10-31
389,Diego Galvis Vargas,67,F,Cúcuta,11,2024-09-25
390,Carlos Ochoa,26,F,Barranquilla,12,2025-01-20
391,Augusto César Guerrero Pérez,52,M,Cartagena,1,2025-03-19
392,Milton Forero Jaimes,57,F,Cali,8,2025-04-23
393,Mayra Ana Ávila,28,M,Medellín,5,2025-06-12
394,Yaneth Camila Mercado,31,F,Cúcuta,3,2025-01-28
395,Daniel Juan Vargas Saavedra,38,M,Bogotá,5,2025-06-14
396,Nataly Tatiana Ariza,36,M,Ibagué,14,2025-02-04
397,Alberto Camilo Torres,43,F,Barranquilla,4,2025-05-11
398,Jhon David Ballesteros García,42,M,Barranquilla,10,2024-10-09
399,Jhon Edison Delgado Miranda,42,F,Ibagué,8,2024-12-31
400,Óscar Ignacio Becerra Bautista,25,M,Bucaramanga,8,2024-07-23
401,Marina Gómez,31,F,Cartagena,19,2024-07-27
402,Eliecer Javier Polo Díaz,78,F,Barranquilla,1,2025-03-12
403,Olga Toro,40,M,Barranquilla,15,2025-02-19
404,Jairo Gómez,50,M,Bogotá,17,2024-09-14
405,Valeria Loaiza Herrera,50,M,Barranquilla,2,2024-08-08
406,Alejandra Liliana Guevara Gómez,31,M,Cúcuta,8,2025-02-18
407,Carlos Gómez Ayala,57,M,Bucaramanga,7,2025-03-27
408,Esperanza María Guerrero García,68,F,Cartagena,6,2024-11-30
409,Luz Isabel Becerra,20,M,Medellín,19,2025-01-18
410,Alexander Sánchez,25,F,Cartagena,15,2024-12-20
411,Luz Mónica Morales,64,M,Bucaramanga,1,2024-10-19
412,Yineth Saavedra Rojas,69,F,Villavicencio,7,2024-06-28
413,Orlando Wilson Vélez Rojas,44,F,Cúcuta,6,2024-07-24
414,Paula Acosta Duarte,74,M,Villavicencio,5,2024-07-15
415,Yuliana María Romero Osorio,44,M,Bucaramanga,1,2024-07-23
416,Sandra Vilma Soto,79,F,Bogotá,2,2025-01-30
417,Elena Nidia Padilla Caro,27,M,Medellín,10,2025-03-13
