cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
165,Jhon Luis Medina Martínez,43,M,Canalete,9,2023-12-27
166,Martín Méndez,29,M,Canalete,1,2024-07-26
167,Martín Mosquera Guerrero,75,F,Canalete,1,2023-06-13
168,René Herrera,64,F,Canalete,16,2023-07-14
169,Mireya Camila Ocampo,42,F,Canalete,13,2024-05-22
170,Elizabeth Rojas,70,M,Canalete,16,2023-09-04
171,Valentina Erika Bermúdez Tovar,78,M,Canalete,5,2025-03-31
172,Daniela Beatriz Pinzón,39,M,Canalete,3,2024-12-11
173,Ruth Gómez González,29,F,Canalete,16,2023-10-07
174,Gustavo Luis Rojas,68,M,Canalete,14,2024-09-12
175,Lina María Acosta,45,M,Canalete,15,2024-03-17
176,Daniel Díaz,66,F,Canalete,14,2023-06-16
177,Sonia Ramos,79,F,Canalete,5,2024-10-08
178,Oswaldo Uribe Ramírez,29,F,Canalete,16,2024-11-16
179,Felipe Alonso Medina González,38,M,Canalete,4,2023-06-24
180,Luz Córdoba,50,F,Canalete,5,2025-06-08
181,María Serna Ramírez,40,F,Canalete,10,2025-05-01
182,Sebastián Rojas Forero,71,M,Canalete,4,2023-12-27
183,Fernando Mejía,51,F,Canalete,10,2024-06-30
184,Lorena Laura Gutiérrez Barrera,75,M,Canalete,1,2025-01-05
185,Alberto Dario López,73,M,Canalete,13,2023-09-29
186,Fredy César Cano,21,F,Canalete,16,2023-09-19
187,María Angie Restrepo,72,F,Canalete,17,2024-08-07
188,Ana García Navarro,45,F,Canalete,12,2023-08-30
189,Javier Javier Olaya Méndez,67,M,Canalete,1,2024-11-19
190,Inés Miriam Bastidas,50,M,Canalete,19,2023-09-30
191,David Cuesta,60,M,Canalete,12,2024-03-07
192,Mónica Gómez Barrera,20,M,Canalete,1,2024-11-11
193,Stella Ruth Tovar,57,F,Canalete,11,2024-05-21
194,Cecilia Constanza Guzmán Correa,61,M,Canalete,13,2025-01-13
195,Diana Cárdenas,29,M,Canalete,14,2023-09-22
196,Piedad Jiménez,19,M,Canalete,19,2024-11-30
197,Amanda María Ariza Moreno,67,M,Canalete,17,2024-04-29
198,Leidy Lucía Gómez,43,F,Canalete,10,2024-05-18
199,Esther García,43,F,Canalete,2,2025-06-04
200,Beatriz Janeth Serna Flórez,68,M,Canalete,7,2025-01-28
201,Yineth Margarita Torres,21,F,Canalete,18,2024-09-02
202,Antonio Julián Jiménez,62,M,Canalete,4,2025-03-28
203,Paola Amparo Rincón Triana,42,M,Canalete,4,2024-06-28
204,Erika Torres,27,M,Canalete,9,2024-01-28
205,Jairo Yepes Ramírez,41,F,Canalete,3,2024-11-06
206,Rosa Medina Rendón,66,M,Canalete,16,2024-09-08
207,Adolfo Diego Flórez Rojas,53,F,Canalete,17,2024-05-13
208,Patricia Clara Pedraza,56,F,Canalete,5,2023-07-27
209,Tania Nubia Posada,29,M,Canalete,13,2025-05-09
210,Omar Cardona,40,M,Canalete,3,2024-02-16
211,Julio Carlos Guerrero Díaz,58,F,Canalete,17,2024-06-28
212,Edgar Reyes Peña,66,F,Canalete,16,2023-12-16
213,Maritza Luz Londoño,42,F,Canalete,13,2024-08-01
214,María Martínez Pineda,76,M,Canalete,17,2024-12-11
215,María Mercedes Duque,53,F,Canalete,9,2025-01-04
216,Anderson Jiménez Sánchez,36,F,Canalete,9,2023-08-06
217,Jorge Fernando Restrepo Correa,24,F,Canalete,14,2024-01-13
218,Nidia Parada Muñoz,48,F,Canalete,19,2023-12-09
219,Andrés Rincón Caballero,75,M,Canalete,16,2024-04-01
220,Edith Rojas,70,M,Canalete,3,2024-12-11
221,Jairo Samuel Betancur Hurtado,29,M,Canalete,4,2024-11-02
222,Rocío García,70,M,Canalete,16,2023-10-24
223,Juan Villamizar,74,M,Canalete,13,2025-02-01
224,José César Vergara,70,F,Canalete,7,2025-04-14
225,Dario Olaya,31,M,Canalete,5,2024-03-13
226,Julieth Vega,52,M,Canalete,11,2023-08-26
227,María Buitrago Morales,28,F,Canalete,15,2023-08-30
228,Cristina Agudelo Contreras,29,M,Canalete,10,2023-10-02
229,Guillermo Ríos Flórez,75,F,Canalete,17,2023-10-30
230,Humberto Hernández,78,F,Canalete,7,2023-10-31
231,Santiago Armando Herrera Cifuentes,63,M,Canalete,8,2024-11-16
232,Daniela Zapata,59,M,Río de Oro,18,2024-01-17
233,Dany Jhon Sánchez,44,F,Río de Oro,2,2024-12-21
234,Ana Díaz Rojas,22,M,Río de Oro,5,2024-09-15
235,María Patricia Vanegas,55,M,Río de Oro,8,2024-11-23
236,Omar Corredor,65,M,Río de Oro,1,2024-03-27
237,Jean José Rivera Gómez,39,F,Río de Oro,17,2025-03-29
238,María Castellanos,24,M,Río de Oro,13,2024-11-13
239,Jennifer Díaz Ortiz,21,F,Río de Oro,6,2024-08-03
240,Guillermo Orlando Durán Zuluaga,77,M,Río de Oro,19,2025-03-23
241,Arturo García Sandoval,78,F,Río de Oro,7,2023-10-17
242,Harol Martínez Toro,44,F,Río de Oro,19,2023-10-26
243,Franklin Orlando Gómez Montes,56,F,Río de Oro,3,2024-05-06
244,Luz Rivas López,62,M,Río de Oro,18,2023-12-06
245,Isaac Javier Gutiérrez,45,F,Río de Oro,8,2025-05-04
246,Natalia Dahiana Rojas,78,M,Río de Oro,9,2024-11-21
247,Carlos Andrés Rentería,56,M,Río de Oro,3,2025-03-21
248,Alba Alix Gómez,30,F,Río de Oro,17,2024-12-26
249,Isabel Vargas,42,F,Río de Oro,1,2025-04-12
250,Angie Ana Cifuentes Marín,55,M,Río de Oro,6,2023-06-29
251,Edwin Antonio Mendoza,75,F,Río de Oro,13,2025-02-07
252,Víctor Jhon Hernández,49,M,Río de Oro,15,2024-10-23
253,Wilmer Ochoa Domínguez,38,F,Río de Oro,11,2023-07-21
254,Emiro Cárdenas,77,M,Río de Oro,4,2023-06-13
255,Pedro Camilo Rodríguez Giraldo,52,M,Río de Oro,18,2025-01-21
256,Nancy Azucena Giraldo,64,M,Río de Oro,17,2025-01-07
257,Henry Hernández,31,M,Río de Oro,1,2025-01-10
258,José Óscar Valencia Córdoba,70,F,Río de Oro,3,2025-01-24
259,Carlos Gómez Orozco,33,M,Río de Oro,11,2024-06-04
260,Erika Castro,29,F,Río de Oro,16,2025-02-18
261,Laura Lina Morales,25,F,Río de Oro,12,2024-04-21
262,Sandra Martínez,41,F,Río de Oro,8,2025-04-29
263,Carlos Valderrama Velandia,75,F,Río de Oro,4,2023-12-18
264,Sandra Myriam Gómez Serrano,43,F,Río de Oro,18,2024-01-17
265,Ana Alejandra Giraldo,45,F,Río de Oro,5,2024-07-19
266,Wilson Juan Castillo Bustamante,58,F,Río de Oro,17,2025-04-02
267,Andrés Antonio López Rivera,26,M,Río de Oro,13,2025-04-10
268,Ana Ligia Vásquez,45,F,Río de Oro,13,2023-10-04
269,Rocío Sanabria,63,M,Río de Oro,6,2024-05-06
270,Benjamín Guillermo Amaya Sánchez,35,M,Río de Oro,5,2023-12-13
271,Cecilia Inés Morales,64,M,Río de Oro,2,2023-07-05
272,Santiago Pedro Romero,27,F,Río de Oro,18,2024-02-25
273,Anyi Salas Suárez,76,M,Río de Oro,5,2023-08-05
274,Kevin Nelson López,72,F,Río de Oro,1,2023-11-14
275,Alfredo Buitrago Mejía,71,M,Río de Oro,18,2023-11-04
276,José Jaimes,49,M,Río de Oro,17,2024-10-04
277,Andrea Esther Pérez,28,M,Río de Oro,17,2023-07-20
278,Rubén Salazar,30,M,Río de Oro,2,2023-09-25
279,Beatriz Socorro Sánchez Hernández,58,M,Río de Oro,1,2025-06-03
280,Lady Romero,38,F,Río de Oro,6,2023-10-20
281,Juliana Vilma Ariza,45,M,Río de Oro,5,2023-11-27
282,Arturo Sánchez Quiroz,48,M,Río de Oro,6,2023-06-16
283,Edith Fernanda Cardona Ocampo,20,M,Río de Oro,5,2023-11-23
284,María Chacón Bravo,70,M,Río de Oro,10,2024-05-19
285,Antonio Durán Gallego,27,M,Río de Oro,17,2024-08-02
286,Fredy Domingo Martínez,38,F,Río de Oro,9,2025-06-03
287,José Gustavo López Hurtado,63,M,Río de Oro,19,2024-10-25
288,Norberto Wilson Rivera Rodríguez,62,M,Río de Oro,4,2025-02-02
289,Ana Andrea Cabrera Rivera,79,M,Río de Oro,17,2024-07-23
290,Catalina Cardozo,57,F,Río de Oro,2,2023-11-15
291,Mercedes Patricia Rojas Herrera,45,M,Río de Oro,8,2024-09-12
292,Carlos Sandoval Acevedo,56,F,Río de Oro,2,2023-10-25
293,David Gómez,71,F,Río de Oro,3,2025-06-03
294,Carlos Ricardo Solano,76,F,Río de Oro,12,2023-07-03
295,Enrique Ramiro Rosero Rodríguez,18,F,Río de Oro,12,2024-06-22
296,Carlos Vergara,22,F,Río de Oro,17,2024-08-23
297,Juan Rafael León,65,M,Río de Oro,15,2024-01-22
298,Janneth Lilian Córdoba Franco,40,M,Río de Oro,5,2025-04-09
299,Jhonatan Hermes Hurtado Manrique,38,F,Río de Oro,2,2024-11-04
300,Luz Olga Caicedo,28,M,Río de Oro,7,2024-08-05
301,Esther Cecilia Tovar,55,F,Río de Oro,2,2024-01-15
302,María Alejandra González Castro,55,F,Río de Oro,2,2025-02-03
303,Diego Ramírez Giraldo,35,F,Río de Oro,15,2023-07-25
304,José Ocampo González Becerra,44,M,Río de Oro,2,2024-07-15
305,María Valentina Anaya,69,M,Río de Oro,6,2023-06-14
306,Kelly Fernanda Flórez Martínez,50,F,Río de Oro,15,2023-08-16
307,José Peña,77,F,Río de Oro,10,2024-11-05
308,Tatiana Rubiela Carvajal,68,M,Río de Oro,5,2024-07-23
309,Enrique Quintero,46,F,Río de Oro,10,2024-04-02
310,Erika Karol Pérez,73,M,Río de Oro,10,2023-07-15
311,Diego Pablo Romero,34,F,Río de Oro,5,2024-01-08
312,Carlos Hernán Hernández Ramírez,51,F,Río de Oro,2,2023-12-20
313,Angélica Guevara,30,F,Río de Oro,11,2023-07-24
314,Carlos Gabriel Hurtado Rodríguez,60,F,Río de Oro,11,2024-05-25
315,Luz Pérez,68,M,Río de Oro,16,2025-04-27
316,Diana Barragán,48,M,Río de Oro,16,2024-07-29
317,Arley Jaider Agudelo,25,F,Río de Oro,8,2024-10-11
318,Andrés García Villamizar,21,F,Río de Oro,3,2024-08-21
319,Olga Silvia Beltrán,49,M,Río de Oro,18,2025-04-17
320,Karen Cecilia Guerrero Henao,78,F,Río de Oro,19,2024-04-12
321,Luisa Torres Mejía,36,M,Río de Oro,5,2025-04-12
322,Edilson Rodríguez,35,F,Río de Oro,10,2024-12-11
323,Germán Jaimes Arboleda,78,F,Río de Oro,6,2025-04-24
324,Dairo José Ortega Parra,18,M,Río de Oro,9,2024-05-13
325,Enrique Ricardo Lozano,29,F,Río de Oro,14,2023-12-26
326,María Giraldo,51,M,Río de Oro,14,2024-05-31
327,Lina Carolina Córdoba Bonilla,43,M,Río de Oro,9,2024-06-20
328,Milton Rojas Arenas,43,M,Río de Oro,15,2025-05-25
329,Clara Alejandra Vásquez Padilla,74,F,Río de Oro,15,2023-06-20
330,Elisa Salamanca,73,F,Río de Oro,11,2025-02-11
331,Alberto Ramírez Vanegas,65,M,Río de Oro,17,2023-08-18
332,Junior Jairo Romero,43,F,Río de Oro,1,2023-11-20
333,María Fernández,25,M,Río de Oro,3,2024-05-24
334,Alfonso Blanco,78,F,Río de Oro,15,2023-11-23
335,Yaneth Angie Palacios,64,M,Río de Oro,14,2023-11-03
336,Alonso González,43,F,Río de Oro,14,2023-10-29
337,Carlos Andrés Vargas Muñoz,41,F,Río de Oro,13,2024-05-29
338,Maribel Carmen Lozano,43,F,Río de Oro,19,2024-04-04
339,Antonio Adolfo Hernández Parada,24,M,Río de Oro,15,2025-04-19
340,Carlos Posada,40,F,Río de Oro,11,2025-04-04
341,Santiago Becerra,64,F,Río de Oro,13,2024-09-27
342,Fernando Valencia,35,F,Río de Oro,6,2024-04-07
343,Eugenia Gómez Jaramillo,52,M,Río de Oro,15,2024-10-29
344,Gustavo Eduard Hernández,42,M,Río de Oro,5,2025-04-18
345,Patricia Ospino,45,F,Río de Oro,7,2023-11-17
346,Shirley Yolima Lara Moreno,74,M,Río de Oro,7,2024-10-10
347,Pedro John Gil Correa,39,F,Río de Oro,12,2024-01-04
348,Pablo Nieto Rivas,42,M,Río de Oro,13,2024-08-16
349,Vanessa Sara Maldonado Morales,37,M,Río de Oro,4,2024-07-22
350,María Danna Puentes,27,M,Río de Oro,9,2024-05-13
351,Fredy Jiménez,62,F,Río de Oro,15,2023-07-06
352,Milena Morales,53,M,Río de Oro,2,2025-03-22
353,María Natalia Moreno Gómez,64,F,Río de Oro,8,2023-12-14
354,Orlando Osorio,66,F,Río de Oro,19,2025-04-12
355,Rafael Alberto Peña,59,M,Río de Oro,5,2024-11-04
356,Viviana Lucía Delgado,23,F,Río de Oro,2,2023-12-13
357,Leonor Nieto Rodríguez,76,F,Río de Oro,13,2024-11-18
358,Lizeth Adriana Figueroa Vega,23,M,Río de Oro,1,2023-08-28
359,Lizeth Castillo Luna,70,F,Río de Oro,6,2024-08-28
360,Óscar Rueda,23,M,Río de Oro,16,2023-08-12
361,María Elena Burbano Sánchez,21,F,Río de Oro,11,2024-04-26
362,Julián Lozano,79,F,Río de Oro,9,2024-02-06
363,Patricia Liliana Arias,72,M,Río de Oro,19,2024-12-31
364,Ángel Edwin Guerrero Vega,48,F,Río de Oro,5,2024-04-08
365,Stiven Quintero,53,F,Río de Oro,6,2023-10-13
366,Manuel Méndez Rojas,19,F,Río de Oro,11,2024-10-18
367,Carlos Sánchez,21,M,Río de Oro,6,2023-10-20
368,Angélica Yaneth Benítez,71,M,Río de Oro,6,2025-03-21
369,Cecilia Caballero,68,F,Río de Oro,2,2024-07-09
370,Alexander Quintero,32,M,Río de Oro,8,2024-07-03
371,Nelly Rojas Ardila,43,M,Río de Oro,13,2023-06-23
372,Enrique Esteban Osorio,61,M,Río de Oro,6,2024-08-12
373,Alicia Lorena Escobar Tovar,43,F,Río de Oro,4,2023-08-21
374,Alejandro Pablo Rodríguez,36,F,Río de Oro,1,2023-09-13
375,Miguel Hernán Pabón Restrepo,37,M,Río de Oro,12,2023-12-30
376,Adolfo José Castillo Vélez,64,M,Río de Oro,14,2025-01-30
377,Augusto Alveiro Buitrago,55,M,Río de Oro,11,2024-03-24
378,Luis Enrique Rodríguez,53,M,Río de Oro,11,2025-03-25
379,Karina Muñoz,20,M,Río de Oro,6,2024-11-06
380,John Ayala Parra,67,F,Río de Oro,10,2024-11-13
381,Nancy Nubia Valencia,22,M,Río de Oro,10,2024-12-31
382,Wilson Miguel Andrade Molina,61,F,Río de Oro,13,2024-08-14
383,Milena Adriana Rodríguez Toro,57,F,Río de Oro,1,2024-01-27
384,María Agudelo,54,M,Río de Oro,17,2024-06-05
385,Eder Flórez Lara,26,M,Río de Oro,15,2023-10-16
386,Nelly Gabriela Valencia,41,F,Río de Oro,3,2024-03-21
387,Eliana Alba Rincón,47,M,Río de Oro,17,2024-08-03
388,Gerardo Gustavo Flórez,22,F,Río de Oro,12,2025-05-17
389,Diana Pedraza Yepes,67,F,Río de Oro,11,2024-04-25
390,Edison Vladimir Pérez Restrepo,26,F,Río de Oro,12,2023-11-19
391,Elena Paola Oviedo,52,M,Río de Oro,1,2024-04-27
392,Andrea Ana Álvarez Martínez,57,F,Río de Oro,8,2024-08-16
393,David Ramírez,28,M,Río de Oro,5,2024-07-28
394,Edwin Molina Torres,31,F,Río de Oro,3,2023-06-14
395,Cecilia Patricia Villamil Salazar,38,M,Río de Oro,5,2025-03-08
396,Diego Parra,36,M,Riofrío,14,2023-10-09
397,César Pinto Torres,43,F,Riofrío,4,2024-10-05
398,José Pedraza,42,M,Riofrío,10,2023-08-31
399,Teresa Torres Angulo,42,F,Riofrío,8,2024-05-18
400,Lorena Suárez,25,M,Riofrío,8,2023-09-16
401,Carmen Dora Contreras,31,F,Riofrío,19,2024-01-04
402,Lilia Soto,78,F,Riofrío,1,2024-02-20
403,Eduardo Diego Rodríguez Beltrán,40,M,Riofrío,15,2025-03-14
404,Julio Carrillo,50,M,Riofrío,17,2024-02-02
405,Rosa Blanca Patiño Triana,50,M,Riofrío,2,2023-11-21
406,Alejandro Muñoz Arroyo,31,M,Riofrío,8,2024-12-29
407,Alberto Galeano,57,M,Riofrío,7,2025-05-03
408,Eugenia Quintero,68,F,Riofrío,6,2023-07-25
409,Luis Rivera Orozco,20,M,Riofrío,19,2024-03-15
410,Laura Janeth González,25,F,Riofrío,15,2024-12-23
411,Olga Doris Ballesteros Gómez,64,M,Riofrío,1,2023-12-10
412,Tatiana Pérez Mora,69,F,Riofrío,7,2023-10-22
413,Fernanda Gutiérrez Cardona,44,F,Riofrío,6,2024-05-14
414,César Hernán Díaz,74,M,Riofrío,5,2023-08-02
415,Carmen Erika Salcedo,44,M,Riofrío,1,2023-12-13
