cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
79,Milena Yesenia León,49,M,Ibagué,1,2023-05-17
80,Eduardo Parra Montoya,36,F,Cali,2,2024-12-09
81,Eduardo Nieto Castellanos,70,F,Cartagena,6,2024-09-05
82,Gustavo Medina Romero,49,M,Cali,4,2025-04-26
83,Robinson García Cárdenas,72,M,Barranquilla,17,2022-05-02
84,Freddy Díaz,55,F,Villavicencio,5,2025-03-15
85,Andrés Hoyos Rodríguez,69,F,Villavicencio,6,2023-06-10
86,William Alexander Silva Pérez,39,M,Cartagena,16,2022-01-08
87,Jaime Barrera Cuesta,33,M,Tunja,9,2025-04-22
88,Cecilia Quintero,77,M,Cúcuta,6,2022-05-13
89,Cecilia Castañeda Martínez,33,M,Tunja,3,2025-05-02
90,Luz Rodríguez Vargas,37,F,Cúcuta,4,2022-05-22
91,Yohana Beltrán,36,F,Bucaramanga,3,2025-04-01
92,John Juan Ávila Zambrano,36,F,Barranquilla,7,2024-08-10
93,Amanda María Bolaños Galeano,69,M,Cali,1,2023-09-20
94,Angélica Carolina Vega Pacheco,57,F,Villavicencio,7,2023-05-12
95,Diego Mauricio Martínez,35,F,Ibagué,1,2024-05-10
96,Ricardo González,28,F,Medellín,18,2022-01-27
97,Rosa Andrea Correa,40,M,Bogotá,10,2022-08-10
98,Jhon Enrique Rodríguez,52,M,Medellín,16,2024-09-24
99,Yaneth Jaimes Ruiz,43,F,Cali,17,2023-04-06
100,Lucía Cecilia Murillo Pérez,19,M,Cali,16,2024-07-12
101,Milena Arévalo,79,F,Cúcuta,5,2024-12-13
102,Valentina Yeny Moreno,54,F,Tunja,9,2023-09-27
103,Nubia Johana Sánchez,58,M,Medellín,19,2023-02-25
104,Cecilia Mariana Acosta Gómez,65,F,Cúcuta,3,2023-12-24
105,Karen Morales,37,F,Cúcuta,1,2025-02-20
106,Juan Germán Romero,41,F,Tunja,11,2024-11-21
107,Ever Armando Mosquera Niño,66,F,Ibagué,4,2023-04-10
108,Diana Cárdenas,55,F,Villavicencio,3,2022-12-13
109,María Buitrago,65,F,Cartagena,3,2023-09-13
110,Luz Rodríguez Torres,42,M,Villavicencio,18,2022-07-28
111,Marina Villa,63,F,Bogotá,2,2024-08-17
112,Carlos Hernández,71,M,Medellín,16,2022-01-14
113,Óscar Hernán Chávez,78,M,Villavicencio,4,2022-11-24
114,Andrés Romero Calderón,50,F,Cartagena,1,2023-04-19
115,Antonio Ernesto Duque Luna,31,M,Bucaramanga,16,2023-09-08
116,Diana Calderón Martínez,37,F,Medellín,8,2023-11-14
117,Gladis Gloria Ortiz Vanegas,24,M,Cartagena,17,2024-10-22
118,Adolfo Orozco,50,F,Cúcuta,12,2023-06-26
119,Valentina Pacheco Lozano,76,M,Cali,14,2023-12-15
120,Alexander Prada Pérez,47,F,Ibagué,6,2024-04-29
121,Laura Rodríguez,62,M,Bogotá,8,2023-06-11
122,José Germán Pérez Rojas,44,M,Cartagena,2,2024-08-28
123,Fernanda Londoño Hernández,38,F,Villavicencio,1,2023-12-13
124,Rita Forero Prieto,45,M,Cali,1,2024-01-26
125,Alonso Galvis,22,F,Villavicencio,16,2023-06-22
126,Alejandra Adriana Castañeda,36,F,Medellín,3,2025-04-09
127,John Morales,66,F,Cartagena,17,2022-01-26
128,Adolfo Jiménez Hernández,61,F,Villavicencio,14,2023-05-01
129,Kevin Sebastián Guzmán Vélez,70,F,Tunja,3,2024-10-27
130,Karen González,77,M,Barranquilla,5,2022-04-02
131,José Eliecer Gil Murillo,41,M,Cali,17,2024-07-10
132,Yolanda Cardona Ariza,63,M,Bucaramanga,3,2023-05-19
133,Iván Andrés Guerra Polo,77,M,Cali,1,2024-01-06
134,Felipe Garzón Bustamante,20,F,Villavicencio,18,2025-03-15
135,Andrés Javier Maldonado Cruz,42,F,Villavicencio,3,2022-09-01
136,Carmen Lozano García,57,F,Bogotá,18,2023-01-09
137,María Agudelo,49,M,Tunja,2,2023-04-19
138,Andrés Armando Jiménez Cantillo,44,F,Bucaramanga,2,2023-09-28
139,Cecilia Zambrano Quintero,43,M,Ibagué,8,2022-12-30
140,Juan Sarmiento,50,M,Bogotá,11,2022-03-09
141,Gina Ana Sarmiento Delgado,71,F,Medellín,7,2024-04-27
142,Elvia Vélez,46,F,Bucaramanga,3,2023-03-13
143,Fernanda Maira González Bedoya,67,M,Cartagena,13,2023-01-24
144,Yeimy Montenegro,77,F,Barranquilla,7,2024-01-16
145,Valeria López,74,F,Bogotá,13,2023-05-06
146,María Yenny Barrera Moreno,37,M,Barranquilla,8,2024-10-14
147,Andrea Rodríguez Amaya,63,F,Tunja,14,2024-01-24
148,Camila Ximena Guerrero Jaramillo,29,M,Medellín,15,2023-11-11
149,Elisa Giraldo,45,F,Medellín,2,2023-06-27
150,Wilson Carlos Amaya,49,M,Ibagué,19,2023-03-10
151,Luis Jorge Vega Vanegas,42,F,Medellín,17,2023-01-20
152,Julio Ariza García,69,F,Villavicencio,6,2023-12-09
153,Albeiro Velasco,32,F,Cali,11,2023-02-28
154,Jimena Montoya Durán,77,M,Cali,1,2023-10-08
155,Vicente Caicedo,25,M,Ibagué,12,2023-11-05
156,María Karen Gómez,61,M,Villavicencio,7,2024-07-10
157,Andrés Gabriel Arias,21,F,Cali,13,2024-11-13
158,Milena Camacho,49,F,Cartagena,15,2023-09-26
159,Jorge Yeison Polo,52,M,Villavicencio,8,2024-06-09
160,Juan Hernández Restrepo,69,F,Tunja,13,2023-04-04
161,Lorena Sandra Bautista,67,F,Cúcuta,10,2022-10-10
162,Dary Acevedo Martínez,47,M,Barranquilla,17,2023-07-28
163,Ana Kelly Rojas Carvajal,73,M,Villavicencio,19,2024-01-30
164,Jhonatan Robinson Contreras,45,F,Barranquilla,5,2025-01-03
165,John Gómez,43,M,Cartagena,9,2022-11-25
166,Luz Morales Marín,29,M,Cúcuta,1,2023-05-19
167,María Montenegro Díaz,75,F,Bucaramanga,1,2022-03-10
168,Alejandra Díaz Yepes,64,F,Ibagué,16,2025-01-16
169,Edier Toro Ceballos,42,F,Villavicencio,13,2024-05-17
170,Yesid Caicedo,70,M,Ibagué,16,2022-08-12
171,Giovanny Leonardo Campo Muñoz,78,M,Medellín,5,2024-09-08
172,David Rosero Rueda,39,M,Barranquilla,3,2024-08-08
173,Ana Martha Rodríguez,29,F,Barranquilla,16,2025-04-08
174,Fernando Yesid Rincón Rodríguez,68,M,Medellín,14,2023-07-15
175,Laura Stella Rueda,45,M,Bucaramanga,15,2024-06-27
176,Esteban Iván Carrillo,66,F,Bogotá,14,2024-10-24
177,John Arboleda Sánchez,79,F,Tunja,5,2023-02-28
178,Mónica Bernal,29,F,Villavicencio,16,2023-06-27
179,Dairo Luis Estrada Gil,38,M,Barranquilla,4,2023-07-24
180,Fabián Vargas,50,F,Tunja,5,2023-05-01
181,Jairo Martínez Pérez,40,F,Barranquilla,10,2023-04-26
182,Wilson Carlos Ortiz Domínguez,71,M,Bogotá,4,2022-03-03
183,Andrea Muñoz Martínez,51,F,Medellín,10,2025-01-19
184,Isabel Carrillo,75,M,Bogotá,1,2022-07-05
185,Sebastián Jorge García,73,M,Barranquilla,13,2024-06-30
186,Dario Luis Rodríguez Pulido,21,F,Medellín,16,2025-04-20
187,Jorge Obando,72,F,Bogotá,17,2022-05-17
188,Mercedes Liliana Ortiz,45,F,Bucaramanga,12,2025-01-27
189,Diego Saavedra Suárez,67,M,Medellín,1,2023-11-29
190,Sandra Camila Hernández,50,M,Villavicencio,19,2022-01-13
191,Luis Andrés Mejía,60,M,Barranquilla,12,2024-05-13
192,María Morales Barrera,20,M,Cartagena,1,2023-09-06
193,Alberto John Carmona Bautista,57,F,Ibagué,11,2023-03-22
194,José Torres Luna,61,M,Barranquilla,13,2023-06-14
195,Edgar Calderón Vargas,29,M,Villavicencio,14,2023-05-18
196,Jairo Herrera,19,M,Cali,19,2023-10-30
197,Fernando Ernesto Suárez,67,M,Tunja,17,2022-02-14
198,Leidy Erazo,43,F,Tunja,10,2022-01-17
199,Luz Díaz Hoyos,43,F,Ibagué,2,2022-11-13
200,Isabel Pardo Marín,68,M,Barranquilla,7,2022-07-15
201,Melissa Cruz Manrique,21,F,Ibagué,18,2022-02-17
202,Alexandra Amparo Muñoz,62,M,Cúcuta,4,2022-08-07
203,Alejandra Rodríguez Castrillón,42,M,Barranquilla,4,2022-05-10
204,Jaider Lozano,27,M,Medellín,9,2022-01-17
205,Marcela Milena Ortiz,41,F,Medellín,3,2024-07-02
206,Roberto Estrada Jiménez,66,M,Cúcuta,16,2024-03-25
207,Luis Mena Aguirre,53,F,Bucaramanga,17,2022-11-17
208,María Inés Vásquez Rodríguez,56,F,Cúcuta,5,2023-11-10
209,Jairo David Rodríguez,29,M,Cúcuta,13,2022-05-29
210,Eugenio Marco Yepes,40,M,Ibagué,3,2022-07-02
211,Arbey Alonso Riascos Toro,58,F,Bogotá,17,2025-04-22
212,Ana Medina,66,F,Medellín,16,2025-03-26
213,Diana Vega Cerón,42,F,Bogotá,13,2023-07-29
214,Alberto Meza,76,M,Cúcuta,17,2024-02-04
215,Olga Adriana Pérez Márquez,53,F,Bucaramanga,9,2022-02-28
216,Martha Díaz,36,F,Medellín,9,2025-01-26
217,José Arango,24,F,Barranquilla,14,2023-08-26
218,Alba Patricia Castrillón Mercado,48,F,Barranquilla,19,2022-03-25
219,Fabio Nelson Bedoya Giraldo,75,M,Barranquilla,16,2025-05-04
220,Laura Pedraza Alarcón,70,M,Villavicencio,3,2022-03-17
221,José Méndez Trujillo,29,M,Ibagué,4,2022-02-21
222,Patricia Gloria Giraldo,70,M,Cali,16,2023-10-30
223,Wilson Edgar Hernández Ruiz,74,M,Cúcuta,13,2025-02-13
224,Daniela Ana Suárez,70,F,Cali,7,2023-12-26
225,Elena Katherine Parada,31,M,Cartagena,5,2024-02-02
226,Fernando Danilo Rojas Burbano,52,M,Ibagué,11,2023-04-20
227,Cristina Patricia Díaz Giraldo,28,F,Barranquilla,15,2022-09-27
228,Sonia Rosario Arias Montoya,29,M,Medellín,10,2024-03-28
229,Andrés Rodríguez,75,F,Ibagué,17,2022-04-09
230,Jesús Andrés Vargas Salazar,78,F,Villavicencio,7,2023-01-10
231,Enrique Emerson Pabón,63,M,Medellín,8,2023-06-30
232,Estela Catalina Vargas Sánchez,59,M,Bogotá,18,2023-01-25
233,Claudia Leonor Londoño,44,F,Villavicencio,2,2024-01-25
234,Jonathan Rivera Cifuentes,22,M,Bogotá,5,2023-06-14
235,María Ramos Forero,55,M,Medellín,8,2023-01-03
236,Iván Marín Henao,65,M,Barranquilla,1,2023-12-04
237,Jimmy Muñoz Muñoz,39,F,Cali,17,2023-07-14
238,Lucero Díaz,24,M,Cúcuta,13,2023-05-13
239,Yolanda Salazar,21,F,Ibagué,6,2025-05-18
240,María Constanza Cárdenas,77,M,Ibagué,19,2023-09-04
241,Gloria Suárez,78,F,Barranquilla,7,2024-06-18
242,Jaime Carlos Gil Castrillón,44,F,Cúcuta,19,2024-03-19
243,Isabel Rojas,56,F,Bogotá,3,2022-06-12
244,María Guzmán Cruz,62,M,Cali,18,2022-10-06
245,Johana Adriana Muñoz,45,F,Cúcuta,8,2022-04-30
246,William Saúl Díaz Gómez,78,M,Bogotá,9,2024-08-19
247,Yeison Juan Valencia,56,M,Cúcuta,3,2024-07-09
248,Carlos Andrés Arango Vargas,30,F,Cartagena,17,2023-05-12
249,Wilson Francisco Prieto,42,F,Ibagué,1,2023-04-12
250,Fernando Hernández,55,M,Cartagena,6,2025-01-25
251,Aldemar Patiño,75,F,Cúcuta,13,2025-05-05
252,Cristina Morales,49,M,Villavicencio,15,2025-04-12
253,Víctor Santos Martínez Cruz,38,F,Ibagué,11,2023-03-26
254,Carlos Marcos Orozco Gómez,77,M,Cali,4,2025-01-16
255,Luis Javier Cruz,52,M,Barranquilla,18,2022-04-03
256,Luis Jaramillo,64,M,Cartagena,17,2024-04-22
257,Leidy Cristina Castillo Durán,31,M,Barranquilla,1,2025-03-24
258,Óscar Luis Parra,70,F,Bogotá,3,2023-12-07
259,Concepción Nayibe López Rodríguez,33,M,Tunja,11,2023-08-14
260,Rosa Stella Castellanos Vargas,29,F,Villavicencio,16,2023-03-03
261,Manuel Julio Mora Moreno,25,F,Bogotá,12,2022-06-22
262,Javier Martínez,41,F,Bucaramanga,8,2023-09-10
263,Juan Silvio Escobar Santos,75,F,Bogotá,4,2023-06-06
264,Nelsy Gaitán Vanegas,43,F,Bogotá,18,2023-05-29
265,Iván Alfredo Orjuela Aguilar,45,F,Tunja,5,2022-09-29
266,Leandro Wilson Alzate Álvarez,58,F,Ibagué,17,2024-11-06
267,Lucía Paulina Medina,26,M,Villavicencio,13,2025-03-09
268,Jenny Ortega,45,F,Villavicencio,13,2024-08-18
269,Héctor Manuel Ramírez,63,M,Cali,6,2023-02-12
270,Yazmín Luz Rodríguez Martínez,35,M,Bogotá,5,2023-01-08
271,Augusto David García Vargas,64,M,Villavicencio,2,2024-12-30
272,Adolfo Rojas,27,F,Medellín,18,2024-10-13
273,Felipe Armando López Suárez,76,M,Cali,5,2023-09-11
274,Andrés Fernando López,72,F,Medellín,1,2024-07-22
275,Luis Jhon Ortiz,71,M,Tunja,18,2024-06-14
276,María Lucía Zapata Suárez,49,M,Medellín,17,2022-01-19
277,Amparo Graciela Valencia Fajardo,28,M,Barranquilla,17,2024-06-15
278,Alejandra Acosta,30,M,Cúcuta,2,2025-04-05
279,María Ibarra,58,M,Medellín,1,2024-08-23
280,Jeferson Garcés Rodríguez,38,F,Tunja,6,2023-11-25
281,Isabel Hurtado,45,M,Barranquilla,5,2022-03-31
282,Esteban Muñoz Hernández,48,M,Tunja,6,2023-10-18
283,María Bedoya Fuentes,20,M,Tunja,5,2023-11-27
284,Andrés Óscar Méndez,70,M,Bogotá,10,2023-03-17
285,Alexis Cárdenas,27,M,Tunja,17,2023-08-14
286,Lucía Arango,38,F,Medellín,9,2025-02-09
287,Olga Mena,63,M,Cúcuta,19,2023-05-05
288,Juan Fernando Castro,62,M,Tunja,4,2024-09-09
289,Andrés Camilo Amaya García,79,M,Tunja,17,2022-10-15
290,Nelly Damaris Ayala Palacio,57,F,Villavicencio,2,2022-07-16
291,Ligia Inés Palacios,45,M,Bucaramanga,8,2024-04-15
292,Manuel Gustavo Ospina Martínez,56,F,Cartagena,2,2024-10-31
293,Óscar Luis González Vega,71,F,Barranquilla,3,2025-01-21
294,Andrea Fernanda Ceballos Salazar,76,F,Bucaramanga,12,2025-05-11
295,Paola María Gómez,18,F,Barranquilla,12,2024-09-05
296,Alfredo Ramos Sarmiento,22,F,Cartagena,17,2022-12-25
297,Nelsy Eugenia Bolívar,65,M,Cúcuta,15,2024-03-21
298,Hernán Arango,40,M,Cali,5,2023-12-22
299,Alejandro Gutiérrez Rodríguez,38,F,Cartagena,2,2024-04-15
300,Emilio Ramos,28,M,Ibagué,7,2025-04-29
301,Carolina Stella Caicedo,55,F,Bucaramanga,2,2022-02-09
302,Tatiana Andrea Ramírez,55,F,Medellín,2,2023-08-20
303,Luz Diana Mejía Pérez,35,F,Bogotá,15,2023-01-30
304,Ancizar Víctor Bernal,44,M,Ibagué,2,2023-09-19
305,Adolfo Jesús Henao,69,M,Tunja,6,2022-08-13
306,Alicia Ríos Osorio,50,F,Tunja,15,2024-06-15
307,Fernando Pablo Vásquez Bautista,77,F,Medellín,10,2022-05-12
308,María Carmen Hoyos,68,M,Medellín,5,2024-08-04
309,Gladys Guzmán Bermúdez,46,F,Villavicencio,10,2024-02-24
310,Rodolfo José Burbano,73,M,Barranquilla,10,2025-03-10
311,Liliana Mora,34,F,Villavicencio,5,2024-02-01
312,David Torres López,51,F,Cartagena,2,2022-06-05
313,Gerardo Luis Sánchez,30,F,Cali,11,2023-11-12
314,Rafael Arias,60,F,Bucaramanga,11,2023-08-06
315,Pedro Triana Erazo,68,M,Medellín,16,2022-10-24
316,Carlos Castillo López,48,M,Barranquilla,16,2022-03-14
317,Óscar Johan Palacio,25,F,Bucaramanga,8,2022-05-21
318,Mary González Muñoz,21,F,Cartagena,3,2024-03-24
319,Ana Cano,49,M,Cali,18,2022-06-26
320,Eduardo Galeano Sánchez,78,F,Ibagué,19,2024-01-01
321,Diana Calderón,36,M,Villavicencio,5,2023-02-19
322,Duván Vargas,35,F,Cartagena,10,2022-05-09
323,Maricela Ramírez Mantilla,78,F,Tunja,6,2025-03-13
324,Enrique Enrique Salas Herrera,18,M,Villavicencio,9,2022-08-23
325,Emilio Efrain Rodríguez,29,F,Bogotá,14,2022-07-09
326,Camilo Andrés Arrieta Giraldo,51,M,Villavicencio,14,2022-10-07
327,Lisbeth Gutiérrez,43,M,Cartagena,9,2024-09-24
328,José Álvarez,43,M,Medellín,15,2023-06-22
329,César López,74,F,Cali,15,2023-07-26
330,Tatiana Bernal,73,F,Cartagena,11,2024-12-02
331,Yuly Córdoba,65,M,Medellín,17,2022-06-04
332,Edgar Ochoa,43,F,Medellín,1,2023-05-30
333,Andrés Héctor Medina,25,M,Villavicencio,3,2023-09-14
334,Andrés Rafael Ríos,78,F,Cali,15,2025-03-06
335,Isabel Viviana García,64,M,Cartagena,14,2024-12-07
336,Amparo Mary Reyes Molina,43,F,Cartagena,14,2025-05-30
337,Juan Vargas Vásquez,41,F,Tunja,13,2024-05-29
338,Ángela Fuentes,43,F,Barranquilla,19,2022-03-12
339,Andrés Andrés Vargas,24,M,Bucaramanga,15,2022-09-25
340,Ángela Lucero Sánchez Cardozo,40,F,Barranquilla,11,2022-05-19
341,Enrique Suárez Vargas,64,F,Cartagena,13,2024-01-19
342,Marly Isabel Ramírez Sandoval,35,F,Villavicencio,6,2022-03-07
343,María María Herrera Trujillo,52,M,Ibagué,15,2022-02-04
344,Antonio López,42,M,Cartagena,5,2024-08-10
345,Johana Tovar,45,F,Bogotá,7,2025-05-05
346,Paula Gómez,74,M,Medellín,7,2022-02-11
347,Mirian Rodríguez,39,F,Cúcuta,12,2025-03-09
348,Patricia González,42,M,Cartagena,13,2024-05-27
349,Karina García,37,M,Bogotá,4,2023-04-24
350,Andrés Granados Perdomo,27,M,Bogotá,9,2023-01-21
351,Santiago Danilo Vargas Bermúdez,62,F,Bucaramanga,15,2024-03-29
352,Alejandra Vásquez Reyes,53,M,Cali,2,2024-07-19
353,Lorena Wendy Martínez Reyes,64,F,Cartagena,8,2022-12-19
354,Ramiro José Córdoba,66,F,Cali,19,2024-08-10
355,Alberto Ballesteros,59,M,Ibagué,5,2024-10-15
356,Lady Leal Ávila,23,F,Villavicencio,2,2022-03-31
357,José Jhon Hernández Polo,76,F,Cúcuta,13,2024-01-14
358,Lina Bibiana López,23,M,Villavicencio,1,2023-04-06
359,Miguel Eduardo Ortega Ardila,70,F,Bogotá,6,2022-07-24
360,Juan Quiroz Sánchez,23,M,Medellín,16,2023-11-22
361,Marcela Rivas,21,F,Medellín,11,2023-04-17
362,Ruth Arboleda,79,F,Cali,9,2024-11-06
363,Ana Ballesteros,72,M,Villavicencio,19,2022-05-21
364,José Caro,48,F,Bogotá,5,2023-05-26
365,Jesús Medina Chávez,53,F,Bucaramanga,6,2024-03-04
366,Manuel Orlando Ochoa,19,F,Tunja,11,2022-03-02
367,Diego García Martínez,21,M,Villavicencio,6,2023-07-24
368,Claudia Hoyos,71,M,Cali,6,2022-01-13
369,Shirley Elena Martínez,68,F,Cúcuta,2,2022-01-12
370,Silvia Socorro Cruz,32,M,Cali,8,2023-04-11
371,Camila Gómez Ortega,43,M,Bogotá,13,2022-01-02
372,Carolina Eva López Cuesta,61,M,Cartagena,6,2023-11-16
373,Víctor Arias,43,F,Bucaramanga,4,2025-04-13
374,Johan Olaya,36,F,Bogotá,1,2024-05-22
375,Lina Blanca Arias,37,M,Bucaramanga,12,2024-02-26
376,María Elsa Vélez,64,M,Barranquilla,14,2025-01-22
377,Carlos Romero Galindo,55,M,Barranquilla,11,2023-09-07
378,Guillermo Yeison Díaz Ortiz,53,M,Medellín,11,2022-06-14
379,Cecilia Moreno Castellanos,20,M,Bucaramanga,6,2024-04-09
380,Gloria Flórez,67,F,Villavicencio,10,2025-01-15
381,Víctor Carlos Ceballos,22,M,Cúcuta,10,2024-01-09
382,Gloria María López,61,F,Tunja,13,2022-03-12
383,Alicia Escobar,57,F,Cali,1,2023-11-23
384,Rodrigo Quintero,54,M,Barranquilla,17,2023-04-30
385,Alcides Abel Duque,26,M,Cali,15,2023-11-12
386,Diego Héctor Ordóñez,41,F,Cali,3,2024-01-29
387,Leonor Castro Medina,47,M,Cúcuta,17,2022-03-29
388,Cristian Palacio Rodríguez,22,F,Bogotá,12,2024-05-29
389,Eduardo Ballesteros Cortés,67,F,Cali,11,2024-12-11
390,Judith Restrepo,26,F,Bucaramanga,12,2022-10-27
391,Fernando Ramiro Díaz,52,M,Cúcuta,1,2022-11-08
392,Andrea Elisa Loaiza Moreno,57,F,Barranquilla,8,2025-02-14
393,Rosa María Ramírez,28,M,Cartagena,5,2024-10-16
394,Marcela Lina Escobar,31,F,Cali,3,2022-09-20
395,Eduardo Manuel Herrera Sierra,38,M,Medellín,5,2024-04-15
396,Estefanía Luz Solano Calderón,36,M,Cúcuta,14,2024-03-19
397,Blanca Alexandra Caballero,43,F,Bogotá,4,2025-01-21
398,Pablo Suárez,42,M,Ibagué,10,2024-05-13
399,Karina Fernández,42,F,Barranquilla,8,2024-12-01
400,David Pérez,25,M,Barranquilla,8,2024-01-11
401,Felipe Vargas,31,F,Ibagué,19,2024-06-18
402,Carlos Mauricio Forero Torres,78,F,Bucaramanga,1,2022-09-28
403,Olga Andrea Hurtado,40,M,Cartagena,15,2024-01-08
404,Milena Ramírez Pérez,50,M,Barranquilla,17,2022-12-21
405,Andrés Diego Ortega,50,M,Barranquilla,2,2023-03-20
406,Felix Ramírez Puentes,31,M,Bogotá,8,2023-08-12
407,Paula Leidy Silva,57,M,Barranquilla,7,2024-01-11
408,Rosa Salazar Marín,68,F,Cúcuta,6,2023-12-03
409,Daniel Mosquera Gamboa,20,M,Bucaramanga,19,2025-03-29
410,Alberto García,25,F,Cartagena,15,2024-06-03
411,María Vargas Rodríguez,64,M,Medellín,1,2023-01-30
412,Joaquín Velandia Mantilla,69,F,Cartagena,7,2025-03-18
413,Armando Peña,44,F,Bucaramanga,6,2025-02-24
414,Rosa Monroy González,74,M,Villavicencio,5,2022-04-25
