cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
192,Fernanda Gloria Zapata,30,M,Leiva,19,2024-06-13
193,Myriam Nury Luna Mora,68,F,Yalí,14,2023-07-03
194,Daniel Mosquera Mejía,49,F,Paratebueno,17,2023-08-25
195,Diego Hernández,56,F,Apía,8,2024-12-13
196,Andrés Alberto Pineda Jiménez,66,F,Dosquebradas,14,2024-12-02
197,María López Hernández,69,M,Florida,6,2024-02-06
198,María Alba Martínez Acosta,78,F,Matanza,16,2024-10-13
199,Betty Ana González,49,F,Saravena,19,2024-10-11
200,Daniel Castro,21,M,Chimá,14,2025-03-30
201,David Valencia,47,F,Malambo,19,2024-10-20
202,Hernán González Parra,54,M,Vistahermosa,3,2023-10-24
203,Andrés Julián Ruiz Castro,40,M,Mongua,10,2023-09-29
204,Claudia González Yepes,56,M,Íquira,19,2025-04-23
205,Gustavo Alejandro Ortiz,62,F,Tibasosa,9,2024-04-01
206,Mireya Jiménez,32,F,Florián,13,2023-11-12
207,Felipe Andrés Arias Velásquez,60,M,San Juan de Arama,7,2023-08-03
208,Alberto Reyes,46,F,Facatativá,14,2024-06-17
209,Carolina Cristina Mosquera,53,F,El Rosal,9,2024-02-01
210,Carlos Díaz Córdoba,30,M,Achí,19,2024-11-21
211,Cristina Bohórquez Londoño,49,M,Íquira,15,2024-03-10
212,Alcides Rodríguez,24,F,San Diego,14,2023-09-17
213,Óscar Hernán González,76,M,Bugalagrande,6,2024-06-20
214,Andrés Omar Peña Vergara,68,F,Paipa,4,2025-03-08
215,María Nelsy Torres Castillo,39,F,Floridablanca,8,2024-09-23
216,Alberto Alexander López,45,F,Puerto Colombia,17,2025-02-09
217,Gloria Natalia Vega,19,F,El Castillo,9,2023-06-10
218,Elías Luis Rosero Pabón,59,M,Marquetalia,1,2024-10-13
219,David Molina,62,M,Mapiripán,14,2023-07-26
220,Cristian Gómez Castro,79,M,Medellín,11,2023-10-31
221,Kevin Rodríguez,74,M,Neiva,3,2024-11-11
222,Martha Ruiz Arango,70,F,Canalete,9,2024-05-16
223,Pedro Garzón Vargas,23,F,Guayabetal,14,2024-02-28
224,Helena Mejía Murcia,45,M,Malambo,9,2024-01-17
225,Rosa Diana González Puentes,45,F,Simijaca,4,2023-06-26
226,Arturo Adalberto Arroyo,61,F,Chivolo,4,2023-11-06
227,Hugo Palacios Ruiz,61,F,Rondón,8,2024-07-27
228,Blanca Angie Quintero,37,M,Titiribí,2,2024-07-17
229,Milton Orlando Sánchez Granados,47,M,Palmar de Varela,9,2025-03-29
230,Javier Alfredo López Romero,79,M,San Juan del Cesar,14,2023-09-20
231,María Álvarez Oviedo,28,F,Guaduas,9,2024-11-10
232,Carlos Rodríguez,75,M,Ricaurte,16,2024-10-04
233,Alberto Pinzón Restrepo,72,M,Pinillos,17,2024-12-05
234,Lorena Diana Hernández Guerrero,45,M,Íquira,16,2023-07-02
235,Eugenia Tovar,42,M,Zona Bananera,12,2024-02-19
236,Patricia Laura Flórez,56,M,Riofrío,3,2024-11-27
237,Cecilia Salazar,79,M,Manizales,11,2023-12-07
238,Alberto Iván Peña Serrano,50,F,Cimitarra,14,2024-09-22
239,Luz Ortiz León,18,F,San Martín,18,2023-06-09
240,Wendy Tulia Páez,74,M,Santiago,5,2023-07-03
241,René Benítez,44,M,Oiba,16,2025-01-26
242,Ana Cristina Henao,79,F,Itagüí,5,2023-11-18
243,Rubiela Jaimes Rodríguez,74,F,Salamina,3,2025-04-12
244,Alexandra María Vergara,69,M,Natagaima,12,2025-02-18
245,Diego Edwin Rendón Campo,30,M,Cáqueza,1,2025-05-11
246,Diana Quintero Calderón,58,M,Monterrey,9,2023-12-17
247,José Castaño Osorio,20,M,Mosquera,9,2024-03-31
248,María Astrid López,56,F,Bituima,4,2024-04-28
249,Lorena Garcés,23,M,La Esperanza,3,2024-03-23
250,Carmen Palacios,25,M,Simacota,17,2024-12-07
251,Dairo Andrés Jiménez Vargas,44,M,Concordia,2,2024-11-29
252,Mercedes Adriana Giraldo Parra,26,M,Prado,1,2024-07-26
253,Karina Blanca Hernández,79,F,Río Viejo,8,2024-02-07
254,Anderson Escobar,54,F,Río de Oro,13,2024-04-19
255,Derly Blanca Castro,50,F,Fundación,15,2024-09-09
256,Lucía Lucila Velásquez Rivas,68,M,Beltrán,8,2024-12-11
257,Ramón Torres,59,M,Rionegro,12,2024-11-23
258,Albeiro Agudelo,61,F,Solita,12,2024-06-11
259,Esperanza Yazmín Uribe Álvarez,41,M,La Unión,14,2025-02-02
260,Dayana Murillo Bastidas,32,M,Paratebueno,15,2024-02-08
261,Isaías Calderón Martínez,76,F,Bituima,15,2024-03-17
262,Wendy Marina Ramírez,71,F,"Bogotá, D.C.",9,2024-09-02
263,Ramiro Albeiro Pérez,49,F,La Vega,19,2023-10-24
264,Rosa Luz Monsalve,49,F,Monterrey,8,2024-04-20
265,Esther Duarte,41,M,Tasco,19,2024-04-25
266,Nohora Martha Ortiz Vergara,58,M,Tasco,6,2023-06-14
267,Elías Joaquín Sánchez Ruiz,69,F,El Roble,19,2024-04-27
268,Adriana Gloria Posada,66,M,Boyacá,4,2025-05-07
269,Juan Manrique,79,F,San Martín de Loba,7,2025-02-23
270,Enrique Fabián Flórez,66,F,Chaguaní,4,2024-12-20
271,Marlon Alberto Cruz Vargas,75,M,Pauna,12,2024-10-24
272,Sandra Sánchez Guerra,69,F,Santa Lucía,13,2024-11-30
273,Alexander Andrés Peña Osorio,29,M,Apía,3,2024-11-01
274,Brayan Yepes,79,M,Gachetá,12,2025-03-29
275,Francy Jiménez Becerra,56,M,San Andrés,2,2025-01-28
276,César Cantillo,19,M,El Santuario,2,2024-02-17
277,Estefanía Elsa Pérez Rangel,20,F,Cácota,9,2025-04-26
278,Fernando García,66,M,Timbiquí,1,2024-01-29
279,Alba Escobar Ochoa,54,F,San Carlos,8,2024-02-02
280,Laura Aura Mosquera,66,F,Taminango,6,2025-05-10
281,María Cerón Torres,73,F,Maní,6,2024-11-26
282,Sandra Muñoz Ruiz,34,F,Valledupar,18,2023-12-04
283,José Andrés Castillo Calderón,76,M,Simití,17,2025-05-16
284,Edilberto Hermes Cruz López,66,M,Marulanda,12,2024-08-17
285,Fredy José Galvis,19,F,Algarrobo,6,2024-10-13
286,Alexis Yeison Arias Gil,19,F,La Cumbre,8,2025-01-19
287,Ariel Andrés García,45,M,San Francisco,19,2024-12-01
288,Fernanda Luz Castro Parra,71,F,Tausa,10,2024-12-30
289,Luz Ramírez,40,M,San José de Cúcuta,1,2023-12-12
290,Patricia Cardona,54,F,Mapiripán,13,2024-07-25
291,Jimena Ortega Rodríguez,49,M,El Peñón,17,2024-04-01
292,Daniel Jhon Cárdenas,50,F,Villavieja,3,2024-04-27
293,Arturo Martínez,18,F,La Unión,8,2024-11-17
294,Gonzalo Rincón Pinzón,36,M,Viterbo,14,2025-05-10
295,Sandra Gamboa Bustos,79,F,Génova,3,2023-07-31
296,Cristian Rojas,19,F,Riohacha,16,2024-05-23
297,Luis Carlos Castillo,70,M,Pulí,13,2025-04-16
298,Olga Pilar Orjuela Agudelo,61,F,Mutatá,17,2023-11-15
299,Patricia Palacios,43,M,Flandes,13,2024-10-23
300,Danilo Villegas,49,M,Cucutilla,6,2025-05-14
301,Edgar Guerrero,23,F,Córdoba,17,2023-10-14
302,Steven Jair Calderón Flórez,49,F,Entrerríos,14,2025-05-20
303,Camilo Joaquín Reyes Alfonso,72,F,Guadalupe,17,2024-06-14
304,Wilmer Mosquera,21,F,Baraya,8,2024-01-10
305,Ruth Yadira Zuluaga,72,F,Sutatausa,11,2024-06-19
306,David Prieto Sánchez,28,F,Jenesano,1,2024-03-07
307,Adolfo Parra Vargas,73,F,Ubalá,7,2023-08-15
308,Tatiana García,76,M,Yalí,17,2023-10-05
309,Guillermo Cristian Olaya,34,F,Bolívar,10,2024-03-16
310,José Meza,55,M,El Peñón,11,2023-09-14
311,Esteban Castillo,41,F,Belén de Umbría,9,2024-07-06
312,Javier García,22,F,Riosucio,9,2024-09-04
313,Mercedes Martínez Reyes,69,M,Vegachí,5,2023-07-10
314,Alfonso Luis Agudelo,51,F,Guadalupe,17,2025-03-30
315,Juan Alberto Cruz Bedoya,23,F,Flandes,9,2023-10-14
316,Jesús Sepúlveda Rubio,39,M,Pamplonita,17,2024-02-21
317,José Silva,28,F,Miraflores,19,2025-06-07
318,Kelly Sierra,65,F,Murillo,7,2024-12-26
319,Janeth Alarcón Restrepo,33,F,Landázuri,9,2024-02-27
320,Carlos Cabrera Aguirre,50,M,Aranzazu,7,2024-10-24
321,Jhon Sierra Arango,26,F,Santa Rosa del Sur,13,2025-03-28
322,Mary Elsa Ramírez Perdomo,77,F,Puerto Leguízamo,11,2025-04-11
323,Omar Martínez,76,F,Boavita,14,2024-02-04
324,Alejandro Ruiz,23,F,Envigado,19,2024-08-28
325,Azucena Ana Rivera,33,M,Pijao,11,2025-06-01
326,Carolina Ana Torres,46,M,Talaigua Nuevo,13,2023-07-26
327,Iván Sarmiento Castro,20,F,Alto Baudó,14,2024-01-05
328,Clara Escobar,37,F,Suaita,13,2024-06-05
329,Jonathan González,77,M,Bello,1,2025-01-17
330,Nelson Miranda,76,M,Dibulla,8,2024-09-13
331,Esther Contreras Ochoa,53,F,Gamarra,12,2025-02-26
332,Alejandro Arturo Carvajal,36,M,Santa Cruz de Mompox,19,2024-11-07
333,María Daniela Blanco Romero,43,F,Tarazá,12,2023-12-14
334,Javier Quiroga Duque,20,M,Apartadó,8,2025-04-16
335,Xiomara Benítez,36,M,Saboyá,8,2025-02-15
336,Elizabeth Pérez Parra,37,M,Heliconia,13,2024-06-07
337,David Danilo Rojas Herrera,49,M,Mistrató,12,2024-06-17
338,Mario Jorge Córdoba Navarro,24,F,Villarrica,16,2024-10-08
339,Dary Doris Salgado,69,M,Cereté,1,2025-05-20
340,María Bernal,58,M,Nueva Granada,13,2024-03-09
341,María María Marín Pinzón,50,F,Santacruz,7,2024-02-06
342,Fabio Omar Orozco Martínez,57,M,Tibacuy,5,2024-07-28
343,Nohora Sandra Guzmán,56,M,Aratoca,8,2023-10-17
344,Shirley Ruth Córdoba Díaz,35,F,Agrado,14,2023-08-24
345,Paula Silvia Cárdenas,57,M,Santa Rosalía,13,2025-02-14
346,Edilma Velasco Mosquera,18,F,Chivolo,15,2025-01-07
347,Jaider Esteban Valencia,28,F,Santiago,17,2023-11-04
348,Patricia Daza Guerrero,45,F,"Bogotá, D.C.",15,2025-04-05
349,Andrés Sergio Hernández Herrera,74,F,El Playón,18,2024-05-09
350,Juan Mesa Castro,42,M,Siachoque,18,2025-05-01
351,Amparo López Meneses,67,F,Funza,2,2023-12-06
352,Jhonatan Aguilar Escobar,40,M,Zapayán,4,2023-08-09
353,José Ángel Salazar,48,M,La Estrella,1,2024-10-17
354,Adriana Marina Lozano,47,M,Simití,4,2024-04-30
355,Martha Muñoz,59,M,Coromoro,18,2024-05-31
356,Yaneth Patricia Torres,52,M,Chaparral,5,2023-11-25
357,Yolanda Fernández,24,M,Cumaribo,19,2023-08-18
358,Beatriz Luz Martínez Quintero,77,M,Puerto Colombia,15,2024-07-26
359,Ana Karen Vargas,33,M,Cértegui,8,2025-02-19
360,Ana Díaz,43,M,Colombia,17,2023-06-22
361,María Sandra Vélez,65,M,Mercaderes,1,2023-07-23
362,María Vargas Carmona,74,F,Nueva Granada,12,2024-06-02
363,Socorro Velásquez Ríos,69,F,Barbosa,19,2023-10-05
364,Jaider Carlos Gaviria,77,F,Barranquilla,15,2023-09-15
365,Ángela Doris Prieto,66,M,Aguada,9,2023-10-12
366,Andrés Enrique Castillo Mejía,19,F,Puerto López,7,2025-06-05
367,Omar Mendoza Restrepo,18,F,La Gloria,2,2023-11-20
368,Gabriel Velásquez Alarcón,65,F,Arboletes,9,2023-08-29
369,Vanessa Martínez,79,M,Vistahermosa,10,2023-08-27
370,Clara Becerra,29,M,Villanueva,2,2023-09-11
371,Nohora Carolina Rangel,22,M,Campoalegre,19,2025-06-08
372,Patricia Orjuela Torres,54,M,Puerto Alegría,11,2024-05-28
373,Laura Vargas Ramos,49,F,Convención,13,2023-06-09
374,Gloria Martha Castaño Toro,76,F,Pailitas,10,2023-07-15
375,Diego Salazar,72,F,Aguada,14,2024-08-14
376,Yesid Acosta,26,F,Molagavita,18,2024-12-20
377,Mario Correa Rivera,58,M,Angostura,19,2025-02-05
378,José Vanegas García,52,M,Timaná,9,2023-09-30
379,Hugo Romero,36,M,Lenguazaque,7,2023-08-15
380,Paola Ángela Martínez,65,F,Ricaurte,3,2024-12-18
381,Miguel Reyes,33,M,Ulloa,6,2025-05-21
382,Edilberto Libardo Pérez,20,M,Potosí,2,2024-02-04
383,Edilson Correa Toro,37,F,Íquira,6,2025-02-06
384,Claudia Ramírez,41,F,Pasca,3,2024-05-08
385,María María Rivas León,71,M,Cotorra,16,2024-04-11
386,Jhon Quiroz,73,M,La Pedrera,8,2025-01-16
387,Juan Arango,50,M,Ebéjico,2,2024-02-09
388,Sergio Rodríguez,41,M,San Fernando,17,2024-06-08
389,Omar Aguilar Ochoa,69,M,Nuevo Colón,9,2024-08-22
390,Jorge Jairo García,28,M,El Rosal,12,2024-07-10
391,Valeria Daniela Caballero,66,F,Bucaramanga,3,2024-02-12
392,Manuel Uribe,25,F,San Estanislao,11,2024-12-06
393,Paola Luz Vergara Guzmán,53,F,Corrales,1,2024-01-02
394,Bertha Luz Galvis,55,M,Puerto Boyacá,13,2024-08-31
395,Leidy Flor Valderrama,57,F,Rionegro,15,2023-07-25
396,María Camila Prada,37,M,Itagüí,5,2023-08-08
397,Omar Bustamante,79,M,Uramita,17,2025-05-04
398,Maritza Cuesta Molina,52,F,Aquitania,6,2024-06-25
399,Norma Katherine Ruiz Vega,65,M,Toca,11,2024-10-14
400,Eduardo Santiago Díaz,79,M,Gama,18,2025-05-03
401,Andrey Jorge Sánchez Henao,42,F,Momil,4,2025-04-14
402,Yamid Enrique Moreno Cruz,52,F,Colombia,3,2024-12-14
403,Johana Sara Torres Galeano,42,F,Inzá,13,2024-11-22
404,Cristian Barrios,46,M,Cajamarca,9,2025-02-11
405,Luis Carlos Rosero,35,F,El Copey,6,2024-10-11
406,José Ocampo,63,F,Busbanzá,12,2025-05-10
407,Andrés Barrera Arenas,35,M,La Macarena,2,2024-11-17
408,Amparo Álvarez Martínez,19,F,Aquitania,3,2024-01-20
409,Jesús Ricardo Bedoya,71,F,La Pintada,3,2023-08-30
410,Isabel Orozco,52,F,Galán,12,2023-07-17
411,Mauricio Figueroa,33,M,La Pintada,15,2024-05-31
412,Mario Vergara,78,M,Aguada,9,2024-09-24
413,Agustín Rojas,58,M,Altamira,8,2024-03-01
414,Andrés Arteaga,53,M,Tibirita,11,2024-07-09
415,María Toro Delgado,50,F,Túquerres,16,2024-06-13
