cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
275,Esteban Kevin Ortega Alzate,71,M,Tunja,18,2025-04-09
276,María Consuelo Duque,49,M,Medellín,17,2023-10-19
277,Isabel María Mora Sarmiento,28,M,Barranquilla,17,2024-03-10
278,Diego Javier Herrera,30,M,Cúcuta,2,2024-05-03
279,Iván Wilder Martínez,58,M,Medellín,1,2023-03-21
280,Marco Restrepo,38,F,Tunja,6,2023-06-13
281,Manuela Cristina González,45,M,Barranquilla,5,2023-04-18
282,Juan Sánchez Reyes,48,M,Tunja,6,2024-07-09
283,Edgardo Meza,20,M,Tunja,5,2023-05-15
284,Laura Sonia Calderón Gil,70,M,Bogotá,10,2024-02-11
285,Andrés José Arrieta Vega,27,M,Tunja,17,2025-01-22
286,Andrea Giraldo Gil,38,F,Medellín,9,2023-03-30
287,Julio Gómez,63,M,Cúcuta,19,2024-09-15
288,Sandra Núñez,62,M,Tunja,4,2025-04-17
289,Graciela Carmen Serrano Martínez,79,M,Tunja,17,2023-03-05
290,Gerardo Fernando Sarmiento,57,F,Villavicencio,2,2024-03-06
291,Edith Rojas,45,M,Bucaramanga,8,2023-03-30
292,Hugo Héctor Ramírez,56,F,Cartagena,2,2024-02-17
293,Angie Yazmín Pardo,71,F,Barranquilla,3,2024-09-17
294,Cristian Miguel Rodríguez,76,F,Bucaramanga,12,2023-05-28
295,Francisco Sierra Cardona,18,F,Barranquilla,12,2024-10-30
296,William Alfredo Mantilla,22,F,Cartagena,17,2023-06-20
297,Lucía Hernández López,65,M,Cúcuta,15,2023-01-27
298,Liliana Martha Díaz,40,M,Cali,5,2023-10-12
299,Paola Cano,38,F,Cartagena,2,2024-02-29
300,León Fernando Arteaga Cárdenas,28,M,Ibagué,7,2024-11-05
301,Rosa Cortés,55,F,Bucaramanga,2,2023-05-22
302,Leidy Herrera,55,F,Medellín,2,2024-01-09
303,Patricia María Valencia,35,F,Bogotá,15,2025-06-08
304,Juan Sánchez Vargas,44,M,Ibagué,2,2024-07-01
305,Mario Ricardo Vargas,69,M,Tunja,6,2024-09-28
306,Alfonso Rodríguez,50,F,Tunja,15,2025-05-26
307,Cristian Flórez Toro,77,F,Medellín,10,2023-04-04
308,Jairo Andrés Manrique,68,M,Medellín,5,2023-05-13
309,José Gerardo Calderón López,46,F,Villavicencio,10,2024-10-15
310,Astrid Maritza Ortiz,73,M,Barranquilla,10,2023-09-10
311,Jorge Ocampo,34,F,Villavicencio,5,2023-09-19
312,Luz Agudelo Benavides,51,F,Cartagena,2,2024-12-14
313,Harold Bustos,30,F,Cali,11,2023-05-30
314,Ricardo Salcedo,60,F,Bucaramanga,11,2023-10-27
315,Danny Carlos Hernández,68,M,Medellín,16,2024-08-20
316,Nelson Víctor López,48,M,Barranquilla,16,2024-12-30
317,Luz Alzate,25,F,Bucaramanga,8,2023-09-08
318,Liliana Margarita Salazar,21,F,Cartagena,3,2024-08-04
319,María Myriam Gómez,49,M,Cali,18,2024-02-27
320,Pablo Harold Ojeda,78,F,Ibagué,19,2025-02-21
321,William Alberto Palacios,36,M,Villavicencio,5,2023-05-19
322,Camilo Edgar Parra,35,F,Cartagena,10,2024-09-23
323,Alejandro Yeison Ospina,78,F,Tunja,6,2025-02-01
324,José Gómez Mosquera,18,M,Villavicencio,9,2024-01-15
325,María Jazmín Hoyos Padilla,29,F,Bogotá,14,2023-05-28
326,Alberto Manuel Arboleda Álvarez,51,M,Villavicencio,14,2024-10-27
327,Ana Córdoba Sánchez,43,M,Cartagena,9,2024-12-27
328,Eduar Vargas,43,M,Medellín,15,2023-01-05
329,Ferney Aldemar Rodríguez Ocampo,74,F,Cali,15,2023-06-20
330,Alejandro Walter Rodríguez Ochoa,73,F,Cartagena,11,2024-05-02
331,Roger Restrepo Ruiz,65,M,Medellín,17,2025-04-20
332,Carmen Romero,43,F,Medellín,1,2023-06-16
333,Diego Felipe Lozano Vanegas,25,M,Villavicencio,3,2024-04-21
334,Claudia Blanca Rivera Cortés,78,F,Cali,15,2024-11-30
335,David Arango Castillo,64,M,Cartagena,14,2024-02-26
336,Óscar Lozano Romero,43,F,Cartagena,14,2023-02-04
337,Carlos Hurtado,41,F,Tunja,13,2024-05-19
338,José Sánchez García,43,F,Barranquilla,19,2025-06-08
339,Melba Vélez Jiménez,24,M,Bucaramanga,15,2025-03-09
340,María Elsa Contreras Mercado,40,F,Barranquilla,11,2024-08-08
341,Jaider Cruz,64,F,Cartagena,13,2023-09-04
342,Uriel Óscar Cárdenas,35,F,Villavicencio,6,2023-10-06
343,Andrea Maira Gómez,52,M,Ibagué,15,2024-06-06
344,Judith Naranjo,42,M,Cartagena,5,2023-01-27
345,Julián Rivera Medina,45,F,Bogotá,7,2023-01-18
346,José Pedro Ríos,74,M,Medellín,7,2024-02-18
347,Jhon Fernández Rodríguez,39,F,Cúcuta,12,2023-06-07
348,Mary María Palacios,42,M,Cartagena,13,2025-03-22
349,Nelson López,37,M,Bogotá,4,2024-08-22
350,Eliecer Castro Henao,27,M,Bogotá,9,2023-02-07
351,Iván Rincón Córdoba,62,F,Bucaramanga,15,2023-01-29
352,Guillermo Marlon Villa Galindo,53,M,Cali,2,2025-01-25
353,Edwar Luna Arboleda,64,F,Cartagena,8,2025-02-10
354,Milena Guzmán Herrera,66,F,Cali,19,2023-09-22
355,Vilma Caicedo Mena,59,M,Ibagué,5,2025-01-26
356,Lucía Espitia Sánchez,23,F,Villavicencio,2,2023-09-08
357,Liliana Beatriz Cuéllar González,76,F,Cúcuta,13,2023-10-22
358,María María Leal,23,M,Villavicencio,1,2024-07-21
359,Javier Jimmy Gómez Moreno,70,F,Bogotá,6,2024-06-10
360,Danilo Raúl Marín Uribe,23,M,Medellín,16,2023-03-17
361,Inés Hernández Correa,21,F,Medellín,11,2024-05-06
362,Johan Muñoz,79,F,Cali,9,2025-02-17
363,Andrea Nancy Chávez,72,M,Villavicencio,19,2025-04-11
364,Juan Roberto Garzón Buitrago,48,F,Bogotá,5,2025-02-05
365,José Hernando Pinzón Cáceres,53,F,Bucaramanga,6,2023-04-11
366,Esther Doris Escobar,19,F,Tunja,11,2023-02-20
367,Sandra Esther Fuentes,21,M,Villavicencio,6,2024-11-29
368,Alberto Montes Arévalo,71,M,Cali,6,2023-12-24
369,Fernando García,68,F,Cúcuta,2,2024-05-25
370,Luz Rocío Mosquera Fernández,32,M,Cali,8,2023-06-30
371,Luisa Pérez Ospina,43,M,Bogotá,13,2025-04-30
372,Liliana Lozano,61,M,Cartagena,6,2024-08-25
373,Milena Norma Gutiérrez,43,F,Bucaramanga,4,2025-03-27
374,Alejandro Alejandro Guerrero Pérez,36,F,Bogotá,1,2024-06-04
375,César Barrios López,37,M,Bucaramanga,12,2023-09-05
376,Jorge Ordóñez Rentería,64,M,Barranquilla,14,2023-06-30
377,Laura Alicia Rincón,55,M,Barranquilla,11,2023-05-21
378,María Martha Barrera,53,M,Medellín,11,2023-03-11
379,María Gloria Mejía,20,M,Bucaramanga,6,2024-12-21
380,Andrés Andrés Pinzón,67,F,Villavicencio,10,2023-01-20
381,María Johanna Martínez Castillo,22,M,Cúcuta,10,2023-09-14
382,Sara Salcedo Gómez,61,F,Tunja,13,2023-05-26
383,Javier Cristian Díaz Lozano,57,F,Cali,1,2024-08-05
384,Aura Bravo,54,M,Barranquilla,17,2023-07-31
385,Flor Liliana Torres Gallego,26,M,Cali,15,2024-01-20
386,Jorge Carlos Osorio,41,F,Cali,3,2023-01-26
387,Sofía Velásquez,47,M,Cúcuta,17,2025-04-25
388,Sandra Caicedo Guerrero,22,F,Bogotá,12,2023-07-05
389,Diana Castaño Zuluaga,67,F,Cali,11,2025-03-25
390,Andrés Javier Silva Escobar,26,F,Bucaramanga,12,2025-06-06
391,Cristian Henry Gómez,52,M,Cúcuta,1,2024-10-06
392,Dario José Arboleda,57,F,Barranquilla,8,2025-04-09
393,Ramiro Ospina,28,M,Cartagena,5,2023-03-07
394,Mery Acosta Cortés,31,F,Cali,3,2024-03-29
395,Stella Medina Ariza,38,M,Medellín,5,2024-12-11
396,Cristina Prada,36,M,Cúcuta,14,2025-05-16
397,Ramiro Norbey Álvarez Ávila,43,F,Bogotá,4,2025-04-15
398,Alexander Gómez Carvajal,42,M,Ibagué,10,2025-01-08
399,María Arroyo Trujillo,42,F,Barranquilla,8,2025-05-06
400,Miryam García,25,M,Barranquilla,8,2024-05-23
401,Johana Cifuentes,31,F,Ibagué,19,2025-04-04
402,Dayana Andrea Martínez,78,F,Bucaramanga,1,2023-05-31
403,Fernando Leal Correa,40,M,Cartagena,15,2023-05-01
404,Mauricio Ruiz,50,M,Barranquilla,17,2024-01-04
405,Aida Ruth Pulido Serna,50,M,Barranquilla,2,2023-05-22
406,Aleida Andrea Mendoza Jiménez,31,M,Bogotá,8,2024-08-10
407,Javier Carlos Martínez,57,M,Barranquilla,7,2023-07-07
408,Germán Leonardo Sanabria Rodríguez,68,F,Cúcuta,6,2023-07-27
409,Adriana Blanca Roa,20,M,Bucaramanga,19,2023-08-30
410,María Martha Sandoval Murillo,25,F,Cartagena,15,2025-06-11
411,Vanessa Sierra,64,M,Medellín,1,2025-03-29
412,Mauricio Duarte,69,F,Cartagena,7,2024-09-27
