historico_precio_id,producto_id,fecha_actualizacion,precio_base,costo_variable
147,4,2023-09-01,28447.65,15822.81
148,4,2023-10-01,28837.3,15883.88
149,4,2023-11-01,29311.15,16114.16
150,4,2023-12-01,29687.33,16232.74
151,4,2024-01-01,29787.22,16426.31
152,4,2024-02-01,29888.06,16603.79
153,4,2024-03-01,30179.96,16832.15
154,4,2024-04-01,30507.19,16994.2
155,4,2024-05-01,30543.02,17002.82
156,4,2024-06-01,31060.23,17243.88
157,4,2024-07-01,31475.33,17441.58
158,4,2024-08-01,31734.93,17662.01
159,4,2024-09-01,31881.82,17849.36
160,4,2024-10-01,31887.65,17984.77
161,4,2024-11-01,32125.66,18151.44
162,4,2024-12-01,32554.06,18319.3
163,4,2025-01-01,32868.67,18453.36
164,4,2025-02-01,32873.02,18606.06
165,4,2025-03-01,32880.81,18753.82
166,4,2025-04-01,33061.48,19028.79
167,4,2025-05-01,33072.82,19260.89
168,4,2025-06-01,33518.66,19493.8
169,5,2022-01-01,20000.0,9000.0
170,5,2022-02-01,20038.53,9020.1
171,5,2022-03-01,20115.45,9091.33
172,5,2022-04-01,20443.42,9127.79
173,5,2022-05-01,20605.7,9178.87
174,5,2022-06-01,20773.03,9256.66
175,5,2022-07-01,21184.43,9288.02
176,5,2022-08-01,21474.25,9406.15
177,5,2022-09-01,21755.02,9527.24
178,5,2022-10-01,22085.52,9540.6
179,5,2022-11-01,22253.04,9619.7
180,5,2022-12-01,22278.01,9621.06
181,5,2023-01-01,22354.37,9693.2
182,5,2023-02-01,22548.37,9807.25
183,5,2023-03-01,22803.55,9933.46
184,5,2023-04-01,22847.04,10012.16
185,5,2023-05-01,22866.48,10043.91
186,5,2023-06-01,23263.5,10177.63
187,5,2023-07-01,23484.74,10184.74
188,5,2023-08-01,23519.66,10326.14
189,5,2023-09-01,23942.69,10413.42
190,5,2023-10-01,23958.45,10558.49
191,5,2023-11-01,24109.14,10710.76
192,5,2023-12-01,24392.2,10831.62
193,5,2024-01-01,24739.89,10896.33
194,5,2024-02-01,24777.96,10922.88
195,5,2024-03-01,24897.13,11059.63
196,5,2024-04-01,25090.91,11208.36
197,5,2024-05-01,25257.38,11335.4
198,5,2024-06-01,25328.08,11503.47
199,5,2024-07-01,25694.91,11589.88
200,5,2024-08-01,26195.61,11599.22
201,5,2024-09-01,26424.61,11745.14
202,5,2024-10-01,26604.61,11880.62
203,5,2024-11-01,27112.68,11951.32
204,5,2024-12-01,27532.14,11956.63
205,5,2025-01-01,27682.65,12134.65
206,5,2025-02-01,27954.27,12199.41
207,5,2025-03-01,28480.45,12278.43
208,5,2025-04-01,28867.61,12400.11
209,5,2025-05-01,28917.09,12515.17
210,5,2025-06-01,29378.64,12649.04
211,6,2022-01-01,18000.0,9000.0
212,6,2022-02-01,18256.2,9085.58
213,6,2022-03-01,18526.27,9128.74
214,6,2022-04-01,18565.75,9129.45
215,6,2022-05-01,18680.21,9178.74
216,6,2022-06-01,18781.0,9196.98
217,6,2022-07-01,18851.39,9258.9
218,6,2022-08-01,19060.54,9315.57
219,6,2022-09-01,19070.55,9365.02
220,6,2022-10-01,19106.05,9449.03
221,6,2022-11-01,19230.02,9503.63
222,6,2022-12-01,19342.26,9558.91
223,6,2023-01-01,19375.03,9688.12
224,6,2023-02-01,19725.8,9830.27
225,6,2023-03-01,19951.45,9855.28
226,6,2023-04-01,20103.37,9875.8
227,6,2023-05-01,20224.45,9948.85
228,6,2023-06-01,20250.04,10013.72
229,6,2023-07-01,20420.59,10086.45
230,6,2023-08-01,20452.01,10124.53
231,6,2023-09-01,20552.88,10219.45
232,6,2023-10-01,20796.97,10249.43
233,6,2023-11-01,20841.46,10296.27
234,6,2023-12-01,21236.96,10347.58
235,6,2024-01-01,21500.38,10472.38
236,6,2024-02-01,21642.09,10524.96
237,6,2024-03-01,21995.06,10660.65
238,6,2024-04-01,22423.62,10682.42
239,6,2024-05-01,22567.43,10834.21
240,6,2024-06-01,22658.08,10885.27
241,6,2024-07-01,23095.19,11043.44
242,6,2024-08-01,23229.81,11158.56
243,6,2024-09-01,23457.93,11254.95
244,6,2024-10-01,23571.67,11318.44
245,6,2024-11-01,23956.59,11385.15
246,6,2024-12-01,24011.16,11481.44
247,6,2025-01-01,24295.56,11575.41
248,6,2025-02-01,24626.81,11670.92
249,6,2025-03-01,25096.2,11751.73
250,6,2025-04-01,25451.75,11829.02
251,6,2025-05-01,25600.05,11951.95
252,6,2025-06-01,26019.36,12094.59
253,7,2022-01-01,15000.0,6000.0
254,7,2022-02-01,15190.0,6021.78
255,7,2022-03-01,15390.1,6086.38
256,7,2022-04-01,15632.98,6093.13
257,7,2022-05-01,15942.73,6136.93
258,7,2022-06-01,16070.53,6183.57
259,7,2022-07-01,16366.35,6247.73
260,7,2022-08-01,16544.3,6321.83
261,7,2022-09-01,16663.26,6406.75
262,7,2022-10-01,16842.19,6468.08
263,7,2022-11-01,16870.82,6542.68
264,7,2022-12-01,17092.71,6577.52
265,7,2023-01-01,17313.89,6581.89
266,7,2023-02-01,17654.49,6648.78
267,7,2023-03-01,17795.59,6723.85
268,7,2023-04-01,18139.3,6767.26
269,7,2023-05-01,18143.13,6793.52
270,7,2023-06-01,18328.44,6846.39
271,7,2023-07-01,18541.24,6905.46
272,7,2023-08-01,18706.55,6945.97
273,7,2023-09-01,18995.51,7007.29
274,7,2023-10-01,19185.64,7043.55
275,7,2023-11-01,19195.07,7054.6
276,7,2023-12-01,19354.76,7156.37
277,7,2024-01-01,19399.69,7257.35
278,7,2024-02-01,19454.66,7291.3
279,7,2024-03-01,19631.83,7313.92
280,7,2024-04-01,19821.44,7366.16
281,7,2024-05-01,19995.14,7443.15
282,7,2024-06-01,20122.67,7476.67
283,7,2024-07-01,20448.73,7489.58
284,7,2024-08-01,20796.02,7562.38
285,7,2024-09-01,21077.66,7581.02
286,7,2024-10-01,21492.43,7608.76
287,7,2024-11-01,21567.42,7627.04
288,7,2024-12-01,21808.91,7736.69
289,7,2025-01-01,21910.04,7783.7
290,7,2025-02-01,21990.87,7858.48
291,7,2025-03-01,22180.93,7861.92
292,7,2025-04-01,22453.36,7885.19
293,7,2025-05-01,22719.3,7931.18
294,7,2025-06-01,23039.52,7955.66
295,8,2022-01-01,15000.0,6000.0
296,8,2022-02-01,15018.77,6009.16
297,8,2022-03-01,15280.69,6026.01
298,8,2022-04-01,15380.32,6067.37
299,8,2022-05-01,15461.02,6145.88
300,8,2022-06-01,15624.2,6204.8
301,8,2022-07-01,15810.74,6261.7
302,8,2022-08-01,15996.36,6294.38
303,8,2022-09-01,16266.86,6352.67
304,8,2022-10-01,16531.6,6419.94
305,8,2022-11-01,16629.94,6479.11
306,8,2022-12-01,16658.13,6492.13
307,8,2023-01-01,16697.4,6521.87
308,8,2023-02-01,16758.53,6589.71
309,8,2023-03-01,16929.74,6631.05
310,8,2023-04-01,16976.42,6669.22
311,8,2023-05-01,17039.49,6732.79
312,8,2023-06-01,17275.8,6797.96
313,8,2023-07-01,17621.28,6854.54
314,8,2023-08-01,17793.84,6868.97
315,8,2023-09-01,17905.79,6915.44
316,8,2023-10-01,17924.99,6952.68
317,8,2023-11-01,17928.43,6966.92
318,8,2023-12-01,18220.74,7067.64
319,8,2024-01-01,18404.93,7120.11
320,8,2024-02-01,18656.97,7164.5
321,8,2024-03-01,18970.37,7217.02
322,8,2024-04-01,19001.74,7220.36
323,8,2024-05-01,19290.97,7251.99
324,8,2024-06-01,19397.01,7310.47
325,8,2024-07-01,19462.27,7360.62
326,8,2024-08-01,19751.29,7445.18
327,8,2024-09-01,19968.45,7457.82
328,8,2024-10-01,20014.06,7544.53
329,8,2024-11-01,20343.6,7586.05
330,8,2024-12-01,20678.3,7590.78
331,8,2025-01-01,20975.65,7652.99
332,8,2025-02-01,21390.87,7664.75
333,8,2025-03-01,21745.99,7751.13
334,8,2025-04-01,21875.47,7867.32
335,8,2025-05-01,22072.23,7908.46
336,8,2025-06-01,22432.77,7960.55
337,9,2022-01-01,30000.0,12000.0
338,9,2022-02-01,30142.17,12145.93
339,9,2022-03-01,30496.6,12209.81
340,9,2022-04-01,30930.11,12325.7
341,9,2022-05-01,31032.79,12351.44
342,9,2022-06-01,31161.03,12389.78
343,9,2022-07-01,31198.02,12454.98
344,9,2022-08-01,31373.41,12555.64
345,9,2022-09-01,31576.49,12688.24
346,9,2022-10-01,31759.21,12739.12
347,9,2022-11-01,32304.21,12927.43
348,9,2022-12-01,32743.09,12945.9
349,9,2023-01-01,33373.57,13098.47
350,9,2023-02-01,33986.82,13293.47
351,9,2023-03-01,34576.18,13318.77
352,9,2023-04-01,35175.09,13368.65
353,9,2023-05-01,35675.56,13534.79
354,9,2023-06-01,36218.88,13672.08
355,9,2023-07-01,36573.43,13790.5
356,9,2023-08-01,36769.99,13876.19
357,9,2023-09-01,37102.38,14008.08
358,9,2023-10-01,37755.47,14027.64
359,9,2023-11-01,38144.81,14086.18
360,9,2023-12-01,38859.14,14164.16
361,9,2024-01-01,39597.66,14233.7
362,9,2024-02-01,39599.62,14398.98
363,9,2024-03-01,40179.93,14556.85
364,9,2024-04-01,40548.34,14701.87
365,9,2024-05-01,40838.85,14715.84
366,9,2024-06-01,41275.36,14763.92
367,9,2024-07-01,41630.03,14810.84
368,9,2024-08-01,41853.61,14994.87
369,9,2024-09-01,42136.34,15124.86
370,9,2024-10-01,42613.44,15234.97
371,9,2024-11-01,42906.4,15390.95
372,9,2024-12-01,42947.94,15413.94
373,9,2025-01-01,43621.27,15520.2
374,9,2025-02-01,43729.66,15719.86
375,9,2025-03-01,44115.61,15720.02
376,9,2025-04-01,44960.89,15767.73
377,9,2025-05-01,45580.08,15798.93
378,9,2025-06-01,46172.62,15836.61
379,10,2022-01-01,42000.0,21600.0
380,10,2022-02-01,42549.85,21681.13
381,10,2022-03-01,42866.29,21975.06
382,10,2022-04-01,43008.2,22105.7
383,10,2022-05-01,43270.99,22337.62
384,10,2022-06-01,43473.62,22557.25
385,10,2022-07-01,44085.47,22557.62
386,10,2022-08-01,44505.87,22602.52
387,10,2022-09-01,44707.21,22833.06
388,10,2022-10-01,44715.51,23071.3
389,10,2022-11-01,45446.26,23413.27
390,10,2022-12-01,45830.11,23459.69
391,10,2023-01-01,45895.03,23594.49
392,10,2023-02-01,46565.8,23630.74
393,10,2023-03-01,46857.63,23943.02
394,10,2023-04-01,46986.14,24220.8
395,10,2023-05-01,47693.9,24269.17
396,10,2023-06-01,48641.04,24321.17
397,10,2023-07-01,49157.13,24324.26
398,10,2023-08-01,49796.19,24484.84
399,10,2023-09-01,50515.68,24715.52
400,10,2023-10-01,50668.62,24868.15
401,10,2023-11-01,51364.37,25188.94
402,10,2023-12-01,51453.42,25226.9
403,10,2024-01-01,52227.74,25450.0
404,10,2024-02-01,52628.88,25817.72
405,10,2024-03-01,52959.92,25871.87
406,10,2024-04-01,53253.28,25904.57
407,10,2024-05-01,53842.68,26137.71
408,10,2024-06-01,54496.97,26443.12
409,10,2024-07-01,55249.55,26779.43
410,10,2024-08-01,55977.08,26900.6
411,10,2024-09-01,56556.72,27106.2
412,10,2024-10-01,57402.63,27226.37
413,10,2024-11-01,57465.28,27593.07
414,10,2024-12-01,58562.49,27797.9
415,10,2025-01-01,58694.54,28006.21
416,10,2025-02-01,59391.75,28228.14
417,10,2025-03-01,60553.09,28646.01
418,10,2025-04-01,61684.13,28702.72
419,10,2025-05-01,62746.1,28947.43
420,10,2025-06-01,63204.66,29243.97
421,11,2022-01-01,10800.0,5400.0
422,11,2022-02-01,10966.4,5401.35
423,11,2022-03-01,10981.21,5422.59
424,11,2022-04-01,10989.96,5427.51
425,11,2022-05-01,11163.45,5468.75
426,11,2022-06-01,11303.79,5509.85
427,11,2022-07-01,11397.71,5567.85
428,11,2022-08-01,11416.5,5612.66
429,11,2022-09-01,11557.16,5636.02
430,11,2022-10-01,11628.79,5679.25
431,11,2022-11-01,11676.05,5748.09
432,11,2022-12-01,11801.31,5781.78
433,11,2023-01-01,11951.02,5854.16
434,11,2023-02-01,12113.81,5859.97
435,11,2023-03-01,12283.08,5924.13
436,11,2023-04-01,12491.02,5929.28
437,11,2023-05-01,12512.56,5967.92
438,11,2023-06-01,12626.02,6022.42
439,11,2023-07-01,12704.12,6089.42
440,11,2023-08-01,12892.31,6100.33
441,11,2023-09-01,13074.84,6164.52
442,11,2023-10-01,13117.68,6252.64
443,11,2023-11-01,13254.89,6326.08
444,11,2023-12-01,13445.96,6341.92
445,11,2024-01-01,13480.09,6416.23
446,11,2024-02-01,13552.55,6501.54
447,11,2024-03-01,13761.65,6504.4
448,11,2024-04-01,13983.79,6530.94
449,11,2024-05-01,14001.65,6600.72
450,11,2024-06-01,14163.13,6608.35
451,11,2024-07-01,14292.07,6644.05
452,11,2024-08-01,14434.88,6700.55
453,11,2024-09-01,14541.03,6726.19
454,11,2024-10-01,14570.96,6784.09
455,11,2024-11-01,14781.59,6807.33
456,11,2024-12-01,14932.01,6811.83
457,11,2025-01-01,15189.72,6836.82
458,11,2025-02-01,15333.04,6876.1
459,11,2025-03-01,15379.07,6972.14
460,11,2025-04-01,15642.82,7029.96
461,11,2025-05-01,15928.75,7108.06
462,11,2025-06-01,16062.35,7142.37
463,12,2022-01-01,10000.0,4500.0
464,12,2022-02-01,10054.25,4505.26
465,12,2022-03-01,10129.22,4539.19
466,12,2022-04-01,10311.94,4551.4
467,12,2022-05-01,10477.83,4618.4
468,12,2022-06-01,10677.76,4623.17
469,12,2022-07-01,10777.08,4642.75
470,12,2022-08-01,10959.18,4665.54
471,12,2022-09-01,11080.41,4666.1
472,12,2022-10-01,11124.88,4705.56
473,12,2022-11-01,11192.5,4749.51
474,12,2022-12-01,11296.35,4791.66
475,12,2023-01-01,11407.81,4847.19
476,12,2023-02-01,11452.4,4912.66
477,12,2023-03-01,11626.59,4930.72
478,12,2023-04-01,11628.07,4961.05
479,12,2023-05-01,11682.26,4986.83
480,12,2023-06-01,11878.42,5052.45
481,12,2023-07-01,12104.35,5052.56
482,12,2023-08-01,12263.47,5116.9
483,12,2023-09-01,12441.83,5124.88
484,12,2023-10-01,12573.67,5143.19
485,12,2023-11-01,12697.4,5147.81
486,12,2023-12-01,12950.58,5202.76
487,12,2024-01-01,12974.67,5274.66
488,12,2024-02-01,13207.51,5315.78
489,12,2024-03-01,13392.64,5345.48
490,12,2024-04-01,13653.68,5352.29
491,12,2024-05-01,13679.78,5363.01
492,12,2024-06-01,13904.12,5369.03
493,12,2024-07-01,14062.02,5404.06
494,12,2024-08-01,14333.2,5423.25
495,12,2024-09-01,14408.02,5448.88
496,12,2024-10-01,14638.78,5506.15
497,12,2024-11-01,14854.07,5532.42
498,12,2024-12-01,14934.86,5538.62
499,12,2025-01-01,14995.41,5603.42
500,12,2025-02-01,15170.77,5616.48
501,12,2025-03-01,15220.64,5655.74
502,12,2025-04-01,15344.39,5701.21
503,12,2025-05-01,15640.42,5718.97
504,12,2025-06-01,15736.86,5741.7
505,13,2022-01-01,30000.0,13500.0
506,13,2022-02-01,30411.63,13667.34
507,13,2022-03-01,30835.49,13675.61
508,13,2022-04-01,31351.01,13742.85
509,13,2022-05-01,31408.2,13794.02
510,13,2022-06-01,31631.66,13900.26
511,13,2022-07-01,32060.07,13954.51
512,13,2022-08-01,32695.29,13961.02
513,13,2022-09-01,32959.72,14055.72
514,13,2022-10-01,33452.85,14108.4
515,13,2022-11-01,33761.98,14278.53
516,13,2022-12-01,33856.37,14281.09
517,13,2023-01-01,34418.64,14491.57
518,13,2023-02-01,34508.62,14670.61
519,13,2023-03-01,34765.53,14809.31
520,13,2023-04-01,35213.79,14938.67
521,13,2023-05-01,35396.07,15120.79
522,13,2023-06-01,35411.5,15135.41
523,13,2023-07-01,36050.67,15236.08
524,13,2023-08-01,36143.53,15442.93
525,13,2023-09-01,36743.05,15519.73
526,13,2023-10-01,36774.43,15627.05
527,13,2023-11-01,36897.98,15761.57
528,13,2023-12-01,37504.35,15854.96
529,13,2024-01-01,37526.46,16017.44
530,13,2024-02-01,37656.16,16069.03
531,13,2024-03-01,37797.11,16136.48
532,13,2024-04-01,38464.93,16144.87
533,13,2024-05-01,38941.26,16204.39
534,13,2024-06-01,39171.1,16304.53
535,13,2024-07-01,39602.52,16319.44
536,13,2024-08-01,39824.12,16353.03
537,13,2024-09-01,39982.98,16570.03
538,13,2024-10-01,40403.45,16726.8
539,13,2024-11-01,41051.66,16926.23
540,13,2024-12-01,41863.99,17124.75
541,13,2025-01-01,42164.67,17264.62
542,13,2025-02-01,42573.4,17500.98
543,13,2025-03-01,43001.17,17602.94
544,13,2025-04-01,43155.82,17687.14
545,13,2025-05-01,43344.86,17924.79
546,13,2025-06-01,44019.77,17940.54
547,14,2022-01-01,24000.0,13200.0
548,14,2022-02-01,24368.08,13397.92
549,14,2022-03-01,24842.76,13418.04
550,14,2022-04-01,25169.13,13471.68
551,14,2022-05-01,25580.03,13657.04
552,14,2022-06-01,25608.63,13861.16
553,14,2022-07-01,25721.01,14037.16
554,14,2022-08-01,26131.2,14111.87
555,14,2022-09-01,26569.8,14290.78
556,14,2022-10-01,26663.38,14417.79
557,14,2022-11-01,27093.31,14568.66
558,14,2022-12-01,27588.56,14574.82
559,14,2023-01-01,27975.11,14781.98
560,14,2023-02-01,28290.45,14906.84
561,14,2023-03-01,28396.95,15127.76
562,14,2023-04-01,28897.66,15239.45
563,14,2023-05-01,29076.28,15351.56
564,14,2023-06-01,29128.77,15405.13
565,14,2023-07-01,29256.24,15526.78
566,14,2023-08-01,29256.64,15740.56
567,14,2023-09-01,29374.52,15771.37
568,14,2023-10-01,29795.71,15988.73
569,14,2023-11-01,30298.83,16066.34
570,14,2023-12-01,30312.11,16207.71
571,14,2024-01-01,30868.17,16395.97
572,14,2024-02-01,31390.76,16607.64
573,14,2024-03-01,31993.81,16700.71
574,14,2024-04-01,32596.52,16799.81
575,14,2024-05-01,32662.39,16875.85
576,14,2024-06-01,32751.53,16915.72
577,14,2024-07-01,33372.95,17116.64
578,14,2024-08-01,34014.15,17283.32
579,14,2024-09-01,34132.66,17534.47
580,14,2024-10-01,34606.12,17778.77
581,14,2024-11-01,35150.81,17838.3
582,14,2024-12-01,35564.85,17885.22
583,14,2025-01-01,35783.09,18069.93
584,14,2025-02-01,35874.23,18267.48
585,14,2025-03-01,36554.97,18527.43
586,14,2025-04-01,36841.27,18803.75
587,14,2025-05-01,37552.44,18812.88
588,14,2025-06-01,38004.86,19072.79
589,15,2022-01-01,5000.0,2000.0
590,15,2022-02-01,5056.56,2028.1
591,15,2022-03-01,5070.78,2050.77
592,15,2022-04-01,5094.92,2080.99
593,15,2022-05-01,5112.03,2108.63
594,15,2022-06-01,5121.1,2131.05
595,15,2022-07-01,5186.56,2159.39
596,15,2022-08-01,5232.89,2167.98
597,15,2022-09-01,5259.01,2170.18
598,15,2022-10-01,5286.01,2173.7
599,15,2022-11-01,5286.15,2186.28
600,15,2022-12-01,5363.6,2218.06
601,15,2023-01-01,5458.49,2234.47
602,15,2023-02-01,5499.83,2252.77
603,15,2023-03-01,5510.99,2268.97
604,15,2023-04-01,5606.23,2291.13
605,15,2023-05-01,5683.28,2296.72
606,15,2023-06-01,5691.66,2325.86
607,15,2023-07-01,5725.23,2336.98
608,15,2023-08-01,5834.2,2339.58
609,15,2023-09-01,5854.05,2352.76
610,15,2023-10-01,5939.75,2372.07
611,15,2023-11-01,6046.44,2375.38
612,15,2023-12-01,6118.28,2397.24
613,15,2024-01-01,6177.35,2398.35
614,15,2024-02-01,6293.79,2404.29
615,15,2024-03-01,6405.79,2409.96
616,15,2024-04-01,6418.76,2417.39
617,15,2024-05-01,6443.15,2442.67
618,15,2024-06-01,6536.19,2469.42
619,15,2024-07-01,6570.87,2479.85
620,15,2024-08-01,6602.09,2481.7
621,15,2024-09-01,6677.59,2512.96
622,15,2024-10-01,6698.1,2526.56
623,15,2024-11-01,6755.38,2537.72
624,15,2024-12-01,6844.82,2560.57
625,15,2025-01-01,6872.15,2561.56
626,15,2025-02-01,6895.63,2572.77
627,15,2025-03-01,6906.93,2605.33
628,15,2025-04-01,6949.53,2620.86
629,15,2025-05-01,7017.51,2646.85
630,15,2025-06-01,7030.3,2668.45
631,16,2022-01-01,10000.0,4500.0
632,16,2022-02-01,10073.88,4530.09
633,16,2022-03-01,10126.93,4561.69
634,16,2022-04-01,10172.75,4580.07
635,16,2022-05-01,10185.29,4631.75
636,16,2022-06-01,10321.26,4637.7
637,16,2022-07-01,10392.23,4675.37
638,16,2022-08-01,10593.99,4716.73
639,16,2022-09-01,10711.29,4776.22
640,16,2022-10-01,10886.61,4806.21
641,16,2022-11-01,11003.21,4868.71
642,16,2022-12-01,11107.7,4933.1
643,16,2023-01-01,11213.5,4938.94
644,16,2023-02-01,11415.97,4991.86
645,16,2023-03-01,11530.61,5059.28
646,16,2023-04-01,11715.2,5110.7
647,16,2023-05-01,11860.53,5119.92
648,16,2023-06-01,12040.14,5133.2
649,16,2023-07-01,12277.18,5208.05
650,16,2023-08-01,12475.69,5217.91
651,16,2023-09-01,12581.33,5295.26
652,16,2023-10-01,12690.89,5374.47
653,16,2023-11-01,12850.09,5441.71
654,16,2023-12-01,12916.37,5516.06
655,16,2024-01-01,13152.53,5521.6
656,16,2024-02-01,13254.62,5554.51
657,16,2024-03-01,13341.07,5577.52
658,16,2024-04-01,13463.32,5650.6
659,16,2024-05-01,13675.11,5703.41
660,16,2024-06-01,13818.03,5739.31
661,16,2024-07-01,13932.57,5752.07
662,16,2024-08-01,14096.4,5817.5
663,16,2024-09-01,14361.31,5898.21
