ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
603641,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2025-12-01,ESCENARIO 2,1.168286767,1.152533959,1.186745762,43.236330656
603642,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2026-01-01,ESCENARIO 2,-0.5602040249,-0.5805246111,-0.5378626904,-147.950900474
603643,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2026-02-01,ESCENARIO 2,-1.319863296,-1.344613712,-1.293753598,135.604036547
603644,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2026-03-01,ESCENARIO 2,-0.1896869744,-0.2189646614,-0.1577224895,-85.628286277
603645,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2026-04-01,ESCENARIO 2,-0.5552656395,-0.5889480133,-0.5187155756,192.727342723
603646,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2026-05-01,ESCENARIO 2,-0.6779139592,-0.7169704724,-0.635857563,22.08822426
603647,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2023-01-01,HISTÓRICO,0.042,,,
603648,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2023-02-01,HISTÓRICO,0.072,,,71.428571429
603649,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2023-03-01,HISTÓRICO,0.93,,,1191.666666667
603650,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2023-04-01,HISTÓRICO,0.396,,,-57.419354839
603651,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2023-05-01,HISTÓRICO,0.786,,,98.484848485
603652,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2023-06-01,HISTÓRICO,1.548,,,96.946564885
603653,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2023-07-01,HISTÓRICO,1.974,,,27.519379845
603654,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2023-08-01,HISTÓRICO,1.908,,,-3.343465046
603655,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2023-09-01,HISTÓRICO,2.172,,,13.836477987
603656,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2023-10-01,HISTÓRICO,2.448,,,12.70718232
603657,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2023-11-01,HISTÓRICO,3.162,,,29.166666667
603658,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2023-12-01,HISTÓRICO,2.724,,,-13.85199241
603659,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2024-01-01,HISTÓRICO,4.164,,,52.863436123
603660,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2024-02-01,HISTÓRICO,3.492,,,-16.13832853
603661,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2024-03-01,HISTÓRICO,5.688,,,62.886597938
603662,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2024-04-01,HISTÓRICO,5.052,,,-11.181434599
603663,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2024-05-01,HISTÓRICO,6.006,,,18.883610451
603664,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2024-06-01,HISTÓRICO,8.91,,,48.351648352
603665,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2024-07-01,HISTÓRICO,8.514,,,-4.444444444
603666,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2024-08-01,HISTÓRICO,10.53,,,23.678646934
603667,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2024-09-01,HISTÓRICO,8.982,,,-14.700854701
603668,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2024-10-01,HISTÓRICO,8.484,,,-5.544422178
603669,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2024-11-01,HISTÓRICO,9.93,,,17.043847242
603670,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2024-12-01,HISTÓRICO,17.982,,,81.087613293
603671,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2025-01-01,HISTÓRICO,16.2,,,-9.90990991
603672,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2025-02-01,HISTÓRICO,9.834,,,-39.296296296
603673,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2025-03-01,HISTÓRICO,19.656,,,99.877974375
603674,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2025-04-01,HISTÓRICO,13.296,,,-32.356532357
603675,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2025-05-01,HISTÓRICO,13.764,,,3.519855596
603676,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2025-06-01,ESCENARIO 1,11.112618727,9.929333469,12.41417971,-21.316251234
603677,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2025-07-01,ESCENARIO 1,11.949368702,10.803078176,13.287883811,7.529728099
603678,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2025-08-01,ESCENARIO 1,12.826233042,11.652893129,14.179041408,7.33816457
603679,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2025-09-01,ESCENARIO 1,11.402675502,10.020593222,12.665465714,-11.098796778
603680,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2025-10-01,ESCENARIO 1,10.980087762,9.746392347,12.235957152,-3.706040218
603681,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2025-11-01,ESCENARIO 1,11.469460294,10.197224633,12.709111523,4.456909107
603682,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2025-12-01,ESCENARIO 1,15.636465894,14.380573816,16.917166334,36.331313712
603683,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2026-01-01,ESCENARIO 1,14.722344479,13.59494812,15.932412683,-5.8460871
603684,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2026-02-01,ESCENARIO 1,10.130249503,8.836691273,11.400153177,-31.191329492
603685,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2026-03-01,ESCENARIO 1,15.780666771,14.540016938,17.06904993,55.777671273
603686,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2026-04-01,ESCENARIO 1,13.7143526,12.449285812,14.968171792,-13.093959849
603687,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2026-05-01,ESCENARIO 1,12.808390632,11.614151975,14.084364622,-6.605940461
603688,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2025-06-01,ESCENARIO 2,20.154563426,18.939363555,21.520907029,37.681804773
603689,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2025-07-01,ESCENARIO 2,20.516507911,19.362312285,21.766421358,1.795843838
603690,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2025-08-01,ESCENARIO 2,20.918566762,19.615969211,22.124159029,1.959684624
603691,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2025-09-01,ESCENARIO 2,18.643459217,17.433319541,19.811292319,-10.876020192
603692,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2025-10-01,ESCENARIO 2,17.746065988,16.46203735,18.955429623,-4.813448079
603693,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2025-11-01,ESCENARIO 2,17.641931657,16.398945552,18.812248651,-0.5868023398
603694,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2025-12-01,ESCENARIO 2,21.215430396,19.986789567,22.610756084,20.255711268
603695,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2026-01-01,ESCENARIO 2,20.084546634,18.818603031,21.33288998,-5.330477583
603696,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2026-02-01,ESCENARIO 2,14.780243425,13.566900288,16.04206707,-26.409872755
603697,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2026-03-01,ESCENARIO 2,19.718452458,18.485853677,21.021815015,33.410877554
603698,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2026-04-01,ESCENARIO 2,16.939930053,15.600514655,18.22214479,-14.090976009
603699,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,2026-05-01,ESCENARIO 2,15.203058479,13.992431836,16.560424135,-10.253121285
603700,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2023-01-01,HISTÓRICO,0.042,,,
603701,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2023-02-01,HISTÓRICO,0.054,,,28.571428571
603702,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2023-03-01,HISTÓRICO,0.054,,,0
603703,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2023-04-01,HISTÓRICO,0.084,,,55.555555556
603704,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2023-05-01,HISTÓRICO,0.078,,,-7.142857143
603705,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2023-06-01,HISTÓRICO,0.024,,,-69.230769231
603706,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2023-07-01,HISTÓRICO,0.06,,,150
603707,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2023-08-01,HISTÓRICO,0.054,,,-10
603708,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2023-09-01,HISTÓRICO,0.036,,,-33.333333333
603709,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2023-10-01,HISTÓRICO,0.072,,,100
603710,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2023-11-01,HISTÓRICO,0.042,,,-41.666666667
603711,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2023-12-01,HISTÓRICO,0.03,,,-28.571428571
603712,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2024-01-01,HISTÓRICO,0.03,,,0
603713,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2024-02-01,HISTÓRICO,0.018,,,-40
603714,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2024-03-01,HISTÓRICO,0.006,,,-66.666666667
603715,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2024-05-01,HISTÓRICO,0.012,,,100
603716,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2024-10-01,HISTÓRICO,0.006,,,-50
603717,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2025-02-01,HISTÓRICO,0.006,,,0
603718,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2025-06-01,ESCENARIO 1,-0.007376492616,-0.007444338232,-0.00729538684,-200
603719,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2025-07-01,ESCENARIO 1,0.06335266206,0.06310097042,0.06361003103,-958.845326082
603720,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2025-08-01,ESCENARIO 1,0.173094332,0.1725691663,0.1736270673,173.223454754
603721,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2025-09-01,ESCENARIO 1,0.007288825035,0.006432511774,0.008127324376,-95.78910242
603722,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,2025-10-01,ESCENARIO 1,-0.0510031743,-0.05224156348,-0.04981856131,-799.744801844
