ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
588639,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2026-03-01,ESCENARIO 1,0.5498635137,-0.2677198421,1.399635382,-230.801743843
588640,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2026-04-01,ESCENARIO 1,1.619097852,0.7211352621,2.475976894,194.454498637
588641,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2026-05-01,ESCENARIO 1,0.5241054612,-0.2449153235,1.384363747,-67.629784672
588642,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2025-06-01,ESCENARIO 2,8.772376569,7.883237725,9.634259828,43.772323915
588643,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2025-07-01,ESCENARIO 2,11.834096487,10.968238521,12.705766292,34.901829559
588644,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2025-08-01,ESCENARIO 2,11.766647806,10.88633277,12.578846003,-0.5699520947
588645,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2025-09-01,ESCENARIO 2,8.295766738,7.442507341,9.108959694,-29.497620098
588646,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2025-10-01,ESCENARIO 2,8.600055799,7.754391926,9.465366111,3.668004065
588647,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2025-11-01,ESCENARIO 2,8.182065654,7.331408127,8.997552392,-4.860318995
588648,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2025-12-01,ESCENARIO 2,4.826103415,3.930585468,5.631547155,-41.016075655
588649,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2026-01-01,ESCENARIO 2,5.295442527,4.442106739,6.199634054,9.72501149
588650,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2026-02-01,ESCENARIO 2,3.387674261,2.562130253,4.247964837,-36.026606957
588651,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2026-03-01,ESCENARIO 2,4.274556015,3.354165695,5.157095121,26.179664435
588652,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2026-04-01,ESCENARIO 2,5.219903358,4.417246234,6.067426537,22.115684994
588653,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2026-05-01,ESCENARIO 2,4.041549862,3.190237201,4.889505881,-22.5742397
588654,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2023-01-01,HISTÓRICO,0.03525,,,
588655,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2023-02-01,HISTÓRICO,0.139,,,294.326241135
588656,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2023-03-01,HISTÓRICO,0.191,,,37.410071942
588657,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2023-04-01,HISTÓRICO,0.27275,,,42.80104712
588658,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2023-05-01,HISTÓRICO,0.166,,,-39.138405133
588659,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2023-06-01,HISTÓRICO,0.24425,,,47.138554217
588660,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2023-07-01,HISTÓRICO,0.27375,,,12.07778915
588661,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2023-08-01,HISTÓRICO,0.2445,,,-10.684931507
588662,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2023-09-01,HISTÓRICO,0.21625,,,-11.554192229
588663,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2023-10-01,HISTÓRICO,0.3555,,,64.393063584
588664,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2023-11-01,HISTÓRICO,0.33775,,,-4.992967651
588665,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2023-12-01,HISTÓRICO,0.41975,,,24.278312361
588666,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2024-01-01,HISTÓRICO,0.17025,,,-59.440142942
588667,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2024-02-01,HISTÓRICO,0.24025,,,41.116005874
588668,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2024-03-01,HISTÓRICO,0.34775,,,44.745057232
588669,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2024-04-01,HISTÓRICO,0.2485,,,-28.54061826
588670,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2024-05-01,HISTÓRICO,0.28175,,,13.38028169
588671,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2024-06-01,HISTÓRICO,0.4945,,,75.510204082
588672,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2024-07-01,HISTÓRICO,0.495,,,0.1011122346
588673,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2024-08-01,HISTÓRICO,0.4985,,,0.7070707071
588674,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2024-09-01,HISTÓRICO,0.482,,,-3.309929789
588675,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2024-10-01,HISTÓRICO,0.6775,,,40.560165975
588676,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2024-11-01,HISTÓRICO,0.57325,,,-15.387453875
588677,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2024-12-01,HISTÓRICO,0.6735,,,17.488006978
588678,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2025-01-01,HISTÓRICO,0.49075,,,-27.13437268
588679,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2025-02-01,HISTÓRICO,0.3065,,,-37.544574631
588680,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2025-03-01,HISTÓRICO,0.431,,,40.619902121
588681,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2025-04-01,HISTÓRICO,0.51325,,,19.083526682
588682,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2025-05-01,HISTÓRICO,0.3765,,,-26.643935704
588683,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2025-06-01,ESCENARIO 1,0.6390080838,0.6200051944,0.6572008485,51.699851142
588684,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2025-07-01,ESCENARIO 1,0.5422088031,0.5229034149,0.5618415227,-15.148365598
588685,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2025-08-01,ESCENARIO 1,0.5132999188,0.4924948381,0.5346281591,-5.331688474
588686,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2025-09-01,ESCENARIO 1,0.3828616438,0.3632047713,0.4027372998,-25.411707708
588687,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2025-10-01,ESCENARIO 1,0.481003718,0.462239381,0.4999304091,25.633822496
588688,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2025-11-01,ESCENARIO 1,0.3685117794,0.3500780967,0.3879490742,-23.386916637
588689,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2025-12-01,ESCENARIO 1,0.4542394369,0.4355120113,0.4734156002,23.263206842
588690,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2026-01-01,ESCENARIO 1,0.1415019586,0.1221967487,0.1607777345,-68.848596785
588691,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2026-02-01,ESCENARIO 1,0.04165685875,0.02233060584,0.06178542857,-70.560931327
588692,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2026-03-01,ESCENARIO 1,0.0538428253,0.03531185334,0.07376696885,29.253205627
588693,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2026-04-01,ESCENARIO 1,0.6751515397,0.6559495332,0.694708127,1153.930372158
588694,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2026-05-01,ESCENARIO 1,0.4993410159,0.4795418501,0.5170894642,-26.040157429
588695,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2025-06-01,ESCENARIO 2,1.241817058,1.223867019,1.260405735,106.940361742
588696,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2025-07-01,ESCENARIO 2,1.145017777,1.127683202,1.165790974,-7.794971097
588697,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2025-08-01,ESCENARIO 2,1.116108893,1.096079431,1.135604506,-2.524754186
588698,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2025-09-01,ESCENARIO 2,1.002115274,0.9830773632,1.02100683,-10.213485428
588699,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2025-10-01,ESCENARIO 2,1.100257348,1.080371034,1.119743936,9.793491501
588700,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2025-11-01,ESCENARIO 2,0.9877654094,0.9694982382,1.00683333,-10.224147901
588701,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2025-12-01,ESCENARIO 2,1.073493067,1.053433576,1.092976869,8.678949138
588702,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2026-01-01,ESCENARIO 2,0.7772002445,0.7584617354,0.7963767492,-27.600813791
588703,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2026-02-01,ESCENARIO 2,0.6937998006,0.6748878055,0.7146337741,-10.730882356
588704,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2026-03-01,ESCENARIO 2,0.6895411112,0.6711419282,0.7092607974,-0.6138210687
588705,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2026-04-01,ESCENARIO 2,0.7080408515,0.6882942947,0.7271759324,2.682906062
588706,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,Antioquia,Gaseosa,Zulianita Cola 250mL x 1uds,2026-05-01,ESCENARIO 2,0.5815642954,0.5613129285,0.6001091086,-17.86288967
588707,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2023-01-01,HISTÓRICO,7.59,,,
588708,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2023-02-01,HISTÓRICO,14.76,,,94.466403162
588709,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2023-03-01,HISTÓRICO,17.64,,,19.512195122
588710,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2023-04-01,HISTÓRICO,15.51,,,-12.074829932
588711,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2023-05-01,HISTÓRICO,11.55,,,-25.531914894
588712,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2023-06-01,HISTÓRICO,22.92,,,98.441558442
588713,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2023-07-01,HISTÓRICO,10.53,,,-54.057591623
588714,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2023-08-01,HISTÓRICO,33.51,,,218.233618234
588715,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2023-09-01,HISTÓRICO,18.36,,,-45.21038496
588716,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2023-10-01,HISTÓRICO,26.97,,,46.895424837
588717,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2023-11-01,HISTÓRICO,21.66,,,-19.688542825
588718,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2023-12-01,HISTÓRICO,24.33,,,12.326869806
588719,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2024-01-01,HISTÓRICO,21.12,,,-13.193588163
588720,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2024-02-01,HISTÓRICO,21.87,,,3.551136364
588721,2025-07-08 20:14:00.000,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,Antioquia,Agua,ACHE2O Con Gas 5L x 6uds,2024-03-01,HISTÓRICO,20.22,,,-7.544581619
