ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
446228,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2025-04-01,HISTÓRICO,94.26,,,48.909952607
446229,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2025-05-01,HISTÓRICO,110.64,,,17.377466582
446230,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2025-06-01,ESCENARIO 1,72.832404551,61.640222535,84.80047153,-41.213386331
446231,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2025-07-01,ESCENARIO 1,19.373059059,7.408361834,30.645832805,-73.400495043
446232,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2025-08-01,ESCENARIO 1,35.773493157,23.662598149,49.429243582,84.655882418
446233,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2025-09-01,ESCENARIO 1,32.149016838,20.603844297,44.231163426,-10.131737213
446234,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2025-10-01,ESCENARIO 1,32.978327419,21.292336096,44.788097903,2.579583024
446235,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2025-11-01,ESCENARIO 1,32.29019002,19.640094693,44.273568656,-2.086635233
446236,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2025-12-01,ESCENARIO 1,29.946869754,17.628827022,42.788982084,-7.257065579
446237,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2026-01-01,ESCENARIO 1,67.312521227,55.089265195,79.603525321,124.773145836
446238,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2026-02-01,ESCENARIO 1,47.810855813,36.601645096,61.053891399,-28.971824348
446239,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2026-03-01,ESCENARIO 1,26.439329561,14.750066318,38.081658574,-44.700154157
446240,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2026-04-01,ESCENARIO 1,40.351373979,29.183220828,53.076182131,52.618748848
446241,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2026-05-01,ESCENARIO 1,66.422072064,55.298836351,78.730489566,64.609195458
446242,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2025-06-01,ESCENARIO 2,88.009818385,76.536214953,99.674067799,-22.783994266
446243,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2025-07-01,ESCENARIO 2,33.751661639,21.627837621,45.26703875,-61.650117841
446244,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2025-08-01,ESCENARIO 2,50.152095736,38.806067766,61.765652206,48.591486467
446245,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2025-09-01,ESCENARIO 2,45.728808164,34.356909532,58.365954753,-8.81974623
446246,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2025-10-01,ESCENARIO 2,46.564210523,33.906400052,58.440042441,1.826862306
446247,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2025-11-01,ESCENARIO 2,45.077261869,33.319378274,55.99143847,-3.193329463
446248,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2025-12-01,ESCENARIO 2,40.331416062,28.811768341,52.992676744,-10.528247747
446249,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2026-01-01,ESCENARIO 2,76.89825628,64.37713463,88.353193442,90.665897179
446250,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2026-02-01,ESCENARIO 2,57.396590866,45.32748801,70.563559385,-25.36034802
446251,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2026-03-01,ESCENARIO 2,33.622539072,22.074289178,46.709383794,-41.42066878
446252,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2026-04-01,ESCENARIO 2,45.132057949,33.027781886,56.427158258,34.231557743
446253,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2026-05-01,ESCENARIO 2,70.403944779,58.023143085,82.73868967,55.995423162
446254,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2023-01-01,HISTÓRICO,16.182,,,
446255,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2023-02-01,HISTÓRICO,9.702,,,-40.044493882
446256,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2023-03-01,HISTÓRICO,14.352,,,47.928262214
446257,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2023-04-01,HISTÓRICO,11.046,,,-23.035117057
446258,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2023-05-01,HISTÓRICO,12.186,,,10.320478001
446259,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2023-06-01,HISTÓRICO,14.322,,,17.528311177
446260,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2023-07-01,HISTÓRICO,14.964,,,4.48261416
446261,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2023-08-01,HISTÓRICO,18.042,,,20.56936648
446262,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2023-09-01,HISTÓRICO,18.984,,,5.221150648
446263,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2023-10-01,HISTÓRICO,15.756,,,-17.003792668
446264,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2023-11-01,HISTÓRICO,15.432,,,-2.056359482
446265,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2023-12-01,HISTÓRICO,12.888,,,-16.485225505
446266,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2024-01-01,HISTÓRICO,17.868,,,38.640595903
446267,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2024-02-01,HISTÓRICO,14.976,,,-16.185359302
446268,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2024-03-01,HISTÓRICO,17.508,,,16.907051282
446269,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2024-04-01,HISTÓRICO,15.384,,,-12.131596984
446270,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2024-05-01,HISTÓRICO,17.172,,,11.622464899
446271,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2024-06-01,HISTÓRICO,21.732,,,26.554856744
446272,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2024-07-01,HISTÓRICO,22.746,,,4.665930425
446273,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2024-08-01,HISTÓRICO,25.518,,,12.186758111
446274,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2024-09-01,HISTÓRICO,29.28,,,14.742534681
446275,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2024-10-01,HISTÓRICO,24.498,,,-16.331967213
446276,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2024-11-01,HISTÓRICO,21.54,,,-12.074455058
446277,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2024-12-01,HISTÓRICO,22.836,,,6.016713092
446278,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2025-01-01,HISTÓRICO,22.842,,,0.02627430373
446279,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2025-02-01,HISTÓRICO,17.334,,,-24.113475177
446280,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2025-03-01,HISTÓRICO,19.836,,,14.434060228
446281,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2025-04-01,HISTÓRICO,18.564,,,-6.412583182
446282,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2025-05-01,HISTÓRICO,21.27,,,14.576599871
446283,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2025-06-01,ESCENARIO 1,22.322873198,20.582517317,24.110400068,4.830483153
446284,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2025-07-01,ESCENARIO 1,23.048486407,21.357253864,24.897818833,3.250536804
446285,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2025-08-01,ESCENARIO 1,25.608644883,23.932000721,27.295667788,11.107707601
446286,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2025-09-01,ESCENARIO 1,27.864354734,26.19956844,29.661534798,8.808392093
446287,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2025-10-01,ESCENARIO 1,23.52369671,21.764382928,25.105449164,-15.577816411
446288,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2025-11-01,ESCENARIO 1,21.452073568,19.640606507,23.086057048,-8.806537369
446289,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2025-12-01,ESCENARIO 1,21.389880491,19.701001278,23.193443293,-0.2899163923
446290,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2026-01-01,ESCENARIO 1,23.877449109,22.141793032,25.633878167,11.629651786
446291,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2026-02-01,ESCENARIO 1,18.357820025,16.575803444,20.305361635,-23.116493972
446292,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2026-03-01,ESCENARIO 1,22.088749845,20.382190842,23.840207426,20.323381613
446293,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2026-04-01,ESCENARIO 1,19.13353398,17.37818287,20.8807768,-13.378828068
446294,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2026-05-01,ESCENARIO 1,20.780307751,18.965383445,22.498081191,8.606741296
446295,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2025-06-01,ESCENARIO 2,28.339655515,26.469414269,29.997060896,28.501127217
446296,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2025-07-01,ESCENARIO 2,28.7758858,27.071982067,30.550773309,1.539292828
446297,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2025-08-01,ESCENARIO 2,31.046661352,29.16636497,32.683076317,7.891244663
446298,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2025-09-01,ESCENARIO 2,33.012988279,31.258003958,34.73045323,6.333456937
446299,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2025-10-01,ESCENARIO 2,28.382947331,26.653870801,30.104059575,-14.024907135
446300,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2025-11-01,ESCENARIO 2,25.961682178,24.170317674,27.733952516,-8.530703752
446301,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2025-12-01,ESCENARIO 2,25.610106176,23.790270307,27.384166267,-1.354211177
446302,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2026-01-01,ESCENARIO 2,27.735946139,26.035033833,29.610673144,8.300785435
446303,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2026-02-01,ESCENARIO 2,21.842501757,20.109311464,23.62683497,-21.248398569
446304,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2026-03-01,ESCENARIO 2,25.211702921,23.386188175,26.975444326,15.424978338
446305,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2026-04-01,ESCENARIO 2,21.822412671,19.909665138,23.423888088,-13.443321384
446306,2025-07-06 13:38:59.000,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,2026-05-01,ESCENARIO 2,23.252149249,21.592358874,25.121225526,6.551688848
446307,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2023-01-01,HISTÓRICO,1.838,,,
446308,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2023-02-01,HISTÓRICO,1.722,,,-6.311207835
446309,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2023-03-01,HISTÓRICO,1.525,,,-11.44018583
446310,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2023-04-01,HISTÓRICO,2.175,,,42.62295082
446311,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2023-05-01,HISTÓRICO,1.857,,,-14.620689655
446312,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2023-06-01,HISTÓRICO,2.27,,,22.240172321
446313,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2023-07-01,HISTÓRICO,2.481,,,9.295154185
446314,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2023-08-01,HISTÓRICO,3.046,,,22.773075373
446315,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2023-09-01,HISTÓRICO,3.101,,,1.80564675
446316,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2023-10-01,HISTÓRICO,2.555,,,-17.607223476
446317,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2023-11-01,HISTÓRICO,2.707,,,5.949119374
446318,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2023-12-01,HISTÓRICO,3.009,,,11.156261544
446319,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2024-01-01,HISTÓRICO,2.238,,,-25.623130608
446320,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2024-02-01,HISTÓRICO,2.545,,,13.717605004
446321,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2024-03-01,HISTÓRICO,3.137,,,23.26129666
446322,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2024-04-01,HISTÓRICO,2.843,,,-9.372011476
446323,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2024-05-01,HISTÓRICO,2.515,,,-11.537108688
446324,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2024-06-01,HISTÓRICO,3.208,,,27.554671968
446325,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2024-07-01,HISTÓRICO,3.419,,,6.577306733
446326,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 4uds,Antioquia,Bebida Energética,Power Up 250mL x 4uds,2024-08-01,HISTÓRICO,4.214,,,23.252412986
