CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_TICKETS_POR_MES,TOTAL_FACTURADO_PROMEDIO_POR_MES
15,Carolina Carmen Pérez García,M,54,Bucaramanga,7,2023-01-15,2025-06-12,30,24,7,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,45.7,47.4,2,6762733.8
16,Mary Loaiza,M,38,Medellín,7,2023-01-03,2025-06-11,30,25,4,Supermercado,Jugo,Uva 600mL x 24uds,50.0,48.1,3,7369218.0
17,Ricardo Mantilla,F,35,Medellín,14,2023-01-03,2025-05-28,30,39,0,Tienda de Conveniencia,Jugo,Agua con Gas 500mL x 6uds,39.7,50.1,2,5669919.5
18,Miller Aníbal Díaz Rincón,F,67,Cúcuta,9,2023-01-17,2025-06-08,30,28,5,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,50.0,47.6,2,5481995.7
19,Henry Gustavo Cardona Ruiz,M,43,Medellín,2,2023-01-06,2025-06-14,30,22,0,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,41.5,48.8,2,4973936.4
20,Claudia Leonor Sanabria Bedoya,F,37,Bucaramanga,15,2023-01-16,2025-05-13,30,54,2,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,35.9,50.6,2,5207973.4
21,Mario Ernesto Chávez Moreno,M,77,Bucaramanga,12,2023-01-11,2025-05-31,30,36,7,Supermercado,Jugo,Power Up 250mL x 4uds,47.2,49.0,2,7073503.2
22,Patricia Aura Amaya Mosquera,F,78,Tunja,15,2023-02-08,2025-06-09,29,27,6,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,39.6,50.7,2,7429446.2
23,Liliana Matilde Rodríguez,F,52,Cartagena,17,2023-01-06,2025-06-13,30,23,7,Hipermercado,Jugo,Jugo Naranja 250mL x 12uds,52.0,49.5,2,4573393.8
24,Esther Esperanza Ramos Ramírez,F,53,Bogotá,8,2023-01-14,2025-06-04,30,32,5,Supermercado,Jugo,Zulianita Cola 2000mL x 1uds,49.0,48.7,2,5223408.3
25,Fabio Alfredo Meza,F,21,Ibagué,6,2023-01-10,2025-06-01,30,35,5,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,46.9,48.3,2,4861197.8
26,Alfonso José Rubio,F,71,Villavicencio,4,2023-01-08,2025-06-06,30,30,7,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,41.2,47.7,2,5403650.3
27,Luis José Acosta,M,71,Medellín,18,2023-01-02,2025-06-12,30,24,4,Supermercado,Jugo,Agua con Gas 500mL x 6uds,47.8,47.7,2,7527950.4
28,Claudia María Garcés Martínez,F,43,Cúcuta,2,2023-01-09,2025-06-09,30,27,1,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,48.4,47.4,2,6836710.2
29,Paola Geraldine Ramírez,F,27,Medellín,4,2023-01-08,2025-06-09,30,27,1,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,40.0,48.5,2,8173457.4
30,Tatiana Ligia Maldonado Bravo,M,31,Villavicencio,16,2023-01-13,2025-06-07,30,29,6,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,35.1,51.1,2,4190978.1
31,Andrés Jesús Ríos,F,32,Cartagena,14,2023-01-17,2025-06-01,30,35,4,Hipermercado,Gaseosa,Té Negro 1000mL x 6uds,43.5,49.2,3,5848877.9
32,Karol Cárdenas,F,40,Tunja,8,2023-01-02,2025-06-15,30,21,0,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,33.9,50.2,2,7530993.0
33,Piedad Zapata,F,38,Bucaramanga,13,2023-01-07,2025-06-09,30,27,7,Hipermercado,Jugo,Uva 600mL x 24uds,50.0,48.7,2,4575345.2
34,Miguel Bastidas,M,35,Tunja,13,2023-01-10,2025-06-11,30,25,2,Farmacia,Gaseosa,Power Up 250mL x 4uds,45.0,50.6,2,3347577.3
35,Luis Ferney Peña Solano,M,58,Barranquilla,15,2023-01-11,2025-06-13,30,23,4,Hipermercado,Gaseosa,Power Up 250mL x 6uds,40.0,48.1,2,8735663.3
36,Natalia Sonia Arango,M,62,Medellín,7,2023-01-18,2025-06-09,30,27,4,Supermercado,Agua,Agua con Gas 500mL x 6uds,38.2,49.2,3,7761912.1
37,Patricia Amparo Meza Martínez,F,26,Bogotá,1,2023-01-03,2025-06-12,30,24,4,Supermercado,Bebida Energética,Agua con Gas 5L x 1uds,44.6,47.8,2,10210708.2
38,Mariela Adriana Camacho,F,61,Barranquilla,11,2023-01-15,2025-06-13,30,23,0,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,36.2,48.9,2,7001508.9
39,María Helena Burbano,M,68,Cartagena,8,2023-01-15,2025-06-12,30,24,7,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,44.9,47.8,2,5543811.8
40,José Luis Rodríguez,M,52,Medellín,1,2023-01-26,2025-05-29,30,38,2,Supermercado,Gaseosa,Jugo Lima 2000mL x 12uds,45.2,49.0,2,4071145.6
41,Dora María Padilla Ariza,M,76,Barranquilla,10,2023-01-12,2025-06-13,30,23,2,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,36.4,51.0,2,3626645.3
42,Edward Cardona Hernández,F,56,Medellín,9,2023-01-03,2025-06-03,30,33,3,Supermercado,Bebida Energética,Power Up 500mL x 4uds,56.4,47.3,2,6259072.7
43,María María Sierra Mejía,M,45,Cúcuta,9,2023-01-21,2025-06-09,30,27,6,Hipermercado,Jugo,Agua con Gas 500mL x 6uds,36.7,49.4,2,6280854.9
44,Rosa Alzate Chávez,F,25,Cartagena,2,2023-01-09,2025-06-02,30,34,6,Hipermercado,Jugo,Power Up 250mL x 4uds,47.1,49.6,2,5271783.4
45,Didier Camilo Rentería Arias,F,50,Ibagué,5,2023-01-05,2025-06-14,30,22,4,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,50.0,47.5,3,7445115.2
46,Luz Karen Mejía Salazar,F,52,Bucaramanga,8,2023-01-01,2025-06-12,30,24,0,Supermercado,Gaseosa,Jugo Manzana 1000mL x 24uds,40.4,48.3,2,6263290.9
47,Oswaldo David Giraldo Triana,M,39,Cali,3,2023-01-04,2025-06-15,30,21,7,Tienda de Conveniencia,Jugo,Zulianita Cola 600mL x 6uds,49.1,48.1,2,6585998.2
48,Carolina Díaz,M,18,Bucaramanga,5,2023-01-01,2025-06-14,30,22,7,Hipermercado,Jugo,Jugo Manzana 1000mL x 24uds,47.3,48.7,2,5832467.8
49,Liliana Beltrán,F,64,Bucaramanga,3,2023-01-03,2025-06-09,30,27,1,Supermercado,Jugo,Agua con Gas 5L x 1uds,58.1,46.1,2,8461107.1
50,José Fernando Moreno Garzón,M,18,Barranquilla,14,2023-01-12,2025-05-27,30,40,7,Supermercado,Gaseosa,Power Up 500mL x 4uds,44.4,49.6,2,5467682.3
51,Fernando Romero,M,56,Cartagena,9,2023-01-10,2025-06-11,30,25,6,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,35.4,50.1,2,4816187.3
52,Luis Orlando Arboleda,M,32,Medellín,10,2023-01-01,2025-06-14,30,22,6,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,43.5,49.6,2,7265895.1
53,Irene Arias,M,77,Tunja,19,2023-01-13,2025-06-06,30,30,5,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,55.1,46.5,2,6007292.2
54,Marina Muñoz,M,49,Cali,17,2023-01-16,2025-06-03,30,33,2,Hipermercado,Gaseosa,Uva 600mL x 24uds,41.7,49.5,2,3400111.9
55,Claudia Ríos,M,69,Villavicencio,4,2023-01-03,2025-06-13,30,23,6,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,35.7,50.3,2,4101286.2
56,Tomás Juan Rosero,M,47,Barranquilla,7,2023-01-05,2025-06-11,30,25,2,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,48.8,47.6,2,3558492.3
57,Patricia Ruiz,M,62,Cali,11,2023-01-05,2025-06-13,30,23,7,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,52.0,48.7,2,5984324.7
58,Alejandro Rojas Hurtado,F,46,Ibagué,13,2023-01-05,2025-06-10,30,26,7,Supermercado,Jugo,Energía Extrema 500mL x 6uds,38.8,48.7,2,7119071.6
59,Patricia López,M,49,Cúcuta,19,2023-01-08,2025-06-15,30,21,0,Supermercado,Jugo,Power Up 250mL x 4uds,46.6,49.2,2,6073256.0
60,Martín Becerra Betancur,F,39,Cartagena,2,2023-01-04,2025-06-07,30,29,1,Hipermercado,Jugo,Piña 600mL x 12uds,47.5,47.5,2,6874877.4
61,Mery Sánchez Ruiz,M,59,Villavicencio,6,2023-01-02,2025-05-29,30,38,0,Supermercado,Bebida Energética,Power Up 500mL x 4uds,42.6,49.1,2,5663224.4
62,Fernando Martínez,F,45,Barranquilla,12,2023-01-04,2025-06-10,30,26,0,Hipermercado,Jugo,Té Negro 1000mL x 6uds,41.1,48.8,2,6086785.8
63,Claudia Marcela Pérez Meza,F,61,Bucaramanga,11,2023-01-11,2025-05-31,30,36,0,Hipermercado,Jugo,Zulianita Cola 2000mL x 1uds,39.3,49.8,2,5682119.0
64,Andrés Arias,M,75,Bogotá,7,2023-01-01,2025-06-11,30,25,6,Hipermercado,Jugo,Jugo Naranja 250mL x 12uds,39.1,48.4,2,7095128.3
65,Franco Hurtado,M,79,Barranquilla,1,2023-01-15,2025-06-11,30,25,2,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,39.0,49.6,2,6199227.0
66,José Tulio Romero Alarcón,M,74,Bogotá,13,2023-01-03,2025-06-10,30,26,3,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,58.7,46.9,2,5957853.9
67,Mery Dora Martínez Ardila,M,58,Bucaramanga,7,2023-01-04,2025-06-11,30,25,5,Hipermercado,Gaseosa,Jugo Naranja 250mL x 12uds,56.3,46.8,2,5069320.5
68,Arturo Rodríguez,F,23,Cúcuta,9,2023-01-20,2025-06-08,30,28,7,Farmacia,Jugo,Jugo Lima 2000mL x 12uds,45.1,49.3,2,6670612.1
69,Nelson Rivas García,M,79,Cartagena,1,2023-01-06,2025-06-12,30,24,4,Supermercado,Jugo,Té Negro 1000mL x 6uds,35.6,48.9,3,8178435.0
70,David Edwin Morales,F,68,Medellín,12,2023-01-04,2025-06-15,30,21,0,Hipermercado,Jugo,Zulianita Cola 2000mL x 1uds,38.8,50.2,2,4340590.2
71,Elena Sandra Vargas,M,41,Barranquilla,9,2023-01-02,2025-06-11,30,25,7,Supermercado,Jugo,Agua con Gas 5L x 1uds,50.0,48.6,2,6281933.1
72,Alonso Mendoza,M,69,Tunja,17,2023-01-01,2025-05-30,30,37,7,Supermercado,Jugo,Agua con Gas 500mL x 6uds,48.2,49.1,2,5231441.9
73,Luis Olaya,F,75,Bucaramanga,12,2023-01-02,2025-05-31,30,36,2,Supermercado,Gaseosa,Té Verde 300mL x 1uds,47.9,47.5,2,4513723.1
74,Augusto García,M,79,Barranquilla,2,2023-01-06,2025-06-14,30,22,7,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,46.3,47.7,2,5906788.3
75,Alejandro Romero,M,20,Ibagué,5,2023-01-04,2025-06-06,30,30,7,Hipermercado,Jugo,Jugo Manzana 1000mL x 24uds,46.4,49.4,2,5367470.5
76,Elizabeth Ochoa Patiño,F,66,Cúcuta,17,2023-01-17,2025-06-14,30,22,5,Supermercado,Gaseosa,Zulianita Cola 2000mL x 24uds,49.1,47.1,2,3114308.8
77,Adalberto Arango,M,76,Ibagué,2,2023-01-09,2025-06-08,30,28,1,Hipermercado,Gaseosa,Energía Extrema 500mL x 6uds,45.3,47.3,2,6710756.8
78,Viviana González,F,19,Cali,5,2023-01-02,2025-06-04,30,32,0,Hipermercado,Agua,Agua con Gas 5L x 1uds,36.4,48.1,2,7716295.7
79,José Cabrera,M,49,Cartagena,1,2023-01-13,2025-06-04,30,32,6,Hipermercado,Gaseosa,Jugo Lima 2000mL x 12uds,37.3,49.9,2,4117895.4
80,Omar Eliecer Barreto,F,36,Cali,2,2023-01-20,2025-06-07,30,29,7,Supermercado,Jugo,Té Negro 1000mL x 6uds,46.3,47.7,2,6094516.5
81,Rafael Agudelo Acosta,F,70,Barranquilla,6,2023-01-08,2025-06-15,30,21,1,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,55.7,45.8,2,7496823.0
82,Eva Ramos Rodríguez,M,49,Villavicencio,4,2023-01-03,2025-06-05,30,31,7,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,49.2,48.2,2,6151354.3
83,Ernesto Eduard Espinosa Cortés,M,72,Villavicencio,17,2023-01-26,2025-06-15,30,21,0,Supermercado,Bebida Energética,Power Up 250mL x 4uds,38.3,50.1,2,4997215.3
84,Esperanza Gloria Herrera,F,55,Cartagena,5,2023-01-03,2025-06-14,30,22,0,Hipermercado,Jugo,Jugo Naranja 250mL x 12uds,37.3,50.1,2,7037605.9
85,Jhon Londoño Domínguez,F,69,Tunja,6,2023-01-16,2025-06-02,30,34,7,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,45.3,47.0,2,4981429.9
86,Samuel Ruiz Vanegas,M,39,Cúcuta,16,2023-01-17,2025-06-15,30,21,7,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,46.6,49.2,2,5285715.0
87,Omar Jhon Rueda García,M,33,Tunja,9,2023-01-05,2025-06-02,30,34,6,Tienda de Conveniencia,Gaseosa,Agua con Gas 500mL x 6uds,38.0,48.3,2,5419345.4
88,Matilde Claudia Rodríguez Gómez,M,77,Cúcuta,6,2023-01-05,2025-06-15,30,21,4,Hipermercado,Gaseosa,Agua con Gas 5L x 1uds,42.5,48.0,3,11996492.2
89,Alfredo Wilson Barrios,M,33,Bucaramanga,3,2023-01-02,2025-06-14,30,22,6,Tienda de Conveniencia,Jugo,Zulianita Cola 600mL x 6uds,35.3,50.8,2,7694485.6
90,Lucía Milena Marín,F,37,Barranquilla,4,2023-01-22,2025-06-14,30,22,0,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,36.2,49.6,2,5778550.5
91,Milena Gómez Pacheco,F,36,Cali,3,2023-01-05,2025-05-18,30,49,7,Supermercado,Jugo,Power Up 500mL x 4uds,52.9,48.1,2,5681535.4
92,Miguel Esteban Miranda,F,36,Villavicencio,7,2023-01-05,2025-06-10,30,26,5,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,52.7,48.1,2,3966579.1
93,Wendy Bustamante,M,69,Ibagué,1,2023-01-02,2025-06-15,30,21,2,Tienda de Conveniencia,Jugo,Jugo Lima 600mL x 12uds,43.8,49.0,2,4939549.9
94,Octavio Díaz Mesa,F,57,Medellín,7,2023-02-01,2025-06-08,29,28,7,Hipermercado,Bebida Energética,Energía Extrema 500mL x 6uds,47.2,47.4,2,7386700.0
95,Fernando Julio Gómez,F,35,Bogotá,1,2023-01-14,2025-06-12,30,24,2,Tienda de Conveniencia,Gaseosa,Zulianita Cola 2000mL x 1uds,51.0,48.8,2,4619190.0
96,Liliana Lucía Méndez,F,28,Medellín,18,2023-01-05,2025-05-26,30,41,5,Supermercado,Jugo,Zulianita Cola 2000mL x 1uds,51.1,47.8,2,4006707.6
97,Luis Jimmy Cruz,M,40,Cali,10,2023-01-08,2025-06-12,30,24,7,Supermercado,Jugo,Agua con Gas 5L x 1uds,40.8,46.6,2,7463422.9
98,Efrain Martínez,M,52,Cali,16,2023-01-18,2025-06-13,30,23,0,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,41.0,49.3,2,3906328.5
99,Dario Angulo Peña,F,43,Cúcuta,17,2023-01-05,2025-06-15,30,21,7,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,44.4,48.3,2,6330222.8
100,Libia Garzón Ortega,M,19,Tunja,16,2023-01-04,2025-06-08,30,28,7,Hipermercado,Jugo,Jugo Naranja 250mL x 12uds,48.1,49.0,2,3640065.8
101,Ana Cristina Maldonado,F,79,Medellín,5,2023-01-01,2025-06-10,30,26,1,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,51.7,47.1,2,7726461.7
102,José Andrés Reyes,F,54,Cúcuta,9,2023-01-20,2025-06-10,30,26,7,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,45.1,47.4,2,7655247.6
103,Álvaro López Romero,M,58,Cúcuta,19,2023-01-24,2025-06-11,30,25,2,Hipermercado,Jugo,Power Up 250mL x 4uds,47.5,49.8,2,3854812.9
104,Bibiana Lucía Parra López,F,65,Tunja,3,2023-01-06,2025-06-14,30,22,0,Hipermercado,Jugo,Jugo Lima 600mL x 6uds,44.1,48.5,2,7023306.4
105,Nelson John Bustos Osorio,F,37,Ibagué,1,2023-01-06,2025-06-15,30,21,1,Supermercado,Agua,Agua con Gas 500mL x 6uds,48.2,47.4,2,7788967.5
106,Guillermo David Silva,F,41,Villavicencio,11,2023-01-04,2025-06-14,30,22,3,Supermercado,Jugo,Power Up 250mL x 4uds,60.0,48.3,2,5060063.4
107,Lilia Escobar,F,66,Cartagena,4,2023-01-06,2025-06-10,30,26,3,Supermercado,Gaseosa,Zulianita Cola 2000mL x 24uds,50.9,47.5,2,4845029.6
108,Carmen Doris Mejía,F,55,Villavicencio,3,2023-01-11,2025-06-15,30,21,4,Supermercado,Bebida Energética,Power Up 250mL x 6uds,38.7,49.0,3,7840636.3
109,Carlos Carvajal Torres,F,65,Bogotá,3,2023-01-03,2025-05-30,30,37,1,Hipermercado,Jugo,Agua con Gas 500mL x 6uds,49.1,47.9,2,5634761.9
110,Adela Lorena Pedraza,M,42,Medellín,18,2023-01-02,2025-06-12,30,24,5,Tienda de Conveniencia,Gaseosa,Té Negro 1000mL x 6uds,60.0,47.3,2,6061150.7
111,Nohora Ramírez,F,63,Villavicencio,2,2023-01-06,2025-06-07,30,29,0,Hipermercado,Gaseosa,Piña 600mL x 12uds,40.7,48.2,2,7517825.0
112,Bibiana Sánchez,M,71,Cartagena,16,2023-01-08,2025-06-15,30,21,5,Supermercado,Jugo,Power Up 250mL x 4uds,59.2,47.5,2,5250443.6
113,María Gladys Vargas,M,78,Bucaramanga,4,2023-01-02,2025-06-15,30,21,5,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,51.1,47.3,2,4640453.7
114,Harvey Andrés Mendoza Vargas,F,50,Medellín,1,2023-01-02,2025-06-05,30,31,7,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,40.8,47.9,2,6486151.3
115,Andrés Molano,M,31,Cartagena,16,2023-01-04,2025-06-13,30,23,3,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,56.3,46.4,2,8974010.8
116,Dairo Herrera,F,37,Cúcuta,8,2023-01-01,2025-06-13,30,23,1,Hipermercado,Gaseosa,Energía Extrema 500mL x 6uds,49.2,47.5,2,6493207.5
117,Carlos Luna,M,24,Cali,17,2023-01-15,2025-06-12,30,24,6,Supermercado,Jugo,Power Up 250mL x 4uds,44.2,50.6,2,5806989.4
118,Janneth Jiménez,F,50,Ibagué,12,2023-01-04,2025-06-02,30,34,1,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,49.2,48.7,2,7923189.6
119,Gloria Liliana Díaz,M,76,Bogotá,14,2023-02-12,2025-06-14,29,22,5,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,53.2,46.5,2,6846316.6
120,Dario Gabriel Díaz,F,47,Cartagena,6,2023-01-20,2025-06-15,30,21,0,Hipermercado,Jugo,Power Up 250mL x 4uds,39.1,48.9,2,5529482.2
121,César Serrano Ángel,M,62,Villavicencio,8,2023-01-07,2025-06-13,30,23,2,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,45.7,48.6,2,4223202.1
122,Lucía Sánchez,M,44,Cali,2,2023-01-15,2025-06-15,30,21,2,Hipermercado,Jugo,Agua con Gas 500mL x 6uds,51.0,49.4,2,3552323.9
123,Jairo Gómez,F,38,Villavicencio,1,2023-01-01,2025-05-20,30,47,3,Supermercado,Jugo,Jugo Lima 600mL x 6uds,58.9,43.9,2,7605829.5
124,León Rojas Sánchez,M,45,Medellín,1,2023-01-21,2025-05-23,30,44,7,Supermercado,Agua,Power Up 250mL x 4uds,40.7,48.3,2,6347184.6
125,Diana Maldonado,F,22,Cartagena,16,2023-01-17,2025-06-14,30,22,3,Supermercado,Jugo,Agua con Gas 5L x 1uds,47.3,46.1,2,8457837.0
126,Edilma Patiño Valencia,F,36,Villavicencio,3,2023-01-04,2025-06-08,30,28,5,Tienda de Conveniencia,Jugo,Agua con Gas 500mL x 6uds,50.0,46.7,2,6834079.5
127,Nora Piedad González,F,66,Tunja,17,2023-02-19,2025-06-12,29,24,2,Hipermercado,Jugo,Jugo Lima 600mL x 6uds,37.5,49.4,2,6484701.0
128,Marina Stella Mesa,F,61,Barranquilla,14,2023-01-29,2025-05-23,30,44,7,Supermercado,Gaseosa,Jugo Lima 2000mL x 12uds,37.3,48.8,2,6328058.7
129,Jesús Narváez,F,70,Cali,3,2023-02-04,2025-06-11,29,25,7,Tienda de Conveniencia,Jugo,Energía Extrema 500mL x 6uds,42.9,47.1,2,6394830.3
130,Lucía Moreno,M,77,Bucaramanga,5,2023-01-02,2025-05-19,30,48,4,Supermercado,Agua,Agua con Gas 5L x 1uds,33.9,49.3,3,8212006.3
131,Pedro Molina Acosta,M,41,Cali,17,2023-01-09,2025-05-24,30,43,7,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,38.5,47.2,2,6352894.4
132,Eduardo Juan Parra,M,63,Villavicencio,3,2023-01-07,2025-06-15,30,21,0,Hipermercado,Jugo,Power Up 250mL x 4uds,38.2,48.3,2,6221463.8
133,Enrique Muñoz,M,77,Villavicencio,1,2023-01-05,2025-05-27,30,40,5,Tienda de Conveniencia,Jugo,Jugo Naranja 250mL x 12uds,50.0,47.9,2,4188892.9
134,Andrés Vergara Castillo,F,20,Bogotá,18,2023-01-01,2025-05-31,30,36,5,Hipermercado,Jugo,Agua con Gas 500mL x 6uds,51.0,47.4,2,3335753.3
135,Dario David Arango,F,42,Tunja,3,2023-01-08,2025-06-06,30,30,0,Supermercado,Jugo,Agua con Gas 500mL x 6uds,36.8,48.2,2,6010202.2
136,Jorge Mejía,F,57,Bucaramanga,18,2023-01-12,2025-05-19,30,48,7,Hipermercado,Jugo,Power Up 250mL x 4uds,45.5,48.2,2,6934410.8
137,Gloria Ardila Gómez,M,49,Ibagué,2,2023-01-01,2025-05-23,30,44,7,Supermercado,Gaseosa,Jugo Manzana 2000mL x 24uds,44.0,48.8,2,5118590.1
138,Flor Bedoya,F,44,Bogotá,2,2023-02-04,2025-06-11,29,25,6,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,27.5,50.3,2,6216017.8
139,Emilio Ospina,M,43,Medellín,8,2023-01-08,2025-06-09,30,27,3,Supermercado,Jugo,Zulianita Cola 2000mL x 1uds,55.9,48.0,2,3664088.7
140,Rocío Rivera,M,50,Bucaramanga,11,2023-01-19,2025-06-13,30,23,6,Hipermercado,Gaseosa,Power Up 250mL x 4uds,31.4,50.9,2,6523696.7
141,Jackeline González,F,71,Cartagena,7,2023-01-05,2025-06-10,30,26,6,Supermercado,Jugo,Agua con Gas 500mL x 6uds,40.4,48.6,2,5210017.9
142,Óscar Adrián Fernández,F,46,Barranquilla,3,2023-01-22,2025-06-04,30,32,7,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,38.8,48.5,2,6146187.8
143,Patricia López,M,67,Bogotá,13,2023-01-18,2025-06-06,30,30,0,Supermercado,Jugo,Jugo Lima 600mL x 12uds,34.6,49.0,2,5067184.0
144,Yaneth Rosa Gutiérrez,F,77,Barranquilla,7,2023-01-06,2025-06-04,30,32,6,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,39.2,49.6,2,5456048.2
145,Diana Alfonso Carvajal,F,74,Tunja,13,2023-01-21,2025-06-13,30,23,4,Supermercado,Jugo,Té Negro 1000mL x 6uds,39.7,48.4,2,7675858.2
146,Alfonso González,M,37,Medellín,8,2023-01-08,2025-06-05,30,31,0,Supermercado,Jugo,Power Up 250mL x 4uds,41.4,50.0,2,5397274.6
147,Jhon Ramírez Caicedo,F,63,Medellín,14,2023-01-07,2025-06-09,30,27,7,Hipermercado,Jugo,Jugo Manzana 1000mL x 24uds,48.1,47.7,2,6049645.7
