CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,FRECUENCIA_COMPRA_DIAS,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_DESCUENTOS_TOTALES,TICKETS_TOTALES,PROMEDIO_TICKETS_POR_MES,CANTIDADES,TOTAL_FACTURADO_PROMEDIO_POR_MES
67,Ana Martínez Mendoza,M,33,Medellín,4,2023-01-02,2025-04-21,30,78,4,Supermercado,Agua,ACHE2O Con Gas 500mL x 1uds,34.100000,42.9,44.5,9.1,21,2,1190,1546622.4
68,Andrés Narváez Burgos,F,76,Cali,3,2023-01-16,2025-05-24,30,45,7,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,25.424242,20.6,45.8,4.4,34,2,2111,1945206.1
69,Eduardo Pérez Moreno,F,36,Barranquilla,3,2023-01-01,2025-05-19,30,50,7,Hipermercado,Agua,Zulianita Naranja 250mL x 1uds,22.526316,28.2,46.2,5.2,39,2,2265,1023165.6
70,Flor Álvarez Rangel,M,58,Bogotá,4,2023-01-08,2025-05-25,30,44,3,Hipermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,22.842105,28.2,43.3,5.6,39,2,2561,1562182.5
71,Diana María Sánchez Caballero,F,35,Medellín,4,2023-01-10,2025-05-31,30,38,7,Hipermercado,Gaseosa,Zulianita Limón 600mL x 1uds,24.588235,17.1,45.6,3.6,35,2,2076,1487809.0
72,Lilia Nohora Arrieta,M,74,Cali,1,2023-01-07,2025-04-11,30,88,1,Hipermercado,Agua,ACHE2O Con Gas 500mL x 1uds,31.423077,33.3,47.4,6.0,27,2,1577,1298598.3
73,Andrea Catherine Forero Delgado,F,47,Cartagena,2,2023-01-04,2025-05-29,30,40,8,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,24.636364,29.4,44.0,7.4,34,2,1963,1233099.7
74,Alonso Pérez,F,33,Bogotá,3,2023-01-15,2025-05-16,30,53,3,Hipermercado,Agua,Zulianita Cola 600mL x 6uds,23.638889,32.4,46.0,6.1,37,2,2019,2459469.4
75,Patricia Tamayo,M,77,Cali,4,2023-01-11,2025-05-26,30,43,5,Hipermercado,Gaseosa,Té Verde Zulianita 300mL x 6uds,25.470588,42.9,41.1,8.0,35,2,1868,1043875.4
76,Edinson Sánchez Chávez,F,79,Cartagena,2,2023-01-06,2025-05-04,30,65,5,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,29.103448,60.0,40.5,10.3,30,2,1865,858375.0
77,Edison Steven Jaimes,M,76,Cartagena,1,2023-01-04,2025-05-23,30,46,3,Tienda de Conveniencia,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,25.818182,26.5,43.6,6.7,34,2,2362,2302184.7
78,Carolina Rivera Hernández,F,36,Medellín,1,2023-01-08,2025-05-24,30,45,3,Hipermercado,Gaseosa,Té Negro Zulianita 500mL x 6uds,19.756098,23.8,41.7,4.8,42,2,2537,1345264.2
79,Johana Zuluaga Soto,F,71,Barranquilla,8,2023-01-01,2025-04-11,30,88,3,Hipermercado,Bebida Energética,Power Cell Booster Guaraná 250mL x 1uds,22.527778,29.7,41.0,6.5,37,2,2598,1661395.4
80,Johan Armando Molina,M,28,Cali,5,2023-02-02,2025-05-28,29,41,7,Supermercado,Gaseosa,Zulianita Limón 1L x 6uds,25.400000,29.0,46.3,4.6,31,2,1721,1520642.5
81,Argemiro Rosero Serna,F,57,Barranquilla,14,2023-01-27,2025-05-22,30,47,6,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,34.727273,34.8,46.6,5.8,23,1,1341,1766701.2
82,Ana Lucía Salazar Castellanos,M,42,Medellín,7,2023-02-13,2025-05-27,29,42,7,Tienda de Conveniencia,Gaseosa,ACHE2O Con Gas 1L x 1uds,22.351351,26.3,46.5,4.8,38,2,2409,730961.2
83,Manuel Chaparro Agudelo,F,63,Bogotá,15,2023-01-03,2025-05-07,30,62,1,Hipermercado,Agua,Té Negro Zulianita 500mL x 6uds,26.833333,29.0,45.0,5.0,31,2,1883,992373.3
84,Adriana Elena Agudelo,M,33,Cali,7,2023-01-03,2025-05-18,30,51,8,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,21.527778,24.3,45.0,5.1,37,2,2111,985277.2
85,Yenny Elizabeth Torres Barreto,M,21,Bogotá,15,2023-01-02,2025-05-26,30,43,5,Hipermercado,Gaseosa,Zulianita Naranja 1L x 6uds,29.166667,45.2,44.2,7.8,31,2,1787,1237200.9
86,Juan Ospina Camacho,F,73,Bogotá,10,2023-01-04,2025-05-25,30,44,4,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,36.478261,25.0,41.1,4.9,24,2,1292,1531347.7
87,Manuela Lizeth Salamanca,F,34,Barranquilla,14,2023-01-12,2025-05-30,30,39,1,Tienda de Conveniencia,Agua,ACHE2O Con Gas 5L x 1uds,24.828571,30.6,45.5,6.0,36,2,1869,766600.2
88,Isabel Olga Angulo,M,76,Cali,6,2023-01-03,2025-05-26,30,43,5,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,25.588235,48.6,42.9,9.7,35,2,2033,1049462.8
89,Harold Gaitán,F,63,Medellín,12,2023-01-05,2025-05-29,30,40,5,Supermercado,Gaseosa,ACHE2O Con Gas 500mL x 1uds,25.969697,29.4,43.7,6.5,34,2,1845,828732.3
90,Luz Aguilar,F,68,Cartagena,11,2023-01-05,2025-05-28,30,41,1,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,28.900000,22.6,42.6,5.7,31,2,1828,1153628.3
91,Elsy Isabel Duque,M,51,Cali,13,2023-01-04,2025-05-24,30,45,0,Hipermercado,Gaseosa,Zulianita Naranja 1L x 6uds,20.439024,28.6,44.4,5.1,42,2,2892,1885502.1
92,Alejandra Chávez Cárdenas,M,50,Cali,5,2023-01-13,2025-05-31,30,38,3,Hipermercado,Agua,Zulianita Naranja 600mL x 6uds,21.717949,27.5,44.9,4.9,40,2,2280,1773653.1
93,Luis Alberto Guzmán,F,66,Cali,8,2023-01-13,2025-05-31,30,38,2,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,21.100000,36.6,41.4,7.3,41,2,2342,1266013.2
94,Fabio López,M,47,Cartagena,5,2023-01-27,2025-05-19,30,50,7,Hipermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,26.281250,27.3,44.5,4.8,33,2,1977,1548065.0
95,María Gloria Velásquez Ramírez,M,77,Cartagena,11,2023-01-05,2025-05-28,30,41,1,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,31.640000,30.8,43.8,5.6,26,2,1479,1757926.1
96,Óscar Juan Castro,F,66,Cartagena,11,2023-01-02,2025-05-23,30,46,8,Hipermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,24.285714,30.6,42.5,5.9,36,2,2052,1421771.7
97,Rosa López Delgado,M,77,Cali,10,2023-01-05,2025-05-28,30,41,2,Hipermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,24.083333,59.5,39.6,11.4,37,2,2392,1312491.4
98,Maritza Consuelo Palacios,F,38,Medellín,9,2023-01-08,2025-04-06,30,93,3,Supermercado,Gaseosa,Zulianita Naranja 1L x 6uds,22.375000,45.5,46.1,8.1,33,2,2353,2024250.6
99,Luis Leonardo Escobar,F,20,Medellín,12,2023-01-17,2025-05-15,30,54,1,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,25.281250,27.3,43.9,5.9,33,2,2132,779551.8
100,Felipe Villa,F,48,Cali,7,2023-01-16,2025-05-30,30,39,2,Hipermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,19.309524,41.9,41.1,8.0,43,2,2822,1328960.7
101,Armando Jhon Rojas,F,63,Cartagena,16,2023-01-04,2025-05-31,30,38,1,Hipermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 1uds,32.518519,32.1,43.4,5.8,28,2,1714,2162600.5
102,José Gómez Carvajal,M,39,Cali,6,2023-01-08,2025-05-29,30,40,0,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,16.156863,23.1,46.6,4.9,52,2,3206,1521921.7
103,Diana Gutiérrez Sierra,F,59,Medellín,6,2023-01-02,2025-05-10,30,59,1,Supermercado,Bebida de Té,Zulianita Naranja 250mL x 1uds,29.703704,25.0,40.9,5.6,28,2,1661,843401.2
104,Albeiro Dario Díaz Palacio,M,50,Barranquilla,16,2023-01-26,2025-04-30,30,69,4,Supermercado,Agua,Zulianita Cola 1L x 1uds,37.500000,34.8,43.0,6.5,23,1,1437,1801451.2
105,Sergio Jaramillo,F,46,Medellín,11,2023-01-02,2025-05-08,30,61,8,Supermercado,Agua,ACHE2O Sin Gas 1L x 6uds,25.058824,37.1,43.8,7.6,35,2,2070,1393494.3
106,Astrid Ramírez Beltrán,M,67,Medellín,13,2023-01-04,2025-05-26,30,43,8,Supermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,23.405405,34.2,44.2,5.5,38,2,2236,982136.1
107,Oswaldo José Velasco,M,75,Cartagena,15,2023-01-12,2025-05-28,30,41,8,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,25.818182,29.4,44.0,5.4,34,2,1910,1299565.7
108,Vanessa Paola Sepúlveda,M,37,Cali,15,2023-01-07,2025-05-20,30,49,7,Hipermercado,Gaseosa,Zulianita Cola 1L x 1uds,24.000000,19.4,45.3,3.7,36,2,2033,1508177.8
109,Carolina Yolanda Rodríguez,F,33,Cali,13,2023-01-17,2025-05-30,30,39,7,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,23.135135,26.3,47.1,4.4,38,2,2545,2037573.8
110,Valentina Moreno García,F,45,Medellín,9,2023-01-03,2025-05-14,30,55,7,Hipermercado,Gaseosa,Té Negro Zulianita 300mL x 6uds,25.212121,32.4,48.0,4.2,34,2,1981,1515980.7
111,Clara Ramírez Restrepo,M,39,Medellín,7,2023-01-20,2025-05-20,30,49,4,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,29.481481,39.3,46.1,7.9,28,1,1599,641422.2
112,Manuel Juan Villa,M,79,Bogotá,14,2023-01-10,2025-05-28,30,41,7,Tienda de Conveniencia,Gaseosa,Zulianita Naranja 250mL x 1uds,26.322581,21.9,44.7,4.7,32,2,1599,1613686.0
113,Victoria Alejandra Reyes Aguirre,M,39,Cali,11,2023-01-02,2025-05-26,30,43,2,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,21.846154,40.0,39.9,8.9,40,2,2514,1113988.9
114,Jorge Daniel Nieto Arboleda,F,32,Bogotá,8,2023-01-21,2025-05-29,30,40,4,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,33.782609,41.7,45.4,9.0,24,1,1614,1152067.7
115,Fernando Eduard Díaz,F,70,Medellín,10,2023-01-01,2025-05-14,30,55,0,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 6uds,18.361702,27.1,45.6,4.8,48,2,2757,2577840.7
116,Diego Figueroa Guzmán,M,23,Medellín,11,2023-01-15,2025-05-28,30,41,5,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,27.814815,42.9,41.5,9.6,28,2,1556,1414336.2
117,Laura Beatriz Palacios,M,52,Medellín,9,2023-01-01,2025-05-30,30,39,7,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,26.393939,20.6,45.7,4.4,34,2,1697,1329792.6
118,Cecilia Ordóñez Villamizar,F,30,Barranquilla,13,2023-01-02,2025-05-25,30,44,1,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 6uds,27.931034,23.3,44.7,5.1,30,2,1578,1397547.6
119,Pedro Ortiz,F,34,Medellín,16,2023-01-28,2025-05-29,30,40,6,Hipermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,31.666667,28.0,44.7,4.3,25,1,1484,1316876.1
120,Jesús Gómez,F,72,Medellín,9,2023-01-12,2025-05-28,30,41,1,Supermercado,Agua,ACHE2O Sin Gas 5L x 1uds,32.192308,29.6,43.6,5.6,27,2,1524,1496999.8
121,Pedro Norberto Melo Vélez,M,79,Bogotá,10,2023-01-08,2025-05-30,30,39,5,Supermercado,Agua,Té Negro Zulianita 500mL x 1uds,29.678571,37.9,45.0,7.3,29,1,2052,1020068.1
122,Juan Caballero Parra,F,18,Cali,16,2023-01-04,2025-05-30,30,39,5,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,27.064516,40.6,42.6,8.1,32,2,2095,1052868.3
