CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_TICKETS_POR_MES,TOTAL_FACTURADO_PROMEDIO_POR_MES
44,Rosa Alzate Chávez,F,25,Cartagena,2,2023-01-09,2025-06-02,30,32,0,Tienda de Conveniencia,Agua,Agua con Gas 500mL x 6uds,50.0,51.0,2,5097072.0
45,Didier Camilo Rentería Arias,F,50,Ibagué,5,2023-01-05,2025-06-14,30,20,0,Hipermercado,Agua,Té Verde 300mL x 1uds,44.2,49.5,2,6198821.1
46,Luz Karen Mejía Salazar,F,52,Bucaramanga,8,2023-01-01,2025-06-12,30,22,4,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,52.6,47.3,2,7443210.5
47,Oswaldo David Giraldo Triana,M,39,Cali,3,2023-01-04,2025-06-15,30,19,6,Tienda de Conveniencia,Agua,Jugo Manzana 2000mL x 24uds,43.2,50.3,2,9777903.4
48,Carolina Díaz,M,18,Bucaramanga,5,2023-01-01,2025-06-14,30,20,4,Vending Machine,Jugo,Té Verde 300mL x 1uds,56.8,48.3,2,6730474.9
49,Liliana Beltrán,F,64,Bucaramanga,3,2023-01-03,2025-06-09,30,25,1,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,52.9,49.4,2,9878098.3
50,José Fernando Moreno Garzón,M,18,Barranquilla,14,2023-01-12,2025-05-27,30,38,0,E-commerce,Agua,Agua con Gas 5L x 1uds,47.2,50.9,2,6791608.2
51,Fernando Romero,M,56,Cartagena,9,2023-01-10,2025-06-11,30,23,3,E-commerce,Agua,Té Verde 300mL x 1uds,36.6,52.3,2,5158583.2
52,Luis Orlando Arboleda,M,32,Medellín,10,2023-01-01,2025-06-14,30,20,3,Tienda de Conveniencia,Agua,Jugo Lima 2000mL x 12uds,34.5,51.5,2,6627514.1
53,Irene Arias,M,77,Tunja,19,2023-01-13,2025-06-06,30,28,0,E-commerce,Agua,Jugo Lima 2000mL x 12uds,41.9,50.2,2,7816256.6
54,Marina Muñoz,M,49,Cali,17,2023-01-16,2025-06-03,30,31,2,Hipermercado,Agua,Agua con Gas 5L x 1uds,38.5,52.1,1,4413306.9
55,Claudia Ríos,M,69,Villavicencio,4,2023-01-03,2025-06-13,30,21,3,Tienda de Conveniencia,Jugo,Power Up 250mL x 6uds,39.5,50.4,2,6965131.7
56,Tomás Juan Rosero,M,47,Barranquilla,7,2023-01-05,2025-06-11,30,23,4,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,67.9,43.9,1,4714006.3
57,Patricia Ruiz,M,62,Cali,11,2023-01-05,2025-06-13,30,21,5,Hipermercado,Agua,Agua Sin Gas 5L x 12uds,59.5,49.7,2,6917707.2
58,Alejandro Rojas Hurtado,F,46,Ibagué,13,2023-01-05,2025-06-10,30,24,6,E-commerce,Jugo,Power Up 250mL x 6uds,42.9,49.2,2,7687107.4
59,Patricia López,M,49,Cúcuta,19,2023-01-08,2025-06-15,30,19,3,E-commerce,Agua,Agua con Gas 500mL x 6uds,42.9,51.1,2,5278330.1
60,Martín Becerra Betancur,F,39,Cartagena,2,2023-01-04,2025-06-07,30,27,5,Hipermercado,Agua,Jugo Lima 2000mL x 12uds,61.4,47.8,2,5781522.7
61,Mery Sánchez Ruiz,M,59,Villavicencio,6,2023-01-02,2025-05-29,30,36,0,Hipermercado,Agua,Agua Sin Gas 1L x 1uds,52.4,50.6,2,5645730.0
62,Fernando Martínez,F,45,Barranquilla,12,2023-01-04,2025-06-10,30,24,7,Vending Machine,Agua,Uva 600mL x 24uds,44.4,50.6,2,7844645.4
63,Claudia Marcela Pérez Meza,F,61,Bucaramanga,11,2023-01-11,2025-05-31,30,34,6,Hipermercado,Bebida Energética,Power Up 250mL x 6uds,47.7,48.8,2,7410207.7
64,Andrés Arias,M,75,Bogotá,7,2023-01-01,2025-06-11,30,23,5,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,58.8,47.0,2,10227462.5
65,Franco Hurtado,M,79,Barranquilla,1,2023-01-15,2025-06-11,30,23,2,Supermercado,Agua,Piña 600mL x 12uds,42.4,51.4,1,5514540.9
66,José Tulio Romero Alarcón,M,74,Bogotá,13,2023-01-03,2025-06-10,30,24,0,E-commerce,Gaseosa,Té Verde 300mL x 1uds,42.5,48.2,2,6358760.2
67,Mery Dora Martínez Ardila,M,58,Bucaramanga,7,2023-01-04,2025-06-11,30,23,6,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,48.7,48.6,2,13458986.6
68,Arturo Rodríguez,F,23,Cúcuta,9,2023-01-20,2025-06-08,30,26,1,E-commerce,Jugo,Agua con Gas 5L x 1uds,52.2,48.9,2,9916324.3
69,Nelson Rivas García,M,79,Cartagena,1,2023-01-06,2025-06-12,30,22,3,E-commerce,Gaseosa,Uva 600mL x 24uds,35.9,49.7,2,4660246.0
70,David Edwin Morales,F,68,Medellín,12,2023-01-04,2025-06-15,30,19,1,Vending Machine,Agua,Agua con Gas 5L x 1uds,39.2,50.2,2,7744304.5
71,Elena Sandra Vargas,M,41,Barranquilla,9,2023-01-02,2025-06-11,30,23,0,Vending Machine,Agua,Agua Sin Gas 1L x 1uds,54.1,50.7,2,5661286.6
72,Alonso Mendoza,M,69,Tunja,17,2023-01-01,2025-05-30,30,35,5,E-commerce,Agua,Jugo Manzana 2000mL x 24uds,57.8,48.5,2,8697957.2
73,Luis Olaya,F,75,Bucaramanga,12,2023-01-02,2025-05-31,30,34,2,Tienda de Conveniencia,Agua,Agua con Gas 5L x 1uds,53.8,52.3,1,2342691.5
74,Augusto García,M,79,Barranquilla,2,2023-01-06,2025-06-14,30,20,4,Supermercado,Agua,Piña 600mL x 12uds,45.7,49.0,2,4845176.6
75,Alejandro Romero,M,20,Ibagué,5,2023-01-04,2025-06-06,30,28,0,Vending Machine,Jugo,Té Verde 300mL x 1uds,44.4,49.3,2,4967298.3
76,Elizabeth Ochoa Patiño,F,66,Cúcuta,17,2023-01-17,2025-06-14,30,20,2,Vending Machine,Agua,Agua con Gas 5L x 1uds,51.5,49.6,1,3699484.7
77,Adalberto Arango,M,76,Ibagué,2,2023-01-09,2025-06-08,30,26,6,Supermercado,Agua,Power Up 250mL x 6uds,50.0,49.5,2,8439713.2
78,Viviana González,F,19,Cali,5,2023-01-02,2025-06-04,30,30,0,Vending Machine,Agua,Jugo Manzana 2000mL x 24uds,44.4,48.9,2,7181502.8
79,José Cabrera,M,49,Cartagena,1,2023-01-13,2025-06-04,30,30,2,Hipermercado,Agua,Agua con Gas 5L x 1uds,42.9,51.0,2,4053828.1
80,Omar Eliecer Barreto,F,36,Cali,2,2023-01-20,2025-06-07,30,27,2,Tienda de Conveniencia,Gaseosa,Uva 600mL x 24uds,58.6,48.3,1,4739162.9
81,Rafael Agudelo Acosta,F,70,Barranquilla,6,2023-01-08,2025-06-15,30,19,5,Supermercado,Gaseosa,Piña 600mL x 12uds,54.3,46.6,2,8420502.3
82,Eva Ramos Rodríguez,M,49,Villavicencio,4,2023-01-03,2025-06-05,30,29,5,Supermercado,Jugo,Uva 600mL x 24uds,51.4,46.9,2,9268193.3
83,Ernesto Eduard Espinosa Cortés,M,72,Villavicencio,17,2023-01-26,2025-06-15,30,19,7,Supermercado,Agua,Agua con Gas 500mL x 6uds,38.5,51.7,2,8407280.0
84,Esperanza Gloria Herrera,F,55,Cartagena,5,2023-01-03,2025-06-14,30,20,3,Vending Machine,Bebida Energética,Agua Sin Gas 1L x 1uds,34.3,52.3,2,6811166.8
85,Jhon Londoño Domínguez,F,69,Tunja,6,2023-01-16,2025-06-02,30,32,0,Tienda de Conveniencia,Agua,Jugo Lima 2000mL x 12uds,39.0,49.9,2,5349880.8
86,Samuel Ruiz Vanegas,M,39,Cúcuta,16,2023-01-17,2025-06-15,30,19,0,Supermercado,Agua,Uva 600mL x 24uds,44.7,51.4,2,7077116.3
87,Omar Jhon Rueda García,M,33,Tunja,9,2023-01-05,2025-06-02,30,32,7,Supermercado,Agua,Agua Sin Gas 1L x 1uds,41.5,51.4,2,6832679.2
88,Matilde Claudia Rodríguez Gómez,M,77,Cúcuta,6,2023-01-05,2025-06-15,30,19,1,Hipermercado,Agua,Agua Sin Gas 5L x 12uds,44.0,50.1,2,11256826.2
89,Alfredo Wilson Barrios,M,33,Bucaramanga,3,2023-01-02,2025-06-14,30,20,1,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,32.0,50.7,2,10654488.1
90,Lucía Milena Marín,F,37,Barranquilla,4,2023-01-22,2025-06-14,30,20,7,Vending Machine,Jugo,Jugo Lima 2000mL x 12uds,38.6,50.0,2,7480468.1
91,Milena Gómez Pacheco,F,36,Cali,3,2023-01-05,2025-05-18,30,47,0,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,47.2,49.0,2,7997847.4
92,Miguel Esteban Miranda,F,36,Villavicencio,7,2023-01-05,2025-06-10,30,24,0,Vending Machine,Agua,Agua Sin Gas 1L x 1uds,57.9,49.9,2,6742836.0
93,Wendy Bustamante,M,69,Ibagué,1,2023-01-02,2025-06-15,30,19,5,Tienda de Conveniencia,Agua,Power Up 250mL x 4uds,55.6,49.0,2,8193242.5
94,Octavio Díaz Mesa,F,57,Medellín,7,2023-02-01,2025-06-08,29,26,5,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,51.3,47.5,2,9598907.5
95,Fernando Julio Gómez,F,35,Bogotá,1,2023-01-14,2025-06-12,30,22,6,Tienda de Conveniencia,Agua,Power Up 250mL x 6uds,53.3,49.8,2,8076303.6
96,Liliana Lucía Méndez,F,28,Medellín,18,2023-01-05,2025-05-26,30,39,4,Vending Machine,Jugo,Jugo Manzana 2000mL x 24uds,56.3,47.7,2,8372261.4
97,Luis Jimmy Cruz,M,40,Cali,10,2023-01-08,2025-06-12,30,22,4,E-commerce,Agua,Uva 600mL x 24uds,52.4,47.7,2,5211599.1
98,Efrain Martínez,M,52,Cali,16,2023-01-18,2025-06-13,30,21,7,Hipermercado,Agua,Piña 600mL x 12uds,40.4,50.2,2,4979175.4
99,Dario Angulo Peña,F,43,Cúcuta,17,2023-01-05,2025-06-15,30,19,2,Tienda de Conveniencia,Jugo,Agua con Gas 5L x 1uds,43.3,49.0,1,7041508.7
100,Libia Garzón Ortega,M,19,Tunja,16,2023-01-04,2025-06-08,30,26,0,E-commerce,Agua,Jugo Lima 2000mL x 12uds,44.4,49.6,2,6541334.3
101,Ana Cristina Maldonado,F,79,Medellín,5,2023-01-01,2025-06-10,30,24,0,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,45.9,47.8,2,8317729.0
102,José Andrés Reyes,F,54,Cúcuta,9,2023-01-20,2025-06-10,30,24,2,Hipermercado,Agua,Jugo Lima 2000mL x 12uds,45.5,49.4,2,5457245.3
103,Álvaro López Romero,M,58,Cúcuta,19,2023-01-24,2025-06-11,30,23,0,Hipermercado,Agua,Agua con Gas 5L x 1uds,52.5,50.9,2,4869244.0
104,Bibiana Lucía Parra López,F,65,Tunja,3,2023-01-06,2025-06-14,30,20,1,Supermercado,Agua,Agua con Gas 5L x 1uds,49.0,50.7,2,8458628.2
105,Nelson John Bustos Osorio,F,37,Ibagué,1,2023-01-06,2025-06-15,30,19,6,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,39.0,49.6,2,8631853.2
106,Guillermo David Silva,F,41,Villavicencio,11,2023-01-04,2025-06-14,30,20,2,E-commerce,Agua,Agua con Gas 500mL x 6uds,50.0,50.6,2,5130525.8
107,Lilia Escobar,F,66,Cartagena,4,2023-01-06,2025-06-10,30,24,5,E-commerce,Jugo,Jugo Manzana 2000mL x 24uds,50.0,46.5,2,9778302.2
108,Carmen Doris Mejía,F,55,Villavicencio,3,2023-01-11,2025-06-15,30,19,1,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,31.5,50.7,2,12901172.6
109,Carlos Carvajal Torres,F,65,Bogotá,3,2023-01-03,2025-05-30,30,35,0,Supermercado,Bebida Energética,Power Up 250mL x 6uds,41.9,49.9,2,7903793.9
110,Adela Lorena Pedraza,M,42,Medellín,18,2023-01-02,2025-06-12,30,22,6,E-commerce,Agua,Agua Sin Gas 5L x 12uds,48.7,50.9,2,8913392.3
111,Nohora Ramírez,F,63,Villavicencio,2,2023-01-06,2025-06-07,30,27,6,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,41.5,47.6,2,8652586.5
112,Bibiana Sánchez,M,71,Cartagena,16,2023-01-08,2025-06-15,30,19,4,Supermercado,Agua,Agua con Gas 500mL x 6uds,59.5,49.1,2,5101321.5
113,María Gladys Vargas,M,78,Bucaramanga,4,2023-01-02,2025-06-15,30,19,2,Vending Machine,Jugo,Power Up 250mL x 6uds,34.4,48.6,2,6683378.1
114,Harvey Andrés Mendoza Vargas,F,50,Medellín,1,2023-01-02,2025-06-05,30,29,0,Tienda de Conveniencia,Agua,Uva 600mL x 24uds,40.9,48.9,2,5393423.7
115,Andrés Molano,M,31,Cartagena,16,2023-01-04,2025-06-13,30,21,0,Vending Machine,Jugo,Jugo Lima 2000mL x 12uds,47.4,47.3,2,10141325.0
116,Dairo Herrera,F,37,Cúcuta,8,2023-01-01,2025-06-13,30,21,5,E-commerce,Agua,Jugo Lima 2000mL x 12uds,58.7,48.7,2,8285578.3
117,Carlos Luna,M,24,Cali,17,2023-01-15,2025-06-12,30,22,6,Vending Machine,Agua,Agua con Gas 5L x 1uds,58.1,50.3,2,6362409.8
118,Janneth Jiménez,F,50,Ibagué,12,2023-01-04,2025-06-02,30,32,7,Vending Machine,Agua,Jugo Lima 2000mL x 12uds,35.6,52.2,2,7771456.9
119,Gloria Liliana Díaz,M,76,Bogotá,14,2023-02-12,2025-06-14,29,20,0,E-commerce,Agua,Jugo Lima 2000mL x 12uds,47.2,49.6,2,8308233.6
120,Dario Gabriel Díaz,F,47,Cartagena,6,2023-01-20,2025-06-15,30,19,7,Hipermercado,Agua,Agua con Gas 500mL x 6uds,41.7,50.3,2,6673104.7
121,César Serrano Ángel,M,62,Villavicencio,8,2023-01-07,2025-06-13,30,21,0,E-commerce,Agua,Jugo Lima 2000mL x 12uds,52.8,50.7,2,5080871.4
122,Lucía Sánchez,M,44,Cali,2,2023-01-15,2025-06-15,30,19,3,Tienda de Conveniencia,Agua,Uva 600mL x 24uds,38.5,51.5,2,6453971.7
123,Jairo Gómez,F,38,Villavicencio,1,2023-01-01,2025-05-20,30,45,5,E-commerce,Agua,Jugo Manzana 2000mL x 24uds,53.8,46.6,2,7760534.7
124,León Rojas Sánchez,M,45,Medellín,1,2023-01-21,2025-05-23,30,42,7,Tienda de Conveniencia,Agua,Agua Sin Gas 1L x 1uds,41.7,52.5,2,6599475.4
125,Diana Maldonado,F,22,Cartagena,16,2023-01-17,2025-06-14,30,20,4,E-commerce,Jugo,Power Up 250mL x 6uds,48.8,47.6,2,5526126.2
126,Edilma Patiño Valencia,F,36,Villavicencio,3,2023-01-04,2025-06-08,30,26,6,Hipermercado,Agua,Jugo Lima 2000mL x 12uds,44.2,50.0,2,9780490.4
127,Nora Piedad González,F,66,Tunja,17,2023-02-19,2025-06-12,29,22,4,Tienda de Conveniencia,Jugo,Agua Sin Gas 1L x 1uds,53.6,47.4,2,9690802.9
128,Marina Stella Mesa,F,61,Barranquilla,14,2023-01-29,2025-05-23,30,42,2,Hipermercado,Gaseosa,Piña 600mL x 12uds,36.7,51.1,2,6277538.5
129,Jesús Narváez,F,70,Cali,3,2023-02-04,2025-06-11,29,23,0,Supermercado,Agua,Agua Sin Gas 5L x 12uds,41.2,49.1,2,9460774.6
130,Lucía Moreno,M,77,Bucaramanga,5,2023-01-02,2025-05-19,30,46,2,E-commerce,Agua,Power Up 250mL x 6uds,38.5,51.2,2,6925857.3
131,Pedro Molina Acosta,M,41,Cali,17,2023-01-09,2025-05-24,30,41,4,Vending Machine,Jugo,Jugo Lima 2000mL x 12uds,47.1,48.5,2,5596546.6
132,Eduardo Juan Parra,M,63,Villavicencio,3,2023-01-07,2025-06-15,30,19,6,Supermercado,Agua,Agua con Gas 500mL x 6uds,47.6,49.0,2,6152808.4
133,Enrique Muñoz,M,77,Villavicencio,1,2023-01-05,2025-05-27,30,38,4,E-commerce,Agua,Jugo Manzana 2000mL x 24uds,61.1,48.7,2,6770673.4
134,Andrés Vergara Castillo,F,20,Bogotá,18,2023-01-01,2025-05-31,30,34,3,Hipermercado,Agua,Uva 600mL x 24uds,37.1,51.2,2,6910282.5
135,Dario David Arango,F,42,Tunja,3,2023-01-08,2025-06-06,30,28,3,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,35.9,50.7,2,8845361.3
136,Jorge Mejía,F,57,Bucaramanga,18,2023-01-12,2025-05-19,30,46,3,Vending Machine,Agua,Agua con Gas 500mL x 6uds,43.6,51.4,2,5216908.4
137,Gloria Ardila Gómez,M,49,Ibagué,2,2023-01-01,2025-05-23,30,42,5,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,51.4,47.9,2,8384222.6
138,Flor Bedoya,F,44,Bogotá,2,2023-02-04,2025-06-11,29,23,7,Tienda de Conveniencia,Agua,Agua Sin Gas 1L x 1uds,38.5,51.0,2,7346204.1
139,Emilio Ospina,M,43,Medellín,8,2023-01-08,2025-06-09,30,25,6,Vending Machine,Agua,Agua Sin Gas 5L x 12uds,52.5,49.9,2,7679828.3
140,Rocío Rivera,M,50,Bucaramanga,11,2023-01-19,2025-06-13,30,21,7,Vending Machine,Agua,Agua con Gas 5L x 1uds,31.7,52.5,2,9284602.3
141,Jackeline González,F,71,Cartagena,7,2023-01-05,2025-06-10,30,24,3,Supermercado,Agua,Agua Sin Gas 5L x 12uds,42.9,52.4,2,9481091.4
142,Óscar Adrián Fernández,F,46,Barranquilla,3,2023-01-22,2025-06-04,30,30,4,E-commerce,Agua,Uva 600mL x 24uds,51.6,48.8,2,6354101.0
143,Patricia López,M,67,Bogotá,13,2023-01-18,2025-06-06,30,28,7,Vending Machine,Agua,Agua Sin Gas 5L x 12uds,27.3,52.4,2,11395739.3
144,Yaneth Rosa Gutiérrez,F,77,Barranquilla,7,2023-01-06,2025-06-04,30,30,7,Vending Machine,Agua,Jugo Lima 2000mL x 12uds,31.8,50.8,2,6767131.3
145,Diana Alfonso Carvajal,F,74,Tunja,13,2023-01-21,2025-06-13,30,21,1,E-commerce,Agua,Uva 600mL x 24uds,45.8,49.3,2,8751511.7
146,Alfonso González,M,37,Medellín,8,2023-01-08,2025-06-05,30,29,0,E-commerce,Agua,Agua Sin Gas 1L x 1uds,48.8,52.6,2,4674575.9
147,Jhon Ramírez Caicedo,F,63,Medellín,14,2023-01-07,2025-06-09,30,25,6,Vending Machine,Bebida Energética,Té Verde 300mL x 1uds,47.9,49.1,2,6795297.5
148,Daniel Alzate,M,29,Ibagué,15,2023-01-06,2025-06-15,30,19,3,Tienda de Conveniencia,Agua,Agua Sin Gas 5L x 12uds,44.1,51.4,2,6914885.1
