MES,NOMBRE_REGION,MARCA,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2023-01-01,Antioquia,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 1uds,Antioquia-Bebida de Té-Té Negro Zulianita 500mL x 1uds,15,146,3000.00000000,431850.00000000,438000.00,6150.00000000,1.404109589000,277400.00,154450.00000000,35.764733124900,0.073000000000
2023-01-01,Antioquia,Zulianita,Agua,ACHE2O Sin Gas 1L x 1uds,Antioquia-Agua-ACHE2O Sin Gas 1L x 1uds,6,150,2500.00000000,375000.00000000,375000.00,0.00000000,0.000000000000,150000.00,225000.00000000,60.000000000000,0.150000000000
2023-01-01,Antioquia,Zulianita,Gaseosa,Zulianita Limón 250mL x 1uds,Antioquia-Gaseosa-Zulianita Limón 250mL x 1uds,12,179,875.00000000,132641.25000000,156625.00,23983.75000000,15.312849162000,80550.00,52091.25000000,39.272285205400,0.044750000000
2023-01-01,Antioquia,Zulianita,Gaseosa,Zulianita Cola 600mL x 6uds,Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,8,97,12600.00000000,1204434.00000000,1222200.00,17766.00000000,1.453608247400,628560.00,575874.00000000,47.812831587300,0.349200000000
2023-01-01,Antioquia,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 1uds,Antioquia-Bebida de Té-Té Verde Zulianita 300mL x 1uds,13,128,1800.00000000,218232.00000000,230400.00,12168.00000000,5.281250000000,145920.00,72312.00000000,33.135378862900,0.038400000000
2023-01-01,Antioquia,Zulianita,Gaseosa,Zulianita Cola 600mL x 1uds,Antioquia-Gaseosa-Zulianita Cola 600mL x 1uds,14,310,2100.00000000,580251.00000000,651000.00,70749.00000000,10.867741935500,334800.00,245451.00000000,42.300831881400,0.186000000000
2023-01-01,Antioquia,Zulianita,Gaseosa,Zulianita Cola 250mL x 1uds,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,10,141,875.00000000,109191.25000000,123375.00,14183.75000000,11.496453900700,63450.00,45741.25000000,41.890948221600,0.035250000000
2023-01-01,Antioquia,Zulianita,Gaseosa,Zulianita Naranja 600mL x 6uds,Antioquia-Gaseosa-Zulianita Naranja 600mL x 6uds,13,401,12600.00000000,5021982.00000000,5052600.00,30618.00000000,0.605985037400,2598480.00,2423502.00000000,48.257879060500,1.443600000000
2023-01-01,Antioquia,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 1uds,Antioquia-Bebida de Té-Té Negro Zulianita 300mL x 1uds,12,35,1800.00000000,56412.00000000,63000.00,6588.00000000,10.457142857100,39900.00,16512.00000000,29.270368006800,0.010500000000
2023-01-01,Antioquia,Zulianita,Agua,ACHE2O Sin Gas 1L x 6uds,Antioquia-Agua-ACHE2O Sin Gas 1L x 6uds,9,67,15000.00000000,983850.00000000,1005000.00,21150.00000000,2.104477611900,402000.00,581850.00000000,59.140112822100,0.402000000000
2023-01-01,Antioquia,Zulianita,Gaseosa,Zulianita Cola 1L x 6uds,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,8,176,31500.00000000,5078115.00000000,5544000.00,465885.00000000,8.403409090900,2851200.00,2226915.00000000,43.853181741700,1.056000000000
2023-01-01,Antioquia,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,Antioquia-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,10,360,30000.00000000,9389400.00000000,10800000.00,1410600.00000000,13.061111111100,7020000.00,2369400.00000000,25.234839286900,1.080000000000
2023-01-01,Antioquia,Zulianita,Gaseosa,Zulianita Limón 250mL x 6uds,Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,7,102,5250.00000000,502110.00000000,535500.00,33390.00000000,6.235294117600,275400.00,226710.00000000,45.151460835300,0.153000000000
2023-01-01,Antioquia,Zulianita,Agua,ACHE2O Sin Gas 500mL x 6uds,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,6,86,7500.00000000,635775.00000000,645000.00,9225.00000000,1.430232558100,258000.00,377775.00000000,59.419605992700,0.258000000000
2023-01-01,Antioquia,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 1uds,Antioquia-Bebida de Té-Té Verde Zulianita 500mL x 1uds,9,25,3000.00000000,69870.00000000,75000.00,5130.00000000,6.840000000000,47500.00,22370.00000000,32.016602261300,0.012500000000
2023-01-01,Antioquia,Zulianita,Gaseosa,Zulianita Limón 600mL x 6uds,Antioquia-Gaseosa-Zulianita Limón 600mL x 6uds,12,280,12600.00000000,3405402.00000000,3528000.00,122598.00000000,3.475000000000,1814400.00,1591002.00000000,46.719946719900,1.008000000000
2023-01-01,Antioquia,Zulianita,Gaseosa,Zulianita Limón 600mL x 1uds,Antioquia-Gaseosa-Zulianita Limón 600mL x 1uds,15,208,2100.00000000,426153.00000000,436800.00,10647.00000000,2.437500000000,224640.00,201513.00000000,47.286537933600,0.124800000000
2023-01-01,Antioquia,Zulianita,Gaseosa,Zulianita Naranja 1L x 1uds,Antioquia-Gaseosa-Zulianita Naranja 1L x 1uds,12,209,5250.00000000,989100.00000000,1097250.00,108150.00000000,9.856459330100,564300.00,424800.00000000,42.948134667900,0.209000000000
2023-01-01,Antioquia,Zulianita,Agua,ACHE2O Con Gas 500mL x 6uds,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,7,145,7500.00000000,1078500.00000000,1087500.00,9000.00000000,0.827586206900,435000.00,643500.00000000,59.666203059800,0.435000000000
2023-01-01,Antioquia,Zulianita,Gaseosa,Zulianita Cola 1L x 1uds,Antioquia-Gaseosa-Zulianita Cola 1L x 1uds,12,118,5250.00000000,610365.00000000,619500.00,9135.00000000,1.474576271200,318600.00,291765.00000000,47.801725197200,0.118000000000
2023-01-01,Antioquia,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,Antioquia-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,15,408,5000.00000000,1977750.00000000,2040000.00,62250.00000000,3.051470588200,1326000.00,651750.00000000,32.954114524100,0.204000000000
2023-01-01,Antioquia,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 6uds,Antioquia-Bebida de Té-Té Negro Zulianita 300mL x 6uds,14,214,10800.00000000,2200716.00000000,2311200.00,110484.00000000,4.780373831800,1463760.00,736956.00000000,33.487101470600,0.385200000000
2023-01-01,Antioquia,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 6uds,Antioquia-Bebida de Té-Té Negro Zulianita 500mL x 6uds,12,449,18000.00000000,8082000.00000000,8082000.00,0.00000000,0.000000000000,5118600.00,2963400.00000000,36.666666666700,1.347000000000
2023-01-01,Antioquia,Zulianita,Gaseosa,Zulianita Naranja 1L x 6uds,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,12,256,31500.00000000,7798455.00000000,8064000.00,265545.00000000,3.292968750000,4147200.00,3651255.00000000,46.820235546700,1.536000000000
2023-01-01,Antioquia,Zulianita,Agua,ACHE2O Con Gas 5L x 6uds,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,11,253,75000.00000000,18727500.00000000,18975000.00,247500.00000000,1.304347826100,7590000.00,11137500.00000000,59.471365638800,7.590000000000
2023-01-01,Antioquia,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 6uds,Antioquia-Bebida de Té-Té Verde Zulianita 300mL x 6uds,9,181,10800.00000000,1937844.00000000,1954800.00,16956.00000000,0.867403314900,1238040.00,699804.00000000,36.112504412100,0.325800000000
2023-01-01,Antioquia,Zulianita,Gaseosa,Zulianita Limón 1L x 6uds,Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,18,288,31500.00000000,8438220.00000000,9072000.00,633780.00000000,6.986111111100,4665600.00,3772620.00000000,44.708718189400,1.728000000000
2023-01-01,Antioquia,Zulianita,Agua,ACHE2O Con Gas 5L x 1uds,Antioquia-Agua-ACHE2O Con Gas 5L x 1uds,9,413,12500.00000000,4948000.00000000,5162500.00,214500.00000000,4.154963680400,2065000.00,2883000.00000000,58.265966046900,2.065000000000
2023-01-01,Antioquia,Zulianita,Agua,ACHE2O Con Gas 1L x 6uds,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,15,370,15000.00000000,5107500.00000000,5550000.00,442500.00000000,7.972972973000,2220000.00,2887500.00000000,56.534508076400,2.220000000000
2023-01-01,Antioquia,Zulianita,Agua,ACHE2O Sin Gas 500mL x 1uds,Antioquia-Agua-ACHE2O Sin Gas 500mL x 1uds,18,140,1250.00000000,168925.00000000,175000.00,6075.00000000,3.471428571400,70000.00,98925.00000000,58.561491786300,0.070000000000
2023-01-01,Antioquia,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,Antioquia-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,13,353,15000.00000000,5187450.00000000,5295000.00,107550.00000000,2.031161473100,3441750.00,1745700.00000000,33.652372553000,0.529500000000
2023-01-01,Antioquia,Zulianita,Agua,ACHE2O Sin Gas 5L x 6uds,Antioquia-Agua-ACHE2O Sin Gas 5L x 6uds,7,72,75000.00000000,5269500.00000000,5400000.00,130500.00000000,2.416666666700,2160000.00,3109500.00000000,59.009393680600,2.160000000000
2023-01-01,Atlántico,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 6uds,Atlántico-Bebida de Té-Té Verde Zulianita 300mL x 6uds,14,294,10800.00000000,2947104.00000000,3175200.00,228096.00000000,7.183673469400,2010960.00,936144.00000000,31.764878334800,0.529200000000
2023-01-01,Atlántico,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 6uds,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,8,82,18000.00000000,1268820.00000000,1476000.00,207180.00000000,14.036585365900,934800.00,334020.00000000,26.325247080000,0.246000000000
2023-01-01,Atlántico,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,Atlántico-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,6,181,5000.00000000,754800.00000000,905000.00,150200.00000000,16.596685082900,588250.00,166550.00000000,22.065447800700,0.090500000000
2023-01-01,Atlántico,Zulianita,Gaseosa,Zulianita Cola 600mL x 1uds,Atlántico-Gaseosa-Zulianita Cola 600mL x 1uds,5,94,2100.00000000,197400.00000000,197400.00,0.00000000,0.000000000000,101520.00,95880.00000000,48.571428571400,0.056400000000
2023-01-01,Atlántico,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 1uds,Atlántico-Bebida de Té-Té Verde Zulianita 300mL x 1uds,7,284,1800.00000000,483660.00000000,511200.00,27540.00000000,5.387323943700,323760.00,159900.00000000,33.060414340700,0.085200000000
2023-01-01,Atlántico,Zulianita,Agua,ACHE2O Con Gas 1L x 6uds,Atlántico-Agua-ACHE2O Con Gas 1L x 6uds,10,136,15000.00000000,1995600.00000000,2040000.00,44400.00000000,2.176470588200,816000.00,1179600.00000000,59.110042092600,0.816000000000
2023-01-01,Atlántico,Zulianita,Gaseosa,Zulianita Naranja 600mL x 1uds,Atlántico-Gaseosa-Zulianita Naranja 600mL x 1uds,9,188,2100.00000000,385350.00000000,394800.00,9450.00000000,2.393617021300,203040.00,182310.00000000,47.310237446500,0.112800000000
2023-01-01,Atlántico,Zulianita,Agua,ACHE2O Sin Gas 5L x 1uds,Atlántico-Agua-ACHE2O Sin Gas 5L x 1uds,9,313,12500.00000000,3907625.00000000,3912500.00,4875.00000000,0.124600639000,1565000.00,2342625.00000000,59.950097565700,1.565000000000
2023-01-01,Atlántico,Zulianita,Gaseosa,Zulianita Cola 600mL x 6uds,Atlántico-Gaseosa-Zulianita Cola 600mL x 6uds,9,258,12600.00000000,3245130.00000000,3250800.00,5670.00000000,0.174418604700,1671840.00,1573290.00000000,48.481570846200,0.928800000000
2023-01-01,Atlántico,Zulianita,Gaseosa,Zulianita Cola 250mL x 6uds,Atlántico-Gaseosa-Zulianita Cola 250mL x 6uds,6,101,5250.00000000,450555.00000000,530250.00,79695.00000000,15.029702970300,272700.00,177855.00000000,39.474647934200,0.151500000000
2023-01-01,Atlántico,Zulianita,Gaseosa,Zulianita Naranja 250mL x 1uds,Atlántico-Gaseosa-Zulianita Naranja 250mL x 1uds,8,266,875.00000000,218837.50000000,232750.00,13912.50000000,5.977443609000,119700.00,99137.50000000,45.301879248300,0.066500000000
2023-01-01,Atlántico,Zulianita,Agua,ACHE2O Con Gas 1L x 1uds,Atlántico-Agua-ACHE2O Con Gas 1L x 1uds,5,70,2500.00000000,171100.00000000,175000.00,3900.00000000,2.228571428600,70000.00,101100.00000000,59.088252483900,0.070000000000
2023-01-01,Atlántico,Zulianita,Agua,ACHE2O Sin Gas 5L x 6uds,Atlántico-Agua-ACHE2O Sin Gas 5L x 6uds,6,102,75000.00000000,7463250.00000000,7650000.00,186750.00000000,2.441176470600,3060000.00,4403250.00000000,58.999095568300,3.060000000000
2023-01-01,Atlántico,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 6uds,Atlántico-Bebida de Té-Té Verde Zulianita 500mL x 6uds,11,503,18000.00000000,7990380.00000000,9054000.00,1063620.00000000,11.747514910500,5734200.00,2256180.00000000,28.236204035400,1.509000000000
2023-01-01,Atlántico,Zulianita,Agua,ACHE2O Con Gas 5L x 1uds,Atlántico-Agua-ACHE2O Con Gas 5L x 1uds,9,280,12500.00000000,3019250.00000000,3500000.00,480750.00000000,13.735714285700,1400000.00,1619250.00000000,53.630868593200,1.400000000000
2023-01-01,Atlántico,Zulianita,Gaseosa,Zulianita Cola 1L x 6uds,Atlántico-Gaseosa-Zulianita Cola 1L x 6uds,6,133,31500.00000000,4172490.00000000,4189500.00,17010.00000000,0.406015037600,2154600.00,2017890.00000000,48.361769590800,0.798000000000
2023-01-01,Atlántico,Zulianita,Agua,ACHE2O Con Gas 500mL x 1uds,Atlántico-Agua-ACHE2O Con Gas 500mL x 1uds,9,231,1250.00000000,225837.50000000,288750.00,62912.50000000,21.787878787900,115500.00,110337.50000000,48.857032158100,0.115500000000
2023-01-01,Atlántico,Zulianita,Gaseosa,Zulianita Limón 1L x 6uds,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,9,232,31500.00000000,6838965.00000000,7308000.00,469035.00000000,6.418103448300,3758400.00,3080565.00000000,45.044315916200,1.392000000000
2023-01-01,Atlántico,Zulianita,Agua,ACHE2O Con Gas 5L x 6uds,Atlántico-Agua-ACHE2O Con Gas 5L x 6uds,6,100,75000.00000000,7461750.00000000,7500000.00,38250.00000000,0.510000000000,3000000.00,4461750.00000000,59.794954266800,3.000000000000
2023-01-01,Atlántico,Zulianita,Gaseosa,Zulianita Naranja 250mL x 6uds,Atlántico-Gaseosa-Zulianita Naranja 250mL x 6uds,10,347,5250.00000000,1543972.50000000,1821750.00,277777.50000000,15.247838616700,936900.00,607072.50000000,39.318867402100,0.520500000000
2023-01-01,Atlántico,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 1uds,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 1uds,6,18,2500.00000000,43200.00000000,45000.00,1800.00000000,4.000000000000,29250.00,13950.00000000,32.291666666700,0.004500000000
2023-01-01,Atlántico,Zulianita,Gaseosa,Zulianita Limón 250mL x 6uds,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,6,44,5250.00000000,228637.50000000,231000.00,2362.50000000,1.022727272700,118800.00,109837.50000000,48.040019681800,0.066000000000
2023-01-01,Atlántico,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,6,18,15000.00000000,245700.00000000,270000.00,24300.00000000,9.000000000000,175500.00,70200.00000000,28.571428571400,0.027000000000
2023-01-01,Atlántico,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,Atlántico-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,7,244,30000.00000000,6976800.00000000,7320000.00,343200.00000000,4.688524590200,4758000.00,2218800.00000000,31.802545579600,0.732000000000
2023-01-01,Atlántico,Zulianita,Gaseosa,Zulianita Naranja 1L x 6uds,Atlántico-Gaseosa-Zulianita Naranja 1L x 6uds,7,117,31500.00000000,3685500.00000000,3685500.00,0.00000000,0.000000000000,1895400.00,1790100.00000000,48.571428571400,0.702000000000
2023-01-01,Atlántico,Zulianita,Gaseosa,Zulianita Limón 600mL x 6uds,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,7,167,12600.00000000,1932210.00000000,2104200.00,171990.00000000,8.173652694600,1082160.00,850050.00000000,43.993665284800,0.601200000000
2023-01-01,Atlántico,Zulianita,Gaseosa,Zulianita Limón 1L x 1uds,Atlántico-Gaseosa-Zulianita Limón 1L x 1uds,7,21,5250.00000000,108202.50000000,110250.00,2047.50000000,1.857142857100,56700.00,51502.50000000,47.598253275100,0.021000000000
2023-01-01,Atlántico,Zulianita,Agua,ACHE2O Sin Gas 1L x 6uds,Atlántico-Agua-ACHE2O Sin Gas 1L x 6uds,11,276,15000.00000000,3857400.00000000,4140000.00,282600.00000000,6.826086956500,1656000.00,2201400.00000000,57.069528698100,1.656000000000
2023-01-01,Atlántico,Zulianita,Gaseosa,Zulianita Limón 250mL x 1uds,Atlántico-Gaseosa-Zulianita Limón 250mL x 1uds,6,58,875.00000000,50111.25000000,50750.00,638.75000000,1.258620689700,26100.00,24011.25000000,47.915887151100,0.014500000000
2023-01-01,Atlántico,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 1uds,Atlántico-Bebida de Té-Té Verde Zulianita 500mL x 1uds,11,264,3000.00000000,788040.00000000,792000.00,3960.00000000,0.500000000000,501600.00,286440.00000000,36.348408710200,0.132000000000
2023-01-01,Atlántico,Zulianita,Agua,ACHE2O Sin Gas 500mL x 6uds,Atlántico-Agua-ACHE2O Sin Gas 500mL x 6uds,9,470,7500.00000000,3239775.00000000,3525000.00,285225.00000000,8.091489361700,1410000.00,1829775.00000000,56.478459152300,1.410000000000
2023-01-01,Atlántico,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 1uds,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,7,183,1800.00000000,327924.00000000,329400.00,1476.00000000,0.448087431700,208620.00,119304.00000000,36.381600614800,0.054900000000
2023-01-01,Atlántico,Zulianita,Agua,ACHE2O Sin Gas 1L x 1uds,Atlántico-Agua-ACHE2O Sin Gas 1L x 1uds,9,27,2500.00000000,63450.00000000,67500.00,4050.00000000,6.000000000000,27000.00,36450.00000000,57.446808510600,0.027000000000
2023-01-01,Atlántico,Zulianita,Gaseosa,Zulianita Naranja 600mL x 6uds,Atlántico-Gaseosa-Zulianita Naranja 600mL x 6uds,7,17,12600.00000000,199458.00000000,214200.00,14742.00000000,6.882352941200,110160.00,89298.00000000,44.770327587800,0.061200000000
2023-01-01,Atlántico,Zulianita,Gaseosa,Zulianita Cola 250mL x 1uds,Atlántico-Gaseosa-Zulianita Cola 250mL x 1uds,13,426,875.00000000,342667.50000000,372750.00,30082.50000000,8.070422535200,191700.00,150967.50000000,44.056556282700,0.106500000000
2023-01-01,Atlántico,Zulianita,Agua,ACHE2O Sin Gas 500mL x 1uds,Atlántico-Agua-ACHE2O Sin Gas 500mL x 1uds,7,81,1250.00000000,100237.50000000,101250.00,1012.50000000,1.000000000000,40500.00,59737.50000000,59.595959596000,0.040500000000
2023-01-01,Atlántico,Zulianita,Gaseosa,Zulianita Cola 1L x 1uds,Atlántico-Gaseosa-Zulianita Cola 1L x 1uds,3,117,5250.00000000,611310.00000000,614250.00,2940.00000000,0.478632478600,315900.00,295410.00000000,48.324090886800,0.117000000000
2023-01-01,Atlántico,Zulianita,Agua,ACHE2O Con Gas 500mL x 6uds,Atlántico-Agua-ACHE2O Con Gas 500mL x 6uds,10,129,7500.00000000,859500.00000000,967500.00,108000.00000000,11.162790697700,387000.00,472500.00000000,54.973821989500,0.387000000000
2023-01-01,Atlántico,Zulianita,Gaseosa,Zulianita Naranja 1L x 1uds,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,7,172,5250.00000000,801622.50000000,903000.00,101377.50000000,11.226744186000,464400.00,337222.50000000,42.067494363000,0.172000000000
2023-01-01,Atlántico,Zulianita,Gaseosa,Zulianita Limón 600mL x 1uds,Atlántico-Gaseosa-Zulianita Limón 600mL x 1uds,9,140,2100.00000000,292047.00000000,294000.00,1953.00000000,0.664285714300,151200.00,140847.00000000,48.227511325200,0.084000000000
2023-01-01,Atlántico,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 6uds,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 6uds,7,95,10800.00000000,1003968.00000000,1026000.00,22032.00000000,2.147368421100,649800.00,354168.00000000,35.276821572000,0.171000000000
2023-01-01,Atlántico,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 1uds,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,3,8,3000.00000000,22380.00000000,24000.00,1620.00000000,6.750000000000,15200.00,7180.00000000,32.082216264500,0.004000000000
2023-01-01,Bolívar,Zulianita,Agua,ACHE2O Con Gas 1L x 1uds,Bolívar-Agua-ACHE2O Con Gas 1L x 1uds,4,140,2500.00000000,350000.00000000,350000.00,0.00000000,0.000000000000,140000.00,210000.00000000,60.000000000000,0.140000000000
2023-01-01,Bolívar,Zulianita,Gaseosa,Zulianita Limón 1L x 6uds,Bolívar-Gaseosa-Zulianita Limón 1L x 6uds,4,109,31500.00000000,3394755.00000000,3433500.00,38745.00000000,1.128440367000,1765800.00,1628955.00000000,47.984464269100,0.654000000000
2023-01-01,Bolívar,Zulianita,Gaseosa,Zulianita Cola 1L x 6uds,Bolívar-Gaseosa-Zulianita Cola 1L x 6uds,11,230,31500.00000000,7214760.00000000,7245000.00,30240.00000000,0.417391304300,3726000.00,3488760.00000000,48.355870465500,1.380000000000
2023-01-01,Bolívar,Zulianita,Gaseosa,Zulianita Naranja 600mL x 1uds,Bolívar-Gaseosa-Zulianita Naranja 600mL x 1uds,2,28,2100.00000000,43575.00000000,58800.00,15225.00000000,25.892857142900,30240.00,13335.00000000,30.602409638600,0.016800000000
2023-01-01,Bolívar,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 1uds,Bolívar-Bebida de Té-Té Verde Zulianita 500mL x 1uds,5,220,3000.00000000,607170.00000000,660000.00,52830.00000000,8.004545454500,418000.00,189170.00000000,31.156018907400,0.110000000000
2023-01-01,Bolívar,Zulianita,Agua,ACHE2O Sin Gas 1L x 6uds,Bolívar-Agua-ACHE2O Sin Gas 1L x 6uds,6,233,15000.00000000,2872800.00000000,3495000.00,622200.00000000,17.802575107300,1398000.00,1474800.00000000,51.336675020900,1.398000000000
2023-01-01,Bolívar,Zulianita,Gaseosa,Zulianita Limón 600mL x 6uds,Bolívar-Gaseosa-Zulianita Limón 600mL x 6uds,5,128,12600.00000000,1612800.00000000,1612800.00,0.00000000,0.000000000000,829440.00,783360.00000000,48.571428571400,0.460800000000
2023-01-01,Bolívar,Zulianita,Gaseosa,Zulianita Cola 600mL x 1uds,Bolívar-Gaseosa-Zulianita Cola 600mL x 1uds,7,281,2100.00000000,515802.00000000,590100.00,74298.00000000,12.590747331000,303480.00,212322.00000000,41.163469703500,0.168600000000
2023-01-01,Bolívar,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,Bolívar-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,4,102,15000.00000000,1356750.00000000,1530000.00,173250.00000000,11.323529411800,994500.00,362250.00000000,26.699834162500,0.153000000000
2023-01-01,Bolívar,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 1uds,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 1uds,5,182,1800.00000000,326790.00000000,327600.00,810.00000000,0.247252747300,207480.00,119310.00000000,36.509685118900,0.054600000000
2023-01-01,Bolívar,Zulianita,Gaseosa,Zulianita Naranja 250mL x 6uds,Bolívar-Gaseosa-Zulianita Naranja 250mL x 6uds,7,175,5250.00000000,861525.00000000,918750.00,57225.00000000,6.228571428600,472500.00,389025.00000000,45.155393053000,0.262500000000
2023-01-01,Bolívar,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,Bolívar-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,3,93,30000.00000000,2476800.00000000,2790000.00,313200.00000000,11.225806451600,1813500.00,663300.00000000,26.780523255800,0.279000000000
