MES,NOMBRE_REGION,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2023-01-01,Atlántico,Agua,Agua con Gas 500mL x 6uds,Atlántico-Agua-Agua con Gas 500mL x 6uds,21,1450,7500.00000000,10147200.00000000,10875000.00,727800.00000000,6.692413793100,4350000.00,5797200.00000000,57.131031220400,4.350000000000
2023-01-01,Atlántico,Jugo,Jugo Lima 2000mL x 12uds,Atlántico-Jugo-Jugo Lima 2000mL x 12uds,61,3971,96000.00000000,340025280.00000000,381216000.00,41190720.00000000,10.805086879900,209668800.00,130356480.00000000,38.337290686200,95.304000000000
2023-01-01,Atlántico,Bebida Energética,Energía Extrema 500mL x 6uds,Atlántico-Bebida Energética-Energía Extrema 500mL x 6uds,30,1693,30000.00000000,47024100.00000000,50790000.00,3765900.00000000,7.414648552900,22855500.00,24168600.00000000,51.396198970300,5.079000000000
2023-01-01,Atlántico,Gaseosa,Uva 600mL x 24uds,Atlántico-Gaseosa-Uva 600mL x 24uds,20,1291,50400.00000000,60708312.00000000,65066400.00,4358088.00000000,6.697908598000,33462720.00,27245592.00000000,44.879508427100,18.590400000000
2023-01-01,Atlántico,Agua,Agua con Gas 5L x 1uds,Atlántico-Agua-Agua con Gas 5L x 1uds,19,1459,12500.00000000,16823125.00000000,18237500.00,1414375.00000000,7.755311857400,7295000.00,9528125.00000000,56.637069510000,7.295000000000
2023-01-01,Atlántico,Bebida Energética,Power Up 250mL x 4uds,Atlántico-Bebida Energética-Power Up 250mL x 4uds,27,1675,10000.00000000,15030800.00000000,16750000.00,1719200.00000000,10.263880597000,7537500.00,7493300.00000000,49.852968571200,1.675000000000
2023-01-01,Atlántico,Gaseosa,Piña 600mL x 12uds,Atlántico-Gaseosa-Piña 600mL x 12uds,28,1847,25200.00000000,42534072.00000000,46544400.00,4010328.00000000,8.616134271800,23937120.00,18596952.00000000,43.722482061000,13.298400000000
2023-01-01,Atlántico,Agua,Agua Sin Gas 1L x 1uds,Atlántico-Agua-Agua Sin Gas 1L x 1uds,24,1108,2500.00000000,2540400.00000000,2770000.00,229600.00000000,8.288808664300,1108000.00,1432400.00000000,56.384821288000,1.108000000000
2023-01-01,Atlántico,Bebida de Té,Té Verde 300mL x 1uds,Atlántico-Bebida de Té-Té Verde 300mL x 1uds,26,1508,1800.00000000,2513682.00000000,2714400.00,200718.00000000,7.394562334200,1357200.00,1156482.00000000,46.007490207600,0.452400000000
2023-01-01,Atlántico,Agua,Agua Sin Gas 5L x 12uds,Atlántico-Agua-Agua Sin Gas 5L x 12uds,31,1654,150000.00000000,227134500.00000000,248100000.00,20965500.00000000,8.450423216400,99240000.00,127894500.00000000,56.307826420000,99.240000000000
2023-01-01,Atlántico,Bebida Energética,Power Up 250mL x 6uds,Atlántico-Bebida Energética-Power Up 250mL x 6uds,49,2790,15000.00000000,38291850.00000000,41850000.00,3558150.00000000,8.502150537600,18832500.00,19459350.00000000,50.818516211700,4.185000000000
2023-01-01,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,19,1163,96000.00000000,102576000.00000000,111648000.00,9072000.00000000,8.125537403300,61406400.00,41169600.00000000,40.135704258300,27.912000000000
2023-01-01,Bolívar,Agua,Agua con Gas 500mL x 6uds,Bolívar-Agua-Agua con Gas 500mL x 6uds,12,661,7500.00000000,4452525.00000000,4957500.00,504975.00000000,10.186081694400,1983000.00,2469525.00000000,55.463472973200,1.983000000000
2023-01-01,Bolívar,Gaseosa,Piña 600mL x 12uds,Bolívar-Gaseosa-Piña 600mL x 12uds,14,698,25200.00000000,15939504.00000000,17589600.00,1650096.00000000,9.381088825200,9046080.00,6893424.00000000,43.247418489300,5.025600000000
2023-01-01,Bolívar,Bebida Energética,Power Up 250mL x 4uds,Bolívar-Bebida Energética-Power Up 250mL x 4uds,26,1711,10000.00000000,15701400.00000000,17110000.00,1408600.00000000,8.232612507300,7699500.00,8001900.00000000,50.962971454800,1.711000000000
2023-01-01,Bolívar,Jugo,Jugo Manzana 1000mL x 24uds,Bolívar-Jugo-Jugo Manzana 1000mL x 24uds,14,728,96000.00000000,64290240.00000000,69888000.00,5597760.00000000,8.009615384600,38438400.00,25851840.00000000,40.211142468900,17.472000000000
2023-01-01,Bolívar,Bebida Energética,Energía Extrema 500mL x 6uds,Bolívar-Bebida Energética-Energía Extrema 500mL x 6uds,15,847,30000.00000000,22554300.00000000,25410000.00,2855700.00000000,11.238488783900,11434500.00,11119800.00000000,49.302350327900,2.541000000000
2023-01-01,Bolívar,Jugo,Jugo Manzana 2000mL x 24uds,Bolívar-Jugo-Jugo Manzana 2000mL x 24uds,24,1364,192000.00000000,234545280.00000000,261888000.00,27342720.00000000,10.440615835800,144038400.00,90506880.00000000,38.588233368000,65.472000000000
2023-01-01,Bolívar,Bebida de Té,Té Verde 300mL x 1uds,Bolívar-Bebida de Té-Té Verde 300mL x 1uds,16,919,1800.00000000,1500696.00000000,1654200.00,153504.00000000,9.279651795400,827100.00,673596.00000000,44.885573094100,0.275700000000
2023-01-01,Bolívar,Jugo,Jugo Lima 2000mL x 12uds,Bolívar-Jugo-Jugo Lima 2000mL x 12uds,42,2506,96000.00000000,221288640.00000000,240576000.00,19287360.00000000,8.017158818800,132316800.00,88971840.00000000,40.206239235800,60.144000000000
2023-01-01,Bolívar,Bebida Energética,Power Up 250mL x 6uds,Bolívar-Bebida Energética-Power Up 250mL x 6uds,33,1915,15000.00000000,26538000.00000000,28725000.00,2187000.00000000,7.613577023500,12926250.00,13611750.00000000,51.291544200800,2.872500000000
2023-01-01,Bolívar,Agua,Agua Sin Gas 1L x 1uds,Bolívar-Agua-Agua Sin Gas 1L x 1uds,14,658,2500.00000000,1497400.00000000,1645000.00,147600.00000000,8.972644376900,658000.00,839400.00000000,56.057165754000,0.658000000000
2023-01-01,Bolívar,Agua,Agua Sin Gas 5L x 12uds,Bolívar-Agua-Agua Sin Gas 5L x 12uds,14,959,150000.00000000,132664500.00000000,143850000.00,11185500.00000000,7.775808133500,57540000.00,75124500.00000000,56.627432357600,57.540000000000
2023-01-01,Bolívar,Gaseosa,Uva 600mL x 24uds,Bolívar-Gaseosa-Uva 600mL x 24uds,20,1400,50400.00000000,64361808.00000000,70560000.00,6198192.00000000,8.784285714300,36288000.00,28073808.00000000,43.618737372900,20.160000000000
2023-01-01,Bolívar,Agua,Agua con Gas 5L x 1uds,Bolívar-Agua-Agua con Gas 5L x 1uds,17,1061,12500.00000000,12456375.00000000,13262500.00,806125.00000000,6.078228086700,5305000.00,7151375.00000000,57.411365666200,5.305000000000
2023-01-01,Boyacá,Jugo,Jugo Manzana 1000mL x 24uds,Boyacá-Jugo-Jugo Manzana 1000mL x 24uds,2,197,96000.00000000,16101120.00000000,18912000.00,2810880.00000000,14.862944162400,10401600.00,5699520.00000000,35.398282852400,4.728000000000
2023-01-01,Boyacá,Agua,Agua Sin Gas 1L x 1uds,Boyacá-Agua-Agua Sin Gas 1L x 1uds,2,88,2500.00000000,216750.00000000,220000.00,3250.00000000,1.477272727300,88000.00,128750.00000000,59.400230680500,0.088000000000
2023-01-01,Boyacá,Bebida Energética,Power Up 250mL x 6uds,Boyacá-Bebida Energética-Power Up 250mL x 6uds,2,174,15000.00000000,2379000.00000000,2610000.00,231000.00000000,8.850574712600,1174500.00,1204500.00000000,50.630517024000,0.261000000000
2023-01-01,Boyacá,Jugo,Jugo Lima 2000mL x 12uds,Boyacá-Jugo-Jugo Lima 2000mL x 12uds,3,125,96000.00000000,10394880.00000000,12000000.00,1605120.00000000,13.376000000000,6600000.00,3794880.00000000,36.507203546400,3.000000000000
2023-01-01,Boyacá,Bebida de Té,Té Verde 300mL x 1uds,Boyacá-Bebida de Té-Té Verde 300mL x 1uds,1,89,1800.00000000,160200.00000000,160200.00,0.00000000,0.000000000000,80100.00,80100.00000000,50.000000000000,0.026700000000
2023-01-01,Boyacá,Bebida Energética,Energía Extrema 500mL x 6uds,Boyacá-Bebida Energética-Energía Extrema 500mL x 6uds,1,10,30000.00000000,300000.00000000,300000.00,0.00000000,0.000000000000,135000.00,165000.00000000,55.000000000000,0.030000000000
2023-01-01,Boyacá,Bebida Energética,Power Up 250mL x 4uds,Boyacá-Bebida Energética-Power Up 250mL x 4uds,2,139,10000.00000000,1390000.00000000,1390000.00,0.00000000,0.000000000000,625500.00,764500.00000000,55.000000000000,0.139000000000
2023-01-01,Boyacá,Agua,Agua con Gas 500mL x 6uds,Boyacá-Agua-Agua con Gas 500mL x 6uds,1,44,7500.00000000,287100.00000000,330000.00,42900.00000000,13.000000000000,132000.00,155100.00000000,54.022988505700,0.132000000000
2023-01-01,Boyacá,Agua,Agua Sin Gas 5L x 12uds,Boyacá-Agua-Agua Sin Gas 5L x 12uds,2,118,150000.00000000,15060000.00000000,17700000.00,2640000.00000000,14.915254237300,7080000.00,7980000.00000000,52.988047808800,7.080000000000
2023-01-01,Boyacá,Gaseosa,Uva 600mL x 24uds,Boyacá-Gaseosa-Uva 600mL x 24uds,1,107,50400.00000000,4691736.00000000,5392800.00,701064.00000000,13.000000000000,2773440.00,1918296.00000000,40.886699507400,1.540800000000
2023-01-01,Boyacá,Jugo,Jugo Manzana 2000mL x 24uds,Boyacá-Jugo-Jugo Manzana 2000mL x 24uds,3,258,192000.00000000,46713600.00000000,49536000.00,2822400.00000000,5.697674418600,27244800.00,19468800.00000000,41.676942046900,12.384000000000
2023-01-01,Boyacá,Agua,Agua con Gas 5L x 1uds,Boyacá-Agua-Agua con Gas 5L x 1uds,1,8,12500.00000000,86000.00000000,100000.00,14000.00000000,14.000000000000,40000.00,46000.00000000,53.488372093000,0.040000000000
2023-01-01,Cundinamarca,Bebida de Té,Té Verde 300mL x 1uds,Cundinamarca-Bebida de Té-Té Verde 300mL x 1uds,38,2287,1800.00000000,3758112.00000000,4116600.00,358488.00000000,8.708351552300,2058300.00,1699812.00000000,45.230477431200,0.686100000000
2023-01-01,Cundinamarca,Agua,Agua Sin Gas 1L x 1uds,Cundinamarca-Agua-Agua Sin Gas 1L x 1uds,55,3647,2500.00000000,8417475.00000000,9117500.00,700025.00000000,7.677817384200,3647000.00,4770475.00000000,56.673467993700,3.647000000000
2023-01-01,Cundinamarca,Agua,Agua con Gas 5L x 1uds,Cundinamarca-Agua-Agua con Gas 5L x 1uds,46,2781,12500.00000000,33143250.00000000,34762500.00,1619250.00000000,4.658036677500,13905000.00,19238250.00000000,58.045755923200,13.905000000000
2023-01-01,Cundinamarca,Agua,Agua con Gas 500mL x 6uds,Cundinamarca-Agua-Agua con Gas 500mL x 6uds,39,2358,7500.00000000,16273050.00000000,17685000.00,1411950.00000000,7.983884648000,7074000.00,9199050.00000000,56.529353747500,7.074000000000
2023-01-01,Cundinamarca,Agua,Agua Sin Gas 5L x 12uds,Cundinamarca-Agua-Agua Sin Gas 5L x 12uds,31,1685,150000.00000000,237949500.00000000,252750000.00,14800500.00000000,5.855786350100,101100000.00,136849500.00000000,57.511993091000,101.100000000000
2023-01-01,Cundinamarca,Bebida Energética,Energía Extrema 500mL x 6uds,Cundinamarca-Bebida Energética-Energía Extrema 500mL x 6uds,47,2658,30000.00000000,72898200.00000000,79740000.00,6841800.00000000,8.580135440200,35883000.00,37015200.00000000,50.776562384300,7.974000000000
2023-01-01,Cundinamarca,Gaseosa,Piña 600mL x 12uds,Cundinamarca-Gaseosa-Piña 600mL x 12uds,52,3009,25200.00000000,68814396.00000000,75826800.00,7012404.00000000,9.247922898000,38996640.00,29817756.00000000,43.330694931900,21.664800000000
2023-01-01,Cundinamarca,Gaseosa,Uva 600mL x 24uds,Cundinamarca-Gaseosa-Uva 600mL x 24uds,42,2580,50400.00000000,117170424.00000000,130032000.00,12861576.00000000,9.891085271300,66873600.00,50296824.00000000,42.926211481500,37.152000000000
2023-01-01,Cundinamarca,Bebida Energética,Power Up 250mL x 4uds,Cundinamarca-Bebida Energética-Power Up 250mL x 4uds,50,3088,10000.00000000,28518700.00000000,30880000.00,2361300.00000000,7.646696891200,13896000.00,14622700.00000000,51.274076307800,3.088000000000
2023-01-01,Cundinamarca,Bebida Energética,Power Up 250mL x 6uds,Cundinamarca-Bebida Energética-Power Up 250mL x 6uds,86,5184,15000.00000000,71707800.00000000,77760000.00,6052200.00000000,7.783179012300,34992000.00,36715800.00000000,51.201961292900,7.776000000000
2023-01-01,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,84,5058,96000.00000000,442180800.00000000,485568000.00,43387200.00000000,8.935349940700,267062400.00,175118400.00000000,39.603347770900,121.392000000000
2023-01-01,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,83,5095,192000.00000000,895023360.00000000,978240000.00,83216640.00000000,8.506771344500,538032000.00,356991360.00000000,39.886261739600,244.560000000000
2023-01-01,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,47,2728,96000.00000000,241721280.00000000,261888000.00,20166720.00000000,7.700513196500,144038400.00,97682880.00000000,40.411369656800,65.472000000000
2023-01-01,Meta,Agua,Agua Sin Gas 5L x 12uds,Meta-Agua-Agua Sin Gas 5L x 12uds,1,36,150000.00000000,4536000.00000000,5400000.00,864000.00000000,16.000000000000,2160000.00,2376000.00000000,52.380952381000,2.160000000000
2023-01-01,Meta,Jugo,Jugo Lima 2000mL x 12uds,Meta-Jugo-Jugo Lima 2000mL x 12uds,3,157,96000.00000000,13517760.00000000,15072000.00,1554240.00000000,10.312101910800,8289600.00,5228160.00000000,38.676230381400,3.768000000000
2023-01-01,Meta,Agua,Agua Sin Gas 1L x 1uds,Meta-Agua-Agua Sin Gas 1L x 1uds,4,178,2500.00000000,394300.00000000,445000.00,50700.00000000,11.393258427000,178000.00,216300.00000000,54.856708090300,0.178000000000
2023-01-01,Meta,Gaseosa,Uva 600mL x 24uds,Meta-Gaseosa-Uva 600mL x 24uds,2,79,50400.00000000,3981600.00000000,3981600.00,0.00000000,0.000000000000,2047680.00,1933920.00000000,48.571428571400,1.137600000000
2023-01-01,Meta,Agua,Agua con Gas 5L x 1uds,Meta-Agua-Agua con Gas 5L x 1uds,3,266,12500.00000000,3325000.00000000,3325000.00,0.00000000,0.000000000000,1330000.00,1995000.00000000,60.000000000000,1.330000000000
2023-01-01,Meta,Bebida Energética,Power Up 250mL x 4uds,Meta-Bebida Energética-Power Up 250mL x 4uds,5,385,10000.00000000,3621200.00000000,3850000.00,228800.00000000,5.942857142900,1732500.00,1888700.00000000,52.156743620900,0.385000000000
2023-01-01,Meta,Bebida de Té,Té Verde 300mL x 1uds,Meta-Bebida de Té-Té Verde 300mL x 1uds,5,318,1800.00000000,535896.00000000,572400.00,36504.00000000,6.377358490600,286200.00,249696.00000000,46.594115276100,0.095400000000
2023-01-01,Meta,Bebida Energética,Power Up 250mL x 6uds,Meta-Bebida Energética-Power Up 250mL x 6uds,10,711,15000.00000000,10153500.00000000,10665000.00,511500.00000000,4.796061884700,4799250.00,5354250.00000000,52.733047717500,1.066500000000
2023-01-01,Meta,Bebida Energética,Energía Extrema 500mL x 6uds,Meta-Bebida Energética-Energía Extrema 500mL x 6uds,5,353,30000.00000000,9068700.00000000,10590000.00,1521300.00000000,14.365439093500,4765500.00,4303200.00000000,47.451123093700,1.059000000000
2023-01-01,Meta,Jugo,Jugo Manzana 1000mL x 24uds,Meta-Jugo-Jugo Manzana 1000mL x 24uds,2,115,96000.00000000,11040000.00000000,11040000.00,0.00000000,0.000000000000,6072000.00,4968000.00000000,45.000000000000,2.760000000000
2023-01-01,Meta,Jugo,Jugo Manzana 2000mL x 24uds,Meta-Jugo-Jugo Manzana 2000mL x 24uds,5,325,192000.00000000,57146880.00000000,62400000.00,5253120.00000000,8.418461538500,34320000.00,22826880.00000000,39.944227926400,15.600000000000
2023-01-01,Meta,Agua,Agua con Gas 500mL x 6uds,Meta-Agua-Agua con Gas 500mL x 6uds,7,315,7500.00000000,2153100.00000000,2362500.00,209400.00000000,8.863492063500,945000.00,1208100.00000000,56.109795179000,0.945000000000
2023-01-01,Norte de Santander,Bebida Energética,Power Up 250mL x 4uds,Norte de Santander-Bebida Energética-Power Up 250mL x 4uds,9,574,10000.00000000,5561400.00000000,5740000.00,178600.00000000,3.111498257800,2583000.00,2978400.00000000,53.554860287000,0.574000000000
2023-01-01,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,5,407,96000.00000000,34632960.00000000,39072000.00,4439040.00000000,11.361179361200,21489600.00,13143360.00000000,37.950437964300,9.768000000000
2023-01-01,Norte de Santander,Agua,Agua con Gas 5L x 1uds,Norte de Santander-Agua-Agua con Gas 5L x 1uds,9,507,12500.00000000,5545625.00000000,6337500.00,791875.00000000,12.495069033500,2535000.00,3010625.00000000,54.288290318900,2.535000000000
2023-01-01,Norte de Santander,Bebida de Té,Té Verde 300mL x 1uds,Norte de Santander-Bebida de Té-Té Verde 300mL x 1uds,4,110,1800.00000000,179496.00000000,198000.00,18504.00000000,9.345454545500,99000.00,80496.00000000,44.845567589200,0.033000000000
2023-01-01,Norte de Santander,Gaseosa,Piña 600mL x 12uds,Norte de Santander-Gaseosa-Piña 600mL x 12uds,6,428,25200.00000000,9630432.00000000,10785600.00,1155168.00000000,10.710280373800,5546880.00,4083552.00000000,42.402583809300,3.081600000000
2023-01-01,Norte de Santander,Bebida Energética,Power Up 250mL x 6uds,Norte de Santander-Bebida Energética-Power Up 250mL x 6uds,28,1574,15000.00000000,21064650.00000000,23610000.00,2545350.00000000,10.780813214700,10624500.00,10440150.00000000,49.562418554300,2.361000000000
2023-01-01,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,9,548,192000.00000000,101458560.00000000,105216000.00,3757440.00000000,3.571167883200,57868800.00,43589760.00000000,42.963117158400,26.304000000000
2023-01-01,Norte de Santander,Agua,Agua Sin Gas 5L x 12uds,Norte de Santander-Agua-Agua Sin Gas 5L x 12uds,8,499,150000.00000000,70905000.00000000,74850000.00,3945000.00000000,5.270541082200,29940000.00,40965000.00000000,57.774486989600,29.940000000000
2023-01-01,Norte de Santander,Bebida Energética,Energía Extrema 500mL x 6uds,Norte de Santander-Bebida Energética-Energía Extrema 500mL x 6uds,9,629,30000.00000000,18015000.00000000,18870000.00,855000.00000000,4.531001589800,8491500.00,9523500.00000000,52.864279766900,1.887000000000
2023-01-01,Norte de Santander,Agua,Agua Sin Gas 1L x 1uds,Norte de Santander-Agua-Agua Sin Gas 1L x 1uds,2,104,2500.00000000,241800.00000000,260000.00,18200.00000000,7.000000000000,104000.00,137800.00000000,56.989247311800,0.104000000000
2023-01-01,Norte de Santander,Gaseosa,Uva 600mL x 24uds,Norte de Santander-Gaseosa-Uva 600mL x 24uds,6,413,50400.00000000,19285056.00000000,20815200.00,1530144.00000000,7.351089588400,10704960.00,8580096.00000000,44.490905289600,5.947200000000
2023-01-01,Norte de Santander,Jugo,Jugo Lima 2000mL x 12uds,Norte de Santander-Jugo-Jugo Lima 2000mL x 12uds,17,869,96000.00000000,76846080.00000000,83424000.00,6577920.00000000,7.884925201400,45883200.00,30962880.00000000,40.292074755100,20.856000000000
2023-01-01,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,9,530,7500.00000000,3624375.00000000,3975000.00,350625.00000000,8.820754717000,1590000.00,2034375.00000000,56.130367304700,1.590000000000
2023-01-01,Santander,Bebida Energética,Power Up 250mL x 4uds,Santander-Bebida Energética-Power Up 250mL x 4uds,6,374,10000.00000000,3416400.00000000,3740000.00,323600.00000000,8.652406417100,1683000.00,1733400.00000000,50.737618545800,0.374000000000
2023-01-01,Santander,Gaseosa,Uva 600mL x 24uds,Santander-Gaseosa-Uva 600mL x 24uds,10,591,50400.00000000,25611768.00000000,29786400.00,4174632.00000000,14.015228426400,15318720.00,10293048.00000000,40.188744486500,8.510400000000
2023-01-01,Santander,Jugo,Jugo Lima 2000mL x 12uds,Santander-Jugo-Jugo Lima 2000mL x 12uds,25,1389,96000.00000000,123089280.00000000,133344000.00,10254720.00000000,7.690424766000,73339200.00,49750080.00000000,40.417882044600,33.336000000000
2023-01-01,Santander,Jugo,Jugo Manzana 2000mL x 24uds,Santander-Jugo-Jugo Manzana 2000mL x 24uds,20,1289,192000.00000000,225292800.00000000,247488000.00,22195200.00000000,8.968192397200,136118400.00,89174400.00000000,39.581557866000,61.872000000000
2023-01-01,Santander,Gaseosa,Piña 600mL x 12uds,Santander-Gaseosa-Piña 600mL x 12uds,9,595,25200.00000000,13880412.00000000,14994000.00,1113588.00000000,7.426890756300,7711200.00,6169212.00000000,44.445453060000,4.284000000000
2023-01-01,Santander,Agua,Agua con Gas 500mL x 6uds,Santander-Agua-Agua con Gas 500mL x 6uds,11,581,7500.00000000,4015275.00000000,4357500.00,342225.00000000,7.853700516400,1743000.00,2272275.00000000,56.590769000900,1.743000000000
2023-01-01,Santander,Agua,Agua con Gas 5L x 1uds,Santander-Agua-Agua con Gas 5L x 1uds,13,748,12500.00000000,8700125.00000000,9350000.00,649875.00000000,6.950534759400,3740000.00,4960125.00000000,57.012111894900,3.740000000000
2023-01-01,Santander,Jugo,Jugo Manzana 1000mL x 24uds,Santander-Jugo-Jugo Manzana 1000mL x 24uds,10,631,96000.00000000,56689920.00000000,60576000.00,3886080.00000000,6.415213946100,33316800.00,23373120.00000000,41.229763598200,15.144000000000
2023-01-01,Santander,Bebida Energética,Energía Extrema 500mL x 6uds,Santander-Bebida Energética-Energía Extrema 500mL x 6uds,9,583,30000.00000000,16040400.00000000,17490000.00,1449600.00000000,8.288164665500,7870500.00,8169900.00000000,50.933268497000,1.749000000000
2023-01-01,Santander,Bebida de Té,Té Verde 300mL x 1uds,Santander-Bebida de Té-Té Verde 300mL x 1uds,5,447,1800.00000000,763362.00000000,804600.00,41238.00000000,5.125279642100,402300.00,361062.00000000,47.298922398500,0.134100000000
2023-01-01,Santander,Bebida Energética,Power Up 250mL x 6uds,Santander-Bebida Energética-Power Up 250mL x 6uds,18,889,15000.00000000,12579150.00000000,13335000.00,755850.00000000,5.668166479200,6000750.00,6578400.00000000,52.296061339600,1.333500000000
2023-01-01,Santander,Agua,Agua Sin Gas 1L x 1uds,Santander-Agua-Agua Sin Gas 1L x 1uds,12,863,2500.00000000,1877775.00000000,2157500.00,279725.00000000,12.965237543500,863000.00,1014775.00000000,54.041352132200,0.863000000000
2023-01-01,Santander,Agua,Agua Sin Gas 5L x 12uds,Santander-Agua-Agua Sin Gas 5L x 12uds,8,489,150000.00000000,70960500.00000000,73350000.00,2389500.00000000,3.257668711700,29340000.00,41620500.00000000,58.653053459300,29.340000000000
2023-01-01,Tolima,Jugo,Jugo Lima 2000mL x 12uds,Tolima-Jugo-Jugo Lima 2000mL x 12uds,5,381,96000.00000000,33707520.00000000,36576000.00,2868480.00000000,7.842519685000,20116800.00,13590720.00000000,40.319548872200,9.144000000000
2023-01-01,Tolima,Bebida de Té,Té Verde 300mL x 1uds,Tolima-Bebida de Té-Té Verde 300mL x 1uds,8,353,1800.00000000,618624.00000000,635400.00,16776.00000000,2.640226628900,317700.00,300924.00000000,48.644087523300,0.105900000000
