MES,NOMBRE_REGION,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2023-01-01,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,Antioquia-Jugo-Jugo Lima 2000mL x 12uds,36,2041,25200.00000000,49084560.00000000,51433200.00,2348640.00000000,4.566389025000,26451360.00,22633200.00000000,46.110630308200,48.984000000000
2023-01-01,Antioquia,Jugo,Jugo Lima 600mL x 12uds,Antioquia-Jugo-Jugo Lima 600mL x 12uds,28,1443,10000.00000000,13157700.00000000,14430000.00,1272300.00000000,8.817047817000,6493500.00,6664200.00000000,50.648669600300,10.389600000000
2023-01-01,Antioquia,Bebida de Té,Té Negro 1000mL x 6uds,Antioquia-Bebida de Té-Té Negro 1000mL x 6uds,47,2697,50400.00000000,126174888.00000000,135928800.00,9753912.00000000,7.175750834300,69906240.00,56268648.00000000,44.595758230400,16.182000000000
2023-01-01,Antioquia,Gaseosa,Uva 600mL x 24uds,Antioquia-Gaseosa-Uva 600mL x 24uds,38,2543,20000.00000000,46493000.00000000,50860000.00,4367000.00000000,8.586315375500,22887000.00,23606000.00000000,50.773234680500,36.619200000000
2023-01-01,Antioquia,Agua,Agua Sin Gas 1L x 1uds,Antioquia-Agua-Agua Sin Gas 1L x 1uds,36,2259,30000.00000000,61757700.00000000,67770000.00,6012300.00000000,8.871624612700,30496500.00,31261200.00000000,50.619113082300,2.259000000000
2023-01-01,Antioquia,Bebida de Té,Té Verde 300mL x 1uds,Antioquia-Bebida de Té-Té Verde 300mL x 1uds,31,1746,28800.00000000,46562400.00000000,50284800.00,3722400.00000000,7.402634593400,27656640.00,18905760.00000000,40.603061697900,0.523800000000
2023-01-01,Atlántico,Bebida Energética,Power Up 250mL x 6uds,Atlántico-Bebida Energética-Power Up 250mL x 6uds,27,1710,192000.00000000,302096640.00000000,328320000.00,26223360.00000000,7.987134502900,180576000.00,121520640.00000000,40.225750276500,2.565000000000
2023-01-01,Atlántico,Bebida de Té,Té Negro 1000mL x 6uds,Atlántico-Bebida de Té-Té Negro 1000mL x 6uds,20,1291,50400.00000000,60708312.00000000,65066400.00,4358088.00000000,6.697908598000,33462720.00,27245592.00000000,44.879508427100,7.746000000000
2023-01-01,Atlántico,Bebida Energética,Energía Extrema 500mL x 6uds,Atlántico-Bebida Energética-Energía Extrema 500mL x 6uds,19,1201,18000.00000000,19558080.00000000,21618000.00,2059920.00000000,9.528726061600,10809000.00,8749080.00000000,44.733838904400,3.603000000000
2023-01-01,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,29,1897,36000.00000000,59485320.00000000,68292000.00,8806680.00000000,12.895624670500,34146000.00,25339320.00000000,42.597602231900,91.056000000000
2023-01-01,Atlántico,Bebida de Té,Té Verde 300mL x 1uds,Atlántico-Bebida de Té-Té Verde 300mL x 1uds,23,1236,28800.00000000,32993280.00000000,35596800.00,2603520.00000000,7.313915857600,19578240.00,13415040.00000000,40.659916201100,0.370800000000
2023-01-01,Atlántico,Gaseosa,Uva 600mL x 24uds,Atlántico-Gaseosa-Uva 600mL x 24uds,34,2040,20000.00000000,37651000.00000000,40800000.00,3149000.00000000,7.718137254900,18360000.00,19291000.00000000,51.236354944100,29.376000000000
2023-01-01,Atlántico,Jugo,Jugo Lima 2000mL x 12uds,Atlántico-Jugo-Jugo Lima 2000mL x 12uds,28,1847,25200.00000000,42534072.00000000,46544400.00,4010328.00000000,8.616134271800,23937120.00,18596952.00000000,43.722482061000,44.328000000000
2023-01-01,Atlántico,Gaseosa,Piña 600mL x 12uds,Atlántico-Gaseosa-Piña 600mL x 12uds,30,2011,96000.00000000,172239360.00000000,193056000.00,20816640.00000000,10.782695176500,106180800.00,66058560.00000000,38.352766754400,14.479200000000
2023-01-01,Atlántico,Jugo,Jugo Lima 600mL x 6uds,Atlántico-Jugo-Jugo Lima 600mL x 6uds,21,989,20000.00000000,18881600.00000000,19780000.00,898400.00000000,4.541961577400,8901000.00,9980600.00000000,52.858867892600,3.560400000000
2023-01-01,Atlántico,Gaseosa,Zulianita Cola 2000mL x 1uds,Atlántico-Gaseosa-Zulianita Cola 2000mL x 1uds,26,1634,5000.00000000,7450500.00000000,8170000.00,719500.00000000,8.806609547100,3268000.00,4182500.00000000,56.137172001900,3.268000000000
2023-01-01,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,Atlántico-Jugo-Jugo Naranja 250mL x 12uds,14,682,36000.00000000,21965040.00000000,24552000.00,2586960.00000000,10.536656891500,12276000.00,9689040.00000000,44.111187596300,2.046000000000
2023-01-01,Atlántico,Agua,Agua con Gas 500mL x 6uds,Atlántico-Agua-Agua con Gas 500mL x 6uds,23,1263,12600.00000000,13796748.00000000,15913800.00,2117052.00000000,13.303246239100,8184240.00,5612508.00000000,40.679934141000,3.789000000000
2023-01-01,Atlántico,Agua,Agua Sin Gas 5L x 12uds,Atlántico-Agua-Agua Sin Gas 5L x 12uds,23,1350,15000.00000000,18761100.00000000,20250000.00,1488900.00000000,7.352592592600,9112500.00,9648600.00000000,51.428754177500,81.000000000000
2023-01-01,Atlántico,Gaseosa,Zulianita Cola 600mL x 6uds,Atlántico-Gaseosa-Zulianita Cola 600mL x 6uds,17,1215,2500.00000000,2811050.00000000,3037500.00,226450.00000000,7.455144032900,1215000.00,1596050.00000000,56.777716511600,4.374000000000
2023-01-01,Atlántico,Jugo,Jugo Lima 600mL x 12uds,Atlántico-Jugo-Jugo Lima 600mL x 12uds,27,1675,10000.00000000,15030800.00000000,16750000.00,1719200.00000000,10.263880597000,7537500.00,7493300.00000000,49.852968571200,12.060000000000
2023-01-01,Atlántico,Agua,Agua con Gas 5L x 1uds,Atlántico-Agua-Agua con Gas 5L x 1uds,24,1211,168000.00000000,192964800.00000000,203448000.00,10483200.00000000,5.152766308800,104630400.00,88334400.00000000,45.777468222200,6.055000000000
2023-01-01,Atlántico,Gaseosa,Zulianita Cola 600mL x 12uds,Atlántico-Gaseosa-Zulianita Cola 600mL x 12uds,30,1849,10000.00000000,16710800.00000000,18490000.00,1779200.00000000,9.622498647900,8320500.00,8390300.00000000,50.208846973200,13.312800000000
2023-01-01,Atlántico,Bebida Energética,Power Up 500mL x 4uds,Atlántico-Bebida Energética-Power Up 500mL x 4uds,24,1361,72000.00000000,89069760.00000000,97992000.00,8922240.00000000,9.105069801600,48996000.00,40073760.00000000,44.991431435300,2.722000000000
2023-01-01,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,26,1508,1800.00000000,2513682.00000000,2714400.00,200718.00000000,7.394562334200,1357200.00,1156482.00000000,46.007490207600,36.192000000000
2023-01-01,Atlántico,Gaseosa,Zulianita Cola 2000mL x 24uds,Atlántico-Gaseosa-Zulianita Cola 2000mL x 24uds,24,1331,12000.00000000,14596920.00000000,15972000.00,1375080.00000000,8.609316303500,8784600.00,5812320.00000000,39.818811091700,63.888000000000
2023-01-01,Atlántico,Agua,Agua Sin Gas 1L x 1uds,Atlántico-Agua-Agua Sin Gas 1L x 1uds,30,1693,30000.00000000,47024100.00000000,50790000.00,3765900.00000000,7.414648552900,22855500.00,24168600.00000000,51.396198970300,1.693000000000
2023-01-01,Atlántico,Bebida Energética,Power Up 250mL x 4uds,Atlántico-Bebida Energética-Power Up 250mL x 4uds,21,1450,7500.00000000,10147200.00000000,10875000.00,727800.00000000,6.692413793100,4350000.00,5797200.00000000,57.131031220400,1.450000000000
2023-01-01,Bolívar,Gaseosa,Piña 600mL x 12uds,Bolívar-Gaseosa-Piña 600mL x 12uds,21,1229,96000.00000000,112785600.00000000,117984000.00,5198400.00000000,4.406021155400,64891200.00,47894400.00000000,42.464995531300,8.848800000000
2023-01-01,Bolívar,Agua,Agua Sin Gas 5L x 12uds,Bolívar-Agua-Agua Sin Gas 5L x 12uds,16,833,15000.00000000,11682450.00000000,12495000.00,812550.00000000,6.503001200500,5622750.00,6059700.00000000,51.870112861600,49.980000000000
2023-01-01,Bolívar,Bebida Energética,Power Up 250mL x 4uds,Bolívar-Bebida Energética-Power Up 250mL x 4uds,12,661,7500.00000000,4452525.00000000,4957500.00,504975.00000000,10.186081694400,1983000.00,2469525.00000000,55.463472973200,0.661000000000
2023-01-01,Bolívar,Gaseosa,Zulianita Cola 600mL x 12uds,Bolívar-Gaseosa-Zulianita Cola 600mL x 12uds,15,1083,10000.00000000,9795600.00000000,10830000.00,1034400.00000000,9.551246537400,4873500.00,4922100.00000000,50.248070562300,7.797600000000
2023-01-01,Bolívar,Jugo,Jugo Manzana 2000mL x 24uds,Bolívar-Jugo-Jugo Manzana 2000mL x 24uds,17,1022,36000.00000000,33604200.00000000,36792000.00,3187800.00000000,8.664383561600,18396000.00,15208200.00000000,45.256842894600,49.056000000000
2023-01-01,Bolívar,Jugo,Jugo Manzana 1000mL x 24uds,Bolívar-Jugo-Jugo Manzana 1000mL x 24uds,16,919,1800.00000000,1500696.00000000,1654200.00,153504.00000000,9.279651795400,827100.00,673596.00000000,44.885573094100,22.056000000000
2023-01-01,Bolívar,Bebida de Té,Té Verde 300mL x 1uds,Bolívar-Bebida de Té-Té Verde 300mL x 1uds,23,1543,28800.00000000,40052736.00000000,44438400.00,4385664.00000000,9.869086195700,24441120.00,15611616.00000000,38.977651863800,0.462900000000
2023-01-01,Bolívar,Gaseosa,Zulianita Cola 600mL x 6uds,Bolívar-Gaseosa-Zulianita Cola 600mL x 6uds,17,1080,2500.00000000,2458850.00000000,2700000.00,241150.00000000,8.931481481500,1080000.00,1378850.00000000,56.077027878900,3.888000000000
2023-01-01,Bolívar,Agua,Agua con Gas 5L x 1uds,Bolívar-Agua-Agua con Gas 5L x 1uds,17,859,168000.00000000,135221520.00000000,144312000.00,9090480.00000000,6.299185099000,74217600.00,61003920.00000000,45.114061726300,4.295000000000
2023-01-01,Bolívar,Jugo,Jugo Lima 600mL x 12uds,Bolívar-Jugo-Jugo Lima 600mL x 12uds,26,1711,10000.00000000,15701400.00000000,17110000.00,1408600.00000000,8.232612507300,7699500.00,8001900.00000000,50.962971454800,12.319200000000
2023-01-01,Bolívar,Jugo,Jugo Naranja 250mL x 12uds,Bolívar-Jugo-Jugo Naranja 250mL x 12uds,19,821,36000.00000000,25432920.00000000,29556000.00,4123080.00000000,13.950060901300,14778000.00,10654920.00000000,41.894206406500,2.463000000000
2023-01-01,Bolívar,Gaseosa,Zulianita Cola 2000mL x 24uds,Bolívar-Gaseosa-Zulianita Cola 2000mL x 24uds,24,1509,12000.00000000,17294040.00000000,18108000.00,813960.00000000,4.495029821100,9959400.00,7334640.00000000,42.411374091900,72.432000000000
2023-01-01,Bolívar,Agua,Agua con Gas 500mL x 6uds,Bolívar-Agua-Agua con Gas 500mL x 6uds,6,433,12600.00000000,5004846.00000000,5455800.00,450954.00000000,8.265588914500,2805840.00,2199006.00000000,43.937535740400,1.299000000000
2023-01-01,Bolívar,Gaseosa,Zulianita Cola 2000mL x 1uds,Bolívar-Gaseosa-Zulianita Cola 2000mL x 1uds,20,1020,5000.00000000,4784000.00000000,5100000.00,316000.00000000,6.196078431400,2040000.00,2744000.00000000,57.357859531800,2.040000000000
2023-01-01,Bolívar,Bebida Energética,Energía Extrema 500mL x 6uds,Bolívar-Bebida Energética-Energía Extrema 500mL x 6uds,17,941,18000.00000000,16164540.00000000,16938000.00,773460.00000000,4.566418703500,8469000.00,7695540.00000000,47.607540950700,2.823000000000
2023-01-01,Bolívar,Bebida Energética,Power Up 250mL x 6uds,Bolívar-Bebida Energética-Power Up 250mL x 6uds,10,532,192000.00000000,94229760.00000000,102144000.00,7914240.00000000,7.748120300800,56179200.00,38050560.00000000,40.380618607100,0.798000000000
2023-01-01,Bolívar,Bebida Energética,Power Up 500mL x 4uds,Bolívar-Bebida Energética-Power Up 500mL x 4uds,22,1275,72000.00000000,86613120.00000000,91800000.00,5186880.00000000,5.650196078400,45900000.00,40713120.00000000,47.005719225900,2.550000000000
2023-01-01,Bolívar,Agua,Agua Sin Gas 1L x 1uds,Bolívar-Agua-Agua Sin Gas 1L x 1uds,15,847,30000.00000000,22554300.00000000,25410000.00,2855700.00000000,11.238488783900,11434500.00,11119800.00000000,49.302350327900,0.847000000000
2023-01-01,Bolívar,Jugo,Jugo Lima 600mL x 6uds,Bolívar-Jugo-Jugo Lima 600mL x 6uds,11,555,20000.00000000,10248000.00000000,11100000.00,852000.00000000,7.675675675700,4995000.00,5253000.00000000,51.258782201400,1.998000000000
2023-01-01,Bolívar,Gaseosa,Uva 600mL x 24uds,Bolívar-Gaseosa-Uva 600mL x 24uds,19,1255,20000.00000000,24019600.00000000,25100000.00,1080400.00000000,4.304382470100,11295000.00,12724600.00000000,52.975903012500,18.072000000000
2023-01-01,Bolívar,Jugo,Jugo Lima 2000mL x 12uds,Bolívar-Jugo-Jugo Lima 2000mL x 12uds,14,698,25200.00000000,15939504.00000000,17589600.00,1650096.00000000,9.381088825200,9046080.00,6893424.00000000,43.247418489300,16.752000000000
2023-01-01,Bolívar,Bebida de Té,Té Negro 1000mL x 6uds,Bolívar-Bebida de Té-Té Negro 1000mL x 6uds,20,1400,50400.00000000,64361808.00000000,70560000.00,6198192.00000000,8.784285714300,36288000.00,28073808.00000000,43.618737372900,8.400000000000
2023-01-01,Boyacá,Bebida Energética,Power Up 250mL x 4uds,Boyacá-Bebida Energética-Power Up 250mL x 4uds,1,44,7500.00000000,287100.00000000,330000.00,42900.00000000,13.000000000000,132000.00,155100.00000000,54.022988505700,0.044000000000
2023-01-01,Boyacá,Bebida Energética,Power Up 500mL x 4uds,Boyacá-Bebida Energética-Power Up 500mL x 4uds,2,47,72000.00000000,2858400.00000000,3384000.00,525600.00000000,15.531914893600,1692000.00,1166400.00000000,40.806045340100,0.094000000000
2023-01-01,Boyacá,Jugo,Jugo Naranja 250mL x 12uds,Boyacá-Jugo-Jugo Naranja 250mL x 12uds,1,44,36000.00000000,1584000.00000000,1584000.00,0.00000000,0.000000000000,792000.00,792000.00000000,50.000000000000,0.132000000000
2023-01-01,Boyacá,Agua,Agua con Gas 5L x 1uds,Boyacá-Agua-Agua con Gas 5L x 1uds,3,220,168000.00000000,34278720.00000000,36960000.00,2681280.00000000,7.254545454500,19008000.00,15270720.00000000,44.548687932300,1.100000000000
2023-01-01,Boyacá,Jugo,Jugo Manzana 2000mL x 24uds,Boyacá-Jugo-Jugo Manzana 2000mL x 24uds,1,66,36000.00000000,2376000.00000000,2376000.00,0.00000000,0.000000000000,1188000.00,1188000.00000000,50.000000000000,3.168000000000
2023-01-01,Boyacá,Bebida de Té,Té Verde 300mL x 1uds,Boyacá-Bebida de Té-Té Verde 300mL x 1uds,3,249,28800.00000000,6088320.00000000,7171200.00,1082880.00000000,15.100401606400,3944160.00,2144160.00000000,35.217596972600,0.074700000000
2023-01-01,Boyacá,Bebida Energética,Power Up 250mL x 6uds,Boyacá-Bebida Energética-Power Up 250mL x 6uds,2,153,192000.00000000,29376000.00000000,29376000.00,0.00000000,0.000000000000,16156800.00,13219200.00000000,45.000000000000,0.229500000000
2023-01-01,Boyacá,Agua,Agua Sin Gas 1L x 1uds,Boyacá-Agua-Agua Sin Gas 1L x 1uds,1,10,30000.00000000,300000.00000000,300000.00,0.00000000,0.000000000000,135000.00,165000.00000000,55.000000000000,0.010000000000
2023-01-01,Boyacá,Bebida de Té,Té Negro 1000mL x 6uds,Boyacá-Bebida de Té-Té Negro 1000mL x 6uds,1,107,50400.00000000,4691736.00000000,5392800.00,701064.00000000,13.000000000000,2773440.00,1918296.00000000,40.886699507400,0.642000000000
2023-01-01,Boyacá,Gaseosa,Piña 600mL x 12uds,Boyacá-Gaseosa-Piña 600mL x 12uds,3,125,96000.00000000,10394880.00000000,12000000.00,1605120.00000000,13.376000000000,6600000.00,3794880.00000000,36.507203546400,0.900000000000
2023-01-01,Boyacá,Gaseosa,Zulianita Cola 600mL x 12uds,Boyacá-Gaseosa-Zulianita Cola 600mL x 12uds,2,82,10000.00000000,749800.00000000,820000.00,70200.00000000,8.560975609800,369000.00,380800.00000000,50.786876500400,0.590400000000
2023-01-01,Boyacá,Jugo,Jugo Lima 600mL x 12uds,Boyacá-Jugo-Jugo Lima 600mL x 12uds,2,139,10000.00000000,1390000.00000000,1390000.00,0.00000000,0.000000000000,625500.00,764500.00000000,55.000000000000,1.000800000000
2023-01-01,Boyacá,Jugo,Jugo Lima 600mL x 6uds,Boyacá-Jugo-Jugo Lima 600mL x 6uds,2,141,20000.00000000,2690000.00000000,2820000.00,130000.00000000,4.609929078000,1269000.00,1421000.00000000,52.825278810400,0.507600000000
2023-01-01,Boyacá,Jugo,Jugo Manzana 1000mL x 24uds,Boyacá-Jugo-Jugo Manzana 1000mL x 24uds,1,89,1800.00000000,160200.00000000,160200.00,0.00000000,0.000000000000,80100.00,80100.00000000,50.000000000000,2.136000000000
2023-01-01,Boyacá,Agua,Agua con Gas 500mL x 6uds,Boyacá-Agua-Agua con Gas 500mL x 6uds,1,82,12600.00000000,888552.00000000,1033200.00,144648.00000000,14.000000000000,531360.00,357192.00000000,40.199335548200,0.246000000000
2023-01-01,Boyacá,Agua,Agua Sin Gas 5L x 12uds,Boyacá-Agua-Agua Sin Gas 5L x 12uds,1,110,15000.00000000,1419000.00000000,1650000.00,231000.00000000,14.000000000000,742500.00,676500.00000000,47.674418604700,6.600000000000
2023-01-01,Boyacá,Gaseosa,Zulianita Cola 600mL x 6uds,Boyacá-Gaseosa-Zulianita Cola 600mL x 6uds,3,140,2500.00000000,314500.00000000,350000.00,35500.00000000,10.142857142900,140000.00,174500.00000000,55.484896661400,0.504000000000
2023-01-01,Boyacá,Gaseosa,Zulianita Cola 2000mL x 1uds,Boyacá-Gaseosa-Zulianita Cola 2000mL x 1uds,2,176,5000.00000000,826400.00000000,880000.00,53600.00000000,6.090909090900,352000.00,474400.00000000,57.405614714400,0.352000000000
2023-01-01,Boyacá,Gaseosa,Uva 600mL x 24uds,Boyacá-Gaseosa-Uva 600mL x 24uds,1,120,20000.00000000,2400000.00000000,2400000.00,0.00000000,0.000000000000,1080000.00,1320000.00000000,55.000000000000,1.728000000000
2023-01-01,Boyacá,Bebida Energética,Energía Extrema 500mL x 6uds,Boyacá-Bebida Energética-Energía Extrema 500mL x 6uds,2,97,18000.00000000,1647720.00000000,1746000.00,98280.00000000,5.628865979400,873000.00,774720.00000000,47.017697181600,0.291000000000
2023-01-01,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 1uds,Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 1uds,35,2269,5000.00000000,10491650.00000000,11345000.00,853350.00000000,7.521815777900,4538000.00,5953650.00000000,56.746555594200,4.538000000000
2023-01-01,Cundinamarca,Bebida de Té,Té Verde 300mL x 1uds,Cundinamarca-Bebida de Té-Té Verde 300mL x 1uds,32,1955,28800.00000000,53253216.00000000,56304000.00,3050784.00000000,5.418414322300,30967200.00,22286016.00000000,41.849145786800,0.586500000000
2023-01-01,Cundinamarca,Bebida Energética,Power Up 500mL x 4uds,Cundinamarca-Bebida Energética-Power Up 500mL x 4uds,43,2338,72000.00000000,154674720.00000000,168336000.00,13661280.00000000,8.115483319100,84168000.00,70506720.00000000,45.583867874500,4.676000000000
2023-01-01,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,39,2088,36000.00000000,69954480.00000000,75168000.00,5213520.00000000,6.935823754800,37584000.00,32370480.00000000,46.273633940200,100.224000000000
2023-01-01,Cundinamarca,Bebida de Té,Té Negro 1000mL x 6uds,Cundinamarca-Bebida de Té-Té Negro 1000mL x 6uds,42,2580,50400.00000000,117170424.00000000,130032000.00,12861576.00000000,9.891085271300,66873600.00,50296824.00000000,42.926211481500,15.480000000000
2023-01-01,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,41,2588,12000.00000000,28581360.00000000,31056000.00,2474640.00000000,7.968315301400,17080800.00,11500560.00000000,40.237973280500,124.224000000000
2023-01-01,Cundinamarca,Bebida Energética,Power Up 250mL x 6uds,Cundinamarca-Bebida Energética-Power Up 250mL x 6uds,50,3157,192000.00000000,548401920.00000000,606144000.00,57742080.00000000,9.526132404200,333379200.00,215022720.00000000,39.208965570400,4.735500000000
2023-01-01,Cundinamarca,Bebida Energética,Power Up 250mL x 4uds,Cundinamarca-Bebida Energética-Power Up 250mL x 4uds,39,2358,7500.00000000,16273050.00000000,17685000.00,1411950.00000000,7.983884648000,7074000.00,9199050.00000000,56.529353747500,2.358000000000
2023-01-01,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,52,3413,10000.00000000,31182600.00000000,34130000.00,2947400.00000000,8.635804277800,15358500.00,15824100.00000000,50.746570202600,24.573600000000
2023-01-01,Cundinamarca,Bebida Energética,Energía Extrema 500mL x 6uds,Cundinamarca-Bebida Energética-Energía Extrema 500mL x 6uds,37,1684,18000.00000000,28200780.00000000,30312000.00,2111220.00000000,6.964964370500,15156000.00,13044780.00000000,46.256805662800,5.052000000000
2023-01-01,Cundinamarca,Gaseosa,Piña 600mL x 12uds,Cundinamarca-Gaseosa-Piña 600mL x 12uds,40,2321,96000.00000000,199901760.00000000,222816000.00,22914240.00000000,10.283929340800,122548800.00,77352960.00000000,38.695487223300,16.711200000000
2023-01-01,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,33,2002,2500.00000000,4536875.00000000,5005000.00,468125.00000000,9.353146853100,2002000.00,2534875.00000000,55.872709739600,7.207200000000
2023-01-01,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,38,2287,1800.00000000,3758112.00000000,4116600.00,358488.00000000,8.708351552300,2058300.00,1699812.00000000,45.230477431200,54.888000000000
2023-01-01,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,52,3009,25200.00000000,68814396.00000000,75826800.00,7012404.00000000,9.247922898000,38996640.00,29817756.00000000,43.330694931900,72.216000000000
2023-01-01,Cundinamarca,Agua,Agua Sin Gas 1L x 1uds,Cundinamarca-Agua-Agua Sin Gas 1L x 1uds,47,2658,30000.00000000,72898200.00000000,79740000.00,6841800.00000000,8.580135440200,35883000.00,37015200.00000000,50.776562384300,2.658000000000
2023-01-01,Cundinamarca,Agua,Agua Sin Gas 5L x 12uds,Cundinamarca-Agua-Agua Sin Gas 5L x 12uds,40,2584,15000.00000000,35311650.00000000,38760000.00,3448350.00000000,8.896671826600,17442000.00,17869650.00000000,50.605536699600,155.040000000000
