REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-02-01 00:00:00.000,ACTUAL,2.818,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-28.3
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-03-01 00:00:00.000,ACTUAL,3.719,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,32
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-04-01 00:00:00.000,ACTUAL,3.635,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-2.3
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-05-01 00:00:00.000,ACTUAL,3.148,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-13.4
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-06-01 00:00:00.000,FORECAST 1,5.283,5.058,5.508,Antioquia,Agua,Agua Sin Gas 1L x 1uds,67.8
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-06-01 00:00:00.000,FORECAST 2,2.992,2.767,3.217,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-5
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-07-01 00:00:00.000,FORECAST 1,5.582,5.343,5.821,Antioquia,Agua,Agua Sin Gas 1L x 1uds,5.7
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-07-01 00:00:00.000,FORECAST 2,3.291,3.052,3.53,Antioquia,Agua,Agua Sin Gas 1L x 1uds,10
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-08-01 00:00:00.000,FORECAST 1,5.361,5.112,5.618,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-4
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-08-01 00:00:00.000,FORECAST 2,3.067,2.818,3.325,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-6.8
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-09-01 00:00:00.000,FORECAST 1,6.138,5.874,6.408,Antioquia,Agua,Agua Sin Gas 1L x 1uds,14.5
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-09-01 00:00:00.000,FORECAST 2,3.845,3.58,4.114,Antioquia,Agua,Agua Sin Gas 1L x 1uds,25.4
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-10-01 00:00:00.000,FORECAST 1,5.004,4.743,5.297,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-18.5
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-10-01 00:00:00.000,FORECAST 2,3.47,3.209,3.762,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-9.8
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-11-01 00:00:00.000,FORECAST 1,5.701,5.38,6.009,Antioquia,Agua,Agua Sin Gas 1L x 1uds,13.9
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-11-01 00:00:00.000,FORECAST 2,4.152,3.831,4.46,Antioquia,Agua,Agua Sin Gas 1L x 1uds,19.7
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-12-01 00:00:00.000,FORECAST 1,6.052,5.718,6.39,Antioquia,Agua,Agua Sin Gas 1L x 1uds,6.2
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-12-01 00:00:00.000,FORECAST 2,4.518,4.183,4.856,Antioquia,Agua,Agua Sin Gas 1L x 1uds,8.8
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2026-01-01 00:00:00.000,FORECAST 1,6.271,5.926,6.653,Antioquia,Agua,Agua Sin Gas 1L x 1uds,3.6
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2026-01-01 00:00:00.000,FORECAST 2,4.749,4.404,5.131,Antioquia,Agua,Agua Sin Gas 1L x 1uds,5.1
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2026-02-01 00:00:00.000,FORECAST 1,5.487,5.086,5.92,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-12.5
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2026-02-01 00:00:00.000,FORECAST 2,3.965,3.563,4.398,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-16.5
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2026-03-01 00:00:00.000,FORECAST 1,6.634,6.203,7.103,Antioquia,Agua,Agua Sin Gas 1L x 1uds,20.9
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2026-03-01 00:00:00.000,FORECAST 2,5.111,4.681,5.581,Antioquia,Agua,Agua Sin Gas 1L x 1uds,28.9
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2026-04-01 00:00:00.000,FORECAST 1,6.044,5.56,6.551,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-8.9
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2026-04-01 00:00:00.000,FORECAST 2,5.291,4.807,5.798,Antioquia,Agua,Agua Sin Gas 1L x 1uds,3.5
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2026-05-01 00:00:00.000,FORECAST 1,6.023,5.509,6.577,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-0.3
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2026-05-01 00:00:00.000,FORECAST 2,5.27,4.756,5.824,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-0.4
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2023-01-01 00:00:00.000,ACTUAL,127.32,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2023-02-01 00:00:00.000,ACTUAL,77.1,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-39.4
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2023-03-01 00:00:00.000,ACTUAL,127.02,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,64.7
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2023-04-01 00:00:00.000,ACTUAL,122.52,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-3.5
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2023-05-01 00:00:00.000,ACTUAL,135.18,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,10.3
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2023-06-01 00:00:00.000,ACTUAL,206.88,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,53
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2023-07-01 00:00:00.000,ACTUAL,153.48,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-25.8
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2023-08-01 00:00:00.000,ACTUAL,156.9,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2.2
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2023-09-01 00:00:00.000,ACTUAL,179.64,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,14.5
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2023-10-01 00:00:00.000,ACTUAL,187.26,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,4.2
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2023-11-01 00:00:00.000,ACTUAL,160.74,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-14.2
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2023-12-01 00:00:00.000,ACTUAL,156.72,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-2.5
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2024-01-01 00:00:00.000,ACTUAL,177.12,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,13
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2024-02-01 00:00:00.000,ACTUAL,128.52,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-27.4
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2024-03-01 00:00:00.000,ACTUAL,113.88,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-11.4
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2024-04-01 00:00:00.000,ACTUAL,157.14,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,38
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2024-05-01 00:00:00.000,ACTUAL,170.82,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,8.7
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2024-06-01 00:00:00.000,ACTUAL,181.08,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,6
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2024-07-01 00:00:00.000,ACTUAL,232.5,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,28.4
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2024-08-01 00:00:00.000,ACTUAL,199.2,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-14.3
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2024-09-01 00:00:00.000,ACTUAL,168.66,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-15.3
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2024-10-01 00:00:00.000,ACTUAL,180.72,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,7.2
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2024-11-01 00:00:00.000,ACTUAL,154.56,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-14.5
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2024-12-01 00:00:00.000,ACTUAL,178.32,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,15.4
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-01-01 00:00:00.000,ACTUAL,219.12,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,22.9
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-02-01 00:00:00.000,ACTUAL,162.42,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-25.9
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-03-01 00:00:00.000,ACTUAL,142.44,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-12.3
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-04-01 00:00:00.000,ACTUAL,224.4,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,57.5
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-05-01 00:00:00.000,ACTUAL,212.28,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-5.4
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-06-01 00:00:00.000,FORECAST 1,198.961,158.775,239.148,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-6.3
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-06-01 00:00:00.000,FORECAST 2,198.961,158.775,239.148,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-6.3
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-07-01 00:00:00.000,FORECAST 1,240.452,199.334,281.571,Antioquia,Agua,Agua Sin Gas 5L x 12uds,20.9
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-07-01 00:00:00.000,FORECAST 2,240.452,199.334,281.571,Antioquia,Agua,Agua Sin Gas 5L x 12uds,20.9
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-08-01 00:00:00.000,FORECAST 1,220.443,178.495,262.391,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-8.3
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-08-01 00:00:00.000,FORECAST 2,220.443,178.495,262.391,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-8.3
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-09-01 00:00:00.000,FORECAST 1,198.781,156.073,241.489,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-9.8
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-09-01 00:00:00.000,FORECAST 2,198.781,156.073,241.489,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-9.8
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-10-01 00:00:00.000,FORECAST 1,215.01,171.594,258.426,Antioquia,Agua,Agua Sin Gas 5L x 12uds,8.2
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-10-01 00:00:00.000,FORECAST 2,215.01,171.594,258.426,Antioquia,Agua,Agua Sin Gas 5L x 12uds,8.2
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-11-01 00:00:00.000,FORECAST 1,199.93,155.846,244.014,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-7
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-11-01 00:00:00.000,FORECAST 2,199.93,155.846,244.014,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-7
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-12-01 00:00:00.000,FORECAST 1,209.159,164.439,253.879,Antioquia,Agua,Agua Sin Gas 5L x 12uds,4.6
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-12-01 00:00:00.000,FORECAST 2,209.159,164.439,253.879,Antioquia,Agua,Agua Sin Gas 5L x 12uds,4.6
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2026-01-01 00:00:00.000,FORECAST 1,237.045,191.716,282.375,Antioquia,Agua,Agua Sin Gas 5L x 12uds,13.3
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2026-01-01 00:00:00.000,FORECAST 2,237.045,191.716,282.375,Antioquia,Agua,Agua Sin Gas 5L x 12uds,13.3
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2026-02-01 00:00:00.000,FORECAST 1,207.225,161.307,253.143,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-12.6
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2026-02-01 00:00:00.000,FORECAST 2,207.225,161.307,253.143,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-12.6
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2026-03-01 00:00:00.000,FORECAST 1,194.065,147.577,240.553,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-6.4
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2026-03-01 00:00:00.000,FORECAST 2,194.065,147.577,240.553,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-6.4
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2026-04-01 00:00:00.000,FORECAST 1,237.018,189.976,284.059,Antioquia,Agua,Agua Sin Gas 5L x 12uds,22.1
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2026-04-01 00:00:00.000,FORECAST 2,237.018,189.976,284.059,Antioquia,Agua,Agua Sin Gas 5L x 12uds,22.1
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2026-05-01 00:00:00.000,FORECAST 1,233.093,185.512,280.675,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-1.7
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2026-05-01 00:00:00.000,FORECAST 2,233.093,185.512,280.675,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-1.7
Antioquia-Agua-Agua con Gas 500mL x 6uds,2023-01-01 00:00:00.000,ACTUAL,5.514,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,
Antioquia-Agua-Agua con Gas 500mL x 6uds,2023-02-01 00:00:00.000,ACTUAL,5.166,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-6.3
Antioquia-Agua-Agua con Gas 500mL x 6uds,2023-03-01 00:00:00.000,ACTUAL,4.575,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-11.4
Antioquia-Agua-Agua con Gas 500mL x 6uds,2023-04-01 00:00:00.000,ACTUAL,6.525,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,42.6
Antioquia-Agua-Agua con Gas 500mL x 6uds,2023-05-01 00:00:00.000,ACTUAL,5.571,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-14.6
Antioquia-Agua-Agua con Gas 500mL x 6uds,2023-06-01 00:00:00.000,ACTUAL,6.81,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,22.2
Antioquia-Agua-Agua con Gas 500mL x 6uds,2023-07-01 00:00:00.000,ACTUAL,7.443,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,9.3
Antioquia-Agua-Agua con Gas 500mL x 6uds,2023-08-01 00:00:00.000,ACTUAL,9.138,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,22.8
Antioquia-Agua-Agua con Gas 500mL x 6uds,2023-09-01 00:00:00.000,ACTUAL,9.303,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,1.8
Antioquia-Agua-Agua con Gas 500mL x 6uds,2023-10-01 00:00:00.000,ACTUAL,7.665,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-17.6
Antioquia-Agua-Agua con Gas 500mL x 6uds,2023-11-01 00:00:00.000,ACTUAL,8.121,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,5.9
Antioquia-Agua-Agua con Gas 500mL x 6uds,2023-12-01 00:00:00.000,ACTUAL,9.027,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,11.2
Antioquia-Agua-Agua con Gas 500mL x 6uds,2024-01-01 00:00:00.000,ACTUAL,6.714,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-25.6
Antioquia-Agua-Agua con Gas 500mL x 6uds,2024-02-01 00:00:00.000,ACTUAL,7.635,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,13.7
Antioquia-Agua-Agua con Gas 500mL x 6uds,2024-03-01 00:00:00.000,ACTUAL,9.411,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,23.3
Antioquia-Agua-Agua con Gas 500mL x 6uds,2024-04-01 00:00:00.000,ACTUAL,8.529,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-9.4
Antioquia-Agua-Agua con Gas 500mL x 6uds,2024-05-01 00:00:00.000,ACTUAL,7.545,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-11.5
Antioquia-Agua-Agua con Gas 500mL x 6uds,2024-06-01 00:00:00.000,ACTUAL,9.624,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,27.6
Antioquia-Agua-Agua con Gas 500mL x 6uds,2024-07-01 00:00:00.000,ACTUAL,10.257,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,6.6
Antioquia-Agua-Agua con Gas 500mL x 6uds,2024-08-01 00:00:00.000,ACTUAL,12.642,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,23.3
Antioquia-Agua-Agua con Gas 500mL x 6uds,2024-09-01 00:00:00.000,ACTUAL,11.844,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-6.3
Antioquia-Agua-Agua con Gas 500mL x 6uds,2024-10-01 00:00:00.000,ACTUAL,13.263,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,12
Antioquia-Agua-Agua con Gas 500mL x 6uds,2024-11-01 00:00:00.000,ACTUAL,9.597,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-27.6
Antioquia-Agua-Agua con Gas 500mL x 6uds,2024-12-01 00:00:00.000,ACTUAL,11.634,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,21.2
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-01-01 00:00:00.000,ACTUAL,9.459,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-18.7
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-02-01 00:00:00.000,ACTUAL,7.251,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-23.3
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-03-01 00:00:00.000,ACTUAL,7.857,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,8.4
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-04-01 00:00:00.000,ACTUAL,8.553,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,8.9
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-05-01 00:00:00.000,ACTUAL,9.189,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,7.4
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-06-01 00:00:00.000,FORECAST 1,8.207,7.038,9.385,Antioquia,Agua,Agua con Gas 500mL x 6uds,-10.7
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-06-01 00:00:00.000,FORECAST 2,12.738,11.57,13.917,Antioquia,Agua,Agua con Gas 500mL x 6uds,38.6
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-07-01 00:00:00.000,FORECAST 1,8.452,7.218,9.672,Antioquia,Agua,Agua con Gas 500mL x 6uds,3
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-07-01 00:00:00.000,FORECAST 2,12.983,11.75,14.204,Antioquia,Agua,Agua con Gas 500mL x 6uds,1.9
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-08-01 00:00:00.000,FORECAST 1,10.494,9.158,11.802,Antioquia,Agua,Agua con Gas 500mL x 6uds,24.2
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-08-01 00:00:00.000,FORECAST 2,15.026,13.69,16.334,Antioquia,Agua,Agua con Gas 500mL x 6uds,15.7
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-09-01 00:00:00.000,FORECAST 1,9.994,8.607,11.282,Antioquia,Agua,Agua con Gas 500mL x 6uds,-4.8
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-09-01 00:00:00.000,FORECAST 2,14.074,12.687,15.361,Antioquia,Agua,Agua con Gas 500mL x 6uds,-6.3
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-10-01 00:00:00.000,FORECAST 1,10.001,8.772,11.341,Antioquia,Agua,Agua con Gas 500mL x 6uds,0.1
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-10-01 00:00:00.000,FORECAST 2,14.075,12.845,15.414,Antioquia,Agua,Agua con Gas 500mL x 6uds,0
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-11-01 00:00:00.000,FORECAST 1,7.359,6.105,8.57,Antioquia,Agua,Agua con Gas 500mL x 6uds,-26.4
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-11-01 00:00:00.000,FORECAST 2,11.347,10.093,12.558,Antioquia,Agua,Agua con Gas 500mL x 6uds,-19.4
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-12-01 00:00:00.000,FORECAST 1,8.992,7.738,10.318,Antioquia,Agua,Agua con Gas 500mL x 6uds,22.2
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-12-01 00:00:00.000,FORECAST 2,12.613,11.359,13.939,Antioquia,Agua,Agua con Gas 500mL x 6uds,11.2
Antioquia-Agua-Agua con Gas 500mL x 6uds,2026-01-01 00:00:00.000,FORECAST 1,6.563,5.351,7.853,Antioquia,Agua,Agua con Gas 500mL x 6uds,-27
Antioquia-Agua-Agua con Gas 500mL x 6uds,2026-01-01 00:00:00.000,FORECAST 2,10.188,8.976,11.478,Antioquia,Agua,Agua con Gas 500mL x 6uds,-19.2
Antioquia-Agua-Agua con Gas 500mL x 6uds,2026-02-01 00:00:00.000,FORECAST 1,5.521,4.24,6.762,Antioquia,Agua,Agua con Gas 500mL x 6uds,-15.9
