REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-09-01 00:00:00.000,FORECAST 1,11.075,10.714,11.437,Antioquia,Agua,Agua con Gas 500mL x 6uds,-9.8
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-09-01 00:00:00.000,FORECAST 2,11.075,10.714,11.437,Antioquia,Agua,Agua con Gas 500mL x 6uds,-9.8
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-10-01 00:00:00.000,FORECAST 1,11.902,11.52,12.283,Antioquia,Agua,Agua con Gas 500mL x 6uds,7.5
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-10-01 00:00:00.000,FORECAST 2,11.902,11.52,12.283,Antioquia,Agua,Agua con Gas 500mL x 6uds,7.5
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-11-01 00:00:00.000,FORECAST 1,12.559,12.159,12.96,Antioquia,Agua,Agua con Gas 500mL x 6uds,5.5
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-11-01 00:00:00.000,FORECAST 2,12.375,11.975,12.775,Antioquia,Agua,Agua con Gas 500mL x 6uds,4
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-12-01 00:00:00.000,FORECAST 1,11.237,10.819,11.655,Antioquia,Agua,Agua con Gas 500mL x 6uds,-10.5
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-12-01 00:00:00.000,FORECAST 2,11.237,10.819,11.655,Antioquia,Agua,Agua con Gas 500mL x 6uds,-9.2
Antioquia-Agua-Agua con Gas 500mL x 6uds,2026-01-01 00:00:00.000,FORECAST 1,11.376,10.941,11.811,Antioquia,Agua,Agua con Gas 500mL x 6uds,1.2
Antioquia-Agua-Agua con Gas 500mL x 6uds,2026-01-01 00:00:00.000,FORECAST 2,11.376,10.941,11.811,Antioquia,Agua,Agua con Gas 500mL x 6uds,1.2
Antioquia-Agua-Agua con Gas 500mL x 6uds,2026-02-01 00:00:00.000,FORECAST 1,10.657,10.206,11.108,Antioquia,Agua,Agua con Gas 500mL x 6uds,-6.3
