REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2024-05-01,ACTUAL,0.06,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-54.5
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2024-06-01,ACTUAL,0.06,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,0
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2024-07-01,ACTUAL,0.132,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,120
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2024-08-01,ACTUAL,0.108,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-18.2
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2024-09-01,ACTUAL,0.084,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-22.2
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2024-10-01,ACTUAL,0.06,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-28.6
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2024-11-01,ACTUAL,0.156,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,160
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2024-12-01,ACTUAL,0.084,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-46.2
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2025-01-01,ACTUAL,0.156,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,85.7
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2025-02-01,ACTUAL,0.072,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-53.8
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2025-03-01,ACTUAL,0.084,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,16.7
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2025-04-01,ACTUAL,0.096,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,14.3
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2025-05-01,ACTUAL,0.144,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,50
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2025-06-01,FORECAST 1,0.141,0.124,0.157,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-2.4
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2025-06-01,FORECAST 2,0.126,0.109,0.142,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-12.6
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2025-07-01,FORECAST 1,0.133,0.117,0.149,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-5.4
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2025-07-01,FORECAST 2,0.128,0.112,0.145,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2.1
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2025-08-01,FORECAST 1,0.131,0.114,0.147,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-1.6
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2025-08-01,FORECAST 2,0.126,0.11,0.142,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-1.9
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2025-09-01,FORECAST 1,0.17,0.153,0.186,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,29.6
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2025-09-01,FORECAST 2,0.151,0.135,0.167,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,19.9
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2025-10-01,FORECAST 1,0.182,0.165,0.198,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,7.2
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2025-10-01,FORECAST 2,0.162,0.146,0.179,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,7.4
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2025-11-01,FORECAST 1,0.133,0.116,0.149,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-26.9
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2025-11-01,FORECAST 2,0.126,0.11,0.143,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-22.2
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2025-12-01,FORECAST 1,0.166,0.15,0.183,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,25.3
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2025-12-01,FORECAST 2,0.145,0.129,0.161,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,14.8
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2026-01-01,FORECAST 1,0.135,0.118,0.151,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-19.1
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2026-01-01,FORECAST 2,0.127,0.11,0.143,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-12.7
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2026-02-01,FORECAST 1,0.163,0.147,0.18,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,21.4
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2026-02-01,FORECAST 2,0.143,0.127,0.16,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,13.4
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2026-03-01,FORECAST 1,0.199,0.183,0.216,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,21.9
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2026-03-01,FORECAST 2,0.175,0.159,0.191,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,22
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2026-04-01,FORECAST 1,0.187,0.171,0.203,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-6.2
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2026-04-01,FORECAST 2,0.175,0.158,0.191,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-0.3
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2026-05-01,FORECAST 1,0.145,0.129,0.161,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-22.4
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2026-05-01,FORECAST 2,0.135,0.118,0.151,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-22.8
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2022-07-01,ACTUAL,0.048,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2022-08-01,ACTUAL,0.048,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,0
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2022-09-01,ACTUAL,0.048,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,0
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2022-10-01,ACTUAL,0.09,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,87.5
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2022-11-01,ACTUAL,0.054,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-40
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2022-12-01,ACTUAL,0.042,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-22.2
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2023-01-01,ACTUAL,0.036,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-14.3
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2023-02-01,ACTUAL,0.054,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,50
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2023-03-01,ACTUAL,0.078,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,44.4
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2023-04-01,ACTUAL,0.078,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,0
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2023-05-01,ACTUAL,0.042,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-46.2
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2023-06-01,ACTUAL,0.084,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,100
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2023-07-01,ACTUAL,0.042,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-50
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2023-08-01,ACTUAL,0.066,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,57.1
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2023-09-01,ACTUAL,0.048,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-27.3
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2023-10-01,ACTUAL,0.042,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-12.5
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2023-11-01,ACTUAL,0.06,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,42.9
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2023-12-01,ACTUAL,0.048,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-20
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2024-01-01,ACTUAL,0.03,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-37.5
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2024-02-01,ACTUAL,0.048,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,60
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2024-03-01,ACTUAL,0.048,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,0
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2024-04-01,ACTUAL,0.03,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-37.5
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2024-05-01,ACTUAL,0.048,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,60
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2024-06-01,ACTUAL,0.042,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-12.5
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2024-07-01,ACTUAL,0.03,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-28.6
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2024-08-01,ACTUAL,0.078,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,160
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2024-09-01,ACTUAL,0.066,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-15.4
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2024-10-01,ACTUAL,0.048,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-27.3
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2024-11-01,ACTUAL,0.06,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,25
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2024-12-01,ACTUAL,0.054,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-10
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2025-01-01,ACTUAL,0.018,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-66.7
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2025-02-01,ACTUAL,0.06,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,233.3
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2025-03-01,ACTUAL,0.066,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,10
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2025-04-01,ACTUAL,0.024,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-63.6
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2025-05-01,ACTUAL,0.036,,,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,50
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2025-06-01,FORECAST 1,0.062,0.044,0.08,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,72.9
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2025-06-01,FORECAST 2,0.056,0.038,0.074,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,55.7
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2025-07-01,FORECAST 1,0.044,0.025,0.063,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-28.7
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2025-07-01,FORECAST 2,0.037,0.018,0.055,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-34.4
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2025-08-01,FORECAST 1,0.066,0.045,0.086,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,48
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2025-08-01,FORECAST 2,0.059,0.038,0.079,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,59.3
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2025-09-01,FORECAST 1,0.049,0.027,0.069,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-25.7
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2025-09-01,FORECAST 2,0.042,0.021,0.062,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-28.1
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2025-10-01,FORECAST 1,0.054,0.035,0.074,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,10.1
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2025-10-01,FORECAST 2,0.047,0.029,0.068,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,12.7
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2025-11-01,FORECAST 1,0.053,0.034,0.072,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-0.8
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2025-11-01,FORECAST 2,0.048,0.028,0.066,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,0
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2025-12-01,FORECAST 1,0.049,0.03,0.07,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-7.4
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2025-12-01,FORECAST 2,0.046,0.026,0.066,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-3.7
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2026-01-01,FORECAST 1,0.012,-0.007,0.032,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-75.9
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2026-01-01,FORECAST 2,0.007,-0.012,0.027,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-85.2
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2026-02-01,FORECAST 1,0.056,0.037,0.075,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,373.2
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2026-02-01,FORECAST 2,0.055,0.035,0.074,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,714.9
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2026-03-01,FORECAST 1,0.056,0.038,0.074,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,0.1
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2026-03-01,FORECAST 2,0.057,0.038,0.075,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,3.9
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2026-04-01,FORECAST 1,0.041,0.022,0.061,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-26.5
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2026-04-01,FORECAST 2,0.045,0.025,0.065,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-22.1
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2026-05-01,FORECAST 1,0.033,0.012,0.053,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-19.8
Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,2026-05-01,FORECAST 2,0.039,0.018,0.058,Antioquia,Agua,ACHE2O Con Gas 1L x 6uds,-13.1
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2022-07-01,ACTUAL,0.06,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2022-08-01,ACTUAL,0.06,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,0
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2022-09-01,ACTUAL,0.054,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-10
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2022-10-01,ACTUAL,0.042,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-22.2
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2022-11-01,ACTUAL,0.054,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,28.6
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2022-12-01,ACTUAL,0.06,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,11.1
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2023-01-01,ACTUAL,0.036,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-40
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2023-02-01,ACTUAL,0.048,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,33.3
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2023-03-01,ACTUAL,0.018,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-62.5
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2023-04-01,ACTUAL,0.042,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,133.3
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2023-05-01,ACTUAL,0.036,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-14.3
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2023-06-01,ACTUAL,0.06,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,66.7
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2023-07-01,ACTUAL,0.036,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-40
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2023-08-01,ACTUAL,0.036,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,0
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2023-09-01,ACTUAL,0.042,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,16.7
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2023-10-01,ACTUAL,0.042,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,0
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2023-11-01,ACTUAL,0.042,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,0
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2023-12-01,ACTUAL,0.042,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,0
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2024-01-01,ACTUAL,0.054,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,28.6
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2024-02-01,ACTUAL,0.054,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,0
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2024-03-01,ACTUAL,0.078,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,44.4
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2024-04-01,ACTUAL,0.036,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-53.8
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2024-05-01,ACTUAL,0.036,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,0
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2024-06-01,ACTUAL,0.024,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-33.3
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2024-07-01,ACTUAL,0.054,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,125
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2024-08-01,ACTUAL,0.048,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-11.1
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2024-09-01,ACTUAL,0.024,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-50
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2024-10-01,ACTUAL,0.048,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,100
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2024-11-01,ACTUAL,0.06,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,25
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2024-12-01,ACTUAL,0.054,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-10
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2025-01-01,ACTUAL,0.042,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-22.2
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2025-02-01,ACTUAL,0.03,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-28.6
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2025-03-01,ACTUAL,0.054,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,80
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2025-04-01,ACTUAL,0.06,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,11.1
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2025-05-01,ACTUAL,0.066,,,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,10
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2025-06-01,FORECAST 1,0.063,0.051,0.076,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-3.9
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2025-06-01,FORECAST 2,0.063,0.051,0.076,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-3.9
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2025-07-01,FORECAST 1,0.056,0.044,0.068,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-12
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2025-07-01,FORECAST 2,0.057,0.045,0.07,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,-9.4
Antioquia-Agua-ACHE2O Con Gas 500mL x 12uds,2025-08-01,FORECAST 1,0.061,0.049,0.073,Antioquia,Agua,ACHE2O Con Gas 500mL x 12uds,9
