employee_id,first_name,last_name,gender,age,department,job_role,shift_type,hire_date,termination_date,onleave_date,salary,location,status,performance_score,high_absenteeism
1023,Sandra,Fischer,Female,22,Sales,Clerk,Night,2019-08-26,,,42803.01,Los Angeles,Active,9,False
1024,Jacqueline,Blair,Female,53,IT,Manager,Night,2024-07-04,,,159853.84,Houston,Active,1,False
1025,Susan,Wilson,Female,29,Sales,Clerk,Night,2021-03-18,,,43436.82,New York,Active,7,False
1026,Tiffany,Douglas,Female,21,Sales,Clerk,Afternoon,2017-08-31,,,48681.48,Houston,Active,6,False
1027,Lindsay,Suarez,Female,25,Sales,Associate,Morning,2019-10-20,,,56067.06,New York,Active,10,False
1028,Stephen,Cole,Male,25,Sales,Clerk,Afternoon,2022-06-22,,,52069.48,New York,Active,3,False
1029,Pamela,Phillips,Female,44,Sales,Analyst,Afternoon,2022-09-16,,,96348.92,New York,Active,8,False
1030,Ryan,Herrera,Male,32,Sales,Associate,Morning,2016-08-05,2020-04-18,,46825.35,Chicago,Terminated,9,True
1031,Ryan,Lewis,Male,48,Marketing,Supervisor,Afternoon,2019-10-15,,,114081.55,Chicago,Active,6,False
1032,Brett,Ballard,Male,21,Marketing,Clerk,Afternoon,2017-11-02,,,38224.94,Chicago,Active,7,False
1033,Carmen,Brown,Female,26,Inventory,Clerk,Morning,2017-10-10,,,42219.12,Miami,Active,6,False
1034,Steve,Reynolds,Male,42,IT,Supervisor,Morning,2024-06-29,,,77883.2,Chicago,Active,4,False
1035,Jeremiah,Brooks,Male,28,Inventory,Associate,Afternoon,2016-10-03,,,59903.3,New York,Active,4,False
1036,Jessica,Barker,Female,22,Sales,Clerk,Afternoon,2017-12-25,,,49359.54,New York,Active,8,False
1037,Phillip,Baker,Male,33,Marketing,Clerk,Afternoon,2024-05-21,,,37638.78,Houston,Active,7,False
1038,Eric,Olson,Male,34,Sales,Clerk,Night,2016-04-04,,,44908.96,Los Angeles,Active,6,False
1039,Carmen,Wagner,Female,21,Sales,Clerk,Afternoon,2021-09-11,,,49963.1,Houston,Active,4,False
1040,Travis,Lee,Male,28,Sales,Clerk,Afternoon,2024-01-08,,,33276.14,Los Angeles,Active,2,False
1041,Joseph,Johnson,Male,34,Sales,Clerk,Night,2020-04-13,,,55376.82,Los Angeles,Active,10,False
1042,Jenna,Reid,Female,29,Finance,Associate,Morning,2018-02-26,,,54147.1,Houston,Active,7,False
1043,Steven,Cole,Male,26,Sales,Clerk,Night,2024-12-02,2025-02-04,,32747.98,Miami,Terminated,7,False
1044,Richard,Williams,Male,25,Sales,Clerk,Morning,2018-06-15,,,34191.17,Houston,Active,9,False
1045,Jill,Moses,Female,29,Sales,Clerk,Afternoon,2021-10-17,,,42394.47,Chicago,Active,6,False
1046,Michelle,Bean,Female,32,Sales,Clerk,Afternoon,2016-04-22,2019-02-15,,43612.23,New York,Terminated,6,False
1047,Lauren,Cooper,Female,31,Inventory,Supervisor,Afternoon,2015-10-11,,,100420.06,Chicago,Active,8,False
1048,Theresa,Nelson,Female,30,IT,Associate,Morning,2016-07-13,,,65953.75,Houston,Active,10,False
1049,Manuel,Robinson,Male,30,Sales,Clerk,Morning,2016-10-06,2017-03-30,,35555.69,Los Angeles,Terminated,9,False
1050,Matthew,Stewart,Male,34,HR,Supervisor,Morning,2015-12-29,,,73835.83,Chicago,Active,7,False
1051,Todd,Dawson,Male,31,Sales,Clerk,Night,2016-09-18,,,51853.13,Miami,Active,9,False
1052,Christopher,Lambert,Male,26,Sales,Clerk,Afternoon,2017-07-03,2018-08-25,,34007.3,Los Angeles,Terminated,2,False
1053,Gary,Rice,Male,31,Sales,Clerk,Night,2022-05-21,,,36051.76,Chicago,Active,6,False
1054,Wayne,Cooper,Male,26,Inventory,Associate,Afternoon,2017-02-22,,,46444.68,Houston,Active,6,False
1055,Patrick,Santiago,Male,43,Inventory,Manager,Afternoon,2015-09-15,,,125399.27,Miami,Active,7,False
1056,Amanda,Mckee,Female,39,Sales,Associate,Afternoon,2019-07-14,,,65092.89,Houston,Active,7,False
1057,Thomas,Flowers,Male,20,Sales,Clerk,Afternoon,2021-10-24,2022-06-07,,42263.04,Miami,Terminated,5,False
1058,Stephanie,Coleman,Female,35,Inventory,Supervisor,Afternoon,2018-03-23,2018-07-23,,77796.85,Miami,Terminated,4,False
1059,Gina,Smith,Female,23,Sales,Associate,Morning,2017-01-18,,,54675.25,Los Angeles,Active,7,False
1060,Brent,Wilkins,Male,23,Sales,Clerk,Afternoon,2021-01-22,,,41919.9,Chicago,Active,10,False
1061,Timothy,Lee,Male,30,Sales,Clerk,Afternoon,2018-11-17,,,53696.15,Chicago,Active,4,False
1062,David,Williams,Male,24,Sales,Associate,Morning,2020-06-27,,,42789.83,New York,Active,6,False
1063,Misty,Hobbs,Female,28,Sales,Clerk,Afternoon,2015-11-04,,,50597.87,Chicago,Active,7,False
1064,Kenneth,Ward,Male,24,Sales,Clerk,Night,2017-10-03,,,37695.57,Houston,Active,5,False
1065,Chad,Hines,Male,23,Sales,Clerk,Morning,2019-02-04,,,41999.77,Los Angeles,Active,5,False
1066,Mark,Jensen,Male,22,Sales,Associate,Night,2019-04-23,2020-08-02,,54409.96,Los Angeles,Terminated,4,True
1067,Diane,French,Female,22,Finance,Clerk,Morning,2024-09-24,,,42658.24,Houston,Active,4,False
1068,Gary,Todd,Male,50,HR,Manager,Morning,2022-08-09,2023-12-31,,132018.07,New York,Terminated,5,False
1069,James,Stevens,Male,43,HR,Analyst,Night,2025-02-21,,,73254.34,Miami,Active,7,False
1070,Loretta,Howe,Female,31,Marketing,Analyst,Morning,2025-01-20,,,80001.81,New York,Active,5,False
1071,Rebecca,Snyder,Female,36,Finance,Manager,Morning,2020-07-21,,,112219.34,Los Angeles,Active,5,False
1072,Tommy,Herrera,Male,27,Sales,Clerk,Afternoon,2016-09-26,,,42325.99,Chicago,Active,8,False
1073,Gina,Murphy,Female,23,Sales,Clerk,Afternoon,2022-11-27,,,48782.17,Houston,Active,5,False
1074,Marcus,Jordan,Male,27,IT,Associate,Afternoon,2016-09-08,,,49484.05,Houston,Active,9,False
1075,Brenda,Barnett,Female,24,Sales,Associate,Afternoon,2016-06-25,,,59002.63,Miami,Active,6,False
1076,Preston,Christensen,Male,31,IT,Supervisor,Morning,2023-03-08,,,97153.74,New York,Active,7,False
1077,Vicki,Guzman,Female,37,Sales,Supervisor,Morning,2018-11-28,,,96313.91,Miami,Active,8,False
1078,Carol,Dean,Female,31,Sales,Clerk,Afternoon,2020-11-09,,,46038.33,Chicago,Active,5,False
1079,Stacey,Davis,Female,23,Finance,Associate,Morning,2023-03-04,2023-05-06,,49513.36,New York,Terminated,6,False
1080,Angela,Grant,Female,48,Finance,Manager,Afternoon,2022-03-07,2022-11-23,,97102.0,Miami,Terminated,6,False
1081,Melinda,Williams,Female,27,Sales,Analyst,Afternoon,2017-09-21,,2022-08-29,79499.43,Houston,On Leave,7,False
1082,Lee,Mcdaniel,Male,34,Sales,Clerk,Morning,2017-04-22,2017-12-27,,49542.72,Chicago,Terminated,2,True
1083,James,Pham,Male,34,Sales,Analyst,Morning,2021-01-20,,,71943.89,New York,Active,10,False
1084,Shelly,Miles,Female,25,Sales,Clerk,Afternoon,2023-02-16,2023-08-03,,45344.35,Miami,Terminated,3,False
1085,Kristina,Robles,Female,31,Sales,Clerk,Afternoon,2025-05-08,2025-06-12,,33872.65,Los Angeles,Terminated,1,False
1086,Lauren,Butler,Female,27,Sales,Associate,Morning,2020-06-17,,,63291.1,New York,Active,7,False
1087,Tommy,Simmons,Male,30,Sales,Clerk,Afternoon,2018-07-11,2021-12-03,,46177.41,New York,Terminated,8,True
1088,Adrienne,Johnson,Female,34,Sales,Analyst,Afternoon,2019-09-28,,,80712.33,Los Angeles,Active,6,False
1089,Alan,Gonzales,Male,23,Sales,Associate,Morning,2022-04-12,,,56699.65,Los Angeles,Active,6,False
1090,Eric,Smith,Male,42,Sales,Manager,Afternoon,2022-05-26,,,103375.98,New York,Active,8,False
1091,Monica,Russell,Female,51,Inventory,Manager,Night,2016-12-26,,,141307.88,Miami,Active,5,False
1092,Katie,Nelson,Female,53,Sales,Supervisor,Morning,2016-06-27,,,120297.38,Houston,Active,5,False
1093,Ann,Ortiz,Female,30,Sales,Clerk,Afternoon,2024-08-11,,,43555.7,Houston,Active,3,False
1094,Vicki,Williams,Female,22,Sales,Clerk,Afternoon,2024-07-05,,,44699.81,Houston,Active,7,False
1095,Samuel,Carter,Male,28,Sales,Clerk,Afternoon,2016-12-13,,,49630.46,New York,Active,8,False
1096,Thomas,Sanchez,Male,40,Sales,Associate,Morning,2016-05-14,,,72517.58,Los Angeles,Active,8,False
1097,Matthew,Smith,Male,32,Sales,Associate,Morning,2016-09-28,,,48217.67,New York,Active,6,False
1098,Kenneth,Anderson,Male,39,Inventory,Associate,Afternoon,2023-08-22,2025-07-11,,48856.43,New York,Terminated,4,False
1099,Jon,Cantrell,Male,37,Sales,Associate,Afternoon,2024-02-16,,,63997.19,Houston,Active,8,False
1100,Elijah,Brown,Male,34,Sales,Clerk,Morning,2022-04-21,,2025-05-27,53408.77,Los Angeles,On Leave,7,False
1101,Julie,Montgomery,Female,21,Sales,Clerk,Morning,2022-05-19,,,39618.41,Houston,Active,8,False
1102,Thomas,Nicholson,Male,34,Inventory,Clerk,Night,2019-07-20,,2019-11-06,35927.18,Miami,On Leave,4,False
1103,Matthew,Luna,Male,35,Inventory,Clerk,Night,2018-08-05,,,42453.1,Miami,Active,7,False
1104,Julie,Shelton,Female,53,Inventory,Supervisor,Morning,2018-07-09,2019-01-28,,100806.52,Chicago,Terminated,1,False
1105,Ashley,Marshall,Female,22,IT,Associate,Night,2023-07-31,,,50311.8,Miami,Active,8,False
1106,Amanda,Grant,Female,21,Sales,Clerk,Afternoon,2016-08-20,,,39994.36,Houston,Active,7,False
1107,Angelica,Johnson,Female,46,Sales,Supervisor,Morning,2019-05-06,,,77530.13,Houston,Active,8,False
1108,Michael,Chapman,Male,19,Inventory,Clerk,Morning,2023-09-09,2023-12-21,,47442.09,Chicago,Terminated,3,False
1109,Kenneth,Hall,Male,26,Sales,Associate,Morning,2023-07-01,,,51022.18,Miami,Active,4,False
1110,Dominic,Odom,Male,46,IT,Manager,Afternoon,2016-05-12,2019-01-25,,120869.2,Chicago,Terminated,3,False
1111,Anthony,Parks,Male,23,HR,Associate,Morning,2018-02-08,,,48546.41,New York,Active,6,False
1112,Cheryl,Oconnor,Female,31,IT,Analyst,Afternoon,2018-07-08,,,84207.44,Miami,Active,7,False
1113,Adam,Hamilton,Male,25,Sales,Clerk,Afternoon,2017-05-04,,,32300.82,Los Angeles,Active,7,False
1114,Eric,Bishop,Male,27,Sales,Analyst,Night,2021-04-06,,,74243.23,New York,Active,8,False
1115,Susan,Waller,Female,27,Inventory,Clerk,Morning,2020-02-07,,,36354.21,Chicago,Active,8,False
1116,Karen,Martin,Female,23,Inventory,Associate,Afternoon,2016-06-28,,,46868.98,Houston,Active,10,False
1117,Alison,Matthews,Female,32,Sales,Supervisor,Afternoon,2022-01-24,2024-07-02,,77403.59,Miami,Terminated,4,True
1118,Emily,Bartlett,Female,31,Sales,Clerk,Morning,2022-10-27,,,36903.1,Los Angeles,Active,8,False
1119,Rodney,Robinson,Male,24,Inventory,Associate,Morning,2021-08-03,,,61176.14,New York,Active,10,False
1120,Courtney,Tran,Female,28,Sales,Analyst,Night,2016-09-17,,,79738.05,Chicago,Active,4,False
1121,Kristi,Miranda,Female,31,Sales,Clerk,Morning,2022-07-12,2023-08-23,,47318.93,Houston,Terminated,1,True
1122,David,Chen,Male,20,Sales,Clerk,Night,2019-03-18,,,30709.2,Chicago,Active,5,False
1123,Eric,Wolfe,Male,37,Sales,Associate,Morning,2022-04-16,,,53529.89,Chicago,Active,5,False
1124,Jeffrey,Cooper,Male,26,Sales,Clerk,Night,2015-11-24,2017-02-23,,49176.76,Chicago,Terminated,3,True
1125,Maria,Goodwin,Female,36,Marketing,Manager,Night,2024-09-08,,,96917.79,Los Angeles,Active,8,False
1126,Mark,Ramirez,Male,19,Sales,Clerk,Night,2024-03-26,,,40210.63,New York,Active,1,False
1127,Andrew,Davis,Male,20,Sales,Clerk,Afternoon,2017-07-11,2017-10-10,,47822.47,Houston,Terminated,4,True
1128,Andrew,Barber,Male,28,Sales,Clerk,Afternoon,2022-04-24,,,49219.21,Chicago,Active,7,False
1129,James,Horn,Male,27,Sales,Clerk,Night,2016-12-30,,,44437.53,Houston,Active,5,False
1130,Kevin,Williams,Male,37,Inventory,Supervisor,Afternoon,2017-01-18,,,82447.3,Houston,Active,8,False
1131,Brittany,Ramirez,Female,30,Sales,Associate,Morning,2017-02-04,,,61962.78,Houston,Active,2,False
1132,Theresa,Mullen,Female,26,Sales,Clerk,Night,2018-12-02,,,37942.38,Houston,Active,5,False
1133,Kristine,Hawkins,Female,30,Inventory,Associate,Morning,2021-08-18,,,48001.58,Los Angeles,Active,6,False
1134,Gary,Boyd,Male,52,HR,Manager,Morning,2023-10-08,,,119708.65,Houston,Active,8,False
1135,Kelly,Gordon,Female,19,Sales,Clerk,Afternoon,2022-11-13,,2023-01-02,46104.32,Los Angeles,On Leave,3,False
1136,Lindsay,Martinez,Female,35,HR,Analyst,Morning,2022-11-02,,2023-01-16,74563.58,Los Angeles,On Leave,2,False
1137,Derrick,Patel,Male,32,Sales,Supervisor,Night,2018-03-07,2019-06-20,,73006.58,Houston,Terminated,4,True
1138,Brittany,Peters,Female,43,Sales,Analyst,Morning,2018-07-15,,,83534.39,Los Angeles,Active,10,False
1139,Briana,Austin,Female,39,IT,Supervisor,Morning,2021-07-19,,,87175.87,New York,Active,8,False
1140,Jeremiah,Miller,Male,27,Sales,Associate,Morning,2017-04-05,,,48480.96,Miami,Active,5,False
1141,Gerald,Edwards,Male,21,Sales,Clerk,Afternoon,2021-02-25,,,47136.46,Miami,Active,7,False
1142,Abigail,James,Female,31,Sales,Analyst,Afternoon,2016-10-08,,,63021.93,Chicago,Active,10,False
1143,Cindy,Rasmussen,Female,34,Inventory,Associate,Morning,2024-12-31,,,53408.95,Miami,Active,8,False
1144,Johnny,Cameron,Male,32,IT,Clerk,Morning,2019-11-29,,,35554.67,Miami,Active,5,False
1145,Regina,Romero,Female,30,Marketing,Supervisor,Afternoon,2016-08-07,,,68013.15,Los Angeles,Active,8,False
1146,Susan,Harris,Female,32,Sales,Clerk,Afternoon,2019-02-12,,,55509.41,Chicago,Active,5,False
1147,Brian,Richards,Male,26,Sales,Associate,Afternoon,2018-02-20,,,58328.94,New York,Active,8,False
1148,Chad,Spencer,Male,22,Inventory,Associate,Afternoon,2019-04-28,,,41671.8,Los Angeles,Active,7,False
1149,Chad,Chambers,Male,30,Sales,Clerk,Afternoon,2024-09-18,,,38515.02,Houston,Active,7,False
1150,Adrian,Dyer,Male,44,Sales,Supervisor,Afternoon,2019-07-06,,,90764.52,New York,Active,7,False
1151,Karen,Peterson,Female,40,IT,Associate,Morning,2021-10-13,,,61716.45,Houston,Active,6,False
1152,Jason,Olson,Male,34,Sales,Clerk,Afternoon,2020-07-17,,,35019.85,Chicago,Active,6,False
1153,Michael,Harrison,Male,22,Finance,Clerk,Afternoon,2015-12-25,2018-09-06,,47600.31,Chicago,Terminated,2,False
1154,Tracy,Adams,Female,31,Sales,Clerk,Afternoon,2019-01-18,,,44915.12,Miami,Active,8,False
1155,David,Miranda,Male,26,Sales,Clerk,Afternoon,2024-04-10,2025-02-21,,46376.11,Los Angeles,Terminated,2,False
1156,Mary,Erickson,Female,21,Sales,Clerk,Afternoon,2022-03-26,2023-02-12,,45094.29,Miami,Terminated,3,True
1157,Jessica,Martin,Female,43,HR,Analyst,Night,2019-04-21,,,64121.3,New York,Active,6,False
1158,Jesse,Singh,Male,30,Sales,Clerk,Morning,2020-01-19,,,36162.99,Houston,Active,8,False
1159,Michelle,Meyer,Female,20,Sales,Clerk,Night,2017-08-01,2021-02-08,,34739.62,New York,Terminated,5,False
1160,David,Torres,Male,27,HR,Clerk,Night,2025-05-14,2025-07-09,,36314.17,Houston,Terminated,3,False
1161,Melissa,Diaz,Female,27,Sales,Clerk,Afternoon,2021-04-06,,,48294.88,Houston,Active,8,False
1162,Michael,Sosa,Male,32,Sales,Associate,Morning,2018-12-13,2019-03-12,,50808.78,New York,Terminated,2,False
1163,Melinda,Cook,Female,33,Marketing,Associate,Morning,2017-09-01,,,48657.8,Miami,Active,3,False
1164,James,Hamilton,Male,52,Sales,Supervisor,Afternoon,2024-07-07,,2025-07-17,83568.47,Miami,On Leave,5,False
1165,Joseph,Phillips,Male,23,Sales,Associate,Morning,2023-08-18,2024-05-24,,54822.88,Miami,Terminated,2,False
1166,Justin,Taylor,Male,28,Sales,Associate,Morning,2024-09-24,2025-04-08,,42142.26,Los Angeles,Terminated,5,False
1167,Gabriel,Smith,Male,29,Sales,Clerk,Afternoon,2023-05-16,2024-05-20,,41086.82,Los Angeles,Terminated,1,True
1168,Alan,Bowman,Male,36,Sales,Analyst,Morning,2019-05-19,,,77206.4,Miami,Active,9,False
1169,Emily,Richardson,Female,18,Sales,Clerk,Morning,2024-01-11,2024-05-06,,36788.22,Chicago,Terminated,1,False
1170,Bryan,Hall,Male,20,Sales,Clerk,Afternoon,2024-09-21,2025-04-29,,42048.61,Chicago,Terminated,5,True
1171,Susan,Jacobs,Female,18,Sales,Clerk,Morning,2018-09-23,2021-09-07,,42820.9,New York,Terminated,2,False
1172,Ryan,Horton,Male,34,Sales,Clerk,Morning,2016-01-05,,,47697.63,Los Angeles,Active,6,False
1173,Dorothy,Jackson,Female,22,IT,Associate,Morning,2016-07-05,,2022-03-18,47661.76,Houston,On Leave,7,False
1174,Luke,Bowen,Male,30,IT,Clerk,Morning,2022-02-17,,,48020.06,New York,Active,5,False
1175,Phillip,Richards,Male,21,Marketing,Clerk,Afternoon,2018-04-01,,,41301.97,Chicago,Active,7,False
1176,Rachel,Davis,Female,31,Marketing,Analyst,Morning,2016-12-17,,,76150.28,Houston,Active,6,False
1177,Elijah,Alexander,Male,20,IT,Clerk,Morning,2021-07-02,2023-10-27,,26690.34,Chicago,Terminated,2,False
1178,Tommy,Young,Male,31,Sales,Clerk,Morning,2025-06-22,2025-07-25,,34797.09,Chicago,Terminated,5,False
1179,Abigail,Norton,Female,53,Sales,Supervisor,Night,2018-03-03,,,92944.37,Miami,Active,4,False
1180,Amanda,Young,Female,22,Sales,Associate,Night,2019-12-25,,,46546.38,Houston,Active,5,False
1181,Jordan,Mcdonald,Male,27,Sales,Clerk,Night,2020-12-31,2023-12-09,,32614.54,Chicago,Terminated,6,False
1182,Anne,Butler,Female,30,Sales,Clerk,Morning,2019-03-18,2019-09-18,,48166.61,Houston,Terminated,8,False
1183,Gary,Martinez,Male,40,Marketing,Manager,Afternoon,2016-12-17,,,133563.05,Miami,Active,4,False
1184,Kristi,Pham,Female,25,Sales,Clerk,Afternoon,2022-05-21,,,43107.92,Miami,Active,4,False
1185,Michelle,Madden,Female,23,Marketing,Associate,Afternoon,2017-04-08,,,59428.94,Miami,Active,7,False
1186,Michael,Kelley,Male,46,HR,Supervisor,Morning,2025-05-04,,,101389.8,Los Angeles,Active,7,False
1187,Tammy,Barnes,Female,38,Sales,Supervisor,Afternoon,2024-02-21,,,86572.34,Chicago,Active,8,False
1188,Shelly,Clark,Female,27,Sales,Analyst,Morning,2021-09-03,,,70194.94,New York,Active,9,False
1189,Stephen,Quinn,Male,35,IT,Clerk,Morning,2015-09-15,,,43100.04,Chicago,Active,9,False
1190,Alison,Robinson,Female,32,Sales,Analyst,Night,2019-07-09,,,79597.92,Houston,Active,10,False
1191,Joseph,Smith,Male,23,Sales,Clerk,Night,2023-09-16,2025-04-26,,30194.65,Los Angeles,Terminated,3,True
1192,Juan,Guerrero,Male,35,Sales,Clerk,Afternoon,2017-07-14,2019-10-25,,43504.69,Houston,Terminated,3,False
1193,Laura,Smith,Female,36,Inventory,Associate,Morning,2022-09-06,,,66392.05,Houston,Active,8,False
1194,Richard,Robinson,Male,37,HR,Associate,Night,2016-08-05,,,55634.75,Miami,Active,9,False
1195,Tracy,Ross,Female,19,Sales,Clerk,Morning,2024-06-11,,,34706.12,Houston,Active,6,False
1196,Evelyn,Silva,Female,23,IT,Associate,Afternoon,2018-07-02,2019-01-05,,53242.75,Miami,Terminated,7,False
1197,Allison,Morris,Female,18,Sales,Clerk,Night,2018-06-17,,,35436.07,Houston,Active,5,False
1198,Sandra,Baird,Female,39,Marketing,Analyst,Morning,2023-09-08,,,93801.74,Miami,Active,2,False
1199,Daniel,Romero,Male,32,IT,Supervisor,Afternoon,2020-01-07,,,87581.68,Los Angeles,Active,7,False
1200,Richard,Macdonald,Male,35,Sales,Analyst,Night,2016-03-20,,,80234.01,Chicago,Active,8,False
1201,Nancy,Kelly,Female,27,Sales,Associate,Afternoon,2018-07-20,,,56934.92,Chicago,Active,7,False
1202,Jeremiah,Booker,Male,22,Finance,Associate,Night,2020-01-12,,,59805.12,Miami,Active,2,False
1203,Dana,Brady,Female,19,IT,Clerk,Night,2021-11-23,,,37351.74,Chicago,Active,5,False
1204,James,Duran,Male,23,Sales,Associate,Morning,2020-11-13,2021-12-08,,54225.29,Chicago,Terminated,8,False
1205,Sheri,Warren,Female,26,Sales,Clerk,Morning,2016-06-01,,,36945.85,New York,Active,6,False
1206,Rachel,Lin,Female,24,Sales,Clerk,Night,2020-08-19,2021-06-14,,28587.34,Miami,Terminated,1,False
1207,Jason,Smith,Male,20,Sales,Clerk,Afternoon,2017-02-24,,,35917.74,Houston,Active,8,False
1208,Harold,Cunningham,Male,38,Sales,Associate,Night,2019-07-13,,,54326.4,Miami,Active,9,False
1209,Richard,Richardson,Male,24,Inventory,Associate,Afternoon,2017-03-09,2018-12-28,,42989.19,Miami,Terminated,4,False
1210,Thomas,Maynard,Male,29,Sales,Clerk,Afternoon,2024-05-03,,,54990.93,Chicago,Active,9,False
1211,Cathy,Hensley,Female,32,Sales,Clerk,Afternoon,2024-02-12,,,41143.48,Chicago,Active,7,False
1212,Jamie,Mendoza,Male,27,Sales,Analyst,Afternoon,2022-08-23,2024-10-13,,50661.67,Chicago,Terminated,5,True
1213,Lisa,Hernandez,Female,32,Sales,Clerk,Night,2024-11-12,,,52676.05,Los Angeles,Active,7,False
1214,Heather,Hodges,Female,34,Sales,Clerk,Morning,2022-07-05,,,47819.37,Los Angeles,Active,8,False
1215,Austin,Bell,Male,36,Finance,Associate,Afternoon,2025-07-13,2025-08-12,,47199.34,Chicago,Terminated,4,False
1216,Marie,Sosa,Female,26,Sales,Clerk,Afternoon,2017-04-15,,,48943.74,New York,Active,5,False
1217,Steven,Wu,Male,51,HR,Manager,Morning,2023-08-09,,,110241.14,Houston,Active,6,False
1218,Steven,Hampton,Male,32,Sales,Supervisor,Morning,2023-11-05,,,80683.74,Miami,Active,5,False
1219,Mackenzie,Jones,Female,28,Sales,Analyst,Night,2016-11-02,,,57149.05,Houston,Active,2,False
1220,Melissa,Deleon,Female,31,Sales,Analyst,Morning,2021-10-20,2023-07-30,,81211.31,Miami,Terminated,2,True
1221,Matthew,Snow,Male,35,IT,Analyst,Night,2020-10-19,,,71531.68,Chicago,Active,9,False
1222,Nicole,Estrada,Female,25,Inventory,Analyst,Night,2016-02-04,,,64851.68,Los Angeles,Active,6,False
1223,Cody,Green,Male,23,Sales,Clerk,Morning,2017-07-30,,,48130.15,Miami,Active,9,False
1224,Luke,Jones,Male,20,Sales,Clerk,Night,2016-03-24,2019-06-27,,38971.5,Chicago,Terminated,3,False
1225,Daniel,Gonzales,Male,26,Sales,Clerk,Morning,2020-11-03,,,39133.93,Los Angeles,Active,6,False
1226,Loretta,Lucas,Female,42,Inventory,Manager,Afternoon,2022-01-27,,,147993.77,Los Angeles,Active,6,False
1227,Jared,Taylor,Male,23,Sales,Clerk,Afternoon,2024-11-13,,,35597.81,Chicago,Active,3,False
1228,Victoria,Daugherty,Female,45,Sales,Supervisor,Afternoon,2024-04-22,,,107671.85,New York,Active,7,False
1229,Dustin,Ortega,Male,20,Sales,Clerk,Afternoon,2019-10-13,,,41121.56,Los Angeles,Active,4,False
1230,Nancy,Medina,Female,38,Finance,Associate,Afternoon,2016-12-12,,,50112.21,Los Angeles,Active,7,False
1231,Patricia,Gonzalez,Female,19,Sales,Clerk,Morning,2018-06-07,2020-05-02,,36597.2,Miami,Terminated,2,False
1232,Lisa,Steele,Female,54,Sales,Supervisor,Morning,2023-09-26,2024-05-01,,107265.74,Los Angeles,Terminated,3,False
1233,Destiny,Martin,Female,28,Sales,Clerk,Night,2019-02-21,,2025-04-20,44323.12,Los Angeles,On Leave,3,False
1234,Shelly,Peterson,Female,21,Sales,Clerk,Afternoon,2020-02-16,,,48220.65,Miami,Active,8,False
1235,Anne,Calderon,Female,20,Sales,Clerk,Afternoon,2025-04-11,,2025-07-05,46519.66,Miami,On Leave,6,False
1236,Melissa,Owen,Female,32,Sales,Clerk,Night,2020-04-05,,,53402.55,Chicago,Active,6,False
