survey_id,employee_id,survey_date,satisfaction_score,response
227,1044,2023-06-15,4,I feel respected for my contributions daily.
228,1044,2024-06-15,2,The inadequate support is minimal.
229,1045,2021-10-17,5,Management listens and acts on our input.
230,1045,2022-10-17,3,Leadership is decent on occasion.
231,1045,2023-10-17,4,The outstanding environment lifts spirits.
232,1045,2024-10-17,2,Balance is awful to maintain.
233,1046,2016-04-22,2,Work-life balance is poor here.
234,1046,2017-04-22,3,Management is decent ocasionaly.
235,1046,2018-04-22,4,The excellent management style inspires me.
236,1047,2015-10-11,5,The work environment is exceptional and welcoming.
237,1047,2016-10-11,5,The office is excellent for all.
238,1047,2017-10-11,3,Leadership is fair but inconsistent.
239,1047,2018-10-11,4,Management considers and supports us.
240,1047,2019-10-11,5,The workplace is wonderful and inspiring.
241,1047,2020-10-11,5,The exceptional perks are fantastic.
242,1047,2021-10-11,3,Balance is tolerable with care.
243,1047,2022-10-11,1,I’m stressed by high pressure.
244,1047,2023-10-11,4,I feel valued in this role.
245,1047,2024-10-11,5,The outstanding work environment boosts my morale.
246,1048,2016-07-13,4,The work environment is exceptional for teamwork.
247,1048,2017-07-13,4,The office is superior and fun.
248,1048,2018-07-13,3,I have typical satisfaction with my role.
249,1048,2019-07-13,5,Our workplace is fantastic for career development.
250,1048,2020-07-13,4,The group culture is great and very inclusive.
251,1048,2021-07-13,4,The great environment is motivating.
252,1048,2022-07-13,5,The team is outstanding at solving challenges.
253,1048,2023-07-13,2,I feel overworked constantly.
254,1048,2024-07-13,5,Work-life balance is great and fair.
255,1049,2017-03-30,3,The team dynamics are alright overall.
256,1050,2015-12-29,5,The department is encouraging and dynamic.
257,1050,2016-12-29,3,Work-life balance is manageable mostly.
258,1050,2017-12-29,4,The exceptional pay reflects my effort.
259,1050,2018-12-29,1,I’m stressed by unclear roles.
260,1050,2019-12-29,5,The excellent environment fosters creativity.
261,1050,2020-12-29,5,Management acts on to every suggestion.
262,1050,2021-12-29,5,The company is exceptional for all.
263,1050,2022-12-29,5,The great culture enhances my day.
264,1050,2023-12-29,4,Management responds and supports us.
265,1050,2024-12-29,5,The workplace is wonderful for teamwork.
266,1051,2016-09-18,5,The exceptional benefits are outstanding.
267,1051,2017-09-18,4,I feel appreciated daily. The work-life balance is exceptional.
268,1051,2018-09-18,5,This job offers wonderful opportunities for learning.
269,1051,2019-09-18,5,The unit is fantastic at solving challenges.
270,1051,2020-09-18,5,I love how responds the company is.
271,1051,2021-09-18,5,The company is superior and fun.
272,1051,2022-09-18,5,Our group is collaborative and united.
273,1051,2023-09-18,4,The group shows excellent dedication daily.
274,1051,2024-09-18,4,The excellent work environment boosts my morale.
275,1052,2017-07-03,3,Balance is satisfactory with planning.
276,1052,2018-07-03,4,The excellent support is always available.
277,1053,2022-05-21,4,The department is supportive and fosters collaboration.
278,1053,2023-05-21,2,Work-life is terrible now.
279,1053,2024-05-21,4,The workplace is wonderful and inspiring.
280,1054,2017-02-22,3,Satisfaction is moderate right now.
281,1054,2018-02-22,5,I appreciate how listens the team is to concerns.
282,1054,2019-02-22,5,The excellent leadership is inspiring.
283,1054,2020-02-22,5,The team shows fantastic enthusiasm.
284,1054,2021-02-22,4,Management acts on to every suggestion.
285,1054,2022-02-22,4,Our department is encouraging and united.
286,1054,2023-02-22,3,Teamwork is average with support.
287,1054,2024-02-22,3,The group is average to work with.
288,1054,2025-02-22,4,The team shows great enthusiasm.
289,1055,2015-09-15,5,The great leadership drives success.
290,1055,2016-09-15,5,I feel respected by the whole team.
291,1055,2017-09-15,5,The group is outstanding and dedicated.
292,1055,2018-09-15,3,Work-life balance is acceptable here.
293,1055,2019-09-15,5,Feeling respected boosts my motivation every day.
294,1055,2020-09-15,2,The poor culture is negative.
295,1055,2021-09-15,5,I love the superior career progression here.
296,1055,2022-09-15,4,The great environment lifts spirits.
297,1055,2023-09-15,3,The team feels alright today.
298,1055,2024-09-15,5,The fantastic management style inspires me.
299,1056,2019-07-14,5,I'm thrilled with my role. The department is helpful and offers wonderful growth.
300,1056,2020-07-14,4,The workplace culture is superior and engaging.
301,1056,2021-07-14,5,The outstanding environment is motivating.
302,1056,2022-07-14,2,I feel exhausted every day.
303,1056,2023-07-14,5,Our unit is supportive and highly motivated.
304,1056,2024-07-14,5,The group is encouraging and encouraging.
305,1057,2021-10-24,3,Work-life balance is tolerable mostly.
306,1058,2018-07-23,1,I’m tense by high pressure.
307,1059,2017-01-18,3,Work-life is manageable on average.
308,1059,2018-01-18,5,The fantastic environment is motivating.
309,1059,2019-01-18,3,The workplace is satisfactory daily.
310,1059,2020-01-18,3,Leadership is fair now and then.
311,1059,2021-01-18,5,Work-life balance is great and sustainable.
312,1059,2022-01-18,5,The unit culture is fantastic and very inclusive.
313,1059,2023-01-18,5,I feel recognized in every project I join.
314,1059,2024-01-18,4,Management considers and values our opinions.
315,1059,2025-01-18,5,The company vibe is great. Leadership truly considers to us.
316,1060,2021-01-22,5,Work-life balance here is wonderful and refreshing.
317,1060,2022-01-22,5,Our work environment is excellent for career development.
318,1060,2023-01-22,3,Work-life balance is manageable still.
319,1060,2024-01-22,5,Working here is a joy. The group is supportive and innovative.
320,1060,2025-01-22,5,The exceptional support is always available.
321,1061,2018-11-17,5,The team is great at problem-solving.
322,1061,2019-11-17,5,The office is superior and fun.
323,1061,2020-11-17,4,Our group is collaborative and strong.
324,1061,2021-11-17,5,The work environment is wonderful for all.
325,1061,2022-11-17,5,Our team is helpful and strong.
326,1061,2023-11-17,5,The group culture is excellent and very inclusive.
327,1061,2024-11-17,4,The group is supportive and dynamic.
328,1062,2020-06-27,5,I love how listens the company is.
329,1062,2021-06-27,3,The balance is acceptable some days.
330,1062,2022-06-27,5,Management listens to every suggestion.
331,1062,2023-06-27,1,Balance is awful always.
332,1062,2024-06-27,2,The poor environment is draining.
333,1063,2015-11-04,4,Feeling valued by peers and leaders is amazing.
334,1063,2016-11-04,5,The wonderful support is always available.
335,1063,2017-11-04,5,The team is great at solving challenges.
336,1063,2018-11-04,4,Work-life balance is great and balanced.
337,1063,2019-11-04,5,This job offers exceptional opportunities for learning.
338,1063,2020-11-04,2,Balance is unacceptable to maintain.
339,1063,2021-11-04,4,The workplace is excellent for teamwork.
340,1063,2022-11-04,1,Balance is unacceptable always.
341,1063,2023-11-04,5,Our department is supportive and united.
342,1063,2024-11-04,4,The company is fantastic for professional growth.
343,1064,2017-10-03,3,Balance is manageable with time.
344,1064,2018-10-03,5,The excellent leadership guides us effectively.
345,1064,2019-10-03,4,Work-life balance is excellent and respected.
346,1064,2020-10-03,5,The exceptional pay reflects my effort.
347,1064,2021-10-03,3,Satisfaction is average currently.
348,1064,2022-10-03,4,Management acts on and acts on our input.
349,1064,2023-10-03,4,The department is great and dedicated.
350,1064,2024-10-03,4,Work-life balance is fantastic here.
351,1065,2019-02-04,5,The workplace is wonderful and inspiring.
352,1065,2020-02-04,5,I love the superior career progression here.
353,1065,2021-02-04,1,Balance is poor to maintain.
354,1065,2022-02-04,5,The exceptional pay reflects my effort.
355,1065,2023-02-04,5,I feel respected daily. The work-life balance is excellent.
356,1065,2024-02-04,5,The superior pay reflects my effort.
357,1065,2025-02-04,5,Our department has great communication and trust.
358,1066,2019-04-23,2,Feeling overworked hurts morale.
359,1066,2020-04-23,4,The fantastic work environment boosts my morale.
360,1067,2024-09-24,1,I’m stressed by poor teamwork.
361,1068,2022-08-09,3,Teamwork is standard with adjustments.
362,1068,2023-08-09,3,"Management is decent, but could improve."
363,1069,2025-02-21,4,Work-life balance is fantastic here.
364,1070,2025-01-20,3,The work environment is satisfactory still.
365,1071,2020-07-21,4,The exceptional company culture is unique.
366,1071,2021-07-21,5,Feeling valued by peers and leaders is amazing.
367,1071,2022-07-21,5,The superior support is exceptional.
368,1071,2023-07-21,5,The exceptional support is always available.
369,1071,2024-07-21,4,Management listens and values our opinions.
370,1072,2016-09-26,4,The unit is supportive and dynamic.
371,1072,2017-09-26,3,I feel average about my job.
372,1072,2018-09-26,5,The company vibe is excellent. Leadership truly considers to us.
373,1072,2019-09-26,3,Balance is manageable usually.
374,1072,2020-09-26,5,I love the excellent career progression here.
375,1072,2021-09-26,4,The wonderful perks make this job special.
376,1072,2022-09-26,1,I’m tense by unclear goals.
377,1072,2023-09-26,5,I feel recognized in this role.
378,1072,2024-09-26,5,I'm thrilled with my role. The team is helpful and offers wonderful growth.
379,1073,2022-11-27,4,I love how responds the company is.
380,1073,2023-11-27,4,Feeling recognized by peers and leaders is amazing.
381,1073,2024-11-27,5,Our team has great communication and trust.
382,1074,2016-09-08,4,I love the exceptional career progression here.
383,1074,2017-09-08,5,The outstanding environment lifts spirits.
384,1074,2018-09-08,5,I appreciate how considers the leaders are.
385,1074,2019-09-08,5,The excellent leadership encourages innovation.
386,1074,2020-09-08,3,The work environment is adequate always.
387,1074,2021-09-08,4,I appreciate how responds the leaders are.
388,1074,2022-09-08,4,Our group is helpful and collaborative.
389,1074,2023-09-08,5,The superior pay reflects my effort.
390,1074,2024-09-08,5,The superior support is exceptional.
391,1075,2016-06-25,4,I feel appreciated daily. The work-life balance is excellent.
392,1075,2017-06-25,4,The workplace is superior for teamwork.
393,1075,2018-06-25,5,I'm thrilled with my role. The unit is supportive and offers excellent growth.
394,1075,2019-06-25,5,The workplace is outstanding for professional growth.
395,1075,2020-06-25,5,Feeling appreciated improves my job satisfaction.
396,1075,2021-06-25,3,Teamwork is alright with adjustments.
397,1075,2022-06-25,4,Working here is a joy. The team is collaborative and innovative.
398,1075,2023-06-25,4,Work-life balance is great and balanced.
399,1075,2024-06-25,5,Our team is supportive and collaborative.
400,1076,2023-03-08,4,The work environment vibe is excellent. Leadership truly listens to us.
401,1076,2024-03-08,5,I'm thrilled with my role. The team is collaborative and offers wonderful growth.
402,1076,2025-03-08,5,The great work environment boosts my morale.
403,1077,2018-11-28,4,Management considers to every suggestion.
404,1077,2019-11-28,5,I’m proud of how responds our management is to ideas.
405,1077,2020-11-28,5,The exceptional opportunities are endless.
406,1077,2021-11-28,4,The outstanding leadership drives success.
407,1077,2022-11-28,3,Leadership seems moderate occasionally.
408,1077,2023-11-28,4,The great culture here is very positive.
409,1077,2024-11-28,5,Management responds and values our opinions.
410,1078,2020-11-09,4,The team is great at building trust.
411,1078,2021-11-09,1,I’m tense by heavy tasks.
412,1078,2022-11-09,5,The wonderful pay and perks make me feel appreciated.
413,1078,2023-11-09,5,The great leadership drives success.
414,1078,2024-11-09,5,The unit is helpful and dynamic.
415,1079,2023-05-06,3,Teamwork is average with some issues.
416,1080,2022-03-07,4,Work-life balance is fantastic and sustainable.
417,1081,2017-09-21,4,I love how acts on the company is to feedback.
418,1081,2018-09-21,5,The great environment fosters creativity.
419,1081,2019-09-21,4,The wonderful benefits package is a game-changer.
420,1081,2020-09-21,5,Our group is collaborative and strong.
421,1081,2021-09-21,5,I feel respected for my contributions daily.
422,1081,2022-09-21,1,Work-life is unacceptable now.
423,1081,2023-09-21,5,The team shows outstanding dedication daily.
424,1081,2024-09-21,5,Our group shows excellent teamwork and clear goals.
425,1082,2017-04-22,5,The wonderful support system helps me thrive.
426,1083,2021-01-20,3,The department is standard but quiet.
427,1083,2022-01-20,4,I feel respected in every project I join.
428,1083,2023-01-20,3,"Management is fair, but could improve."
429,1083,2024-01-20,4,Management considers and values our opinions.
430,1083,2025-01-20,5,The unit is collaborative and dynamic.
431,1084,2023-08-03,1,The insufficient tools are useless.
432,1085,2025-06-12,3,The team is standard with me.
433,1086,2020-06-17,3,The workplace feels reasonable to me.
434,1086,2021-06-17,5,The superior pay reflects my effort.
435,1086,2022-06-17,4,The office is excellent for teamwork.
436,1086,2023-06-17,3,The group is standard enough.
437,1086,2024-06-17,5,The exceptional leadership encourages innovation.
438,1087,2018-07-11,1,The lacking leadership lacks vision.
439,1087,2019-07-11,5,Our unit is supportive and collaborative.
440,1087,2020-07-11,4,The exceptional support is always available.
441,1087,2021-07-11,5,The superior pay reflects my effort.
442,1088,2019-09-28,3,Balance is acceptable with care.
443,1088,2020-09-28,3,Work-life is manageable generally.
444,1088,2021-09-28,5,The outstanding culture enhances my day.
445,1088,2022-09-28,3,Satisfaction is moderate today.
446,1088,2023-09-28,5,The exceptional benefits are outstanding.
447,1088,2024-09-28,5,Our work environment is outstanding for career development.
448,1089,2022-04-12,4,The exceptional culture is empowering.
449,1089,2023-04-12,3,The area feels satisfactory today.
450,1089,2024-04-12,4,The group is excellent at building trust.
451,1089,2025-04-12,3,Team dynamics are average mostly.
452,1090,2022-05-26,5,Our unit is collaborative and highly motivated.
453,1090,2023-05-26,5,The office is great for professional growth.
454,1090,2024-05-26,5,The great environment is motivating.
455,1091,2016-12-26,3,Work-life is acceptable often.
456,1091,2017-12-26,5,The excellent environment is motivating.
457,1091,2018-12-26,4,The company is superior and inspiring.
458,1091,2019-12-26,3,Leadership is decent sometimes.
459,1091,2020-12-26,5,The excellent support is always available.
460,1091,2021-12-26,4,The exceptional leadership is very approachable.
461,1091,2022-12-26,4,The work environment is superior for all.
462,1091,2023-12-26,4,I love how listens the company is to feedback.
463,1091,2024-12-26,5,Management listens to every suggestion.
464,1092,2016-06-27,5,Work-life balance is great and respected.
465,1092,2017-06-27,3,The team is average with me.
466,1092,2018-06-27,5,Work-life balance is excellent daily.
467,1092,2019-06-27,4,The superior leadership is inspiring.
468,1092,2020-06-27,5,The exceptional benefits package is a game-changer.
469,1092,2021-06-27,4,The superior benefits are outstanding.
470,1092,2022-06-27,3,Management is acceptable ocasionaly.
471,1092,2023-06-27,3,Leadership is acceptable on occasion.
472,1092,2024-06-27,5,The wonderful perks make this job special.
473,1093,2024-08-11,5,The excellent support system helps me thrive.
474,1094,2024-07-05,3,My job satisfaction is moderate lately.
475,1095,2016-12-13,4,The exceptional pay reflects my effort.
476,1095,2017-12-13,5,The fantastic leadership drives success.
477,1095,2018-12-13,3,Balance is manageable usually.
478,1095,2019-12-13,3,I’m standard happy with my tasks.
479,1095,2020-12-13,5,The wonderful opportunities are endless.
480,1095,2021-12-13,5,Work-life balance is great and sustainable.
481,1095,2022-12-13,5,The unit is helpful and dynamic.
482,1095,2023-12-13,5,The excellent opportunities are endless.
483,1095,2024-12-13,5,The department is collaborative and dynamic.
484,1096,2016-05-14,4,Our team is encouraging and strong.
485,1096,2017-05-14,2,The lacking feedback is unconstructive.
486,1096,2018-05-14,5,The outstanding leadership drives success.
487,1096,2019-05-14,3,Satisfaction is average today.
488,1096,2020-05-14,5,The work environment is excellent and welcoming.
489,1096,2021-05-14,4,Feeling respected boosts my motivation every day.
490,1096,2022-05-14,5,The excellent culture is empowering.
491,1096,2023-05-14,3,Teamwork is fine with effort.
492,1096,2024-05-14,5,Work-life balance here is excellent and refreshing.
493,1097,2016-09-28,3,The workplace is reasonable for now.
494,1097,2017-09-28,3,I feel standard about duties.
495,1097,2018-09-28,5,Feeling valued improves my job satisfaction.
496,1097,2019-09-28,5,Feeling recognized boosts my motivation every day.
497,1097,2020-09-28,5,The workplace is wonderful for learning.
498,1097,2021-09-28,5,The excellent company values align with mine.
499,1097,2022-09-28,3,Satisfaction is moderate for me.
500,1097,2023-09-28,5,Work-life balance is excellent and well-managed.
501,1097,2024-09-28,3,Work-life is tolerable generally.
502,1098,2023-08-22,4,I appreciate how listens the leaders are.
503,1098,2024-08-22,3,Teamwork is standard with effort.
